year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,female,"No, never",0.71356,238,16339,0.71251,0.71461
2011,Indirect migration background,female,"Yes, every 2 weeks",0.13993,37,16339,0.13913,0.14074
2011,Indirect migration background,female,"Yes, less frequently",0.14651,54,16339,0.14569,0.14733
2013,No migration background,male,"No, never",0.54790,3471,15222,0.54765,0.54815
2013,No migration background,male,"Yes, every week",0.05393,402,15222,0.05381,0.05404
2013,No migration background,male,"Yes, every 2 weeks",0.08987,526,15222,0.08973,0.09001
2013,No migration background,male,"Yes, every 3-4 weeks",0.05842,365,15222,0.05830,0.05854
2013,No migration background,male,"Yes, less frequently",0.24988,1441,15222,0.24967,0.25010
2013,No migration background,female,"No, never",0.63796,4330,15222,0.63771,0.63821
2013,No migration background,female,"Yes, every week",0.06546,425,15222,0.06533,0.06559
2013,No migration background,female,"Yes, every 2 weeks",0.10056,696,15222,0.10040,0.10072
2013,No migration background,female,"Yes, every 3-4 weeks",0.05117,314,15222,0.05105,0.05128
2013,No migration background,female,"Yes, less frequently",0.14485,937,15222,0.14467,0.14504
2013,Direct migration background,male,"No, never",0.66934,506,15222,0.66858,0.67010
2013,Direct migration background,male,"Yes, every week",0.07368,60,15222,0.07326,0.07410
2013,Direct migration background,male,"Yes, every 2 weeks",0.07759,85,15222,0.07716,0.07802
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.05786,51,15222,0.05748,0.05824
2013,Direct migration background,male,"Yes, less frequently",0.12153,118,15222,0.12101,0.12206
2013,Direct migration background,female,"No, never",0.59971,526,15222,0.59890,0.60053
2013,Direct migration background,female,"Yes, every week",0.08499,55,15222,0.08453,0.08546
2013,Direct migration background,female,"Yes, every 2 weeks",0.14213,104,15222,0.14155,0.14271
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.04157,36,15222,0.04124,0.04190
2013,Direct migration background,female,"Yes, less frequently",0.13159,87,15222,0.13103,0.13215
2013,Indirect migration background,male,"No, never",0.66672,235,15222,0.66555,0.66788
2013,Indirect migration background,male,"Yes, every week",0.08839,34,15222,0.08769,0.08909
2013,Indirect migration background,male,"Yes, every 2 weeks",0.10513,42,15222,0.10437,0.10589
2013,Indirect migration background,male,"Yes, less frequently",0.13977,52,15222,0.13891,0.14062
2013,Indirect migration background,female,"No, never",0.73493,233,15222,0.73373,0.73614
2013,Indirect migration background,female,"Yes, every 2 weeks",0.10725,42,15222,0.10641,0.10810
2013,Indirect migration background,female,"Yes, less frequently",0.15781,49,15222,0.15682,0.15881
2015,No migration background,male,"No, never",0.56218,3058,14998,0.56194,0.56243
2015,No migration background,male,"Yes, every week",0.05798,338,14998,0.05787,0.05810
2015,No migration background,male,"Yes, every 2 weeks",0.08416,460,14998,0.08403,0.08430
2015,No migration background,male,"Yes, every 3-4 weeks",0.06423,336,14998,0.06411,0.06435
2015,No migration background,male,"Yes, less frequently",0.23144,1227,14998,0.23123,0.23165
2015,No migration background,female,"No, never",0.62644,3695,14998,0.62618,0.62669
2015,No migration background,female,"Yes, every week",0.06354,395,14998,0.06341,0.06366
2015,No migration background,female,"Yes, every 2 weeks",0.10960,620,14998,0.10944,0.10977
2015,No migration background,female,"Yes, every 3-4 weeks",0.04846,270,14998,0.04835,0.04857
2015,No migration background,female,"Yes, less frequently",0.15197,853,14998,0.15178,0.15215
2015,Direct migration background,male,"No, never",0.59825,884,14998,0.59766,0.59883
2015,Direct migration background,male,"Yes, every week",0.08523,120,14998,0.08490,0.08556
2015,Direct migration background,male,"Yes, every 2 weeks",0.09186,133,14998,0.09152,0.09220
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.08226,98,14998,0.08194,0.08259
2015,Direct migration background,male,"Yes, less frequently",0.14240,189,14998,0.14199,0.14282
2015,Direct migration background,female,"No, never",0.61276,905,14998,0.61216,0.61337
2015,Direct migration background,female,"Yes, every week",0.08043,90,14998,0.08010,0.08077
2015,Direct migration background,female,"Yes, every 2 weeks",0.14161,175,14998,0.14118,0.14204
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.05092,57,14998,0.05065,0.05119
2015,Direct migration background,female,"Yes, less frequently",0.11427,145,14998,0.11388,0.11467
2015,Indirect migration background,male,"No, never",0.60145,318,14998,0.60058,0.60232
2015,Indirect migration background,male,"Yes, every week",0.10210,47,14998,0.10156,0.10264
2015,Indirect migration background,male,"Yes, every 2 weeks",0.11370,55,14998,0.11314,0.11427
2015,Indirect migration background,male,"Yes, less frequently",0.18275,83,14998,0.18207,0.18344
2015,Indirect migration background,female,"No, never",0.68896,326,14998,0.68798,0.68993
2015,Indirect migration background,female,"Yes, every 2 weeks",0.19435,64,14998,0.19352,0.19518
2015,Indirect migration background,female,"Yes, less frequently",0.11669,57,14998,0.11602,0.11736
2017,No migration background,male,"No, never",0.58882,3513,16520,0.58858,0.58906
2017,No migration background,male,"Yes, every week",0.06046,395,16520,0.06034,0.06057
2017,No migration background,male,"Yes, every 2 weeks",0.08617,504,16520,0.08603,0.08631
2017,No migration background,male,"Yes, every 3-4 weeks",0.06576,443,16520,0.06564,0.06588
2017,No migration background,male,"Yes, less frequently",0.19879,1151,16520,0.19860,0.19898
2017,No migration background,female,"No, never",0.65282,4197,16520,0.65258,0.65307
2017,No migration background,female,"Yes, every week",0.06313,444,16520,0.06301,0.06326
2017,No migration background,female,"Yes, every 2 weeks",0.10205,659,16520,0.10189,0.10220
2017,No migration background,female,"Yes, every 3-4 weeks",0.05117,377,16520,0.05106,0.05129
2017,No migration background,female,"Yes, less frequently",0.13083,732,16520,0.13065,0.13100
2017,Direct migration background,male,"No, never",0.60342,967,16520,0.60287,0.60396
2017,Direct migration background,male,"Yes, every week",0.08974,106,16520,0.08943,0.09006
2017,Direct migration background,male,"Yes, every 2 weeks",0.09003,147,16520,0.08971,0.09034
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.08134,96,16520,0.08104,0.08165
2017,Direct migration background,male,"Yes, less frequently",0.13547,174,16520,0.13509,0.13585
2017,Direct migration background,female,"No, never",0.68590,1065,16520,0.68538,0.68643
2017,Direct migration background,female,"Yes, every week",0.06329,86,16520,0.06301,0.06356
2017,Direct migration background,female,"Yes, every 2 weeks",0.11629,188,16520,0.11593,0.11665
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.03563,53,16520,0.03542,0.03584
2017,Direct migration background,female,"Yes, less frequently",0.09889,136,16520,0.09855,0.09923
2017,Indirect migration background,male,"No, never",0.62009,327,16520,0.61929,0.62089
2017,Indirect migration background,male,"Yes, every week",0.10546,49,16520,0.10495,0.10597
2017,Indirect migration background,male,"Yes, every 2 weeks",0.10132,56,16520,0.10082,0.10182
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.06129,33,16520,0.06089,0.06169
2017,Indirect migration background,male,"Yes, less frequently",0.11184,72,16520,0.11132,0.11236
2017,Indirect migration background,female,"No, never",0.70591,374,16520,0.70508,0.70674
2017,Indirect migration background,female,"Yes, every week",0.04716,37,16520,0.04677,0.04754
2017,Indirect migration background,female,"Yes, every 2 weeks",0.11487,59,16520,0.11429,0.11545
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.06095,31,16520,0.06052,0.06139
2017,Indirect migration background,female,"Yes, less frequently",0.07110,49,16520,0.07064,0.07157
2019,No migration background,male,"No, never",0.58675,3610,16632,0.58651,0.58698
2019,No migration background,male,"Yes, every week",0.06338,517,16632,0.06327,0.06350
2019,No migration background,male,"Yes, every 2 weeks",0.08598,577,16632,0.08585,0.08612
2019,No migration background,male,"Yes, every 3-4 weeks",0.06769,472,16632,0.06757,0.06781
2019,No migration background,male,"Yes, less frequently",0.19620,1363,16632,0.19601,0.19639
2019,No migration background,female,"No, never",0.66288,4162,16632,0.66264,0.66312
2019,No migration background,female,"Yes, every week",0.06255,419,16632,0.06242,0.06267
2019,No migration background,female,"Yes, every 2 weeks",0.09623,610,16632,0.09608,0.09638
2019,No migration background,female,"Yes, every 3-4 weeks",0.04825,372,16632,0.04814,0.04836
2019,No migration background,female,"Yes, less frequently",0.13009,816,16632,0.12992,0.13026
2019,Direct migration background,male,"No, never",0.64871,829,16632,0.64820,0.64923
2019,Direct migration background,male,"Yes, every week",0.07871,100,16632,0.07841,0.07900
2019,Direct migration background,male,"Yes, every 2 weeks",0.09480,119,16632,0.09448,0.09512
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.04747,65,16632,0.04724,0.04770
2019,Direct migration background,male,"Yes, less frequently",0.13031,177,16632,0.12995,0.13068
2019,Direct migration background,female,"No, never",0.66121,896,16632,0.66069,0.66174
2019,Direct migration background,female,"Yes, every week",0.07003,73,16632,0.06975,0.07032
2019,Direct migration background,female,"Yes, every 2 weeks",0.12695,176,16632,0.12658,0.12732
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.04846,56,16632,0.04822,0.04869
2019,Direct migration background,female,"Yes, less frequently",0.09335,134,16632,0.09303,0.09367
2019,Indirect migration background,male,"No, never",0.59663,327,16632,0.59585,0.59742
2019,Indirect migration background,male,"Yes, every week",0.08676,51,16632,0.08631,0.08721
2019,Indirect migration background,male,"Yes, every 2 weeks",0.12469,58,16632,0.12416,0.12521
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.05778,32,16632,0.05741,0.05816
2019,Indirect migration background,male,"Yes, less frequently",0.13414,80,16632,0.13360,0.13469
2019,Indirect migration background,female,"No, never",0.70879,367,16632,0.70801,0.70957
2019,Indirect migration background,female,"Yes, every week",0.05853,37,16632,0.05813,0.05893
2019,Indirect migration background,female,"Yes, every 2 weeks",0.13696,79,16632,0.13637,0.13755
2019,Indirect migration background,female,"Yes, less frequently",0.09572,58,16632,0.09522,0.09623
2021,No migration background,male,"No, never",0.60582,1991,10450,0.60556,0.60608
2021,No migration background,male,"Yes, every week",0.06154,288,10450,0.06141,0.06167
2021,No migration background,male,"Yes, every 2 weeks",0.08251,296,10450,0.08237,0.08266
2021,No migration background,male,"Yes, every 3-4 weeks",0.06175,218,10450,0.06163,0.06188
2021,No migration background,male,"Yes, less frequently",0.18838,701,10450,0.18817,0.18858
2021,No migration background,female,"No, never",0.67089,2316,10450,0.67063,0.67116
2021,No migration background,female,"Yes, every week",0.05958,240,10450,0.05945,0.05971
2021,No migration background,female,"Yes, every 2 weeks",0.10355,380,10450,0.10338,0.10372
2021,No migration background,female,"Yes, every 3-4 weeks",0.05396,213,10450,0.05383,0.05409
2021,No migration background,female,"Yes, less frequently",0.11201,484,10450,0.11184,0.11219
2021,Direct migration background,male,"No, never",0.61566,1121,10450,0.61512,0.61619
2021,Direct migration background,male,"Yes, every week",0.09036,145,10450,0.09004,0.09067
2021,Direct migration background,male,"Yes, every 2 weeks",0.07802,174,10450,0.07772,0.07831
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.06833,80,10450,0.06805,0.06861
2021,Direct migration background,male,"Yes, less frequently",0.14764,193,10450,0.14725,0.14803
2021,Direct migration background,female,"No, never",0.64990,714,10450,0.64935,0.65046
2021,Direct migration background,female,"Yes, every week",0.06718,64,10450,0.06689,0.06747
2021,Direct migration background,female,"Yes, every 2 weeks",0.13631,166,10450,0.13591,0.13671
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.03003,40,10450,0.02984,0.03023
2021,Direct migration background,female,"Yes, less frequently",0.11658,114,10450,0.11620,0.11695
2021,Indirect migration background,male,"No, never",0.67938,181,10450,0.67848,0.68029
2021,Indirect migration background,male,"Yes, every 2 weeks",0.12723,31,10450,0.12658,0.12788
2021,Indirect migration background,male,"Yes, less frequently",0.19338,42,10450,0.19261,0.19415
2021,Indirect migration background,female,"No, never",0.82027,219,10450,0.81951,0.82104
2021,Indirect migration background,female,"Yes, every 2 weeks",0.17973,39,10450,0.17896,0.18049
