year,plb0219_v1,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 3-4 weeks",Indirect migration background,male,0.02375,44486,0.022334999077408862,0.02516500092259114
2013,"Yes, every 3-4 weeks",Indirect migration background,female,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,"Yes, less frequently",No migration background,male,0.5368852459016393,44486,0.5322515296516733,0.5415189621516053
2013,"Yes, less frequently",No migration background,female,0.3491058122205663,44486,0.3446760733157191,0.3535355511254135
2013,"Yes, less frequently",Direct migration background,male,0.043964232488822655,44486,0.04205907355867692,0.04586939141896839
2013,"Yes, less frequently",Direct migration background,female,0.03241430700447094,44486,0.03076858118699484,0.03406003282194704
2013,"Yes, less frequently",Indirect migration background,male,0.019374068554396422,44486,0.018093194303001388,0.020654942805791457
2013,"Yes, less frequently",Indirect migration background,female,0.01825633383010432,44486,0.0170122483228134,0.01950041933739524
2015,"No, never",No migration background,female,0.4022425430002177,38036,0.39731460591998524,0.4071704800804502
2015,"No, never",No migration background,male,0.33289788809057264,38036,0.3281619029645153,0.33763387321662996
2015,"No, never",Direct migration background,female,0.09851948617461355,38036,0.0955244788224529,0.1015144935267742
2015,"No, never",Direct migration background,male,0.09623339865011975,38036,0.09326959309340291,0.09919720420683659
2015,"No, never",Indirect migration background,female,0.035488787284998914,38036,0.03362945131149425,0.03734812325850358
2015,"No, never",Indirect migration background,male,0.034617896799477466,38036,0.032780687592698,0.036455106006256933
2015,"Yes, every week",No migration background,female,0.3887795275590551,38036,0.3838805066622411,0.3936785484558691
2015,"Yes, every week",No migration background,male,0.33267716535433073,38036,0.32794196738064646,0.337412363328015
2015,"Yes, every week",Direct migration background,male,0.11811023622047244,38036,0.11486676856136652,0.12135370387957836
2015,"Yes, every week",Direct migration background,female,0.08858267716535433,38036,0.08572711452036005,0.0914382398103486
2015,"Yes, every week",Indirect migration background,male,0.04625984251968504,38036,0.04414890314105453,0.04837078189831555
2015,"Yes, every week",Indirect migration background,female,0.025590551181102362,38036,0.02400357935996181,0.027177523002242913
2015,"Yes, every 2 weeks",No migration background,female,0.411413404114134,38036,0.4064679855547458,0.41635882267352226
2015,"Yes, every 2 weeks",No migration background,male,0.30524220305242206,38036,0.30061415716504786,0.30987024893979626
2015,"Yes, every 2 weeks",Direct migration background,female,0.11612475116124751,38036,0.11290504279237909,0.11934445953011594
2015,"Yes, every 2 weeks",Direct migration background,male,0.08825481088254811,38036,0.08540402508484242,0.0911055966802538
2015,"Yes, every 2 weeks",Indirect migration background,female,0.042468480424684804,38036,0.04044187802660134,0.04449508282276827
2015,"Yes, every 2 weeks",Indirect migration background,male,0.0364963503649635,38036,0.03461179000185626,0.03838091072807074
2015,"Yes, every 3-4 weeks",No migration background,male,0.41687344913151364,38036,0.41191846602833226,0.421828432234695
2015,"Yes, every 3-4 weeks",No migration background,female,0.3349875930521092,38036,0.33024421339046417,0.3397309727137542
2015,"Yes, every 3-4 weeks",Direct migration background,male,0.12158808933002481,38036,0.11830371025251264,0.12487246840753698
2015,"Yes, every 3-4 weeks",Direct migration background,female,0.0707196029776675,38036,0.06814327027139422,0.07329593568394077
2015,"Yes, every 3-4 weeks",Indirect migration background,male,0.031017369727047148,38036,0.029275084992498042,0.03275965446159625
2015,"Yes, every 3-4 weeks",Indirect migration background,female,0.02481389578163772,38036,0.023250568592833608,0.02637722297044183
2015,"Yes, less frequently",No migration background,male,0.4804228660924041,38036,0.47540180504284174,0.48544392714196644
2015,"Yes, less frequently",No migration background,female,0.33398590446358656,38036,0.32924605628079945,0.33872575264637367
2015,"Yes, less frequently",Direct migration background,male,0.0740015661707126,38036,0.07137078797508677,0.07663234436633844
2015,"Yes, less frequently",Direct migration background,female,0.05677368833202819,38036,0.05444806080011566,0.059099315863940724
2015,"Yes, less frequently",Indirect migration background,male,0.03249804228660924,38036,0.030716019808058586,0.03428006476515989
2015,"Yes, less frequently",Indirect migration background,female,0.022317932654659357,38036,0.020833418106283363,0.02380244720303535
2017,"No, never",No migration background,female,0.4018960068945705,45410,0.3973865367398593,0.4064054770492817
2017,"No, never",No migration background,male,0.336397586900316,45410,0.3320518769683618,0.3407432968322702
2017,"No, never",Direct migration background,female,0.10198218902614191,45410,0.09919872918075098,0.10476564887153283
2017,"No, never",Direct migration background,male,0.09259791247725749,45410,0.08993178564646628,0.09526403930804869
2017,"No, never",Indirect migration background,female,0.03581346356410993,45410,0.03410429847317832,0.03752262865504154
2017,"No, never",Indirect migration background,male,0.03131284113760414,45410,0.029710948781344466,0.032914733493863806
2017,"Yes, every week",No migration background,female,0.39749328558639213,45410,0.3929921078256225,0.40199446334716177
2017,"Yes, every week",No migration background,male,0.35362578334825423,45410,0.34922840034052866,0.3580231663559798
2017,"Yes, every week",Direct migration background,male,0.09489704565801253,45410,0.09220144435445858,0.09759264696156648
2017,"Yes, every week",Direct migration background,female,0.07699194270367055,45410,0.07454002603796002,0.07944385936938107
2017,"Yes, every week",Indirect migration background,male,0.043867502238137866,45410,0.04198380624642359,0.045751198229852144
2017,"Yes, every week",Indirect migration background,female,0.03312444046553268,45410,0.0314784023515734,0.03477047857949196
2017,"Yes, every 2 weeks",No migration background,female,0.4085554866707998,45410,0.40403419163555904,0.4130767817060405
2017,"Yes, every 2 weeks",No migration background,male,0.3124612523248605,45410,0.30819813785332795,0.31672436679639304
2017,"Yes, every 2 weeks",Direct migration background,female,0.11655300681959083,45410,0.11360157802626344,0.11950443561291821
2017,"Yes, every 2 weeks",Direct migration background,male,0.09113453192808431,45410,0.08848742426334924,0.09378163959281938
2017,"Yes, every 2 weeks",Indirect migration background,female,0.0365778053316801,45410,0.034851182553099096,0.0383044281102611
2017,"Yes, every 2 weeks",Indirect migration background,male,0.0347179169249845,45410,0.033034141088323615,0.036401692761645385
2017,"Yes, every 3-4 weeks",No migration background,male,0.42884801548886736,45410,0.42429595664156317,0.43340007433617156
2017,"Yes, every 3-4 weeks",No migration background,female,0.3649564375605034,45410,0.3605284887283665,0.36938438639264026
2017,"Yes, every 3-4 weeks",Direct migration background,male,0.09293320425943853,45410,0.09026274835673552,0.09560366016214154
2017,"Yes, every 3-4 weeks",Direct migration background,female,0.051306873184898356,45410,0.04927764459944408,0.05333610177035263
2017,"Yes, every 3-4 weeks",Indirect migration background,male,0.031945788964181994,45410,0.03032831622870962,0.033563261699654366
2017,"Yes, every 3-4 weeks",Indirect migration background,female,0.030009680542110357,45410,0.02844042125854364,0.031578939825677076
2017,"Yes, less frequently",No migration background,male,0.49740708729472777,45410,0.4928082876941438,0.5020058868953118
2017,"Yes, less frequently",No migration background,female,0.3163353500432152,45410,0.3120579906133068,0.32061270947312365
2017,"Yes, less frequently",Direct migration background,male,0.07519446845289542,45410,0.07276898410377898,0.07761995280201185
2017,"Yes, less frequently",Direct migration background,female,0.058772687986171135,45410,0.0566093949229313,0.06093598104941097
2017,"Yes, less frequently",Indirect migration background,male,0.03111495246326707,45410,0.029517966797050453,0.032711938129483684
2017,"Yes, less frequently",Indirect migration background,female,0.021175453759723423,45410,0.01985126740297815,0.022499640116468697
2019,"No, never",No migration background,female,0.408399568246492,42417,0.40372175396957793,0.41307738252340603
2019,"No, never",No migration background,male,0.3542341281522912,42417,0.3496824783408708,0.35878577796371164
2019,"No, never",Direct migration background,female,0.08792071435580415,42417,0.08522578120318297,0.09061564750842532
2019,"No, never",Direct migration background,male,0.08134628593857325,42417,0.07874474371584574,0.08394782816130077
2019,"No, never",Indirect migration background,female,0.03601216759886174,42417,0.03423901340251239,0.037785321795211095
2019,"No, never",Indirect migration background,male,0.03208713570797763,42417,0.03040999421637739,0.03376427719957787
2019,"Yes, every week",No migration background,male,0.4319131161236424,42417,0.4271990933721172,0.43662713887516763
2019,"Yes, every week",No migration background,female,0.35004177109440265,42417,0.3455024724496405,0.3545810697391648
2019,"Yes, every week",Direct migration background,male,0.0835421888053467,42417,0.08090891960115884,0.08617545800953455
2019,"Yes, every week",Direct migration background,female,0.06098579782790309,42417,0.0587084124283969,0.06326318322740927
2019,"Yes, every week",Indirect migration background,male,0.042606516290726815,42417,0.040684445657874005,0.044528586923579624
2019,"Yes, every week",Indirect migration background,female,0.030910609857978277,42417,0.029263502895503134,0.03255771682045342
2019,"Yes, every 2 weeks",No migration background,female,0.37677578752316243,42417,0.3721642075061007,0.3813873675402242
2019,"Yes, every 2 weeks",No migration background,male,0.3563928350833848,42417,0.3518349747383463,0.36095069542842334
2019,"Yes, every 2 weeks",Direct migration background,female,0.10870907967881409,42417,0.10574678166447517,0.11167137769315301
2019,"Yes, every 2 weeks",Direct migration background,male,0.07350216182828907,42417,0.07101869503009635,0.0759856286264818
2019,"Yes, every 2 weeks",Indirect migration background,female,0.04879555281037678,42417,0.046745272910502074,0.05084583271025148
2019,"Yes, every 2 weeks",Indirect migration background,male,0.035824583075972825,42417,0.034055880956203585,0.037593285195742066
2019,"Yes, every 3-4 weeks",No migration background,male,0.4627450980392157,42417,0.4579999779985869,0.46749021807984453
2019,"Yes, every 3-4 weeks",No migration background,female,0.36470588235294116,42417,0.36012504472716156,0.36928671997872076
2019,"Yes, every 3-4 weeks",Direct migration background,male,0.06372549019607843,42417,0.06140091130851818,0.06605006908363868
2019,"Yes, every 3-4 weeks",Direct migration background,female,0.054901960784313725,42417,0.05273416456042379,0.05706975700820366
2019,"Yes, every 3-4 weeks",Indirect migration background,male,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,"Yes, every 3-4 weeks",Indirect migration background,female,0.022549019607843137,42417,0.021136165163282775,0.0239618740524035
2019,"Yes, less frequently",No migration background,male,0.5186453576864536,42417,0.5138903204027242,0.523400394970183
2019,"Yes, less frequently",No migration background,female,0.3105022831050228,42417,0.30609891581566095,0.3149056503943847
2019,"Yes, less frequently",Direct migration background,male,0.06735159817351598,42417,0.0649664298958109,0.06973676645122105
2019,"Yes, less frequently",Direct migration background,female,0.05098934550989345,42417,0.04889590145351937,0.05308278956626753
2019,"Yes, less frequently",Indirect migration background,male,0.030441400304414,42417,0.02880644666937461,0.03207635393945339
2019,"Yes, less frequently",Indirect migration background,female,0.02207001522070015,42417,0.0206719053742718,0.023468125067128504
2021,"No, never",No migration background,female,0.35402017731580554,27598,0.34837807769229767,0.3596622769393134
2021,"No, never",No migration background,male,0.30434118006725774,27598,0.2989124809200534,0.3097698792144621
2021,"No, never",Direct migration background,male,0.17135432589422195,27598,0.16690853290807917,0.17580011888036473
2021,"No, never",Direct migration background,female,0.1091409354937328,27598,0.10546205564726618,0.11281981534019941
2021,"No, never",Indirect migration background,female,0.033476001222867625,27598,0.03135378136120953,0.03559822108452572
2021,"No, never",Indirect migration background,male,0.027667380006114337,27598,0.025732256396376708,0.029602503615851965
2021,"Yes, every week",No migration background,male,0.37017994858611825,27598,0.3644831357265749,0.37587676144566157
2021,"Yes, every week",No migration background,female,0.30848329048843187,27598,0.30303406940961836,0.3139325115672454
2021,"Yes, every week",Direct migration background,male,0.18637532133676094,27598,0.18178097717168315,0.19096966550183872
2021,"Yes, every week",Direct migration background,female,0.08226221079691516,27598,0.07902048137939098,0.08550394021443934
2021,"Yes, every week",Indirect migration background,male,0.02956298200514139,27598,0.027564615862566054,0.031561348147716724
2021,"Yes, every week",Indirect migration background,female,0.02313624678663239,27598,0.021362544532702945,0.024909949040561836
2021,"Yes, every 2 weeks",No migration background,female,0.34990791896869244,27598,0.34428085840085426,0.3555349795365306
2021,"Yes, every 2 weeks",No migration background,male,0.27255985267034993,27598,0.26730637558700837,0.2778133297536915
2021,"Yes, every 2 weeks",Direct migration background,male,0.16022099447513813,27598,0.1558932711891976,0.16454871776107866
2021,"Yes, every 2 weeks",Direct migration background,female,0.15285451197053407,27598,0.14860894790623067,0.15710007603483747
2021,"Yes, every 2 weeks",Indirect migration background,female,0.03591160220994475,27598,0.03371630621388887,0.038106898206000626
2021,"Yes, every 2 weeks",Indirect migration background,male,0.0285451197053407,27598,0.02658042752018934,0.03050981189049206
2021,"Yes, every 3-4 weeks",No migration background,male,0.3765112262521589,27598,0.37079485337108886,0.3822275991332289
2021,"Yes, every 3-4 weeks",No migration background,female,0.36787564766839376,27598,0.36218621388959926,0.37356508144718825
2021,"Yes, every 3-4 weeks",Direct migration background,male,0.1381692573402418,27598,0.13409794924471743,0.14224056543576616
2021,"Yes, every 3-4 weeks",Direct migration background,female,0.0690846286701209,27598,0.06609261839439325,0.07207663894584855
2021,"Yes, every 3-4 weeks",Indirect migration background,male,0.027633851468048358,27598,0.025699867403843994,0.02956783553225272
2021,"Yes, every 3-4 weeks",Indirect migration background,female,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,"Yes, less frequently",No migration background,male,0.4496472097498396,27598,0.4437780787394084,0.45551634076027087
2021,"Yes, less frequently",No migration background,female,0.3104554201411161,27598,0.30499660906646386,0.31591423121576834
2021,"Yes, less frequently",Direct migration background,male,0.12379730596536241,27598,0.11991155328556186,0.12768305864516297
2021,"Yes, less frequently",Direct migration background,female,0.07312379730596537,27598,0.07005224793624426,0.07619534667568648
2021,"Yes, less frequently",Indirect migration background,male,0.026940346375881975,27598,0.025030103509159646,0.028850589242604304
