year,migback,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,No migration background,male,5.0,0.10743950884795955,20850,0.10323607827780096,0.11164293941811815
2007,No migration background,female,5.0,0.06049115204044782,20850,0.05725521989140259,0.06372708418949305
2007,No migration background,male,3.0,0.03728782954135067,20850,0.03471604355773655,0.03985961552496478
2007,No migration background,female,3.0,0.037107258938244854,20850,0.034541467004625064,0.039673050871864644
2007,Direct migration background,male,1.0,0.03430841459010473,20850,0.031837699941843926,0.036779129238365536
2007,No migration background,male,2.0,0.033856988082340195,20850,0.03140200835301362,0.03631196781166677
2007,Direct migration background,female,1.0,0.030787287829541352,20850,0.028442528305823913,0.033132047353258795
2007,No migration background,male,4.0,0.027717587576742506,20850,0.025489270590642137,0.029945904562842875
2007,No migration background,female,2.0,0.025189599133261104,20850,0.0230625684885295,0.027316629777992707
2007,No migration background,female,4.0,0.017605633802816902,20850,0.01582049575924172,0.019390771846392086
2007,Indirect migration background,male,1.0,0.015348501263994221,20850,0.013679804967807177,0.017017197560181267
2007,Indirect migration background,female,1.0,0.014897074756229686,20850,0.01325272444586523,0.016541425066594142
2007,Direct migration background,male,5.0,0.006771397616468039,20850,0.00565821399286821,0.007884581240067868
2007,Direct migration background,female,5.0,0.004785120982304081,20850,0.0038484049937805103,0.005721836970827652
2007,Direct migration background,female,3.0,0.004694835680751174,20850,0.0037669566316980265,0.005622714729804321
2007,Direct migration background,male,4.0,0.0037016973636691945,20850,0.0028773728942236587,0.004526021833114731
2007,Indirect migration background,male,5.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,Direct migration background,male,3.0,0.0031599855543517517,20850,0.002398155113950861,0.003921815994752643
2007,Direct migration background,male,2.0,0.0031599855543517517,20850,0.002398155113950861,0.003921815994752643
2007,Indirect migration background,female,5.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Direct migration background,female,4.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,Indirect migration background,male,2.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,Indirect migration background,female,3.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,Indirect migration background,female,4.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,Direct migration background,female,2.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,Indirect migration background,male,3.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,Indirect migration background,male,4.0,0.0009931383170819791,20850,0.0005655831627893661,0.0014206934713745921
2007,Indirect migration background,female,2.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2009,No migration background,female,1.0,0.26755682397309144,18254,0.26113479836720965,0.2739788495789732
2009,No migration background,male,1.0,0.24340026500866374,18254,0.23717481623231867,0.2496257137850088
2009,No migration background,male,5.0,0.10865355213535827,18254,0.10413892090214286,0.11316818336857368
2009,No migration background,female,5.0,0.06360207929874631,18254,0.06006175598039318,0.06714240261709944
2009,No migration background,female,3.0,0.03842625624299256,18254,0.0356376808958084,0.04121483159017673
2009,No migration background,male,3.0,0.03689736010600347,18254,0.03416265197249255,0.03963206823951439
2009,No migration background,male,2.0,0.032922230149831824,18254,0.030333705102367298,0.03551075519729635
2009,Direct migration background,female,1.0,0.029558658648455815,18254,0.027101664885255363,0.03201565241165627
2009,No migration background,female,2.0,0.028233615329731933,18254,0.02583068471356623,0.030636545945897636
2009,Direct migration background,male,1.0,0.027927836102334114,18254,0.025537577194996317,0.030318095009671912
2009,No migration background,male,4.0,0.0277239832840689,18254,0.02534221422608989,0.03010575234204791
2009,No migration background,female,4.0,0.020792987463051676,18254,0.01872297599444891,0.02286299893165444
2009,Indirect migration background,male,1.0,0.015594740597288758,18254,0.013797306034403899,0.017392175160173617
2009,Indirect migration background,female,1.0,0.014065844460299664,18254,0.012357466698043303,0.015774222222556023
2009,Direct migration background,male,5.0,0.006217510957088982,18254,0.005077179780947257,0.007357842133230707
2009,Direct migration background,female,5.0,0.005300173274895526,18254,0.00424683442265672,0.006353512127134331
2009,Direct migration background,female,3.0,0.004688614820099888,18254,0.0036976030508398287,0.005679626589359947
2009,Direct migration background,male,2.0,0.0038732035470390377,18254,0.0029721107456309927,0.004774296348447083
2009,Indirect migration background,male,5.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,Direct migration background,male,4.0,0.0032616450922434,18254,0.0024344918340866205,0.00408879835040018
2009,Indirect migration background,female,3.0,0.002752013046580369,18254,0.0019920300484184495,0.0035119960447422887
2009,Indirect migration background,female,5.0,0.0024462338191825503,18254,0.0017296051348869772,0.0031628625034781236
2009,Direct migration background,male,3.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,Indirect migration background,male,2.0,0.0021404545917847314,18254,0.0014700071070380635,0.0028109020765313994
2009,Direct migration background,female,2.0,0.002038528182652125,18254,0.0013842050180047165,0.0026928513472995338
2009,Direct migration background,female,4.0,0.0016308225461217,18254,0.0010454585807401174,0.0022161865115032826
2009,Indirect migration background,male,4.0,0.0014269697278564877,18254,0.0008793559776830223,0.001974583478029953
2009,Indirect migration background,female,4.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,Indirect migration background,male,3.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Indirect migration background,female,2.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2011,No migration background,female,1.0,0.2714224898132944,28898,0.266295257759606,0.27654972186698284
2011,No migration background,male,1.0,0.23189199051268017,28898,0.22702594463594594,0.2367580363894144
2011,No migration background,male,5.0,0.09134586146080399,28898,0.08802411928739629,0.0946676036342117
2011,No migration background,female,5.0,0.05765371282612662,28898,0.054966258573657056,0.060341167078596186
2011,No migration background,female,3.0,0.04561211457763182,28898,0.043206507237351,0.04801772191791264
2011,No migration background,male,3.0,0.03630724320379493,28898,0.034150551277350345,0.03846393513023951
2011,Direct migration background,male,1.0,0.036185610898254575,28898,0.034032398680982706,0.038338823115526444
2011,Direct migration background,female,1.0,0.03496928784285106,28898,0.032851238177773634,0.03708733750792849
2011,No migration background,male,2.0,0.03144195098218087,28898,0.02942989644384985,0.033454005520511886
2011,No migration background,female,2.0,0.02925256948245454,28898,0.02730963877324449,0.03119550019166459
2011,No migration background,male,4.0,0.02767134951042997,28898,0.02578012150931406,0.02956257751154588
2011,No migration background,female,4.0,0.021589734233412393,28898,0.01991399542915864,0.023265473037666146
2011,Indirect migration background,female,1.0,0.01447424435930183,28898,0.013097180382931884,0.015851308335671777
2011,Indirect migration background,male,1.0,0.013683634373289545,28898,0.01234417042734155,0.01502309831923754
2011,Direct migration background,male,5.0,0.008514261387824606,28898,0.007454912772373096,0.009573610003276115
2011,Direct migration background,female,3.0,0.005534269902085994,28898,0.004678913211873486,0.006389626592298503
2011,Direct migration background,male,3.0,0.004986924527154412,28898,0.0041747432574179445,0.00579910579689088
2011,Direct migration background,female,5.0,0.0045003953049930065,28898,0.0037286605565457426,0.00527213005344027
2011,Direct migration background,male,2.0,0.004378762999452655,28898,0.0036174820295536815,0.005140043969351628
2011,Direct migration background,male,4.0,0.003953049930061425,28898,0.003229567093081504,0.004676532767041346
2011,Indirect migration background,male,5.0,0.003953049930061425,28898,0.003229567093081504,0.004676532767041346
2011,Direct migration background,female,2.0,0.0038314176245210726,28898,0.003119108767278568,0.004543726481763577
2011,Indirect migration background,female,5.0,0.003284072249589491,28898,0.0026244212441502205,0.003943723255028762
2011,Indirect migration background,male,3.0,0.002979991485738612,28898,0.0023515257183545895,0.0036084572531226346
2011,Indirect migration background,female,3.0,0.0022501976524965032,28898,0.0017038823859747722,0.002796512919018234
2011,Indirect migration background,male,4.0,0.0020069330414158,28898,0.001490929857165103,0.0025229362256664967
2011,Indirect migration background,male,2.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,Direct migration background,female,4.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,Indirect migration background,female,4.0,0.0014595876664842181,28898,0.0010194180173584532,0.001899757315609983
2011,Indirect migration background,female,2.0,0.0014595876664842181,28898,0.0010194180173584532,0.001899757315609983
2013,No migration background,female,1.0,0.28333987697945295,31177,0.27833781141123637,0.28834194254766954
2013,No migration background,male,1.0,0.22712995681193562,31177,0.2224791386890742,0.23178077493479704
2013,No migration background,male,5.0,0.09429394058369324,31177,0.09104998843564269,0.09753789273174379
2013,No migration background,female,5.0,0.061313964140819265,31177,0.05865091741732286,0.06397701086431566
2013,No migration background,female,3.0,0.045543776992540246,31177,0.04322941419842781,0.04785813978665268
2013,No migration background,male,3.0,0.0344195785891899,31177,0.032395926219608906,0.03644323095877089
2013,Direct migration background,female,1.0,0.0344195785891899,31177,0.032395926219608906,0.03644323095877089
2013,Direct migration background,male,1.0,0.03311084936526633,31177,0.031124697675253374,0.035097001055279284
2013,No migration background,female,2.0,0.027810496008375866,31177,0.025985261205136237,0.029635730811615496
2013,No migration background,male,2.0,0.02630545740086376,31177,0.02452892469730971,0.02808199010441781
2013,No migration background,male,4.0,0.023884308336605157,31177,0.02218940126527541,0.025579215407934904
2013,No migration background,female,4.0,0.02054704881560005,31177,0.018972321264763847,0.022121776366436256
2013,Indirect migration background,male,1.0,0.01537756838110195,31177,0.014011672466213352,0.016743464295990548
2013,Indirect migration background,female,1.0,0.015246695458709592,31177,0.013886533901221645,0.01660685701619754
2013,Direct migration background,male,5.0,0.007721502421149064,31177,0.006749859690026365,0.008693145152271764
2013,Direct migration background,female,3.0,0.006805391964402565,31177,0.0058927873540922234,0.007717996574712906
2013,Direct migration background,female,5.0,0.005692972124067531,31177,0.004857814032814545,0.006528130215320517
2013,Direct migration background,male,3.0,0.005562099201675173,31177,0.004736542116276602,0.006387656287073744
2013,Direct migration background,male,2.0,0.0039261876717707105,31177,0.0032320107064258037,0.004620364637115617
2013,Direct migration background,female,2.0,0.003599005365789818,31177,0.00293427237540614,0.004263738356173496
2013,Indirect migration background,male,5.0,0.0034026959822012824,31177,0.002756282601067197,0.004049109363335367
2013,Direct migration background,male,4.0,0.003337259521005104,31177,0.0026970708099341486,0.0039774482320760595
2013,Indirect migration background,female,5.0,0.003206386598612747,31177,0.002578834948915671,0.0038339382483098226
2013,Indirect migration background,female,3.0,0.0027483313702394976,31177,0.002167197961578592,0.0033294647789004032
2013,Indirect migration background,male,3.0,0.0027483313702394976,31177,0.002167197961578592,0.0033294647789004032
2013,Direct migration background,female,4.0,0.002355712603062426,31177,0.0018175817126658488,0.002893843493459004
2013,Indirect migration background,male,2.0,0.0022248396806700695,31177,0.0017018361572284637,0.0027478432041116753
2013,Indirect migration background,female,2.0,0.0017013479911006412,31177,0.0012438747157752523,0.00215882126642603
2013,Indirect migration background,male,4.0,0.0012432927627273917,31177,0.0008521318353383862,0.001634453690116397
2013,Indirect migration background,female,4.0,0.0009815469179426776,31177,0.0006339457741429969,0.0013291480617423582
2015,No migration background,female,1.0,0.24520538854602164,27342,0.24010597383711532,0.250304803254928
2015,No migration background,male,1.0,0.20293317406596323,27342,0.19816595814286148,0.20770038998906498
2015,No migration background,male,5.0,0.08142544296237308,27342,0.07818370279079327,0.0846671831339529
2015,Direct migration background,female,1.0,0.06005707080761829,27342,0.05724080431768845,0.06287333729754813
2015,Direct migration background,male,1.0,0.058663481319264715,27342,0.05587801891205774,0.06144894372647169
2015,No migration background,female,5.0,0.05660627778883801,27342,0.05386710315026604,0.05934545242740998
2015,No migration background,female,3.0,0.041144070608534075,27342,0.03878971945208094,0.04349842176498721
2015,No migration background,male,3.0,0.03052624593536399,27342,0.028487112436081728,0.032565379434646255
2015,No migration background,female,2.0,0.026212754661888646,27342,0.024318975627879547,0.028106533695897745
2015,No migration background,male,2.0,0.022430154622071805,27342,0.020674937026681793,0.024185372217461816
2015,No migration background,male,4.0,0.022297431813657176,27342,0.020547296080213055,0.024047567547101297
2015,Indirect migration background,female,1.0,0.021633817771584046,27342,0.019909337494105346,0.023358298049062746
2015,Indirect migration background,male,1.0,0.021102926537925542,27342,0.01939927491819361,0.022806578157657475
2015,No migration background,female,4.0,0.017917579135974516,27342,0.01634520979834826,0.019489948473600773
2015,Direct migration background,male,5.0,0.012542305395182161,27342,0.011223171539503966,0.013861439250860356
2015,Direct migration background,female,3.0,0.01161324573627978,27342,0.010343311597804468,0.012883179874755091
2015,Direct migration background,female,5.0,0.00962240361006039,27342,0.008465271033717976,0.010779536186402802
2015,Direct migration background,male,3.0,0.008826066759572633,27342,0.007717403968598886,0.009934729550546379
2015,Direct migration background,male,2.0,0.007963368504877564,27342,0.006909823255907952,0.009016913753847175
2015,Direct migration background,male,4.0,0.006503417612316677,27342,0.005550632544898883,0.00745620267973447
2015,Direct migration background,female,2.0,0.005972526378658172,27342,0.005059214378187734,0.0068858383791286105
2015,Indirect migration background,male,5.0,0.005507996549206981,27342,0.004630716184041504,0.0063852769143724585
2015,Indirect migration background,female,3.0,0.004247129869268034,27342,0.0034762894377286125,0.005017970300807455
2015,Direct migration background,female,4.0,0.0037826000398168426,27342,0.003054965670132732,0.004510234409500953
2015,Indirect migration background,female,5.0,0.0037826000398168426,27342,0.003054965670132732,0.004510234409500953
2015,Indirect migration background,male,3.0,0.0036498772314022166,27342,0.0029350747532291993,0.004364679709575233
2015,Indirect migration background,male,2.0,0.003118985997743712,27342,0.0024580349326251173,0.003779937062862307
2015,Indirect migration background,female,2.0,0.0017253965093901387,27342,0.0012334584758838469,0.0022173345428964306
2015,Indirect migration background,male,4.0,0.0016590351051828257,27342,0.001176634142620773,0.0021414360677448783
2015,Indirect migration background,female,4.0,0.0013272280841462604,27342,0.0008956838504584387,0.0017587723178340822
2017,No migration background,female,1.0,0.25405569007263923,31140,0.24922049017903697,0.2588908899662415
2017,No migration background,male,1.0,0.21265133171912834,31140,0.20810653597824202,0.21719612746001465
2017,No migration background,male,5.0,0.06967312348668281,31140,0.06684533324556045,0.07250091372780516
2017,Direct migration background,female,1.0,0.06446731234866829,31140,0.06173961593408858,0.067195008763248
2017,Direct migration background,male,1.0,0.058535108958837775,31140,0.05592771264450462,0.06114250527317093
2017,No migration background,female,5.0,0.04430992736077482,31140,0.04202429790858757,0.04659555681296207
2017,No migration background,female,3.0,0.0398910411622276,31140,0.0377173656434687,0.042064716680986505
2017,No migration background,male,3.0,0.030508474576271188,31140,0.028598273776565247,0.032418675375977125
2017,No migration background,female,2.0,0.026876513317191285,31140,0.02508026155139555,0.02867276508298702
2017,No migration background,male,4.0,0.02681598062953995,31140,0.025021697006358614,0.028610264252721288
2017,No migration background,male,2.0,0.02391041162227603,31140,0.022213594125683845,0.025607229118868213
2017,No migration background,female,4.0,0.02282082324455206,31140,0.021162193219932568,0.02447945326917155
2017,Indirect migration background,female,1.0,0.022639225181598062,31140,0.02098705416424604,0.024291396198950085
2017,Indirect migration background,male,1.0,0.019794188861985473,31140,0.018247067942424946,0.021341309781546
2017,Direct migration background,female,3.0,0.011380145278450363,31140,0.010202036656116532,0.012558253900784194
2017,Direct migration background,male,5.0,0.010532687651331718,31140,0.009398807649630327,0.01166656765303311
2017,Direct migration background,male,3.0,0.008898305084745763,31140,0.007855244528863055,0.009941365640628471
2017,Direct migration background,female,5.0,0.008232445520581114,31140,0.007228832821214216,0.009236058219948013
2017,Direct migration background,male,2.0,0.006416464891041162,31140,0.005529621627584046,0.007303308154498278
2017,Direct migration background,male,4.0,0.005811138014527845,31140,0.004966906016063083,0.006655370012992606
2017,Direct migration background,female,2.0,0.005205811138014528,31140,0.004406515227080527,0.006005107048948529
2017,Indirect migration background,male,5.0,0.0043583535108958835,31140,0.003626693159778845,0.005090013862012922
2017,Indirect migration background,female,3.0,0.0035714285714285713,31140,0.0029088447344385172,0.004234012408418625
2017,Indirect migration background,male,3.0,0.003389830508474576,31140,0.002744252962770965,0.004035408054178187
2017,Direct migration background,female,4.0,0.003208232445520581,31140,0.0025801279499651306,0.0038363369410760314
2017,Indirect migration background,male,2.0,0.0029661016949152543,31140,0.0023620908340220657,0.003570112555808443
2017,Indirect migration background,female,5.0,0.0029661016949152543,31140,0.0023620908340220657,0.003570112555808443
2017,Indirect migration background,female,2.0,0.0022397094430992737,31140,0.0017146533343834142,0.0027647655518151333
2017,Indirect migration background,male,4.0,0.0019975786924939466,31140,0.0015016553926025732,0.00249350199238532
2017,Indirect migration background,female,4.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2019,No migration background,female,1.0,0.24989492644851397,29565,0.24495970209201434,0.2548301508050136
2019,No migration background,male,1.0,0.21675172620834585,29565,0.21205496873227436,0.22144848368441733
2019,No migration background,male,5.0,0.08183728610027019,29565,0.0787126275580596,0.08496194464248077
2019,Direct migration background,female,1.0,0.053797658360852596,29565,0.05122583684530596,0.05636947987639923
2019,Direct migration background,male,1.0,0.04977484238967277,29565,0.04729579209008272,0.052253892689262824
2019,No migration background,female,5.0,0.04899429600720504,29565,0.04653375021771378,0.0514548417966963
2019,No migration background,female,3.0,0.036625637946562595,29565,0.034484437768226565,0.038766838124898624
2019,No migration background,male,3.0,0.03464425097568298,29565,0.03255963332145553,0.03672886862991043
2019,No migration background,male,2.0,0.031041729210447313,29565,0.029064793165878268,0.03301866525501636
2019,No migration background,male,4.0,0.028339837886520565,29565,0.026448265310297918,0.030231410462743212
2019,No migration background,female,2.0,0.02515761032722906,29565,0.02337248371058553,0.02694273694387259
2019,No migration background,female,4.0,0.022335634944461124,29565,0.0206511731154328,0.024020096773489447
2019,Indirect migration background,female,1.0,0.02203542479735815,29565,0.020362064713676426,0.023708784881039873
2019,Indirect migration background,male,1.0,0.019633743620534373,29565,0.018052266676423446,0.0212152205646453
2019,Direct migration background,male,5.0,0.010627439207445211,29565,0.009458582226191784,0.011796296188698638
2019,Direct migration background,female,3.0,0.010567397178024617,29565,0.009401811363179684,0.01173298299286955
2019,Direct migration background,female,5.0,0.008045631942359651,29565,0.007027291345784128,0.009063972538935174
2019,Direct migration background,male,3.0,0.007145001501050735,29565,0.006184913139327331,0.00810508986277414
2019,Direct migration background,male,2.0,0.006004202942059442,29565,0.005123585901303117,0.006884819982815767
2019,Indirect migration background,male,5.0,0.004803362353647553,29565,0.004015238894748633,0.005591485812546474
2019,Indirect migration background,female,3.0,0.004743320324226959,29565,0.003960114501897873,0.005526526146556045
2019,Direct migration background,female,2.0,0.004383068147703392,29565,0.003630055313790454,0.00513608098161633
2019,Direct migration background,male,4.0,0.003902731912338637,29565,0.0031920056492435217,0.004613458175433752
2019,Indirect migration background,female,5.0,0.003482437706394476,29565,0.0028109295588195048,0.004153945853969447
2019,Indirect migration background,male,3.0,0.003482437706394476,29565,0.0028109295588195048,0.004153945853969447
2019,Direct migration background,female,4.0,0.0033623536475532873,29565,0.0027024850387691265,0.0040222222563374484
2019,Indirect migration background,male,2.0,0.003062143500450315,29565,0.002432327132533482,0.003691959868367148
2019,Indirect migration background,female,2.0,0.0022215550885619933,29565,0.0016848783992428154,0.0027582317778811712
2019,Indirect migration background,male,4.0,0.0019213449414590214,29565,0.0014221706797652126,0.00242051920315283
2019,Indirect migration background,female,4.0,0.0013809666766736715,29565,0.0009576565589808936,0.0018042767943664494
2021,No migration background,female,1.0,0.21965098634294386,19931,0.21390317442467538,0.22539879826121234
2021,No migration background,male,1.0,0.1888277693474962,19931,0.1833942527807152,0.19426128591427722
2021,Direct migration background,male,1.0,0.10631638846737482,19931,0.10203698207185102,0.11059579486289861
2021,Direct migration background,female,1.0,0.06771623672230652,19931,0.06422795145016115,0.07120452199445189
2021,No migration background,male,5.0,0.06648330804248861,19931,0.0630246400003557,0.06994197608462153
2021,No migration background,female,5.0,0.04590288315629742,19931,0.042997470655992034,0.0488082956566028
2021,No migration background,female,3.0,0.036039453717754175,19931,0.033451775583750724,0.038627131851757625
2021,No migration background,male,3.0,0.028072837632776935,19931,0.025779586886911943,0.030366088378641926
2021,No migration background,male,2.0,0.027314112291350532,19931,0.0250511809390984,0.029577043643602665
2021,No migration background,female,2.0,0.02276176024279211,19931,0.0206911675578071,0.024832352927777118
2021,Indirect migration background,female,1.0,0.0207701062215478,19931,0.018790160807777036,0.022750051635318565
2021,No migration background,male,4.0,0.0206752655538695,19931,0.018699750075873163,0.022650781031865838
2021,No migration background,female,4.0,0.020201062215477995,19931,0.018247860432645105,0.022154263998310886
2021,Direct migration background,male,5.0,0.01830424886191199,19931,0.01644320787352162,0.020165289850302356
2021,Indirect migration background,male,1.0,0.01716616084977238,19931,0.015362860088428269,0.018969461611116494
2021,Direct migration background,male,3.0,0.016502276176024278,19931,0.01473359264526602,0.01827095970678254
2021,Direct migration background,female,3.0,0.015743550834597875,19931,0.014015338872962137,0.017471762796233612
2021,Direct migration background,male,2.0,0.013751896813353566,19931,0.012135061002237067,0.015368732624470065
2021,Direct migration background,female,5.0,0.010811836115326252,19931,0.00937607988540211,0.012247592345250394
2021,Direct migration background,male,4.0,0.007587253414264037,19931,0.006382550423477325,0.008791956405050748
2021,Direct migration background,female,2.0,0.006069802731411229,19931,0.004991460142667048,0.007148145320155411
2021,Indirect migration background,male,5.0,0.003983308042488619,19931,0.003108834283684282,0.004857781801292956
2021,Direct migration background,female,4.0,0.0037936267071320183,19931,0.0029401464453742334,0.004647106968889803
2021,Indirect migration background,female,3.0,0.0036987860394537176,19931,0.002856001691404495,0.00454157038750294
2021,Indirect migration background,male,3.0,0.0029400606980273143,19931,0.0021883853477227674,0.0036917360483318612
2021,Indirect migration background,female,5.0,0.0023710166919575114,19931,0.0016957997022229246,0.0030462336816920984
2021,Indirect migration background,male,2.0,0.0021813353566009107,19931,0.001533628405536018,0.0028290423076658034
2021,Indirect migration background,female,2.0,0.0017071320182094083,19931,0.0011340008000117101,0.0022802632364071064
2021,Indirect migration background,male,4.0,0.0015174506828528073,19931,0.0009770460556583005,0.002057855310047314
2021,Indirect migration background,female,4.0,0.0011380880121396055,19931,0.0006699949785489818,0.0016061810457302292
