year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,male,"Yes, less frequently",0.23250,575,11012,0.23219,0.23281
2007,46-65 y.,female,"No, never",0.66159,1377,11012,0.66120,0.66197
2007,46-65 y.,female,"Yes, every week",0.06567,136,11012,0.06547,0.06588
2007,46-65 y.,female,"Yes, every 2 weeks",0.09142,179,11012,0.09119,0.09166
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.04577,106,11012,0.04560,0.04595
2007,46-65 y.,female,"Yes, less frequently",0.13554,311,11012,0.13526,0.13582
2007,66 and older,male,"No, never",1.00000,68,11012,1.00000,1.00000
2007,66 and older,female,"No, never",1.00000,35,11012,1.00000,1.00000
2009,17-29 y.,male,"No, never",0.66343,551,9763,0.66293,0.66392
2009,17-29 y.,male,"Yes, every week",0.05400,40,9763,0.05376,0.05424
2009,17-29 y.,male,"Yes, every 2 weeks",0.09029,63,9763,0.08998,0.09059
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.05526,40,9763,0.05502,0.05550
2009,17-29 y.,male,"Yes, less frequently",0.13703,115,9763,0.13667,0.13739
2009,17-29 y.,female,"No, never",0.63531,513,9763,0.63480,0.63582
2009,17-29 y.,female,"Yes, every week",0.07276,57,9763,0.07249,0.07304
2009,17-29 y.,female,"Yes, every 2 weeks",0.08082,88,9763,0.08053,0.08111
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.06512,46,9763,0.06486,0.06538
2009,17-29 y.,female,"Yes, less frequently",0.14599,120,9763,0.14561,0.14636
2009,30-45 y.,male,"No, never",0.50350,1033,9763,0.50315,0.50385
2009,30-45 y.,male,"Yes, every week",0.08185,145,9763,0.08166,0.08204
2009,30-45 y.,male,"Yes, every 2 weeks",0.09084,161,9763,0.09064,0.09104
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.07329,126,9763,0.07311,0.07347
2009,30-45 y.,male,"Yes, less frequently",0.25052,474,9763,0.25022,0.25082
2009,30-45 y.,female,"No, never",0.63754,1197,9763,0.63717,0.63792
2009,30-45 y.,female,"Yes, every week",0.04931,93,9763,0.04914,0.04948
2009,30-45 y.,female,"Yes, every 2 weeks",0.08541,164,9763,0.08519,0.08562
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.05414,85,9763,0.05396,0.05431
2009,30-45 y.,female,"Yes, less frequently",0.17361,279,9763,0.17331,0.17390
2009,46-65 y.,male,"No, never",0.54681,1159,9763,0.54645,0.54717
2009,46-65 y.,male,"Yes, every week",0.08595,185,9763,0.08575,0.08615
2009,46-65 y.,male,"Yes, every 2 weeks",0.06916,163,9763,0.06898,0.06934
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.05734,144,9763,0.05718,0.05751
2009,46-65 y.,male,"Yes, less frequently",0.24074,538,9763,0.24043,0.24104
2009,46-65 y.,female,"No, never",0.65133,1295,9763,0.65096,0.65170
2009,46-65 y.,female,"Yes, every week",0.06791,151,9763,0.06771,0.06811
2009,46-65 y.,female,"Yes, every 2 weeks",0.10065,194,9763,0.10041,0.10088
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.04988,100,9763,0.04971,0.05005
2009,46-65 y.,female,"Yes, less frequently",0.13023,289,9763,0.12997,0.13049
2009,66 and older,male,"No, never",0.71108,72,9763,0.70954,0.71261
2009,66 and older,male,"Yes, less frequently",0.28892,35,9763,0.28739,0.29046
2009,66 and older,female,"No, never",1.00000,48,9763,1.00000,1.00000
2011,17-29 y.,male,"No, never",0.65312,726,16386,0.65262,0.65363
2011,17-29 y.,male,"Yes, every week",0.05461,59,16386,0.05437,0.05485
2011,17-29 y.,male,"Yes, every 2 weeks",0.10376,99,16386,0.10343,0.10408
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.04484,59,16386,0.04462,0.04506
2011,17-29 y.,male,"Yes, less frequently",0.14367,139,16386,0.14330,0.14404
2011,17-29 y.,female,"No, never",0.66092,728,16386,0.66039,0.66145
2011,17-29 y.,female,"Yes, every week",0.06668,80,16386,0.06640,0.06696
2011,17-29 y.,female,"Yes, every 2 weeks",0.12557,158,16386,0.12520,0.12594
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.04754,51,16386,0.04730,0.04778
2011,17-29 y.,female,"Yes, less frequently",0.09928,128,16386,0.09895,0.09962
2011,30-45 y.,male,"No, never",0.52319,2017,16386,0.52283,0.52354
2011,30-45 y.,male,"Yes, every week",0.07618,266,16386,0.07599,0.07637
2011,30-45 y.,male,"Yes, every 2 weeks",0.08484,335,16386,0.08465,0.08504
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.06650,269,16386,0.06632,0.06668
2011,30-45 y.,male,"Yes, less frequently",0.24929,849,16386,0.24898,0.24960
2011,30-45 y.,female,"No, never",0.65823,2501,16386,0.65786,0.65860
2011,30-45 y.,female,"Yes, every week",0.05881,247,16386,0.05863,0.05900
2011,30-45 y.,female,"Yes, every 2 weeks",0.09821,392,16386,0.09797,0.09844
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.04571,202,16386,0.04555,0.04587
2011,30-45 y.,female,"Yes, less frequently",0.13904,526,16386,0.13877,0.13931
2011,46-65 y.,male,"No, never",0.56502,1815,16386,0.56468,0.56536
2011,46-65 y.,male,"Yes, every week",0.07377,280,16386,0.07359,0.07395
2011,46-65 y.,male,"Yes, every 2 weeks",0.08549,283,16386,0.08530,0.08568
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.05853,218,16386,0.05837,0.05869
2011,46-65 y.,male,"Yes, less frequently",0.21719,684,16386,0.21690,0.21747
2011,46-65 y.,female,"No, never",0.64897,1999,16386,0.64862,0.64932
2011,46-65 y.,female,"Yes, every week",0.07625,231,16386,0.07606,0.07645
2011,46-65 y.,female,"Yes, every 2 weeks",0.10264,322,16386,0.10241,0.10286
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.04895,154,16386,0.04879,0.04911
2011,46-65 y.,female,"Yes, less frequently",0.12319,411,16386,0.12295,0.12343
2011,66 and older,male,"No, never",0.66421,75,16386,0.66250,0.66593
2011,66 and older,male,"Yes, less frequently",0.33579,35,16386,0.33407,0.33750
2011,66 and older,female,"No, never",1.00000,48,16386,1.00000,1.00000
2013,17-29 y.,male,"No, never",0.69973,722,15229,0.69920,0.70026
2013,17-29 y.,male,"Yes, every week",0.04722,60,15229,0.04697,0.04746
2013,17-29 y.,male,"Yes, every 2 weeks",0.09053,79,15229,0.09020,0.09086
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.03315,48,15229,0.03294,0.03335
2013,17-29 y.,male,"Yes, less frequently",0.12937,107,15229,0.12898,0.12976
2013,17-29 y.,female,"No, never",0.64227,665,15229,0.64170,0.64284
2013,17-29 y.,female,"Yes, every week",0.06132,74,15229,0.06103,0.06161
2013,17-29 y.,female,"Yes, every 2 weeks",0.11837,135,15229,0.11799,0.11876
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.05521,52,15229,0.05493,0.05548
2013,17-29 y.,female,"Yes, less frequently",0.12283,102,15229,0.12244,0.12322
2013,30-45 y.,male,"No, never",0.51876,1641,15229,0.51836,0.51916
2013,30-45 y.,male,"Yes, every week",0.05075,183,15229,0.05057,0.05092
2013,30-45 y.,male,"Yes, every 2 weeks",0.10134,296,15229,0.10110,0.10157
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.07486,203,15229,0.07465,0.07507
2013,30-45 y.,male,"Yes, less frequently",0.25430,670,15229,0.25395,0.25464
2013,30-45 y.,female,"No, never",0.62419,2192,15229,0.62378,0.62460
2013,30-45 y.,female,"Yes, every week",0.06263,216,15229,0.06242,0.06283
2013,30-45 y.,female,"Yes, every 2 weeks",0.10310,372,15229,0.10285,0.10336
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.05493,161,15229,0.05473,0.05512
2013,30-45 y.,female,"Yes, less frequently",0.15515,480,15229,0.15484,0.15546
2013,46-65 y.,male,"No, never",0.54177,1757,15229,0.54143,0.54212
2013,46-65 y.,male,"Yes, every week",0.06430,242,15229,0.06413,0.06447
2013,46-65 y.,male,"Yes, every 2 weeks",0.08084,270,15229,0.08065,0.08102
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.05639,177,15229,0.05624,0.05655
2013,46-65 y.,male,"Yes, less frequently",0.25670,787,15229,0.25640,0.25700
2013,46-65 y.,female,"No, never",0.63747,2150,15229,0.63713,0.63782
2013,46-65 y.,female,"Yes, every week",0.06841,208,15229,0.06823,0.06859
2013,46-65 y.,female,"Yes, every 2 weeks",0.10308,331,15229,0.10286,0.10330
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.04740,151,15229,0.04725,0.04756
2013,46-65 y.,female,"Yes, less frequently",0.14363,477,15229,0.14338,0.14389
2013,66 and older,male,"No, never",0.71572,92,15229,0.71422,0.71721
2013,66 and older,male,"Yes, less frequently",0.28428,47,15229,0.28279,0.28578
2013,66 and older,female,"No, never",1.00000,82,15229,1.00000,1.00000
2015,17-29 y.,male,"No, never",0.65320,810,15000,0.65270,0.65369
2015,17-29 y.,male,"Yes, every week",0.06203,69,15000,0.06178,0.06228
2015,17-29 y.,male,"Yes, every 2 weeks",0.09481,108,15000,0.09451,0.09511
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.05738,64,15000,0.05714,0.05762
2015,17-29 y.,male,"Yes, less frequently",0.13258,135,15000,0.13223,0.13293
2015,17-29 y.,female,"No, never",0.60389,724,15000,0.60334,0.60444
2015,17-29 y.,female,"Yes, every week",0.06289,85,15000,0.06262,0.06317
2015,17-29 y.,female,"Yes, every 2 weeks",0.16175,158,15000,0.16134,0.16216
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.03100,34,15000,0.03080,0.03119
2015,17-29 y.,female,"Yes, less frequently",0.14047,120,15000,0.14008,0.14085
2015,30-45 y.,male,"No, never",0.53799,1527,15000,0.53761,0.53836
2015,30-45 y.,male,"Yes, every week",0.06679,179,15000,0.06661,0.06698
2015,30-45 y.,male,"Yes, every 2 weeks",0.08744,249,15000,0.08723,0.08765
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.07612,196,15000,0.07592,0.07632
2015,30-45 y.,male,"Yes, less frequently",0.23166,572,15000,0.23134,0.23198
2015,30-45 y.,female,"No, never",0.60944,1984,15000,0.60905,0.60984
2015,30-45 y.,female,"Yes, every week",0.05939,202,15000,0.05920,0.05958
2015,30-45 y.,female,"Yes, every 2 weeks",0.11469,333,15000,0.11444,0.11495
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.06614,157,15000,0.06594,0.06634
2015,30-45 y.,female,"Yes, less frequently",0.15033,436,15000,0.15004,0.15062
2015,46-65 y.,male,"No, never",0.55457,1805,15000,0.55424,0.55489
2015,46-65 y.,male,"Yes, every week",0.06039,238,15000,0.06023,0.06054
2015,46-65 y.,male,"Yes, every 2 weeks",0.08799,287,15000,0.08781,0.08818
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.06126,186,15000,0.06110,0.06141
2015,46-65 y.,male,"Yes, less frequently",0.23580,744,15000,0.23552,0.23607
2015,46-65 y.,female,"No, never",0.63736,2138,15000,0.63703,0.63769
2015,46-65 y.,female,"Yes, every week",0.06799,217,15000,0.06782,0.06816
2015,46-65 y.,female,"Yes, every 2 weeks",0.10871,362,15000,0.10850,0.10892
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.04534,155,15000,0.04520,0.04548
2015,46-65 y.,female,"Yes, less frequently",0.14060,480,15000,0.14036,0.14084
2015,66 and older,male,"No, never",0.72241,118,15000,0.72115,0.72367
2015,66 and older,male,"Yes, less frequently",0.27759,48,15000,0.27633,0.27885
2015,66 and older,female,"No, never",1.00000,80,15000,1.00000,1.00000
2017,17-29 y.,male,"No, never",0.68403,927,16440,0.68355,0.68450
2017,17-29 y.,male,"Yes, every week",0.07162,91,16440,0.07136,0.07188
2017,17-29 y.,male,"Yes, every 2 weeks",0.09279,123,16440,0.09249,0.09309
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.04172,65,16440,0.04152,0.04193
2017,17-29 y.,male,"Yes, less frequently",0.10984,138,16440,0.10952,0.11016
2017,17-29 y.,female,"No, never",0.64657,845,16440,0.64605,0.64708
2017,17-29 y.,female,"Yes, every week",0.08189,116,16440,0.08160,0.08219
2017,17-29 y.,female,"Yes, every 2 weeks",0.10677,153,16440,0.10644,0.10710
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.06063,64,16440,0.06038,0.06089
2017,17-29 y.,female,"Yes, less frequently",0.10414,118,16440,0.10381,0.10447
2017,30-45 y.,male,"No, never",0.58244,1595,16440,0.58207,0.58280
2017,30-45 y.,male,"Yes, every week",0.06385,165,16440,0.06367,0.06403
2017,30-45 y.,male,"Yes, every 2 weeks",0.09787,264,16440,0.09765,0.09808
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.06876,201,16440,0.06858,0.06895
2017,30-45 y.,male,"Yes, less frequently",0.18709,485,16440,0.18681,0.18738
2017,30-45 y.,female,"No, never",0.65404,2088,16440,0.65366,0.65442
2017,30-45 y.,female,"Yes, every week",0.05474,189,16440,0.05456,0.05492
2017,30-45 y.,female,"Yes, every 2 weeks",0.10451,335,16440,0.10427,0.10475
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.05019,173,16440,0.05002,0.05036
2017,30-45 y.,female,"Yes, less frequently",0.13652,334,16440,0.13624,0.13679
2017,46-65 y.,male,"No, never",0.56461,2137,16440,0.56430,0.56493
2017,46-65 y.,male,"Yes, every week",0.06833,274,16440,0.06817,0.06849
2017,46-65 y.,male,"Yes, every 2 weeks",0.07933,305,16440,0.07916,0.07950
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.07933,296,16440,0.07916,0.07950
2017,46-65 y.,male,"Yes, less frequently",0.20839,732,16440,0.20813,0.20865
2017,46-65 y.,female,"No, never",0.66913,2588,16440,0.66882,0.66945
2017,46-65 y.,female,"Yes, every week",0.05806,254,16440,0.05791,0.05822
2017,46-65 y.,female,"Yes, every 2 weeks",0.10888,412,16440,0.10867,0.10909
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.04695,222,16440,0.04681,0.04709
2017,46-65 y.,female,"Yes, less frequently",0.11697,446,16440,0.11676,0.11718
2017,66 and older,male,"No, never",0.75477,148,16440,0.75363,0.75591
2017,66 and older,male,"Yes, less frequently",0.24523,42,16440,0.24409,0.24637
2017,66 and older,female,"No, never",1.00000,115,16440,1.00000,1.00000
2019,17-29 y.,male,"No, never",0.66298,867,16551,0.66249,0.66347
2019,17-29 y.,male,"Yes, every week",0.06086,79,16551,0.06061,0.06111
2019,17-29 y.,male,"Yes, every 2 weeks",0.10386,100,16551,0.10355,0.10418
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.05556,63,16551,0.05532,0.05580
2019,17-29 y.,male,"Yes, less frequently",0.11673,124,16551,0.11640,0.11707
2019,17-29 y.,female,"No, never",0.67630,786,16551,0.67579,0.67680
2019,17-29 y.,female,"Yes, every week",0.07154,89,16551,0.07126,0.07181
2019,17-29 y.,female,"Yes, every 2 weeks",0.11064,158,16551,0.11031,0.11098
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.04076,58,16551,0.04055,0.04098
2019,17-29 y.,female,"Yes, less frequently",0.10076,111,16551,0.10043,0.10109
2019,30-45 y.,male,"No, never",0.58220,1373,16551,0.58184,0.58255
2019,30-45 y.,male,"Yes, every week",0.06446,179,16551,0.06428,0.06464
2019,30-45 y.,male,"Yes, every 2 weeks",0.10529,259,16551,0.10507,0.10551
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.06240,176,16551,0.06222,0.06257
2019,30-45 y.,male,"Yes, less frequently",0.18566,466,16551,0.18538,0.18594
2019,30-45 y.,female,"No, never",0.65161,1782,16551,0.65123,0.65198
2019,30-45 y.,female,"Yes, every week",0.06679,176,16551,0.06660,0.06699
2019,30-45 y.,female,"Yes, every 2 weeks",0.10705,282,16551,0.10681,0.10729
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.03656,134,16551,0.03641,0.03671
2019,30-45 y.,female,"Yes, less frequently",0.13799,348,16551,0.13772,0.13826
2019,46-65 y.,male,"No, never",0.58344,2301,16551,0.58313,0.58375
2019,46-65 y.,male,"Yes, every week",0.07184,377,16551,0.07168,0.07200
2019,46-65 y.,male,"Yes, every 2 weeks",0.07708,372,16551,0.07691,0.07725
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.06973,307,16551,0.06957,0.06989
2019,46-65 y.,male,"Yes, less frequently",0.19791,922,16551,0.19766,0.19816
2019,46-65 y.,female,"No, never",0.66490,2692,16551,0.66459,0.66520
2019,46-65 y.,female,"Yes, every week",0.06018,254,16551,0.06002,0.06033
2019,46-65 y.,female,"Yes, every 2 weeks",0.10222,415,16551,0.10202,0.10242
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.05720,250,16551,0.05704,0.05735
2019,46-65 y.,female,"Yes, less frequently",0.11551,520,16551,0.11531,0.11572
2019,66 and older,male,"No, never",0.65403,225,16551,0.65292,0.65515
2019,66 and older,male,"Yes, every week",0.07555,33,16551,0.07493,0.07617
2019,66 and older,male,"Yes, less frequently",0.27042,108,16551,0.26937,0.27146
2019,66 and older,female,"No, never",1.00000,165,16551,1.00000,1.00000
2021,17-29 y.,male,"No, never",0.67564,652,10464,0.67512,0.67616
2021,17-29 y.,male,"Yes, every week",0.06378,72,10464,0.06351,0.06405
2021,17-29 y.,male,"Yes, every 2 weeks",0.09309,112,10464,0.09276,0.09341
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.04939,39,10464,0.04915,0.04963
2021,17-29 y.,male,"Yes, less frequently",0.11811,111,10464,0.11775,0.11846
2021,17-29 y.,female,"No, never",0.66723,498,10464,0.66668,0.66778
2021,17-29 y.,female,"Yes, every week",0.05558,47,10464,0.05531,0.05585
2021,17-29 y.,female,"Yes, every 2 weeks",0.12986,129,10464,0.12947,0.13025
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.04502,35,10464,0.04478,0.04527
2021,17-29 y.,female,"Yes, less frequently",0.10231,77,10464,0.10195,0.10266
2021,30-45 y.,male,"No, never",0.60117,1210,10464,0.60079,0.60154
2021,30-45 y.,male,"Yes, every week",0.06781,153,10464,0.06762,0.06800
2021,30-45 y.,male,"Yes, every 2 weeks",0.09635,166,10464,0.09613,0.09658
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.05587,108,10464,0.05570,0.05605
2021,30-45 y.,male,"Yes, less frequently",0.17880,299,10464,0.17851,0.17909
2021,30-45 y.,female,"No, never",0.66876,1091,10464,0.66837,0.66915
2021,30-45 y.,female,"Yes, every week",0.05104,97,10464,0.05086,0.05122
2021,30-45 y.,female,"Yes, every 2 weeks",0.11218,181,10464,0.11192,0.11244
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.04812,95,10464,0.04795,0.04830
2021,30-45 y.,female,"Yes, less frequently",0.11989,202,10464,0.11962,0.12016
2021,46-65 y.,male,"No, never",0.58620,1324,10464,0.58585,0.58655
2021,46-65 y.,male,"Yes, every week",0.07056,215,10464,0.07038,0.07074
2021,46-65 y.,male,"Yes, every 2 weeks",0.06799,210,10464,0.06781,0.06817
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.07119,155,10464,0.07101,0.07137
2021,46-65 y.,male,"Yes, less frequently",0.20406,481,10464,0.20378,0.20435
2021,46-65 y.,female,"No, never",0.65526,1568,10464,0.65492,0.65561
2021,46-65 y.,female,"Yes, every week",0.07065,172,10464,0.07046,0.07083
2021,46-65 y.,female,"Yes, every 2 weeks",0.11183,268,10464,0.11160,0.11206
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.04985,130,10464,0.04969,0.05001
2021,46-65 y.,female,"Yes, less frequently",0.11241,323,10464,0.11218,0.11263
2021,66 and older,male,"No, never",0.73531,107,10464,0.73418,0.73644
2021,66 and older,male,"Yes, less frequently",0.26469,45,10464,0.26356,0.26582
2021,66 and older,female,"No, never",1.00000,92,10464,1.00000,1.00000
