syear,age_gr,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,female,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,66 und älter,male,3.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,66 und älter,female,3.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,female,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,30-45 J.,female,1.0,0.13028169014084506,20850,0.12571255461085035,0.13485082567083978
2007,46-65 J.,female,1.0,0.12432286023835319,20850,0.11984417496816498,0.1288015455085414
2007,30-45 J.,male,1.0,0.11583604189237992,20850,0.11149202705387257,0.12018005673088727
2007,46-65 J.,male,1.0,0.11583604189237992,20850,0.11149202705387257,0.12018005673088727
2007,17-29 J.,male,1.0,0.058956301914048395,20850,0.055759077989124606,0.062153525838972185
2007,17-29 J.,female,1.0,0.0565185987721199,20850,0.05338411946967264,0.059653078074567156
2007,46-65 J.,male,5.0,0.05191404839292163,20850,0.048902642151291476,0.054925454634551785
2007,30-45 J.,male,5.0,0.05191404839292163,20850,0.048902642151291476,0.054925454634551785
2007,30-45 J.,female,5.0,0.02825929938605995,20850,0.02600993956395604,0.030508659208163858
2007,46-65 J.,female,5.0,0.028078728782954136,20850,0.025836358619141943,0.03032109894676633
2007,30-45 J.,male,3.0,0.019230769230769232,20850,0.017366602357780713,0.02109493610375775
2007,46-65 J.,male,2.0,0.018508486818345972,20850,0.01667898951774504,0.020337984118946904
2007,30-45 J.,female,3.0,0.01796677500902853,20850,0.016163752298282662,0.019769797719774395
2007,46-65 J.,female,3.0,0.016161068977970386,20850,0.01444947761781692,0.017872660338123854
2007,30-45 J.,male,4.0,0.014987360057782593,20850,0.013338109977313667,0.01663661013825152
2007,46-65 J.,male,3.0,0.014806789454676778,20850,0.013167354474364864,0.016446224434988693
2007,30-45 J.,male,2.0,0.0138136511375948,20850,0.012229353491800484,0.015397948783389116
2007,46-65 J.,male,4.0,0.012730227518959913,20850,0.011208492466012835,0.014251962571906992
2007,46-65 J.,female,2.0,0.012278801011195377,20850,0.010783948966514833,0.01377365305587592
2007,17-29 J.,male,5.0,0.011285662694113399,20850,0.009851818405967492,0.012719506982259305
2007,17-29 J.,female,5.0,0.010653665583243047,20850,0.009260102136214166,0.012047229030271929
2007,30-45 J.,female,2.0,0.010382809678584326,20850,0.009006886763249438,0.011758732593919213
2007,46-65 J.,female,4.0,0.009570241964608163,20850,0.008248714050336638,0.010891769878879687
2007,17-29 J.,female,3.0,0.009118815456843626,20850,0.007828538188843125,0.010409092724844127
2007,30-45 J.,female,4.0,0.008215962441314555,20850,0.006990666989601636,0.009441257893027473
2007,17-29 J.,male,3.0,0.007042253521126761,20850,0.00590717931777486,0.008177327724478661
2007,66 und älter,male,1.0,0.0061394005055976884,20850,0.005079100505549723,0.007199700505645654
2007,17-29 J.,male,2.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,17-29 J.,male,4.0,0.004153123871433731,20850,0.0032801791027979744,0.005026068640069487
2007,17-29 J.,female,2.0,0.003791982665222102,20850,0.0029577038232588265,0.0046262615071853775
2007,66 und älter,female,1.0,0.0031599855543517517,20850,0.002398155113950861,0.003921815994752643
2007,17-29 J.,female,4.0,0.0030697002527988442,20850,0.0023187979701144823,0.003820602535483206
2007,66 und älter,male,5.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,66 und älter,male,2.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,66 und älter,male,3.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,66 und älter,male,4.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,66 und älter,female,2.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,66 und älter,female,5.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,66 und älter,female,4.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2009,46-65 J.,female,1.0,0.1319946998267251,18254,0.12708430421311998,0.13690509544033022
2009,30-45 J.,female,1.0,0.12200591173172969,18254,0.11725788362177077,0.1267539398416886
2009,46-65 J.,male,1.0,0.11813270818469065,18254,0.113450359560946,0.12281505680843531
2009,30-45 J.,male,1.0,0.10528998063398226,18254,0.10083740073304158,0.10974256053492294
2009,17-29 J.,male,1.0,0.05616145143206605,18254,0.05282146221046005,0.05950144065367205
2009,46-65 J.,male,5.0,0.054836408113342165,18254,0.05153373918750289,0.05813907703918144
2009,17-29 J.,female,1.0,0.05228824788502701,18254,0.04905888220119822,0.0555176135688558
2009,30-45 J.,male,5.0,0.04831311792885536,18254,0.0452024287187287,0.05142380713898203
2009,46-65 J.,female,5.0,0.02945673223932321,18254,0.027003849526272973,0.03190961495237345
2009,30-45 J.,female,5.0,0.028437468147997146,18254,0.026026131253891156,0.030848805042103137
2009,46-65 J.,female,3.0,0.019773723371725616,18254,0.017754034625708136,0.021793412117743095
2009,46-65 J.,male,2.0,0.018856385689532157,18254,0.016883179062299927,0.020829592316764386
2009,30-45 J.,female,3.0,0.016715931097747428,18254,0.014856064324227133,0.018575797871267723
2009,46-65 J.,male,3.0,0.01661400468861482,18254,0.014759720811574888,0.01846828856565475
2009,30-45 J.,male,3.0,0.016410151870349606,18254,0.0145670880784195,0.018253215662279713
2009,46-65 J.,female,2.0,0.015390887779023544,18254,0.013605054921014657,0.017176720637032433
2009,30-45 J.,male,2.0,0.014779329324227907,18254,0.01302879283025853,0.016529865818197285
2009,46-65 J.,male,4.0,0.0146774029150953,18254,0.012932822961260927,0.016421982868929673
2009,30-45 J.,male,4.0,0.012842727550708389,18254,0.011209303831972332,0.014476151269444446
2009,17-29 J.,female,5.0,0.012231169095912752,18254,0.010636617074799706,0.013825721117025798
2009,17-29 J.,male,5.0,0.01172153705024972,18254,0.010160155669591874,0.013282918430907566
2009,46-65 J.,female,4.0,0.010192640913260626,18254,0.008735519469288069,0.011649762357233183
2009,30-45 J.,female,2.0,0.009479156049332383,18254,0.008073452652838365,0.0108848594458264
2009,17-29 J.,female,3.0,0.00896952400366935,18254,0.007601778639369876,0.010337269367968825
2009,30-45 J.,female,4.0,0.008663744776271532,18254,0.007319308048938491,0.010008181503604573
2009,66 und älter,male,1.0,0.00733870145754765,18254,0.006100511709914633,0.008576891205180669
2009,17-29 J.,male,3.0,0.006421363775354194,18254,0.005262608278007344,0.007580119272701045
2009,17-29 J.,female,2.0,0.005809805320558557,18254,0.004707269835764638,0.006912340805352475
2009,66 und älter,female,1.0,0.0048924676383651005,18254,0.0038802450237509158,0.005904690252979286
2009,17-29 J.,female,4.0,0.004688614820099888,18254,0.0036976030508398287,0.005679626589359947
2009,17-29 J.,male,4.0,0.00407705636530425,18254,0.0031526492602148492,0.005001463470393651
2009,17-29 J.,male,2.0,0.00407705636530425,18254,0.0031526492602148492,0.005001463470393651
2009,66 und älter,male,5.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,66 und älter,female,5.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,male,2.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,male,4.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,66 und älter,male,3.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,66 und älter,female,2.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,66 und älter,female,3.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2011,30-45 J.,female,1.0,0.15210119807820957,28898,0.14796062450209677,0.15624177165432238
2011,30-45 J.,male,1.0,0.1226661801374445,28898,0.11888378380087533,0.12644857647401367
2011,46-65 J.,female,1.0,0.12157148938758135,28898,0.1178036597483174,0.1253393190268453
2011,46-65 J.,male,1.0,0.110381317277869,28898,0.10676828441548956,0.11399435014024843
2011,30-45 J.,male,5.0,0.05163291370187922,28898,0.04908154201791973,0.05418428538583871
2011,17-29 J.,female,1.0,0.04427415921668795,28898,0.04190243600745255,0.04664588242592336
2011,17-29 J.,male,1.0,0.0441525269111476,28898,0.04178391309535043,0.04652114072694477
2011,46-65 J.,male,5.0,0.04159824849480022,28898,0.03929609911764855,0.043900397871951886
2011,30-45 J.,female,5.0,0.03198929635711245,28898,0.02996037786045888,0.03401821485376602
2011,46-65 J.,female,5.0,0.024995438788542237,28898,0.023195507674984718,0.026795369902099755
2011,30-45 J.,female,3.0,0.023839931885908897,28898,0.02208105597048613,0.025598807801331662
2011,30-45 J.,male,3.0,0.02037341117800888,28898,0.018744549014879746,0.022002273341138013
2011,46-65 J.,female,3.0,0.019582801191996593,28898,0.017985212249228638,0.021180390134764547
2011,46-65 J.,male,3.0,0.01721097123395974,28898,0.015711441722930847,0.01871050074498863
2011,46-65 J.,male,2.0,0.017028522775649212,28898,0.015536824034128338,0.018520221517170088
2011,30-45 J.,male,4.0,0.01635954509517728,28898,0.014896943709351936,0.01782214648100262
2011,30-45 J.,male,2.0,0.016177096636866752,28898,0.01472253900867349,0.017631654265060012
2011,30-45 J.,female,2.0,0.015021589734233412,28898,0.013619120051455305,0.016424059417011517
2011,46-65 J.,female,2.0,0.0140485312899106,28898,0.012691576405318148,0.015405486174503052
2011,46-65 J.,male,4.0,0.013257921303898315,28898,0.011939173587085128,0.014576669020711502
2011,30-45 J.,female,4.0,0.012284862859575503,28898,0.011014805927944751,0.013554919791206255
2011,17-29 J.,female,3.0,0.00960895213768777,28898,0.008484182599077458,0.010733721676298082
2011,46-65 J.,female,4.0,0.009365687526607066,28898,0.008255110479924369,0.010476264573289764
2011,17-29 J.,male,5.0,0.008453445235054431,28898,0.007397854415163286,0.009509036054945576
2011,17-29 J.,female,5.0,0.007784467554582497,28898,0.006771163815767181,0.008797771293397812
2011,17-29 J.,male,3.0,0.0060207991242474,28898,0.005128854493917905,0.006912743754576895
2011,17-29 J.,female,2.0,0.004865292221614061,28898,0.004063027712970425,0.005667556730257696
2011,66 und älter,male,1.0,0.004561211457763182,28898,0.00378430351576664,0.005338119399759724
2011,17-29 J.,male,2.0,0.0035881530134403697,28898,0.002898743778517089,0.00427756224836365
2011,17-29 J.,male,4.0,0.0035881530134403697,28898,0.002898743778517089,0.00427756224836365
2011,17-29 J.,female,4.0,0.0031016237912789638,28898,0.0024604995738819542,0.0037427480086759733
2011,66 und älter,female,1.0,0.0029191753329684362,28898,0.0022971365680550756,0.003541214097881797
2011,66 und älter,male,5.0,0.0021285653469561515,28898,0.0015971880845385513,0.0026599426093737518
2011,66 und älter,male,2.0,0.0007297938332421091,28898,0.00041843317118481454,0.0010411544952994036
2011,66 und älter,female,5.0,0.0006689776804719333,28898,0.0003708634710432572,0.0009670918899006094
2011,66 und älter,male,3.0,0.0006689776804719333,28898,0.0003708634710432572,0.0009670918899006094
2011,66 und älter,female,2.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,66 und älter,male,4.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,66 und älter,female,3.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2013,30-45 J.,female,1.0,0.1434367229420233,31177,0.1395458341986339,0.14732761168541272
2013,46-65 J.,female,1.0,0.1406883915717838,31177,0.136828781940161,0.14454800120340663
2013,46-65 J.,male,1.0,0.11497186232168564,31177,0.11143096582499035,0.11851275881838094
2013,30-45 J.,male,1.0,0.10738123282292894,31177,0.10394457645175131,0.11081788919410657
2013,46-65 J.,male,5.0,0.051498494961392485,31177,0.0490451693619326,0.05395182056085237
2013,17-29 J.,male,1.0,0.047245124983640883,31177,0.044890032313414416,0.04960021765386735
2013,30-45 J.,male,5.0,0.0438424290014396,31177,0.041569682763025646,0.046115175239853555
2013,17-29 J.,female,1.0,0.04351524669545871,31177,0.041250609371912064,0.04577988401900536
2013,30-45 J.,female,5.0,0.031409501374165684,31177,0.02947334899962171,0.03334565374870966
2013,46-65 J.,female,5.0,0.03121319199057715,31177,0.029282903994598004,0.0331434799865563
2013,30-45 J.,female,3.0,0.024342363564978407,31177,0.022631682665988716,0.026053044463968097
2013,46-65 J.,female,3.0,0.02165946865593509,31177,0.020043593394227018,0.02327534391764316
2013,30-45 J.,male,3.0,0.01936919251406884,31177,0.017839347504387468,0.020899037523750212
2013,46-65 J.,male,3.0,0.0176678445229682,31177,0.01620546574999478,0.019130223295941617
2013,46-65 J.,male,2.0,0.0158356236094752,31177,0.014449856288462612,0.017221390930487787
2013,30-45 J.,female,2.0,0.014134275618374558,31177,0.012823933889642692,0.015444617347106424
2013,46-65 J.,female,2.0,0.01361078392880513,31177,0.012324595383495951,0.014896972474114308
2013,30-45 J.,male,4.0,0.013283601622824237,31177,0.012012755395264007,0.014554447850384468
2013,30-45 J.,male,2.0,0.011974872398900667,31177,0.010767452436127594,0.01318229236167374
2013,46-65 J.,male,4.0,0.011582253631723596,31177,0.010394556486729694,0.012769950776717498
2013,30-45 J.,female,4.0,0.01053527025258474,31177,0.009401925836464719,0.011668614668704762
2013,46-65 J.,female,4.0,0.009880905640622955,31177,0.008782959582574298,0.010978851698671611
2013,17-29 J.,female,3.0,0.0088339222614841,31177,0.007795225179688791,0.009872619343279408
2013,17-29 J.,male,5.0,0.0070017013479911,31177,0.006076119234960026,0.007927283461022174
2013,17-29 J.,female,5.0,0.006674519042010208,31177,0.005770672530443935,0.007578365553576481
2013,66 und älter,male,1.0,0.006020154430048423,31177,0.005161474098853133,0.0068788347612437125
2013,66 und älter,female,1.0,0.005365789818086638,31177,0.004554852223187323,0.006176727412985953
2013,17-29 J.,male,3.0,0.005169480434498102,31177,0.004373436737635967,0.005965524131360238
2013,17-29 J.,female,2.0,0.00484229812851721,31177,0.0040717307378750865,0.0056128655191593334
2013,17-29 J.,male,2.0,0.0039261876717707105,31177,0.0032320107064258037,0.004620364637115617
2013,17-29 J.,female,4.0,0.0034026959822012824,31177,0.002756282601067197,0.004049109363335367
2013,17-29 J.,male,4.0,0.0031409501374165686,31177,0.0025198146982256774,0.0037620855766074598
2013,66 und älter,male,5.0,0.00307551367622039,31177,0.0024608622795983014,0.003690165072842478
2013,66 und älter,female,5.0,0.0009161104567464992,31177,0.0005802848500578359,0.0012519360634351624
2013,66 und älter,male,2.0,0.0007198010731579636,31177,0.0004220942449957695,0.0010175079013201576
2013,66 und älter,male,3.0,0.0005234916895694281,31177,0.0002695815167040488,0.0007774018624348074
2013,66 und älter,female,2.0,0.0005234916895694281,31177,0.0002695815167040488,0.0007774018624348074
2013,66 und älter,male,4.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,66 und älter,female,3.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,66 und älter,female,4.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2015,46-65 J.,female,1.0,0.14188068219523525,27342,0.1377447214775577,0.1460166429129128
2015,30-45 J.,female,1.0,0.13166102594730905,27342,0.12765315068562086,0.13566890120899724
2015,46-65 J.,male,1.0,0.11978233459420001,27342,0.11593347242700143,0.1236311967613986
2015,30-45 J.,male,1.0,0.10133386422456699,27342,0.09775687672646179,0.10491085172267219
2015,17-29 J.,male,1.0,0.05375273740792355,27342,0.051079462986657116,0.056426011829189986
2015,46-65 J.,male,5.0,0.049372884730240894,27342,0.0468049127419843,0.05194085671849749
2015,17-29 J.,female,1.0,0.04804565664609463,27342,0.0455106677673234,0.05058064552486586
2015,30-45 J.,male,5.0,0.03795872320658305,27342,0.03569359085527645,0.04022385555788965
2015,46-65 J.,female,5.0,0.031853474019510254,27342,0.02977190948494429,0.033935038554076216
2015,30-45 J.,female,5.0,0.02893357223438848,27342,0.026946716061731584,0.030920428407045373
2015,46-65 J.,female,3.0,0.024022828323047314,27342,0.022207844199315274,0.025837812446779355
2015,30-45 J.,female,3.0,0.022098347601035236,27342,0.020355865112818422,0.02384083008925205
2015,46-65 J.,male,3.0,0.01904572300749884,27342,0.017425540099387116,0.02066590591561056
2015,30-45 J.,male,3.0,0.016523989647620942,27342,0.015012934640285663,0.01803504465495622
2015,46-65 J.,male,2.0,0.015794014201340502,27342,0.01431616474904724,0.017271863653633764
2015,46-65 J.,female,2.0,0.014400424712986927,27342,0.0129882811972037,0.015812568228770155
2015,30-45 J.,female,2.0,0.01340500364987723,27342,0.01204185300162942,0.01476815429812504
2015,30-45 J.,male,4.0,0.013006835224633353,27342,0.011663811069982443,0.014349859379284263
2015,46-65 J.,male,4.0,0.012343221182560224,27342,0.011034466610173656,0.013651975754946791
2015,30-45 J.,male,2.0,0.011878691353109032,27342,0.010594498160709629,0.013162884545508435
2015,17-29 J.,female,3.0,0.010485101864755458,27342,0.00927773729419429,0.011692466435316627
2015,30-45 J.,female,4.0,0.010418740460548146,27342,0.009215162371978738,0.011622318549117553
2015,46-65 J.,female,4.0,0.010286017652133519,27342,0.009090050043508864,0.011481985260758174
2015,17-29 J.,male,5.0,0.008958789567987258,27342,0.00784189685683854,0.010075682279135975
2015,17-29 J.,female,5.0,0.007963368504877564,27342,0.006909823255907952,0.009016913753847175
2015,66 und älter,male,1.0,0.007830645696462937,27342,0.006785846996861784,0.00887544439606409
2015,17-29 J.,male,3.0,0.007167031654389807,27342,0.006167149797180732,0.008166913511598883
2015,17-29 J.,female,2.0,0.0056407193576216074,27342,0.0047529915093474555,0.006528447205895759
2015,66 und älter,female,1.0,0.005308912336585042,27342,0.004447546144041295,0.006170278529128789
2015,17-29 J.,male,2.0,0.004578936890304599,27342,0.0037786850641052805,0.005379188716503917
2015,17-29 J.,male,4.0,0.004247129869268034,27342,0.0034762894377286125,0.005017970300807455
2015,66 und älter,male,5.0,0.0031853474019510252,27342,0.0025174241834974103,0.00385327062040464
2015,17-29 J.,female,4.0,0.002256287743048643,27342,0.0016938846846722803,0.002818690801425006
2015,66 und älter,female,5.0,0.0012608666799389474,27342,0.0008402354156018586,0.0016814979442760362
2015,66 und älter,male,2.0,0.0012608666799389474,27342,0.0008402354156018586,0.0016814979442760362
2015,66 und älter,male,4.0,0.0008626982546950694,27342,0.00051469526243502,0.0012107012469551187
2015,66 und älter,female,2.0,0.0004645298294511912,27342,0.00020911456966199,0.0007199450892403925
2015,66 und älter,female,3.0,0.00039816842524387816,27342,0.00016169199423265765,0.0006346448562550987
2015,66 und älter,male,3.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2015,66 und älter,female,4.0,6.636140420731303e-05,27342,-3.019571604556852e-05,0.00016291852446019458
2017,46-65 J.,female,1.0,0.1566585956416465,31140,0.15262143906704456,0.16069575221624843
2017,46-65 J.,male,1.0,0.1293583535108959,31140,0.1256308872119643,0.13308581980982748
2017,30-45 J.,female,1.0,0.12639225181598063,31140,0.1227014966907211,0.13008300694124014
2017,30-45 J.,male,1.0,0.09654963680387409,31140,0.09326925618108929,0.09983001742665888
2017,17-29 J.,male,1.0,0.0561138014527845,31140,0.05355762146311142,0.05866998144245759
2017,17-29 J.,female,1.0,0.0511501210653753,31140,0.04870320623313709,0.05359703589761351
2017,46-65 J.,male,5.0,0.04430992736077482,31140,0.04202429790858757,0.04659555681296207
2017,30-45 J.,male,5.0,0.029358353510895885,31140,0.027483393214415026,0.031233313807376744
2017,46-65 J.,female,5.0,0.026997578692493945,31140,0.0251973978501004,0.02879775953488749
2017,46-65 J.,female,3.0,0.024939467312348668,31140,0.023207434390221708,0.026671500234475627
2017,30-45 J.,female,3.0,0.020278450363196126,31140,0.0187129056365917,0.02184399508980055
2017,30-45 J.,female,5.0,0.020217917675544796,31140,0.018654663038146627,0.021781172312942965
2017,46-65 J.,male,3.0,0.018462469733656173,31140,0.01696728408306538,0.019957655384246965
2017,46-65 J.,male,4.0,0.01791767554479419,31140,0.016444306474750515,0.019391044614837864
2017,46-65 J.,male,2.0,0.016585956416464893,31140,0.015167437178370312,0.01800447565455947
2017,30-45 J.,male,3.0,0.015980629539951573,31140,0.014587807812455847,0.0173734512674473
2017,46-65 J.,female,2.0,0.015375302663438256,31140,0.014008694638789121,0.01674191068808739
2017,46-65 J.,female,4.0,0.013438256658595642,31140,0.01215937497247278,0.014717138344718505
2017,30-45 J.,male,4.0,0.012167070217917676,31140,0.01094939484075634,0.01338474559507901
2017,30-45 J.,female,2.0,0.011440677966101695,31140,0.010259476395534418,0.012621879536668972
2017,30-45 J.,female,4.0,0.010472154963680388,31140,0.009341503349401356,0.01160280657795942
2017,30-45 J.,male,2.0,0.009987893462469734,31140,0.0088834233437452,0.011092363581194267
2017,17-29 J.,female,3.0,0.009261501210653753,31140,0.00819756159308396,0.010325440828223547
2017,66 und älter,male,1.0,0.008958837772397095,31140,0.007912267366490294,0.010005408178303896
2017,17-29 J.,male,5.0,0.008353510895883777,31140,0.007342607330540244,0.00936441446122731
2017,17-29 J.,male,3.0,0.007445520581113802,31140,0.006490700644887712,0.00840034051733989
2017,17-29 J.,female,5.0,0.007142857142857143,31140,0.006207502876085791,0.008078211409628494
2017,17-29 J.,female,2.0,0.0070217917675544795,31140,0.006094341567620161,0.007949241967488798
2017,66 und älter,female,1.0,0.0069612590799031475,31140,0.006037787016576758,0.007884731143229537
2017,17-29 J.,male,2.0,0.005508474576271186,31140,0.004686396653477443,0.00633055249906493
2017,17-29 J.,male,4.0,0.003934624697336562,31140,0.0032392924903159974,0.004629956904357127
2017,17-29 J.,female,4.0,0.00387409200968523,31140,0.003184108278870487,0.004564075740499973
2017,66 und älter,male,5.0,0.002542372881355932,31140,0.001983048670306753,0.003101697092405111
2017,66 und älter,male,2.0,0.0012106537530266344,31140,0.0008244258072924064,0.0015968816987608626
2017,66 und älter,female,5.0,0.0011501210653753027,31140,0.0007736612222908276,0.0015265809084597777
2017,66 und älter,male,3.0,0.0009079903147699758,31140,0.000573456426676769,0.0012425242028631827
2017,66 und älter,male,4.0,0.0006053268765133172,31140,0.0003321397306273818,0.0008785140223992526
2017,66 und älter,female,2.0,0.00048426150121065375,31140,0.00023990069026723614,0.0007286223121540714
2017,66 und älter,female,3.0,0.0003631961259079903,31140,0.00015156064003427156,0.000574831611781709
2017,66 und älter,female,4.0,0.00012106537530266344,31140,-1.1372266276664345e-06,0.0002432679772329933
2019,46-65 J.,female,1.0,0.16163314320024016,29565,0.15743700880529066,0.16582927759518967
2019,46-65 J.,male,1.0,0.13815670969678776,29565,0.134223317309209,0.1420901020843665
2019,30-45 J.,female,1.0,0.10699489642749925,29565,0.10347138542889074,0.11051840742610776
2019,30-45 J.,male,1.0,0.08243770639447613,29565,0.07930263194244531,0.08557278084650695
2019,46-65 J.,male,5.0,0.05535875112578805,29565,0.052752035084532585,0.05796546716704352
2019,17-29 J.,male,1.0,0.05205643950765536,29565,0.04952425352550367,0.054588625489807044
2019,17-29 J.,female,1.0,0.04719303512458721,29565,0.04477585760937354,0.04961021263980088
2019,46-65 J.,female,5.0,0.031221855298709095,29565,0.029239376053446047,0.03320433454397215
2019,30-45 J.,male,5.0,0.027979585709996996,29565,0.02609972590236489,0.029859445517629105
2019,46-65 J.,female,3.0,0.024917442209546684,29565,0.02314063808586553,0.026694246333227836
2019,46-65 J.,male,2.0,0.022635845091564095,29565,0.020940361114720828,0.024331329068407362
2019,46-65 J.,male,3.0,0.022335634944461124,29565,0.0206511731154328,0.024020096773489447
2019,30-45 J.,female,5.0,0.020894626238366857,29565,0.019264207529255055,0.02252504494747866
2019,46-65 J.,male,4.0,0.018432903032122486,29565,0.01689961412068598,0.019966191943558993
2019,30-45 J.,female,3.0,0.016931852296607625,29565,0.015461196030407413,0.018402508562807837
2019,30-45 J.,male,3.0,0.015550885619933954,29565,0.01414048876931178,0.016961282470556126
2019,46-65 J.,female,2.0,0.015250675472830981,29565,0.013853745887560335,0.016647605058101627
2019,46-65 J.,female,4.0,0.015010507355148604,29565,0.01362445187477238,0.01639656283552483
2019,66 und älter,male,1.0,0.013509456619633743,29565,0.012193527390652513,0.014825385848614973
2019,30-45 J.,male,2.0,0.010747523266286401,29565,0.009572152459367437,0.011922894073205365
2019,30-45 J.,female,2.0,0.010567397178024617,29565,0.009401811363179684,0.01173298299286955
2019,30-45 J.,male,4.0,0.010567397178024617,29565,0.009401811363179684,0.01173298299286955
2019,66 und älter,female,1.0,0.00990693485439808,29565,0.008777984634264966,0.011035885074531192
2019,17-29 J.,female,3.0,0.009486640648453918,29565,0.008381662923260248,0.010591618373647589
