year,age_gr,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.008936797494011424,25520,0.007782128854817386,0.010091466133205461
2005,30-45 J.,weiblich,"Ja, jede Woche",0.008568269762299612,25520,0.007437449168308864,0.00969909035629036
2005,18-29 J.,weiblich,Seltener,0.007831214298875991,25520,0.0067497228985291344,0.008912705699222848
2005,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.006909894969596462,25520,0.005893539130132646,0.007926250809060278
2005,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,66 und älter,maennlich,"Nein, nie",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,18-29 J.,maennlich,"Ja, jede Woche",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,18-29 J.,weiblich,"Ja, jede Woche",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2005,66 und älter,weiblich,"Nein, nie",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,66 und älter,maennlich,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,66 und älter,maennlich,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,66 und älter,weiblich,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,66 und älter,weiblich,"Ja, alle 2 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,66 und älter,weiblich,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,30-45 J.,weiblich,"Nein, nie",0.13028169014084506,25385,0.12614075444823183,0.1344226258334583
2007,46-65 J.,weiblich,"Nein, nie",0.12432286023835319,25385,0.12026389819409863,0.12838182228260775
2007,46-65 J.,maennlich,"Nein, nie",0.11583604189237992,25385,0.11189912954300223,0.11977295424175761
2007,30-45 J.,maennlich,"Nein, nie",0.11583604189237992,25385,0.11189912954300223,0.11977295424175761
2007,18-29 J.,maennlich,"Nein, nie",0.058956301914048395,25385,0.056058708139234456,0.061853895688862334
2007,18-29 J.,weiblich,"Nein, nie",0.0565185987721199,25385,0.05367786946215428,0.059359328082085515
2007,46-65 J.,maennlich,Seltener,0.05191404839292163,25385,0.04918485826295869,0.05464323852288457
2007,30-45 J.,maennlich,Seltener,0.05191404839292163,25385,0.04918485826295869,0.05464323852288457
2007,30-45 J.,weiblich,Seltener,0.02825929938605995,25385,0.02622073994484088,0.03029785882727902
2007,46-65 J.,weiblich,Seltener,0.028078728782954136,25385,0.026046503959149966,0.030110953606758306
2007,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,46-65 J.,maennlich,"Ja, jede Woche",0.018508486818345972,25385,0.016850442179077694,0.02016653145761425
2007,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.01796677500902853,25385,0.01633272387429923,0.019600826143757827
2007,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.016161068977970386,25385,0.01460988063875382,0.017712257317186952
2007,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.014987360057782593,25385,0.013492670640183523,0.016482049475381663
2007,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.014806789454676778,25385,0.013320995308032123,0.016292583601321433
2007,30-45 J.,maennlich,"Ja, jede Woche",0.0138136511375948,25385,0.012377827090326851,0.015249475184862749
2007,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.012730227518959913,25385,0.01135110296594922,0.014109352071970607
2007,46-65 J.,weiblich,"Ja, jede Woche",0.012278801011195377,25385,0.01092404010590862,0.013633561916482134
2007,18-29 J.,maennlich,Seltener,0.011285662694113399,25385,0.009986192159379697,0.012585133228847101
2007,18-29 J.,weiblich,Seltener,0.010653665583243047,25385,0.00939070094149829,0.011916630224987805
2007,30-45 J.,weiblich,"Ja, jede Woche",0.010382809678584326,25385,0.009135832373360622,0.01162978698380803
2007,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.009118815456843626,25385,0.007949457455235618,0.010288173458451634
2007,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.008215962441314555,25385,0.007105496438131554,0.009326428444497556
2007,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,66 und älter,maennlich,"Nein, nie",0.0061394005055976884,25385,0.005178467286118094,0.007100333725077283
2007,18-29 J.,maennlich,"Ja, jede Woche",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,18-29 J.,weiblich,"Ja, jede Woche",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,66 und älter,weiblich,"Nein, nie",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,66 und älter,maennlich,Seltener,0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,66 und älter,maennlich,"Ja, jede Woche",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,66 und älter,weiblich,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,weiblich,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,weiblich,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2009,46-65 J.,weiblich,"Nein, nie",0.1319946998267251,21983,0.12752012241132663,0.13646927724212357
2009,30-45 J.,weiblich,"Nein, nie",0.12200591173172969,21983,0.11767929102328105,0.1263325324401783
2009,46-65 J.,maennlich,"Nein, nie",0.11813270818469065,21983,0.11386593763268463,0.12239947873669668
2009,30-45 J.,maennlich,"Nein, nie",0.10528998063398226,21983,0.10123258586729483,0.10934737540066969
2009,18-29 J.,maennlich,"Nein, nie",0.05616145143206605,21983,0.05311790025723512,0.059205002606896984
2009,46-65 J.,maennlich,Seltener,0.054836408113342165,21983,0.051826864901558266,0.057845951325126065
2009,18-29 J.,weiblich,"Nein, nie",0.05228824788502701,21983,0.04934550194519138,0.05523099382486264
2009,30-45 J.,maennlich,Seltener,0.04831311792885536,21983,0.0454785154281136,0.05114772042959713
2009,46-65 J.,weiblich,Seltener,0.02945673223932321,21983,0.027221553151099434,0.031691911327546986
2009,30-45 J.,weiblich,Seltener,0.028437468147997146,21983,0.02624014751309984,0.030634788782894454
2009,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.019773723371725616,21983,0.01793329046973602,0.021614156273715213
2009,46-65 J.,maennlich,"Ja, jede Woche",0.018856385689532157,21983,0.017058309423403036,0.020654461955661278
2009,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.016715931097747428,21983,0.015021135298120608,0.01841072689737425
2009,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.01661400468861482,21983,0.014924296279998679,0.01830371309723096
2009,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.016410151870349606,21983,0.014730667717248066,0.018089636023451146
2009,46-65 J.,weiblich,"Ja, jede Woche",0.015390887779023544,21983,0.013763555074509267,0.01701822048353782
2009,30-45 J.,maennlich,"Ja, jede Woche",0.014779329324227907,21983,0.013184160283459843,0.016374498364995972
2009,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.0146774029150953,21983,0.013087661746551656,0.016267144083638944
2009,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.012842727550708389,21983,0.011354277035360502,0.014331178066056275
2009,18-29 J.,weiblich,Seltener,0.012231169095912752,21983,0.010778140252048974,0.01368419793977653
2009,18-29 J.,maennlich,Seltener,0.01172153705024972,21983,0.010298734813428335,0.013144339287071104
2009,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.010192640913260626,21983,0.008864845106619796,0.011520436719901456
2009,30-45 J.,weiblich,"Ja, jede Woche",0.009479156049332383,21983,0.008198214722879238,0.010760097375785527
2009,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.00896952400366935,21983,0.007723171774909287,0.010215876232429415
2009,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.008663744776271532,21983,0.007438632445222512,0.009888857107320553
2009,66 und älter,maennlich,"Nein, nie",0.00733870145754765,21983,0.006210406241295412,0.008466996673799888
2009,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.006421363775354194,21983,0.0053654526866363655,0.007477274864072023
2009,18-29 J.,weiblich,"Ja, jede Woche",0.005809805320558557,21983,0.004805124482569563,0.00681448615854755
2009,66 und älter,weiblich,"Nein, nie",0.0048924676383651005,21983,0.00397008402467844,0.005814851252051761
2009,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.00407705636530425,21983,0.003234694266493622,0.0049194184641148785
2009,18-29 J.,maennlich,"Ja, jede Woche",0.00407705636530425,21983,0.003234694266493622,0.0049194184641148785
2009,66 und älter,maennlich,Seltener,0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,66 und älter,maennlich,"Ja, jede Woche",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,66 und älter,weiblich,Seltener,0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,66 und älter,maennlich,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,66 und älter,weiblich,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,66 und älter,weiblich,"Ja, alle 2 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2011,30-45 J.,weiblich,"Nein, nie",0.15210119807820957,41903,0.14866267581041723,0.15553972034600191
2011,30-45 J.,maennlich,"Nein, nie",0.1226661801374445,41903,0.11952510468259914,0.12580725559228986
2011,46-65 J.,weiblich,"Nein, nie",0.12157148938758135,41903,0.11844251078650067,0.12470046798866202
2011,46-65 J.,maennlich,"Nein, nie",0.110381317277869,41903,0.1073808890224145,0.1133817455333235
2011,30-45 J.,maennlich,Seltener,0.05163291370187922,41903,0.049514137598171956,0.05375168980558648
2011,18-29 J.,weiblich,"Nein, nie",0.04427415921668795,41903,0.04230457144869277,0.046243746984683136
2011,18-29 J.,maennlich,"Nein, nie",0.0441525269111476,41903,0.04218552132612301,0.04611953249617219
2011,46-65 J.,maennlich,Seltener,0.04159824849480022,41903,0.03968643802902609,0.043510058960574347
2011,30-45 J.,weiblich,Seltener,0.03198929635711245,41903,0.030304389350381124,0.033674203363843774
2011,46-65 J.,weiblich,Seltener,0.024995438788542237,41903,0.023500693410712203,0.02649018416637227
2011,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.023839931885908897,41903,0.022379280628229123,0.02530058314358867
2011,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.02037341117800888,41903,0.01902072930528581,0.02172609305073195
2011,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.019582801191996593,41903,0.018256090036281876,0.02090951234771131
2011,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.01721097123395974,41903,0.0159656931293438,0.01845624933857568
2011,46-65 J.,maennlich,"Ja, jede Woche",0.017028522775649212,41903,0.015789747701309708,0.018267297849988717
2011,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.01635954509517728,41903,0.01514493379999875,0.017574156390355807
2011,30-45 J.,maennlich,"Ja, jede Woche",0.016177096636866752,41903,0.01496916524707481,0.017385028026658696
2011,30-45 J.,weiblich,"Ja, jede Woche",0.015021589734233412,41903,0.013856914564117612,0.016186264904349212
2011,46-65 J.,weiblich,"Ja, jede Woche",0.0140485312899106,41903,0.012921653696434502,0.015175408883386698
2011,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.013257921303898315,41903,0.012162772695497181,0.014353069912299449
2011,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.012284862859575503,41903,0.011230149313130999,0.013339576406020008
2011,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.00960895213768777,41903,0.00867489190821663,0.01054301236715891
2011,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.009365687526607066,41903,0.008443413393586452,0.01028796165962768
2011,18-29 J.,maennlich,Seltener,0.008453445235054431,41903,0.007576834187538539,0.009330056282570325
2011,18-29 J.,weiblich,Seltener,0.007784467554582497,41903,0.0069429736393301225,0.00862596146983487
2011,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.0060207991242474,41903,0.005280087380657262,0.006761510867837538
2011,18-29 J.,weiblich,"Ja, jede Woche",0.004865292221614061,41903,0.004199054965610411,0.0055315294776177104
2011,66 und älter,maennlich,"Nein, nie",0.004561211457763182,41903,0.003916031458066675,0.005206391457459689
2011,18-29 J.,maennlich,"Ja, jede Woche",0.0035881530134403697,41903,0.003015635954552392,0.004160670072328347
2011,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.0035881530134403697,41903,0.003015635954552392,0.004160670072328347
2011,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.0031016237912789638,41903,0.0025692048262692495,0.003634042756288678
2011,66 und älter,weiblich,"Nein, nie",0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,66 und älter,maennlich,Seltener,0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,66 und älter,maennlich,"Ja, jede Woche",0.0007297938332421091,41903,0.0004712256541919794,0.0009883620122922386
2011,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,66 und älter,weiblich,Seltener,0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,66 und älter,weiblich,"Ja, jede Woche",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,66 und älter,weiblich,"Ja, alle 2 Wochen",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2013,30-45 J.,weiblich,"Nein, nie",0.14344610954780446,44486,0.14018874679780105,0.14670347229780786
2013,46-65 J.,weiblich,"Nein, nie",0.14069759832471698,44486,0.1374664213343794,0.14392877531505457
2013,46-65 J.,maennlich,"Nein, nie",0.11497938616582684,44486,0.11201502524947915,0.11794374708217453
2013,30-45 J.,maennlich,"Nein, nie",0.1073882599306328,44486,0.10451116565746021,0.1102653542038054
2013,46-65 J.,maennlich,Seltener,0.0515018650611871,44486,0.049447989574591344,0.05355574054778285
2013,18-29 J.,maennlich,"Nein, nie",0.047182775996335316,44486,0.045212437073146254,0.04915311491952438
2013,30-45 J.,maennlich,Seltener,0.04384529808258622,44486,0.041942599526493714,0.04574799663867873
2013,18-29 J.,weiblich,"Nein, nie",0.04351809436555199,44486,0.04162218441168408,0.0454140043194199
2013,30-45 J.,weiblich,Seltener,0.031411556835285646,44486,0.02979064734554315,0.03303246632502815
2013,46-65 J.,weiblich,Seltener,0.031215234605065114,44486,0.02959923464908373,0.0328312345610465
2013,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.024343956547346376,44486,0.02291180708532313,0.025776106009369623
2013,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.021660886067665728,44486,0.02030810595481836,0.023013666180513096
2013,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.01937046004842615,44486,0.018089702730375586,0.020651217366476717
2013,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.01766900071984818,44486,0.016444724788867198,0.01889327665082916
2013,46-65 J.,maennlich,"Ja, jede Woche",0.015836659904456516,44486,0.014676521564365563,0.01699679824454747
2013,30-45 J.,weiblich,"Ja, jede Woche",0.014135200575878542,44486,0.013038207060233334,0.01523219409152375
2013,46-65 J.,weiblich,"Ja, jede Woche",0.01361167462862378,44486,0.01253490168610339,0.01468844757114417
2013,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.013284470911589555,44486,0.012220542258218055,0.014348399564961055
2013,30-45 J.,maennlich,"Ja, jede Woche",0.011975656043452654,44486,0.01096482662631761,0.012986485460587699
2013,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.011583011583011582,44486,0.010588693727074508,0.012577329438948657
2013,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.010535959688502062,44486,0.009587144888283012,0.011484774488721112
2013,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.00988155225443361,44486,0.008962372279071392,0.010800732229795827
2013,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.00883450035992409,44486,0.007964922492794058,0.00970407822705412
2013,18-29 J.,maennlich,Seltener,0.007002159544532426,44486,0.00622727937702687,0.007777039712037982
2013,18-29 J.,weiblich,Seltener,0.0066749558274982,44486,0.005918272293943636,0.0074316393610527635
2013,66 und älter,maennlich,"Nein, nie",0.006020548393429749,44486,0.00530167713268125,0.006739419654178249
2013,66 und älter,weiblich,"Nein, nie",0.005366140959361298,44486,0.004687239017998241,0.006045042900724355
2013,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.005169818729140763,44486,0.004503385679153876,0.00583625177912765
2013,18-29 J.,weiblich,"Ja, jede Woche",0.004842615012106538,44486,0.004197510247200536,0.00548771977701254
2013,18-29 J.,maennlich,"Ja, jede Woche",0.003926444604410706,44486,0.0033452924728614723,0.004507596735959939
2013,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.003402918657155945,44486,0.002861753306612386,0.003944084007699505
2013,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,66 und älter,maennlich,Seltener,0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,66 und älter,weiblich,Seltener,0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,66 und älter,maennlich,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,66 und älter,weiblich,"Ja, jede Woche",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,66 und älter,weiblich,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,66 und älter,weiblich,"Ja, alle 3-4 Wochen",6.54407434068451e-05,44486,-9.730943112323917e-06,0.00014061242992601412
2015,46-65 J.,weiblich,"Nein, nie",0.14188068219523525,38036,0.1383740184328739,0.14538734595759661
2015,30-45 J.,weiblich,"Nein, nie",0.13166102594730905,38036,0.12826295911264182,0.13505909278197628
2015,46-65 J.,maennlich,"Nein, nie",0.11978233459420001,38036,0.1165190866067729,0.12304558258162712
2015,30-45 J.,maennlich,"Nein, nie",0.10133386422456699,38036,0.0983011244830086,0.10436660396612538
2015,18-29 J.,maennlich,"Nein, nie",0.05375273740792355,38036,0.05148620849727993,0.05601926631856717
2015,46-65 J.,maennlich,Seltener,0.049372884730240894,38036,0.047195636219274625,0.05155013324120716
2015,18-29 J.,weiblich,"Nein, nie",0.04804565664609463,38036,0.04589637278051486,0.0501949405116744
2015,30-45 J.,maennlich,Seltener,0.03795872320658305,38036,0.036038236510631205,0.03987920990253489
2015,46-65 J.,weiblich,Seltener,0.031853474019510254,38036,0.030088624829531053,0.03361832320948946
2015,30-45 J.,weiblich,Seltener,0.02893357223438848,38036,0.027249021287881384,0.030618123180895573
2015,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.024022828323047314,38036,0.022483998655553238,0.02556165799054139
2015,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.022098347601035236,38036,0.020620988260589126,0.023575706941481346
2015,46-65 J.,maennlich,"Ja, alle 2 Wochen",0.01904572300749884,38036,0.017672055054611977,0.0204193909603857
2015,30-45 J.,maennlich,"Ja, alle 2 Wochen",0.016523989647620942,38036,0.01524284550751589,0.017805133787725993
2015,46-65 J.,maennlich,"Ja, jede Woche",0.015794014201340502,38036,0.0145410233065207,0.017047005096160302
2015,46-65 J.,weiblich,"Ja, jede Woche",0.014400424712986927,38036,0.013203142429118618,0.015597706996855235
2015,30-45 J.,weiblich,"Ja, jede Woche",0.01340500364987723,38036,0.012249259843989701,0.01456074745576476
2015,30-45 J.,maennlich,"Ja, alle 3-4 Wochen",0.013006835224633353,38036,0.011868155615090338,0.014145514834176368
2015,46-65 J.,maennlich,"Ja, alle 3-4 Wochen",0.012343221182560224,38036,0.011233596951073389,0.013452845414047059
2015,30-45 J.,maennlich,"Ja, jede Woche",0.011878691353109032,38036,0.010789891425099368,0.012967491281118695
2015,18-29 J.,weiblich,"Ja, alle 2 Wochen",0.010485101864755458,38036,0.009461440888129159,0.011508762841381758
2015,30-45 J.,weiblich,"Ja, alle 3-4 Wochen",0.010418740460548146,38036,0.009398289843036377,0.011439191078059914
2015,46-65 J.,weiblich,"Ja, alle 3-4 Wochen",0.010286017652133519,38036,0.00927201956066301,0.011300015743604027
2015,18-29 J.,maennlich,Seltener,0.008958789567987258,38036,0.008011834926979454,0.009905744208995062
2015,18-29 J.,weiblich,Seltener,0.007963368504877564,38036,0.00707012284836557,0.008856614161389557
2015,66 und älter,maennlich,"Nein, nie",0.007830645696462937,38036,0.0069448157795601205,0.008716475613365754
2015,18-29 J.,maennlich,"Ja, alle 2 Wochen",0.007167031654389807,38036,0.006319284367929487,0.008014778940850127
2015,18-29 J.,weiblich,"Ja, jede Woche",0.0056407193576216074,38036,0.004888061562039354,0.006393377153203861
2015,66 und älter,weiblich,"Nein, nie",0.005308912336585042,38036,0.00457860520368451,0.006039219469485574
2015,18-29 J.,maennlich,"Ja, jede Woche",0.004578936890304599,38036,0.0039004454172829692,0.005257428363326228
2015,18-29 J.,maennlich,"Ja, alle 3-4 Wochen",0.004247129869268034,38036,0.00359357477231341,0.004900684966222658
2015,66 und älter,maennlich,Seltener,0.0031853474019510252,38036,0.002619050402035067,0.0037516444018669834
2015,18-29 J.,weiblich,"Ja, alle 3-4 Wochen",0.002256287743048643,38036,0.001779455742149708,0.002733119743947578
2015,66 und älter,weiblich,Seltener,0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,66 und älter,maennlich,"Ja, jede Woche",0.0012608666799389474,38036,0.0009042355335978471,0.0016174978262800477
2015,66 und älter,maennlich,"Ja, alle 3-4 Wochen",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,66 und älter,weiblich,"Ja, jede Woche",0.0004645298294511912,38036,0.00024797665184755235,0.0006810830070548301
2015,66 und älter,weiblich,"Ja, alle 2 Wochen",0.00039816842524387816,38036,0.00019767248539239165,0.0005986643650953647
2015,66 und älter,maennlich,"Ja, alle 2 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2015,66 und älter,weiblich,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2017,46-65 J.,weiblich,"Nein, nie",0.1566585956416465,45410,0.1533154203661727,0.16000177091712028
2017,46-65 J.,maennlich,"Nein, nie",0.1293583535108959,45410,0.1262716332065246,0.13244507381526718
2017,30-45 J.,weiblich,"Nein, nie",0.12639225181598063,45410,0.1233359320883237,0.12944857154363754
2017,30-45 J.,maennlich,"Nein, nie",0.09654963680387409,45410,0.09383314880307894,0.09926612480466923
2017,18-29 J.,maennlich,"Nein, nie",0.0561138014527845,45410,0.05399702505751218,0.058230577848056825
2017,18-29 J.,weiblich,"Nein, nie",0.0511501210653753,45410,0.04912382730709187,0.05317641482365874
2017,46-65 J.,maennlich,Seltener,0.04430992736077482,45410,0.042417194262059046,0.04620266045949059
2017,30-45 J.,maennlich,Seltener,0.029358353510895885,45410,0.027805696141814818,0.03091101087997695
2017,46-65 J.,weiblich,Seltener,0.026997578692493945,45410,0.025506846298924333,0.028488311086063558
2017,46-65 J.,weiblich,"Ja, alle 2 Wochen",0.024939467312348668,45410,0.02350516831141572,0.026373766313281616
2017,30-45 J.,weiblich,"Ja, alle 2 Wochen",0.020278450363196126,45410,0.018982020480947055,0.021574880245445197
2017,30-45 J.,weiblich,Seltener,0.020217917675544796,45410,0.01892338421952332,0.02151245113156627
