year,age_gr,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,male,"Yes, every 2 weeks",0.10574,259,2454,0.09357,0.11791
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.06200,176,2454,0.05246,0.07154
2019,30-45 y.,male,"Yes, less frequently",0.18678,466,2454,0.17135,0.20220
2019,30-45 y.,female,"No, never",0.65349,1782,2722,0.63561,0.67137
2019,30-45 y.,female,"Yes, every week",0.06547,176,2722,0.05617,0.07476
2019,30-45 y.,female,"Yes, every 2 weeks",0.10663,282,2722,0.09504,0.11823
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.03643,134,2722,0.02939,0.04347
2019,30-45 y.,female,"Yes, less frequently",0.13797,348,2722,0.12501,0.15093
2019,46-65 y.,male,"No, never",0.58343,2299,4278,0.56866,0.59821
2019,46-65 y.,male,"Yes, every week",0.07227,377,4278,0.06451,0.08003
2019,46-65 y.,male,"Yes, every 2 weeks",0.07674,372,4278,0.06876,0.08471
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.06839,308,4278,0.06082,0.07595
2019,46-65 y.,male,"Yes, less frequently",0.19918,922,4278,0.18721,0.21115
2019,46-65 y.,female,"No, never",0.66486,2693,4132,0.65046,0.67925
2019,46-65 y.,female,"Yes, every week",0.06041,254,4132,0.05315,0.06768
2019,46-65 y.,female,"Yes, every 2 weeks",0.10214,415,4132,0.09290,0.11137
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.05704,250,4132,0.04997,0.06412
2019,46-65 y.,female,"Yes, less frequently",0.11555,520,4132,0.10580,0.12530
2019,66 and older,male,"No, never",0.59856,225,366,0.54827,0.64885
2019,66 and older,male,"Yes, every week",0.06930,33,366,0.04325,0.09536
2019,66 and older,male,"Yes, less frequently",0.24827,108,366,0.20395,0.29259
2019,66 and older,female,"No, never",0.73164,165,165,0.66382,0.79945
2021,17-29 y.,male,"No, never",0.67376,652,985,0.64447,0.70306
2021,17-29 y.,male,"Yes, every week",0.06378,72,985,0.04851,0.07904
2021,17-29 y.,male,"Yes, every 2 weeks",0.09538,111,985,0.07702,0.11373
2021,17-29 y.,male,"Yes, every 3-4 weeks",0.05018,39,985,0.03654,0.06382
2021,17-29 y.,male,"Yes, less frequently",0.11690,111,985,0.09682,0.13698
2021,17-29 y.,female,"No, never",0.66577,498,786,0.63277,0.69877
2021,17-29 y.,female,"Yes, every week",0.05617,47,786,0.04006,0.07227
2021,17-29 y.,female,"Yes, every 2 weeks",0.13213,129,786,0.10844,0.15582
2021,17-29 y.,female,"Yes, every 3-4 weeks",0.04563,35,786,0.03103,0.06023
2021,17-29 y.,female,"Yes, less frequently",0.10030,77,786,0.07928,0.12131
2021,30-45 y.,male,"No, never",0.60458,1210,1936,0.58279,0.62636
2021,30-45 y.,male,"Yes, every week",0.06402,153,1936,0.05311,0.07493
2021,30-45 y.,male,"Yes, every 2 weeks",0.09678,167,1936,0.08361,0.10996
2021,30-45 y.,male,"Yes, every 3-4 weeks",0.05528,107,1936,0.04509,0.06546
2021,30-45 y.,male,"Yes, less frequently",0.17934,299,1936,0.16225,0.19644
2021,30-45 y.,female,"No, never",0.66512,1091,1666,0.64245,0.68779
2021,30-45 y.,female,"Yes, every week",0.05060,97,1666,0.04008,0.06113
2021,30-45 y.,female,"Yes, every 2 weeks",0.11168,181,1666,0.09655,0.12681
2021,30-45 y.,female,"Yes, every 3-4 weeks",0.04863,95,1666,0.03830,0.05897
2021,30-45 y.,female,"Yes, less frequently",0.12396,202,1666,0.10813,0.13979
2021,46-65 y.,male,"No, never",0.58519,1323,2385,0.56541,0.60497
2021,46-65 y.,male,"Yes, every week",0.06993,215,2385,0.05969,0.08017
2021,46-65 y.,male,"Yes, every 2 weeks",0.06873,210,2385,0.05857,0.07888
2021,46-65 y.,male,"Yes, every 3-4 weeks",0.07478,156,2385,0.06422,0.08534
2021,46-65 y.,male,"Yes, less frequently",0.20137,481,2385,0.18527,0.21747
2021,46-65 y.,female,"No, never",0.65582,1568,2461,0.63704,0.67459
2021,46-65 y.,female,"Yes, every week",0.07106,172,2461,0.06090,0.08121
2021,46-65 y.,female,"Yes, every 2 weeks",0.11184,268,2461,0.09939,0.12430
2021,46-65 y.,female,"Yes, every 3-4 weeks",0.05024,130,2461,0.04161,0.05887
2021,46-65 y.,female,"Yes, less frequently",0.11104,323,2461,0.09862,0.12345
2021,66 and older,male,"No, never",0.59475,107,152,0.51645,0.67306
2021,66 and older,male,"Yes, less frequently",0.21681,45,152,0.15109,0.28254
2021,66 and older,female,"No, never",0.78169,93,93,0.69728,0.86611
