year,plb0219_v1,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",46-65 y.,male,0.19289940828402366,21983,0.18768335676852899,0.19811545979951833
2009,"Yes, every 2 weeks",30-45 y.,male,0.19053254437869824,21983,0.18534099640782534,0.19572409234957114
2009,"Yes, every 2 weeks",18-29 y.,female,0.10414201183431952,21983,0.10010420853765163,0.10817981513098741
2009,"Yes, every 2 weeks",18-29 y.,male,0.07455621301775148,21983,0.07108381472749055,0.0780286113080124
2009,"Yes, every 2 weeks",66 and older,male,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",66 and older,female,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 3-4 weeks",46-65 y.,male,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,"Yes, every 3-4 weeks",30-45 y.,male,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,"Yes, every 3-4 weeks",46-65 y.,female,0.18214936247723132,21983,0.17704709270347924,0.1872516322509834
2009,"Yes, every 3-4 weeks",30-45 y.,female,0.15482695810564662,21983,0.15004496770379422,0.15960894850749902
2009,"Yes, every 3-4 weeks",18-29 y.,female,0.08378870673952642,21983,0.08012599150094635,0.08745142197810649
2009,"Yes, every 3-4 weeks",18-29 y.,male,0.07285974499089254,21983,0.06942393503510821,0.07629555494667686
2009,"Yes, every 3-4 weeks",66 and older,male,0.014571948998178506,21983,0.012987844332861752,0.016156053663495262
2009,"Yes, less frequently",46-65 y.,male,0.2889366272824919,21983,0.2829446791530823,0.29492857541190154
2009,"Yes, less frequently",30-45 y.,male,0.2545649838882922,21983,0.24880638513802947,0.2603235826385549
2009,"Yes, less frequently",46-65 y.,female,0.1552094522019334,21983,0.1504226421157732,0.15999626228809363
2009,"Yes, less frequently",30-45 y.,female,0.1498388829215897,21983,0.14512069239983966,0.15455707344333974
2009,"Yes, less frequently",18-29 y.,female,0.0644468313641246,21983,0.06120083810861634,0.06769282461963286
2009,"Yes, less frequently",18-29 y.,male,0.06176154672395274,21983,0.05857934074470621,0.06494375270319927
2009,"Yes, less frequently",66 and older,male,0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,"Yes, less frequently",66 and older,female,0.00644468313641246,21983,0.005386868913679707,0.007502497359145213
2011,"No, never",30-45 y.,female,0.25239681097991723,41903,0.2482375993654021,0.25655602259443233
2011,"No, never",30-45 y.,male,0.20355232616813,41903,0.19969709724178586,0.20740755509447412
2011,"No, never",46-65 y.,female,0.20173579574124534,41903,0.19789343334573872,0.20557815813675195
2011,"No, never",46-65 y.,male,0.18316681804420223,41903,0.17946322210540094,0.18687041398300352
2011,"No, never",18-29 y.,female,0.0734685639317792,41903,0.07097043776851163,0.07596669009504677
2011,"No, never",18-29 y.,male,0.07326672721768089,41903,0.07077176319785364,0.07576169123750814
2011,"No, never",66 and older,male,0.007568876778686043,41903,0.006739027122958432,0.008398726434413653
2011,"No, never",66 and older,female,0.004844081138359067,41903,0.004179290672167275,0.005508871604550859
2011,"Yes, every week",46-65 y.,male,0.23628691983122363,41903,0.23221950500059862,0.24035433466184863
2011,"Yes, every week",30-45 y.,male,0.22447257383966246,41903,0.220477601869245,0.22846754581007991
2011,"Yes, every week",30-45 y.,female,0.20843881856540084,41903,0.20454957574770682,0.21232806138309485
2011,"Yes, every week",46-65 y.,female,0.1949367088607595,41903,0.19114359971281727,0.19872981800870174
2011,"Yes, every week",18-29 y.,female,0.06751054852320675,41903,0.06510817078353788,0.06991292626287561
2011,"Yes, every week",18-29 y.,male,0.049789029535864976,41903,0.04770640795866745,0.0518716511130625
2011,"Yes, every week",66 and older,male,0.010126582278481013,41903,0.009167943944320082,0.011085220612641944
2011,"Yes, every week",66 and older,female,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,"Yes, every 2 weeks",30-45 y.,female,0.24408468244084683,41903,0.23997185632256154,0.2481975085591321
2011,"Yes, every 2 weeks",30-45 y.,male,0.20859277708592777,41903,0.20470247657027021,0.21248307760158533
2011,"Yes, every 2 weeks",46-65 y.,female,0.20049813200498132,41903,0.19666460594705235,0.2043316580629103
2011,"Yes, every 2 weeks",46-65 y.,male,0.17621419676214198,41903,0.17256614399275222,0.17986224953153174
2011,"Yes, every 2 weeks",18-29 y.,female,0.09838107098381071,41903,0.09552939094042376,0.10123275102719767
2011,"Yes, every 2 weeks",18-29 y.,male,0.06164383561643835,41903,0.05934100393641054,0.06394666729646617
2011,"Yes, every 2 weeks",66 and older,male,0.00684931506849315,41903,0.006059610485843747,0.0076390196511425534
2011,"Yes, every 2 weeks",66 and older,female,0.0037359900373599006,41903,0.0031518411033926307,0.004320138971327171
2011,"Yes, every 3-4 weeks",30-45 y.,male,0.28020833333333334,41903,0.27590824434154027,0.2845084223251264
2011,"Yes, every 3-4 weeks",46-65 y.,male,0.22708333333333333,41903,0.2230719655769378,0.23109470108972888
2011,"Yes, every 3-4 weeks",30-45 y.,female,0.21041666666666667,41903,0.20651390017660146,0.21431943315673188
2011,"Yes, every 3-4 weeks",46-65 y.,female,0.16041666666666668,41903,0.1569027604918086,0.16393057284152476
2011,"Yes, every 3-4 weeks",18-29 y.,male,0.06145833333333333,41903,0.0591587419049465,0.06375792476172015
2011,"Yes, every 3-4 weeks",18-29 y.,female,0.053125,41903,0.050977519101624603,0.055272480898375394
2011,"Yes, every 3-4 weeks",66 and older,male,0.007291666666666667,41903,0.0064770416363212424,0.00810629169701209
2011,"Yes, less frequently",30-45 y.,male,0.30506647502694934,41903,0.30065785786897703,0.30947509218492164
2011,"Yes, less frequently",46-65 y.,male,0.24577793747754223,41903,0.241655495263158,0.24990037969192647
2011,"Yes, less frequently",30-45 y.,female,0.18900467121810996,41903,0.18525598613390576,0.19275335630231416
2011,"Yes, less frequently",46-65 y.,female,0.14768235716852318,41903,0.14428533360130924,0.15107938073573712
2011,"Yes, less frequently",18-29 y.,male,0.04994610132950054,41903,0.04786036967619095,0.052031832982810125
2011,"Yes, less frequently",18-29 y.,female,0.045993532159540065,41903,0.043987871047097934,0.047999193271982196
2011,"Yes, less frequently",66 and older,male,0.012576356449874237,41903,0.011509360691619057,0.013643352208129417
2011,"Yes, less frequently",66 and older,female,0.003952569169960474,41903,0.0033517922194574146,0.004553346120463534
2013,"No, never",30-45 y.,female,0.23569892473118279,44486,0.23175475651971414,0.23964309294265143
2013,"No, never",46-65 y.,female,0.23118279569892472,44486,0.2272650729816095,0.23510051841623994
2013,"No, never",46-65 y.,male,0.1889247311827957,44486,0.1852870940149983,0.19256236835059312
2013,"No, never",30-45 y.,male,0.1764516129032258,44486,0.17290917888860458,0.17999404691784704
2013,"No, never",18-29 y.,male,0.07752688172043011,44486,0.0750417614584134,0.08001200198244682
2013,"No, never",18-29 y.,female,0.07150537634408602,44486,0.06911093921817524,0.0738998134699968
2013,"No, never",66 and older,male,0.00989247311827957,44486,0.00897279042693945,0.010812155809619691
2013,"No, never",66 and older,female,0.00881720430107527,44486,0.007948470494857092,0.009685938107293447
2013,"Yes, every week",46-65 y.,male,0.24151696606786427,44486,0.23753964042526604,0.2454942917104625
2013,"Yes, every week",30-45 y.,female,0.2155688622754491,44486,0.21174752984845246,0.21939019470244575
2013,"Yes, every week",46-65 y.,female,0.20758483033932135,44486,0.2038158958409112,0.2113537648377315
2013,"Yes, every week",30-45 y.,male,0.18263473053892215,44486,0.17904431953050917,0.18622514154733513
2013,"Yes, every week",18-29 y.,female,0.07385229540918163,44486,0.07142195829555441,0.07628263252280885
2013,"Yes, every week",18-29 y.,male,0.059880239520958084,44486,0.0576753961274545,0.062085082914461666
2013,"Yes, every week",66 and older,male,0.010978043912175649,44486,0.010009744114984372,0.011946343709366926
2013,"Yes, every week",66 and older,female,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every 2 weeks",30-45 y.,female,0.24882943143812708,44486,0.2448118513029905,0.25284701157326367
2013,"Yes, every 2 weeks",46-65 y.,female,0.2214046822742475,44486,0.21754640276053475,0.22526296178796026
2013,"Yes, every 2 weeks",30-45 y.,male,0.1979933110367893,44486,0.19429026895866786,0.20169635311491074
2013,"Yes, every 2 weeks",46-65 y.,male,0.1806020066889632,44486,0.17702719535358888,0.18417681802433752
2013,"Yes, every 2 weeks",18-29 y.,female,0.0903010033444816,44486,0.08763758406954242,0.09296442261942078
2013,"Yes, every 2 weeks",18-29 y.,male,0.05284280936454849,44486,0.050763838647208195,0.05492178008188879
2013,"Yes, every 2 weeks",66 and older,male,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,"Yes, every 2 weeks",66 and older,female,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,"Yes, every 3-4 weeks",30-45 y.,male,0.25375,44486,0.24970620072438227,0.2577937992756177
2013,"Yes, every 3-4 weeks",46-65 y.,male,0.22125,44486,0.21739268539075499,0.22510731460924502
2013,"Yes, every 3-4 weeks",30-45 y.,female,0.20125,44486,0.19752421514755442,0.2049757848524456
2013,"Yes, every 3-4 weeks",46-65 y.,female,0.18875,44486,0.18511365376707203,0.19238634623292797
2013,"Yes, every 3-4 weeks",18-29 y.,female,0.065,44486,0.06270909607472142,0.06729090392527859
2013,"Yes, every 3-4 weeks",18-29 y.,male,0.06,44486,0.057793093445151475,0.06220690655484852
2013,"Yes, every 3-4 weeks",66 and older,male,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",66 and older,female,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, less frequently",46-65 y.,male,0.29321907600596125,44486,0.28898866159669856,0.29744949041522395
2013,"Yes, less frequently",30-45 y.,male,0.2496274217585693,44486,0.24560554261923107,0.25364930089790755
2013,"Yes, less frequently",30-45 y.,female,0.17883755588673622,44486,0.17527642205839492,0.18239868971507753
2013,"Yes, less frequently",46-65 y.,female,0.1777198211624441,44486,0.17416741808838596,0.18127222423650227
2013,"Yes, less frequently",18-29 y.,male,0.039865871833084945,44486,0.03804780024796562,0.04168394341820427
2013,"Yes, less frequently",18-29 y.,female,0.038002980625931444,44486,0.03622617432374659,0.0397797869281163
2013,"Yes, less frequently",66 and older,male,0.01751117734724292,44486,0.016292283527625365,0.018730071166860478
2013,"Yes, less frequently",66 and older,female,0.005216095380029807,44486,0.004546701820372643,0.00588548893968697
2015,"No, never",46-65 y.,female,0.23274548225560635,38036,0.2284986118454043,0.2369923526658084
2015,"No, never",30-45 y.,female,0.21598084040931853,38036,0.21184532538135503,0.22011635543728203
2015,"No, never",46-65 y.,male,0.19649466579577618,38036,0.19250139817516332,0.20048793341638904
2015,"No, never",30-45 y.,male,0.16623122142390595,38036,0.16248979021810306,0.16997265262970884
2015,"No, never",18-29 y.,male,0.08817766165904638,38036,0.08532800160433507,0.09102732171375769
2015,"No, never",18-29 y.,female,0.07881558893969083,38036,0.07610765538021905,0.08152352249916262
2015,"No, never",66 and older,male,0.012845634661441323,38036,0.011713940773661894,0.013977328549220753
2015,"No, never",66 and older,female,0.008708904855214456,38036,0.007775132467516148,0.009642677242912765
2015,"Yes, every week",46-65 y.,male,0.234251968503937,38036,0.2299955607951812,0.23850837621269283
2015,"Yes, every week",46-65 y.,female,0.21358267716535434,38036,0.209463900907658,0.21770145342305067
2015,"Yes, every week",30-45 y.,female,0.19881889763779528,38036,0.1948078960748269,0.20282989920076366
2015,"Yes, every week",30-45 y.,male,0.17618110236220472,38036,0.17235237723461533,0.1800098274897941
2015,"Yes, every week",18-29 y.,female,0.08366141732283465,38036,0.08087882714758098,0.08644400749808832
2015,"Yes, every week",18-29 y.,male,0.06791338582677166,38036,0.06538487697167042,0.0704418946818729
2015,"Yes, every week",66 and older,male,0.018700787401574805,38036,0.01733937618728352,0.02006219861586609
2015,"Yes, every week",66 and older,female,0.006889763779527559,38036,0.006058460397870403,0.007721067161184715
2015,"Yes, every 2 weeks",46-65 y.,female,0.2402123424021234,38036,0.23591893176161555,0.24450575304263128
2015,"Yes, every 2 weeks",30-45 y.,female,0.22096881220968811,38036,0.2167991433627516,0.22513848105662462
2015,"Yes, every 2 weeks",46-65 y.,male,0.19044459190444593,38036,0.18649850847166238,0.19439067533722948
2015,"Yes, every 2 weeks",30-45 y.,male,0.16522893165228933,38036,0.16149655560394438,0.16896130770063428
2015,"Yes, every 2 weeks",18-29 y.,female,0.10484406104844061,38036,0.10176527210683078,0.10792284999005045
2015,"Yes, every 2 weeks",18-29 y.,male,0.07166556071665561,38036,0.06907337487221649,0.07425774656109474
2015,"Yes, every 2 weeks",66 and older,female,0.003981420039814201,38036,0.003348554612994326,0.004614285466634076
2015,"Yes, every 2 weeks",66 and older,male,0.0026542800265428003,38036,0.0021372034251582275,0.003171356627927373
2015,"Yes, every 3-4 weeks",30-45 y.,male,0.24317617866004962,38036,0.2388647960727674,0.24748756124733184
2015,"Yes, every 3-4 weeks",46-65 y.,male,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,"Yes, every 3-4 weeks",30-45 y.,female,0.19478908188585609,38036,0.1908089653811208,0.19876919839059137
2015,"Yes, every 3-4 weeks",46-65 y.,female,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,"Yes, every 3-4 weeks",18-29 y.,male,0.0794044665012407,38036,0.07668730439146974,0.08212162861101165
2015,"Yes, every 3-4 weeks",18-29 y.,female,0.04218362282878412,38036,0.04016352817684946,0.04420371748071878
2015,"Yes, every 3-4 weeks",66 and older,male,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,"Yes, every 3-4 weeks",66 and older,female,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,"Yes, less frequently",46-65 y.,male,0.2913077525450274,38036,0.2867414622854952,0.2958740428045596
2015,"Yes, less frequently",30-45 y.,male,0.22396241190289742,38036,0.21977266683358324,0.2281521569722116
2015,"Yes, less frequently",46-65 y.,female,0.18794048551292092,38036,0.18401437288695285,0.19186659813888898
2015,"Yes, less frequently",30-45 y.,female,0.1707126076742365,38036,0.16693128288694906,0.17449393246152392
2015,"Yes, less frequently",18-29 y.,male,0.052858261550509,38036,0.05060960785219101,0.05510691524882699
2015,"Yes, less frequently",18-29 y.,female,0.04698512137823023,38036,0.04485850737615568,0.04911173538030478
2015,"Yes, less frequently",66 and older,male,0.018794048551292093,38036,0.017429311724062146,0.02015878537852204
2015,"Yes, less frequently",66 and older,female,0.0074393108848864525,38036,0.006575728964819738,0.008302892804953166
2017,"No, never",46-65 y.,female,0.24782150722972326,45410,0.24385041226329354,0.251792602196153
2017,"No, never",46-65 y.,male,0.20463468352006128,45410,0.2009240055415644,0.20834536149855817
2017,"No, never",30-45 y.,female,0.19994254524561908,45410,0.19626385249333123,0.20362123799790693
2017,"No, never",30-45 y.,male,0.15273388872929236,45410,0.14942518452660716,0.15604259293197756
2017,"No, never",18-29 y.,male,0.08876759551852915,45410,0.08615168956570513,0.09138350147135318
2017,"No, never",18-29 y.,female,0.08091544575313607,45410,0.07840717872265493,0.08342371278361721
2017,"No, never",66 and older,male,0.014172172747294839,45410,0.013084998702300728,0.01525934679228895
2017,"No, never",66 and older,female,0.011012161256343963,45410,0.010052292010321104,0.011972030502366822
2017,"Yes, every week",46-65 y.,male,0.24529991047448524,45410,0.24134245337145013,0.24925736757752034
2017,"Yes, every week",46-65 y.,female,0.22739480752014324,45410,0.22353958541507105,0.23125002962521543
2017,"Yes, every week",30-45 y.,female,0.1692032229185318,45410,0.16575470856880004,0.17265173726826355
2017,"Yes, every week",30-45 y.,male,0.1477170993733214,45410,0.14445356949139654,0.15098062925524625
2017,"Yes, every week",18-29 y.,female,0.10384959713518353,45410,0.10104369072876308,0.10665550354160398
2017,"Yes, every week",18-29 y.,male,0.08146821844225605,45410,0.07895215536938378,0.08398428151512831
2017,"Yes, every week",66 and older,male,0.017905102954341987,45410,0.016685424199919856,0.019124781708764117
2017,"Yes, every week",66 and older,female,0.007162041181736795,45410,0.006386440979120494,0.007937641384353097
2017,"Yes, every 2 weeks",46-65 y.,female,0.2554246745195288,45410,0.2514135507342272,0.25943579830483043
2017,"Yes, every 2 weeks",30-45 y.,female,0.20768753874767515,45410,0.20395646542834392,0.21141861206700638
2017,"Yes, every 2 weeks",46-65 y.,male,0.18908865468071917,45410,0.18548701929412192,0.19269029006731642
2017,"Yes, every 2 weeks",30-45 y.,male,0.16367017978921264,45410,0.16026724292716876,0.16707311665125651
2017,"Yes, every 2 weeks",18-29 y.,female,0.09485430874147552,45410,0.09215925086373526,0.09754936661921577
2017,"Yes, every 2 weeks",18-29 y.,male,0.07625542467451953,45410,0.07381429054325833,0.07869655880578072
2017,"Yes, every 2 weeks",66 and older,male,0.009299442033477991,45410,0.008416606164261207,0.010182277902694775
2017,"Yes, every 2 weeks",66 and older,female,0.0037197768133911966,45410,0.003159852254427292,0.004279701372355101
2017,"Yes, every 3-4 weeks",46-65 y.,male,0.28654404646660214,45410,0.2823853272580184,0.2907027656751859
2017,"Yes, every 3-4 weeks",46-65 y.,female,0.2149080348499516,45410,0.21112999170504554,0.21868607799485767
2017,"Yes, every 3-4 weeks",30-45 y.,male,0.19457889641819942,45410,0.19093773702518133,0.19822005581121752
2017,"Yes, every 3-4 weeks",30-45 y.,female,0.16747337850919652,45410,0.16403896743322707,0.17090778958516598
2017,"Yes, every 3-4 weeks",18-29 y.,male,0.06292352371732816,45410,0.06069008337815186,0.06515696405650447
2017,"Yes, every 3-4 weeks",18-29 y.,female,0.061955469506292354,45410,0.059738131636242545,0.06417280737634216
2017,"Yes, every 3-4 weeks",66 and older,male,0.00968054211035818,45410,0.008779971404916952,0.010581112815799407
2017,"Yes, every 3-4 weeks",66 and older,female,0.001936108422071636,45410,0.0015317892554997854,0.0023404275886434868
2017,"Yes, less frequently",46-65 y.,male,0.3163353500432152,45410,0.3120579906133068,0.32061270947312365
2017,"Yes, less frequently",30-45 y.,male,0.20959377700950735,45410,0.20585013176113376,0.21333742225788094
2017,"Yes, less frequently",46-65 y.,female,0.19273984442523767,45410,0.18911179803886968,0.19636789081160566
