year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,"No, never",0.06136410884981129,726,16386,0.0612856710405573,0.06144254665906528
2011,17-29 y.,male,"Yes, every week",0.005130770419975136,59,16386,0.00510742004001506,0.005154120799935212
2011,17-29 y.,male,"Yes, every 2 weeks",0.009748299691225266,99,16386,0.009716188464583324,0.009780410917867209
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.004213094886810687,59,16386,0.004191925733558164,0.00423426404006321
2011,17-29 y.,male,"Yes, less frequently",0.013498494599940227,139,16386,0.013460779852300162,0.013536209347580293
2011,17-29 y.,female,"No, never",0.05607430616486141,728,16386,0.055999114358263845,0.05614949797145897
2011,17-29 y.,female,"Yes, every week",0.005657656450838624,80,16386,0.005633142917483869,0.005682169984193379
2011,17-29 y.,female,"Yes, every 2 weeks",0.010653674171146453,158,16386,0.010620120229946592,0.010687228112346315
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.004033192539233476,51,16386,0.004012478415248702,0.004053906663218251
2011,17-29 y.,female,"Yes, less frequently",0.008423568292383186,128,16386,0.008393698595888063,0.00845343798887831
2011,30-45 y.,male,"No, never",0.10931018099680209,2017,16386,0.10920820141841585,0.10941216057518834
2011,30-45 y.,male,"Yes, every week",0.015916380894579557,266,16386,0.01587547764383162,0.015957284145327495
2011,30-45 y.,male,"Yes, every 2 weeks",0.017726694423830187,335,16386,0.01768356737789522,0.017769821469765155
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.013893556382600198,269,16386,0.013855301376671132,0.013931811388529263
2011,30-45 y.,male,"Yes, less frequently",0.05208506931506978,849,16386,0.05201244852548796,0.0521576901046516
2011,30-45 y.,female,"No, never",0.11585640669797398,2501,16386,0.11575180443243979,0.11596100896350817
2011,30-45 y.,female,"Yes, every week",0.01035208871492016,247,16386,0.010319008066769554,0.010385169363070766
2011,30-45 y.,female,"Yes, every 2 weeks",0.017285368001770583,392,16386,0.017242771622271603,0.017327964381269562
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.008045394320975084,202,16386,0.008016197253887967,0.008074591388062201
2011,30-45 y.,female,"Yes, less frequently",0.024471998379833392,526,16386,0.02442150037158621,0.024522496388080576
2011,46-65 y.,male,"No, never",0.12822625185757094,1815,16386,0.12811697957158236,0.12833552414355953
2011,46-65 y.,male,"Yes, every week",0.01674231125767318,280,16386,0.016700377764409535,0.016784244750936827
2011,46-65 y.,male,"Yes, every 2 weeks",0.019400531048369165,283,16386,0.019355452253495546,0.019445609843242784
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.013283626286076855,218,16386,0.01324620883897938,0.01332104373317433
2011,46-65 y.,male,"Yes, less frequently",0.049288513837091374,684,16386,0.049217765392958114,0.049359262281224635
2011,46-65 y.,female,"No, never",0.12758487510829897,1999,16386,0.12747583636163676,0.12769391385496118
2011,46-65 y.,female,"Yes, every week",0.014991156785613843,231,16386,0.0149514415357463,0.015030872035481386
2011,46-65 y.,female,"Yes, every 2 weeks",0.020178337711439637,322,16386,0.020132382383154034,0.02022429303972524
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.009622747200638274,154,16386,0.00959084140875337,0.009654652992523178
2011,46-65 y.,female,"Yes, less frequently",0.02421903044529752,411,16386,0.024168787601855268,0.024269273288739773
2011,66 and older,male,"No, never",0.00539418952287119,75,16386,0.005370250398669922,0.005418128647072458
2011,66 and older,male,"Yes, less frequently",0.0027269858481270602,35,16386,0.0027099419811064483,0.0027440297151476722
2011,66 and older,female,"No, never",0.00460113889635116,48,16386,0.0045790206392003294,0.004623257153501991
2013,17-29 y.,male,"No, never",0.060577444695442954,722,15229,0.06049639035515352,0.06065849903573239
2013,17-29 y.,male,"Yes, every week",0.004087871792386761,60,15229,0.004066192282851434,0.004109551301922088
2013,17-29 y.,male,"Yes, every 2 weeks",0.007837446932903286,79,15229,0.00780748505490821,0.00786740881089836
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.0028695627473799916,48,15229,0.0028513877583123907,0.0028877377364475926
2013,17-29 y.,male,"Yes, less frequently",0.01119986622972101,107,15229,0.011164110060427845,0.011235622399014177
2013,17-29 y.,female,"No, never",0.051972912297443837,665,15229,0.05189749183192925,0.05204833276295842
2013,17-29 y.,female,"Yes, every week",0.004962076401600651,74,15229,0.0049382014857873215,0.004985951317413981
2013,17-29 y.,female,"Yes, every 2 weeks",0.009578635338328208,135,15229,0.00954554111991601,0.009611729556740405
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.0044673229913474504,52,15229,0.004444663938859125,0.004489982043835776
2013,17-29 y.,female,"Yes, less frequently",0.009939562994227337,102,15229,0.009905857181205477,0.009973268807249197
2013,30-45 y.,male,"No, never",0.09546398711668241,1641,15229,0.09536414287461564,0.09556383135874918
2013,30-45 y.,male,"Yes, every week",0.00933889190524585,183,15229,0.009306210513716877,0.009371573296774825
2013,30-45 y.,male,"Yes, every 2 weeks",0.018648005920544965,296,15229,0.018602041804474684,0.018693970036615246
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.013775890366940715,203,15229,0.013736286466926763,0.013815494266954666
2013,30-45 y.,male,"Yes, less frequently",0.0467964052769794,670,15229,0.04672464412673175,0.04686816642722704
2013,30-45 y.,female,"No, never",0.10020384380951496,2192,15229,0.10010181928808276,0.10030586833094715
2013,30-45 y.,female,"Yes, every week",0.010053418518579788,216,15229,0.010019522158059402,0.010087314879100175
2013,30-45 y.,female,"Yes, every 2 weeks",0.016551566617903447,372,15229,0.016508216961610426,0.01659491627419647
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.008817369677819245,161,15229,0.008785605569017486,0.008849133786621005
2013,30-45 y.,female,"Yes, less frequently",0.02490694280169504,480,15229,0.024853991876519304,0.02495989372687078
2013,46-65 y.,male,"No, never",0.13301512222970355,1757,15229,0.13289973796708213,0.13313050649232497
2013,46-65 y.,male,"Yes, every week",0.015786109952810757,242,15229,0.015743758080412687,0.015828461825208827
2013,46-65 y.,male,"Yes, every 2 weeks",0.01984695959252547,270,15229,0.01979956986111237,0.019894349323938573
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.01384584311984317,177,15229,0.013806140202740982,0.013885546036945359
2013,46-65 y.,male,"Yes, less frequently",0.06302398644481143,787,15229,0.06294141925939521,0.06310655363022764
2013,46-65 y.,female,"No, never",0.14256774094392255,2150,15229,0.14244894520799276,0.14268653667985234
2013,46-65 y.,female,"Yes, every week",0.015299301300063656,208,15229,0.015257597250250004,0.015341005349877307
2013,46-65 y.,female,"Yes, every 2 weeks",0.023053804147198098,331,15229,0.023002812747714783,0.023104795546681413
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.010601876349895989,151,15229,0.010567077313569208,0.010636675386222769
2013,46-65 y.,female,"Yes, less frequently",0.0321229364197465,477,15229,0.03206302521856534,0.03218284762092766
2013,66 and older,male,"No, never",0.007550254331906528,92,15229,0.007520842277422147,0.0075796663863909085
2013,66 and older,male,"Yes, less frequently",0.002998970607112996,47,15229,0.0029803915265973003,0.0030175496876286914
2013,66 and older,female,"No, never",0.008238070127771972,82,15229,0.008207358221918305,0.00826878203362564
2015,17-29 y.,male,"No, never",0.06257327312746473,810,15000,0.06249568311020742,0.06265086314472204
2015,17-29 y.,male,"Yes, every week",0.005942239529965856,69,15000,0.005917617512595371,0.005966861547336342
2015,17-29 y.,male,"Yes, every 2 weeks",0.009082498502429353,108,15000,0.009052106160739981,0.009112890844118725
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.005496890395368263,64,15000,0.005473203706380508,0.005520577084356018
2015,17-29 y.,male,"Yes, less frequently",0.012700676228702561,135,15000,0.012664802163885313,0.01273655029351981
2015,17-29 y.,female,"No, never",0.049357931995044374,724,15000,0.04928853674605962,0.04942732724402913
2015,17-29 y.,female,"Yes, every week",0.00514043593682188,85,15000,0.005117526014774533,0.005163345858869227
2015,17-29 y.,female,"Yes, every 2 weeks",0.013220271591960663,158,15000,0.013183680695940647,0.01325686248798068
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.002533623298890806,34,15000,0.0025175182183576387,0.002549728379423973
2015,17-29 y.,female,"Yes, less frequently",0.011480644635108625,120,15000,0.011446516035210482,0.011514773235006768
2015,30-45 y.,male,"No, never",0.0970734158430959,1527,15000,0.09697856982075825,0.09716826186543354
2015,30-45 y.,male,"Yes, every week",0.012052292613646955,179,15000,0.01201733477618776,0.012087250451106151
2015,30-45 y.,male,"Yes, every 2 weeks",0.01577749964957403,249,15000,0.0157375779997885,0.01581742129935956
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.013734966150569208,196,15000,0.01369767950100064,0.013772252800137776
2015,30-45 y.,male,"Yes, less frequently",0.041800344880822585,572,15000,0.04173622972769334,0.04186446003395183
2015,30-45 y.,female,"No, never",0.09657128293591656,1984,15000,0.0964766562364527,0.09666590963538042
2015,30-45 y.,female,"Yes, every week",0.00941106828018133,202,15000,0.009380136213054752,0.009442000347307907
2015,30-45 y.,female,"Yes, every 2 weeks",0.01817405483743821,333,15000,0.018131260538561875,0.018216849136314547
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.010481063492006488,157,15000,0.010448437969402343,0.010513689014610634
2015,30-45 y.,female,"Yes, less frequently",0.023820768152794016,436,15000,0.023771915808495542,0.02386962049709249
2015,46-65 y.,male,"No, never",0.13364824650847337,1805,15000,0.13353923521114253,0.13375725780580422
2015,46-65 y.,male,"Yes, every week",0.014552919369763167,238,15000,0.014514554435230545,0.01459128430429579
2015,46-65 y.,male,"Yes, every 2 weeks",0.021206109525386922,287,15000,0.021159954513065904,0.02125226453770794
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.014762546319449944,186,15000,0.014723910169809762,0.014801182469090126
2015,46-65 y.,male,"Yes, less frequently",0.05682576363989938,744,15000,0.05675159653083847,0.056899930748960284
2015,46-65 y.,female,"No, never",0.1408377298681425,2138,15000,0.14072629018906338,0.14094916954722161
2015,46-65 y.,female,"Yes, every week",0.01502402631501697,217,15000,0.014985054670492375,0.015062997959541566
2015,46-65 y.,female,"Yes, every 2 weeks",0.024022256304353666,362,15000,0.023973202849372,0.024071309759335333
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.010018984724441436,155,15000,0.009987079042126626,0.010050890406756245
2015,46-65 y.,female,"Yes, less frequently",0.031068149614318405,480,15000,0.031012565965066893,0.031123733263569917
2015,66 and older,male,"No, never",0.009359901037045046,118,15000,0.009329052375453516,0.009390749698636576
2015,66 and older,male,"Yes, less frequently",0.003596558776586851,48,15000,0.0035773807491023533,0.0036157368040713486
2015,66 and older,female,"No, never",0.008651565919319943,80,15000,0.008621896894677643,0.008681234943962243
2017,17-29 y.,male,"No, never",0.06375487969431332,927,16440,0.06367857797591558,0.06383118141271105
2017,17-29 y.,male,"Yes, every week",0.0066754432874059,91,16440,0.006650011993244735,0.006700874581567065
2017,17-29 y.,male,"Yes, every 2 weeks",0.008648558662905932,123,16440,0.008619640645889876,0.008677476679921988
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.0038888947446861803,65,16440,0.0038694568240158042,0.003908332665356557
2017,17-29 y.,male,"Yes, less frequently",0.010237351975803041,138,16440,0.01020591489815799,0.010268789053448092
2017,17-29 y.,female,"No, never",0.05446476411182189,845,16440,0.05439389132791263,0.054535636895731154
2017,17-29 y.,female,"Yes, every week",0.006898299797347282,116,16440,0.006872450382582815,0.006924149212111749
2017,17-29 y.,female,"Yes, every 2 weeks",0.008993920342271883,153,16440,0.008964435724794623,0.009023404959749144
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.005107579777456568,64,16440,0.005085317045346225,0.005129842509566911
2017,17-29 y.,female,"Yes, less frequently",0.008772405411499255,118,16440,0.008743282897753158,0.008801527925245353
2017,30-45 y.,male,"No, never",0.10619708310094413,1595,16440,0.10610086428728903,0.10629330191459922
2017,30-45 y.,male,"Yes, every week",0.011641697195093227,165,16440,0.011608196935150882,0.011675197455035573
2017,30-45 y.,male,"Yes, every 2 weeks",0.01784405889212136,264,16440,0.01780271418993627,0.01788540359430645
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.012537228456959348,201,16440,0.012502479325385837,0.01257197758853286
2017,30-45 y.,male,"Yes, less frequently",0.034112720205358195,485,16440,0.03405603049743849,0.0341694099132779
2017,30-45 y.,female,"No, never",0.10104911275185968,2088,16440,0.10095498513679994,0.10114324036691942
2017,30-45 y.,female,"Yes, every week",0.008457142685365012,189,16440,0.008428543715236884,0.00848574165549314
2017,30-45 y.,female,"Yes, every 2 weeks",0.01614690487904479,335,16440,0.01610754148012313,0.01618626827796645
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.0077542491419482175,173,16440,0.007726854708746141,0.007781643575150294
2017,30-45 y.,female,"Yes, less frequently",0.02109180396419151,334,16440,0.021046928323154534,0.021136679605228487
2017,46-65 y.,male,"No, never",0.13642550253085903,2137,16440,0.1363183060556365,0.13653269900608156
2017,46-65 y.,male,"Yes, every week",0.01651072850565824,274,16440,0.01647093146750708,0.0165505255438094
2017,46-65 y.,male,"Yes, every 2 weeks",0.01916889396462035,305,16440,0.019126070829147624,0.01921171710009308
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.01916778774576376,296,16440,0.01912496582180223,0.019210609669725286
2017,46-65 y.,male,"Yes, less frequently",0.05035307709253303,732,16440,0.050284783979397986,0.05042137020566808
2017,46-65 y.,female,"No, never",0.14751654748978066,2588,16440,0.1474057968691635,0.14762729811039782
2017,46-65 y.,female,"Yes, every week",0.012800319393337698,254,16440,0.012765212231102097,0.0128354265555733
2017,46-65 y.,female,"Yes, every 2 weeks",0.024003726177745446,412,16440,0.02395592415967341,0.024051528195817483
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.010351038877307648,222,16440,0.010319429541056442,0.010382648213558854
2017,46-65 y.,female,"Yes, less frequently",0.025787258187067175,446,16440,0.025737757376901947,0.025836758997232402
2017,66 and older,male,"No, never",0.010523510507824265,148,16440,0.010491641695452178,0.010555379320196352
2017,66 and older,male,"Yes, less frequently",0.0034191828436966926,42,16440,0.003400952273827138,0.003437413413566247
2017,66 and older,female,"No, never",0.009698327605409365,115,16440,0.009667721011496246,0.009728934199322484
2019,17-29 y.,male,"No, never",0.058920264091655725,867,16551,0.05884768526312786,0.05899284292018359
2019,17-29 y.,male,"Yes, every week",0.0054087538019382065,79,16551,0.005386147198098617,0.005431360405777796
2019,17-29 y.,male,"Yes, every 2 weeks",0.009230451495293323,100,16551,0.009200975926261023,0.009259927064325622
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.0049377731043265755,63,16551,0.004916168063769909,0.004959378144883242
2019,17-29 y.,male,"Yes, less frequently",0.010374432748271125,124,16551,0.010343202025581266,0.010405663470960985
2019,17-29 y.,female,"No, never",0.05487244435452409,786,16551,0.054802252491938167,0.054942636217110014
2019,17-29 y.,female,"Yes, every week",0.005804131736385692,89,16551,0.0057807180925174536,0.00582754538025393
2019,17-29 y.,female,"Yes, every 2 weeks",0.008977321293095617,158,16551,0.008948248980371654,0.00900639360581958
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.003307248584674533,58,16551,0.0032895524477381433,0.0033249447216109223
2019,17-29 y.,female,"Yes, less frequently",0.008175303080995401,111,16551,0.008147548556515356,0.008203057605475447
2019,30-45 y.,male,"No, never",0.10778168537299165,1373,16551,0.10768610417868366,0.10787726656729965
2019,30-45 y.,male,"Yes, every week",0.011933450464324005,179,16551,0.011899981635412485,0.011966919293235524
2019,30-45 y.,male,"Yes, every 2 weeks",0.019491942541877243,259,16551,0.019449331952089855,0.01953455313166463
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.011551503656839835,176,16551,0.011518568428157483,0.011584438885522188
2019,30-45 y.,male,"Yes, less frequently",0.034370581565999675,466,16551,0.034314429843227405,0.034426733288771945
2019,30-45 y.,female,"No, never",0.10011002111410897,1782,16551,0.10001750915350884,0.1002025330747091
2019,30-45 y.,female,"Yes, every week",0.010262056117380637,176,16551,0.010230993238484563,0.01029311899627671
2019,30-45 y.,female,"Yes, every 2 weeks",0.016446588815495457,282,16551,0.0164073874411926,0.016485790189798316
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.005616836115089447,134,16551,0.005593801171222654,0.0056398710589562395
2019,30-45 y.,female,"Yes, less frequently",0.021200081575648042,348,16551,0.02115568186610507,0.021244481285191016
2019,46-65 y.,male,"No, never",0.1396375651390585,2301,16551,0.13953073193479415,0.13974439834332286
2019,46-65 y.,male,"Yes, every week",0.017194310277368844,377,16551,0.01715424292812647,0.017234377626611216
2019,46-65 y.,male,"Yes, every 2 weeks",0.018447236190770256,372,16551,0.018405761144418945,0.018488711237121567
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.01668940455911103,307,16551,0.016649919737402596,0.016728889380819463
2019,46-65 y.,male,"Yes, less frequently",0.047366316410884186,922,16551,0.047300843421072866,0.04743178940069551
2019,46-65 y.,female,"No, never",0.14941606878460756,2692,16551,0.1493061880281462,0.14952594954106893
2019,46-65 y.,female,"Yes, every week",0.013522864290620827,254,16551,0.01348726492511991,0.013558463656121744
2019,46-65 y.,female,"Yes, every 2 weeks",0.02297086581698759,415,16551,0.022924690823770154,0.023017040810205024
