year,age_gr,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,female,"No, never",1.0,32,10862,1.0,1.0
2007,17-29 y.,male,"No, never",0.658733913957827,653,11012,0.6582343478719815,0.6592334800436724
2007,17-29 y.,male,"Yes, every week",0.06461174567564423,58,11012,0.06435271985166786,0.0648707714996206
2007,17-29 y.,male,"Yes, every 2 weeks",0.10422368417444161,78,11012,0.10390174459783426,0.10454562375104896
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.04781313417342425,46,11012,0.047588318766840575,0.04803794958000792
2007,17-29 y.,male,"Yes, less frequently",0.12461752201866297,125,11012,0.12426952153254389,0.12496552250478205
2007,17-29 y.,female,"No, never",0.6693699447642993,626,11012,0.6688490319710667,0.669890857557532
2007,17-29 y.,female,"Yes, every week",0.03893953569750641,42,11012,0.038725329764876755,0.03915374163013607
2007,17-29 y.,female,"Yes, every 2 weeks",0.12240914664687488,101,11012,0.12204622428063842,0.12277206901311134
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.03203891181340182,34,11012,0.031843914520312176,0.032233909106491467
2007,17-29 y.,female,"Yes, less frequently",0.1372424610779176,118,11012,0.13686143966366596,0.13762348249216924
2007,30-45 y.,male,"No, never",0.53719300065209,1283,11012,0.5368541675030921,0.5375318338010878
2007,30-45 y.,male,"Yes, every week",0.05947045095697003,153,11012,0.05930973551824603,0.05963116639569403
2007,30-45 y.,male,"Yes, every 2 weeks",0.08877021193433547,213,11012,0.08857694020054742,0.08896348366812352
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.07115581245430433,166,11012,0.0709811106522312,0.07133051425637746
2007,30-45 y.,male,"Yes, less frequently",0.24341052400230026,575,11012,0.2431189018011157,0.24370214620348482
2007,30-45 y.,female,"No, never",0.6530128081465517,1443,11012,0.652649801704501,0.6533758145886024
2007,30-45 y.,female,"Yes, every week",0.0568006938992637,115,11012,0.05662418145972241,0.056977206338804987
2007,30-45 y.,female,"Yes, every 2 weeks",0.09770286921397944,199,11012,0.09747644378073457,0.09792929464722432
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.04403479724460067,91,11012,0.04387833274952283,0.0441912617396785
2007,30-45 y.,female,"Yes, less frequently",0.14844883149560462,313,11012,0.14817769340916417,0.14871996958204506
2007,46-65 y.,male,"No, never",0.5630576700076042,1283,11012,0.5626949689015792,0.5634203711136292
2007,46-65 y.,male,"Yes, every week",0.07412704243574186,205,11012,0.07393547379551942,0.07431861107596431
2007,46-65 y.,male,"Yes, every 2 weeks",0.06598182060352498,164,11012,0.06580028985754006,0.06616335134950989
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.06433350257189782,141,11012,0.0641540955163914,0.06451290962740425
2007,46-65 y.,male,"Yes, less frequently",0.2324999643812312,575,11012,0.23219106927500963,0.23280885948745275
2007,46-65 y.,female,"No, never",0.6615863990819626,1377,11012,0.6611999880543513,0.6619728101095739
2007,46-65 y.,female,"Yes, every week",0.06567286510885419,136,11012,0.0654705749357292,0.06587515528197917
2007,46-65 y.,female,"Yes, every 2 weeks",0.09142210776315098,179,11012,0.09118674431344798,0.09165747121285397
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.04577446255591096,106,11012,0.04560378773027595,0.045945137381545965
2007,46-65 y.,female,"Yes, less frequently",0.1355441654901213,311,11012,0.13526462537333764,0.13582370560690496
2007,66 and older,male,"No, never",1.0,68,11012,1.0,1.0
2007,66 and older,female,"No, never",1.0,35,11012,1.0,1.0
2009,17-29 y.,male,"No, never",0.6634259464923097,551,9763,0.6629281052227407,0.6639237877618787
2009,17-29 y.,male,"Yes, every week",0.05399806961233175,40,9763,0.05375995311742952,0.054236186107233984
2009,17-29 y.,male,"Yes, every 2 weeks",0.09028507290484888,63,9763,0.08998313684070938,0.09058700896898839
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.055258760606517514,40,9763,0.05501804105854006,0.05549948015449497
2009,17-29 y.,male,"Yes, less frequently",0.13703215038399216,115,9763,0.13666985491960315,0.13739444584838117
2009,17-29 y.,female,"No, never",0.6353131586323979,513,9763,0.6348022779736872,0.6358240392911086
2009,17-29 y.,female,"Yes, every week",0.07276162955251393,57,9763,0.0724859450233176,0.07303731408171027
2009,17-29 y.,female,"Yes, every 2 weeks",0.08081849039738992,88,9763,0.08052920834107256,0.08110777245370727
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.06511775496591658,46,9763,0.06485588019842252,0.06537962973341065
2009,17-29 y.,female,"Yes, less frequently",0.14598896645178178,120,9763,0.14561420298567396,0.1463637299178896
2009,30-45 y.,male,"No, never",0.5034992560831726,1033,9763,0.5031529801732544,0.5038455319930908
2009,30-45 y.,male,"Yes, every week",0.08184799765544101,145,9763,0.08165814169628877,0.08203785361459326
2009,30-45 y.,male,"Yes, every 2 weeks",0.09084283950880748,161,9763,0.09064380529260968,0.09104187372500527
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.07328884758634077,126,9763,0.07310835720940384,0.0734693379632777
2009,30-45 y.,male,"Yes, less frequently",0.2505210591662381,474,9763,0.2502209600285347,0.2508211583039415
2009,30-45 y.,female,"No, never",0.6375410149364343,1197,9763,0.6371670074576457,0.637915022415223
2009,30-45 y.,female,"Yes, every week",0.04930676172659427,93,9763,0.04913831203130301,0.049475211421885525
2009,30-45 y.,female,"Yes, every 2 weeks",0.08540570919737134,164,9763,0.08518826166602271,0.08562315672871997
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.05413686638798803,85,9763,0.05396080768706198,0.054312925088914075
2009,30-45 y.,female,"Yes, less frequently",0.1736096477516121,279,9763,0.17331495033144922,0.173904345171775
2009,46-65 y.,male,"No, never",0.5468094944886557,1159,9763,0.5464539058570266,0.5471650831202848
2009,46-65 y.,male,"Yes, every week",0.08595103478150969,185,9763,0.08575081834446603,0.08615125121855334
2009,46-65 y.,male,"Yes, every 2 weeks",0.0691603300147586,163,9763,0.06897908944725863,0.06934157058225858
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.05734228407849644,144,9763,0.05717620919729309,0.05750835895969979
2009,46-65 y.,male,"Yes, less frequently",0.24073685663657954,538,9763,0.2404314651716799,0.24104224810147917
2009,46-65 y.,female,"No, never",0.6513314357913634,1295,9763,0.6509610377817205,0.6517018338010063
2009,46-65 y.,female,"Yes, every week",0.06791013885422985,151,9763,0.06771458903036268,0.06810568867809702
2009,46-65 y.,female,"Yes, every 2 weeks",0.10064637047378591,194,9763,0.10041252684988518,0.10088021409768665
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.04988288574901429,100,9763,0.04971367592130595,0.05005209557672263
2009,46-65 y.,female,"Yes, less frequently",0.13022916913160648,289,9763,0.12996758115282436,0.1304907571103886
2009,66 and older,male,"No, never",0.7110759947905488,72,9763,0.7095401997913425,0.7126117897897551
2009,66 and older,male,"Yes, less frequently",0.28892400520945105,35,9763,0.28738821021024474,0.29045980020865736
2009,66 and older,female,"No, never",1.0,48,9763,1.0,1.0
2011,17-29 y.,male,"No, never",0.6531239431868621,726,16386,0.6526164324759195,0.6536314538978046
2011,17-29 y.,male,"Yes, every week",0.05460894113988227,59,16386,0.054366672126204836,0.0548512101535597
2011,17-29 y.,male,"Yes, every 2 weeks",0.10375524150905838,99,16386,0.10343009538203163,0.10408038763608513
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.04484173561827363,59,16386,0.04462106773769193,0.045062403498855326
2011,17-29 y.,male,"Yes, less frequently",0.14367013854592361,139,16386,0.14329614505152705,0.14404413204032018
2011,17-29 y.,female,"No, never",0.6609231674124528,728,16386,0.6603919922720011,0.6614543425529046
2011,17-29 y.,female,"Yes, every week",0.06668430654542726,80,16386,0.0664043830847375,0.06696423000611701
2011,17-29 y.,female,"Yes, every 2 weeks",0.12557016857369002,158,16386,0.1251983604143823,0.12594197673299776
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.047537465376341334,51,16386,0.04729870890225813,0.04777622185042454
2011,17-29 y.,female,"Yes, less frequently",0.09928489209208859,128,16386,0.09894934884528611,0.09962043533889106
2011,30-45 y.,male,"No, never",0.5231857385464154,2017,16386,0.5228286138616391,0.5235428632311916
2011,30-45 y.,male,"Yes, every week",0.07617976127548703,266,16386,0.07599007721270952,0.07636944533826455
2011,30-45 y.,male,"Yes, every 2 weeks",0.08484437249618627,335,16386,0.08464513260241434,0.08504361238995821
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.06649801958776011,269,16386,0.06631987227290591,0.06667616690261431
2011,30-45 y.,male,"Yes, less frequently",0.24929210809415123,849,16386,0.24898278876543883,0.24960142742286362
2011,30-45 y.,female,"No, never",0.6582329406362836,2501,16386,0.6578634492255134,0.6586024320470537
2011,30-45 y.,female,"Yes, every week",0.058814924359886465,247,16386,0.0586316377545987,0.05899821096517423
2011,30-45 y.,female,"Yes, every 2 weeks",0.0982060374049624,392,16386,0.09797420603812165,0.09843786877180316
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.04570954436968994,202,16386,0.045546842262935476,0.04587224647644441
2011,30-45 y.,female,"Yes, less frequently",0.13903655322917755,526,16386,0.1387670237368284,0.1393060827215267
2011,46-65 y.,male,"No, never",0.5650196283657017,1815,16386,0.5646795104158197,0.5653597463155838
2011,46-65 y.,male,"Yes, every week",0.0737737736832621,280,16386,0.07359443561328434,0.07395311175323986
2011,46-65 y.,male,"Yes, every 2 weeks",0.08548702534971264,283,16386,0.08529519911888608,0.0856788515805392
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.058533330568258816,218,16386,0.0583722782250462,0.058694382911471436
2011,46-65 y.,male,"Yes, less frequently",0.21718624203306472,684,16386,0.21690335806496686,0.21746912600116258
2011,46-65 y.,female,"No, never",0.6489693561757373,1999,16386,0.6486175392166569,0.6493211731348176
2011,46-65 y.,female,"Yes, every week",0.07625356343556529,231,16386,0.07605793200986892,0.07644919486126166
2011,46-65 y.,female,"Yes, every 2 weeks",0.10263852060970342,322,16386,0.10241481799344564,0.10286222322596121
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.048946774060320344,154,16386,0.048787737633870724,0.049105810486769964
2011,46-65 y.,female,"Yes, less frequently",0.12319178571867369,411,16386,0.12294952927346912,0.12343404216387825
2011,66 and older,male,"No, never",0.66421290964046,75,16386,0.6625001521689843,0.6659256671119357
2011,66 and older,male,"Yes, less frequently",0.33578709035954,35,16386,0.3340743328880644,0.33749984783101566
2011,66 and older,female,"No, never",1.0,48,16386,1.0,1.0
2013,17-29 y.,male,"No, never",0.6997332863775155,722,15229,0.6992039631363373,0.7002626096186938
2013,17-29 y.,male,"Yes, every week",0.047219224547315926,60,15229,0.046974286066989376,0.047464163027642475
2013,17-29 y.,male,"Yes, every 2 weeks",0.09053076647160635,79,15229,0.0901994117179195,0.0908621212252932
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.0331464719547958,48,15229,0.03293974357596999,0.033353200333621616
2013,17-29 y.,male,"Yes, less frequently",0.12937025064876634,107,15229,0.12898269411581462,0.12975780718171806
2013,17-29 y.,female,"No, never",0.6422711903657716,665,15229,0.6416986617703616,0.6428437189611816
2013,17-29 y.,female,"Yes, every week",0.06132037971823834,74,15229,0.06103381539838044,0.06160694403809624
2013,17-29 y.,female,"Yes, every 2 weeks",0.11837092148346436,135,15229,0.11798506440617863,0.11875677856075008
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.05520631283812477,52,15229,0.054933525715037984,0.05547909996121156
2013,17-29 y.,female,"Yes, less frequently",0.12283119559440085,102,15229,0.12243913162573573,0.12322325956306597
2013,30-45 y.,male,"No, never",0.5187606627191456,1641,15229,0.5183649152731673,0.5191564101651238
2013,30-45 y.,male,"Yes, every week",0.05074845394741736,183,15229,0.050574611388083106,0.05092229650675161
2013,30-45 y.,male,"Yes, every 2 weeks",0.10133509192223905,296,15229,0.10109607267898907,0.10157411116548903
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.07485953847250972,203,15229,0.07465109828609613,0.0750679786589233
2013,30-45 y.,male,"Yes, less frequently",0.2542962529386883,670,15229,0.2539513418271664,0.2546411640502102
2013,30-45 y.,female,"No, never",0.624194125398148,2192,15229,0.6237834018742193,0.6246048489220767
2013,30-45 y.,female,"Yes, every week",0.06262519022120168,216,15229,0.06241972461921547,0.06283065582318788
2013,30-45 y.,female,"Yes, every 2 weeks",0.1031037359072886,372,15229,0.10284585673644325,0.10336161507813393
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.05492554122794958,161,15229,0.05473233187667041,0.05511875057922874
2013,30-45 y.,female,"Yes, less frequently",0.15515140724541224,480,15229,0.15484438117179714,0.15545843331902734
2013,46-65 y.,male,"No, never",0.541773355389119,1757,15229,0.5414316926552293,0.5421150181230087
2013,46-65 y.,male,"Yes, every week",0.06429715369434888,242,15229,0.06412895854361624,0.06446534884508152
2013,46-65 y.,male,"Yes, every 2 weeks",0.08083707861536392,270,15229,0.08065016102462905,0.08102399620609879
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.05639440658690511,177,15229,0.056236222828521795,0.05655259034528842
2013,46-65 y.,male,"Yes, less frequently",0.25669800571426304,787,15229,0.2563984742031616,0.2569975372253645
2013,46-65 y.,female,"No, never",0.6374715318816006,2150,15229,0.6371261404753226,0.6378169232878785
2013,46-65 y.,female,"Yes, every week",0.06840866644794438,208,15229,0.06822729106002218,0.06859004183586659
2013,46-65 y.,female,"Yes, every 2 weeks",0.10308183147261436,331,15229,0.10286336864725996,0.10330029429796876
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.04740479376920089,151,15229,0.04725211614305373,0.04755747139534805
2013,46-65 y.,female,"Yes, less frequently",0.14363317642863993,477,15229,0.14338119567430455,0.14388515718297532
2013,66 and older,male,"No, never",0.7157164981836353,92,15229,0.7142243004540959,0.7172086959131746
2013,66 and older,male,"Yes, less frequently",0.28428350181636464,47,15229,0.28279130408682523,0.28577569954590404
2013,66 and older,female,"No, never",1.0,82,15229,1.0,1.0
2015,17-29 y.,male,"No, never",0.6531958423863808,810,15000,0.652703197624789,0.6536884871479727
2015,17-29 y.,male,"Yes, every week",0.06203041588588484,69,15000,0.061780745668212025,0.06228008610355766
2015,17-29 y.,male,"Yes, every 2 weeks",0.09481125029503082,108,15000,0.09450802213802571,0.09511447845203592
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.05738146292897395,64,15000,0.05714073647867717,0.05762218937927072
2015,17-29 y.,male,"Yes, less frequently",0.13258102850372952,135,15000,0.13223001391585618,0.13293204309160286
2015,17-29 y.,female,"No, never",0.6038930160475785,724,15000,0.6033449529946937,0.6044410791004633
2015,17-29 y.,female,"Yes, every week",0.06289310018090709,85,15000,0.06262105543581019,0.06316514492600399
2015,17-29 y.,female,"Yes, every 2 weeks",0.16174967957407166,158,15000,0.1613370571266539,0.16216230202148943
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.030998815259302245,34,15000,0.03080460195643343,0.03119302856217106
2015,17-29 y.,female,"Yes, less frequently",0.14046538893814056,120,15000,0.14007602061235513,0.140854757263926
2015,30-45 y.,male,"No, never",0.537986103560352,1527,15000,0.5376101006839542,0.5383621064367499
2015,30-45 y.,male,"Yes, every week",0.06679445537041223,179,15000,0.06660616115384689,0.06698274958697757
2015,30-45 y.,male,"Yes, every 2 weeks",0.08743975357907266,249,15000,0.0872267124993166,0.08765279465882872
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.07611992282028669,196,15000,0.07591992047435112,0.07631992516622227
2015,30-45 y.,male,"Yes, less frequently",0.23165976466987642,572,15000,0.23134157929578725,0.2319779500439656
2015,30-45 y.,female,"No, never",0.6094431210308122,1984,15000,0.6090504814558522,0.6098357606057723
2015,30-45 y.,female,"Yes, every week",0.05939147384749768,202,15000,0.059201255746188494,0.05958169194880687
2015,30-45 y.,female,"Yes, every 2 weeks",0.1146930263861504,333,15000,0.11443657751936237,0.11494947525293844
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.06614401147108374,157,15000,0.06594399279211152,0.06634403015005597
2015,30-45 y.,female,"Yes, less frequently",0.15032836726445603,436,15000,0.1500407391294734,0.15061599539943865
2015,46-65 y.,male,"No, never",0.554567198013941,1805,15000,0.5542428536247469,0.5548915424031352
2015,46-65 y.,male,"Yes, every week",0.060386663713546666,238,15000,0.060231216369248136,0.0605421110578452
2015,46-65 y.,male,"Yes, every 2 weeks",0.08799376757647896,287,15000,0.08780889901480673,0.08817863613815119
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.06125650101521777,186,15000,0.06110001059130472,0.06141299143913082
2015,46-65 y.,male,"Yes, less frequently",0.2357958696808155,744,15000,0.23551884976704635,0.23607288959458467
2015,46-65 y.,female,"No, never",0.6373580075541211,2138,15000,0.6370303609049801,0.6376856542032621
2015,46-65 y.,female,"Yes, every week",0.06799089623600871,217,15000,0.06781933845445742,0.06816245401755999
2015,46-65 y.,female,"Yes, every 2 weeks",0.10871218550193755,362,15000,0.10850004526027168,0.10892432574360342
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.045340692069260696,155,15000,0.04519890284075484,0.04548248129776655
2015,46-65 y.,female,"Yes, less frequently",0.14059821863867195,480,15000,0.1403613197653075,0.1408351175120364
2015,66 and older,male,"No, never",0.7224119220589255,118,15000,0.7211515683978874,0.7236722757199635
2015,66 and older,male,"Yes, less frequently",0.2775880779410745,48,15000,0.2763277242800365,0.2788484316021125
2015,66 and older,female,"No, never",1.0,80,15000,1.0,1.0
2017,17-29 y.,male,"No, never",0.6840275938955312,927,16440,0.6835520131044026,0.6845031746866599
2017,17-29 y.,male,"Yes, every week",0.07162098700466404,91,16440,0.0713572046604552,0.07188476934887289
2017,17-29 y.,male,"Yes, every 2 weeks",0.09279058797094034,123,16440,0.09249378472073053,0.09308739122115015
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.04172404258113494,65,16440,0.04151949167790622,0.04192859348436366
2017,17-29 y.,male,"Yes, less frequently",0.10983678854772938,138,16440,0.10951691991820223,0.11015665717725653
2017,17-29 y.,female,"No, never",0.6465660442634897,845,16440,0.6460516548342394,0.64708043369274
2017,17-29 y.,female,"Yes, every week",0.08189159514135033,116,16440,0.08159654345586258,0.08218664682683809
2017,17-29 y.,female,"Yes, every 2 weeks",0.1067692772190204,153,16440,0.10643697255984427,0.10710158187819652
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.06063347021369889,64,16440,0.06037666419006138,0.060890276237336394
2017,17-29 y.,female,"Yes, less frequently",0.10413961316244051,118,16440,0.10381094351442229,0.10446828281045874
2017,30-45 y.,male,"No, never",0.5824354706188778,1595,16440,0.5820747789247741,0.5827961623129815
2017,30-45 y.,male,"Yes, every week",0.06384862170066809,165,16440,0.06366980863969315,0.06402743476164302
2017,30-45 y.,male,"Yes, every 2 weeks",0.09786533240941037,264,16440,0.09764801197835846,0.09808265284046228
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.0687601424009412,201,16440,0.06857506661795325,0.06894521818392914
2017,30-45 y.,male,"Yes, less frequently",0.18709043287010266,485,16440,0.18680520146515658,0.18737566427504873
2017,30-45 y.,female,"No, never",0.6540428945459155,2088,16440,0.6536649449137815,0.6544208441780495
2017,30-45 y.,female,"Yes, every week",0.054739066290536556,189,16440,0.05455833047173633,0.05491980210933678
2017,30-45 y.,female,"Yes, every 2 weeks",0.10451124327020538,335,16440,0.10426817332704921,0.10475431321336154
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.0501895703555958,173,16440,0.05001609216263036,0.05036304854856124
2017,30-45 y.,female,"Yes, less frequently",0.13651722553774678,334,16440,0.13624442812348808,0.13679002295200549
2017,46-65 y.,male,"No, never",0.5646143555232476,2137,16440,0.5642993457648435,0.5649293652816516
2017,46-65 y.,male,"Yes, every week",0.06833175734377735,274,16440,0.06817145017723335,0.06849206451032135
2017,46-65 y.,male,"Yes, every 2 weeks",0.07933291438292085,305,16440,0.07916120698381482,0.07950462178202689
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.07932833615498548,296,16440,0.07915663328357292,0.07950003902639804
2017,46-65 y.,male,"Yes, less frequently",0.20839263659506876,732,16440,0.20813458467535315,0.20865068851478438
2017,46-65 y.,female,"No, never",0.6691340385773477,2588,16440,0.6688210693640061,0.6694470077906892
2017,46-65 y.,female,"Yes, every week",0.05806216018807893,254,16440,0.0579066077837103,0.05821771259244756
2017,46-65 y.,female,"Yes, every 2 weeks",0.10888073583292274,412,16440,0.10867354885706024,0.10908792280878524
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.04695224071674957,222,16440,0.04681153734477524,0.047092944088723894
2017,46-65 y.,female,"Yes, less frequently",0.11697082468490115,446,16440,0.11675705539528707,0.11718459397451524
2017,66 and older,male,"No, never",0.7547688414646438,148,16440,0.7536309409637205,0.7559067419655672
2017,66 and older,male,"Yes, less frequently",0.24523115853535618,42,16440,0.24409325803443288,0.24636905903627948
2017,66 and older,female,"No, never",1.0,115,16440,1.0,1.0
2019,17-29 y.,male,"No, never",0.6629813597139438,867,16551,0.6624926394603943,0.6634700799674933
2019,17-29 y.,male,"Yes, every week",0.060860266077367935,79,16551,0.06061308526884498,0.06110744688589089
2019,17-29 y.,male,"Yes, every 2 weeks",0.10386269269946859,100,16551,0.103547265031435,0.10417812036750217
2019,17-29 y.,male,"Yes, every 3-4 weeks",0.05556070695088734,63,16551,0.05532386773061059,0.05579754617116409
2019,17-29 y.,male,"Yes, less frequently",0.11673497455833239,124,16551,0.11640298170807291,0.11706696740859186
2019,17-29 y.,female,"No, never",0.676298322113268,786,16551,0.6757920336484681,0.676804610578068
2019,17-29 y.,female,"Yes, every week",0.07153544189285564,89,16551,0.07125657323943202,0.07181431054627926
2019,17-29 y.,female,"Yes, every 2 weeks",0.11064473979628198,158,16551,0.11030530260331758,0.11098417698924637
2019,17-29 y.,female,"Yes, every 3-4 weeks",0.04076156429584056,58,16551,0.040547598127414305,0.040975530464266816
2019,17-29 y.,female,"Yes, less frequently",0.10075993190175378,111,16551,0.10043421660135492,0.10108564720215264
2019,30-45 y.,male,"No, never",0.5821972253096075,1373,16551,0.5818439219991255,0.5825505286200895
2019,30-45 y.,male,"Yes, every week",0.06446013276426316,179,16551,0.06428421741749957,0.06463604811102674
2019,30-45 y.,male,"Yes, every 2 weeks",0.10528834119176701,259,16551,0.10506847489010587,0.10550820749342815
2019,30-45 y.,male,"Yes, every 3-4 weeks",0.062396995870795474,176,16551,0.06222372788901355,0.0625702638525774
2019,30-45 y.,male,"Yes, less frequently",0.18565730486356685,466,16551,0.18537876548357277,0.18593584424356094
2019,30-45 y.,female,"No, never",0.6516069954536755,1782,16551,0.6512323279079639,0.6519816629993871
2019,30-45 y.,female,"Yes, every week",0.06679478716922378,176,16551,0.06659846092587289,0.06699111341257467
2019,30-45 y.,female,"Yes, every 2 weeks",0.10704934635176762,282,16551,0.1068062243667349,0.10729246833680034
2019,30-45 y.,female,"Yes, every 3-4 weeks",0.036559473908584696,134,16551,0.03641189274934374,0.03670705506782565
2019,30-45 y.,female,"Yes, less frequently",0.13798939711674835,348,16551,0.13771819213936623,0.13826060209413046
2019,46-65 y.,male,"No, never",0.5834402106681279,2301,16551,0.583129612924132,0.5837508084121238
2019,46-65 y.,male,"Yes, every week",0.07184207201358019,377,16551,0.07167938165747796,0.07200476236968241
2019,46-65 y.,male,"Yes, every 2 weeks",0.07707710571055493,372,16551,0.07690906796179757,0.07724514345931228
2019,46-65 y.,male,"Yes, every 3-4 weeks",0.06973245130847464,307,16551,0.06957198537475143,0.06989291724219784
2019,46-65 y.,male,"Yes, less frequently",0.19790816029926228,922,16551,0.19765714202148507,0.1981591785770395
2019,46-65 y.,female,"No, never",0.664895334352932,2692,16551,0.6645884256027521,0.6652022431031119
2019,46-65 y.,female,"Yes, every week",0.06017618752159218,254,16551,0.06002156314998621,0.060330811893198145
2019,46-65 y.,female,"Yes, every 2 weeks",0.10221940405740154,415,16551,0.10202243673990623,0.10241637137489686
2019,46-65 y.,female,"Yes, every 3-4 weeks",0.057195844848476236,250,16551,0.05704485930231711,0.05734683039463536
2019,46-65 y.,female,"Yes, less frequently",0.1155132292195979,520,16551,0.11530540128390741,0.1157210571552884
2019,66 and older,male,"No, never",0.6540345071784063,225,16551,0.6529169439121851,0.6551520704446274
2019,66 and older,male,"Yes, every week",0.07554818236928901,33,16551,0.0749272996885847,0.07616906504999331
