year,age_gr,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.056678383128295255,25520,0.05384141565844871,0.0595153505981418
2005,46-65 y.,female,"No, never",0.6945020746887967,25520,0.6888506669411661,0.7001534824364272
2005,46-65 y.,female,"Yes, less frequently",0.12603734439834025,25520,0.12196530664201116,0.13010938215466933
2005,46-65 y.,female,"Yes, every 2 weeks",0.08246887966804979,25520,0.07909389980934768,0.0858438595267519
2005,46-65 y.,female,"Yes, every week",0.058091286307053944,25520,0.055221327652603666,0.06096124496150422
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.03890041493775934,25520,0.036528074300981345,0.04127275557453733
2005,66 and older,male,"No, never",0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,66 and older,male,"Yes, less frequently",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,66 and older,male,"Yes, every week",0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,66 and older,male,"Yes, every 2 weeks",0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,66 and older,female,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,female,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,66 and older,female,"Yes, every 2 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2005,66 and older,female,"Yes, less frequently",0.025,25520,0.023084474011684463,0.02691552598831554
2007,17-29 y.,male,"No, never",0.6802083333333333,25385,0.6744708421282423,0.6859458245384243
2007,17-29 y.,male,"Yes, less frequently",0.13020833333333334,25385,0.12606838902709,0.13434827763957669
2007,17-29 y.,male,"Yes, every 2 weeks",0.08125,25385,0.0778889277488915,0.0846110722511085
2007,17-29 y.,male,"Yes, every week",0.06041666666666667,25385,0.05748568217851021,0.06334765115482312
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.04791666666666667,25385,0.04528913312832115,0.05054420020501219
2007,17-29 y.,female,"No, never",0.6796959826275787,25385,0.6739560600845276,0.6854359051706298
2007,17-29 y.,female,"Yes, less frequently",0.1281216069489685,25385,0.12401004693684668,0.13223316696109036
2007,17-29 y.,female,"Yes, every 2 weeks",0.10966340933767643,25385,0.10581947933735446,0.1135073393379984
2007,17-29 y.,female,"Yes, every week",0.04560260586319218,25385,0.04303619053770219,0.04816902118868217
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.03691639522258415,25385,0.034596816449793254,0.03923597399537505
2007,30-45 y.,male,"No, never",0.5368200836820084,25385,0.5306859007230483,0.5429542666409685
2007,30-45 y.,male,"Yes, less frequently",0.2405857740585774,25385,0.23532751687799378,0.24584403123916101
2007,30-45 y.,male,"Yes, every 2 weeks",0.08912133891213389,25385,0.08561633422736988,0.0926263435968979
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.0694560669456067,25385,0.06632861228742012,0.07258352160379328
2007,30-45 y.,male,"Yes, every week",0.06401673640167364,25385,0.06100547613298469,0.0670279966703626
2007,30-45 y.,female,"No, never",0.6677464136973623,25385,0.6619520185528415,0.6735408088418832
2007,30-45 y.,female,"Yes, less frequently",0.14484035168903286,25385,0.14051087034267762,0.1491698330353881
2007,30-45 y.,female,"Yes, every 2 weeks",0.0920869967607589,25385,0.08852995666785898,0.09564403685365883
2007,30-45 y.,female,"Yes, every week",0.05321610365571495,25385,0.05045479817139483,0.055977409140035066
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.04211013419713096,25385,0.03963944230813943,0.04458082608612249
2007,46-65 y.,male,"No, never",0.5418074324324325,25385,0.5356780885655296,0.5479367762993353
2007,46-65 y.,male,"Yes, less frequently",0.24282094594594594,25385,0.23754609907502666,0.24809579281686522
2007,46-65 y.,male,"Yes, every week",0.08657094594594594,25385,0.08311162401871384,0.09003026787317804
2007,46-65 y.,male,"Yes, every 2 weeks",0.06925675675675676,25385,0.06613345814221566,0.07238005537129785
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.05954391891891892,25385,0.056632830112897735,0.06245500772494011
2007,46-65 y.,female,"No, never",0.6529160739687055,25385,0.6470599074349263,0.6587722405024848
2007,46-65 y.,female,"Yes, less frequently",0.14746325272641062,25385,0.1431014507397871,0.15182505471303412
2007,46-65 y.,female,"Yes, every 2 weeks",0.08487434803224277,25385,0.08144591178740992,0.08830278427707561
2007,46-65 y.,female,"Yes, every week",0.0644855381697487,25385,0.06146402908373737,0.06750704725576002
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.05026078710289237,25385,0.04757306529573476,0.05294850891004998
2007,66 and older,male,"No, never",0.5811965811965812,25385,0.5751273438422975,0.587265818550865
2007,66 and older,male,"Yes, less frequently",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,66 and older,male,"Yes, every week",0.08547008547008547,25385,0.08203075810980384,0.0889094128303671
2007,66 and older,male,"Yes, every 2 weeks",0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,66 and older,male,"Yes, every 3-4 weeks",0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,66 and older,female,"No, never",0.7,25385,0.6943626222784578,0.7056373777215421
2007,66 and older,female,"Yes, every week",0.12,25385,0.1160023989860847,0.12399760101391528
2007,66 and older,female,"Yes, less frequently",0.12,25385,0.1160023989860847,0.12399760101391528
2007,66 and older,female,"Yes, every 3-4 weeks",0.06,25385,0.057078492271797246,0.06292150772820275
2009,17-29 y.,male,"No, never",0.681087762669963,21983,0.6749267837590863,0.6872487415808396
2009,17-29 y.,male,"Yes, less frequently",0.14215080346106304,21983,0.13753451727304614,0.14676708964907995
2009,17-29 y.,male,"Yes, every 2 weeks",0.07787391841779975,21983,0.07433146818000709,0.08141636865559242
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.049443757725587144,21983,0.04657788278251743,0.05230963266865686
2009,17-29 y.,male,"Yes, every week",0.049443757725587144,21983,0.04657788278251743,0.05230963266865686
2009,17-29 y.,female,"No, never",0.6225728155339806,21983,0.6161647896581426,0.6289808414098186
2009,17-29 y.,female,"Yes, less frequently",0.14563106796116504,21983,0.14096810106471555,0.15029403485761453
2009,17-29 y.,female,"Yes, every 2 weeks",0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,17-29 y.,female,"Yes, every week",0.0691747572815534,21983,0.06582031371814223,0.07252920084496456
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.055825242718446605,21983,0.05279027487423081,0.0588602105626624
2009,30-45 y.,male,"No, never",0.5327488396080454,21983,0.5261533196033602,0.5393443596127306
2009,30-45 y.,male,"Yes, less frequently",0.2444559051057246,21983,0.23877466995404223,0.25013714025740696
2009,30-45 y.,male,"Yes, every 2 weeks",0.08303249097472924,21983,0.07938483729167985,0.08668014465777864
2009,30-45 y.,male,"Yes, every week",0.07478081485301702,21983,0.07130361219609187,0.07825801750994217
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.06498194945848375,21983,0.06172344021780546,0.06824045869916204
2009,30-45 y.,female,"No, never",0.6584158415841584,21983,0.6521466493375552,0.6646850338307617
2009,30-45 y.,female,"Yes, less frequently",0.15346534653465346,21983,0.14870059647602518,0.15823009659328174
2009,30-45 y.,female,"Yes, every 2 weeks",0.09020902090209021,21983,0.08642190680907667,0.09399613499510374
2009,30-45 y.,female,"Yes, every week",0.05115511551155116,21983,0.048242690604372626,0.05406754041872969
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.046754675467546754,21983,0.04396388354877899,0.04954546738631452
2009,46-65 y.,male,"No, never",0.5294655093650068,21983,0.5228672837689522,0.5360637349610614
2009,46-65 y.,male,"Yes, less frequently",0.24577432617633624,21983,0.24008276374149398,0.2514658886111785
2009,46-65 y.,male,"Yes, every week",0.08451347647327546,21983,0.08083640939372605,0.08819054355282488
2009,46-65 y.,male,"Yes, every 2 weeks",0.07446322521699406,21983,0.07099281868139574,0.07793363175259237
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.0657834627683874,21983,0.06250632475190153,0.06906060078487326
2009,46-65 y.,female,"No, never",0.6382454411039921,21983,0.631893397677456,0.6445974845305281
2009,46-65 y.,female,"Yes, less frequently",0.14243469689502217,21983,0.13781456802162553,0.1470548257684188
2009,46-65 y.,female,"Yes, every 2 weeks",0.09561360275998028,21983,0.09172629036041378,0.09950091515954677
2009,46-65 y.,female,"Yes, every week",0.0744208969935929,21983,0.07095139763145074,0.07789039635573507
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.04928536224741252,21983,0.04642384308732074,0.0521468814075043
2009,66 and older,male,"No, never",0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,66 and older,male,"Yes, less frequently",0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,66 and older,male,"Yes, every week",0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,66 and older,male,"Yes, every 2 weeks",0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,66 and older,male,"Yes, every 3-4 weeks",0.05925925925925926,21983,0.056138029946637684,0.06238048857188084
2009,66 and older,female,"No, never",0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,66 and older,female,"Yes, less frequently",0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,66 and older,female,"Yes, every 2 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,66 and older,female,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2011,17-29 y.,male,"No, never",0.6709796672828097,41903,0.6664808375010484,0.675478497064571
2011,17-29 y.,male,"Yes, less frequently",0.12846580406654343,41903,0.1252619738090126,0.13166963432407425
2011,17-29 y.,male,"Yes, every 2 weeks",0.09149722735674677,41903,0.08873664563363767,0.09425780907985587
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.054528650646950096,41903,0.05235459790974119,0.056702703384159
2011,17-29 y.,male,"Yes, every week",0.054528650646950096,41903,0.05235459790974119,0.056702703384159
2011,17-29 y.,female,"No, never",0.6358078602620088,41903,0.6312003984604403,0.6404153220635772
2011,17-29 y.,female,"Yes, every 2 weeks",0.13799126637554585,41903,0.13468897685745415,0.14129355589363754
2011,17-29 y.,female,"Yes, less frequently",0.11179039301310044,41903,0.10877326673438394,0.11480751929181694
2011,17-29 y.,female,"Yes, every week",0.06986899563318777,41903,0.06742810779446842,0.07230988347190712
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.0445414847161572,41903,0.04256623605878869,0.046516733373525715
2011,30-45 y.,male,"No, never",0.5398822269807281,41903,0.5351100391076253,0.5446544148538308
2011,30-45 y.,male,"Yes, less frequently",0.22724839400428265,41903,0.22323599713941217,0.23126079086915313
2011,30-45 y.,male,"Yes, every 2 weeks",0.08966809421841541,41903,0.08693249566868266,0.09240369276814817
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.07200214132762313,41903,0.06952711566594175,0.07447716698930451
2011,30-45 y.,male,"Yes, every week",0.07119914346895075,41903,0.06873689315754206,0.07366139378035944
2011,30-45 y.,female,"No, never",0.6465873836608066,41903,0.642010307377214,0.6511644599443992
2011,30-45 y.,female,"Yes, less frequently",0.13598759048603928,41903,0.13270555598306571,0.13926962498901285
2011,30-45 y.,female,"Yes, every 2 weeks",0.10134436401240951,41903,0.09845481566845295,0.10423391235636607
2011,30-45 y.,female,"Yes, every week",0.06385729058945191,41903,0.06151624545654269,0.06619833572236114
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.05222337125129266,41903,0.05009317820568425,0.054353564296901066
2011,46-65 y.,male,"No, never",0.5533536585365854,41903,0.548593550647669,0.5581137664255017
2011,46-65 y.,male,"Yes, less frequently",0.20853658536585365,41903,0.20464667079031523,0.21242649994139207
2011,46-65 y.,male,"Yes, every 2 weeks",0.08628048780487804,41903,0.08359207312344144,0.08896890248631464
2011,46-65 y.,male,"Yes, every week",0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.06646341463414634,41903,0.06407840295998833,0.06884842630830436
2011,46-65 y.,female,"No, never",0.6413217837664421,41903,0.6367295497689145,0.6459140177639697
2011,46-65 y.,female,"Yes, less frequently",0.13185755534167468,41903,0.1286180289851037,0.13509708169824566
2011,46-65 y.,female,"Yes, every 2 weeks",0.10330445941610523,41903,0.10039028492331545,0.10621863390889502
2011,46-65 y.,female,"Yes, every week",0.0741097208854668,41903,0.0716015861435148,0.0766178556274188
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.0494064805903112,41903,0.04733145767684795,0.051481503503774444
2011,66 and older,male,"No, never",0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,66 and older,male,"Yes, less frequently",0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,male,"Yes, every week",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,66 and older,male,"Yes, every 2 weeks",0.07857142857142857,41903,0.07599512713923597,0.08114773000362117
2011,66 and older,male,"Yes, every 3-4 weeks",0.05,41903,0.04791320245221509,0.05208679754778492
2011,66 and older,female,"No, never",0.64,41903,0.6354040557677021,0.6445959442322979
2011,66 and older,female,"Yes, less frequently",0.14666666666666667,41903,0.14327932831645998,0.15005400501687335
2011,66 and older,female,"Yes, every week",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,66 and older,female,"Yes, every 2 weeks",0.08,41903,0.07740239913604285,0.08259760086395715
2013,17-29 y.,male,"No, never",0.7106299212598425,44486,0.7064159366162076,0.7148439059034774
2013,17-29 y.,male,"Yes, less frequently",0.10531496062992125,44486,0.10246246810433177,0.10816745315551074
2013,17-29 y.,male,"Yes, every 2 weeks",0.07775590551181102,44486,0.07526742625047164,0.0802443847731504
2013,17-29 y.,male,"Yes, every week",0.05905511811023622,44486,0.05686455759137411,0.06124567862909833
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,17-29 y.,female,"No, never",0.646887159533074,44486,0.6424458052985563,0.6513285137675916
2013,17-29 y.,female,"Yes, every 2 weeks",0.13132295719844359,44486,0.12818429995209346,0.1344616144447937
2013,17-29 y.,female,"Yes, less frequently",0.09922178988326848,44486,0.09644363242208363,0.10199994734445332
2013,17-29 y.,female,"Yes, every week",0.07198443579766536,44486,0.06958261099574735,0.07438626059958338
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.05058365758754864,44486,0.04854718832901003,0.052620126846087245
2013,30-45 y.,male,"No, never",0.5482793184096224,44486,0.5436546530565157,0.5529039837627291
2013,30-45 y.,male,"Yes, less frequently",0.2238556632141664,44486,0.21998219780474298,0.2277291286235898
2013,30-45 y.,male,"Yes, every 2 weeks",0.09889742733043769,44486,0.09612331524399788,0.1016715394168775
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.06782492482459071,44486,0.06548830640266388,0.07016154324651754
2013,30-45 y.,male,"Yes, every week",0.06114266622118276,44486,0.05891619861603223,0.06336913382633329
2013,30-45 y.,female,"No, never",0.6407483192049108,44486,0.6362898318959492,0.6452068065138724
2013,30-45 y.,female,"Yes, less frequently",0.1403098509207834,44486,0.137082401466977,0.1435373003745898
2013,30-45 y.,female,"Yes, every 2 weeks",0.10874013446360713,44486,0.10584718064730218,0.11163308827991207
2013,30-45 y.,female,"Yes, every week",0.06313943291435253,44486,0.060879309206419506,0.06539955662228557
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.0470622624963461,44486,0.045094317043959435,0.04903020794873276
2013,46-65 y.,male,"No, never",0.5434580884627281,44486,0.5388292955911843,0.548086881334272
2013,46-65 y.,male,"Yes, less frequently",0.24342715743891122,44486,0.23943916541978869,0.24741514945803375
2013,46-65 y.,male,"Yes, every 2 weeks",0.08351376430559851,44486,0.08094285713361972,0.0860846714775773
2013,46-65 y.,male,"Yes, every week",0.07485307763686978,44486,0.07240765134327982,0.07729850393045974
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.05474791215589236,44486,0.052633926694825854,0.05686189761695886
2013,46-65 y.,female,"No, never",0.6481760627072656,44486,0.6437384072623648,0.6526137181521664
2013,46-65 y.,female,"Yes, less frequently",0.1438046427494724,44486,0.140543894418734,0.14706539108021083
2013,46-65 y.,female,"Yes, every 2 weeks",0.09978896593307206,44486,0.09700375674197344,0.10257417512417068
2013,46-65 y.,female,"Yes, every week",0.06270726560144708,44486,0.060454370609638784,0.06496016059325538
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.04552306300874284,44486,0.04358600400387264,0.04746012201361304
2013,66 and older,male,"No, never",0.5575757575757576,44486,0.5529602890671246,0.5621912260843906
2013,66 and older,male,"Yes, less frequently",0.28484848484848485,44486,0.28065427282394734,0.28904269687302236
2013,66 and older,male,"Yes, every week",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,66 and older,male,"Yes, every 2 weeks",0.048484848484848485,44486,0.04648887270018967,0.0504808242695073
2013,66 and older,male,"Yes, every 3-4 weeks",0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,66 and older,female,"No, never",0.7522935779816514,44486,0.7482820788462848,0.756305077117018
2013,66 and older,female,"Yes, less frequently",0.12844036697247707,44486,0.12533120236656098,0.13154953157839316
2013,66 and older,female,"Yes, every week",0.07339449541284404,44486,0.07097110394202448,0.0758178868836636
2013,66 and older,female,"Yes, every 2 weeks",0.03669724770642202,44486,0.034950048032958224,0.03844444737988582
2013,66 and older,female,"Yes, every 3-4 weeks",0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2015,17-29 y.,male,"No, never",0.6829679595278246,38036,0.67829157306264,0.6876443459930093
2015,17-29 y.,male,"Yes, less frequently",0.11382799325463744,38036,0.11063614522722331,0.11701984128205156
2015,17-29 y.,male,"Yes, every 2 weeks",0.09106239460370995,38036,0.08817108085652396,0.09395370835089593
2015,17-29 y.,male,"Yes, every week",0.0581787521079258,38036,0.055826276685087,0.0605312275307646
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.05396290050590219,38036,0.051692197272293,0.056233603739511376
2015,17-29 y.,female,"No, never",0.6458519179304193,38036,0.6410455437733458,0.6506582920874928
2015,17-29 y.,female,"Yes, every 2 weeks",0.1409455842997324,38036,0.13744859159392808,0.1444425770055367
2015,17-29 y.,female,"Yes, less frequently",0.10704727921498662,38036,0.10394014007898071,0.11015441835099253
2015,17-29 y.,female,"Yes, every week",0.07582515611061552,38036,0.07316478403921649,0.07848552818201456
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.030330062444246207,38036,0.028606578388759327,0.032053546499733084
2015,30-45 y.,male,"No, never",0.5607785530664708,38036,0.5557909013550381,0.5657662047779036
2015,30-45 y.,male,"Yes, less frequently",0.21006243114212267,38036,0.2059686065527308,0.21415625573151453
2015,30-45 y.,male,"Yes, every 2 weeks",0.09144326110907088,38036,0.08854651433594814,0.09434000788219361
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.07197943444730077,38036,0.0693820175152193,0.07457685137938225
2015,30-45 y.,male,"Yes, every week",0.06573632023503488,38036,0.0632457655633765,0.06822687490669327
2015,30-45 y.,female,"No, never",0.6375321336760925,38036,0.6327010512489845,0.6423632161032006
2015,30-45 y.,female,"Yes, less frequently",0.14010282776349614,38036,0.13661459575547694,0.14359105977151534
2015,30-45 y.,female,"Yes, every 2 weeks",0.10700514138817481,38036,0.10389854055906536,0.11011174221728426
2015,30-45 y.,female,"Yes, every week",0.06491002570694088,38036,0.06243407928314452,0.06738597213073724
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.05044987146529563,38036,0.048250251603831215,0.05264949132676004
2015,46-65 y.,male,"No, never",0.553680981595092,38036,0.5486851113322478,0.5586768518579363
2015,46-65 y.,male,"Yes, less frequently",0.2282208588957055,38036,0.22400308943345676,0.23243862835795426
2015,46-65 y.,male,"Yes, every 2 weeks",0.08803680981595093,38036,0.0851892067301036,0.09088441290179824
2015,46-65 y.,male,"Yes, every week",0.07300613496932515,38036,0.07039170652161554,0.07562056341703476
2015,46-65 y.,male,"Yes, every 3-4 weeks",0.05705521472392638,38036,0.05472417617495995,0.059386253272892806
2015,46-65 y.,female,"No, never",0.6378281622911695,38036,0.6329979320143162,0.6426583925680227
2015,46-65 y.,female,"Yes, less frequently",0.1431980906921241,38036,0.13967788955809074,0.14671829182615748
2015,46-65 y.,female,"Yes, every 2 weeks",0.10799522673031026,38036,0.10487601739854847,0.11111443606207204
2015,46-65 y.,female,"Yes, every week",0.06473747016706444,38036,0.06226458880377877,0.0672103515303501
2015,46-65 y.,female,"Yes, every 3-4 weeks",0.046241050119331745,38036,0.04413051876120104,0.04835158147746245
2015,66 and older,male,"No, never",0.5841584158415841,38036,0.5792051922901054,0.5891116393930629
2015,66 and older,male,"Yes, less frequently",0.2376237623762376,38036,0.23334627967710642,0.2419012450753688
2015,66 and older,male,"Yes, every week",0.09405940594059406,38036,0.09112574696372049,0.09699306491746763
2015,66 and older,male,"Yes, every 3-4 weeks",0.06435643564356436,38036,0.06189034031352988,0.06682253097359885
2015,66 and older,male,"Yes, every 2 weeks",0.019801980198019802,38036,0.018401845322831754,0.02120211507320785
2015,66 and older,female,"No, never",0.7079646017699115,38036,0.7033949598275099,0.7125342437123131
2015,66 and older,female,"Yes, less frequently",0.168141592920354,38036,0.16438303769531032,0.17190014814539767
2015,66 and older,female,"Yes, every week",0.061946902654867256,38036,0.05952430015434139,0.06436950515539312
2015,66 and older,female,"Yes, every 2 weeks",0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,66 and older,female,"Yes, every 3-4 weeks",0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2017,17-29 y.,male,"No, never",0.6897321428571429,45410,0.6854772468874194,0.6939870388268664
2017,17-29 y.,male,"Yes, less frequently",0.10267857142857142,45410,0.09988670749221021,0.10547043536493264
2017,17-29 y.,male,"Yes, every 2 weeks",0.09151785714285714,45410,0.088865747715066,0.09416996657064827
2017,17-29 y.,male,"Yes, every week",0.06770833333333333,45410,0.06539745392161118,0.07001921274505547
2017,17-29 y.,male,"Yes, every 3-4 weeks",0.04836309523809524,45410,0.04638988662613332,0.05033630385005716
2017,17-29 y.,female,"No, never",0.6520061728395061,45410,0.6476249842865642,0.656387361392448
2017,17-29 y.,female,"Yes, every 2 weeks",0.11805555555555555,45410,0.11508769050580073,0.12102342060531038
2017,17-29 y.,female,"Yes, less frequently",0.09104938271604938,45410,0.08840338802944442,0.09369537740265435
2017,17-29 y.,female,"Yes, every week",0.08950617283950617,45410,0.08688047155189313,0.0921318741271192
2017,17-29 y.,female,"Yes, every 3-4 weeks",0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,30-45 y.,male,"No, never",0.5885608856088561,45410,0.584034737023947,0.5930870341937652
2017,30-45 y.,male,"Yes, less frequently",0.17896678966789667,45410,0.1754410770777267,0.18249250225806665
2017,30-45 y.,male,"Yes, every 2 weeks",0.0974169741697417,45410,0.09468962200366365,0.10014432633581974
2017,30-45 y.,male,"Yes, every 3-4 weeks",0.07416974169741697,45410,0.071759506696464,0.07657997669836994
2017,30-45 y.,male,"Yes, every week",0.06088560885608856,45410,0.05868624595557878,0.06308497175659834
2017,30-45 y.,female,"No, never",0.6694453350432831,45410,0.6651186077272596,0.6737720623593065
2017,30-45 y.,female,"Yes, every 2 weeks",0.10740621994228919,45410,0.1045583381128678,0.11025410177171058
2017,30-45 y.,female,"Yes, less frequently",0.10708560436037191,45410,0.10424146561444182,0.109929743106302
2017,30-45 y.,female,"Yes, every week",0.06059634498236614,45410,0.05840187493278557,0.06279081503194672
2017,30-45 y.,female,"Yes, every 3-4 weeks",0.055466495671689646,45410,0.05336124231507011,0.05757174902830918
2017,46-65 y.,male,"No, never",0.5707799145299145,45410,0.5662273649962153,0.5753324640636137
2017,46-65 y.,male,"Yes, less frequently",0.1955128205128205,45410,0.19186505003115878,0.19916059099448225
2017,46-65 y.,male,"Yes, every 2 weeks",0.08146367521367522,45410,0.07894767607600205,0.08397967435134839
2017,46-65 y.,male,"Yes, every 3-4 weeks",0.07905982905982906,45410,0.07657798800486762,0.0815416701147905
2017,46-65 y.,male,"Yes, every week",0.07318376068376069,45410,0.07078832508614115,0.07557919628138023
2017,46-65 y.,female,"No, never",0.6598674145843957,45410,0.6555099608779752,0.6642248682908162
2017,46-65 y.,female,"Yes, less frequently",0.11371749107598164,45410,0.11079750994979395,0.11663747220216933
2017,46-65 y.,female,"Yes, every 2 weeks",0.10504844467108618,45410,0.10222827721063116,0.1078686121315412
2017,46-65 y.,female,"Yes, every week",0.0647628760836308,45410,0.06249925227646952,0.06702649989079207
2017,46-65 y.,female,"Yes, every 3-4 weeks",0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,66 and older,male,"No, never",0.6297872340425532,45410,0.6253460073417753,0.6342284607433312
2017,66 and older,male,"Yes, less frequently",0.17872340425531916,45410,0.1751995676891708,0.1822472408214675
2017,66 and older,male,"Yes, every week",0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,66 and older,male,"Yes, every 2 weeks",0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,66 and older,male,"Yes, every 3-4 weeks",0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,66 and older,female,"No, never",0.7666666666666667,45410,0.7627764660021498,0.7705568673311837
