year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,"Yes, every 2 weeks",0.020164281426930965,397,16443,0.020118455623574557,0.020210107230287374
2011,East,"Yes, every 3-4 weeks",0.010696626956873652,249,16443,0.010663089490629385,0.01073016442311792
2011,East,"Yes, less frequently",0.03313018112422888,609,16443,0.033071831510471425,0.03318853073798633
2013,West,"No, never",0.4934011635535829,7434,15282,0.49323173005895077,0.493570597048215
2013,West,"Yes, every week",0.05017481986556246,792,15282,0.05010083688222413,0.050248802848900785
2013,West,"Yes, every 2 weeks",0.07407208870622614,1124,15282,0.07398333572024933,0.07416084169220295
2013,West,"Yes, every 3-4 weeks",0.04289524374552773,607,15282,0.04282657622010284,0.04296391127095262
2013,West,"Yes, less frequently",0.15295727222842867,2082,15282,0.15283528768251484,0.1530792567743425
2013,East,"No, never",0.10309477453966133,1867,15282,0.10299172200133679,0.10319782707798587
2013,East,"Yes, every week",0.011123919519098338,210,15282,0.011088375466340145,0.011159463571856532
2013,East,"Yes, every 2 weeks",0.022178683979294872,371,15282,0.022128776604445306,0.02222859135414444
2013,East,"Yes, every 3-4 weeks",0.011569576717787668,193,15282,0.01153333582590767,0.011605817609667664
2013,East,"Yes, less frequently",0.03853245714482998,602,15282,0.038467227088165905,0.038597687201494056
2015,West,"No, never",0.49597952025205816,7482,15069,0.4958197924892938,0.4961392480148225
2015,West,"Yes, every week",0.05444759303549628,827,15069,0.05437510662569056,0.054520079445302
2015,West,"Yes, every 2 weeks",0.08041531528929388,1174,15069,0.08032844131413618,0.08050218926445159
2015,West,"Yes, every 3-4 weeks",0.04589329073359423,619,15069,0.0458264413326798,0.04596014013450866
2015,West,"Yes, less frequently",0.152616787298222,2069,15069,0.1525019017167961,0.15273167287964792
2015,East,"No, never",0.09874774091910941,1704,15069,0.09865243690071918,0.09884304493749965
2015,East,"Yes, every week",0.009927163280936733,189,15069,0.009895491637436943,0.009958834924436524
2015,East,"Yes, every 2 weeks",0.020977173075501624,333,15069,0.02093139112045111,0.021022955030552137
2015,East,"Yes, every 3-4 weeks",0.011528308802030547,187,15069,0.011494206054995846,0.011562411549065248
2015,East,"Yes, less frequently",0.029467107313756985,485,15069,0.029413081872001368,0.029521132755512602
2017,West,"No, never",0.5221601097863744,8427,16520,0.5220046619631982,0.5223155576095506
2017,West,"Yes, every week",0.054702903134185146,919,16520,0.05463213610764019,0.0547736701607301
2017,West,"Yes, every 2 weeks",0.07842119285233752,1267,16520,0.07833753156176416,0.07850485414291088
2017,West,"Yes, every 3-4 weeks",0.049004095474913044,811,16520,0.048936914374957875,0.04907127657486821
2017,West,"Yes, less frequently",0.1292125025590093,1851,16520,0.1291081147073654,0.12931689041065317
2017,East,"No, never",0.1030165870363573,2016,16520,0.10292198785391674,0.10311118621879786
2017,East,"Yes, every week",0.010442391183289632,198,16520,0.01041075659995341,0.010474025766625854
2017,East,"Yes, every 2 weeks",0.017494508663860375,346,16520,0.017453708682344207,0.017535308645376543
2017,East,"Yes, every 3-4 weeks",0.010083179408956283,222,16520,0.010052088050524563,0.010114270767388004
2017,East,"Yes, less frequently",0.02546252990071709,463,16520,0.025413507830772522,0.025511551970661656
2019,West,"No, never",0.5285196114071814,8114,16606,0.5283660439756312,0.5286731788387316
2019,West,"Yes, every week",0.05517100553455078,971,16606,0.05510076807312927,0.055241242995972294
2019,West,"Yes, every 2 weeks",0.0782077732317714,1242,16606,0.07812517357706622,0.07829037288647658
2019,West,"Yes, every 3-4 weeks",0.04706034823491991,818,16606,0.046995200845384104,0.04712549562445572
2019,West,"Yes, less frequently",0.1278472490288098,2093,16606,0.12774452342043258,0.12794997463718705
2019,East,"No, never",0.09995317518437782,2047,16606,0.09986090368023619,0.10004544668851946
2019,East,"Yes, every week",0.010391651229519126,225,16606,0.010360454382220639,0.010422848076817613
2019,East,"Yes, every 2 weeks",0.01831346659173057,371,16606,0.018272218064407254,0.01835471511905389
2019,East,"Yes, every 3-4 weeks",0.008959796872626657,199,16606,0.008930807990453767,0.008988785754799548
2019,East,"Yes, less frequently",0.02557592268451246,526,16606,0.025527357347230682,0.02562448802179424
2021,West,"No, never",0.5307293066233733,5296,10547,0.5305625416213154,0.5308960716254311
2021,West,"Yes, every week",0.053829812646326074,650,10547,0.053754398516210375,0.05390522677644177
2021,West,"Yes, every 2 weeks",0.07843288943375193,876,10547,0.07834304953524392,0.07852272933225994
2021,West,"Yes, every 3-4 weeks",0.04571084163084288,462,10547,0.04564104953093264,0.04578063373075312
2021,West,"Yes, less frequently",0.1257220261839888,1267,10547,0.12561123961408735,0.12583281275389027
2021,East,"No, never",0.10480898015530783,1247,10547,0.10470662404636522,0.10491133626425045
2021,East,"Yes, every week",0.009959903053571677,128,10547,0.009926720438474345,0.00999308566866901
2021,East,"Yes, every 2 weeks",0.01879702793865126,210,10547,0.018751646246770257,0.01884240963053226
2021,East,"Yes, every 3-4 weeks",0.009228931189674345,117,10547,0.009196977646349127,0.009260884732999563
2021,East,"Yes, less frequently",0.022780281144511916,294,10547,0.02273042343618436,0.022830138852839472
