year,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,West,"Yes, every 2 weeks",0.09367,1267,13275,0.08872,0.09863
2017,West,"Yes, every 3-4 weeks",0.05852,811,13275,0.05453,0.06251
2017,West,"Yes, less frequently",0.15512,1851,13275,0.14896,0.16128
2017,East,"No, never",0.61809,2016,3245,0.60137,0.63481
2017,East,"Yes, every week",0.06241,198,3245,0.05409,0.07074
2017,East,"Yes, every 2 weeks",0.10510,346,3245,0.09454,0.11565
2017,East,"Yes, every 3-4 weeks",0.06059,222,3245,0.05238,0.06879
2017,East,"Yes, less frequently",0.15382,463,3245,0.14140,0.16623
2019,Does not apply,"No, never",0.67732,32,32,0.51275,0.84189
2019,West,"No, never",0.63138,8114,13238,0.62316,0.63960
2019,West,"Yes, every week",0.06596,971,13238,0.06173,0.07018
2019,West,"Yes, every 2 weeks",0.09341,1242,13238,0.08845,0.09837
2019,West,"Yes, every 3-4 weeks",0.05552,818,13238,0.05162,0.05942
2019,West,"Yes, less frequently",0.15374,2093,13238,0.14759,0.15988
2019,East,"No, never",0.61428,2047,3368,0.59784,0.63073
2019,East,"Yes, every week",0.06299,225,3368,0.05479,0.07120
2019,East,"Yes, every 2 weeks",0.11177,371,3368,0.10113,0.12241
2019,East,"Yes, every 3-4 weeks",0.05453,199,3368,0.04686,0.06220
2019,East,"Yes, less frequently",0.15642,526,3368,0.14415,0.16869
2021,West,"No, never",0.63520,5296,8551,0.62500,0.64540
2021,West,"Yes, every week",0.06386,650,8551,0.05867,0.06904
2021,West,"Yes, every 2 weeks",0.09452,876,8551,0.08832,0.10072
2021,West,"Yes, every 3-4 weeks",0.05585,462,8551,0.05098,0.06072
2021,West,"Yes, less frequently",0.15058,1267,8551,0.14300,0.15816
2021,East,"No, never",0.63471,1247,1996,0.61358,0.65584
2021,East,"Yes, every week",0.05881,128,1996,0.04849,0.06914
2021,East,"Yes, every 2 weeks",0.11419,210,1996,0.10023,0.12814
2021,East,"Yes, every 3-4 weeks",0.05634,117,1996,0.04622,0.06645
2021,East,"Yes, less frequently",0.13595,294,1996,0.12091,0.15099
