year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,"Yes, every 2 weeks",0.11535227701349836,397,16443,0.11510318370715451,0.1156013703198422
2011,East,"Yes, every 3-4 weeks",0.061191383402901756,249,16443,0.06100448849932958,0.06137827830647393
2011,East,"Yes, less frequently",0.1895253170512352,609,16443,0.18921970735308444,0.18983092674938598
2013,West,"No, never",0.6065160502297496,7434,15282,0.6063324924422624,0.6066996080172369
2013,West,"Yes, every week",0.06167766882970728,792,15282,0.06158727721267032,0.06176806044674424
2013,West,"Yes, every 2 weeks",0.09105351586688958,1124,15282,0.0909454208506297,0.09116161088314945
2013,West,"Yes, every 3-4 weeks",0.05272921049233494,607,15282,0.05264523532822618,0.052813185656443704
2013,West,"Yes, less frequently",0.1880235545813185,2082,15282,0.18787674107902996,0.18817036808360704
2013,East,"No, never",0.5527887379857724,1867,15282,0.5523985586046039,0.553178917366941
2013,East,"Yes, every week",0.059645869151709885,210,15282,0.05946001842631936,0.05983171987710041
2013,East,"Yes, every 2 weeks",0.11892093252876865,371,15282,0.11866691426033935,0.11917495079719795
2013,East,"Yes, every 3-4 weeks",0.06203545952171428,193,15282,0.06184616346445582,0.06222475557897274
2013,East,"Yes, less frequently",0.20660900081203473,602,15282,0.20629127930799565,0.2069267223160738
2015,West,"No, never",0.5980322194722555,7482,15069,0.5978602256779743,0.5982042132665367
2015,West,"Yes, every week",0.06565072463353358,827,15069,0.06556384274495515,0.06573760652211201
2015,West,"Yes, every 2 weeks",0.09696156296449028,1174,15069,0.09685776047102986,0.0970653654579507
2015,West,"Yes, every 3-4 weeks",0.05533628989831857,619,15069,0.05525608544202731,0.05541649435460983
2015,West,"Yes, less frequently",0.18401920303140198,2069,15069,0.18388326956055814,0.18415513650224583
2015,East,"No, never",0.5786650536533656,1704,15069,0.5782831956855816,0.5790469116211496
2015,East,"Yes, every week",0.05817350775948045,189,15069,0.057992489424743346,0.058354526094217554
2015,East,"Yes, every 2 weeks",0.12292693352017761,333,15069,0.1226730024168764,0.12318086462347883
2015,East,"Yes, every 3-4 weeks",0.0675562738890831,187,15069,0.06736217696737686,0.06775037081078934
2015,East,"Yes, less frequently",0.1726782311778931,485,15069,0.17238593003744013,0.17297053231834608
2017,West,"No, never",0.6264662342274063,8427,16520,0.6263013411763709,0.6266311272784417
2017,West,"Yes, every week",0.06563029439724889,919,16520,0.06554588318495405,0.06571470560954373
2017,West,"Yes, every 2 weeks",0.09408652336526506,1267,16520,0.09398700673602116,0.09418603999450896
2017,West,"Yes, every 3-4 weeks",0.05879309924009471,811,16520,0.05871291402190398,0.05887328445828544
2017,West,"Yes, less frequently",0.15502384876998496,1851,16520,0.1549004786264591,0.15514721891351083
2017,East,"No, never",0.6187212274396346,2016,16520,0.6183507989769491,0.6190916559023202
2017,East,"Yes, every week",0.06271736694256379,198,16520,0.06253245510209599,0.06290227878303159
2017,East,"Yes, every 2 weeks",0.10507263136311105,346,16520,0.10483876151861907,0.10530650120760304
2017,East,"Yes, every 3-4 weeks",0.0605599284530916,222,16520,0.06037801586827386,0.06074184103790933
2017,East,"Yes, less frequently",0.1529288458015989,463,16520,0.15265434717276305,0.15320334443043476
2019,West,"No, never",0.6315915747995581,8114,16606,0.6314293537144512,0.631753795884665
2019,West,"Yes, every week",0.0659304622132487,971,16606,0.06584700631690615,0.06601391810959126
2019,West,"Yes, every 2 weeks",0.09345986334453368,1242,16606,0.09336197512019054,0.09355775156887683
2019,West,"Yes, every 3-4 weeks",0.056238063471611796,818,16606,0.056160586833249336,0.056315540109974256
2019,West,"Yes, less frequently",0.15278003617104774,2093,16606,0.15265904442169886,0.15290102792039661
2019,East,"No, never",0.6124806518004726,2047,16606,0.6121096487138704,0.6128516548870748
2019,East,"Yes, every week",0.06367666966655627,225,16606,0.06349072328419711,0.06386261604891544
2019,East,"Yes, every 2 weeks",0.1122189858815253,371,16606,0.1119786211542666,0.11245935060878401
2019,East,"Yes, every 3-4 weeks",0.054902730387737714,199,16606,0.0547292621901096,0.055076198585365825
2019,East,"Yes, less frequently",0.15672096226370813,526,16606,0.1564441190784183,0.15699780544899797
2021,West,"No, never",0.6360420471138057,5296,10547,0.6358660394572964,0.6362180547703151
2021,West,"Yes, every week",0.06451127496454334,650,10547,0.06442140798779902,0.06460114194128766
2021,West,"Yes, every 2 weeks",0.09399634603539218,876,10547,0.09388959219667165,0.09410309987411272
2021,West,"Yes, every 3-4 weeks",0.05478125463082514,462,10547,0.05469801211631568,0.0548644971453346
2021,West,"Yes, less frequently",0.15066907725543358,1267,10547,0.1505382152496268,0.15079993926124036
2021,East,"No, never",0.6329995590604585,1247,10547,0.6326037423594064,0.6333953757615105
2021,East,"Yes, every week",0.06015337838278261,128,10547,0.05995811643275846,0.06034864033280676
2021,East,"Yes, every 2 weeks",0.11352567670424746,210,10547,0.1132651577968328,0.11378619561166212
2021,East,"Yes, every 3-4 weeks",0.055738633893837396,117,10547,0.05555023281350439,0.055927034974170405
2021,East,"Yes, less frequently",0.13758275195867414,294,10547,0.13729987353000397,0.1378656303873443
