,Unnamed: 0,year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2011,West,"Yes, every 3-4 weeks",0.05169,711,16443,0.04778,0.05641
34,34,2011,West,"Yes, less frequently",0.17139,2174,16443,0.16363,0.18018
35,35,2011,East,"No, never",0.56455,1970,16443,0.53698,0.59625
36,36,2011,East,"Yes, every week",0.06938,244,16443,0.06155,0.07916
37,37,2011,East,"Yes, every 2 weeks",0.11535,397,16443,0.10275,0.12819
38,38,2011,East,"Yes, every 3-4 weeks",0.06119,249,16443,0.05415,0.06869
39,39,2011,East,"Yes, less frequently",0.18953,609,16443,0.17159,0.20722
40,40,2013,West,"No, never",0.60652,7434,15282,0.59145,0.6248
41,41,2013,West,"Yes, every week",0.06168,792,15282,0.0564,0.06763
42,42,2013,West,"Yes, every 2 weeks",0.09105,1124,15282,0.0845,0.09802
43,43,2013,West,"Yes, every 3-4 weeks",0.05273,607,15282,0.04684,0.0576
44,44,2013,West,"Yes, less frequently",0.18802,2082,15282,0.17954,0.1995
45,45,2013,East,"No, never",0.55279,1867,15282,0.52502,0.58064
46,46,2013,East,"Yes, every week",0.05965,210,15282,0.05127,0.06998
47,47,2013,East,"Yes, every 2 weeks",0.11892,371,15282,0.10574,0.13504
48,48,2013,East,"Yes, every 3-4 weeks",0.06204,193,15282,0.0536,0.07324
49,49,2013,East,"Yes, less frequently",0.20661,602,15282,0.18689,0.22763
50,50,2015,West,"No, never",0.59803,7482,15069,0.57972,0.61515
51,51,2015,West,"Yes, every week",0.06565,827,15069,0.06007,0.07186
52,52,2015,West,"Yes, every 2 weeks",0.09696,1174,15069,0.09073,0.10388
53,53,2015,West,"Yes, every 3-4 weeks",0.05534,619,15069,0.04982,0.06149
54,54,2015,West,"Yes, less frequently",0.18402,2069,15069,0.17461,0.19294
55,55,2015,East,"No, never",0.57867,1704,15069,0.54442,0.6146
56,56,2015,East,"Yes, every week",0.05817,189,15069,0.04907,0.06693
57,57,2015,East,"Yes, every 2 weeks",0.12293,333,15069,0.10702,0.14102
58,58,2015,East,"Yes, every 3-4 weeks",0.06756,187,15069,0.05568,0.08269
59,59,2015,East,"Yes, less frequently",0.17268,485,15069,0.15585,0.19405
60,60,2017,West,"No, never",0.62647,8427,16520,0.6099,0.64155
61,61,2017,West,"Yes, every week",0.06563,919,16520,0.06117,0.07121
62,62,2017,West,"Yes, every 2 weeks",0.09409,1267,16520,0.08763,0.10005
63,63,2017,West,"Yes, every 3-4 weeks",0.05879,811,16520,0.0542,0.06458
64,64,2017,West,"Yes, less frequently",0.15502,1851,16520,0.14622,0.16395
65,65,2017,East,"No, never",0.61872,2016,16520,0.58393,0.65256
66,66,2017,East,"Yes, every week",0.06272,198,16520,0.05223,0.07179
67,67,2017,East,"Yes, every 2 weeks",0.10507,346,16520,0.09437,0.117
68,68,2017,East,"Yes, every 3-4 weeks",0.06056,222,16520,0.05185,0.07087
69,69,2017,East,"Yes, less frequently",0.15293,463,16520,0.13792,0.16818
70,70,2019,West,"No, never",0.63159,8114,16606,0.61384,0.65105
71,71,2019,West,"Yes, every week",0.06593,971,16606,0.06056,0.0715
72,72,2019,West,"Yes, every 2 weeks",0.09346,1242,16606,0.08782,0.09934
73,73,2019,West,"Yes, every 3-4 weeks",0.05624,818,16606,0.05105,0.06235
74,74,2019,West,"Yes, less frequently",0.15278,2093,16606,0.14351,0.16153
75,75,2019,East,"No, never",0.61248,2047,16606,0.57491,0.64966
76,76,2019,East,"Yes, every week",0.06368,225,16606,0.05446,0.07333
77,77,2019,East,"Yes, every 2 weeks",0.11222,371,16606,0.09828,0.12981
78,78,2019,East,"Yes, every 3-4 weeks",0.0549,199,16606,0.04729,0.06345
79,79,2019,East,"Yes, less frequently",0.15672,526,16606,0.13762,0.17688
80,80,2021,West,"No, never",0.63604,5296,10547,0.61335,0.66158
81,81,2021,West,"Yes, every week",0.06451,650,10547,0.05729,0.07385
82,82,2021,West,"Yes, every 2 weeks",0.094,876,10547,0.08552,0.10332
83,83,2021,West,"Yes, every 3-4 weeks",0.05478,462,10547,0.04929,0.06113
84,84,2021,West,"Yes, less frequently",0.15067,1267,10547,0.1392,0.16578
85,85,2021,East,"No, never",0.633,1247,10547,0.58775,0.6804
86,86,2021,East,"Yes, every week",0.06015,128,10547,0.04671,0.07304
87,87,2021,East,"Yes, every 2 weeks",0.11353,210,10547,0.09281,0.13055
88,88,2021,East,"Yes, every 3-4 weeks",0.05574,117,10547,0.03971,0.07139
89,89,2021,East,"Yes, less frequently",0.13758,294,10547,0.11455,0.16339
