year,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,"Ja, alle 2 Wochen",0.022098347601035236,38036,0.020620988260589126,0.023575706941481346
2015,Ostdeutschland,"Ja, jede Woche",0.012542305395182161,38036,0.011423881114787109,0.013660729675577214
2015,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012409582586767536,38036,0.011297016871872116,0.013522148301662956
2017,Westdeutschland,"Nein, nie",0.5101089588377724,45410,0.5055110374196952,0.5147068802558497
2017,Ostdeutschland,"Nein, nie",0.12203389830508475,45410,0.11902325408063462,0.12504454252953487
2017,Westdeutschland,Seltener,0.11204600484261501,45410,0.1091448310805804,0.11494717860464962
2017,Westdeutschland,"Ja, alle 2 Wochen",0.07669491525423729,45410,0.07424733906276405,0.07914249144571052
2017,Westdeutschland,"Ja, jede Woche",0.05562953995157385,45410,0.05352137663748463,0.057737703265663076
2017,Westdeutschland,"Ja, alle 3-4 Wochen",0.049092009685230024,45410,0.04710474838879416,0.05107927098166589
2017,Ostdeutschland,Seltener,0.028026634382566584,45410,0.026508560262208842,0.029544708502924327
2017,Ostdeutschland,"Ja, alle 2 Wochen",0.020944309927360776,45410,0.01962721509375774,0.02226140476096381
2017,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013438256658595642,45410,0.012379212860245136,0.014497300456946149
2017,Ostdeutschland,"Ja, jede Woche",0.01198547215496368,45410,0.01098457475907927,0.012986369550848089
2019,Westdeutschland,"Nein, nie",0.4870640494627529,42417,0.4823072953343462,0.4918208035911596
2019,Westdeutschland,Seltener,0.1256377933849571,42417,0.12248357371617045,0.12879201305374371
2019,Ostdeutschland,"Nein, nie",0.12287652320067231,42417,0.11975223620124346,0.12600081020010118
2019,Westdeutschland,"Ja, alle 2 Wochen",0.07455429497568881,42417,0.07205453734547045,0.07705405260590718
2019,Westdeutschland,"Ja, jede Woche",0.058286811933489405,42417,0.05605719335842932,0.06051643050854949
2019,Westdeutschland,"Ja, alle 3-4 Wochen",0.04910258719010745,42417,0.047046198922593846,0.05115897545762105
2019,Ostdeutschland,Seltener,0.03157452428116934,42417,0.029910392910692186,0.03323865565164649
2019,Ostdeutschland,"Ja, alle 2 Wochen",0.022270244312383697,42417,0.02086595043066433,0.023674538194103065
2019,Ostdeutschland,"Ja, jede Woche",0.01350621285791464,42417,0.012407712838482044,0.014604712877347237
2019,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011945494927666727,42417,0.010911594720832802,0.012979395134500653
2019,-2,"Nein, nie",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2019,-2,Seltener,0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,-2,"Ja, alle 2 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,-2,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,-2,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,Westdeutschland,"Nein, nie",0.5021333080496824,27598,0.4962342412024337,0.508032374896931
2021,Westdeutschland,Seltener,0.12012894661989192,27598,0.11629319377568334,0.12396469946410049
2021,Ostdeutschland,"Nein, nie",0.11823267279795202,27598,0.11442321627639611,0.12204212931950793
2021,Westdeutschland,"Ja, alle 2 Wochen",0.0830567934009671,27598,0.07980085586191372,0.08631273094002047
2021,Westdeutschland,"Ja, jede Woche",0.061628899213046366,27598,0.058791654576901366,0.06446614384919137
2021,Westdeutschland,"Ja, alle 3-4 Wochen",0.043803925286811415,27598,0.04138931381716597,0.04621853675645686
2021,Ostdeutschland,Seltener,0.027875225182516356,27598,0.02593305418688449,0.02981739617814822
2021,Ostdeutschland,"Ja, alle 2 Wochen",0.019910875130368825,27598,0.018262730857395926,0.021559019403341723
2021,Ostdeutschland,"Ja, jede Woche",0.012136152460415285,27598,0.01084431961037379,0.01342798531045678
2021,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011093201858348346,27598,0.009857472384623568,0.012328931332073124
