year,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,"No, never",0.28044,7939,12974,0.27271,0.28817
2011,West,"Yes, every week",0.03270,941,12974,0.02964,0.03576
2011,West,"Yes, every 2 weeks",0.04164,1209,12974,0.03821,0.04508
2011,West,"Yes, every 3-4 weeks",0.02365,711,12974,0.02103,0.02626
2011,West,"Yes, less frequently",0.07806,2174,12974,0.07345,0.08268
2011,East,"No, never",0.25487,1970,3469,0.24037,0.26938
2011,East,"Yes, every week",0.03130,244,3469,0.02550,0.03709
2011,East,"Yes, every 2 weeks",0.05204,397,3469,0.04465,0.05943
2011,East,"Yes, every 3-4 weeks",0.02763,249,3469,0.02218,0.03309
2011,East,"Yes, less frequently",0.08548,609,3469,0.07617,0.09478
2013,West,"No, never",0.25118,7434,12039,0.24343,0.25893
2013,West,"Yes, every week",0.02553,792,12039,0.02271,0.02835
2013,West,"Yes, every 2 weeks",0.03787,1124,12039,0.03446,0.04128
2013,West,"Yes, every 3-4 weeks",0.02187,607,12039,0.01926,0.02449
2013,West,"Yes, less frequently",0.07745,2082,12039,0.07267,0.08222
2013,East,"No, never",0.24766,1867,3243,0.23280,0.26252
2013,East,"Yes, every week",0.02659,210,3243,0.02105,0.03213
2013,East,"Yes, every 2 weeks",0.05329,371,3243,0.04556,0.06102
2013,East,"Yes, every 3-4 weeks",0.02769,193,3243,0.02204,0.03334
2013,East,"Yes, less frequently",0.09266,602,3243,0.08268,0.10264
2015,West,"No, never",0.28119,7482,12171,0.27320,0.28918
2015,West,"Yes, every week",0.03079,827,12171,0.02772,0.03386
2015,West,"Yes, every 2 weeks",0.04548,1174,12171,0.04178,0.04918
2015,West,"Yes, every 3-4 weeks",0.02600,619,12171,0.02318,0.02883
2015,West,"Yes, less frequently",0.08628,2069,12171,0.08129,0.09126
2015,East,"No, never",0.26465,1704,2898,0.24858,0.28071
2015,East,"Yes, every week",0.02656,189,2898,0.02070,0.03241
2015,East,"Yes, every 2 weeks",0.05615,333,2898,0.04777,0.06454
2015,East,"Yes, every 3-4 weeks",0.03089,187,2898,0.02459,0.03719
2015,East,"Yes, less frequently",0.07851,485,2898,0.06872,0.08830
2017,West,"No, never",0.30627,8427,13275,0.29843,0.31411
2017,West,"Yes, every week",0.03191,919,13275,0.02892,0.03490
2017,West,"Yes, every 2 weeks",0.04573,1267,13275,0.04218,0.04929
2017,West,"Yes, every 3-4 weeks",0.02857,811,13275,0.02574,0.03140
2017,West,"Yes, less frequently",0.07573,1851,13275,0.07123,0.08023
2017,East,"No, never",0.29132,2016,3245,0.27568,0.30695
2017,East,"Yes, every week",0.02942,198,3245,0.02360,0.03523
2017,East,"Yes, every 2 weeks",0.04953,346,3245,0.04207,0.05700
2017,East,"Yes, every 3-4 weeks",0.02855,222,3245,0.02282,0.03429
2017,East,"Yes, less frequently",0.07250,463,3245,0.06357,0.08142
2019,West,"No, never",0.31585,8114,13238,0.30793,0.32377
2019,West,"Yes, every week",0.03299,971,13238,0.02995,0.03604
2019,West,"Yes, every 2 weeks",0.04673,1242,13238,0.04313,0.05032
2019,West,"Yes, every 3-4 weeks",0.02777,818,13238,0.02497,0.03057
2019,West,"Yes, less frequently",0.07691,2093,13238,0.07237,0.08145
2019,East,"No, never",0.29238,2047,3368,0.27701,0.30774
2019,East,"Yes, every week",0.02998,225,3368,0.02422,0.03574
2019,East,"Yes, every 2 weeks",0.05320,371,3368,0.04562,0.06078
2019,East,"Yes, every 3-4 weeks",0.02596,199,3368,0.02058,0.03133
2019,East,"Yes, less frequently",0.07445,526,3368,0.06558,0.08332
2021,West,"No, never",0.26350,5296,8551,0.25416,0.27284
2021,West,"Yes, every week",0.02649,650,8551,0.02309,0.02989
2021,West,"Yes, every 2 weeks",0.03921,876,8551,0.03509,0.04332
2021,West,"Yes, every 3-4 weeks",0.02317,462,8551,0.01998,0.02636
2021,West,"Yes, less frequently",0.06246,1267,8551,0.05733,0.06759
2021,East,"No, never",0.25469,1247,1996,0.23557,0.27381
2021,East,"Yes, every week",0.02360,128,1996,0.01694,0.03026
2021,East,"Yes, every 2 weeks",0.04582,210,1996,0.03665,0.05500
2021,East,"Yes, every 3-4 weeks",0.02261,117,1996,0.01608,0.02913
2021,East,"Yes, less frequently",0.05455,294,1996,0.04459,0.06452
