year,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,"Yes, every 3-4 weeks",0.06119,249,16443,0.06100,0.06138
2011,East,"Yes, less frequently",0.18953,609,16443,0.18922,0.18983
2013,West,"No, never",0.60652,7434,15282,0.60633,0.60670
2013,West,"Yes, every week",0.06168,792,15282,0.06159,0.06177
2013,West,"Yes, every 2 weeks",0.09105,1124,15282,0.09095,0.09116
2013,West,"Yes, every 3-4 weeks",0.05273,607,15282,0.05265,0.05281
2013,West,"Yes, less frequently",0.18802,2082,15282,0.18788,0.18817
2013,East,"No, never",0.55279,1867,15282,0.55240,0.55318
2013,East,"Yes, every week",0.05965,210,15282,0.05946,0.05983
2013,East,"Yes, every 2 weeks",0.11892,371,15282,0.11867,0.11917
2013,East,"Yes, every 3-4 weeks",0.06204,193,15282,0.06185,0.06222
2013,East,"Yes, less frequently",0.20661,602,15282,0.20629,0.20693
2015,West,"No, never",0.59803,7482,15069,0.59786,0.59820
2015,West,"Yes, every week",0.06565,827,15069,0.06556,0.06574
2015,West,"Yes, every 2 weeks",0.09696,1174,15069,0.09686,0.09707
2015,West,"Yes, every 3-4 weeks",0.05534,619,15069,0.05526,0.05542
2015,West,"Yes, less frequently",0.18402,2069,15069,0.18388,0.18416
2015,East,"No, never",0.57867,1704,15069,0.57828,0.57905
2015,East,"Yes, every week",0.05817,189,15069,0.05799,0.05835
2015,East,"Yes, every 2 weeks",0.12293,333,15069,0.12267,0.12318
2015,East,"Yes, every 3-4 weeks",0.06756,187,15069,0.06736,0.06775
2015,East,"Yes, less frequently",0.17268,485,15069,0.17239,0.17297
2017,West,"No, never",0.62647,8427,16520,0.62630,0.62663
2017,West,"Yes, every week",0.06563,919,16520,0.06555,0.06571
2017,West,"Yes, every 2 weeks",0.09409,1267,16520,0.09399,0.09419
2017,West,"Yes, every 3-4 weeks",0.05879,811,16520,0.05871,0.05887
2017,West,"Yes, less frequently",0.15502,1851,16520,0.15490,0.15515
2017,East,"No, never",0.61872,2016,16520,0.61835,0.61909
2017,East,"Yes, every week",0.06272,198,16520,0.06253,0.06290
2017,East,"Yes, every 2 weeks",0.10507,346,16520,0.10484,0.10531
2017,East,"Yes, every 3-4 weeks",0.06056,222,16520,0.06038,0.06074
2017,East,"Yes, less frequently",0.15293,463,16520,0.15265,0.15320
2019,West,"No, never",0.63159,8114,16606,0.63143,0.63175
2019,West,"Yes, every week",0.06593,971,16606,0.06585,0.06601
2019,West,"Yes, every 2 weeks",0.09346,1242,16606,0.09336,0.09356
2019,West,"Yes, every 3-4 weeks",0.05624,818,16606,0.05616,0.05632
2019,West,"Yes, less frequently",0.15278,2093,16606,0.15266,0.15290
2019,East,"No, never",0.61248,2047,16606,0.61211,0.61285
2019,East,"Yes, every week",0.06368,225,16606,0.06349,0.06386
2019,East,"Yes, every 2 weeks",0.11222,371,16606,0.11198,0.11246
2019,East,"Yes, every 3-4 weeks",0.05490,199,16606,0.05473,0.05508
2019,East,"Yes, less frequently",0.15672,526,16606,0.15644,0.15700
2021,West,"No, never",0.63604,5296,10547,0.63587,0.63622
2021,West,"Yes, every week",0.06451,650,10547,0.06442,0.06460
2021,West,"Yes, every 2 weeks",0.09400,876,10547,0.09389,0.09410
2021,West,"Yes, every 3-4 weeks",0.05478,462,10547,0.05470,0.05486
2021,West,"Yes, less frequently",0.15067,1267,10547,0.15054,0.15080
2021,East,"No, never",0.63300,1247,10547,0.63260,0.63340
2021,East,"Yes, every week",0.06015,128,10547,0.05996,0.06035
2021,East,"Yes, every 2 weeks",0.11353,210,10547,0.11327,0.11379
2021,East,"Yes, every 3-4 weeks",0.05574,117,10547,0.05555,0.05593
2021,East,"Yes, less frequently",0.13758,294,10547,0.13730,0.13787
