year,plb0219_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 2 weeks",Lower Saxony,higher vocational,0.008908685968819599,25520,0.007755818468451987,0.01006155346918721
2005,"Yes, every 2 weeks",Bavaria,general elementary,0.008908685968819599,25520,0.007755818468451987,0.01006155346918721
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher education,0.0077951002227171495,25520,0.006716085745482739,0.008874114699951561
2005,"Yes, every 2 weeks",Lower Saxony,general elementary,0.0077951002227171495,25520,0.006716085745482739,0.008874114699951561
2005,"Yes, every 2 weeks",Brandenburg,higher vocational,0.0077951002227171495,25520,0.006716085745482739,0.008874114699951561
2005,"Yes, every 2 weeks",Saxony-Anhalt,higher vocational,0.0066815144766146995,25520,0.0056819807517776,0.007681048201451799
2005,"Yes, every 2 weeks",Schleswig-Holstein,higher vocational,0.005567928730512249,25520,0.00465497213328558,0.006480885327738919
2005,"Yes, every 2 weeks",Lower Saxony,vocational + Abi,0.005567928730512249,25520,0.00465497213328558,0.006480885327738919
2005,"Yes, every 2 weeks",Hesse,higher vocational,0.005567928730512249,25520,0.00465497213328558,0.006480885327738919
2005,"Yes, every 2 weeks",Thuringa,vocational + Abi,0.005567928730512249,25520,0.00465497213328558,0.006480885327738919
2005,"Yes, every 2 weeks",Berlin,general elementary,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,general elementary,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",Bremen,higher education,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",general elementary,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",Hesse,general elementary,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Berlin,vocational + Abi,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Saxony-Anhalt,vocational + Abi,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Bremen,middle vocational,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Schleswig-Holstein,general elementary,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Saxony,vocational + Abi,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,vocational + Abi,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Saxony,general elementary,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Berlin,higher vocational,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Hamburg,higher education,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Schleswig-Holstein,higher education,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Hamburg,middle vocational,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher education,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Saxony-Anhalt,general elementary,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Thuringa,higher vocational,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Thuringa,general elementary,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",North Rhine-Westphalia,inadequately,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Schleswig-Holstein,vocational + Abi,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Bremen,general elementary,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Hesse,vocational + Abi,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher vocational,0.0022271714922048997,25520,0.0016487979706941089,0.0028055450137156905
2005,"Yes, every 2 weeks",Lower Saxony,in school,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,in school,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",North Rhine-Westphalia,in school,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",Hamburg,vocational + Abi,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",inadequately,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",Berlin,in school,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",Bavaria,inadequately,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",Bremen,higher vocational,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,middle vocational,0.08765652951699464,25520,0.08418686842125715,0.09112619061273212
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,higher education,0.07334525939177101,25520,0.07014665347196503,0.076543865311577
2005,"Yes, every 3-4 weeks",Bavaria,middle vocational,0.06618962432915922,25520,0.06313934197763893,0.0692399066806795
2005,"Yes, every 3-4 weeks",Lower Saxony,middle vocational,0.0518783542039356,25520,0.049157277011321415,0.05459943139654978
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,middle vocational,0.044722719141323794,25520,0.042186746515573297,0.04725869176707429
