year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.08974358974358974,25520,0.08623688397311999,0.0932502955140595
2005,Lower Saxony,Lower Secondary Level,"Yes, every week",0.08974358974358974,25520,0.08623688397311999,0.0932502955140595
2005,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Lower Saxony,Upper Secondary Level,"No, never",0.6214574898785425,25520,0.6155066429608983,0.6274083367961868
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.18016194331983806,25520,0.17544662189373936,0.18487726474593677
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08097165991902834,25520,0.07762472930109797,0.08431859053695871
2005,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.058704453441295545,25520,0.055820327221220996,0.061588579661370095
2005,Lower Saxony,Upper Secondary Level,"Yes, every week",0.058704453441295545,25520,0.055820327221220996,0.061588579661370095
2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.6619718309859155,25520,0.6561680376774117,0.6677756242944193
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,Lower Saxony,First Stage of Tertiary Education,"No, never",0.4246575342465753,25520,0.41859298721641214,0.4307220812767385
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.3698630136986301,25520,0.3639398508358139,0.3757861765614463
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.4603960396039604,25520,0.45428072097574884,0.466511358232172
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2376237623762376,25520,0.23240166042886332,0.2428458643236119
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.1485148514851485,25520,0.14415181125290963,0.1528778917173874
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06435643564356436,25520,0.06134573936932824,0.06736713191780047
2005,Bremen,Pre-primary Level,"No, never",1.0,25520,1.0,1.0
2005,Bremen,Lower Secondary Level,"No, never",0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Bremen,Lower Secondary Level,"Yes, every 2 weeks",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,Lower Secondary Level,"Yes, every 3-4 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,Lower Secondary Level,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,Upper Secondary Level,"No, never",0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,Bremen,Upper Secondary Level,"Yes, less frequently",0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Bremen,Post-secondary Non-tertiary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,First Stage of Tertiary Education,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,First Stage of Tertiary Education,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,First Stage of Tertiary Education,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Bremen,Second Stage of Tertiary Education,"No, never",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Bremen,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,North Rhine-Westphalia,Pre-primary Level,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,North Rhine-Westphalia,Primary Level,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,North Rhine-Westphalia,Primary Level,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,North Rhine-Westphalia,Primary Level,"Yes, every week",0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,North Rhine-Westphalia,Primary Level,"Yes, every 3-4 weeks",0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.7611940298507462,25520,0.7559630142770013,0.7664250454244912
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.03980099502487562,25520,0.037402475120196774,0.04219951492955447
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.03482587064676617,25520,0.032576455765794016,0.037075285527738325
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6790830945558739,25520,0.6733554838298437,0.6848107052819041
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14422158548233047,25520,0.13991124543834607,0.14853192552631486
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08595988538681948,25520,0.08252077371357089,0.08939899706006807
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04680038204393505,25520,0.04420899450951568,0.04939176957835442
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04393505253104107,25520,0.04142047512374077,0.04644962993834136
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.6885964912280702,25520,0.6829150320588206,0.6942779503973198
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.043859649122807015,25520,0.041347131386888496,0.046372166858725535
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.03070175438596491,25520,0.02858521650271313,0.03281829226921669
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.558252427184466,25520,0.5521596102100794,0.5643452441588526
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.20388349514563106,25520,0.19894044421549156,0.20882654607577056
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12135922330097088,25520,0.1173527910080987,0.12536565559384305
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.02912621359223301,25520,0.027063023996906493,0.031189403187559528
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.5278745644599303,25520,0.5217495121280781,0.5339996167917825
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Hesse,Pre-primary Level,"No, never",1.0,25520,1.0,1.0
2005,Hesse,Primary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,Primary Level,"Yes, every 3-4 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Lower Secondary Level,"No, never",0.8095238095238095,25520,0.8047059858874842,0.8143416331601349
2005,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Hesse,Lower Secondary Level,"Yes, every week",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hesse,Lower Secondary Level,"Yes, less frequently",0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Hesse,Upper Secondary Level,"No, never",0.6539509536784741,25520,0.6481143910044562,0.659787516352492
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.1553133514986376,25520,0.15086941395275213,0.15975728904452305
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.08719346049046321,25520,0.0837320981459835,0.09065482283494293
2005,Hesse,Upper Secondary Level,"Yes, every week",0.05994550408719346,25520,0.057032973063824856,0.06285803511056207
2005,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.043596730245231606,25520,0.04109141015152191,0.046102050338941304
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",0.6935483870967742,25520,0.6878920527195219,0.6992047214740266
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Hesse,First Stage of Tertiary Education,"No, never",0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,Hesse,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Hesse,First Stage of Tertiary Education,"Yes, every week",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.44396551724137934,25520,0.43786956972929714,0.45006146475346154
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.3017241379310345,25520,0.2960925057921701,0.30735577006989884
2005,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07327586206896551,25520,0.07007865001181847,0.07647307412611255
2005,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, less frequently",1.0,25520,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Primary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 3-4 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.8208955223880597,25520,0.816191028578473,0.8256000161976464
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.6618075801749271,25520,0.6560030972295261,0.6676120631203282
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.1282798833819242,25520,0.12417705313378588,0.13238271363006252
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10495626822157435,25520,0.1011957988617531,0.10871673758139559
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.052478134110787174,25520,0.049742238332120395,0.05521402988945395
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.052478134110787174,25520,0.049742238332120395,0.05521402988945395
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.43548387096774194,25520,0.4294005609284414,0.44156718100704245
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.3064516129032258,25520,0.3007952785259735,0.31210794728047814
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every week",0.11607142857142858,25520,0.11214147891394632,0.12000137822891083
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 2 weeks",0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Baden-Wuerttemberg,Pre-primary Level,"No, never",0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,Primary Level,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Baden-Wuerttemberg,Primary Level,"Yes, less frequently",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Baden-Wuerttemberg,Primary Level,"Yes, every week",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.7424242424242424,25520,0.7370589388292438,0.7477895460192411
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, less frequently",0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 3-4 weeks",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.7302325581395349,25520,0.7247870162973431,0.7356780999817267
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.13023255813953488,25520,0.12610325187207766,0.1343618644069921
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.06201550387596899,25520,0.059056376194276596,0.0649746315576614
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.7227722772277227,25520,0.7172802231070363,0.7282643313484092
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09900990099009901,25520,0.09534539818299706,0.10267440379720097
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.6376811594202898,25520,0.6317837267929952,0.6435785920475844
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.14492753623188406,25520,0.14060844227806032,0.1492466301857078
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every week",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.594059405940594,25520,0.58803433844973,0.6000844734314581
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.22112211221122113,25520,0.21603036879318774,0.22621385562925453
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.07590759075907591,25520,0.07265809449865437,0.07915708701949745
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0627062706270627,25520,0.05973180415245188,0.06568073710167353
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0462046204620462,25520,0.0436289752079245,0.048780265716167906
2005,Bavaria,Pre-primary Level,"No, never",0.6,25520,0.5939893511426368,0.6060106488573631
