year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,higher education,"Ja, alle 3-4 Wochen",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,Niedersachsen,middle vocational,"Ja, alle 2 Wochen",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,Berlin,higher education,Seltener,0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,Sachsen,higher vocational,"Nein, nie",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,Bayern,middle vocational,"Ja, alle 3-4 Wochen",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,Hamburg,higher education,"Nein, nie",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 2 Wochen",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,Hamburg,middle vocational,"Nein, nie",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Bayern,higher education,"Ja, jede Woche",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,Berlin,middle vocational,Seltener,0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,Sachsen-Anhalt,middle vocational,Seltener,0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,Brandenburg,middle vocational,Seltener,0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,Hessen,middle vocational,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Hessen,higher vocational,"Nein, nie",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Niedersachsen,higher vocational,"Nein, nie",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,Brandenburg,middle vocational,"Ja, alle 2 Wochen",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,Niedersachsen,higher education,"Ja, jede Woche",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,Sachsen,middle vocational,"Ja, alle 2 Wochen",0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,Sachsen-Anhalt,middle vocational,"Ja, alle 2 Wochen",0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,Niedersachsen,middle vocational,"Ja, jede Woche",0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,Niedersachsen,middle vocational,"Ja, alle 3-4 Wochen",0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,Sachsen-Anhalt,higher education,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Nein, nie",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Niedersachsen,higher vocational,Seltener,0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Nein, nie",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Thüringen,middle vocational,"Ja, alle 2 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Hessen,higher education,"Ja, jede Woche",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Baden-Württemberg,middle vocational,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Nordrhein-Westfalen,higher vocational,"Ja, alle 2 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Baden-Württemberg,middle vocational,"Ja, jede Woche",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Brandenburg,higher education,Seltener,0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Bayern,higher vocational,Seltener,0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Nordrhein-Westfalen,-1,"Nein, nie",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Thüringen,higher vocational,"Nein, nie",0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Thüringen,higher education,Seltener,0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,Sachsen-Anhalt,higher vocational,"Nein, nie",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Baden-Württemberg,higher education,"Ja, jede Woche",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Schleswig-Holstein,higher education,Seltener,0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Sachsen,general elemantary,"Nein, nie",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Hessen,middle vocational,"Ja, jede Woche",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Mecklenburg-Vorpommern,higher education,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Bayern,higher education,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Brandenburg,higher vocational,"Nein, nie",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Baden-Württemberg,higher vocational,Seltener,0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Sachsen,vocational + Abi,"Nein, nie",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Sachsen,middle vocational,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Baden-Württemberg,higher education,"Ja, alle 2 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Bayern,vocational + Abi,Seltener,0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Nordrhein-Westfalen,inadequately,"Nein, nie",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Nordrhein-Westfalen,general elemantary,"Ja, alle 2 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Nordrhein-Westfalen,higher vocational,"Ja, alle 3-4 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Berlin,middle vocational,"Ja, alle 2 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Bremen,middle vocational,"Nein, nie",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Sachsen,higher vocational,Seltener,0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Niedersachsen,higher education,"Ja, alle 2 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 3-4 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Sachsen-Anhalt,higher education,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Berlin,higher education,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Sachsen,higher education,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Schleswig-Holstein,higher vocational,"Nein, nie",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Bayern,higher education,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Bayern,higher vocational,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Hessen,higher education,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Sachsen,middle vocational,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Hessen,higher education,"Ja, alle 3-4 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 2 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Hessen,middle vocational,"Ja, alle 3-4 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Baden-Württemberg,higher vocational,"Ja, alle 2 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Nordrhein-Westfalen,general elemantary,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Sachsen,higher education,"Ja, jede Woche",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Hessen,higher vocational,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Baden-Württemberg,-1,"Nein, nie",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Baden-Württemberg,higher education,"Ja, alle 3-4 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Schleswig-Holstein,vocational + Abi,"Nein, nie",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Niedersachsen,vocational + Abi,Seltener,0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Berlin,higher vocational,"Nein, nie",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Sachsen-Anhalt,vocational + Abi,"Nein, nie",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Brandenburg,general elemantary,"Nein, nie",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Bayern,general elemantary,Seltener,0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Thüringen,middle vocational,"Ja, jede Woche",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Hamburg,vocational + Abi,"Nein, nie",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,"Rheinland-Pfalz,Saarland",higher education,"Ja, jede Woche",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Bayern,-1,"Nein, nie",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Niedersachsen,higher education,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Berlin,higher education,"Ja, alle 2 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Sachsen-Anhalt,general elemantary,"Nein, nie",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Thüringen,middle vocational,"Ja, alle 3-4 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Baden-Württemberg,inadequately,"Nein, nie",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Schleswig-Holstein,middle vocational,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Sachsen-Anhalt,higher education,"Ja, alle 3-4 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Schleswig-Holstein,higher vocational,Seltener,0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Berlin,vocational + Abi,"Nein, nie",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Sachsen-Anhalt,middle vocational,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Hessen,vocational + Abi,Seltener,0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Mecklenburg-Vorpommern,higher vocational,"Nein, nie",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Baden-Württemberg,general elemantary,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Sachsen-Anhalt,higher education,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Brandenburg,vocational + Abi,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Baden-Württemberg,vocational + Abi,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Thüringen,vocational + Abi,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Bayern,higher vocational,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Brandenburg,higher education,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Thüringen,general elemantary,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Hamburg,middle vocational,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Brandenburg,middle vocational,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Brandenburg,higher education,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Berlin,higher vocational,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Berlin,higher education,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Brandenburg,higher vocational,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Bremen,higher education,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Baden-Württemberg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Schleswig-Holstein,general elemantary,"Nein, nie",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Baden-Württemberg,general elemantary,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Hamburg,higher education,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Niedersachsen,-1,"Nein, nie",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Berlin,general elemantary,"Nein, nie",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Thüringen,higher education,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Baden-Württemberg,general elemantary,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Sachsen-Anhalt,higher vocational,Seltener,0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Bayern,higher vocational,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Sachsen,higher vocational,"Ja, alle 2 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Hamburg,higher vocational,"Nein, nie",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Thüringen,higher education,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Hamburg,general elemantary,"Nein, nie",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Sachsen,vocational + Abi,Seltener,0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Niedersachsen,general elemantary,Seltener,0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Brandenburg,higher education,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Mecklenburg-Vorpommern,middle vocational,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Baden-Württemberg,higher vocational,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Bayern,vocational + Abi,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Bayern,general elemantary,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Bayern,general elemantary,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Nordrhein-Westfalen,general elemantary,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Brandenburg,middle vocational,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Niedersachsen,higher vocational,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Sachsen,higher education,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Bayern,general elemantary,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Mecklenburg-Vorpommern,higher education,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Mecklenburg-Vorpommern,higher education,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Brandenburg,higher vocational,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Bayern,inadequately,"Nein, nie",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Berlin,middle vocational,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Niedersachsen,general elemantary,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Niedersachsen,general elemantary,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Brandenburg,-1,"Nein, nie",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Sachsen-Anhalt,-1,"Nein, nie",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Schleswig-Holstein,higher education,"Ja, alle 3-4 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Mecklenburg-Vorpommern,general elemantary,"Nein, nie",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Berlin,middle vocational,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Sachsen-Anhalt,higher vocational,"Ja, alle 2 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Baden-Württemberg,higher vocational,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Bremen,higher education,"Nein, nie",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Bremen,middle vocational,Seltener,0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Nordrhein-Westfalen,higher vocational,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,Schleswig-Holstein,higher vocational,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Bremen,higher education,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Hamburg,higher education,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,Niedersachsen,vocational + Abi,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
