year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.72633,109,7196,0.72513,0.72754
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27367,46,7196,0.27246,0.27487
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.00000,111,7196,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65698,612,7196,0.65650,0.65747
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05461,48,7196,0.05437,0.05484
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08097,73,7196,0.08069,0.08124
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06078,48,7196,0.06053,0.06102
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14667,124,7196,0.14631,0.14703
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.80848,138,7196,0.80754,0.80943
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19152,32,7196,0.19057,0.19246
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.63564,97,7196,0.63437,0.63691
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.36436,35,7196,0.36309,0.36563
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.43684,253,7196,0.43610,0.43758
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.12112,58,7196,0.12063,0.12161
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07872,41,7196,0.07831,0.07912
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09097,40,7196,0.09054,0.09140
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27236,127,7196,0.27169,0.27302
2009,Hesse,Upper Secondary Level,"No, never",0.69449,203,7196,0.69370,0.69529
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10327,33,7196,0.10274,0.10379
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.20224,62,7196,0.20155,0.20293
2009,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,36,7196,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.64512,103,7196,0.64392,0.64632
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.35488,64,7196,0.35368,0.35608
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,39,7196,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.74994,186,7196,0.74907,0.75082
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.25006,48,7196,0.24918,0.25093
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.64271,50,7196,0.64070,0.64472
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.35729,40,7196,0.35528,0.35930
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,93,7196,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.80893,427,7196,0.80840,0.80946
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07438,41,7196,0.07402,0.07473
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11669,65,7196,0.11626,0.11713
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,50,7196,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.00000,64,7196,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.66418,144,7196,0.66314,0.66522
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.33582,72,7196,0.33478,0.33686
2009,Bavaria,Lower Secondary Level,"No, never",1.00000,73,7196,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,"No, never",0.65993,504,7196,0.65940,0.66045
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.04184,35,7196,0.04162,0.04206
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07570,69,7196,0.07541,0.07599
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03819,31,7196,0.03798,0.03840
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18435,140,7196,0.18392,0.18478
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,63,7196,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,"No, never",1.00000,66,7196,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.54109,169,7196,0.54016,0.54203
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.11726,53,7196,0.11665,0.11786
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.34165,94,7196,0.34076,0.34254
2009,Berlin,Upper Secondary Level,"No, never",1.00000,69,7196,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.73536,74,7196,0.73406,0.73666
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.26464,42,7196,0.26334,0.26594
2009,Brandenburg,Upper Secondary Level,"No, never",1.00000,93,7196,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.58870,69,7196,0.58661,0.59080
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.41130,35,7196,0.40920,0.41339
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,78,7196,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,38,7196,1.00000,1.00000
2009,Saxony,Upper Secondary Level,"No, never",0.63016,232,7196,0.62914,0.63118
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13189,40,7196,0.13117,0.13260
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.23795,65,7196,0.23705,0.23885
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.64168,113,7196,0.64024,0.64313
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.35832,50,7196,0.35687,0.35976
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.81050,108,7196,0.80927,0.81173
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.18950,37,7196,0.18827,0.19073
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,61,7196,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,"No, never",0.76316,125,7196,0.76181,0.76451
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.23684,42,7196,0.23549,0.23819
2009,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,58,7196,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.78961,165,13441,0.78853,0.79068
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.21039,53,13441,0.20932,0.21147
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,39,13441,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,63,13441,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,"No, never",1.00000,59,13441,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,40,13441,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,"No, never",1.00000,76,13441,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,"No, never",0.63836,481,13441,0.63767,0.63904
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.03797,32,13441,0.03770,0.03824
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10147,77,13441,0.10104,0.10190
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.05608,42,13441,0.05575,0.05641
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.16613,132,13441,0.16560,0.16666
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,85,13441,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,65,13441,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.49270,165,13441,0.49153,0.49387
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.13015,48,13441,0.12936,0.13094
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13787,37,13441,0.13706,0.13868
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23928,82,13441,0.23828,0.24028
2011,Bremen,Upper Secondary Level,"No, never",1.00000,33,13441,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.00000,188,13441,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65990,945,13441,0.65942,0.66038
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05354,69,13441,0.05331,0.05377
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10914,154,13441,0.10882,0.10945
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03908,62,13441,0.03888,0.03927
