,Unnamed: 0,year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.2423,72,8320,0.18849,0.29696
73,73,2005,Saxony,First Stage of Tertiary Education,"No, never",1.0,37,8320,0.79606,1.26146
74,74,2005,Saxony,Second Stage of Tertiary Education,"No, never",0.67128,135,8320,0.58725,0.76993
75,75,2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32872,55,8320,0.23004,0.42778
76,76,2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.75059,114,8320,0.65333,0.85537
77,77,2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.24941,33,8320,0.18487,0.3171
78,78,2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,75,8320,0.83451,1.16526
79,79,2005,Thuringa,Upper Secondary Level,"No, never",0.78806,134,8320,0.68619,0.91213
80,80,2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21194,41,8320,0.16952,0.25193
81,81,2005,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,64,8320,0.77924,1.29368
82,82,2007,Schleswig-Holstein,Upper Secondary Level,"No, never",1.0,110,8523,0.88407,1.16013
83,83,2007,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,38,8523,0.69578,1.35128
84,84,2007,Hamburg,Upper Secondary Level,"No, never",1.0,38,8523,0.74953,1.27119
85,85,2007,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,36,8523,0.72037,1.27248
86,86,2007,Lower Saxony,Lower Secondary Level,"No, never",1.0,38,8523,0.73366,1.33327
87,87,2007,Lower Saxony,Upper Secondary Level,"No, never",0.62481,326,8523,0.57339,0.67996
88,88,2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.05974,33,8523,0.04436,0.07644
89,89,2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07431,38,8523,0.05663,0.09071
90,90,2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0762,35,8523,0.0554,0.10043
91,91,2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.16495,89,8523,0.1375,0.19577
92,92,2007,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,48,8523,0.8045,1.22102
93,93,2007,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,33,8523,0.76274,1.26143
94,94,2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.51022,106,8523,0.418,0.60077
95,95,2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17076,32,8523,0.11702,0.22966
96,96,2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.31902,56,8523,0.23585,0.38985
97,97,2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,117,8523,0.88756,1.13704
98,98,2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.68117,703,8523,0.64124,0.71903
99,99,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.0392,41,8523,0.0298,0.0488
100,100,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09191,88,8523,0.07593,0.10682
101,101,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04001,33,8523,0.02982,0.05372
102,102,2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1477,161,8523,0.12984,0.16632
103,103,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.87565,156,8523,0.75474,0.98557
104,104,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12435,31,8523,0.09059,0.16764
105,105,2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.70739,114,8523,0.57291,0.84085
106,106,2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.29261,43,8523,0.19718,0.38291
107,107,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.4358,289,8523,0.38999,0.49073
108,108,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1041,66,8523,0.08123,0.12625
109,109,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09806,48,8523,0.07249,0.12661
110,110,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07355,40,8523,0.05305,0.10075
111,111,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.28849,147,8523,0.23803,0.3344
112,112,2007,Hesse,Lower Secondary Level,"No, never",1.0,36,8523,0.75503,1.24948
113,113,2007,Hesse,Upper Secondary Level,"No, never",0.72771,215,8523,0.6545,0.8073
114,114,2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.27229,70,8523,0.21451,0.32782
115,115,2007,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,49,8523,0.73554,1.27932
116,116,2007,Hesse,Second Stage of Tertiary Education,"No, never",0.65958,112,8523,0.54975,0.77213
117,117,2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.34042,71,8523,0.26846,0.41499
118,118,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,43,8523,0.76918,1.24679
119,119,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.7177,212,8523,0.63649,0.79845
120,120,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10855,32,8523,0.08197,0.13367
121,121,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.17375,51,8523,0.1428,0.20306
122,122,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,31,8523,0.70837,1.40955
123,123,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.0,39,8523,0.71062,1.33711
124,124,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",1.0,69,8523,0.7561,1.22094
125,125,2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,87,8523,0.82955,1.21823
126,126,2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.76518,504,8523,0.70565,0.81983
127,127,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07172,36,8523,0.04887,0.09779
128,128,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.04892,35,8523,0.03568,0.06076
129,129,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11418,78,8523,0.09643,0.13347
130,130,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,63,8523,0.78059,1.25244
131,131,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,79,8523,0.84336,1.20447
132,132,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.65824,184,8523,0.55662,0.77351
133,133,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.34176,83,8523,0.26764,0.43524
134,134,2007,Bavaria,Lower Secondary Level,"No, never",1.0,96,8523,0.81285,1.23143
135,135,2007,Bavaria,Upper Secondary Level,"No, never",0.67236,617,8523,0.62742,0.71426
136,136,2007,Bavaria,Upper Secondary Level,"Yes, every week",0.05747,46,8523,0.04506,0.06804
137,137,2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04898,56,8523,0.03825,0.06074
138,138,2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04094,40,8523,0.02968,0.05551
139,139,2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18024,149,8523,0.15827,0.20604
140,140,2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,61,8523,0.82059,1.21223
141,141,2007,Bavaria,First Stage of Tertiary Education,"No, never",0.63498,72,8523,0.50196,0.75506
142,142,2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.36502,32,8523,0.26401,0.47556
143,143,2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.58851,199,8523,0.51131,0.67424
144,144,2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10104,40,8523,0.07787,0.13061
145,145,2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.31045,102,8523,0.26086,0.36637
146,146,2007,Berlin,Upper Secondary Level,"No, never",0.76257,93,8523,0.65815,0.86022
147,147,2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.23743,32,8523,0.18466,0.28784
148,148,2007,Berlin,Second Stage of Tertiary Education,"No, never",0.61896,91,8523,0.50459,0.73615
149,149,2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.38104,44,8523,0.29415,0.50939
150,150,2007,Brandenburg,Upper Secondary Level,"No, never",0.70233,111,8523,0.59484,0.81944
151,151,2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.29767,38,8523,0.22136,0.38246
152,152,2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.49524,61,8523,0.42385,0.58751
153,153,2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.50476,40,8523,0.39688,0.62955
154,154,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,83,8523,0.81938,1.19852
155,155,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,38,8523,0.64802,1.41345
156,156,2007,Saxony,Upper Secondary Level,"No, never",0.63715,249,8523,0.57581,0.70867
157,157,2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20947,53,8523,0.16254,0.26345
158,158,2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.15338,65,8523,0.12212,0.19012
159,159,2007,Saxony,First Stage of Tertiary Education,"No, never",1.0,33,8523,0.73873,1.4327
160,160,2007,Saxony,Second Stage of Tertiary Education,"No, never",0.74548,129,8523,0.63407,0.8805
161,161,2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.25452,51,8523,0.19155,0.33681
162,162,2007,Saxony-Anhalt,Upper Secondary Level,"No, never",1.0,115,8523,0.84143,1.17393
163,163,2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.66318,73,8523,0.53959,0.78832
164,164,2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.33682,36,8523,0.2464,0.45735
165,165,2007,Thuringa,Upper Secondary Level,"No, never",0.7747,145,8523,0.65276,0.91348
166,166,2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.2253,51,8523,0.17564,0.29297
167,167,2007,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,70,8523,0.78603,1.22379
168,168,2009,Schleswig-Holstein,Upper Secondary Level,"No, never",1.0,88,7196,0.80267,1.1819
169,169,2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,34,7196,0.73834,1.27865
170,170,2009,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,34,7196,0.71173,1.29771
171,171,2009,Lower Saxony,Upper Secondary Level,"No, never",0.63465,283,7196,0.56041,0.69877
172,172,2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08818,38,7196,0.06919,0.11383
173,173,2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.27717,106,7196,0.22618,0.34077
174,174,2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,41,7196,0.7338,1.31025
175,175,2009,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,34,7196,0.78537,1.20246
176,176,2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.72633,109,7196,0.60508,0.88893
177,177,2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27367,46,7196,0.20086,0.37977
178,178,2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,111,7196,0.85212,1.16207
179,179,2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65698,612,7196,0.60488,0.70267
180,180,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05461,48,7196,0.04308,0.06577
181,181,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08097,73,7196,0.06534,0.10017
182,182,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06078,48,7196,0.04448,0.07728
183,183,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14667,124,7196,0.12127,0.16926
184,184,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.80848,138,7196,0.69667,0.94408
185,185,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19152,32,7196,0.13977,0.24936
186,186,2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.63564,97,7196,0.5143,0.79628
187,187,2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.36436,35,7196,0.25834,0.48069
188,188,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.43684,253,7196,0.38253,0.50337
189,189,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.12112,58,7196,0.09448,0.15531
190,190,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07872,41,7196,0.05428,0.10746
191,191,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09097,40,7196,0.05952,0.12695
192,192,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27236,127,7196,0.21681,0.32562
193,193,2009,Hesse,Upper Secondary Level,"No, never",0.69449,203,7196,0.6027,0.7971
194,194,2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10327,33,7196,0.07229,0.13882
195,195,2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.20224,62,7196,0.16155,0.2428
196,196,2009,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,36,7196,0.67559,1.38565
197,197,2009,Hesse,Second Stage of Tertiary Education,"No, never",0.64512,103,7196,0.53303,0.74735
198,198,2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.35488,64,7196,0.27376,0.44391
199,199,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,39,7196,0.77088,1.26676
200,200,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.74994,186,7196,0.66864,0.85258
201,201,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.25006,48,7196,0.19162,0.30578
202,202,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.64271,50,7196,0.49948,0.79752
203,203,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.35729,40,7196,0.2582,0.50583
204,204,2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,93,7196,0.82956,1.19255
205,205,2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.80893,427,7196,0.74104,0.88751
206,206,2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07438,41,7196,0.04842,0.10301
207,207,2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11669,65,7196,0.09357,0.13874
208,208,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,50,7196,0.75822,1.30135
209,209,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,64,7196,0.74135,1.23579
210,210,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.66418,144,7196,0.535,0.76903
211,211,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.33582,72,7196,0.25347,0.4278
212,212,2009,Bavaria,Lower Secondary Level,"No, never",1.0,73,7196,0.79005,1.2083
213,213,2009,Bavaria,Upper Secondary Level,"No, never",0.65993,504,7196,0.60302,0.72629
214,214,2009,Bavaria,Upper Secondary Level,"Yes, every week",0.04184,35,7196,0.03109,0.05596
215,215,2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.0757,69,7196,0.05777,0.09593
216,216,2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03819,31,7196,0.0278,0.04773
217,217,2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18435,140,7196,0.1531,0.22176
218,218,2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,63,7196,0.77739,1.20962
219,219,2009,Bavaria,First Stage of Tertiary Education,"No, never",1.0,66,7196,0.74483,1.25028
220,220,2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.54109,169,7196,0.45067,0.66707
221,221,2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.11726,53,7196,0.07894,0.16225
222,222,2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.34165,94,7196,0.26932,0.41043
223,223,2009,Berlin,Upper Secondary Level,"No, never",1.0,69,7196,0.83016,1.17446
224,224,2009,Berlin,Second Stage of Tertiary Education,"No, never",0.73536,74,7196,0.52855,0.9145
225,225,2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.26464,42,7196,0.17762,0.35205
226,226,2009,Brandenburg,Upper Secondary Level,"No, never",1.0,93,7196,0.81703,1.19908
227,227,2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.5887,69,7196,0.49039,0.68887
228,228,2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.4113,35,7196,0.28962,0.54653
229,229,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,78,7196,0.79478,1.24454
230,230,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,38,7196,0.63924,1.39846
231,231,2009,Saxony,Upper Secondary Level,"No, never",0.63016,232,7196,0.55655,0.70419
232,232,2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13189,40,7196,0.09596,0.17498
233,233,2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.23795,65,7196,0.18439,0.29401
234,234,2009,Saxony,Second Stage of Tertiary Education,"No, never",0.64168,113,7196,0.4938,0.79782
235,235,2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.35832,50,7196,0.25543,0.50473
236,236,2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.8105,108,7196,0.66623,0.95613
237,237,2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.1895,37,7196,0.14901,0.23868
238,238,2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,61,7196,0.76884,1.27205
239,239,2009,Thuringa,Upper Secondary Level,"No, never",0.76316,125,7196,0.61671,0.89154
240,240,2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.23684,42,7196,0.17398,0.30765
241,241,2009,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,58,7196,0.78008,1.28893
242,242,2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.78961,165,13441,0.67525,0.90583
243,243,2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.21039,53,13441,0.16076,0.27262
244,244,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,39,13441,0.70348,1.40265
245,245,2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,63,13441,0.7179,1.36384
246,246,2011,Hamburg,Upper Secondary Level,"No, never",1.0,59,13441,0.73627,1.31961
247,247,2011,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,40,13441,0.65736,1.4424
