year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.0033845547743009,44,8320,0.0033620539295287017,0.0034070556190730983
2005,Saxony,Upper Secondary Level,"No, never",0.020046723203963435,216,8320,0.01999242210425225,0.020101024303674622
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.006410576924034167,72,8320,0.006379657152148909,0.006441496695919425
2005,Saxony,First Stage of Tertiary Education,"No, never",0.0027859427436260796,37,8320,0.0027655223300963473,0.002806363157155812
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.008919437916178318,135,8320,0.008883012253112716,0.00895586357924392
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.004367747002101274,55,8320,0.004342198675523792,0.004393295328678756
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.009631333659673403,114,8320,0.00959349585740351,0.009669171461943297
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.003200399096619063,33,8320,0.003178516934026528,0.003222281259211598
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.004530871844616159,75,8320,0.004504852938706319,0.004556890750525999
2005,Thuringa,Upper Secondary Level,"No, never",0.010319385834942536,134,8320,0.010280233406863747,0.010358538263021324
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.002775296633000759,41,8320,0.0027549151649737522,0.002795678101027766
2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.0035417634612414815,64,8320,0.0035187477939623425,0.0035647791285206205
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.017100811306258856,110,8523,0.01705188348850804,0.01714973912400967
2007,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.0041570857162439405,38,8523,0.004132803802680909,0.004181367629806972
2007,Hamburg,Upper Secondary Level,"No, never",0.0064692177236046295,38,8523,0.00643896186041067,0.006499473586798589
2007,Hamburg,Second Stage of Tertiary Education,"No, never",0.00337526274420733,36,8523,0.003353374414372559,0.0033971510740421007
2007,Lower Saxony,Lower Secondary Level,"No, never",0.006132721412441896,38,8523,0.0061032579477888795,0.006162184877094912
2007,Lower Saxony,Upper Secondary Level,"No, never",0.04173087573326162,326,8523,0.0416554072716457,0.04180634419487754
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.003989727160330536,33,8523,0.003965937047171494,0.0040135172734895785
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.004962832042051888,38,8523,0.004936311802614788,0.004989352281488989
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.005089111076394417,35,8523,0.005062257257395769,0.005115964895393065
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.0110166851330244,89,8523,0.010977292686768428,0.011056077579280373
2007,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.0062188937568571166,48,8523,0.006189225301443979,0.006248562212270254
2007,Lower Saxony,First Stage of Tertiary Education,"No, never",0.0036572089297834494,33,8523,0.0036344279563558703,0.0036799899032110284
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.011692112058921383,106,8523,0.011651543870410066,0.0117326802474327
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.003913164123601889,32,8523,0.0038896024773036136,0.003936725769900165
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.007310613287034022,56,8523,0.007278463611417512,0.007342762962650532
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.01719738264258351,117,8523,0.01714831927771526,0.017246446007451764
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.08869007237835173,703,8523,0.08858278131349463,0.08879736344320883
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.005104307492643694,41,8523,0.0050774138152984,0.0051312011699889875
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.011967191699196253,88,8523,0.011926154774512992,0.012008228623879515
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.00520943262915141,33,8523,0.005182264855981292,0.005236600402321528
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.01923068122903248,161,8523,0.019178852116738154,0.019282510341326806
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.020116048115412247,156,8523,0.020063063271940164,0.02016903295888433
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0028567123357105956,31,8523,0.002836570222138666,0.002876854449282525
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.012756355397811598,114,8523,0.01271400392881482,0.012798706866808377
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.005276665157505968,43,8523,0.005249323557766625,0.005304006757245312
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.02721557584372468,289,8523,0.02715416994834817,0.02727698173910119
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.006500949682588152,66,8523,0.00647062019096954,0.006531279174206763
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.006123595554626971,48,8523,0.006094153884669502,0.00615303722458444
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004593223122118804,40,8523,0.004567704802772562,0.004618741441465047
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.018015653063571065,147,8523,0.017965456927518712,0.018065849199623417
2007,Hesse,Lower Secondary Level,"No, never",0.005334869333656219,36,8523,0.0053073781562524795,0.005362360511059958
2007,Hesse,Upper Secondary Level,"No, never",0.029190239820510368,215,8523,0.029126709814153655,0.02925376982686708
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.01092223445104471,70,8523,0.0108830093593823,0.010961459542707119
2007,Hesse,Post-secondary Non-tertiary Level,"No, never",0.006410407381395983,49,8523,0.006380288465753057,0.006440526297038909
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.014318221030317593,112,8523,0.014273387194648232,0.014363054865986954
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.007389970248787786,71,8523,0.007357647843252463,0.00742229265432311
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.006577195733396352,43,8523,0.006546690071955606,0.0066077013948370985
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.02794178984597726,212,8523,0.02787959330281002,0.028003986389144496
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.0042260218122060385,32,8523,0.0042015402428644735,0.0042505033815476035
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.006764643040303122,51,8523,0.006733708652329292,0.006795577428276952
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.004275731877919656,31,8523,0.004251107357664142,0.00430035639817517
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.0037024192784018096,39,8523,0.003679498448539048,0.003725340108264571
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.0065171096618868276,69,8523,0.006486742744303146,0.006547476579470509
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.012483207703304492,87,8523,0.012441306321681557,0.012525109084927427
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.06449209905975514,504,8523,0.06439940114039401,0.06458479697911627
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.006044401349386745,36,8523,0.006015149512748106,0.0060736531860253835
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.004123252752335082,35,8523,0.004099069440547065,0.004147436064123099
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.00962388681445208,78,8523,0.009587042682231133,0.009660730946673027
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.006846601140323371,63,8523,0.006815481205342307,0.006877721075304434
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.010439546828578982,79,8523,0.010401188913876522,0.010477904743281443
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.018495991282787828,184,8523,0.018445142818011875,0.01854683974756378
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.009602993920228954,83,8523,0.009566189414756865,0.009639798425701044
2007,Bavaria,Lower Secondary Level,"No, never",0.013869724139495498,96,8523,0.013825588028998166,0.01391386024999283
2007,Bavaria,Upper Secondary Level,"No, never",0.07756223752261233,617,8523,0.0774612920834656,0.07766318296175907
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.006630142392192411,46,8523,0.0065995150072512615,0.00666076977713356
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.005650618082152335,56,8523,0.0056223295455303515,0.005678906618774318
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.004723121727854676,40,8523,0.004697246777387866,0.004748996678321486
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.020791671535505526,149,8523,0.0207378228318771,0.02084552023913395
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.0071249118125241845,61,8523,0.007093170121928818,0.007156653503119551
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.008252305049411131,72,8523,0.008218163656400197,0.008286446442422065
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.004743930463242783,32,8523,0.00471799884765665,0.004769862078828916
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.01876843678860099,199,8523,0.018717222304046766,0.018819651273155213
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.0032221500175256324,40,8523,0.003200762269057951,0.003243537765993314
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.00990076196678861,102,8523,0.009863396821686118,0.009938127111891102
2007,Berlin,Upper Secondary Level,"No, never",0.016350470041163308,93,8523,0.016302609421659973,0.016398330660666642
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.005090700454921844,32,8523,0.005063842464350029,0.00511755844549366
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.010297221633274121,91,8523,0.010259123348366707,0.010335319918181535
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.00633903179144964,44,8523,0.00630907994638232,0.006368983636516961
2007,Brandenburg,Upper Secondary Level,"No, never",0.009412525793111907,111,8523,0.009376084606851989,0.009448966979371826
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.003989242598227587,38,8523,0.003965453924009442,0.004013031272445732
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.003382551195914971,61,8523,0.0033606393264112304,0.0034044630654187116
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.003447535904812618,40,8523,0.0034254152752558613,0.0034696565343693745
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.009155581825667938,83,8523,0.009119636807449498,0.009191526843886378
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.0029894423115920114,38,8523,0.002968838955554349,0.003010045667629674
2007,Saxony,Upper Secondary Level,"No, never",0.022209837625563868,249,8523,0.022154223063238807,0.022265452187888928
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.007301840748028671,53,8523,0.007269710225604565,0.007333971270452776
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.005346376107940265,65,8523,0.0053188554578473286,0.005373896758033202
2007,Saxony,First Stage of Tertiary Education,"No, never",0.0025107142325536016,33,8523,0.002491827981331747,0.0025296004837754562
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.009288757064813044,129,8523,0.009252553999118101,0.009324960130507987
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.003171370726789134,51,8523,0.003150151636627719,0.0031925898169505485
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.009335808526976352,115,8523,0.0092995147470977,0.009372102306855005
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.004445278563543548,73,8523,0.004420172706064768,0.004470384421022328
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.0022577424138250134,36,8523,0.0022398306077217093,0.0022756542199283175
2007,Thuringa,Upper Secondary Level,"No, never",0.011863067941602131,145,8523,0.011822207780473258,0.011903928102731004
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.003449970208384131,51,8523,0.003427841797548998,0.003472098619219264
2007,Thuringa,Second Stage of Tertiary Education,"No, never",0.003731917876935317,70,8523,0.0037089062593662174,0.0037549294945044163
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.017500666986863613,88,7196,0.017450400433282297,0.01755093354044493
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.0035423417584266796,34,7196,0.0035195666563958214,0.003565116860457538
2009,Hamburg,Second Stage of Tertiary Education,"No, never",0.005184550253517207,34,7196,0.005157019856011703,0.005212080651022711
2009,Lower Saxony,Upper Secondary Level,"No, never",0.03942755626023838,283,7196,0.03935295422613074,0.03950215829434602
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.005478197451067687,38,7196,0.00544990232246197,0.005506492579673405
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.017218912474802263,106,7196,0.017169045051122392,0.017268779898482134
2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.00546607027808403,41,7196,0.0054378063131952595,0.0054943342429728
2009,Lower Saxony,First Stage of Tertiary Education,"No, never",0.00351998588135877,34,7196,0.0034972825057449446,0.0035426892569725955
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.014660894517401069,109,7196,0.014614820214688655,0.014706968820113483
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.005523912184339964,46,7196,0.005495499894743691,0.0055523244739362375
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.017085010552315955,111,7196,0.017035334018880043,0.017134687085751867
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.09279954599059193,612,7196,0.09268831898834301,0.09291077299284084
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.007713059126431812,48,7196,0.007679522633424056,0.0077465956194395676
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.011436625290926206,73,7196,0.011395865036949865,0.011477385544902546
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.008584851116503178,48,7196,0.008549485613742292,0.008620216619264064
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.020716889428779153,124,7196,0.02066228824185919,0.020771490615699117
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.02069970413484912,138,7196,0.02064512512041238,0.020754283149285863
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0049034085456422065,32,7196,0.004876631211600728,0.004930185879683685
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.013390552204148672,97,7196,0.013346490878874661,0.013434613529422683
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.007675625282688924,35,7196,0.007642169639075529,0.007709080926302318
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.028859042309020838,253,7196,0.028794867029334814,0.028923217588706862
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.008001626781666108,58,7196,0.007967473668071413,0.008035779895260803
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0052002226632044115,41,7196,0.005172650903378262,0.005227794423030561
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006009786721551256,40,7196,0.005980158453758266,0.006039414989344245
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.017992807657268777,127,7196,0.017941851991507596,0.018043763323029958
2009,Hesse,Upper Secondary Level,"No, never",0.03434119429796523,203,7196,0.0342713862929001,0.034411002303030354
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.005106418484806641,33,7196,0.005079095245016611,0.005133741724596671
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.010000317472351073,62,7196,0.009962174889468491,0.010038460055233655
2009,Hesse,Post-secondary Non-tertiary Level,"No, never",0.005288947681810458,36,7196,0.005261142945262307,0.00531675241835861
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.01503710541206601,103,7196,0.014990452609905834,0.015083758214226186
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.00827201381432313,64,7196,0.008237293185083842,0.008306734443562417
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.006814343152180564,39,7196,0.006782806695457528,0.0068458796089035994
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.02682605562274568,186,7196,0.026764117316656566,0.026887993928834793
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.008944714063282979,48,7196,0.008908621489800574,0.008980806636765384
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.005362682714367533,50,7196,0.00533468586870936,0.005390679560025705
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.0029811925277032233,40,7196,0.0029602931976500193,0.0030020918577564272
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.015142589209828196,93,7196,0.015095775568186046,0.015189402851470347
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.064390788142941,427,7196,0.06429669785615637,0.06448487842972563
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.00592035020744795,41,7196,0.005890941904231374,0.005949758510664526
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.009288822357616484,65,7196,0.009252048470603166,0.009325596244629801
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.007484111733672137,50,7196,0.007451072912564484,0.00751715055477979
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.010643672357293596,64,7196,0.01060433476329071,0.010683009951296481
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.02020867010770932,144,7196,0.020154728816202047,0.02026261139921659
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.010217862958504942,72,7196,0.010179311969875227,0.010256413947134656
2009,Bavaria,Lower Secondary Level,"No, never",0.012209982644000705,73,7196,0.012167883281743912,0.012252082006257497
2009,Bavaria,Upper Secondary Level,"No, never",0.0793609383859948,504,7196,0.079257320727707,0.0794645560442826
