year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.06328,46,574,0.04334,0.08321
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.03942,44,574,0.02349,0.05536
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05470,41,574,0.03608,0.07332
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.18169,140,574,0.15012,0.21327
2005,Hesse,Lower Secondary Level,"No, never",0.30886,53,53,0.18328,0.43444
2005,Hesse,Upper Secondary Level,"No, never",0.34979,240,329,0.29818,0.40141
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.05045,32,329,0.02676,0.07413
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.09128,57,329,0.06011,0.12245
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",0.44038,43,43,0.29024,0.59052
2005,Hesse,First Stage of Tertiary Education,"No, never",0.31650,32,32,0.15277,0.48023
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.29889,103,173,0.23048,0.36731
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.22242,70,173,0.16027,0.28457
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.22341,57,57,0.11432,0.33251
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.33781,227,307,0.28482,0.39080
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.05500,36,307,0.02945,0.08054
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.06058,44,307,0.03385,0.08731
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.35510,64,96,0.25887,0.45133
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.21322,32,96,0.13086,0.29559
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.22410,103,103,0.14318,0.30503
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.37387,472,596,0.33500,0.41275
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.04140,40,596,0.02539,0.05740
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.06243,84,596,0.04299,0.08187
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.50805,72,72,0.39177,0.62434
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.41549,88,88,0.31194,0.51905
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.36086,180,247,0.30084,0.42087
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.15982,67,247,0.11403,0.20561
2005,Bavaria,Lower Secondary Level,"No, never",0.28312,109,109,0.19815,0.36809
2005,Bavaria,Upper Secondary Level,"No, never",0.35033,581,854,0.31831,0.38235
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.03248,45,854,0.02058,0.04437
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.03853,61,854,0.02561,0.05144
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.02552,37,854,0.01494,0.03611
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.07941,130,854,0.06127,0.09756
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.26289,51,51,0.14087,0.38490
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.32780,75,75,0.22084,0.43475
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.39178,232,359,0.34122,0.44235
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.04966,34,359,0.02715,0.07216
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.14982,93,359,0.11285,0.18679
2005,Berlin,Upper Secondary Level,"No, never",0.29272,89,122,0.21165,0.37380
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.10891,33,122,0.05340,0.16441
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.26935,77,116,0.18827,0.35043
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.15556,39,116,0.08932,0.22181
2005,Brandenburg,Upper Secondary Level,"No, never",0.22692,111,175,0.16469,0.28916
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.06614,31,175,0.02921,0.10307
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.07590,33,175,0.03655,0.11525
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.24904,75,75,0.15051,0.34758
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.25144,70,70,0.14908,0.35381
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.32755,44,44,0.18727,0.46783
2005,Saxony,Upper Secondary Level,"No, never",0.23121,216,288,0.18244,0.27999
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.07391,72,288,0.04365,0.10418
2005,Saxony,First Stage of Tertiary Education,"No, never",0.22965,37,37,0.09225,0.36705
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.27785,135,190,0.21399,0.34171
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.13608,55,190,0.08719,0.18496
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.22375,114,147,0.15614,0.29135
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.07437,33,147,0.03181,0.11694
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.27509,75,75,0.17334,0.37683
2005,Thuringa,Upper Secondary Level,"No, never",0.21863,134,175,0.15721,0.28004
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.05881,41,175,0.02385,0.09377
2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.36329,64,64,0.24452,0.48205
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.33038,110,110,0.24208,0.41868
2007,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.33681,38,38,0.18452,0.48910
2007,Hamburg,Upper Secondary Level,"No, never",0.29375,38,38,0.14698,0.44051
2007,Hamburg,Second Stage of Tertiary Education,"No, never",0.37299,36,36,0.21278,0.53321
2007,Lower Saxony,Lower Secondary Level,"No, never",0.17660,38,38,0.05372,0.29947
2007,Lower Saxony,Upper Secondary Level,"No, never",0.31526,326,521,0.27533,0.35520
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.03013,33,521,0.01544,0.04483
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.03751,38,521,0.02118,0.05384
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03844,35,521,0.02192,0.05497
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.08325,89,521,0.05951,0.10700
2007,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.42477,48,48,0.28345,0.56609
2007,Lower Saxony,First Stage of Tertiary Education,"No, never",0.24607,33,33,0.09683,0.39530
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.33349,106,194,0.26698,0.40001
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11171,32,194,0.06727,0.15616
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.20852,56,194,0.15121,0.26584
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.22745,117,117,0.15116,0.30373
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.33154,703,1026,0.30272,0.36036
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.01908,41,1026,0.01071,0.02746
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.04473,88,1026,0.03208,0.05739
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.01948,33,1026,0.01102,0.02794
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.07191,161,1026,0.05610,0.08773
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.46797,156,187,0.39626,0.53968
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.06646,31,187,0.03066,0.10226
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.35691,114,157,0.28173,0.43209
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.14769,43,157,0.09202,0.20337
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.30181,289,590,0.26474,0.33888
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.07218,66,590,0.05128,0.09308
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06793,48,590,0.04761,0.08826
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05095,40,590,0.03319,0.06871
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.19984,147,590,0.16755,0.23214
2007,Hesse,Lower Secondary Level,"No, never",0.21539,36,36,0.07920,0.35159
2007,Hesse,Upper Secondary Level,"No, never",0.30755,215,285,0.25388,0.36123
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.11491,70,285,0.07782,0.15200
2007,Hesse,Post-secondary Non-tertiary Level,"No, never",0.43468,49,49,0.29444,0.57491
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.37588,112,183,0.30551,0.44625
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.19466,71,183,0.13714,0.25219
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.26306,43,43,0.12990,0.39622
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.34485,212,295,0.29052,0.39918
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.05214,32,295,0.02673,0.07756
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.08345,51,295,0.05184,0.11506
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.59055,31,31,0.41459,0.76651
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.30551,39,39,0.15905,0.45197
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.38929,69,69,0.27340,0.50518
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.24379,87,87,0.15304,0.33454
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.42152,505,654,0.38365,0.45940
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.03918,36,654,0.02430,0.05407
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.02671,35,654,0.01435,0.03908
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.06257,78,654,0.04400,0.08115
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.36607,62,62,0.24518,0.48696
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.41198,79,79,0.30275,0.52121
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.32548,184,267,0.26917,0.38179
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.16884,83,267,0.12382,0.21386
2007,Bavaria,Lower Secondary Level,"No, never",0.26131,96,96,0.17296,0.34966
2007,Bavaria,Upper Secondary Level,"No, never",0.37352,617,908,0.34203,0.40500
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.03192,46,908,0.02048,0.04335
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.02722,56,908,0.01663,0.03781
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.02274,40,908,0.01304,0.03244
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.10007,149,908,0.08054,0.11960
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.34866,61,61,0.22808,0.46924
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.29536,72,104,0.20726,0.38347
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.16983,32,104,0.09731,0.24234
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.32381,199,341,0.27407,0.37355
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.05565,40,341,0.03128,0.08002
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.17079,102,341,0.13079,0.21079
2007,Berlin,Upper Secondary Level,"No, never",0.34874,93,125,0.26486,0.43262
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.10847,32,125,0.05373,0.16320
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.31257,91,135,0.23409,0.39106
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.19239,44,135,0.12565,0.25914
2007,Brandenburg,Upper Secondary Level,"No, never",0.23237,111,149,0.16433,0.30042
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.09848,38,149,0.05048,0.14649
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.17358,61,101,0.09935,0.24782
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.17668,40,101,0.10193,0.25143
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.28417,83,83,0.18655,0.38179
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.28819,38,38,0.14225,0.43413
2007,Saxony,Upper Secondary Level,"No, never",0.27060,249,367,0.22508,0.31611
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08899,53,367,0.05982,0.11816
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.06512,65,367,0.03984,0.09040
2007,Saxony,First Stage of Tertiary Education,"No, never",0.20752,33,33,0.06701,0.34802
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.28464,129,180,0.21853,0.35074
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.09719,51,180,0.05380,0.14059
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.22912,115,115,0.15197,0.30627
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.26827,73,109,0.18471,0.35183
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.13640,36,109,0.07167,0.20113
2007,Thuringa,Upper Secondary Level,"No, never",0.25563,145,196,0.19441,0.31686
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.07436,51,196,0.03754,0.11119
2007,Thuringa,Second Stage of Tertiary Education,"No, never",0.37999,70,70,0.26546,0.49452
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.33894,88,88,0.23947,0.43841
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.31456,34,34,0.15613,0.47299
2009,Hamburg,Second Stage of Tertiary Education,"No, never",0.40542,34,34,0.23790,0.57294
2009,Lower Saxony,Upper Secondary Level,"No, never",0.29095,283,427,0.24782,0.33408
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.04044,38,427,0.02173,0.05915
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.12707,106,427,0.09544,0.15870
2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.39848,41,41,0.24676,0.55021
2009,Lower Saxony,First Stage of Tertiary Education,"No, never",0.24105,34,34,0.09512,0.38699
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36028,109,155,0.28446,0.43611
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.13580,46,155,0.08170,0.18991
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.23344,111,111,0.15439,0.31250
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.32443,612,905,0.29391,0.35494
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.02697,48,905,0.01641,0.03753
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.03999,73,905,0.02722,0.05276
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03001,48,905,0.01889,0.04113
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.07242,124,905,0.05552,0.08931
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.48632,138,170,0.41097,0.56168
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11522,32,170,0.06708,0.16336
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.33818,97,132,0.25717,0.41920
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.19384,35,132,0.12615,0.26154
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.31005,253,519,0.27022,0.34988
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.08601,58,519,0.06186,0.11015
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05590,41,519,0.03611,0.07568
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06459,40,519,0.04342,0.08576
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.19340,127,519,0.15939,0.22741
2009,Hesse,Upper Secondary Level,"No, never",0.34353,203,298,0.28952,0.39754
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.05136,33,298,0.02625,0.07646
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.10030,62,298,0.06613,0.13446
2009,Hesse,Post-secondary Non-tertiary Level,"No, never",0.39605,36,36,0.23402,0.55808
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.34789,103,167,0.27543,0.42035
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.19132,64,167,0.13149,0.25116
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.23627,39,39,0.10120,0.37133
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.33062,186,234,0.27021,0.39102
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.11027,48,234,0.07005,0.15048
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.30736,50,90,0.21150,0.40322
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.17099,40,90,0.09277,0.24921
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.30689,93,93,0.21264,0.40113
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41428,428,534,0.37246,0.45610
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.03772,41,534,0.02154,0.05389
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.05921,65,534,0.03917,0.07924
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.36575,49,49,0.22949,0.50200
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.41220,64,64,0.29065,0.53375
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.30226,144,216,0.24087,0.36364
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.15272,72,216,0.10463,0.20080
2009,Bavaria,Lower Secondary Level,"No, never",0.25025,73,73,0.15019,0.35030
2009,Bavaria,Upper Secondary Level,"No, never",0.37026,504,779,0.33633,0.40419
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.02351,35,779,0.01286,0.03416
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04245,69,779,0.02828,0.05662
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.02145,31,779,0.01127,0.03162
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.10343,140,779,0.08203,0.12483
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.45060,63,63,0.32675,0.57446
2009,Bavaria,First Stage of Tertiary Education,"No, never",0.31102,66,66,0.19848,0.42356
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.32646,169,316,0.27467,0.37824
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.07077,53,316,0.04245,0.09909
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.20608,94,316,0.16141,0.25074
2009,Berlin,Upper Secondary Level,"No, never",0.27572,69,69,0.16950,0.38193
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.36674,74,116,0.27866,0.45482
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.13210,42,116,0.07022,0.19399
2009,Brandenburg,Upper Secondary Level,"No, never",0.20714,93,93,0.12433,0.28995
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.22593,69,104,0.14517,0.30669
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.15776,35,104,0.08736,0.22815
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.27895,78,78,0.17877,0.37912
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.28546,38,38,0.13994,0.43099
2009,Saxony,Upper Secondary Level,"No, never",0.24877,232,337,0.20255,0.29500
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.05206,40,337,0.02831,0.07582
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.09394,65,337,0.06275,0.12514
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.29979,113,163,0.22923,0.37034
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16717,50,163,0.10971,0.22463
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.28471,108,145,0.21100,0.35842
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.06657,37,145,0.02586,0.10729
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.26533,61,61,0.15361,0.37705
2009,Thuringa,Upper Secondary Level,"No, never",0.24734,125,167,0.18171,0.31298
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.07675,42,167,0.03625,0.11724
2009,Thuringa,Second Stage of Tertiary Education,"No, never",0.33519,58,58,0.21264,0.45774
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.33126,165,218,0.26863,0.39388
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.08749,53,218,0.04990,0.12509
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.44621,40,40,0.29019,0.60222
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.26107,63,63,0.15174,0.37040
2011,Hamburg,Upper Secondary Level,"No, never",0.27395,59,59,0.15917,0.38873
2011,Hamburg,Second Stage of Tertiary Education,"No, never",0.38760,40,40,0.23469,0.54051
2011,Lower Saxony,Lower Secondary Level,"No, never",0.21922,76,76,0.12558,0.31285
2011,Lower Saxony,Upper Secondary Level,"No, never",0.33976,481,764,0.30615,0.37336
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.02007,32,764,0.01012,0.03002
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.05391,77,764,0.03788,0.06993
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.02996,42,764,0.01786,0.04205
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.08832,132,764,0.06819,0.10846
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.39738,85,85,0.29273,0.50203
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",0.42207,65,65,0.30107,0.54307
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.34059,165,332,0.28954,0.39165
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.08999,48,332,0.05916,0.12082
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09543,37,332,0.06377,0.12708
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16538,82,332,0.12535,0.20540
2011,Bremen,Upper Secondary Level,"No, never",0.39813,33,33,0.22852,0.56773
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.24590,190,190,0.18450,0.30729
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.33722,943,1419,0.31262,0.36183
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.02738,69,1419,0.01888,0.03587
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.05573,154,1419,0.04379,0.06767
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.02009,62,1419,0.01279,0.02740
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.07102,191,1419,0.05765,0.08438
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.44497,260,360,0.39356,0.49638
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06000,33,360,0.03543,0.08457
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14127,67,360,0.10524,0.17730
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.35736,109,169,0.28490,0.42983
