year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Upper Secondary Level,"No, never",0.58840,216,288,0.53146,0.64533
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.18810,72,288,0.14289,0.23331
2005,Saxony,First Stage of Tertiary Education,"No, never",0.48394,37,37,0.32069,0.64719
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.54940,135,190,0.47846,0.62033
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.26906,55,190,0.20584,0.33229
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.54728,114,147,0.46654,0.62802
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.18192,33,147,0.11934,0.24450
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.51816,75,75,0.40431,0.63201
2005,Thuringa,Upper Secondary Level,"No, never",0.58356,134,175,0.51031,0.65681
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.15698,41,175,0.10293,0.21104
2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.62400,64,64,0.50439,0.74361
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.69881,110,110,0.61268,0.78494
2007,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.45964,38,38,0.29906,0.62023
2007,Hamburg,Upper Secondary Level,"No, never",0.66815,38,38,0.51642,0.81987
2007,Hamburg,Second Stage of Tertiary Education,"No, never",0.49133,36,36,0.32571,0.65696
2007,Lower Saxony,Lower Secondary Level,"No, never",0.62967,38,38,0.47407,0.78527
2007,Lower Saxony,Upper Secondary Level,"No, never",0.62478,326,521,0.58316,0.66639
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.05972,33,521,0.03935,0.08008
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07433,38,521,0.05178,0.09688
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07619,35,521,0.05339,0.09899
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.16499,89,521,0.13309,0.19689
2007,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.61477,48,48,0.47564,0.75390
2007,Lower Saxony,First Stage of Tertiary Education,"No, never",0.40629,33,33,0.23611,0.57646
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.46942,106,194,0.39901,0.53983
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.15725,32,194,0.10589,0.20861
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.29352,56,194,0.22927,0.35777
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.67562,117,117,0.59043,0.76082
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.68113,703,1026,0.65260,0.70966
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.03921,41,1026,0.02733,0.05109
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09191,88,1026,0.07422,0.10959
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04002,33,1026,0.02802,0.05201
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14774,161,1026,0.12602,0.16946
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.69860,156,187,0.63266,0.76455
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09922,31,187,0.05625,0.14218
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.56169,114,157,0.48383,0.63955
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.23243,43,157,0.16615,0.29871
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.43569,289,590,0.39565,0.47573
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10420,66,590,0.07952,0.12887
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09807,48,590,0.07405,0.12209
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07355,40,590,0.05247,0.09463
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.28849,147,590,0.25190,0.32508
2007,Hesse,Lower Secondary Level,"No, never",0.60076,36,36,0.43851,0.76301
2007,Hesse,Upper Secondary Level,"No, never",0.58394,215,285,0.52662,0.64127
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.21817,70,285,0.17014,0.26620
2007,Hesse,Post-secondary Non-tertiary Level,"No, never",0.64550,49,49,0.51017,0.78083
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.50235,112,183,0.42971,0.57500
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.26016,71,183,0.19642,0.32390
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.74047,43,43,0.60789,0.87305
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.63578,212,295,0.58077,0.69078
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.09614,32,295,0.06244,0.12983
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.15385,51,295,0.11261,0.19509
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.74616,31,31,0.59043,0.90190
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.51687,39,39,0.35798,0.67575
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.55390,69,69,0.43575,0.67205
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.76198,87,87,0.67197,0.85199
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.74194,505,654,0.70838,0.77550
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.06897,36,654,0.04953,0.08840
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.04702,35,654,0.03078,0.06326
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11014,78,654,0.08612,0.13415
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.54800,62,62,0.42310,0.67289
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.62333,79,79,0.51580,0.73086
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.51826,184,267,0.45821,0.57831
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.26885,83,267,0.21557,0.32213
2007,Bavaria,Lower Secondary Level,"No, never",0.70478,96,96,0.61305,0.79650
2007,Bavaria,Upper Secondary Level,"No, never",0.67244,617,908,0.64190,0.70298
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.05746,46,908,0.04231,0.07260
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04900,56,908,0.03495,0.06305
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04094,40,908,0.02804,0.05383
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18016,149,908,0.15515,0.20517
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.59754,61,61,0.47346,0.72163
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.49433,72,104,0.39777,0.59088
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.28422,32,104,0.19712,0.37133
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.49658,199,341,0.44343,0.54972
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08534,40,341,0.05564,0.11504
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.26192,102,341,0.21518,0.30865
2007,Berlin,Upper Secondary Level,"No, never",0.62607,93,125,0.54091,0.71123
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.19473,32,125,0.12503,0.26443
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.48557,91,135,0.40095,0.57020
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.29888,44,135,0.22137,0.37639
2007,Brandenburg,Upper Secondary Level,"No, never",0.51944,111,149,0.43894,0.59993
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22014,38,149,0.15339,0.28690
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.35316,61,101,0.25949,0.44684
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.35946,40,101,0.26541,0.45351
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.62880,83,83,0.52423,0.73337
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.57520,38,38,0.41593,0.73448
2007,Saxony,Upper Secondary Level,"No, never",0.58275,249,367,0.53224,0.63327
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.19164,53,367,0.15132,0.23197
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.14024,65,367,0.10466,0.17581
2007,Saxony,First Stage of Tertiary Education,"No, never",0.41752,33,33,0.24665,0.58838
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.55845,129,180,0.48570,0.63119
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.19069,51,180,0.13314,0.24824
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.55887,115,115,0.46772,0.65002
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.48344,73,109,0.38919,0.57769
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.24581,36,109,0.16460,0.32701
2007,Thuringa,Upper Secondary Level,"No, never",0.58615,145,196,0.51702,0.65528
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.17051,51,196,0.11772,0.22330
2007,Thuringa,Second Stage of Tertiary Education,"No, never",0.60674,70,70,0.49148,0.72200
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.66475,88,88,0.56555,0.76395
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.52224,34,34,0.35181,0.69267
2009,Hamburg,Second Stage of Tertiary Education,"No, never",0.53232,34,34,0.36208,0.70256
2009,Lower Saxony,Upper Secondary Level,"No, never",0.56070,283,427,0.51357,0.60783
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07793,38,427,0.05248,0.10339
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24488,106,427,0.20405,0.28572
2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.58525,41,41,0.43257,0.73793
2009,Lower Saxony,First Stage of Tertiary Education,"No, never",0.37623,34,34,0.21094,0.54151
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.55652,109,155,0.47805,0.63498
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.20977,46,155,0.14547,0.27408
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.71110,111,111,0.62640,0.79581
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65699,612,905,0.62604,0.68794
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05461,48,905,0.03980,0.06942
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08098,73,905,0.06320,0.09876
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06077,48,905,0.04520,0.07635
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14665,124,905,0.12359,0.16971
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.68373,138,170,0.61362,0.75384
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16199,32,170,0.10644,0.21754
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.52813,97,132,0.44264,0.61362
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.30272,35,132,0.22404,0.38140
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.43673,253,519,0.39401,0.47944
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.12115,58,519,0.09305,0.14925
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07873,41,519,0.05554,0.10193
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09098,40,519,0.06621,0.11574
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27241,127,519,0.23407,0.31075
2009,Hesse,Upper Secondary Level,"No, never",0.62032,203,298,0.56513,0.67552
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.09273,33,298,0.05975,0.12572
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.18111,62,298,0.13731,0.22491
2009,Hesse,Post-secondary Non-tertiary Level,"No, never",0.63187,36,36,0.47209,0.79166
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.47354,103,167,0.39758,0.54949
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.26042,64,167,0.19366,0.32719
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.68821,39,39,0.54093,0.83549
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.59093,186,234,0.52780,0.65406
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19708,48,234,0.14601,0.24816
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.42757,50,90,0.32479,0.53036
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.23787,40,90,0.14941,0.32633
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.74069,93,93,0.65113,0.83024
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.74864,428,534,0.71181,0.78547
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.06816,41,534,0.04676,0.08955
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.10699,65,534,0.08075,0.13323
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.51946,49,49,0.37812,0.66080
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.60643,64,64,0.48579,0.72707
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.47667,144,216,0.40991,0.54343
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.24084,72,216,0.18368,0.29800
2009,Bavaria,Lower Secondary Level,"No, never",0.71360,73,73,0.60918,0.81803
2009,Bavaria,Upper Secondary Level,"No, never",0.65989,504,779,0.62660,0.69318
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.04190,35,779,0.02782,0.05598
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07566,69,779,0.05707,0.09424
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03822,31,779,0.02475,0.05169
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18433,140,779,0.15709,0.21158
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.60918,63,63,0.48772,0.73064
2009,Bavaria,First Stage of Tertiary Education,"No, never",0.54878,66,66,0.42781,0.66975
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.47910,169,316,0.42393,0.53427
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10387,53,316,0.07017,0.13756
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.30243,94,316,0.25171,0.35315
2009,Berlin,Upper Secondary Level,"No, never",0.54497,69,69,0.42661,0.66333
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.54165,74,116,0.45058,0.63272
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.19510,42,116,0.12268,0.26753
2009,Brandenburg,Upper Secondary Level,"No, never",0.52061,93,93,0.41853,0.62270
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.44508,69,104,0.34911,0.54106
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.31079,35,104,0.22141,0.40017
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.57506,78,78,0.46464,0.68547
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.56970,38,38,0.41017,0.72924
2009,Saxony,Upper Secondary Level,"No, never",0.52802,232,337,0.47464,0.58140
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11051,40,337,0.07698,0.14403
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.19940,65,337,0.15668,0.24212
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.53887,113,163,0.46210,0.61563
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.30049,50,163,0.22989,0.37110
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.60005,108,145,0.52003,0.68006
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.14031,37,145,0.08358,0.19704
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.48325,61,61,0.35680,0.60969
2009,Thuringa,Upper Secondary Level,"No, never",0.50261,125,167,0.42655,0.57867
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.15595,42,167,0.10076,0.21115
2009,Thuringa,Second Stage of Tertiary Education,"No, never",0.57559,58,58,0.44728,0.70390
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.65423,165,218,0.59094,0.71751
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.17279,53,218,0.12249,0.22310
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.75316,40,40,0.61783,0.88848
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.43395,63,63,0.31058,0.55732
2011,Hamburg,Upper Secondary Level,"No, never",0.62859,59,59,0.50424,0.75294
2011,Hamburg,Second Stage of Tertiary Education,"No, never",0.51452,40,40,0.35766,0.67138
2011,Lower Saxony,Lower Secondary Level,"No, never",0.67695,76,76,0.57111,0.78279
2011,Lower Saxony,Upper Secondary Level,"No, never",0.63862,481,764,0.60453,0.67271
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.03772,32,764,0.02420,0.05124
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10133,77,764,0.07992,0.12274
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.05631,42,764,0.03995,0.07267
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.16602,132,764,0.13961,0.19242
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.58200,85,85,0.47653,0.68748
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",0.61804,65,65,0.49901,0.73708
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.47954,165,332,0.42572,0.53336
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12670,48,332,0.09087,0.16254
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13436,37,332,0.09762,0.17110
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23284,82,332,0.18731,0.27838
2011,Bremen,Upper Secondary Level,"No, never",0.82507,33,33,0.69344,0.95670
2011,North Rhine-Westphalia,No answer / don't know,"No, never",0.56633,50,50,0.42757,0.70510
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.70147,190,190,0.63623,0.76671
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.65936,943,1419,0.63469,0.68403
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05353,69,1419,0.04181,0.06524
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10897,154,1419,0.09275,0.12519
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.03928,62,1419,0.02917,0.04940
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13885,191,1419,0.12086,0.15685
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.58042,260,360,0.52937,0.63147
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07827,33,360,0.05048,0.10605
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18428,67,360,0.14417,0.22439
