year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.12129452930881898,36,8320,0.12067551715614384,0.12191354146149412
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.13353002134894654,44,8320,0.13288507569192212,0.13417496700597095
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.6248695842641453,64,8320,0.6228100224388713,0.6269291460894193
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.3751304157358547,32,8320,0.3730708539105807,0.3771899775611287
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,103,8320,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.7813860328332118,471,8320,0.7808051930741775,0.7819668725922462
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.08732206344906258,40,8320,0.08692532404866168,0.08771880284946348
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.13129190371772553,84,8320,0.13081728980024993,0.13176651763520114
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,73,8320,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,88,8320,1.0,1.0
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.6930300123089,180,8320,0.6919504716903095,0.6941095529274905
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.30696998769110007,67,8320,0.3058904470725096,0.3080495283096905
2005,Bavaria,Lower Secondary Level,"No, never",1.0,109,8320,1.0,1.0
2005,Bavaria,Upper Secondary Level,"No, never",0.665608792531822,581,8320,0.6650705183607208,0.6661470667029232
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.06174448621157019,45,8320,0.0614698699541134,0.062019102469026983
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07323489239445272,61,8320,0.07293765020470046,0.07353213458420498
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.04851753819990474,37,8320,0.048272396968698526,0.04876267943111095
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15089429066225032,130,8320,0.15048589240946808,0.15130268891503257
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,51,8320,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,"No, never",1.0,75,8320,1.0,1.0
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.6626812947263905,232,8320,0.6616861874105059,0.6636764020422751
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08390527704596544,34,8320,0.08332174840203511,0.08448880568989577
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.2534134282276442,93,8320,0.25249794108360524,0.2543289153716831
2005,Berlin,Upper Secondary Level,"No, never",0.7284545998021731,89,8320,0.7272429308738707,0.7296662687304755
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.27154540019782686,33,8320,0.2703337312695244,0.2727570691261293
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.6341166050752066,77,8320,0.6324918252714592,0.635741384878954
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3658833949247934,39,8320,0.36425861512104596,0.3675081747285408
2005,Brandenburg,Upper Secondary Level,"No, never",0.615015523156832,111,8320,0.6135424012307295,0.6164886450829344
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.17933450535479661,31,8320,0.1781730859923155,0.18049592471727774
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.2056499714883714,33,8320,0.2044263577903162,0.20687358518642662
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",1.0,75,8320,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,70,8320,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,44,8320,1.0,1.0
2005,Saxony,Upper Secondary Level,"No, never",0.7577010166184578,216,8320,0.7566804620941001,0.7587215711428155
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.2422989833815423,72,8320,0.24127842885718456,0.24331953790590002
2005,Saxony,First Stage of Tertiary Education,"No, never",1.0,37,8320,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.6712812360959597,135,8320,0.6697024174191333,0.6728600547727861
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3287187639040403,55,8320,0.3271399452272139,0.3302975825808667
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.7505871453682168,114,8320,0.7491073503256446,0.752066940410789
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.24941285463178314,33,8320,0.2479330595892109,0.2508926496743554
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,75,8320,1.0,1.0
2005,Thuringa,Upper Secondary Level,"No, never",0.7880592645300961,134,8320,0.7866756235522365,0.7894429055079557
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21194073546990397,41,8320,0.21055709449204438,0.21332437644776356
2005,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,64,8320,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",1.0,110,8523,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,38,8523,1.0,1.0
2007,Hamburg,Upper Secondary Level,"No, never",1.0,38,8523,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,36,8523,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,"No, never",1.0,38,8523,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,"No, never",0.6248144351688111,326,8523,0.6241074043155272,0.6255214660220949
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.05973608457424895,33,8523,0.05938999936460575,0.06008216978389215
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.07430587172463277,38,8523,0.07392288378380756,0.07468885966545798
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07619658123240143,35,8523,0.07580914761293947,0.07658401485186339
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.1649470272999058,89,8523,0.1644050650488126,0.16548898955099897
2007,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,48,8523,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,33,8523,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.5102185570607598,106,8523,0.5089723106252864,0.5114648034962332
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17076204389972943,32,8523,0.16982392065002178,0.1717001671494371
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3190193990395108,56,8523,0.31785741394441,0.3201813841346116
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,117,8523,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6811745338514874,703,8523,0.6806871283795937,0.6816619393233811
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.03920308309258863,41,8523,0.039000099652182214,0.03940606653299505
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.09191272493764645,88,8523,0.09161056539591342,0.09221488447937948
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04001048536362563,33,8523,0.039805508496104626,0.04021546223114663
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14769917275465183,161,8523,0.14732809050255066,0.148070255006753
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.8756478420698038,156,8523,0.8748262091864655,0.8764694749531422
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12435215793019633,31,8523,0.123530525046858,0.12517379081353466
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.707388723851369,114,8523,0.7061101278059821,0.7086673198967558
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.2926112761486311,43,8523,0.29133268010324426,0.2938898721940179
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.4358048493160935,289,8523,0.4350560059800703,0.43655369265211663
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10410014519259556,66,8523,0.10363894904990027,0.10456134133529084
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09805754812174036,48,8523,0.09760843039746174,0.09850666584601898
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07355159126907623,40,8523,0.07315737284092474,0.07394580969722772
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2884858661004943,147,8523,0.28780166415992775,0.2891700680410609
2007,Hesse,Lower Secondary Level,"No, never",1.0,36,8523,1.0,1.0
2007,Hesse,Upper Secondary Level,"No, never",0.7277097798280177,215,8523,0.726870999180432,0.7285485604756033
2007,Hesse,Upper Secondary Level,"Yes, less frequently",0.27229022017198234,70,8523,0.2714514395243967,0.273129000819568
2007,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,49,8523,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,"No, never",0.6595768779732101,112,8523,0.6583631442552598,0.6607906116911604
2007,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.34042312202678987,71,8523,0.3392093883088395,0.34163685574474023
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,43,8523,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.7176991551746043,212,8523,0.7168382319706618,0.7185600783785467
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10854753045844637,32,8523,0.10795255893950183,0.10914250197739091
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.17375331436694927,51,8523,0.1730286139339484,0.17447801479995015
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,31,8523,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.0,39,8523,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",1.0,69,8523,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,87,8523,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.765179328730626,504,8523,0.7646283039430896,0.7657303535181624
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07171500128747398,36,8523,0.07137959822012951,0.07205040435481844
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.04892115188087108,35,8523,0.04864075191443045,0.04920155184731171
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11418451810102898,78,8523,0.11377109322625194,0.11459794297580601
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,63,8523,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,79,8523,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.6582441020255083,184,8523,0.6571762792494953,0.6593119248015213
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.3417558979744917,83,8523,0.34068807519847866,0.3428237207505047
2007,Bavaria,Lower Secondary Level,"No, never",1.0,96,8523,1.0,1.0
2007,Bavaria,Upper Secondary Level,"No, never",0.6723623664706339,617,8523,0.671840849887051,0.6728838830542168
2007,Bavaria,Upper Secondary Level,"Yes, every week",0.05747459551501624,46,8523,0.057215980325924544,0.05773321070410794
2007,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04898341083352668,56,8523,0.04874358934623647,0.0492232323208169
2007,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.040943239951573306,40,8523,0.040723057454360743,0.04116342244878587
2007,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18023638722924992,149,8523,0.17980928180244768,0.18066349265605217
2007,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,61,8523,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,"No, never",0.6349765700518578,72,8523,0.6333828081721168,0.6365703319315988
2007,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.36502342994814213,32,8523,0.36342966806840116,0.3666171918278831
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.588511853864917,199,8523,0.5874719029805037,0.5895518047493303
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10103523812897336,40,8523,0.10039834828202178,0.10167212797592494
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.31045290800610964,102,8523,0.30947513872567606,0.3114306772865432
2007,Berlin,Upper Secondary Level,"No, never",0.7625735751762557,93,8523,0.7614769097358678,0.7636702406166436
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.2374264248237442,32,8523,0.23632975938335635,0.23852309026413207
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.6189627778794853,91,8523,0.6175418200012973,0.6203837357576732
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.38103722212051455,44,8523,0.3796162642423266,0.3824581799987025
2007,Brandenburg,Upper Secondary Level,"No, never",0.7023346112438773,111,8523,0.7008440557431811,0.7038251667445735
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.29766538875612264,38,8523,0.2961748332554264,0.2991559442568189
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.49524276133383976,61,8523,0.49295963351688815,0.4975258891507914
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.5047572386661602,40,8523,0.5024741108492086,0.5070403664831118
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,83,8523,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,38,8523,1.0,1.0
2007,Saxony,Upper Secondary Level,"No, never",0.6371508093582865,249,8523,0.6361789003062331,0.6381227184103399
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20947355945803173,53,8523,0.20865100580682153,0.21029611310924193
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.15337563118368192,65,8523,0.15264723947756437,0.15410402288979946
2007,Saxony,First Stage of Tertiary Education,"No, never",1.0,33,8523,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.7454784750340554,129,8523,0.7440057842656561,0.7469511658024547
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2545215249659446,51,8523,0.25304883419754537,0.25599421573434383
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",1.0,115,8523,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.6631753918945146,73,8523,0.6609968103565634,0.6653539734324657
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.33682460810548537,36,8523,0.3346460265675342,0.3390031896434365
2007,Thuringa,Upper Secondary Level,"No, never",0.774703741047806,145,8523,0.7734296304303732,0.7759778516652389
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.22529625895219402,51,8523,0.2240221483347612,0.22657036956962684
2007,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,70,8523,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",1.0,88,7196,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,34,7196,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,34,7196,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,"No, never",0.6346522030738052,283,7196,0.6339116182885394,0.635392787859071
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08818071447911724,38,7196,0.08774460569272095,0.08861682326551353
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.27716708244707766,106,7196,0.27647867837710266,0.27785548651705266
2009,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,41,7196,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,34,7196,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.7263331640493985,109,7196,0.7251302006817235,0.7275361274170735
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.27366683595060143,46,7196,0.2724638725829264,0.27486979931827643
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,111,7196,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6569834201091441,612,7196,0.6564992201846734,0.6574676200336148
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05460535297124137,48,7196,0.05437360596360255,0.054837099978880186
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08096670213129248,73,7196,0.08068846902469903,0.08124493523788592
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06077728923609023,48,7196,0.06053359519373606,0.0610209832784444
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14666723555223166,124,7196,0.1463063946832708,0.1470280764211925
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.8084838899538012,138,7196,0.8075411809941493,0.809426598913453
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19151611004619887,32,7196,0.190573401086547,0.19245881900585074
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.6356422380147158,97,7196,0.6343711863764402,0.6369132896529913
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.3643577619852841,35,7196,0.36308671034700846,0.3656288136235597
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.43683801746470746,253,7196,0.4360982728506831,0.43757776207873184
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1211202624940511,58,7196,0.1206336558200174,0.1216068691680848
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07871553512568143,41,7196,0.0783138996801625,0.07911717057120035
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09096986964143125,40,7196,0.09054098266475859,0.09139875661810391
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27235631527412874,127,7196,0.2716923688431621,0.27302026170509536
2009,Hesse,Upper Secondary Level,"No, never",0.6944920469023551,203,7196,0.6936979810562675,0.6952861127484428
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10326859907908081,33,7196,0.10274400069336702,0.10379319746479461
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.20223935401856408,62,7196,0.20154691623563134,0.2029317918014968
2009,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,36,7196,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.6451168431556148,103,7196,0.6439154514482289,0.6463182348630007
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.3548831568443851,64,7196,0.3536817651369992,0.35608454855177096
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,39,7196,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.7499434834141518,186,7196,0.7490657656441544,0.7508212011841493
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.25005651658584815,48,7196,0.24917879881585067,0.2509342343558456
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.6427088803207753,50,7196,0.6406978434289557,0.6447199172125949
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.35729111967922483,40,7196,0.35528008278740525,0.3593021565710444
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,93,7196,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.808929898585555,427,7196,0.8083957266571968,0.8094640705139131
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.074376295601017,41,7196,0.07401979213498364,0.07473279906705035
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11669380581342798,65,7196,0.11625758258204298,0.11713002904481297
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,50,7196,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,64,7196,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.6641791906994853,144,7196,0.6631412898279234,0.6652170915710471
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.3358208093005146,72,7196,0.33478290842895275,0.33685871017207647
2009,Bavaria,Lower Secondary Level,"No, never",1.0,73,7196,1.0,1.0
2009,Bavaria,Upper Secondary Level,"No, never",0.6599284568463876,504,7196,0.659404778903317,0.6604521347894582
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.04183678249817865,35,7196,0.04161545794600989,0.042058107050347404
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.0756977422633869,69,7196,0.07540534104477153,0.07599014348200225
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.038187529842357536,31,7196,0.037975675830163605,0.038399383854551467
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.1843494885496893,140,7196,0.18392083765651326,0.18477813944286534
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,63,7196,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,"No, never",1.0,66,7196,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.5410927307420541,169,7196,0.5401561931229095,0.5420292683611987
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.11725788243116826,53,7196,0.11665321739595781,0.11786254746637871
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.3416493868267776,94,7196,0.34075804178370844,0.34254073186984674
2009,Berlin,Upper Secondary Level,"No, never",1.0,69,7196,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.7353620024786421,74,7196,0.7340642495519604,0.7366597554053239
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.26463799752135786,42,7196,0.2633402445946761,0.26593575044803963
2009,Brandenburg,Upper Secondary Level,"No, never",1.0,93,7196,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.5887033976704221,69,7196,0.586605989193574,0.5908008061472703
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.41129660232957793,35,7196,0.4091991938527298,0.41339401080642607
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,78,7196,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,38,7196,1.0,1.0
2009,Saxony,Upper Secondary Level,"No, never",0.6301631696103437,232,7196,0.6291424448137708,0.6311838944069166
