year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,"No, never",0.63949,1195,9810,0.63915,0.63984
2009,3rd Quintile,"Yes, every week",0.05398,94,9810,0.05381,0.05414
2009,3rd Quintile,"Yes, every 2 weeks",0.08679,174,9810,0.08659,0.08700
2009,3rd Quintile,"Yes, every 3-4 weeks",0.04607,106,9810,0.04592,0.04622
2009,3rd Quintile,"Yes, less frequently",0.17367,338,9810,0.17340,0.17394
2009,4th Quintile,"No, never",0.59635,1416,9810,0.59601,0.59668
2009,4th Quintile,"Yes, every week",0.04992,127,9810,0.04977,0.05007
2009,4th Quintile,"Yes, every 2 weeks",0.08619,191,9810,0.08600,0.08638
2009,4th Quintile,"Yes, every 3-4 weeks",0.05258,123,9810,0.05243,0.05273
2009,4th Quintile,"Yes, less frequently",0.21497,461,9810,0.21469,0.21525
2009,5th Quintile,"No, never",0.51742,1743,9810,0.51711,0.51773
2009,5th Quintile,"Yes, every week",0.10019,299,9810,0.10001,0.10038
2009,5th Quintile,"Yes, every 2 weeks",0.07576,245,9810,0.07560,0.07593
2009,5th Quintile,"Yes, every 3-4 weeks",0.06795,199,9810,0.06780,0.06811
2009,5th Quintile,"Yes, less frequently",0.23867,748,9810,0.23841,0.23894
2011,1st Quintile,"No, never",0.65626,1228,12879,0.65574,0.65678
2011,1st Quintile,"Yes, every week",0.07333,145,12879,0.07304,0.07361
2011,1st Quintile,"Yes, every 2 weeks",0.10615,202,12879,0.10582,0.10649
2011,1st Quintile,"Yes, every 3-4 weeks",0.04192,101,12879,0.04170,0.04214
2011,1st Quintile,"Yes, less frequently",0.12234,208,12879,0.12199,0.12270
2011,2nd Quintile,"No, never",0.62329,1567,12879,0.62285,0.62373
2011,2nd Quintile,"Yes, every week",0.07409,140,12879,0.07385,0.07433
2011,2nd Quintile,"Yes, every 2 weeks",0.10733,257,12879,0.10704,0.10761
2011,2nd Quintile,"Yes, every 3-4 weeks",0.04785,136,12879,0.04766,0.04805
2011,2nd Quintile,"Yes, less frequently",0.14744,369,12879,0.14712,0.14777
2011,3rd Quintile,"No, never",0.64744,1549,12879,0.64704,0.64784
2011,3rd Quintile,"Yes, every week",0.04775,149,12879,0.04757,0.04792
2011,3rd Quintile,"Yes, every 2 weeks",0.09706,272,12879,0.09682,0.09731
2011,3rd Quintile,"Yes, every 3-4 weeks",0.05948,130,12879,0.05928,0.05967
2011,3rd Quintile,"Yes, less frequently",0.14827,398,12879,0.14798,0.14857
2011,4th Quintile,"No, never",0.60052,1651,12879,0.60015,0.60089
2011,4th Quintile,"Yes, every week",0.06253,172,12879,0.06234,0.06271
2011,4th Quintile,"Yes, every 2 weeks",0.10093,266,12879,0.10070,0.10116
2011,4th Quintile,"Yes, every 3-4 weeks",0.05197,154,12879,0.05181,0.05214
2011,4th Quintile,"Yes, less frequently",0.18405,470,12879,0.18375,0.18434
2011,5th Quintile,"No, never",0.53749,1788,12879,0.53714,0.53785
2011,5th Quintile,"Yes, every week",0.09351,302,12879,0.09330,0.09372
2011,5th Quintile,"Yes, every 2 weeks",0.07091,247,12879,0.07072,0.07109
2011,5th Quintile,"Yes, every 3-4 weeks",0.06602,245,12879,0.06584,0.06620
2011,5th Quintile,"Yes, less frequently",0.23207,733,12879,0.23176,0.23237
2013,1st Quintile,"No, never",0.60322,1476,15281,0.60272,0.60372
2013,1st Quintile,"Yes, every week",0.07480,157,15281,0.07453,0.07506
2013,1st Quintile,"Yes, every 2 weeks",0.12401,272,15281,0.12367,0.12434
2013,1st Quintile,"Yes, every 3-4 weeks",0.05696,99,15281,0.05672,0.05719
2013,1st Quintile,"Yes, less frequently",0.14101,267,15281,0.14066,0.14137
2013,2nd Quintile,"No, never",0.64129,1872,15281,0.64088,0.64170
2013,2nd Quintile,"Yes, every week",0.05020,161,15281,0.05001,0.05038
2013,2nd Quintile,"Yes, every 2 weeks",0.10678,316,15281,0.10651,0.10704
2013,2nd Quintile,"Yes, every 3-4 weeks",0.05756,150,15281,0.05736,0.05776
2013,2nd Quintile,"Yes, less frequently",0.14418,416,15281,0.14388,0.14448
2013,3rd Quintile,"No, never",0.64776,1850,15281,0.64739,0.64812
2013,3rd Quintile,"Yes, every week",0.04661,158,15281,0.04644,0.04677
2013,3rd Quintile,"Yes, every 2 weeks",0.10937,326,15281,0.10913,0.10961
2013,3rd Quintile,"Yes, every 3-4 weeks",0.04404,161,15281,0.04389,0.04420
2013,3rd Quintile,"Yes, less frequently",0.15222,481,15281,0.15195,0.15250
2013,4th Quintile,"No, never",0.58668,1991,15281,0.58634,0.58702
2013,4th Quintile,"Yes, every week",0.04519,188,15281,0.04505,0.04534
2013,4th Quintile,"Yes, every 2 weeks",0.09851,308,15281,0.09831,0.09872
2013,4th Quintile,"Yes, every 3-4 weeks",0.05763,183,15281,0.05747,0.05779
2013,4th Quintile,"Yes, less frequently",0.21198,624,15281,0.21171,0.21226
2013,5th Quintile,"No, never",0.54350,2112,15281,0.54318,0.54381
2013,5th Quintile,"Yes, every week",0.08577,338,15281,0.08559,0.08595
2013,5th Quintile,"Yes, every 2 weeks",0.06906,273,15281,0.06890,0.06922
2013,5th Quintile,"Yes, every 3-4 weeks",0.05569,206,15281,0.05554,0.05583
2013,5th Quintile,"Yes, less frequently",0.24599,896,15281,0.24572,0.24626
2015,1st Quintile,"No, never",0.62064,1409,15069,0.62021,0.62108
2015,1st Quintile,"Yes, every week",0.07260,166,15069,0.07237,0.07283
2015,1st Quintile,"Yes, every 2 weeks",0.14400,280,15069,0.14369,0.14432
2015,1st Quintile,"Yes, every 3-4 weeks",0.04145,85,15069,0.04127,0.04163
2015,1st Quintile,"Yes, less frequently",0.12131,253,15069,0.12101,0.12160
2015,2nd Quintile,"No, never",0.63543,1869,15069,0.63505,0.63582
2015,2nd Quintile,"Yes, every week",0.05385,169,15069,0.05367,0.05403
2015,2nd Quintile,"Yes, every 2 weeks",0.11316,337,15069,0.11291,0.11341
2015,2nd Quintile,"Yes, every 3-4 weeks",0.04163,134,15069,0.04148,0.04179
2015,2nd Quintile,"Yes, less frequently",0.15593,431,15069,0.15564,0.15622
2015,3rd Quintile,"No, never",0.63145,1907,15069,0.63110,0.63179
2015,3rd Quintile,"Yes, every week",0.05455,169,15069,0.05438,0.05471
2015,3rd Quintile,"Yes, every 2 weeks",0.11320,341,15069,0.11298,0.11343
2015,3rd Quintile,"Yes, every 3-4 weeks",0.06607,178,15069,0.06589,0.06624
2015,3rd Quintile,"Yes, less frequently",0.13474,454,15069,0.13450,0.13498
2015,4th Quintile,"No, never",0.59754,2002,15069,0.59722,0.59786
2015,4th Quintile,"Yes, every week",0.04768,198,15069,0.04755,0.04782
2015,4th Quintile,"Yes, every 2 weeks",0.09720,312,15069,0.09701,0.09740
2015,4th Quintile,"Yes, every 3-4 weeks",0.06257,182,15069,0.06241,0.06273
2015,4th Quintile,"Yes, less frequently",0.19500,583,15069,0.19474,0.19526
2015,5th Quintile,"No, never",0.52892,1999,15069,0.52862,0.52923
2015,5th Quintile,"Yes, every week",0.08871,314,15069,0.08853,0.08888
2015,5th Quintile,"Yes, every 2 weeks",0.06953,237,15069,0.06938,0.06969
2015,5th Quintile,"Yes, every 3-4 weeks",0.06322,227,15069,0.06307,0.06337
2015,5th Quintile,"Yes, less frequently",0.24961,833,15069,0.24935,0.24988
2017,1st Quintile,"No, never",0.68349,1414,13859,0.68304,0.68394
2017,1st Quintile,"Yes, every week",0.08542,172,13859,0.08515,0.08568
2017,1st Quintile,"Yes, every 2 weeks",0.08643,211,13859,0.08616,0.08671
2017,1st Quintile,"Yes, every 3-4 weeks",0.04163,104,13859,0.04144,0.04183
2017,1st Quintile,"Yes, less frequently",0.10302,189,13859,0.10273,0.10332
2017,2nd Quintile,"No, never",0.64357,1856,13859,0.64318,0.64396
2017,2nd Quintile,"Yes, every week",0.05956,170,13859,0.05937,0.05975
2017,2nd Quintile,"Yes, every 2 weeks",0.12235,326,13859,0.12208,0.12262
2017,2nd Quintile,"Yes, every 3-4 weeks",0.05405,184,13859,0.05387,0.05424
2017,2nd Quintile,"Yes, less frequently",0.12047,269,13859,0.12020,0.12073
2017,3rd Quintile,"No, never",0.65940,1831,13859,0.65903,0.65977
2017,3rd Quintile,"Yes, every week",0.06045,159,13859,0.06027,0.06063
2017,3rd Quintile,"Yes, every 2 weeks",0.09837,291,13859,0.09814,0.09860
2017,3rd Quintile,"Yes, every 3-4 weeks",0.04759,160,13859,0.04743,0.04775
2017,3rd Quintile,"Yes, less frequently",0.13419,343,13859,0.13393,0.13446
2017,4th Quintile,"No, never",0.63453,1851,13859,0.63419,0.63487
2017,4th Quintile,"Yes, every week",0.04895,187,13859,0.04880,0.04910
2017,4th Quintile,"Yes, every 2 weeks",0.09129,278,13859,0.09109,0.09150
2017,4th Quintile,"Yes, every 3-4 weeks",0.06588,207,13859,0.06571,0.06605
2017,4th Quintile,"Yes, less frequently",0.15935,437,13859,0.15909,0.15961
2017,5th Quintile,"No, never",0.55188,1821,13859,0.55155,0.55221
2017,5th Quintile,"Yes, every week",0.08480,283,13859,0.08461,0.08498
2017,5th Quintile,"Yes, every 2 weeks",0.07770,238,13859,0.07752,0.07787
2017,5th Quintile,"Yes, every 3-4 weeks",0.07748,235,13859,0.07730,0.07765
2017,5th Quintile,"Yes, less frequently",0.20815,643,13859,0.20788,0.20842
2019,1st Quintile,"No, never",0.67049,1360,14162,0.67007,0.67091
2019,1st Quintile,"Yes, every week",0.06252,130,14162,0.06231,0.06274
2019,1st Quintile,"Yes, every 2 weeks",0.10979,195,14162,0.10951,0.11006
2019,1st Quintile,"Yes, every 3-4 weeks",0.06255,103,14162,0.06234,0.06277
2019,1st Quintile,"Yes, less frequently",0.09465,169,14162,0.09439,0.09491
2019,2nd Quintile,"No, never",0.66017,1849,14162,0.65981,0.66054
2019,2nd Quintile,"Yes, every week",0.06133,153,14162,0.06114,0.06151
2019,2nd Quintile,"Yes, every 2 weeks",0.11777,306,14162,0.11753,0.11802
2019,2nd Quintile,"Yes, every 3-4 weeks",0.05047,156,14162,0.05030,0.05064
2019,2nd Quintile,"Yes, less frequently",0.11025,264,14162,0.11002,0.11049
2019,3rd Quintile,"No, never",0.67867,1942,14162,0.67835,0.67898
2019,3rd Quintile,"Yes, every week",0.04489,157,14162,0.04475,0.04503
2019,3rd Quintile,"Yes, every 2 weeks",0.09369,311,14162,0.09349,0.09389
2019,3rd Quintile,"Yes, every 3-4 weeks",0.04715,163,14162,0.04701,0.04730
2019,3rd Quintile,"Yes, less frequently",0.13560,391,14162,0.13536,0.13583
2019,4th Quintile,"No, never",0.61618,1881,14162,0.61587,0.61650
2019,4th Quintile,"Yes, every week",0.07332,183,14162,0.07316,0.07349
2019,4th Quintile,"Yes, every 2 weeks",0.09768,312,14162,0.09749,0.09787
2019,4th Quintile,"Yes, every 3-4 weeks",0.05156,178,14162,0.05142,0.05171
2019,4th Quintile,"Yes, less frequently",0.16125,460,14162,0.16101,0.16148
2019,5th Quintile,"No, never",0.58041,2072,14162,0.58011,0.58071
2019,5th Quintile,"Yes, every week",0.07092,267,14162,0.07077,0.07108
2019,5th Quintile,"Yes, every 2 weeks",0.07615,246,14162,0.07599,0.07631
2019,5th Quintile,"Yes, every 3-4 weeks",0.06501,231,14162,0.06486,0.06516
2019,5th Quintile,"Yes, less frequently",0.20750,683,14162,0.20725,0.20775
2021,1st Quintile,"No, never",0.66273,1344,10414,0.66231,0.66315
2021,1st Quintile,"Yes, every week",0.06587,163,10414,0.06566,0.06609
2021,1st Quintile,"Yes, every 2 weeks",0.12535,249,10414,0.12506,0.12564
2021,1st Quintile,"Yes, every 3-4 weeks",0.04457,98,10414,0.04439,0.04475
2021,1st Quintile,"Yes, less frequently",0.10147,183,10414,0.10121,0.10174
2021,2nd Quintile,"No, never",0.67365,1283,10414,0.67328,0.67402
2021,2nd Quintile,"Yes, every week",0.04671,110,10414,0.04655,0.04688
2021,2nd Quintile,"Yes, every 2 weeks",0.10869,207,10414,0.10844,0.10893
2021,2nd Quintile,"Yes, every 3-4 weeks",0.04426,98,10414,0.04410,0.04442
2021,2nd Quintile,"Yes, less frequently",0.12669,220,10414,0.12642,0.12695
2021,3rd Quintile,"No, never",0.66813,1142,10414,0.66778,0.66848
2021,3rd Quintile,"Yes, every week",0.05676,98,10414,0.05659,0.05694
2021,3rd Quintile,"Yes, every 2 weeks",0.10746,219,10414,0.10723,0.10769
2021,3rd Quintile,"Yes, every 3-4 weeks",0.05720,103,10414,0.05703,0.05737
2021,3rd Quintile,"Yes, less frequently",0.11045,238,10414,0.11022,0.11068
2021,4th Quintile,"No, never",0.61506,1215,10414,0.61471,0.61540
2021,4th Quintile,"Yes, every week",0.06593,128,10414,0.06575,0.06610
2021,4th Quintile,"Yes, every 2 weeks",0.09103,192,10414,0.09083,0.09124
2021,4th Quintile,"Yes, every 3-4 weeks",0.06235,113,10414,0.06217,0.06252
2021,4th Quintile,"Yes, less frequently",0.16564,311,10414,0.16537,0.16590
2021,5th Quintile,"No, never",0.58347,1454,10414,0.58314,0.58379
2021,5th Quintile,"Yes, every week",0.07851,268,10414,0.07833,0.07869
2021,5th Quintile,"Yes, every 2 weeks",0.07054,212,10414,0.07037,0.07071
2021,5th Quintile,"Yes, every 3-4 weeks",0.06059,167,10414,0.06043,0.06075
2021,5th Quintile,"Yes, less frequently",0.20690,599,10414,0.20663,0.20716
