year,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,"No, never",0.6637239165329053,25385,0.6579121359262354,0.6695356971395752
2007,2nd Quintile,"Yes, less frequently",0.13723916532905298,25385,0.13300613156574906,0.1414721990923569
2007,2nd Quintile,"Yes, every 2 weeks",0.0971107544141252,25385,0.09346809647111122,0.10075341235713918
2007,2nd Quintile,"Yes, every week",0.05377207062600321,25385,0.050997193550363216,0.05654694770164321
2007,2nd Quintile,"Yes, every 3-4 weeks",0.048154093097913325,25385,0.04552038635969343,0.05078779983613322
2007,3rd Quintile,"No, never",0.642791551882461,25385,0.636896828522764,0.6486862752421579
2007,3rd Quintile,"Yes, less frequently",0.162534435261708,25385,0.1579958169598957,0.16707305356352029
2007,3rd Quintile,"Yes, every 2 weeks",0.09044995408631772,25385,0.0869214960000602,0.09397841217257523
2007,3rd Quintile,"Yes, every 3-4 weeks",0.05325987144168962,25385,0.05049749451926597,0.05602224836411328
2007,3rd Quintile,"Yes, every week",0.05096418732782369,25385,0.04825872594196649,0.05366964871368089
2007,4th Quintile,"No, never",0.6174608463845385,25385,0.6114820998004155,0.6234395929686615
2007,4th Quintile,"Yes, less frequently",0.18427190936354548,25385,0.17950244328378645,0.18904137544330452
2007,4th Quintile,"Yes, every 2 weeks",0.09496834388537154,25385,0.09136182006578322,0.09857486770495985
2007,4th Quintile,"Yes, every 3-4 weeks",0.054315228257247584,25385,0.05152717227515512,0.05710328423934005
2007,4th Quintile,"Yes, every week",0.048983672109296904,25385,0.04632853383115272,0.051638810387441086
2007,5th Quintile,"No, never",0.5584188141105829,25385,0.5523100579611787,0.5645275702599871
2007,5th Quintile,"Yes, less frequently",0.22416812609457093,25385,0.21903787966049645,0.2292983725286454
2007,5th Quintile,"Yes, every week",0.08781586189642232,25385,0.0843341307736409,0.09129759301920375
2007,5th Quintile,"Yes, every 2 weeks",0.07005253940455342,25385,0.06691269132464246,0.07319238748446437
2007,5th Quintile,"Yes, every 3-4 weeks",0.0595446584938704,25385,0.056633552753726724,0.06245576423401408
2009,1st Quintile,"No, never",0.6686274509803921,21983,0.6624049788934078,0.6748499230673765
2009,1st Quintile,"Yes, less frequently",0.10196078431372549,21983,0.09796062925650403,0.10596093937094694
2009,1st Quintile,"Yes, every 2 weeks",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,1st Quintile,"Yes, every week",0.08235294117647059,21983,0.07871889880213856,0.08598698355080261
2009,1st Quintile,"Yes, every 3-4 weeks",0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,2nd Quintile,"No, never",0.6385169927909372,21983,0.6321659832600807,0.6448680023217938
2009,2nd Quintile,"Yes, less frequently",0.14212152420185376,21983,0.13750563468352495,0.14673741372018256
2009,2nd Quintile,"Yes, every 2 weeks",0.0937178166838311,21983,0.08986520361308593,0.09757042975457626
2009,2nd Quintile,"Yes, every week",0.07209062821833162,21983,0.06867158353196649,0.07550967290469675
2009,2nd Quintile,"Yes, every 3-4 weeks",0.053553038105046344,21983,0.050576901996803314,0.056529174213289374
2009,3rd Quintile,"No, never",0.625646923519264,21983,0.6192493107274617,0.6320445363110663
2009,3rd Quintile,"Yes, less frequently",0.16733755031627373,21983,0.16240304314091894,0.17227205749162852
2009,3rd Quintile,"Yes, every 2 weeks",0.09660724554341575,21983,0.09270193348150706,0.10051255760532445
2009,3rd Quintile,"Yes, every week",0.05750431282346176,21983,0.05442678146979449,0.06058184417712903
2009,3rd Quintile,"Yes, every 3-4 weeks",0.05290396779758482,21983,0.04994490812908706,0.055863027466082585
2009,4th Quintile,"No, never",0.6288848263254113,21983,0.6224984794250369,0.6352711732257857
2009,4th Quintile,"Yes, less frequently",0.17879341864716636,21983,0.17372800908040917,0.18385882821392355
2009,4th Quintile,"Yes, every 2 weeks",0.08775137111517367,21983,0.08401115965510947,0.09149158257523787
2009,4th Quintile,"Yes, every 3-4 weeks",0.05301645338208409,21983,0.05005442548909527,0.05597848127507291
2009,4th Quintile,"Yes, every week",0.051553930530164535,21983,0.04863078927076942,0.05447707178955965
2009,5th Quintile,"No, never",0.5443464730290456,21983,0.537762808910196,0.5509301371478952
2009,5th Quintile,"Yes, less frequently",0.23132780082987553,21983,0.22575341412716682,0.23690218753258424
2009,5th Quintile,"Yes, every week",0.08661825726141079,21983,0.08289996540543015,0.09033654911739142
2009,5th Quintile,"Yes, every 2 weeks",0.07676348547717843,21983,0.07324426544813391,0.08028270550622295
2009,5th Quintile,"Yes, every 3-4 weeks",0.060943983402489625,21983,0.05778153273326139,0.06410643407171786
2011,1st Quintile,"No, never",0.6392405063291139,41903,0.6346424473180112,0.6438385653402166
2011,1st Quintile,"Yes, every 2 weeks",0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,1st Quintile,"Yes, less frequently",0.10253164556962026,41903,0.09962714110331174,0.10543615003592878
2011,1st Quintile,"Yes, every week",0.0810126582278481,41903,0.07840010757785676,0.08362520887783945
2011,1st Quintile,"Yes, every 3-4 weeks",0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,2nd Quintile,"No, never",0.6555051078320091,41903,0.6509550915949547,0.6600551240690635
2011,2nd Quintile,"Yes, less frequently",0.12939841089670828,41903,0.1261846932899397,0.13261212850347687
2011,2nd Quintile,"Yes, every 2 weeks",0.09250851305334847,41903,0.08973426274553427,0.09528276336116266
2011,2nd Quintile,"Yes, every week",0.06867196367763904,41903,0.06625051881453128,0.0710934085407468
2011,2nd Quintile,"Yes, every 3-4 weeks",0.05391600454029512,41903,0.051753499086714165,0.05607850999387607
2011,3rd Quintile,"No, never",0.6230554447546869,41903,0.6184152565265847,0.6276956329827891
2011,3rd Quintile,"Yes, less frequently",0.1495811727163941,41903,0.1461661907629981,0.15299615466979008
2011,3rd Quintile,"Yes, every 2 weeks",0.11328280813721579,41903,0.11024816183243605,0.11631745444199554
2011,3rd Quintile,"Yes, every week",0.05743917032309533,41903,0.05521128780425047,0.059667052841940196
2011,3rd Quintile,"Yes, every 3-4 weeks",0.056641404068607897,41903,0.05442811100138787,0.05885469713582792
2011,4th Quintile,"No, never",0.6172875436554133,41903,0.6126336809341376,0.6219414063766889
2011,4th Quintile,"Yes, less frequently",0.16327124563445866,41903,0.15973224441018416,0.16681024685873316
2011,4th Quintile,"Yes, every 2 weeks",0.10273573923166472,41903,0.09982867603641077,0.10564280242691867
2011,4th Quintile,"Yes, every week",0.06228172293364377,41903,0.05996779402202858,0.06459565184525896
2011,4th Quintile,"Yes, every 3-4 weeks",0.05442374854481956,41903,0.05225166754483691,0.056595829544802204
2011,5th Quintile,"No, never",0.5566704675028507,41903,0.5519138751294664,0.5614270598762349
2011,5th Quintile,"Yes, less frequently",0.21277080957810718,41903,0.2088521265985505,0.21668949255766384
2011,5th Quintile,"Yes, every week",0.08323831242873432,41903,0.08059332645113938,0.08588329840632926
2011,5th Quintile,"Yes, every 2 weeks",0.07844925883694413,41903,0.07587479045947781,0.08102372721441045
2011,5th Quintile,"Yes, every 3-4 weeks",0.06887115165336374,41903,0.06644645687816739,0.0712958464285601
2013,1st Quintile,"No, never",0.6383981154299175,44486,0.6339332792024829,0.6428629516573522
2013,1st Quintile,"Yes, every 2 weeks",0.127208480565371,44486,0.12411207610711501,0.13030488502362703
2013,1st Quintile,"Yes, less frequently",0.11307420494699646,44486,0.11013134355803476,0.11601706633595817
2013,1st Quintile,"Yes, every week",0.0800942285041225,44486,0.07757181271835017,0.08261664428989482
2013,1st Quintile,"Yes, every 3-4 weeks",0.04122497055359246,44486,0.03937747702008585,0.043072464087099076
2013,2nd Quintile,"No, never",0.6615138592750534,44486,0.6571165773367437,0.665911141213363
2013,2nd Quintile,"Yes, less frequently",0.11780383795309168,44486,0.11480808018274863,0.12079959572343474
2013,2nd Quintile,"Yes, every 2 weeks",0.10874200426439233,44486,0.10584902861047028,0.11163497991831438
2013,2nd Quintile,"Yes, every week",0.06449893390191898,44486,0.06221626562077051,0.06678160218306745
2013,2nd Quintile,"Yes, every 3-4 weeks",0.04744136460554371,44486,0.045465901886278685,0.04941682732480874
2013,3rd Quintile,"No, never",0.6390593047034765,44486,0.6345962429176311,0.6435223664893219
2013,3rd Quintile,"Yes, less frequently",0.15132924335378323,44486,0.1479990040529906,0.15465948265457585
2013,3rd Quintile,"Yes, every 2 weeks",0.10804362644853442,44486,0.10515882600917474,0.1109284268878941
2013,3rd Quintile,"Yes, every week",0.05112474437627812,44486,0.04907799565331533,0.05317149309924091
2013,3rd Quintile,"Yes, every 3-4 weeks",0.050443081117927745,44486,0.04840929304157036,0.05247686919428513
2013,4th Quintile,"No, never",0.6114271580509523,44486,0.6068976297554562,0.6159566863464483
2013,4th Quintile,"Yes, less frequently",0.17264407618105368,44486,0.16913197981566191,0.17615617254644544
2013,4th Quintile,"Yes, every 2 weeks",0.10734603017561217,44486,0.10446943361369108,0.11022262673753326
2013,4th Quintile,"Yes, every 3-4 weeks",0.056146425921345534,44486,0.05400719452988217,0.0582856573128089
2013,4th Quintile,"Yes, every week",0.05243630967103636,44486,0.050364906400001845,0.05450771294207087
2013,5th Quintile,"No, never",0.5682021867718229,44486,0.5635992388391445,0.5728051347045012
2013,5th Quintile,"Yes, less frequently",0.21957340025094102,44486,0.21572659422318277,0.22342020627869927
2013,5th Quintile,"Yes, every week",0.08083886001075462,44486,0.07830577181914075,0.08337194820236848
2013,5th Quintile,"Yes, every 2 weeks",0.07743323176196451,44486,0.07494948685988909,0.07991697666403993
2013,5th Quintile,"Yes, every 3-4 weeks",0.053952321204516936,44486,0.051852869097373834,0.05605177331166004
2015,1st Quintile,"No, never",0.6377672209026128,38036,0.6329368150373431,0.6425976267678826
2015,1st Quintile,"Yes, every 2 weeks",0.14133016627078385,38036,0.1378291898173272,0.1448311427242405
2015,1st Quintile,"Yes, less frequently",0.09263657957244656,38036,0.0897229083731297,0.09555025077176342
2015,1st Quintile,"Yes, every week",0.08432304038004751,38036,0.0815304777380026,0.08711560302209242
2015,1st Quintile,"Yes, every 3-4 weeks",0.043942992874109264,38036,0.041883096549482406,0.04600288919873612
2015,2nd Quintile,"No, never",0.6386603995299648,38036,0.633832575565339,0.6434882234945906
2015,2nd Quintile,"Yes, less frequently",0.1298472385428907,38036,0.12646913651470812,0.1332253405710733
2015,2nd Quintile,"Yes, every 2 weeks",0.12220916568742655,38036,0.11891757319980639,0.12550075817504672
2015,2nd Quintile,"Yes, every week",0.07109283196239718,38036,0.06851022857471004,0.07367543535008433
2015,2nd Quintile,"Yes, every 3-4 weeks",0.038190364277320796,38036,0.03626425858706035,0.04011646996758124
2015,3rd Quintile,"No, never",0.6393562545720556,38036,0.6345304546354468,0.6441820545086644
2015,3rd Quintile,"Yes, less frequently",0.14667154352596928,38036,0.14311613346144053,0.15022695359049804
2015,3rd Quintile,"Yes, every 2 weeks",0.11119239209948793,38036,0.10803302515191983,0.11435175904705604
2015,3rd Quintile,"Yes, every week",0.05669348939283102,38036,0.05436940624322129,0.05901757254244074
2015,3rd Quintile,"Yes, every 3-4 weeks",0.046086320409656184,38036,0.04397915218893603,0.04819348863037634
2015,4th Quintile,"No, never",0.6189759036144579,38036,0.6140953201503739,0.6238564870785418
2015,4th Quintile,"Yes, less frequently",0.15512048192771086,38036,0.1514822480324495,0.1587587158229722
2015,4th Quintile,"Yes, every 2 weeks",0.1144578313253012,38036,0.1112583024659576,0.1176573601846448
2015,4th Quintile,"Yes, every 3-4 weeks",0.05747991967871486,38036,0.0551407483396029,0.05981909101782682
2015,4th Quintile,"Yes, every week",0.05396586345381526,38036,0.05169510143813796,0.05623662546949256
2015,5th Quintile,"No, never",0.5765455484759773,38036,0.5715798674947316,0.581511229457223
2015,5th Quintile,"Yes, less frequently",0.2128465644911314,38036,0.2087329681597697,0.21696016082249311
2015,5th Quintile,"Yes, every week",0.07818150508007576,38036,0.07548355832740068,0.08087945183275085
2015,5th Quintile,"Yes, every 2 weeks",0.0723265024969864,38036,0.06972331794167624,0.07492968705229655
2015,5th Quintile,"Yes, every 3-4 weeks",0.060099879455829175,38036,0.05771131863092216,0.06248844028073619
2017,1st Quintile,"No, never",0.6851851851851852,45410,0.6809133756253904,0.68945699474498
2017,1st Quintile,"Yes, every 2 weeks",0.09876543209876543,45410,0.0960213207805042,0.10150954341702666
2017,1st Quintile,"Yes, less frequently",0.08950617283950617,45410,0.08688047155189313,0.0921318741271192
2017,1st Quintile,"Yes, every week",0.08487654320987655,45410,0.08231315722233674,0.08743992919741635
2017,1st Quintile,"Yes, every 3-4 weeks",0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,2nd Quintile,"No, never",0.6699695121951219,45410,0.6656445245510475,0.6742944998391963
2017,2nd Quintile,"Yes, every 2 weeks",0.10594512195121951,45410,0.10311436298521627,0.10877588091722275
2017,2nd Quintile,"Yes, less frequently",0.0899390243902439,45410,0.08730760753361509,0.0925704412468727
2017,2nd Quintile,"Yes, every week",0.08307926829268293,45410,0.08054067839170993,0.08561785819365593
2017,2nd Quintile,"Yes, every 3-4 weeks",0.051067073170731704,45410,0.0490423364354887,0.05309180990597471
2017,3rd Quintile,"No, never",0.6671041119860017,45410,0.6627696884634667,0.6714385355085367
2017,3rd Quintile,"Yes, every 2 weeks",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,3rd Quintile,"Yes, less frequently",0.09711286089238845,45410,0.09438931041942208,0.09983641136535482
2017,3rd Quintile,"Yes, every 3-4 weeks",0.06605424321959755,45410,0.06376974140332464,0.06833874503587045
2017,3rd Quintile,"Yes, every week",0.05861767279090114,45410,0.05645705659597811,0.060778288985824165
2017,4th Quintile,"No, never",0.6532691763373903,45410,0.6488917118696546,0.6576466408051261
2017,4th Quintile,"Yes, less frequently",0.119162185111803,45410,0.11618231369068754,0.12214205653291846
2017,4th Quintile,"Yes, every 2 weeks",0.10840645343900368,45410,0.10554694523523983,0.11126596164276753
2017,4th Quintile,"Yes, every week",0.059722615341069915,45410,0.057543010696517696,0.061902219985622134
2017,4th Quintile,"Yes, every 3-4 weeks",0.059439569770733086,45410,0.05726480894708427,0.0616143305943819
2017,5th Quintile,"No, never",0.5949013157894737,45410,0.5903860512325866,0.5994165803463608
2017,5th Quintile,"Yes, less frequently",0.17467105263157895,45410,0.17117881065691054,0.17816329460624736
2017,5th Quintile,"Yes, every 2 weeks",0.08289473684210526,45410,0.08035871265134142,0.08543076103286909
2017,5th Quintile,"Yes, every week",0.07598684210526316,45410,0.0735496565451451,0.07842402766538122
2017,5th Quintile,"Yes, every 3-4 weeks",0.07154605263157894,45410,0.0691754795818495,0.07391662568130838
2019,1st Quintile,"No, never",0.6819085487077535,42417,0.6774762893760917,0.6863408080394153
2019,1st Quintile,"Yes, every 2 weeks",0.09940357852882704,42417,0.0965561540460564,0.10225100301159769
2019,1st Quintile,"Yes, less frequently",0.09343936381709742,42417,0.0906695571136731,0.09620917052052173
2019,1st Quintile,"Yes, every week",0.08349900596421471,42417,0.08086635539246839,0.08613165653596103
2019,1st Quintile,"Yes, every 3-4 weeks",0.041749502982107355,42417,0.039846010007834,0.04365299595638071
2019,2nd Quintile,"No, never",0.7282608695652174,42417,0.7240273099949025,0.7324944291355323
2019,2nd Quintile,"Yes, every 2 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,2nd Quintile,"Yes, less frequently",0.07905138339920949,42417,0.07648359913014074,0.08161916766827823
2019,2nd Quintile,"Yes, every week",0.05632411067193676,42417,0.05413006987949894,0.05851815146437458
2019,2nd Quintile,"Yes, every 3-4 weeks",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,3rd Quintile,"No, never",0.6504854368932039,42417,0.645947718674148,0.6550231551122598
2019,3rd Quintile,"Yes, every 2 weeks",0.12110373019928462,42417,0.11799892992886502,0.12420853046970423
2019,3rd Quintile,"Yes, less frequently",0.09862033725089422,42417,0.09578291992698619,0.10145775457480226
2019,3rd Quintile,"Yes, every 3-4 weeks",0.06745017884517118,42417,0.06506339180466232,0.06983696588568004
2019,3rd Quintile,"Yes, every week",0.06234031681144609,42417,0.06003944077619309,0.06464119284669909
2019,4th Quintile,"No, never",0.6703044227455486,42417,0.665830600755481,0.6747782447356162
2019,4th Quintile,"Yes, less frequently",0.11430212521539346,42417,0.11127412396127105,0.11733012646951586
2019,4th Quintile,"Yes, every 2 weeks",0.10798391728891442,42417,0.10503031525686846,0.11093751932096038
2019,4th Quintile,"Yes, every 3-4 weeks",0.05427914991384262,42417,0.052122974461260255,0.05643532536642498
2019,4th Quintile,"Yes, every week",0.053130384836300976,42417,0.050995852847108926,0.055264916825493025
2019,5th Quintile,"No, never",0.6128450547926203,42417,0.6082094773031779,0.6174806322820627
2019,5th Quintile,"Yes, less frequently",0.17325565265640172,42417,0.1696538872685293,0.17685741804427413
2019,5th Quintile,"Yes, every 2 weeks",0.08531002913025384,42417,0.08265161216069976,0.08796844609980793
2019,5th Quintile,"Yes, every week",0.06713829934803718,42417,0.06475663861511981,0.06951996008095455
2019,5th Quintile,"Yes, every 3-4 weeks",0.061450964072686916,42417,0.05916547614788116,0.06373645199749267
2021,1st Quintile,"No, never",0.6873156342182891,27598,0.6818461237089107,0.6927851447276675
2021,1st Quintile,"Yes, every 2 weeks",0.11651917404129794,27598,0.11273375005958881,0.12030459802300707
2021,1st Quintile,"Yes, every week",0.09882005899705015,27598,0.09529922475923393,0.10234089323486638
2021,1st Quintile,"Yes, less frequently",0.06784660766961652,27598,0.06487955656070925,0.07081365877852379
2021,1st Quintile,"Yes, every 3-4 weeks",0.029498525073746312,27598,0.027502272371778214,0.03149477777571441
2021,2nd Quintile,"No, never",0.6506329113924051,27598,0.6450078628394263,0.6562579599453838
2021,2nd Quintile,"Yes, every 2 weeks",0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,2nd Quintile,"Yes, less frequently",0.09873417721518987,27598,0.09521470555024483,0.10225364888013491
2021,2nd Quintile,"Yes, every week",0.07215189873417721,27598,0.06909923062237307,0.07520456684598135
2021,2nd Quintile,"Yes, every 3-4 weeks",0.05189873417721519,27598,0.0492816179388241,0.054515850415606276
2021,3rd Quintile,"No, never",0.6663498098859315,27598,0.6607867454080056,0.6719128743638574
2021,3rd Quintile,"Yes, every 2 weeks",0.11216730038022814,27598,0.10844410379048224,0.11589049696997404
2021,3rd Quintile,"Yes, less frequently",0.10076045627376426,27598,0.0972090527013718,0.10431185984615672
2021,3rd Quintile,"Yes, every week",0.06749049429657794,27598,0.06453067495099883,0.07045031364215705
2021,3rd Quintile,"Yes, every 3-4 weeks",0.053231939163498096,27598,0.050583285285339986,0.055880593041656205
2021,4th Quintile,"No, never",0.6509479824987846,27598,0.6453241097528459,0.6565718552447233
2021,4th Quintile,"Yes, less frequently",0.12348079727758872,27598,0.11959931420802139,0.12736228034715605
2021,4th Quintile,"Yes, every 2 weeks",0.11716091395235781,27598,0.11336645885476332,0.1209553690499523
2021,4th Quintile,"Yes, every week",0.056878949927078266,27598,0.054146345482716164,0.05961155437144037
2021,4th Quintile,"Yes, every 3-4 weeks",0.051531356344190565,27598,0.04892301430024743,0.0541396983881337
2021,5th Quintile,"No, never",0.586541737649063,27598,0.5807316515999122,0.5923518236982138
2021,5th Quintile,"Yes, less frequently",0.18245315161839865,27598,0.1778964638049588,0.1870098394318385
2021,5th Quintile,"Yes, every 2 weeks",0.09233390119250426,27598,0.08891834907708641,0.0957494533079221
2021,5th Quintile,"Yes, every week",0.07802385008517887,27598,0.07485945429609378,0.08118824587426396
2021,5th Quintile,"Yes, every 3-4 weeks",0.06064735945485519,27598,0.05783132771928914,0.06346339119042124
