year,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,"Ja, alle 3-4 Wochen",0.005507403394727339,25385,0.004596983564581051,0.006417823224873626
2007,1. Quintil,"Ja, alle 2 Wochen",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,1. Quintil,"Ja, jede Woche",0.004604550379198266,25385,0.0037717154571267016,0.0054373853012698314
2007,1. Quintil,"Ja, alle 3-4 Wochen",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2009,5. Quintil,"Nein, nie",0.208643359494445,21983,0.20327179245377608,0.21401492653511395
2009,4. Quintil,"Nein, nie",0.16980939761492203,21983,0.16484596238958926,0.1747728328402548
2009,3. Quintil,"Nein, nie",0.11701151768423199,21983,0.11276234464811548,0.1212606907203485
2009,5. Quintil,Seltener,0.0896952400366935,21983,0.08591785986353574,0.09347262020985127
2009,2. Quintil,"Nein, nie",0.06645601875445928,21983,0.0631633568190364,0.06974868068988216
2009,4. Quintil,Seltener,0.04943430842931403,21983,0.04656869310774182,0.05229992375088625
2009,1. Quintil,"Nein, nie",0.03618387524207522,21983,0.03371518145542951,0.038652569028720926
2009,5. Quintil,"Ja, jede Woche",0.03353378860462746,21983,0.031153951452194673,0.03591362575706025
2009,5. Quintil,"Ja, alle 2 Wochen",0.029864437875853633,21983,0.027614316341040217,0.03211455941066705
2009,3. Quintil,Seltener,0.02884517378452757,21983,0.026632622185504613,0.031057725383550526
2009,5. Quintil,"Ja, alle 3-4 Wochen",0.02395270614616247,21983,0.021931431560209273,0.02597398073211567
2009,4. Quintil,"Ja, alle 2 Wochen",0.02374885332789726,21983,0.021735988123007838,0.02576171853278668
2009,3. Quintil,"Ja, alle 2 Wochen",0.01824482723473652,21983,0.016475598158467393,0.020014056311005647
2009,2. Quintil,Seltener,0.016410151870349606,21983,0.014730667717248066,0.018089636023451146
2009,4. Quintil,"Ja, alle 3-4 Wochen",0.014881255733360514,21983,0.013280678361513898,0.016481833105207132
2009,4. Quintil,"Ja, jede Woche",0.013760065232901846,21983,0.012220088604473283,0.015300041861330408
2009,3. Quintil,"Ja, jede Woche",0.010498420140658445,21983,0.009151062740899548,0.011845777540417341
2009,3. Quintil,"Ja, alle 3-4 Wochen",0.00927530323106717,21983,0.008008079946320931,0.010542526515813408
2009,2. Quintil,"Ja, alle 2 Wochen",0.008561818367138926,21983,0.007343871292413183,0.009779765441864667
2009,2. Quintil,"Ja, jede Woche",0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,1. Quintil,"Ja, alle 2 Wochen",0.005707878911425951,21983,0.004711999013641999,0.006703758809209903
2009,1. Quintil,Seltener,0.0054020996840281315,21983,0.004433113338172524,0.006371086029883739
2009,2. Quintil,"Ja, alle 3-4 Wochen",0.005300173274895526,21983,0.004340322662058829,0.006260023887732222
2009,1. Quintil,"Ja, jede Woche",0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,1. Quintil,"Ja, alle 3-4 Wochen",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2011,5. Quintil,"Nein, nie",0.18226600985221675,41903,0.17856949563370603,0.18596252407072747
2011,4. Quintil,"Nein, nie",0.16073709177157453,41903,0.1572203491830005,0.16425383436014854
2011,3. Quintil,"Nein, nie",0.12704494313689715,41903,0.12385628362719311,0.1302336026466012
2011,2. Quintil,"Nein, nie",0.09025117071094083,41903,0.08750757138388558,0.09299477003799607
2011,5. Quintil,Seltener,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,4. Quintil,Seltener,0.045247217661010766,41903,0.04325711757440028,0.04723731774762125
2011,1. Quintil,"Nein, nie",0.042328042328042326,41903,0.04040026890051216,0.04425581575557249
2011,3. Quintil,Seltener,0.029313385635224717,41903,0.027698261064653406,0.03092851020579603
2011,5. Quintil,"Ja, jede Woche",0.02821869488536155,41903,0.026633121874575533,0.029804267896147568
2011,4. Quintil,"Ja, alle 2 Wochen",0.0280970625798212,41903,0.026514811431148044,0.029679313728494357
2011,5. Quintil,"Ja, alle 2 Wochen",0.02724563644103874,41903,0.02568686089026495,0.02880441199181253
2011,5. Quintil,"Ja, alle 3-4 Wochen",0.022866873441586087,41903,0.021435629124051944,0.02429811775912023
2011,3. Quintil,"Ja, alle 2 Wochen",0.021711366538952746,41903,0.020315928375060077,0.023106804702845415
2011,2. Quintil,Seltener,0.017879948914431672,41903,0.01661113206123059,0.019148765767632754
2011,4. Quintil,"Ja, jede Woche",0.01678525816456851,41903,0.015555211135739813,0.018015305193397203
2011,4. Quintil,"Ja, alle 3-4 Wochen",0.013926898984370249,41903,0.012804841048668705,0.015048956920071792
2011,2. Quintil,"Ja, alle 2 Wochen",0.013075472845587788,41903,0.011987785225258177,0.0141631604659174
2011,3. Quintil,"Ja, jede Woche",0.012102414401264977,41903,0.0110554655017939,0.013149363300736053
2011,3. Quintil,"Ja, alle 3-4 Wochen",0.010277929818159703,41903,0.009312228188623404,0.011243631447696002
2011,2. Quintil,"Ja, jede Woche",0.008818342151675485,41903,0.00792317607871073,0.00971350822464024
2011,2. Quintil,"Ja, alle 3-4 Wochen",0.008575077540594781,41903,0.007692236616189887,0.009457918464999675
2011,1. Quintil,Seltener,0.007845283707352673,41903,0.007000534991529724,0.008690032423175622
2011,1. Quintil,"Ja, alle 2 Wochen",0.007541202943501794,41903,0.0067128602041402335,0.008369545682863355
2011,1. Quintil,"Ja, jede Woche",0.006142431429787752,41903,0.0053943209370050866,0.006890541922570417
2011,1. Quintil,"Ja, alle 3-4 Wochen",0.002736726874657909,41903,0.0022365148195346136,0.0032369389297812047
2013,5. Quintil,"Nein, nie",0.2044368824029841,44486,0.20068921244091534,0.20818455236505287
2013,4. Quintil,"Nein, nie",0.1609187880374321,44486,0.1575041099508205,0.16433346612404368
2013,3. Quintil,"Nein, nie",0.1247954976768536,44486,0.12172436468950629,0.12786663066420093
2013,2. Quintil,"Nein, nie",0.08186637000196323,44486,0.07931865932435299,0.08441408067957347
2013,5. Quintil,Seltener,0.07911785877887573,44486,0.07660953450760326,0.0816261830501482
2013,4. Quintil,Seltener,0.045612198154571036,44486,0.04367333421337994,0.04755106209576213
2013,1. Quintil,"Nein, nie",0.036581375564426415,44486,0.03483683156425887,0.03832591956459396
2013,5. Quintil,"Ja, jede Woche",0.029840978993521367,44486,0.028259831480722985,0.03142212650631975
2013,3. Quintil,Seltener,0.02899024932923238,44486,0.02743111992065048,0.03054937873781428
2013,5. Quintil,"Ja, alle 2 Wochen",0.027943197434722858,44486,0.026411657716132592,0.029474737153313123
2013,4. Quintil,"Ja, alle 2 Wochen",0.02722334925724756,44486,0.02571110571377863,0.02873559280071649
2013,3. Quintil,"Ja, alle 2 Wochen",0.021726326811072574,44486,0.020371550077349063,0.023081103544796085
2013,5. Quintil,"Ja, alle 3-4 Wochen",0.019174137818205615,44486,0.017899759807132758,0.020448515829278473
2013,2. Quintil,Seltener,0.0153785747006086,44486,0.014235072310332119,0.01652207709088508
2013,4. Quintil,"Ja, alle 3-4 Wochen",0.014985930240167528,44486,0.013856895090318035,0.01611496539001702
2013,2. Quintil,"Ja, alle 2 Wochen",0.014658726523133303,44486,0.013541899660726366,0.01577555338554024
2013,4. Quintil,"Ja, jede Woche",0.013677115372030627,44486,0.012597792941565008,0.014756437802496246
2013,3. Quintil,"Ja, alle 3-4 Wochen",0.0100124337412473,44486,0.009087247660635329,0.010937619821859272
2013,3. Quintil,"Ja, jede Woche",0.00909626333355147,44486,0.008214013392674396,0.009978513274428544
2013,2. Quintil,"Ja, jede Woche",0.008049211439041947,44486,0.007218852005494906,0.008879570872588989
2013,1. Quintil,Seltener,0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
2013,1. Quintil,"Ja, alle 2 Wochen",0.00628231136705713,44486,0.00554807543952861,0.00701654729458565
2013,2. Quintil,"Ja, alle 3-4 Wochen",0.005693344676395524,44486,0.004994165791453713,0.006392523561337335
2013,1. Quintil,"Ja, jede Woche",0.0049080557555133825,44486,0.004258628155661844,0.005557483355364921
2013,1. Quintil,"Ja, alle 3-4 Wochen",0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2015,5. Quintil,"Nein, nie",0.2164709005242551,38036,0.21233199055996027,0.22060981048854994
2015,4. Quintil,"Nein, nie",0.16995155617492866,38036,0.1661769387134246,0.17372617363643272
2015,3. Quintil,"Nein, nie",0.11473886787444422,38036,0.1115359217727097,0.11794181397617874
2015,5. Quintil,Seltener,0.08109363594133652,38036,0.07835024520274382,0.08383702667992922
2015,2. Quintil,"Nein, nie",0.07279846041542239,38036,0.07018746071866201,0.07540946011218276
2015,4. Quintil,Seltener,0.04147587762957064,38036,0.03947206104064173,0.04347969421849955
2015,1. Quintil,"Nein, nie",0.035636074059327096,38036,0.033773026006754026,0.037499122111900166
2015,4. Quintil,"Ja, alle 2 Wochen",0.030393523126949366,38036,0.028668293416889222,0.03211875283700951
2015,5. Quintil,"Ja, jede Woche",0.029995354701705487,38036,0.028281111009867885,0.031709598393543086
2015,5. Quintil,"Ja, alle 2 Wochen",0.028336319596522663,38036,0.026668733145434394,0.030003906047610933
2015,3. Quintil,Seltener,0.027075452916583715,38036,0.025444332222996482,0.028706573610170948
2015,5. Quintil,"Ja, alle 3-4 Wochen",0.02256287743048643,38036,0.02107042564903633,0.02405532921193653
2015,3. Quintil,"Ja, alle 2 Wochen",0.020372951091645098,38036,0.01895318759024121,0.021792714593048986
2015,4. Quintil,"Ja, alle 3-4 Wochen",0.015860375605547813,38036,0.014604797467836021,0.017115953743259603
2015,2. Quintil,Seltener,0.014533147521401554,38036,0.013330441449957004,0.015735853592846103
2015,4. Quintil,"Ja, jede Woche",0.014334063308779614,38036,0.013139502711989822,0.015528623905569406
2015,2. Quintil,"Ja, alle 2 Wochen",0.01313955803304798,38036,0.0119951605312996,0.014283955534796361
2015,3. Quintil,"Ja, jede Woche",0.009887849226889641,38036,0.008893470636972208,0.010882227816807075
2015,2. Quintil,"Ja, jede Woche",0.00856062114274338,38036,0.00763476316512314,0.009486479120363621
2015,3. Quintil,"Ja, alle 3-4 Wochen",0.00856062114274338,38036,0.00763476316512314,0.009486479120363621
2015,1. Quintil,"Ja, alle 2 Wochen",0.007764284292255624,38036,0.006882186380042069,0.008646382204469179
2015,1. Quintil,Seltener,0.005308912336585042,38036,0.00457860520368451,0.006039219469485574
2015,1. Quintil,"Ja, jede Woche",0.004645298294511912,38036,0.003961930682530622,0.005328665906493202
2015,2. Quintil,"Ja, alle 3-4 Wochen",0.004048045656646094,38036,0.003409928315217106,0.004686162998075083
2015,1. Quintil,"Ja, alle 3-4 Wochen",0.002455371955670582,38036,0.0019579975139336434,0.002952746397407521
2017,5. Quintil,"Nein, nie",0.2619854721549637,45410,0.25794109749671107,0.26602984681321634
2017,4. Quintil,"Nein, nie",0.17070217917675545,45410,0.16724154960048185,0.17416280875302906
2017,3. Quintil,"Nein, nie",0.10684019370460049,45410,0.10399892544868322,0.10968146196051776
2017,5. Quintil,Seltener,0.07905569007263923,45410,0.07657390840701289,0.08153747173826556
2017,2. Quintil,"Nein, nie",0.06228813559322034,45410,0.060065247028101794,0.0645110241583389
2017,5. Quintil,"Ja, alle 2 Wochen",0.03710653753026635,45410,0.035367957626874384,0.03884511743365831
2017,4. Quintil,Seltener,0.03226392251815981,45410,0.03063868301632016,0.033889162019999454
2017,5. Quintil,"Ja, jede Woche",0.031961259079903145,45410,0.030343407679242682,0.033579110480563605
2017,1. Quintil,"Nein, nie",0.03032687651331719,45410,0.028749603615064505,0.031904149411569875
2017,5. Quintil,"Ja, alle 3-4 Wochen",0.02953995157384988,45410,0.027982645273852698,0.03109725787384706
2017,4. Quintil,"Ja, alle 2 Wochen",0.028450363196125907,45410,0.0269211898316607,0.029979536560591113
2017,3. Quintil,"Ja, alle 2 Wochen",0.017675544794188862,45410,0.016463568284031647,0.018887521304346077
2017,3. Quintil,Seltener,0.01616222760290557,45410,0.01500240204191336,0.01732205316389778
2017,4. Quintil,"Ja, alle 3-4 Wochen",0.015072639225181598,45410,0.01395197096090563,0.016193307489457565
2017,4. Quintil,"Ja, jede Woche",0.015012106537530266,45410,0.013893656507211017,0.016130556567849515
2017,3. Quintil,"Ja, alle 3-4 Wochen",0.011259079903147699,45410,0.010288630214220829,0.01222952959207457
2017,2. Quintil,"Ja, alle 2 Wochen",0.010411622276029056,45410,0.00947800943720223,0.011345235114855882
2017,3. Quintil,"Ja, jede Woche",0.00950363196125908,45410,0.008611248384912548,0.01039601553760561
2017,2. Quintil,Seltener,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,2. Quintil,"Ja, jede Woche",0.00738498789346247,45410,0.006597496830488884,0.008172478956436056
2017,2. Quintil,"Ja, alle 3-4 Wochen",0.004842615012106538,45410,0.0042041072553984996,0.005481122768814576
2017,1. Quintil,Seltener,0.004116222760290557,45410,0.003527332889637713,0.004705112630943402
2017,1. Quintil,"Ja, alle 2 Wochen",0.003995157384987893,45410,0.003414957028004602,0.0045753577419711845
2017,1. Quintil,"Ja, jede Woche",0.0037530266343825665,45410,0.0031906145402934576,0.004315438728471675
2017,1. Quintil,"Ja, alle 3-4 Wochen",0.0018159806295399517,45410,0.0014243819374671696,0.0022075793216127337
2019,5. Quintil,"Nein, nie",0.3135242211417252,42417,0.30910918508397184,0.3179392571994785
2019,4. Quintil,"Nein, nie",0.14994897652920344,42417,0.14655131316805373,0.15334663989035316
2019,5. Quintil,Seltener,0.10804970286331712,42417,0.10509531022508496,0.11100409550154929
2019,3. Quintil,"Nein, nie",0.08037697340776757,42417,0.07778961352722533,0.08296433328830982
2019,5. Quintil,"Ja, alle 2 Wochen",0.04868239390119455,42417,0.0466343709137923,0.050730416888596794
2019,2. Quintil,"Nein, nie",0.04568101326610241,42417,0.04369400010692767,0.04766802642527715
2019,5. Quintil,"Ja, jede Woche",0.04376012965964344,42417,0.041813385768211635,0.04570687355107524
2019,5. Quintil,"Ja, alle 3-4 Wochen",0.036316705684614925,42417,0.03453635119036926,0.03809706017886059
2019,4. Quintil,Seltener,0.02869319887148088,42417,0.02710445533830146,0.0302819424046603
2019,4. Quintil,"Ja, alle 2 Wochen",0.025211597334773996,42417,0.023719691355003836,0.026703503314544155
2019,1. Quintil,"Nein, nie",0.022330271925085538,42417,0.020924129904574283,0.023736413945596793
2019,3. Quintil,"Ja, alle 2 Wochen",0.014166516597634913,42417,0.013041861343565673,0.015291171851704153
2019,4. Quintil,"Ja, jede Woche",0.013806350921423856,42417,0.012695881378970302,0.01491682046387741
2019,4. Quintil,"Ja, alle 3-4 Wochen",0.012785881505492527,42417,0.011716686027640439,0.013855076983344615
2019,3. Quintil,Seltener,0.012605798667386998,42417,0.011544062610866998,0.013667534723906997
2019,3. Quintil,"Ja, alle 3-4 Wochen",0.007923644876643255,42417,0.007079880573825642,0.008767409179460868
2019,3. Quintil,"Ja, jede Woche",0.007803589651239571,42417,0.006966191236211485,0.008640988066267657
2019,2. Quintil,"Ja, alle 2 Wochen",0.005762650819376914,42417,0.0050423029333348775,0.00648299870541895
2019,2. Quintil,Seltener,0.005162374692358485,42417,0.004480370633415174,0.005844378751301796
2019,2. Quintil,"Ja, jede Woche",0.003661684374812414,42417,0.0030868668950924704,0.004236501854532357
2019,1. Quintil,"Ja, alle 2 Wochen",0.0033615463113031993,42417,0.002810707584221607,0.003912385038384792
2019,1. Quintil,Seltener,0.0032414910858995136,42417,0.0027005456156763055,0.003782436556122722
2019,1. Quintil,"Ja, jede Woche",0.002821297796986614,42417,0.0023165237020671033,0.0033260718919061244
2019,2. Quintil,"Ja, alle 3-4 Wochen",0.002761270184284771,42417,0.0022618798676771836,0.0032606605008923587
2019,1. Quintil,"Ja, alle 3-4 Wochen",0.001560717930247914,42417,0.001185045662649521,0.001936390197846307
2021,5. Quintil,"Nein, nie",0.3277495931846463,27598,0.3222115812962485,0.3332876050730441
2021,4. Quintil,"Nein, nie",0.12654350531252992,27598,0.12262105152504468,0.13046595910001516
2021,5. Quintil,Seltener,0.10223030535081842,27598,0.09865601716397542,0.10580459353766143
2021,3. Quintil,"Nein, nie",0.06939791327653871,27598,0.0663996312375728,0.07239619531550463
2021,5. Quintil,"Ja, alle 2 Wochen",0.05197664401263521,27598,0.04935767173032177,0.05459561629494865
2021,2. Quintil,"Nein, nie",0.05130659519479276,27598,0.04870363932969538,0.05390955105989014
2021,1. Quintil,"Nein, nie",0.04364889441945056,27598,0.041238364244643264,0.04605942459425785
2021,5. Quintil,"Ja, jede Woche",0.04345745190006701,27598,0.04105197305628513,0.04586293074384889
2021,5. Quintil,"Ja, alle 3-4 Wochen",0.0336938834115057,27598,0.03156500839718484,0.03582275842582656
2021,4. Quintil,"Ja, alle 2 Wochen",0.024313199961711496,27598,0.022496038398861724,0.026130361524561267
2021,4. Quintil,Seltener,0.023547429884177275,27598,0.021758412342924516,0.025336447425430033
2021,4. Quintil,"Ja, jede Woche",0.011390829903321529,27598,0.010138821433672634,0.012642838372970424
2021,3. Quintil,"Ja, alle 2 Wochen",0.010816502345170863,27598,0.009596110992100561,0.012036893698241164
2021,4. Quintil,"Ja, alle 3-4 Wochen",0.010529338566095529,27598,0.009325081308801256,0.011733595823389802
2021,3. Quintil,Seltener,0.010433617306403752,27598,0.009234788460215219,0.011632446152592285
2021,2. Quintil,"Ja, alle 2 Wochen",0.008997798411027089,27598,0.00788370217927877,0.010111894642775407
2021,2. Quintil,Seltener,0.00813630707380109,27598,0.007076426509419629,0.009196187638182553
2021,1. Quintil,"Ja, alle 2 Wochen",0.007274815736575093,27598,0.006272180912341607,0.008277450560808579
2021,1. Quintil,"Ja, jede Woche",0.006700488178424428,27598,0.005737966322324166,0.00766301003452469
2021,3. Quintil,"Ja, jede Woche",0.006413324399349095,27598,0.005471517755906691,0.0073551310427914995
2021,2. Quintil,"Ja, jede Woche",0.005743275581506653,27598,0.0048517242303987435,0.006634826932614562
2021,3. Quintil,"Ja, alle 3-4 Wochen",0.00545611180243132,27598,0.0045870095547324964,0.006325214050130143
2021,1. Quintil,Seltener,0.004498899205513544,27598,0.003709328057748996,0.0052884703532780925
2021,2. Quintil,"Ja, alle 3-4 Wochen",0.0035416866085957693,27598,0.00284079332505434,0.004242579892137198
2021,1. Quintil,"Ja, alle 3-4 Wochen",0.0022015889729108833,27598,0.001648612325852191,0.0027545656199695757
