,Unnamed: 0,year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,2011,4th Quintile,"Yes, every 3-4 weeks",0.05197,154,12879,0.04151,0.06097
94,94,2011,4th Quintile,"Yes, less frequently",0.18405,470,12879,0.16295,0.20649
95,95,2011,5th Quintile,"No, never",0.53749,1788,12879,0.50842,0.57575
96,96,2011,5th Quintile,"Yes, every week",0.09351,302,12879,0.08062,0.10758
97,97,2011,5th Quintile,"Yes, every 2 weeks",0.07091,247,12879,0.06147,0.08257
98,98,2011,5th Quintile,"Yes, every 3-4 weeks",0.06602,245,12879,0.05619,0.07566
99,99,2011,5th Quintile,"Yes, less frequently",0.23207,733,12879,0.21076,0.25383
100,100,2013,1st Quintile,"No, never",0.60322,1476,15281,0.56488,0.64258
101,101,2013,1st Quintile,"Yes, every week",0.0748,157,15281,0.06019,0.0893
102,102,2013,1st Quintile,"Yes, every 2 weeks",0.12401,272,15281,0.10236,0.14648
103,103,2013,1st Quintile,"Yes, every 3-4 weeks",0.05696,99,15281,0.0424,0.07266
104,104,2013,1st Quintile,"Yes, less frequently",0.14101,267,15281,0.11611,0.16391
105,105,2013,2nd Quintile,"No, never",0.64129,1872,15281,0.60669,0.67886
106,106,2013,2nd Quintile,"Yes, every week",0.0502,161,15281,0.04061,0.06129
107,107,2013,2nd Quintile,"Yes, every 2 weeks",0.10678,316,15281,0.09026,0.12447
108,108,2013,2nd Quintile,"Yes, every 3-4 weeks",0.05756,150,15281,0.04413,0.07019
109,109,2013,2nd Quintile,"Yes, less frequently",0.14418,416,15281,0.12844,0.16322
110,110,2013,3rd Quintile,"No, never",0.64776,1850,15281,0.61201,0.68257
111,111,2013,3rd Quintile,"Yes, every week",0.04661,158,15281,0.03799,0.05762
112,112,2013,3rd Quintile,"Yes, every 2 weeks",0.10937,326,15281,0.09718,0.12397
113,113,2013,3rd Quintile,"Yes, every 3-4 weeks",0.04404,161,15281,0.03671,0.05292
114,114,2013,3rd Quintile,"Yes, less frequently",0.15222,481,15281,0.13614,0.16784
115,115,2013,4th Quintile,"No, never",0.58668,1991,15281,0.56265,0.61405
116,116,2013,4th Quintile,"Yes, every week",0.04519,188,15281,0.03746,0.05387
117,117,2013,4th Quintile,"Yes, every 2 weeks",0.09851,308,15281,0.08679,0.11175
118,118,2013,4th Quintile,"Yes, every 3-4 weeks",0.05763,183,15281,0.04786,0.0678
119,119,2013,4th Quintile,"Yes, less frequently",0.21198,624,15281,0.18883,0.23332
120,120,2013,5th Quintile,"No, never",0.5435,2112,15281,0.51876,0.56668
121,121,2013,5th Quintile,"Yes, every week",0.08577,338,15281,0.07687,0.09557
122,122,2013,5th Quintile,"Yes, every 2 weeks",0.06906,273,15281,0.06056,0.07822
123,123,2013,5th Quintile,"Yes, every 3-4 weeks",0.05569,206,15281,0.04657,0.06433
124,124,2013,5th Quintile,"Yes, less frequently",0.24599,896,15281,0.22985,0.26413
125,125,2015,1st Quintile,"No, never",0.62064,1409,15069,0.57285,0.67073
126,126,2015,1st Quintile,"Yes, every week",0.0726,166,15069,0.06064,0.08579
127,127,2015,1st Quintile,"Yes, every 2 weeks",0.144,280,15069,0.12369,0.16655
128,128,2015,1st Quintile,"Yes, every 3-4 weeks",0.04145,85,15069,0.0298,0.05411
129,129,2015,1st Quintile,"Yes, less frequently",0.12131,253,15069,0.10352,0.14094
130,130,2015,2nd Quintile,"No, never",0.63543,1869,15069,0.59756,0.67386
131,131,2015,2nd Quintile,"Yes, every week",0.05385,169,15069,0.04554,0.06276
132,132,2015,2nd Quintile,"Yes, every 2 weeks",0.11316,337,15069,0.09696,0.13122
133,133,2015,2nd Quintile,"Yes, every 3-4 weeks",0.04163,134,15069,0.03261,0.05021
134,134,2015,2nd Quintile,"Yes, less frequently",0.15593,431,15069,0.13702,0.17801
135,135,2015,3rd Quintile,"No, never",0.63145,1907,15069,0.5983,0.66711
136,136,2015,3rd Quintile,"Yes, every week",0.05455,169,15069,0.04445,0.06376
137,137,2015,3rd Quintile,"Yes, every 2 weeks",0.1132,341,15069,0.09977,0.12659
138,138,2015,3rd Quintile,"Yes, every 3-4 weeks",0.06607,178,15069,0.05364,0.07948
139,139,2015,3rd Quintile,"Yes, less frequently",0.13474,454,15069,0.11862,0.15318
140,140,2015,4th Quintile,"No, never",0.59754,2002,15069,0.57168,0.62488
141,141,2015,4th Quintile,"Yes, every week",0.04768,198,15069,0.0404,0.05767
142,142,2015,4th Quintile,"Yes, every 2 weeks",0.0972,312,15069,0.08693,0.11018
143,143,2015,4th Quintile,"Yes, every 3-4 weeks",0.06257,182,15069,0.05162,0.07421
144,144,2015,4th Quintile,"Yes, less frequently",0.195,583,15069,0.17375,0.2169
145,145,2015,5th Quintile,"No, never",0.52892,1999,15069,0.49833,0.55321
146,146,2015,5th Quintile,"Yes, every week",0.08871,314,15069,0.07874,0.1028
147,147,2015,5th Quintile,"Yes, every 2 weeks",0.06953,237,15069,0.05896,0.0804
148,148,2015,5th Quintile,"Yes, every 3-4 weeks",0.06322,227,15069,0.05335,0.075
149,149,2015,5th Quintile,"Yes, less frequently",0.24961,833,15069,0.22986,0.27117
150,150,2017,1st Quintile,"No, never",0.68349,1414,13859,0.64068,0.73747
151,151,2017,1st Quintile,"Yes, every week",0.08542,172,13859,0.06838,0.10213
152,152,2017,1st Quintile,"Yes, every 2 weeks",0.08643,211,13859,0.07427,0.10118
153,153,2017,1st Quintile,"Yes, every 3-4 weeks",0.04163,104,13859,0.03134,0.05796
154,154,2017,1st Quintile,"Yes, less frequently",0.10302,189,13859,0.0846,0.12513
155,155,2017,2nd Quintile,"No, never",0.64357,1856,13859,0.60461,0.68857
156,156,2017,2nd Quintile,"Yes, every week",0.05956,170,13859,0.05081,0.07017
157,157,2017,2nd Quintile,"Yes, every 2 weeks",0.12235,326,13859,0.10698,0.13778
158,158,2017,2nd Quintile,"Yes, every 3-4 weeks",0.05405,184,13859,0.04508,0.06275
159,159,2017,2nd Quintile,"Yes, less frequently",0.12047,269,13859,0.10167,0.14131
160,160,2017,3rd Quintile,"No, never",0.6594,1831,13859,0.62644,0.6943
161,161,2017,3rd Quintile,"Yes, every week",0.06045,159,13859,0.04721,0.07088
162,162,2017,3rd Quintile,"Yes, every 2 weeks",0.09837,291,13859,0.08525,0.11285
163,163,2017,3rd Quintile,"Yes, every 3-4 weeks",0.04759,160,13859,0.03836,0.05556
164,164,2017,3rd Quintile,"Yes, less frequently",0.13419,343,13859,0.11949,0.1519
165,165,2017,4th Quintile,"No, never",0.63453,1851,13859,0.60249,0.67036
166,166,2017,4th Quintile,"Yes, every week",0.04895,187,13859,0.04135,0.05713
167,167,2017,4th Quintile,"Yes, every 2 weeks",0.09129,278,13859,0.07833,0.10496
168,168,2017,4th Quintile,"Yes, every 3-4 weeks",0.06588,207,13859,0.05432,0.07712
169,169,2017,4th Quintile,"Yes, less frequently",0.15935,437,13859,0.14114,0.17808
170,170,2017,5th Quintile,"No, never",0.55188,1821,13859,0.52421,0.57961
171,171,2017,5th Quintile,"Yes, every week",0.0848,283,13859,0.0742,0.09712
172,172,2017,5th Quintile,"Yes, every 2 weeks",0.0777,238,13859,0.06646,0.09007
173,173,2017,5th Quintile,"Yes, every 3-4 weeks",0.07748,235,13859,0.06564,0.09219
174,174,2017,5th Quintile,"Yes, less frequently",0.20815,643,13859,0.19202,0.22594
175,175,2019,1st Quintile,"No, never",0.67049,1360,14162,0.62036,0.71696
176,176,2019,1st Quintile,"Yes, every week",0.06252,130,14162,0.05093,0.07453
177,177,2019,1st Quintile,"Yes, every 2 weeks",0.10979,195,14162,0.09154,0.13385
178,178,2019,1st Quintile,"Yes, every 3-4 weeks",0.06255,103,14162,0.04771,0.07893
179,179,2019,1st Quintile,"Yes, less frequently",0.09465,169,14162,0.07992,0.11344
180,180,2019,2nd Quintile,"No, never",0.66017,1849,14162,0.61867,0.70314
181,181,2019,2nd Quintile,"Yes, every week",0.06133,153,14162,0.0512,0.07154
182,182,2019,2nd Quintile,"Yes, every 2 weeks",0.11777,306,14162,0.10305,0.13109
183,183,2019,2nd Quintile,"Yes, every 3-4 weeks",0.05047,156,14162,0.04248,0.06038
184,184,2019,2nd Quintile,"Yes, less frequently",0.11025,264,14162,0.09062,0.12479
185,185,2019,3rd Quintile,"No, never",0.67867,1942,14162,0.64384,0.7113
186,186,2019,3rd Quintile,"Yes, every week",0.04489,157,14162,0.03576,0.05456
187,187,2019,3rd Quintile,"Yes, every 2 weeks",0.09369,311,14162,0.08353,0.10659
188,188,2019,3rd Quintile,"Yes, every 3-4 weeks",0.04715,163,14162,0.03725,0.05786
189,189,2019,3rd Quintile,"Yes, less frequently",0.1356,391,14162,0.11899,0.15427
190,190,2019,4th Quintile,"No, never",0.61618,1881,14162,0.58328,0.64746
191,191,2019,4th Quintile,"Yes, every week",0.07332,183,14162,0.06195,0.08803
192,192,2019,4th Quintile,"Yes, every 2 weeks",0.09768,312,14162,0.08843,0.11117
193,193,2019,4th Quintile,"Yes, every 3-4 weeks",0.05156,178,14162,0.04304,0.06171
194,194,2019,4th Quintile,"Yes, less frequently",0.16125,460,14162,0.14551,0.18001
195,195,2019,5th Quintile,"No, never",0.58041,2072,14162,0.55255,0.60813
196,196,2019,5th Quintile,"Yes, every week",0.07092,267,14162,0.06075,0.08202
197,197,2019,5th Quintile,"Yes, every 2 weeks",0.07615,246,14162,0.06235,0.09064
198,198,2019,5th Quintile,"Yes, every 3-4 weeks",0.06501,231,14162,0.0552,0.07697
199,199,2019,5th Quintile,"Yes, less frequently",0.2075,683,14162,0.18927,0.22561
200,200,2021,1st Quintile,"No, never",0.66273,1344,10414,0.60169,0.73424
201,201,2021,1st Quintile,"Yes, every week",0.06587,163,10414,0.04766,0.08449
202,202,2021,1st Quintile,"Yes, every 2 weeks",0.12535,249,10414,0.10322,0.15214
203,203,2021,1st Quintile,"Yes, every 3-4 weeks",0.04457,98,10414,0.03034,0.05922
204,204,2021,1st Quintile,"Yes, less frequently",0.10147,183,10414,0.07496,0.12535
205,205,2021,2nd Quintile,"No, never",0.67365,1283,10414,0.6242,0.72569
206,206,2021,2nd Quintile,"Yes, every week",0.04671,110,10414,0.03511,0.05991
207,207,2021,2nd Quintile,"Yes, every 2 weeks",0.10869,207,10414,0.08907,0.12991
208,208,2021,2nd Quintile,"Yes, every 3-4 weeks",0.04426,98,10414,0.03341,0.05871
209,209,2021,2nd Quintile,"Yes, less frequently",0.12669,220,10414,0.10443,0.15172
210,210,2021,3rd Quintile,"No, never",0.66813,1142,10414,0.61659,0.71537
211,211,2021,3rd Quintile,"Yes, every week",0.05676,98,10414,0.04395,0.07146
212,212,2021,3rd Quintile,"Yes, every 2 weeks",0.10746,219,10414,0.08884,0.12673
213,213,2021,3rd Quintile,"Yes, every 3-4 weeks",0.0572,103,10414,0.0432,0.0715
214,214,2021,3rd Quintile,"Yes, less frequently",0.11045,238,10414,0.09176,0.13216
215,215,2021,4th Quintile,"No, never",0.61506,1215,10414,0.56851,0.66018
216,216,2021,4th Quintile,"Yes, every week",0.06593,128,10414,0.04853,0.08487
217,217,2021,4th Quintile,"Yes, every 2 weeks",0.09103,192,10414,0.07417,0.10872
218,218,2021,4th Quintile,"Yes, every 3-4 weeks",0.06235,113,10414,0.04839,0.07555
219,219,2021,4th Quintile,"Yes, less frequently",0.16564,311,10414,0.14033,0.19307
220,220,2021,5th Quintile,"No, never",0.58347,1454,10414,0.54807,0.62675
221,221,2021,5th Quintile,"Yes, every week",0.07851,268,10414,0.06574,0.09214
222,222,2021,5th Quintile,"Yes, every 2 weeks",0.07054,212,10414,0.05801,0.08756
223,223,2021,5th Quintile,"Yes, every 3-4 weeks",0.06059,167,10414,0.04826,0.07554
224,224,2021,5th Quintile,"Yes, less frequently",0.2069,599,10414,0.18638,0.23096
