syear,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,4. Quintil,3.0,0.02862044059227158,20850,0.02635717417418367,0.030883707010359487
2007,5. Quintil,2.0,0.028078728782954136,20850,0.025836358619141943,0.03032109894676633
2007,5. Quintil,3.0,0.023925604911520404,20850,0.021851283905828883,0.025999925917211925
2007,3. Quintil,3.0,0.023022751895991334,20850,0.020987004521455355,0.025058499270527314
2007,5. Quintil,4.0,0.020314192849404118,20850,0.01839929224853796,0.022229093450270278
2007,4. Quintil,4.0,0.015529071867100036,20850,0.013850742323585557,0.017207401410614515
2007,4. Quintil,2.0,0.014897074756229686,20850,0.01325272444586523,0.016541425066594142
2007,3. Quintil,2.0,0.014806789454676778,20850,0.013167354474364864,0.016446224434988693
2007,2. Quintil,5.0,0.014716504153123871,20850,0.01308200020318961,0.01635100810305813
2007,3. Quintil,4.0,0.013091368725171542,20850,0.011548481998358217,0.014634255451984867
2007,2. Quintil,3.0,0.009299386059949441,20850,0.007996515122498743,0.010602256997400139
2007,2. Quintil,2.0,0.0076742506319971105,20850,0.006489714912288759,0.008858786351705462
2007,2. Quintil,4.0,0.004604550379198266,20850,0.003685594878429278,0.005523505879967254
2009,5. Quintil,1.0,0.19926612985424524,18254,0.1934713373349547,0.2050609223735358
2009,4. Quintil,1.0,0.18927734175924982,18254,0.18359453984944712,0.1949601436690525
2009,3. Quintil,1.0,0.14473550096830087,18254,0.13963145231820606,0.14983954961839568
2009,5. Quintil,5.0,0.0864335949444501,18254,0.08235708602515387,0.09051010386374633
2009,2. Quintil,1.0,0.06482519620833758,18254,0.061253328489050254,0.06839706392762492
2009,4. Quintil,5.0,0.0538171440220161,18254,0.050543549320985884,0.05709073872304632
2009,3. Quintil,5.0,0.03781469778819692,18254,0.0350475221567296,0.04058187341966424
2009,5. Quintil,2.0,0.03231067169503618,18254,0.029745490678152752,0.03487585271191961
2009,5. Quintil,3.0,0.02966058505758842,18254,0.027199487999759936,0.032121682115416904
2009,4. Quintil,3.0,0.026806645601875446,18254,0.0244635076845831,0.02914978351916779
2009,5. Quintil,4.0,0.022729589236571195,18254,0.02056746713241568,0.024891711340726708
2009,3. Quintil,3.0,0.020589134644786466,18254,0.018529080885170354,0.022649188404402578
2009,4. Quintil,4.0,0.016206299052084396,18254,0.014374528844203278,0.018038069259965515
2009,4. Quintil,2.0,0.0146774029150953,18254,0.012932822961260927,0.016421982868929673
2009,3. Quintil,2.0,0.013760065232901846,18254,0.012070096822641003,0.015450033643162688
2009,3. Quintil,4.0,0.012435021914177963,18254,0.01082740278283804,0.014042641045517886
2009,2. Quintil,5.0,0.01172153705024972,18254,0.010160155669591874,0.013282918430907566
2009,2. Quintil,2.0,0.00927530323106717,18254,0.007884653996245054,0.010665952465889285
2009,2. Quintil,3.0,0.009071450412801958,18254,0.007696026456855512,0.010446874368748403
2009,2. Quintil,4.0,0.004586688410967281,18254,0.003606457509454245,0.005566919312480318
2011,5. Quintil,1.0,0.18573253056011677,28898,0.18124869467572102,0.1902163664445125
2011,4. Quintil,1.0,0.17800887915830443,28898,0.1735984934316445,0.18241926488496438
2011,3. Quintil,1.0,0.1668187070485921,28898,0.1625202330051001,0.17111718109208413
2011,2. Quintil,1.0,0.07206714103265828,28898,0.06908554294189437,0.07504873912342219
2011,5. Quintil,5.0,0.06969531107462142,28898,0.06675944281738352,0.07263117933185931
2011,4. Quintil,5.0,0.04859210606337043,28898,0.046113038206010884,0.051071173920729976
2011,3. Quintil,5.0,0.03642887550933528,28898,0.03426871038945756,0.038589040629213006
2011,4. Quintil,3.0,0.032171744815422974,28898,0.0301372404124106,0.03420624921843535
2011,5. Quintil,3.0,0.028887672565833484,28898,0.026956535107379,0.03081881002428797
2011,5. Quintil,2.0,0.02882685641306331,28898,0.026897692397538055,0.030756020428588566
2011,3. Quintil,3.0,0.026880739524417684,28898,0.0250159671854111,0.028745511863424267
2011,5. Quintil,4.0,0.023839931885908897,28898,0.02208105597048613,0.025598807801331662
2011,4. Quintil,2.0,0.017454235845040442,28898,0.015944333040418618,0.018964138649662267
2011,4. Quintil,4.0,0.01532567049808429,28898,0.01390929557823121,0.016742045417937373
2011,3. Quintil,2.0,0.014839141275922885,28898,0.013445085541989114,0.016233197009856655
2011,2. Quintil,5.0,0.014535060512072007,28898,0.013155149155330661,0.015914971868813355
2011,3. Quintil,4.0,0.013136288998357963,28898,0.011823523618995229,0.014449054377720698
2011,2. Quintil,2.0,0.010946907498631636,28898,0.009747193559711272,0.012146621437552001
2011,2. Quintil,3.0,0.009730584443228121,28898,0.0085987880021605,0.010862380884295742
2011,2. Quintil,4.0,0.006081615277017576,28898,0.005185204618911052,0.006978025935124099
2013,5. Quintil,1.0,0.21613663133097763,31177,0.21156760896673255,0.22070565369522271
2013,4. Quintil,1.0,0.18943855516293678,31177,0.18508878742947873,0.19378832289639483
2013,3. Quintil,1.0,0.1440256510927889,31177,0.14012812340896397,0.14792317877661382
2013,5. Quintil,5.0,0.08303886925795052,31177,0.07997581220175809,0.08610192631414296
2013,2. Quintil,1.0,0.059023687998953016,31177,0.05640766579199855,0.06163971020590748
2013,4. Quintil,5.0,0.048750163591152994,31177,0.04635974341314294,0.05114058376916305
2013,3. Quintil,5.0,0.032849103520481614,31177,0.030870550056651788,0.03482765698431144
2013,5. Quintil,3.0,0.031998429524931295,31177,0.030044804216668018,0.03395205483319457
2013,4. Quintil,3.0,0.031082319068184792,31177,0.029155951945529588,0.03300868619083999
2013,5. Quintil,2.0,0.029708153383065043,31177,0.02782351544351311,0.03159279132261697
2013,3. Quintil,3.0,0.024931291715744014,31177,0.023200563357491457,0.02666202007399657
2013,5. Quintil,4.0,0.021724905117131266,31177,0.0201066449185458,0.023343165315716733
2013,4. Quintil,4.0,0.016424551760240807,31177,0.015013673594056112,0.017835429926425502
2013,4. Quintil,2.0,0.014984949613924879,31177,0.013636334611777568,0.01633356461607219
2013,3. Quintil,2.0,0.013087292239235703,31177,0.011825745978749318,0.014348838499722088
2013,2. Quintil,5.0,0.01099332548095799,31177,0.009835873282057808,0.012150777679858173
2013,3. Quintil,4.0,0.01053527025258474,31177,0.009401925836464719,0.011668614668704762
2013,2. Quintil,3.0,0.009815469179426776,31177,0.008721128583131886,0.010909809775721665
2013,2. Quintil,2.0,0.007786938882345243,31177,0.006811219880781755,0.008762657883908731
2013,2. Quintil,4.0,0.0036644418269859967,31177,0.0029937150561559754,0.004335168597816018
2015,5. Quintil,1.0,0.24288273939876567,27342,0.23779973094780574,0.2479657478497256
2015,4. Quintil,1.0,0.1839538124626717,27342,0.17936127509704683,0.18854634982829657
2015,3. Quintil,1.0,0.12588758378127282,27342,0.1219555609992336,0.12981960656331204
2015,5. Quintil,5.0,0.08580529564005575,27342,0.08248545430121672,0.08912513697889478
2015,2. Quintil,1.0,0.05687172340566726,27342,0.05412652012411514,0.059616926687219386
2015,4. Quintil,5.0,0.0473820426040215,27342,0.044863744124303155,0.04990034108373984
2015,5. Quintil,3.0,0.035901519676156346,27342,0.03369626857739582,0.03810677077491687
2015,4. Quintil,3.0,0.03125622138164444,27342,0.029193627941373167,0.03331881482191571
2015,5. Quintil,2.0,0.03112349857322981,27342,0.029065147983198238,0.03318184916326138
2015,3. Quintil,5.0,0.02614639325768133,27342,0.024254948485900946,0.028037838029461717
2015,5. Quintil,4.0,0.024819165173535072,27342,0.022975096478535253,0.02666323386853489
2015,3. Quintil,3.0,0.02362465989780344,27342,0.02182441281656694,0.025424906979039937
2015,4. Quintil,4.0,0.01692215807286482,27342,0.015393315529617882,0.01845100061611176
2015,4. Quintil,2.0,0.016059459818169752,27342,0.014569444182488976,0.01754947545385053
2015,3. Quintil,2.0,0.013205919437255293,27342,0.011852792557166541,0.014559046317344044
2015,2. Quintil,5.0,0.010153294843718894,27342,0.008964988537878686,0.011341601149559101
2015,2. Quintil,3.0,0.00922423518481651,27342,0.008091068486334901,0.010357401883298119
2015,3. Quintil,4.0,0.008693343951158006,27342,0.007592974881260322,0.00979371302105569
2015,2. Quintil,2.0,0.007034308845975181,27342,0.006043662208879444,0.008024955483070919
2015,2. Quintil,4.0,0.003052624593536399,27342,0.0023987209632362737,0.0037065282238365246
2017,5. Quintil,1.0,0.28880145278450364,31140,0.2837676999816408,0.2938352055873665
2017,4. Quintil,1.0,0.187227602905569,31140,0.1828948274874723,0.1915603783236657
2017,3. Quintil,1.0,0.11265133171912833,31140,0.10913967477156972,0.11616298866668695
2017,5. Quintil,5.0,0.08153753026634382,31140,0.0784980015483533,0.08457705898433433
2017,2. Quintil,1.0,0.043462469733656174,31140,0.0411977994830367,0.04572713998427565
2017,5. Quintil,3.0,0.043099273607748186,31140,0.04084365751352345,0.04535488970197292
2017,4. Quintil,5.0,0.03486682808716707,31140,0.032829332819016975,0.03690432335531716
2017,5. Quintil,2.0,0.03414043583535109,31140,0.03212351761145523,0.03615735405924695
2017,4. Quintil,3.0,0.03214285714285714,31140,0.030183811132249858,0.03410190315346442
2017,5. Quintil,4.0,0.031476997578692496,31140,0.029537682441166942,0.033416312716218054
2017,4. Quintil,4.0,0.01791767554479419,31140,0.016444306474750515,0.019391044614837864
2017,3. Quintil,3.0,0.017554479418886198,31140,0.016095849951029233,0.019013108886743162
2017,3. Quintil,5.0,0.017312348668280873,31140,0.01586363515335259,0.018761062183209158
2017,4. Quintil,2.0,0.016585956416464893,31140,0.015167437178370312,0.01800447565455947
2017,3. Quintil,2.0,0.01095641646489104,31140,0.009800201068901383,0.012112631860880699
2017,3. Quintil,4.0,0.009624697336561744,31140,0.00854029558914204,0.010709099083981446
2017,2. Quintil,5.0,0.006355932203389831,31140,0.005473255189076834,0.007238609217702828
2017,2. Quintil,2.0,0.005932203389830509,31140,0.005079274576179346,0.006785132203481671
2017,2. Quintil,3.0,0.004842615012106538,31140,0.004071564865008614,0.005613665159204462
2017,2. Quintil,4.0,0.0035108958837772397,31140,0.0028539312064375117,0.004167860561116968
2019,5. Quintil,1.0,0.3399963983432379,29565,0.3345966012509145,0.3453961954355613
2019,4. Quintil,1.0,0.16159433339336093,29565,0.15739860568525255,0.16579006110146932
2019,5. Quintil,5.0,0.11129119394921665,29565,0.10770629207840605,0.11487609582002724
2019,3. Quintil,1.0,0.07899633831562519,29565,0.07592164864635655,0.08207102798489384
2019,5. Quintil,3.0,0.05516537607299358,29565,0.05256295048041354,0.05776780166557362
2019,5. Quintil,2.0,0.04514076475178582,29565,0.04277418435746351,0.04750734514610813
2019,5. Quintil,4.0,0.03889789303079417,29565,0.03669387606527605,0.04110190999631229
2019,2. Quintil,1.0,0.03127438621766012,29565,0.02929029370276245,0.033258478732557786
2019,4. Quintil,5.0,0.030313944414430638,29565,0.028359587274216936,0.032268301554644344
2019,4. Quintil,3.0,0.02611201152530164,29565,0.024294229524659768,0.027929793525943512
2019,4. Quintil,4.0,0.013806350921423856,29565,0.012476240536328247,0.015136461306519465
2019,4. Quintil,2.0,0.013746323308722013,29565,0.012419067225923296,0.01507357939152073
2019,3. Quintil,5.0,0.012185605378474098,29565,0.010934976767890986,0.01343623398905721
2019,3. Quintil,3.0,0.011465274026051984,29565,0.010251730621449604,0.012678817430654365
2019,3. Quintil,2.0,0.009004141905276427,29565,0.0079273687622813,0.010080915048271554
2019,3. Quintil,4.0,0.00696320307341377,29565,0.0060153209538930654,0.007911085192934476
2019,2. Quintil,3.0,0.00444204333993637,29565,0.0036840039048551833,0.005200082775017557
2019,2. Quintil,5.0,0.0039618224383216275,29565,0.0032457571429082193,0.004677887733735036
2019,2. Quintil,2.0,0.0039017948256197853,29565,0.003191153559778362,0.0046124360914612085
2019,2. Quintil,4.0,0.0016807731556515997,29565,0.0012138381874470204,0.0021477081238561787
2019,1. Quintil,2.0,6.002761270184285e-05,29565,-2.8286402486281506e-05,0.0001483416278899672
2021,5. Quintil,1.0,0.35659429221579597,19931,0.3499442994150417,0.36324428501655026
2021,4. Quintil,1.0,0.14127239973452166,19931,0.13643682723702433,0.146107972232019
2021,5. Quintil,5.0,0.10552763819095477,19931,0.10126225455067273,0.10979302183123682
2021,3. Quintil,1.0,0.08040201005025126,19931,0.07662694893794895,0.08417707116255356
2021,5. Quintil,3.0,0.05878448848013653,19931,0.055518855025827825,0.062050121934445236
2021,5. Quintil,2.0,0.04541575803546032,19931,0.04252506523424357,0.048306450836677076
2021,2. Quintil,1.0,0.04209727884706552,19931,0.03930936568439033,0.044885192009740706
2021,5. Quintil,4.0,0.035460320470275905,19931,0.03289274685527234,0.03802789408527947
2021,4. Quintil,5.0,0.02559969659618849,19931,0.023407004550618726,0.027792388641758252
2021,4. Quintil,3.0,0.025030814449606524,19931,0.022861989692283532,0.027199639206929516
2021,3. Quintil,3.0,0.012799848298094245,19931,0.011239230538767053,0.014360466057421436
2021,4. Quintil,2.0,0.012325779842609273,19931,0.010793967413697186,0.01385759227152136
2021,3. Quintil,5.0,0.012136152460415285,19931,0.010616022969178886,0.013656281951651684
2021,4. Quintil,4.0,0.010713947093960369,19931,0.00928463450551529,0.012143259682405448
2021,3. Quintil,2.0,0.01052431971176638,19931,0.009107576614320665,0.011941062809212094
2021,2. Quintil,3.0,0.006352517303498625,19931,0.005249504322735622,0.007455530284261627
2021,3. Quintil,4.0,0.006352517303498625,19931,0.005249504322735622,0.007455530284261627
2021,2. Quintil,2.0,0.005499194083625676,19931,0.0044724939459474455,0.006525894221303906
2021,2. Quintil,5.0,0.00474068455484972,19931,0.003787053947546562,0.005694315162152878
2021,2. Quintil,4.0,0.00237034227742486,19931,0.0016952210960458655,0.0030454634588038547
