year,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,"Yes, less frequently",0.17282608695652174,21983,0.16782786365773883,0.17782431025530465
2009,3rd Quintile,"Yes, every 2 weeks",0.0967391304347826,21983,0.09283143885324766,0.10064682201631756
2009,3rd Quintile,"Yes, every week",0.05652173913043478,21983,0.05346902386475847,0.059574454396111094
2009,3rd Quintile,"Yes, every 3-4 weeks",0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,4th Quintile,"No, never",0.6273408239700374,21983,0.6209490666703401,0.6337325812697348
2009,4th Quintile,"Yes, less frequently",0.18127340823970037,21983,0.17618069655913243,0.1863661199202683
2009,4th Quintile,"Yes, every 2 weeks",0.08764044943820225,21983,0.08390237538503256,0.09137852349137193
2009,4th Quintile,"Yes, every 3-4 weeks",0.054307116104868915,21983,0.0513112939899033,0.05730293821983453
2009,4th Quintile,"Yes, every week",0.04943820224719101,21983,0.046572479938605804,0.05230392455577622
2009,5th Quintile,"No, never",0.5415986949429038,21983,0.5350118973413436,0.548185492544464
2009,5th Quintile,"Yes, less frequently",0.23191952147906472,21983,0.22634015860601917,0.23749888435211028
2009,5th Quintile,"Yes, every week",0.08890701468189233,21983,0.08514464074940675,0.0926693886143779
2009,5th Quintile,"Yes, every 2 weeks",0.07640021750951605,21983,0.07288864371101983,0.07991179130801226
2009,5th Quintile,"Yes, every 3-4 weeks",0.061174551386623165,21983,0.05800651314950277,0.06434258962374356
2011,1st Quintile,"No, never",0.6443418013856813,41903,0.639758186949275,0.6489254158220876
2011,1st Quintile,"Yes, every 2 weeks",0.12817551963048499,41903,0.12497477823920289,0.13137626102176708
2011,1st Quintile,"Yes, less frequently",0.10046189376443418,41903,0.0975835412849452,0.10334024624392316
2011,1st Quintile,"Yes, every week",0.07852193995381063,41903,0.07594638083573527,0.08109749907188599
2011,1st Quintile,"Yes, every 3-4 weeks",0.04849884526558892,41903,0.04644198934127425,0.05055570118990359
2011,2nd Quintile,"No, never",0.6538054968287527,41903,0.649250187421152,0.6583608062363533
2011,2nd Quintile,"Yes, less frequently",0.1321353065539112,41903,0.12889288885353045,0.13537772425429195
2011,2nd Quintile,"Yes, every 2 weeks",0.09143763213530655,41903,0.08867785907628334,0.09419740519432976
2011,2nd Quintile,"Yes, every week",0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,2nd Quintile,"Yes, every 3-4 weeks",0.054439746300211415,41903,0.052267364461166796,0.056612128139256035
2011,3rd Quintile,"No, never",0.6209175738724728,41903,0.6162722359224414,0.6255629118225042
2011,3rd Quintile,"Yes, less frequently",0.15241057542768274,41903,0.14896918593040417,0.1558519649249613
2011,3rd Quintile,"Yes, every 2 weeks",0.11275272161741835,41903,0.10972427887087191,0.1157811643639648
2011,3rd Quintile,"Yes, every week",0.05754276827371695,41903,0.055313000090960726,0.05977253645647318
2011,3rd Quintile,"Yes, every 3-4 weeks",0.056376360808709176,41903,0.054167941996778574,0.05858477962063978
2011,4th Quintile,"No, never",0.6194379391100703,41903,0.6147890931213331,0.6240867850988074
2011,4th Quintile,"Yes, less frequently",0.1642271662763466,41903,0.16067984815245542,0.16777448440023776
2011,4th Quintile,"Yes, every 2 weeks",0.10245901639344263,41903,0.0995554233427685,0.10536260944411675
2011,4th Quintile,"Yes, every week",0.06030444964871194,41903,0.05802514814370396,0.06258375115371993
2011,4th Quintile,"Yes, every 3-4 weeks",0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,5th Quintile,"No, never",0.5505563618771165,41903,0.5457934557250204,0.5553192680292127
2011,5th Quintile,"Yes, less frequently",0.21480406386066764,41903,0.21087178977484952,0.21873633794648575
2011,5th Quintile,"Yes, every week",0.08635703918722787,41903,0.08366754480746613,0.0890465335669896
2011,5th Quintile,"Yes, every 2 weeks",0.07740686985970005,41903,0.07484811680513843,0.07996562291426167
2011,5th Quintile,"Yes, every 3-4 weeks",0.07087566521528786,41903,0.06841858687031115,0.07333274356026458
2013,1st Quintile,"No, never",0.6319148936170212,44486,0.627433141720967,0.6363966455130755
2013,1st Quintile,"Yes, every 2 weeks",0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,1st Quintile,"Yes, less frequently",0.1148936170212766,44486,0.11193021836315155,0.11785701567940164
2013,1st Quintile,"Yes, every week",0.08297872340425531,44486,0.08041531695122932,0.08554212985728131
2013,1st Quintile,"Yes, every 3-4 weeks",0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,2nd Quintile,"No, never",0.6643902439024391,44486,0.6600021763528554,0.6687783114520227
2013,2nd Quintile,"Yes, less frequently",0.12292682926829268,44486,0.1198755240930112,0.12597813444357417
2013,2nd Quintile,"Yes, every 2 weeks",0.10634146341463414,44486,0.10347674781485429,0.109206179014414
2013,2nd Quintile,"Yes, every week",0.06048780487804878,44486,0.058272520343867325,0.06270308941223024
2013,2nd Quintile,"Yes, every 3-4 weeks",0.045853658536585365,44486,0.04390991535209517,0.04779740172107556
2013,3rd Quintile,"No, never",0.6331877729257642,44486,0.6287092731747137,0.6376662726768147
2013,3rd Quintile,"Yes, less frequently",0.15283842794759825,44486,0.14949460096914777,0.15618225492604873
2013,3rd Quintile,"Yes, every 2 weeks",0.11118575747396708,44486,0.10826446880101465,0.11410704614691952
2013,3rd Quintile,"Yes, every 3-4 weeks",0.0517299294591871,44486,0.0496717589197101,0.053788099998664095
2013,3rd Quintile,"Yes, every week",0.05105811219348337,44486,0.04901262587971845,0.053103598507248294
2013,4th Quintile,"No, never",0.6118290258449304,44486,0.6073003528790689,0.6163576988107918
2013,4th Quintile,"Yes, less frequently",0.17171968190854872,44486,0.168215044429337,0.17522431938776045
2013,4th Quintile,"Yes, every 2 weeks",0.10487077534791253,44486,0.10202359812781231,0.10771795256801275
2013,4th Quintile,"Yes, every 3-4 weeks",0.057902584493041746,44486,0.055732177034087775,0.06007299195199572
2013,4th Quintile,"Yes, every week",0.0536779324055666,44486,0.05158352210085792,0.05577234271027528
2013,5th Quintile,"No, never",0.5665406427221172,44486,0.5619355951669789,0.5711456902772556
2013,5th Quintile,"Yes, less frequently",0.2226843100189036,44486,0.21881807795025307,0.22655054208755412
2013,5th Quintile,"Yes, every week",0.08166351606805293,44486,0.07911868270839285,0.084208349427713
2013,5th Quintile,"Yes, every 2 weeks",0.07637051039697543,44486,0.073902448004501,0.07883857278944985
2013,5th Quintile,"Yes, every 3-4 weeks",0.05274102079395085,44486,0.050663941752394775,0.05481809983550692
2015,1st Quintile,"No, never",0.6409431939978564,38036,0.6361220511036518,0.6457643368920609
2015,1st Quintile,"Yes, every 2 weeks",0.1382636655948553,38036,0.13479470083683612,0.1417326303528745
2015,1st Quintile,"Yes, less frequently",0.09539121114683816,38036,0.09243902841984164,0.09834339387383467
2015,1st Quintile,"Yes, every week",0.08252947481243302,38036,0.07976406656856178,0.08529488305630425
2015,1st Quintile,"Yes, every 3-4 weeks",0.04287245444801715,38036,0.04083666558888859,0.044908243307145705
2015,2nd Quintile,"No, never",0.639697950377562,38036,0.6348731483503659,0.6445227524047582
2015,2nd Quintile,"Yes, less frequently",0.13268608414239483,38036,0.12927682904948656,0.1360953392353031
2015,2nd Quintile,"Yes, every 2 weeks",0.1186623516720604,38036,0.11541232976271734,0.12191237358140347
2015,2nd Quintile,"Yes, every week",0.07119741100323625,38036,0.06861305427127554,0.07378176773519696
2015,2nd Quintile,"Yes, every 3-4 weeks",0.037756202804746494,38036,0.03584064453587272,0.03967176107362027
2015,3rd Quintile,"No, never",0.6398440269408011,38036,0.6350196523333913,0.6446684015482109
2015,3rd Quintile,"Yes, less frequently",0.141439205955335,38036,0.1379371015993257,0.14494131031134427
2015,3rd Quintile,"Yes, every 2 weeks",0.11662531017369727,38036,0.11339958373487813,0.11985103661251642
2015,3rd Quintile,"Yes, every week",0.05352711804324708,38036,0.05126508122142468,0.055789154865069475
2015,3rd Quintile,"Yes, every 3-4 weeks",0.04856433888691953,38036,0.046404073509960383,0.050724604263878675
2015,4th Quintile,"No, never",0.6156951804188746,38036,0.6108066373640422,0.620583723473707
2015,4th Quintile,"Yes, less frequently",0.16023214736310876,38036,0.1565456570155557,0.1639186377106618
2015,4th Quintile,"Yes, every 2 weeks",0.11001766338632349,38036,0.10687295373081668,0.1131623730418303
2015,4th Quintile,"Yes, every 3-4 weeks",0.05702750441584658,38036,0.05469699775700968,0.05935801107468348
2015,4th Quintile,"Yes, every week",0.05702750441584658,38036,0.05469699775700968,0.05935801107468348
2015,5th Quintile,"No, never",0.5742088032011641,38036,0.5692395409822325,0.5791780654200956
2015,5th Quintile,"Yes, less frequently",0.21553292106220442,38036,0.21140051661042913,0.21966532551397971
2015,5th Quintile,"Yes, every week",0.07821025827573663,38036,0.07551185753511014,0.08090865901636313
2015,5th Quintile,"Yes, every 2 weeks",0.07148053837759186,38036,0.0688914429074034,0.07406963384778031
2015,5th Quintile,"Yes, every 3-4 weeks",0.06056747908330302,38036,0.05817024084685525,0.06296471731975078
2017,1st Quintile,"No, never",0.6927297668038409,45410,0.6884862835728148,0.696973250034867
2017,1st Quintile,"Yes, every 2 weeks",0.09465020576131687,45410,0.0919577454809714,0.09734266604166235
2017,1st Quintile,"Yes, less frequently",0.0850480109739369,45410,0.08248227742006824,0.08761374452780556
2017,1st Quintile,"Yes, every week",0.0823045267489712,45410,0.07977673392762437,0.08483231957031802
2017,1st Quintile,"Yes, every 3-4 weeks",0.04526748971193416,45410,0.04335537306788482,0.0471796063559835
2017,2nd Quintile,"No, never",0.6727785613540197,45410,0.6684630002795691,0.6770941224284703
2017,2nd Quintile,"Yes, every 2 weeks",0.10437235543018336,45410,0.10156021627282122,0.1071844945875455
2017,2nd Quintile,"Yes, less frequently",0.08956276445698166,45410,0.0869363148581736,0.09218921405578973
2017,2nd Quintile,"Yes, every week",0.08251057827926657,45410,0.07997990739371666,0.08504124916481648
2017,2nd Quintile,"Yes, every 3-4 weeks",0.05077574047954866,45410,0.04875647757174136,0.05279500338735595
2017,3rd Quintile,"No, never",0.6576426488962932,45410,0.6532783434900836,0.6620069543025028
2017,3rd Quintile,"Yes, every 2 weeks",0.11578508954602248,45410,0.11284212144089785,0.11872805765114712
2017,3rd Quintile,"Yes, less frequently",0.09787588504789671,45410,0.0951428115077152,0.10060895858807822
2017,3rd Quintile,"Yes, every 3-4 weeks",0.06747188671386922,45410,0.06516475327155839,0.06977902015618005
2017,3rd Quintile,"Yes, every week",0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,4th Quintile,"No, never",0.6534122955442753,45410,0.6490352552216999,0.6577893358668506
2017,4th Quintile,"Yes, less frequently",0.12210941906373378,45410,0.11909797294120081,0.12512086518626675
2017,4th Quintile,"Yes, every 2 weeks",0.10603496897913142,45410,0.10320315225218797,0.10886678570607487
2017,4th Quintile,"Yes, every 3-4 weeks",0.06091370558375635,45410,0.058713868183026464,0.06311354298448622
2017,4th Quintile,"Yes, every week",0.05752961082910321,45410,0.05538790462062759,0.05967131703757883
2017,5th Quintile,"No, never",0.5928881179531656,45410,0.588369313138978,0.5974069227673533
2017,5th Quintile,"Yes, less frequently",0.17762359063313096,45410,0.1741082617316247,0.18113891953463723
2017,5th Quintile,"Yes, every 2 weeks",0.08204683434518648,45410,0.07952264751265052,0.08457102117772243
2017,5th Quintile,"Yes, every week",0.07684301821335646,45410,0.07439327644515671,0.0792927599815562
2017,5th Quintile,"Yes, every 3-4 weeks",0.07059843885516046,45410,0.06824241562615903,0.07295446208416188
2019,1st Quintile,"No, never",0.6691176470588235,42417,0.6646397496292589,0.6735955444883881
2019,1st Quintile,"Yes, every 2 weeks",0.0974264705882353,42417,0.09460441296104856,0.10024852821542203
2019,1st Quintile,"Yes, less frequently",0.09558823529411764,42417,0.0927900825344466,0.09838638805378869
2019,1st Quintile,"Yes, every week",0.08639705882352941,42417,0.08372334870026811,0.08907076894679071
2019,1st Quintile,"Yes, every 3-4 weeks",0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,2nd Quintile,"No, never",0.7202118270079435,42417,0.715939830417727,0.72448382359816
2019,2nd Quintile,"Yes, every 2 weeks",0.0970873786407767,42417,0.09426970722447825,0.09990505005707515
2019,2nd Quintile,"Yes, less frequently",0.08031774051191527,42417,0.07773125087594768,0.08290423014788287
2019,2nd Quintile,"Yes, every week",0.05207413945278023,42417,0.04995975316621422,0.05418852573934624
2019,2nd Quintile,"Yes, every 3-4 weeks",0.05030891438658429,42417,0.04822873997203858,0.052389088801129996
2019,3rd Quintile,"No, never",0.6590243902439025,42417,0.6545131235924678,0.6635356568953371
2019,3rd Quintile,"Yes, every 2 weeks",0.11560975609756098,42417,0.11256673256597445,0.11865277962914751
2019,3rd Quintile,"Yes, less frequently",0.09902439024390244,42417,0.09618180365736148,0.1018669768304434
2019,3rd Quintile,"Yes, every week",0.06487804878048781,42417,0.06253398668269605,0.06722211087827956
2019,3rd Quintile,"Yes, every 3-4 weeks",0.06146341463414634,42417,0.05917771035100164,0.06374911891729104
2019,4th Quintile,"No, never",0.6680625348967058,42417,0.6635810411799515,0.67254402861346
2019,4th Quintile,"Yes, less frequently",0.11725293132328309,42417,0.11419120693753736,0.12031465570902881
2019,4th Quintile,"Yes, every 2 weeks",0.10887772194304858,42417,0.10591340756783729,0.11184203631825987
2019,4th Quintile,"Yes, every 3-4 weeks",0.05527638190954774,42417,0.05310163717726704,0.05745112664182844
2019,4th Quintile,"Yes, every week",0.050530429927414855,42417,0.048445924075648725,0.052614935779180985
2019,5th Quintile,"No, never",0.6100087540122556,42417,0.6053670060030909,0.6146505020214204
2019,5th Quintile,"Yes, less frequently",0.17522614531660344,42417,0.1716082750193449,0.17884401561386198
2019,5th Quintile,"Yes, every 2 weeks",0.08462211847096586,42417,0.08197344604322765,0.08727079089870407
2019,5th Quintile,"Yes, every week",0.0685730960023344,42417,0.06616797259616725,0.07097821940850155
2019,5th Quintile,"Yes, every 3-4 weeks",0.06156988619784068,42417,0.05928233280252998,0.06385743959315138
2021,1st Quintile,"No, never",0.6865464632454924,27598,0.681073294723522,0.6920196317674628
2021,1st Quintile,"Yes, every 2 weeks",0.11511789181692095,27598,0.11135231607954588,0.11888346755429602
2021,1st Quintile,"Yes, every week",0.09847434119278779,27598,0.09495899699772842,0.10198968538784717
2021,1st Quintile,"Yes, less frequently",0.06657420249653259,27598,0.06363310005092973,0.06951530494213545
2021,1st Quintile,"Yes, every 3-4 weeks",0.033287101248266296,27598,0.031170670749050035,0.03540353174748256
2021,2nd Quintile,"No, never",0.6490384615384616,27598,0.6434075040895806,0.6546694189873425
2021,2nd Quintile,"Yes, every 2 weeks",0.12860576923076922,27598,0.12465615360831915,0.13255538485321927
2021,2nd Quintile,"Yes, less frequently",0.10697115384615384,27598,0.10332459396090499,0.1106177137314027
2021,2nd Quintile,"Yes, every week",0.06610576923076923,27598,0.06317429693587683,0.06903724152566164
2021,2nd Quintile,"Yes, every 3-4 weeks",0.04927884615384615,27598,0.046725121260063195,0.05183257104762911
2021,3rd Quintile,"No, never",0.6619343389529725,27598,0.6563531689453769,0.6675155089605681
2021,3rd Quintile,"Yes, every 2 weeks",0.11002661934338953,27598,0.10633467913236469,0.11371855955441437
2021,3rd Quintile,"Yes, less frequently",0.09849157054125998,27598,0.09497595242692237,0.10200718865559759
2021,3rd Quintile,"Yes, every week",0.07542147293700088,27598,0.07230590896912029,0.07853703690488148
2021,3rd Quintile,"Yes, every 3-4 weeks",0.05412599822537711,27598,0.05145645553700661,0.056795540913747604
2021,4th Quintile,"No, never",0.6528964862298196,27598,0.647279945185969,0.6585130272736701
2021,4th Quintile,"Yes, less frequently",0.12535612535612536,27598,0.1214494648175492,0.12926278589470153
2021,4th Quintile,"Yes, every 2 weeks",0.1177587844254511,27598,0.11395594844264902,0.12156162040825318
2021,4th Quintile,"Yes, every week",0.05270655270655271,27598,0.05007027086208907,0.05534283455101635
2021,4th Quintile,"Yes, every 3-4 weeks",0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,5th Quintile,"No, never",0.5841724077018194,27598,0.5783574784120074,0.5899873369916315
2021,5th Quintile,"Yes, less frequently",0.18424306659600778,27598,0.1796690974594756,0.18881703573253997
2021,5th Quintile,"Yes, every 2 weeks",0.0915032679738562,27598,0.08810155823516437,0.09490497771254804
2021,5th Quintile,"Yes, every week",0.07913796149090267,27598,0.07595297950170961,0.08232294348009574
2021,5th Quintile,"Yes, every 3-4 weeks",0.06094329623741388,27598,0.05812084696596863,0.06376574550885913
