year,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,"Yes, less frequently",0.03118,127,1089,0.02085,0.04150
2007,2nd Quintile,"No, never",0.22021,1006,1569,0.19970,0.24072
2007,2nd Quintile,"Yes, every week",0.02001,91,1569,0.01308,0.02694
2007,2nd Quintile,"Yes, every 2 weeks",0.02905,142,1569,0.02074,0.03736
2007,2nd Quintile,"Yes, every 3-4 weeks",0.01839,82,1569,0.01174,0.02504
2007,2nd Quintile,"Yes, less frequently",0.05167,248,1569,0.04072,0.06263
2007,3rd Quintile,"No, never",0.27595,1298,2040,0.25655,0.29535
2007,3rd Quintile,"Yes, every week",0.01858,100,2040,0.01272,0.02444
2007,3rd Quintile,"Yes, every 2 weeks",0.04518,206,2040,0.03617,0.05420
2007,3rd Quintile,"Yes, every 3-4 weeks",0.02926,114,2040,0.02194,0.03657
2007,3rd Quintile,"Yes, less frequently",0.06758,322,2040,0.05668,0.07847
2007,4th Quintile,"No, never",0.31776,1641,2634,0.29998,0.33555
2007,4th Quintile,"Yes, every week",0.02477,125,2634,0.01883,0.03070
2007,4th Quintile,"Yes, every 2 weeks",0.04826,230,2634,0.04007,0.05645
2007,4th Quintile,"Yes, every 3-4 weeks",0.02444,141,2634,0.01854,0.03034
2007,4th Quintile,"Yes, less frequently",0.10103,497,2634,0.08952,0.11254
2007,5th Quintile,"No, never",0.31887,2061,3744,0.30394,0.33380
2007,5th Quintile,"Yes, every week",0.05489,340,3744,0.04759,0.06219
2007,5th Quintile,"Yes, every 2 weeks",0.04481,262,3744,0.03818,0.05143
2007,5th Quintile,"Yes, every 3-4 weeks",0.03770,225,3744,0.03159,0.04380
2007,5th Quintile,"Yes, less frequently",0.14264,856,3744,0.13143,0.15384
2009,1st Quintile,"No, never",0.16688,646,990,0.14364,0.19012
2009,1st Quintile,"Yes, every week",0.02241,80,990,0.01319,0.03164
2009,1st Quintile,"Yes, every 2 weeks",0.02635,99,990,0.01637,0.03633
2009,1st Quintile,"Yes, every 3-4 weeks",0.01973,48,990,0.01107,0.02840
2009,1st Quintile,"Yes, less frequently",0.03021,117,990,0.01954,0.04087
2009,2nd Quintile,"No, never",0.21768,868,1355,0.19570,0.23966
2009,2nd Quintile,"Yes, every week",0.02115,87,1355,0.01348,0.02881
2009,2nd Quintile,"Yes, every 2 weeks",0.03076,132,1355,0.02156,0.03996
2009,2nd Quintile,"Yes, every 3-4 weeks",0.02138,73,1355,0.01367,0.02908
2009,2nd Quintile,"Yes, less frequently",0.05440,195,1355,0.04232,0.06648
2009,3rd Quintile,"No, never",0.29464,1188,1907,0.27418,0.31511
2009,3rd Quintile,"Yes, every week",0.02507,92,1907,0.01805,0.03209
2009,3rd Quintile,"Yes, every 2 weeks",0.04212,180,1907,0.03310,0.05113
2009,3rd Quintile,"Yes, every 3-4 weeks",0.02225,109,1907,0.01563,0.02887
2009,3rd Quintile,"Yes, less frequently",0.08300,338,1907,0.07062,0.09539
2009,4th Quintile,"No, never",0.30883,1419,2323,0.29004,0.32762
2009,4th Quintile,"Yes, every week",0.02436,124,2323,0.01809,0.03063
2009,4th Quintile,"Yes, every 2 weeks",0.04155,185,2323,0.03343,0.04967
2009,4th Quintile,"Yes, every 3-4 weeks",0.02805,120,2323,0.02133,0.03476
2009,4th Quintile,"Yes, less frequently",0.10973,475,2323,0.09701,0.12244
2009,5th Quintile,"No, never",0.32191,1747,3235,0.30581,0.33801
2009,5th Quintile,"Yes, every week",0.06279,304,3235,0.05443,0.07115
2009,5th Quintile,"Yes, every 2 weeks",0.04814,248,3235,0.04076,0.05552
2009,5th Quintile,"Yes, every 3-4 weeks",0.04040,199,3235,0.03362,0.04719
2009,5th Quintile,"Yes, less frequently",0.14656,737,3235,0.13437,0.15875
2011,1st Quintile,"No, never",0.17178,1247,1917,0.15489,0.18867
2011,1st Quintile,"Yes, every week",0.02009,146,1917,0.01381,0.02637
2011,1st Quintile,"Yes, every 2 weeks",0.03014,211,1917,0.02249,0.03780
2011,1st Quintile,"Yes, every 3-4 weeks",0.01131,100,1917,0.00657,0.01604
2011,1st Quintile,"Yes, less frequently",0.03227,213,1917,0.02436,0.04018
2011,2nd Quintile,"No, never",0.23502,1517,2402,0.21806,0.25198
2011,2nd Quintile,"Yes, every week",0.02808,141,2402,0.02147,0.03469
2011,2nd Quintile,"Yes, every 2 weeks",0.03908,251,2402,0.03132,0.04683
2011,2nd Quintile,"Yes, every 3-4 weeks",0.01911,145,2402,0.01363,0.02458
2011,2nd Quintile,"Yes, less frequently",0.05281,348,2402,0.04386,0.06176
2011,3rd Quintile,"No, never",0.29840,1572,2505,0.28048,0.31633
2011,3rd Quintile,"Yes, every week",0.02117,147,2505,0.01553,0.02680
2011,3rd Quintile,"Yes, every 2 weeks",0.04229,260,2505,0.03441,0.05018
2011,3rd Quintile,"Yes, every 3-4 weeks",0.02620,122,2505,0.01994,0.03245
2011,3rd Quintile,"Yes, less frequently",0.06817,404,2505,0.05829,0.07804
2011,4th Quintile,"No, never",0.32677,1688,2802,0.30940,0.34414
2011,4th Quintile,"Yes, every week",0.03325,175,2802,0.02661,0.03989
2011,4th Quintile,"Yes, every 2 weeks",0.05867,284,2802,0.04996,0.06737
2011,4th Quintile,"Yes, every 3-4 weeks",0.02732,162,2802,0.02129,0.03336
2011,4th Quintile,"Yes, less frequently",0.10105,493,2802,0.08989,0.11221
2011,5th Quintile,"No, never",0.33110,1759,3253,0.31492,0.34727
2011,5th Quintile,"Yes, every week",0.05842,299,3253,0.05036,0.06648
2011,5th Quintile,"Yes, every 2 weeks",0.04126,238,3253,0.03442,0.04809
2011,5th Quintile,"Yes, every 3-4 weeks",0.04144,237,3253,0.03459,0.04829
2011,5th Quintile,"Yes, less frequently",0.14326,720,3253,0.13122,0.15530
2013,1st Quintile,"No, never",0.17228,1472,2259,0.15670,0.18786
2013,1st Quintile,"Yes, every week",0.01997,154,2259,0.01420,0.02574
2013,1st Quintile,"Yes, every 2 weeks",0.03201,266,2259,0.02475,0.03927
2013,1st Quintile,"Yes, every 3-4 weeks",0.01673,100,2259,0.01144,0.02202
2013,1st Quintile,"Yes, less frequently",0.03938,267,2259,0.03136,0.04740
2013,2nd Quintile,"No, never",0.24029,1901,2953,0.22487,0.25570
2013,2nd Quintile,"Yes, every week",0.02211,166,2953,0.01680,0.02741
2013,2nd Quintile,"Yes, every 2 weeks",0.04391,319,2953,0.03652,0.05130
2013,2nd Quintile,"Yes, every 3-4 weeks",0.01984,147,2953,0.01481,0.02487
2013,2nd Quintile,"Yes, less frequently",0.05272,420,2953,0.04466,0.06078
2013,3rd Quintile,"No, never",0.29242,1817,2943,0.27598,0.30886
2013,3rd Quintile,"Yes, every week",0.01789,157,2943,0.01310,0.02268
2013,3rd Quintile,"Yes, every 2 weeks",0.04790,324,2943,0.04018,0.05562
2013,3rd Quintile,"Yes, every 3-4 weeks",0.02237,167,2943,0.01703,0.02772
2013,3rd Quintile,"Yes, less frequently",0.06969,478,2943,0.06049,0.07889
2013,4th Quintile,"No, never",0.31532,1977,3266,0.29938,0.33126
2013,4th Quintile,"Yes, every week",0.02484,180,3266,0.01950,0.03017
2013,4th Quintile,"Yes, every 2 weeks",0.05584,310,3266,0.04796,0.06371
2013,4th Quintile,"Yes, every 3-4 weeks",0.03106,179,3266,0.02511,0.03701
2013,4th Quintile,"Yes, less frequently",0.11853,620,3266,0.10744,0.12962
2013,5th Quintile,"No, never",0.34967,2134,3860,0.33462,0.36471
2013,5th Quintile,"Yes, every week",0.05515,345,3860,0.04795,0.06235
2013,5th Quintile,"Yes, every 2 weeks",0.04319,276,3860,0.03678,0.04960
2013,5th Quintile,"Yes, every 3-4 weeks",0.03460,206,3860,0.02883,0.04037
2013,5th Quintile,"Yes, less frequently",0.15250,899,3860,0.14116,0.16384
2015,1st Quintile,"No, never",0.18765,1427,2220,0.17140,0.20389
2015,1st Quintile,"Yes, every week",0.02175,168,2220,0.01568,0.02781
2015,1st Quintile,"Yes, every 2 weeks",0.04601,283,2220,0.03729,0.05473
2015,1st Quintile,"Yes, every 3-4 weeks",0.01319,89,2220,0.00844,0.01794
2015,1st Quintile,"Yes, less frequently",0.03812,253,2220,0.03016,0.04609
2015,2nd Quintile,"No, never",0.25220,1874,2948,0.23652,0.26788
2015,2nd Quintile,"Yes, every week",0.02406,176,2948,0.01853,0.02959
2015,2nd Quintile,"Yes, every 2 weeks",0.04536,341,2948,0.03785,0.05287
2015,2nd Quintile,"Yes, every 3-4 weeks",0.01786,130,2948,0.01308,0.02264
2015,2nd Quintile,"Yes, less frequently",0.05939,427,2948,0.05085,0.06792
2015,3rd Quintile,"No, never",0.30356,1895,3006,0.28712,0.32000
2015,3rd Quintile,"Yes, every week",0.02176,155,3006,0.01654,0.02697
2015,3rd Quintile,"Yes, every 2 weeks",0.05001,314,3006,0.04222,0.05780
2015,3rd Quintile,"Yes, every 3-4 weeks",0.02974,180,3006,0.02366,0.03581
2015,3rd Quintile,"Yes, less frequently",0.06786,462,3006,0.05887,0.07685
2015,4th Quintile,"No, never",0.33726,2001,3278,0.32108,0.35345
2015,4th Quintile,"Yes, every week",0.02696,193,3278,0.02141,0.03250
2015,4th Quintile,"Yes, every 2 weeks",0.05580,328,3278,0.04794,0.06366
2015,4th Quintile,"Yes, every 3-4 weeks",0.03593,180,3278,0.02956,0.04230
2015,4th Quintile,"Yes, less frequently",0.10777,576,3278,0.09715,0.11838
2015,5th Quintile,"No, never",0.33890,1989,3617,0.32347,0.35433
2015,5th Quintile,"Yes, every week",0.05869,324,3617,0.05103,0.06636
2015,5th Quintile,"Yes, every 2 weeks",0.04497,241,3617,0.03821,0.05172
2015,5th Quintile,"Yes, every 3-4 weeks",0.03993,227,3617,0.03355,0.04631
2015,5th Quintile,"Yes, less frequently",0.15861,836,3617,0.14671,0.17052
2017,1st Quintile,"No, never",0.20360,1426,2116,0.18644,0.22076
2017,1st Quintile,"Yes, every week",0.02646,180,2116,0.01962,0.03330
2017,1st Quintile,"Yes, every 2 weeks",0.02588,216,2116,0.01911,0.03264
2017,1st Quintile,"Yes, every 3-4 weeks",0.01340,106,2116,0.00850,0.01830
2017,1st Quintile,"Yes, less frequently",0.03064,188,2116,0.02330,0.03799
2017,2nd Quintile,"No, never",0.26244,1831,2758,0.24602,0.27886
2017,2nd Quintile,"Yes, every week",0.02428,172,2758,0.01853,0.03002
2017,2nd Quintile,"Yes, every 2 weeks",0.04407,312,2758,0.03641,0.05174
2017,2nd Quintile,"Yes, every 3-4 weeks",0.02233,181,2758,0.01682,0.02785
2017,2nd Quintile,"Yes, less frequently",0.04376,262,2758,0.03613,0.05140
2017,3rd Quintile,"No, never",0.29869,1808,2789,0.28170,0.31568
2017,3rd Quintile,"Yes, every week",0.02736,156,2789,0.02131,0.03342
2017,3rd Quintile,"Yes, every 2 weeks",0.04964,300,2789,0.04158,0.05771
2017,3rd Quintile,"Yes, every 3-4 weeks",0.02270,169,2789,0.01717,0.02823
2017,3rd Quintile,"Yes, less frequently",0.06573,356,2789,0.05653,0.07493
2017,4th Quintile,"No, never",0.36162,1878,2978,0.34436,0.37888
2017,4th Quintile,"Yes, every week",0.02858,184,2978,0.02260,0.03457
2017,4th Quintile,"Yes, every 2 weeks",0.05325,283,2978,0.04519,0.06132
2017,4th Quintile,"Yes, every 3-4 weeks",0.03512,204,2978,0.02851,0.04173
2017,4th Quintile,"Yes, less frequently",0.08372,429,2978,0.07377,0.09367
2017,5th Quintile,"No, never",0.34770,1830,3218,0.33124,0.36416
2017,5th Quintile,"Yes, every week",0.05093,279,3218,0.04333,0.05853
2017,5th Quintile,"Yes, every 2 weeks",0.04715,233,3218,0.03982,0.05447
2017,5th Quintile,"Yes, every 3-4 weeks",0.04785,230,3218,0.04048,0.05523
2017,5th Quintile,"Yes, less frequently",0.13875,646,3218,0.12680,0.15069
2019,1st Quintile,"No, never",0.20573,1375,1976,0.18790,0.22356
2019,1st Quintile,"Yes, every week",0.01843,129,1976,0.01250,0.02437
2019,1st Quintile,"Yes, every 2 weeks",0.03286,198,1976,0.02500,0.04072
2019,1st Quintile,"Yes, every 3-4 weeks",0.01842,108,1976,0.01249,0.02435
2019,1st Quintile,"Yes, less frequently",0.02780,166,1976,0.02055,0.03505
2019,2nd Quintile,"No, never",0.27542,1882,2768,0.25877,0.29206
2019,2nd Quintile,"Yes, every week",0.02502,154,2768,0.01920,0.03084
2019,2nd Quintile,"Yes, every 2 weeks",0.05088,311,2768,0.04269,0.05907
2019,2nd Quintile,"Yes, every 3-4 weeks",0.02112,147,2768,0.01577,0.02648
2019,2nd Quintile,"Yes, less frequently",0.04455,274,2768,0.03686,0.05223
2019,3rd Quintile,"No, never",0.34715,1898,2897,0.32981,0.36449
2019,3rd Quintile,"Yes, every week",0.02522,150,2897,0.01951,0.03093
2019,3rd Quintile,"Yes, every 2 weeks",0.04677,298,2897,0.03908,0.05446
2019,3rd Quintile,"Yes, every 3-4 weeks",0.02556,168,2897,0.01982,0.03131
2019,3rd Quintile,"Yes, less frequently",0.07521,383,2897,0.06560,0.08481
2019,4th Quintile,"No, never",0.36170,1867,2994,0.34448,0.37891
2019,4th Quintile,"Yes, every week",0.04071,185,2994,0.03363,0.04779
2019,4th Quintile,"Yes, every 2 weeks",0.05523,306,2994,0.04705,0.06341
2019,4th Quintile,"Yes, every 3-4 weeks",0.02843,183,2994,0.02247,0.03438
2019,4th Quintile,"Yes, less frequently",0.09006,453,2994,0.07981,0.10032
2019,5th Quintile,"No, never",0.37913,2082,3527,0.36312,0.39515
2019,5th Quintile,"Yes, every week",0.04731,272,3527,0.04030,0.05431
2019,5th Quintile,"Yes, every 2 weeks",0.05154,257,3527,0.04424,0.05884
2019,5th Quintile,"Yes, every 3-4 weeks",0.04180,225,3527,0.03520,0.04841
2019,5th Quintile,"Yes, less frequently",0.13882,691,3527,0.12741,0.15024
2021,1st Quintile,"No, never",0.20654,1366,2055,0.18904,0.22405
2021,1st Quintile,"Yes, every week",0.01874,160,2055,0.01287,0.02460
2021,1st Quintile,"Yes, every 2 weeks",0.03720,247,2055,0.02902,0.04539
2021,1st Quintile,"Yes, every 3-4 weeks",0.01358,97,2055,0.00858,0.01859
2021,1st Quintile,"Yes, less frequently",0.02920,185,2055,0.02192,0.03648
2021,2nd Quintile,"No, never",0.24271,1226,1855,0.22320,0.26223
2021,2nd Quintile,"Yes, every week",0.02084,117,1855,0.01434,0.02734
2021,2nd Quintile,"Yes, every 2 weeks",0.04236,206,1855,0.03320,0.05153
2021,2nd Quintile,"Yes, every 3-4 weeks",0.01830,102,1855,0.01220,0.02440
2021,2nd Quintile,"Yes, less frequently",0.04568,204,1855,0.03617,0.05518
2021,3rd Quintile,"No, never",0.27683,1194,1893,0.25666,0.29699
2021,3rd Quintile,"Yes, every week",0.02288,100,1893,0.01614,0.02962
2021,3rd Quintile,"Yes, every 2 weeks",0.05301,243,1893,0.04292,0.06311
2021,3rd Quintile,"Yes, every 3-4 weeks",0.02556,107,1893,0.01845,0.03267
2021,3rd Quintile,"Yes, less frequently",0.05132,249,1893,0.04138,0.06127
2021,4th Quintile,"No, never",0.28191,1189,1902,0.26169,0.30214
2021,4th Quintile,"Yes, every week",0.02913,120,1902,0.02157,0.03669
2021,4th Quintile,"Yes, every 2 weeks",0.03591,172,1902,0.02754,0.04427
2021,4th Quintile,"Yes, every 3-4 weeks",0.02696,107,1902,0.01968,0.03424
2021,4th Quintile,"Yes, less frequently",0.07272,314,1902,0.06105,0.08440
2021,5th Quintile,"No, never",0.30784,1464,2709,0.29045,0.32522
2021,5th Quintile,"Yes, every week",0.03896,269,2709,0.03167,0.04625
2021,5th Quintile,"Yes, every 2 weeks",0.03431,211,2709,0.02746,0.04117
2021,5th Quintile,"Yes, every 3-4 weeks",0.03172,166,2709,0.02512,0.03832
2021,5th Quintile,"Yes, less frequently",0.10838,599,2709,0.09667,0.12009
