year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,"Yes, every 3-4 weeks",0.0561342010084463,79,11076,0.05594316488476427,0.05632523713212833
2007,2nd Quintile,"Yes, less frequently",0.15065551146877532,251,11076,0.15035863139568287,0.15095239154186776
2007,3rd Quintile,"No, never",0.6383989267727719,1291,11076,0.638044084758459,0.6387537687870848
2007,3rd Quintile,"Yes, every week",0.048682459514617055,103,11076,0.04852352320885339,0.04884139582038072
2007,3rd Quintile,"Yes, every 2 weeks",0.10153294233076492,203,11076,0.10130987874899045,0.10175600591253939
2007,3rd Quintile,"Yes, every 3-4 weeks",0.06222878761921301,116,11076,0.06205037801709506,0.06240719722133096
2007,3rd Quintile,"Yes, less frequently",0.1491568837626332,311,11076,0.14889378397238584,0.14941998355288055
2007,4th Quintile,"No, never",0.6014716831083762,1616,11076,0.6011413167270969,0.6018020494896554
2007,4th Quintile,"Yes, every week",0.04775436854750194,132,11076,0.047610475533763234,0.04789826156124064
2007,4th Quintile,"Yes, every 2 weeks",0.0994477179872255,241,11076,0.09924578348077143,0.09964965249367957
2007,4th Quintile,"Yes, every 3-4 weeks",0.04850816027811233,140,11076,0.04836319346330753,0.04865312709291714
2007,4th Quintile,"Yes, less frequently",0.20281807007878397,512,11076,0.20254674451966564,0.2030893956379023
2007,5th Quintile,"No, never",0.5366643055226094,2081,11076,0.5363512209274174,0.5369773901178013
2007,5th Quintile,"Yes, every week",0.0924593698892275,335,11076,0.0922774957427966,0.09264124403565839
2007,5th Quintile,"Yes, every 2 weeks",0.07138166538975241,256,11076,0.07122001586582474,0.07154331491368007
2007,5th Quintile,"Yes, every 3-4 weeks",0.06362753858572354,227,11076,0.06347428545945855,0.06378079171198853
2007,5th Quintile,"Yes, less frequently",0.23586712061268725,848,11076,0.23560056943174543,0.23613367179362907
2009,1st Quintile,"No, never",0.6396534531538394,642,9810,0.6392006529280785,0.6401062533796003
2009,1st Quintile,"Yes, every week",0.08848694159282423,82,9810,0.0882190894545286,0.08875479373111987
2009,1st Quintile,"Yes, every 2 weeks",0.09674745297655439,94,9810,0.09646864933261626,0.09702625662049252
2009,1st Quintile,"Yes, every 3-4 weeks",0.06554244635724088,48,9810,0.06530903865075972,0.06577585406372204
2009,1st Quintile,"Yes, less frequently",0.10956970591954117,115,9810,0.10927511504508497,0.10986429679399737
2009,2nd Quintile,"No, never",0.6227761982849199,872,9810,0.6223737693297607,0.6231786272400791
2009,2nd Quintile,"Yes, every week",0.05633054150570518,85,9810,0.056139113450554466,0.05652196956085589
2009,2nd Quintile,"Yes, every 2 weeks",0.09128119021265864,140,9810,0.09104206295672115,0.09152031746859612
2009,2nd Quintile,"Yes, every 3-4 weeks",0.06887567761633717,73,9810,0.06866541578042558,0.06908593945224877
2009,2nd Quintile,"Yes, less frequently",0.16073639238037918,200,9810,0.16043144143900934,0.16104134332174902
2009,3rd Quintile,"No, never",0.6394937840658297,1195,9810,0.6391504341238624,0.639837134007797
2009,3rd Quintile,"Yes, every week",0.05397626740548069,94,9810,0.053814677258470243,0.05413785755249114
2009,3rd Quintile,"Yes, every 2 weeks",0.08679425855370121,174,9810,0.08659293608310933,0.08699558102429308
2009,3rd Quintile,"Yes, every 3-4 weeks",0.04606853377136207,106,9810,0.04591862632079806,0.04621844122192609
2009,3rd Quintile,"Yes, less frequently",0.1736671562036263,338,9810,0.1733962625755693,0.1739380498316833
2009,4th Quintile,"No, never",0.5963461052840637,1416,9810,0.5960140585077438,0.5966781520603837
2009,4th Quintile,"Yes, every week",0.04991923496036673,127,9810,0.04977184777532899,0.05006662214540447
2009,4th Quintile,"Yes, every 2 weeks",0.08618748649428058,191,9810,0.08599755536117527,0.08637741762738589
2009,4th Quintile,"Yes, every 3-4 weeks",0.05257773092725587,123,9810,0.052426681801823125,0.05272878005268862
2009,4th Quintile,"Yes, less frequently",0.21496944233403303,461,9810,0.2146914216247112,0.21524746304335488
2009,5th Quintile,"No, never",0.5174198513195503,1743,9810,0.517110321756835,0.5177293808822655
2009,5th Quintile,"Yes, every week",0.10019106031562461,299,9810,0.10000507206802398,0.10037704856322524
2009,5th Quintile,"Yes, every 2 weeks",0.07576249855203614,245,9810,0.07559858502258049,0.07592641208149178
2009,5th Quintile,"Yes, every 3-4 weeks",0.06795275555884085,199,9810,0.06779686552045561,0.0681086455972261
2009,5th Quintile,"Yes, less frequently",0.23867383425394817,748,9810,0.23840978578878627,0.23893788271911007
2011,1st Quintile,"No, never",0.656260675067211,1228,12879,0.6557437486955151,0.6567776014389068
2011,1st Quintile,"Yes, every week",0.07332820328316776,145,12879,0.07304449345338712,0.0736119131129484
2011,1st Quintile,"Yes, every 2 weeks",0.1061508340264998,202,12879,0.10581558331090077,0.10648608474209884
2011,1st Quintile,"Yes, every 3-4 weeks",0.041917616489054565,101,12879,0.04169950647493664,0.04213572650317249
2011,1st Quintile,"Yes, less frequently",0.12234267113406694,208,12879,0.12198603334436829,0.12269930892376558
2011,2nd Quintile,"No, never",0.6232892221826097,1567,12879,0.6228454399867346,0.6237330043784849
2011,2nd Quintile,"Yes, every week",0.07408645045986284,140,12879,0.07384658061348308,0.0743263203062426
2011,2nd Quintile,"Yes, every 2 weeks",0.1073266590106775,257,12879,0.10704317985470259,0.10761013816665242
2011,2nd Quintile,"Yes, every 3-4 weeks",0.04785283180464639,136,12879,0.04765734074305578,0.048048322866236996
2011,2nd Quintile,"Yes, less frequently",0.14744483654220342,369,12879,0.1471201254892389,0.14776954759516794
2011,3rd Quintile,"No, never",0.6474428495681157,1549,12879,0.6470441920343095,0.6478415071019219
2011,3rd Quintile,"Yes, every week",0.04774570826542136,149,12879,0.04756778688800652,0.0479236296428362
2011,3rd Quintile,"Yes, every 2 weeks",0.09706322146352978,272,12879,0.09681619668713112,0.09731024623992843
2011,3rd Quintile,"Yes, every 3-4 weeks",0.05947536091259826,130,12879,0.05927801046104176,0.05967271136415476
2011,3rd Quintile,"Yes, less frequently",0.14827285979033486,398,12879,0.14797633188630666,0.14856938769436306
2011,4th Quintile,"No, never",0.6005213388398379,1651,12879,0.6001495269882232,0.6008931506914527
2011,4th Quintile,"Yes, every week",0.06252668113547714,172,12879,0.06234289008468304,0.06271047218627124
2011,4th Quintile,"Yes, every 2 weeks",0.10093125093511715,266,12879,0.10070257445800752,0.10115992741222678
2011,4th Quintile,"Yes, every 3-4 weeks",0.05197368522800979,154,12879,0.05180517969488951,0.052142190761130074
2011,4th Quintile,"Yes, less frequently",0.18404704386155799,470,12879,0.1837528665347462,0.18434122118836976
2011,5th Quintile,"No, never",0.5374938855843262,1788,12879,0.5371363830134201,0.5378513881552323
2011,5th Quintile,"Yes, every week",0.09350993889868242,302,12879,0.09330118044277215,0.09371869735459269
2011,5th Quintile,"Yes, every 2 weeks",0.07090736805761401,247,12879,0.07072332948482989,0.07109140663039813
2011,5th Quintile,"Yes, every 3-4 weeks",0.06602208406587591,245,12879,0.06584403217743084,0.06620013595432098
2011,5th Quintile,"Yes, less frequently",0.23206672339350148,733,12879,0.23176403076499594,0.23236941602200703
2013,1st Quintile,"No, never",0.6032202172862836,1476,15281,0.602724244762787,0.6037161898097803
2013,1st Quintile,"Yes, every week",0.07479760351687147,157,15281,0.07453091327711035,0.07506429375663258
2013,1st Quintile,"Yes, every 2 weeks",0.12400852266572489,272,15281,0.12367438870951726,0.12434265662193252
2013,1st Quintile,"Yes, every 3-4 weeks",0.05695953644502721,99,15281,0.05672457679182516,0.057194496098229256
2013,1st Quintile,"Yes, less frequently",0.14101412008609282,267,15281,0.14066128706855915,0.14136695310362649
2013,2nd Quintile,"No, never",0.6412895165209058,1872,15281,0.6408806699693284,0.6416983630724833
2013,2nd Quintile,"Yes, every week",0.05019722699927027,161,15281,0.050011096383532,0.050383357615008534
2013,2nd Quintile,"Yes, every 2 weeks",0.10677575064789765,316,15281,0.10651249493579176,0.10703900636000355
2013,2nd Quintile,"Yes, every 3-4 weeks",0.057561303093227045,150,15281,0.05736276077074374,0.05775984541571035
2013,2nd Quintile,"Yes, less frequently",0.1441762027386992,416,15281,0.14387676936401136,0.144475636113387
2013,3rd Quintile,"No, never",0.6477582008483974,1850,15281,0.6473915992804202,0.6481248024163746
2013,3rd Quintile,"Yes, every week",0.04660629159468676,158,15281,0.04644451122347146,0.04676807196590206
2013,3rd Quintile,"Yes, every 2 weeks",0.10936951414842515,326,15281,0.10912998171167215,0.10960904658517814
2013,3rd Quintile,"Yes, every 3-4 weeks",0.04404349891927531,161,15281,0.04388601820178181,0.044200979636768806
2013,3rd Quintile,"Yes, less frequently",0.1522224944892153,481,15281,0.15194678750072105,0.15249820147770954
2013,4th Quintile,"No, never",0.5866811559376398,1991,15281,0.5863445634488921,0.5870177484263875
2013,4th Quintile,"Yes, every week",0.04519421639584096,188,15281,0.04505222576177982,0.0453362070299021
2013,4th Quintile,"Yes, every 2 weeks",0.09851164537099186,308,15281,0.09830794838896857,0.09871534235301514
2013,4th Quintile,"Yes, every 3-4 weeks",0.05762802795438912,183,15281,0.05746873784621886,0.057787318062559385
2013,4th Quintile,"Yes, less frequently",0.21198495434113826,624,15281,0.21170558385635374,0.21226432482592278
2013,5th Quintile,"No, never",0.5434967827610019,2112,15281,0.543182913277837,0.5438106522441668
2013,5th Quintile,"Yes, every week",0.08576998967810594,338,15281,0.08559353868878986,0.08594644066742202
2013,5th Quintile,"Yes, every 2 weeks",0.06905784771646797,273,15281,0.06889807723306879,0.06921761819986716
2013,5th Quintile,"Yes, every 3-4 weeks",0.05568601137505694,206,15281,0.05554151400270762,0.055830508747406256
2013,5th Quintile,"Yes, less frequently",0.2459893684693673,896,15281,0.2457179898768863,0.2462607470618483
2015,1st Quintile,"No, never",0.6206428174766357,1409,15069,0.6202071779564876,0.6210784569967839
2015,1st Quintile,"Yes, every week",0.07259967957774284,166,15069,0.07236671857805152,0.07283264057743416
2015,1st Quintile,"Yes, every 2 weeks",0.14400357361533556,280,15069,0.1436883600790676,0.1443187871516035
2015,1st Quintile,"Yes, every 3-4 weeks",0.04144722356750593,85,15069,0.041268270978846944,0.041626176156164915
2015,1st Quintile,"Yes, less frequently",0.12130670576277996,253,15069,0.1210135872090765,0.12159982431648343
2015,2nd Quintile,"No, never",0.6354328168860041,1869,15069,0.6350489207914736,0.6358167129805345
2015,2nd Quintile,"Yes, every week",0.05384730496490121,169,15069,0.0536672717284327,0.05402733820136973
2015,2nd Quintile,"Yes, every 2 weeks",0.11315821180545309,337,15069,0.11290554033954771,0.11341088327135847
2015,2nd Quintile,"Yes, every 3-4 weeks",0.04163497771683324,134,15069,0.04147565242111986,0.04179430301254662
2015,2nd Quintile,"Yes, less frequently",0.1559266886268083,431,15069,0.15563732735815194,0.15621604989546467
2015,3rd Quintile,"No, never",0.631445161611063,1907,15069,0.6311022854576238,0.6317880377645022
2015,3rd Quintile,"Yes, every week",0.05454541490428124,169,15069,0.05438400957723807,0.054706820231324414
2015,3rd Quintile,"Yes, every 2 weeks",0.1132015292238667,341,15069,0.11297633511878108,0.11342672332895232
2015,3rd Quintile,"Yes, every 3-4 weeks",0.0660662522348484,178,15069,0.06588970282377611,0.06624280164592068
2015,3rd Quintile,"Yes, less frequently",0.1347416420259407,454,15069,0.13449895742357773,0.13498432662830365
2015,4th Quintile,"No, never",0.5975441575342052,2002,15069,0.5972236214737059,0.5978646935947045
2015,4th Quintile,"Yes, every week",0.04768484111600594,198,15069,0.047545553247270646,0.047824128984741233
2015,4th Quintile,"Yes, every 2 weeks",0.09720147027262253,312,15069,0.09700784385378046,0.09739509669146461
2015,4th Quintile,"Yes, every 3-4 weeks",0.06257293736435772,182,15069,0.062414632307039176,0.06273124242167627
2015,4th Quintile,"Yes, less frequently",0.19499659371280856,583,15069,0.19473762628328728,0.19525556114232984
2015,5th Quintile,"No, never",0.5289220538584914,1999,15069,0.5286163215763533,0.5292277861406296
2015,5th Quintile,"Yes, every week",0.08870906996198749,314,15069,0.08853492472094503,0.08888321520302996
2015,5th Quintile,"Yes, every 2 weeks",0.06953343395879154,237,15069,0.06937764154757482,0.06968922637000825
2015,5th Quintile,"Yes, every 3-4 weeks",0.06322240261254992,227,15069,0.06307334546021151,0.06337145976488834
2015,5th Quintile,"Yes, less frequently",0.24961303960817963,833,15069,0.2493479605935364,0.24987811862282286
2017,1st Quintile,"No, never",0.6834904451804917,1414,13859,0.6830428198636472,0.6839380704973362
2017,1st Quintile,"Yes, every week",0.08541561471563791,172,13859,0.0851466250893296,0.08568460434194622
2017,1st Quintile,"Yes, every 2 weeks",0.08643468809315964,211,13859,0.08616424939284846,0.08670512679347082
2017,1st Quintile,"Yes, every 3-4 weeks",0.04163493484491689,104,13859,0.041442692331097056,0.04182717735873673
2017,1st Quintile,"Yes, less frequently",0.10302431716579386,189,13859,0.10273175698743672,0.10331687734415099
2017,2nd Quintile,"No, never",0.6435687195741526,1856,13859,0.6431766147841089,0.6439608243641963
2017,2nd Quintile,"Yes, every week",0.05956034247521569,170,13859,0.0593665839414866,0.05975410100894478
2017,2nd Quintile,"Yes, every 2 weeks",0.12235025338612844,326,13859,0.1220819786161063,0.12261852815615058
2017,2nd Quintile,"Yes, every 3-4 weeks",0.05405444133088303,184,13859,0.0538693161305039,0.05423956653126216
2017,2nd Quintile,"Yes, less frequently",0.12046624323362012,269,13859,0.12019975642336446,0.12073273004387579
2017,3rd Quintile,"No, never",0.6593983907457891,1831,13859,0.6590317295656053,0.6597650519259729
2017,3rd Quintile,"Yes, every week",0.06044994655179929,159,13859,0.06026556156177469,0.06063433154182389
2017,3rd Quintile,"Yes, every 2 weeks",0.09836830693294898,291,13859,0.09813789242244561,0.09859872144345236
2017,3rd Quintile,"Yes, every 3-4 weeks",0.047590000548875876,160,13859,0.04742528391031481,0.04775471718743694
2017,3rd Quintile,"Yes, less frequently",0.13419335522058676,343,13859,0.13392963489342427,0.13445707554774924
2017,4th Quintile,"No, never",0.6345286640105039,1851,13859,0.6341907183299943,0.6348666096910135
2017,4th Quintile,"Yes, every week",0.04894780185231542,187,13859,0.048796388773606,0.049099214931024836
2017,4th Quintile,"Yes, every 2 weeks",0.09129467113798034,278,13859,0.09109254202583728,0.09149680025012341
2017,4th Quintile,"Yes, every 3-4 weeks",0.06588048919237047,207,13859,0.06570639902375278,0.06605457936098816
2017,4th Quintile,"Yes, less frequently",0.15934837380682987,437,13859,0.15909152564425966,0.15960522196940008
2017,5th Quintile,"No, never",0.5518807621578371,1821,13859,0.5515516107203271,0.5522099135953471
2017,5th Quintile,"Yes, every week",0.08479759810515404,283,13859,0.08461321263915339,0.08498198357115469
2017,5th Quintile,"Yes, every 2 weeks",0.07769769141126445,238,13859,0.07752051045573513,0.07787487236679377
2017,5th Quintile,"Yes, every 3-4 weeks",0.07747698459292914,235,13859,0.07730003429676234,0.07765393488909593
2017,5th Quintile,"Yes, less frequently",0.20814696373281522,643,13859,0.20787825383279387,0.20841567363283656
2019,1st Quintile,"No, never",0.670487529492511,1360,14162,0.6700696606182567,0.6709053983667653
2019,1st Quintile,"Yes, every week",0.06252282627770069,130,14162,0.062307593507730005,0.06273805904767137
2019,1st Quintile,"Yes, every 2 weeks",0.10978507883455496,195,14162,0.10950715369217605,0.11006300397693387
2019,1st Quintile,"Yes, every 3-4 weeks",0.06255415951348747,103,14162,0.06233887641624236,0.06276944261073258
2019,1st Quintile,"Yes, less frequently",0.09465040588174582,169,14162,0.0943901634316399,0.09491064833185174
2019,2nd Quintile,"No, never",0.6601745953043934,1849,14162,0.6598139704937601,0.6605352201150266
2019,2nd Quintile,"Yes, every week",0.06132761481807703,153,14162,0.061144938043457824,0.06151029159269624
2019,2nd Quintile,"Yes, every 2 weeks",0.1177730155172623,306,14162,0.11752759473089779,0.11801843630362681
2019,2nd Quintile,"Yes, every 3-4 weeks",0.050471183708656164,156,14162,0.05030450731430565,0.05063786010300668
2019,2nd Quintile,"Yes, less frequently",0.11025359065161111,264,14162,0.11001512393601352,0.1104920573672087
2019,3rd Quintile,"No, never",0.6786650171790263,1942,14162,0.6783479150958924,0.6789821192621601
2019,3rd Quintile,"Yes, every week",0.04489282368586495,157,14162,0.044752216707778174,0.04503343066395172
2019,3rd Quintile,"Yes, every 2 weeks",0.09369264410218359,311,14162,0.09349477277842862,0.09389051542593856
2019,3rd Quintile,"Yes, every 3-4 weeks",0.047152853305909195,163,14162,0.047008921104823444,0.04729678550699495
2019,3rd Quintile,"Yes, less frequently",0.135596661727016,391,14162,0.13536418735905464,0.13582913609497738
2019,4th Quintile,"No, never",0.6161846721850208,1881,14162,0.6158704433420548,0.6164989010279869
2019,4th Quintile,"Yes, every week",0.0733248438008164,183,14162,0.073156414061368,0.0734932735402648
2019,4th Quintile,"Yes, every 2 weeks",0.0976801666921027,312,14162,0.09748833829788837,0.09787199508631701
2019,4th Quintile,"Yes, every 3-4 weeks",0.05156494508677351,178,14162,0.05142205222893752,0.05170783794460951
2019,4th Quintile,"Yes, less frequently",0.16124537223528665,460,14162,0.161007748106345,0.1614829963642283
2019,5th Quintile,"No, never",0.58041046500374,2072,14162,0.5801075120360396,0.5807134179714405
2019,5th Quintile,"Yes, every week",0.07092457066038362,267,14162,0.07076698412220288,0.07108215719856435
2019,5th Quintile,"Yes, every 2 weeks",0.07615136436035015,246,14162,0.07598853432194247,0.07631419439875783
2019,5th Quintile,"Yes, every 3-4 weeks",0.06501324586611004,231,14162,0.06486189011631745,0.06516460161590264
2019,5th Quintile,"Yes, less frequently",0.20750035410941622,683,14162,0.20725140863847685,0.2077492995803556
2021,1st Quintile,"No, never",0.6627289665244395,1344,10414,0.6623126372596284,0.6631452957892505
2021,1st Quintile,"Yes, every week",0.06587432590813774,163,10414,0.06565588187430507,0.06609276994197041
2021,1st Quintile,"Yes, every 2 weeks",0.1253512295087725,249,10414,0.12505964759280042,0.1256428114247446
2021,1st Quintile,"Yes, every 3-4 weeks",0.04457195078938649,98,10414,0.04439022805793372,0.04475367352083927
2021,1st Quintile,"Yes, less frequently",0.10147352726926383,183,10414,0.10120762548088726,0.1017394290576404
2021,2nd Quintile,"No, never",0.6736509120608429,1283,10414,0.6732817322005452,0.6740200919211407
2021,2nd Quintile,"Yes, every week",0.04671338495484821,110,10414,0.04654723058594539,0.04687953932375103
2021,2nd Quintile,"Yes, every 2 weeks",0.10868795405304667,207,10414,0.10844288699161193,0.1089330211144814
2021,2nd Quintile,"Yes, every 3-4 weeks",0.04426177914062987,98,10414,0.04409983573844005,0.04442372254281969
2021,2nd Quintile,"Yes, less frequently",0.1266859697906324,220,10414,0.12642407381362017,0.12694786576764464
2021,3rd Quintile,"No, never",0.6681306095265734,1142,10414,0.6677807601873598,0.6684804588657871
2021,3rd Quintile,"Yes, every week",0.05676308871955919,98,10414,0.05659117514204967,0.056935002297068715
2021,3rd Quintile,"Yes, every 2 weeks",0.10745752364066241,219,10414,0.1072274326386155,0.10768761464270932
2021,3rd Quintile,"Yes, every 3-4 weeks",0.05719897579899345,103,10414,0.05702644329564491,0.057371508302341986
2021,3rd Quintile,"Yes, less frequently",0.11044980231421157,238,10414,0.11021692108947766,0.11068268353894549
2021,4th Quintile,"No, never",0.6150574083349734,1215,10414,0.6147106802324678,0.6154041364374789
2021,4th Quintile,"Yes, every week",0.06592562621614957,128,10414,0.06574879819226044,0.0661024542400387
2021,4th Quintile,"Yes, every 2 weeks",0.09103381640116298,192,10414,0.09082883782542824,0.09123879497689773
2021,4th Quintile,"Yes, every 3-4 weeks",0.06234626482522282,113,10414,0.06217397497361834,0.0625185546768273
2021,4th Quintile,"Yes, less frequently",0.16563688422249132,311,10414,0.16537197973958415,0.16590178870539848
2021,5th Quintile,"No, never",0.5834653762972025,1454,10414,0.5831372059175365,0.5837935466768686
2021,5th Quintile,"Yes, every week",0.07851016995763238,268,10414,0.07833111988019376,0.078689220035071
2021,5th Quintile,"Yes, every 2 weeks",0.0705405901557036,212,10414,0.0703701385723515,0.07071104173905571
2021,5th Quintile,"Yes, every 3-4 weeks",0.060588804623346613,167,10414,0.0604299900548077,0.060747619191885524
2021,5th Quintile,"Yes, less frequently",0.20689505896611485,599,10414,0.2066254050893458,0.2071647128428839
