year,plb0219_v1,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every week",4th Quintile,0.22687224669603523,41903,0.22286219629997842,0.23088229709209204
2011,"Yes, every week",3rd Quintile,0.16299559471365638,41903,0.15945899979818529,0.16653218962912747
2011,"Yes, every week",2nd Quintile,0.1420704845814978,41903,0.13872767800153016,0.14541329116146542
2011,"Yes, every week",1st Quintile,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,"Yes, every 2 weeks",4th Quintile,0.28135048231511256,41903,0.2770450584468583,0.28565590618336684
2011,"Yes, every 2 weeks",5th Quintile,0.2572347266881029,41903,0.25304945064683904,0.2614200027293667
2011,"Yes, every 2 weeks",3rd Quintile,0.23311897106109325,41903,0.22907054400307209,0.23716739811911441
2011,"Yes, every 2 weeks",2nd Quintile,0.13906752411575563,41903,0.13575445176936837,0.14238059646214288
2011,"Yes, every 2 weeks",1st Quintile,0.08922829581993569,41903,0.0864987551046094,0.09195783653526197
2011,"Yes, every 3-4 weeks",5th Quintile,0.3825065274151436,41903,0.3778531409340366,0.38715991389625065
2011,"Yes, every 3-4 weeks",4th Quintile,0.23890339425587467,41903,0.2348205335305649,0.24298625498118445
2011,"Yes, every 3-4 weeks",3rd Quintile,0.18929503916449086,41903,0.18554414729539115,0.19304593103359058
2011,"Yes, every 3-4 weeks",2nd Quintile,0.13446475195822455,41903,0.13119827108288318,0.13773123283356592
2011,"Yes, every 3-4 weeks",1st Quintile,0.05483028720626632,41903,0.05265057743253513,0.057009996979997514
2011,"Yes, less frequently",5th Quintile,0.40771349862258954,41903,0.40300831067915405,0.41241868656602504
2011,"Yes, less frequently",4th Quintile,0.25757575757575757,41903,0.2533886696769417,0.26176284547457346
2011,"Yes, less frequently",3rd Quintile,0.17998163452708907,41903,0.17630323076363486,0.18366003829054328
2011,"Yes, less frequently",2nd Quintile,0.1147842056932966,41903,0.11173210289828406,0.11783630848830914
2011,"Yes, less frequently",1st Quintile,0.03994490358126722,41903,0.038069856054749926,0.04181995110778451
2013,"No, never",5th Quintile,0.32225806451612904,44486,0.3179151781188868,0.32660095091337127
2013,"No, never",4th Quintile,0.2647311827956989,44486,0.26063131345287643,0.2688310521385214
2013,"No, never",3rd Quintile,0.20268817204301076,44486,0.1989524659650334,0.2064238781209881
2013,"No, never",2nd Quintile,0.1464516129032258,44486,0.14316608208575882,0.1497371437206928
2013,"No, never",1st Quintile,0.06387096774193549,44486,0.06159867648239287,0.0661432590014781
2013,"Yes, every week",5th Quintile,0.4311377245508982,44486,0.42653562538802275,0.4357398237137737
2013,"Yes, every week",4th Quintile,0.2155688622754491,44486,0.21174752984845246,0.21939019470244575
2013,"Yes, every week",3rd Quintile,0.15169660678642716,44486,0.14836304946069395,0.15503016411216036
2013,"Yes, every week",2nd Quintile,0.12375249500998003,44486,0.12069240098000253,0.12681258903995754
2013,"Yes, every week",1st Quintile,0.07784431137724551,44486,0.07535453720175787,0.08033408555273315
2013,"Yes, every 2 weeks",4th Quintile,0.2822742474916388,44486,0.27809152273939175,0.2864569722438859
2013,"Yes, every 2 weeks",5th Quintile,0.2702341137123746,44486,0.2661073817871099,0.2743608456376393
2013,"Yes, every 2 weeks",3rd Quintile,0.2214046822742475,44486,0.21754640276053475,0.22526296178796026
2013,"Yes, every 2 weeks",2nd Quintile,0.14581939799331103,44486,0.14253975255048518,0.1490990434361369
2013,"Yes, every 2 weeks",1st Quintile,0.0802675585284281,44486,0.07774265277442283,0.08279246428243336
2013,"Yes, every 3-4 weeks",5th Quintile,0.34875,44486,0.34432130910929204,0.35317869089070797
2013,"Yes, every 3-4 weeks",4th Quintile,0.29125,44486,0.2870279449117429,0.29547205508825714
2013,"Yes, every 3-4 weeks",3rd Quintile,0.1925,44486,0.18883620618621597,0.19616379381378404
2013,"Yes, every 3-4 weeks",2nd Quintile,0.1175,44486,0.11450759285574028,0.12049240714425971
2013,"Yes, every 3-4 weeks",1st Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Yes, less frequently",5th Quintile,0.43889716840536513,44486,0.434285617444466,0.4435087193662643
2013,"Yes, less frequently",4th Quintile,0.25745156482861403,44486,0.2533884924937278,0.26151463716350026
2013,"Yes, less frequently",3rd Quintile,0.1695230998509687,44486,0.16603633536667264,0.17300986433526475
2013,"Yes, less frequently",2nd Quintile,0.09388971684053651,44486,0.09117925100954377,0.09660018267152926
2013,"Yes, less frequently",1st Quintile,0.040238450074515646,44486,0.03841225701378802,0.042064643135243274
2015,"No, never",5th Quintile,0.3436751578489005,38036,0.33890215005215524,0.3484481656456458
2015,"No, never",4th Quintile,0.26562159808404096,38036,0.2611829543034406,0.27006024186464134
2015,"No, never",3rd Quintile,0.19649466579577618,38036,0.19250139817516332,0.20048793341638904
2015,"No, never",2nd Quintile,0.12910951447855432,38036,0.1257395948057436,0.13247943415136504
2015,"No, never",1st Quintile,0.06509906379272806,38036,0.06261976527481909,0.06757836231063703
2015,"Yes, every week",5th Quintile,0.42322834645669294,38036,0.4182630180289964,0.4281936748843895
2015,"Yes, every week",4th Quintile,0.22244094488188976,38036,0.21826136423780104,0.22662052552597847
2015,"Yes, every week",3rd Quintile,0.1486220472440945,38036,0.14504716721735142,0.15219692727083758
2015,"Yes, every week",2nd Quintile,0.12992125984251968,38036,0.12654233881005578,0.13330018087498358
2015,"Yes, every week",1st Quintile,0.07578740157480315,38036,0.07312763757949935,0.07844716557010696
2015,"Yes, every 2 weeks",4th Quintile,0.28931652289316523,38036,0.28475947723687733,0.2938735685494531
2015,"Yes, every 2 weeks",5th Quintile,0.2607830126078301,38036,0.2563705171607016,0.2651955080549586
2015,"Yes, every 2 weeks",3rd Quintile,0.2183145321831453,38036,0.21416292749329663,0.222466136872994
2015,"Yes, every 2 weeks",2nd Quintile,0.145985401459854,38036,0.14243689162247666,0.14953391129723134
2015,"Yes, every 2 weeks",1st Quintile,0.0856005308560053,38036,0.08278885751188607,0.08841220420012454
2015,"Yes, every 3-4 weeks",5th Quintile,0.413151364764268,38036,0.40820283374068894,0.41809989578784706
2015,"Yes, every 3-4 weeks",4th Quintile,0.2803970223325062,38036,0.27588270768039574,0.2849113369846166
2015,"Yes, every 3-4 weeks",3rd Quintile,0.16997518610421836,38036,0.16620035997420207,0.17375001223423464
2015,"Yes, every 3-4 weeks",2nd Quintile,0.08684863523573201,38036,0.08401847165948884,0.08967879881197519
2015,"Yes, every 3-4 weeks",1st Quintile,0.04962779156327544,38036,0.04744522252188654,0.05181036060466433
2015,"Yes, less frequently",5th Quintile,0.46397807361002347,38036,0.4589662167572277,0.4689899304628192
2015,"Yes, less frequently",4th Quintile,0.24862960062646827,38036,0.24428587775995828,0.2529733234929783
2015,"Yes, less frequently",3rd Quintile,0.1562255285826155,38036,0.15257674719290423,0.1598743099723268
2015,"Yes, less frequently",2nd Quintile,0.09631949882537197,38036,0.09335450894895314,0.0992844887017908
2015,"Yes, less frequently",1st Quintile,0.03484729835552075,38036,0.03300423092680683,0.03669036578423467
2017,"No, never",5th Quintile,0.3896044682548729,45410,0.3851191015201857,0.3940898349895601
2017,"No, never",4th Quintile,0.2641057790949504,45410,0.26005090878120896,0.2681606494086919
2017,"No, never",3rd Quintile,0.17998404194688247,45410,0.17645051446972482,0.18351756942404013
2017,"No, never",2nd Quintile,0.10874273338652685,45410,0.10587933362163347,0.11160613315142022
2017,"No, never",1st Quintile,0.05756297731676736,45410,0.055420688039278396,0.05970526659425632
2017,"Yes, every week",5th Quintile,0.45623069001029865,45410,0.4516494830183673,0.46081189700222996
2017,"Yes, every week",4th Quintile,0.21009268795056643,45410,0.20634577282034897,0.2138396030807839
2017,"Yes, every week",3rd Quintile,0.1513903192584964,45410,0.1480935893833607,0.15468704913363207
2017,"Yes, every week",2nd Quintile,0.12049433573635428,45410,0.1175001209085996,0.12348855056410896
2017,"Yes, every week",1st Quintile,0.061791967044284246,45410,0.059577363940860335,0.06400657014770815
2017,"Yes, every 2 weeks",5th Quintile,0.35193452380952384,45410,0.34754193349577084,0.35632711412327683
2017,"Yes, every 2 weeks",4th Quintile,0.27976190476190477,45410,0.27563321117384515,0.2838905983499644
2017,"Yes, every 2 weeks",3rd Quintile,0.20684523809523808,45410,0.2031197596759091,0.21057071651456707
2017,"Yes, every 2 weeks",2nd Quintile,0.11011904761904762,45410,0.1072398100583426,0.11299828517975263
2017,"Yes, every 2 weeks",1st Quintile,0.05133928571428571,45410,0.049309450935074293,0.05336912049349713
2017,"Yes, every 3-4 weeks",5th Quintile,0.45730337078651684,45410,0.45272130749505735,0.46188543407797633
2017,"Yes, every 3-4 weeks",4th Quintile,0.24269662921348314,45410,0.23875344435399515,0.24663981407297114
2017,"Yes, every 3-4 weeks",3rd Quintile,0.18202247191011237,45410,0.178473410527843,0.18557153329238174
2017,"Yes, every 3-4 weeks",2nd Quintile,0.08089887640449438,45410,0.07839084359339206,0.0834069092155967
2017,"Yes, every 3-4 weeks",1st Quintile,0.03707865168539326,45410,0.03534070001738662,0.0388166033533999
2017,"Yes, less frequently",5th Quintile,0.5443912812333865,45410,0.5398105805549815,0.5489719819117915
2017,"Yes, less frequently",4th Quintile,0.2301967038809144,45410,0.22632484291443702,0.23406856484739177
2017,"Yes, less frequently",3rd Quintile,0.12493354598617756,45410,0.1218923782707894,0.12797471370156574
2017,"Yes, less frequently",2nd Quintile,0.06751727804359384,45410,0.06520942484635725,0.06982513124083042
2017,"Yes, less frequently",1st Quintile,0.0329611908559277,45410,0.03131907528522606,0.034603306426629336
2019,"No, never",5th Quintile,0.4591982427237781,42417,0.4544557655141092,0.46394071993344704
2019,"No, never",4th Quintile,0.2628226249313564,42417,0.2586336913935212,0.26701155846919156
2019,"No, never",3rd Quintile,0.14838001098297637,42417,0.14499705209893096,0.15176296986702179
2019,"No, never",2nd Quintile,0.08962108731466227,42417,0.08690275657786385,0.09233941805146069
2019,"No, never",1st Quintile,0.0399780340472268,42417,0.0381136413267157,0.0418424267677379
2019,"Yes, every week",5th Quintile,0.5280898876404494,42417,0.5233390557366242,0.5328407195442746
2019,"Yes, every week",4th Quintile,0.20337078651685395,42417,0.19954025980556336,0.20720131322814453
2019,"Yes, every week",3rd Quintile,0.149438202247191,42417,0.1460453116954764,0.1528310927989056
2019,"Yes, every week",2nd Quintile,0.06629213483146068,42417,0.06392445700026893,0.06865981266265243
2019,"Yes, every week",1st Quintile,0.052808988764044947,42417,0.05068056153421882,0.05493741599387107
2019,"Yes, every 2 weeks",5th Quintile,0.4233576642335766,42417,0.4186555511225249,0.42805977734462836
2019,"Yes, every 2 weeks",4th Quintile,0.2846715328467153,42417,0.280377050014192,0.28896601567923863
2019,"Yes, every 2 weeks",3rd Quintile,0.172992700729927,42417,0.16939309729527224,0.17659230416458177
2019,"Yes, every 2 weeks",2nd Quintile,0.08029197080291971,42417,0.07770585990305642,0.08287808170278299
2019,"Yes, every 2 weeks",1st Quintile,0.03868613138686131,42417,0.036850876657578635,0.04052138611614399
2019,"Yes, every 3-4 weeks",5th Quintile,0.5078219013237064,42417,0.5030641367037674,0.5125796659436455
2019,"Yes, every 3-4 weeks",4th Quintile,0.23826714801444043,42417,0.23421281401745198,0.2423214820114289
2019,"Yes, every 3-4 weeks",3rd Quintile,0.15162454873646208,42417,0.14821132384581265,0.15503777362711152
2019,"Yes, every 3-4 weeks",2nd Quintile,0.06859205776173286,42417,0.06618662633243426,0.07099748919103145
2019,"Yes, every 3-4 weeks",1st Quintile,0.03369434416365824,42417,0.03197714028289888,0.0354115480444176
2019,"Yes, less frequently",5th Quintile,0.610574478901881,42417,0.6059339484667718,0.6152150093369901
2019,"Yes, less frequently",4th Quintile,0.21352313167259787,42417,0.20962324902380114,0.2174230143213946
2019,"Yes, less frequently",3rd Quintile,0.10320284697508897,42417,0.10030764380124625,0.10609805014893169
2019,"Yes, less frequently",2nd Quintile,0.046263345195729534,42417,0.044264317321021866,0.0482623730704372
2019,"Yes, less frequently",1st Quintile,0.026436197254702594,42417,0.024909447714739005,0.027962946794666182
2021,"No, never",5th Quintile,0.5116818814791892,27598,0.505784371220597,0.5175793917377814
2021,"No, never",4th Quintile,0.21274949713755223,27598,0.20792104411166895,0.2175779501634355
2021,"No, never",3rd Quintile,0.11542627262881015,27598,0.11165631368924046,0.11919623156837984
2021,"No, never",2nd Quintile,0.0835525297849296,27598,0.08028777282413178,0.0868172867457274
2021,"No, never",1st Quintile,0.0765898189695188,27598,0.07345220061427885,0.07972743732475876
2021,"Yes, every week",5th Quintile,0.5818181818181818,27598,0.5759985771459625,0.5876377864904011
2021,"Yes, every week",4th Quintile,0.14415584415584415,27598,0.14001173927952712,0.14829994903216118
2021,"Yes, every week",3rd Quintile,0.11038961038961038,27598,0.10669233934468292,0.11408688143453785
2021,"Yes, every week",1st Quintile,0.09220779220779221,27598,0.0887943362536652,0.09562124816191922
2021,"Yes, every week",2nd Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Yes, every 2 weeks",5th Quintile,0.47962962962962963,27598,0.47373540682507714,0.4855238524341821
2021,"Yes, every 2 weeks",4th Quintile,0.22962962962962963,27598,0.22466735250573278,0.23459190675352648
2021,"Yes, every 2 weeks",3rd Quintile,0.11481481481481481,27598,0.11105355529952991,0.11857607433009971
2021,"Yes, every 2 weeks",2nd Quintile,0.09907407407407408,27598,0.09554921450195314,0.10259893364619502
2021,"Yes, every 2 weeks",1st Quintile,0.07685185185185185,27598,0.07370931675983765,0.07999438694386606
2021,"Yes, every 3-4 weeks",5th Quintile,0.5958549222797928,27598,0.5900652207083561,0.6016446238512294
2021,"Yes, every 3-4 weeks",4th Quintile,0.18652849740932642,27598,0.18193269833019854,0.1911242964884543
2021,"Yes, every 3-4 weeks",3rd Quintile,0.10535405872193437,27598,0.1017318914695028,0.10897622597436595
2021,"Yes, every 3-4 weeks",2nd Quintile,0.07081174438687392,27598,0.06778537616060175,0.07383811261314609
2021,"Yes, every 3-4 weeks",1st Quintile,0.04145077720207254,27598,0.039099029031326275,0.043802525372818805
2021,"Yes, less frequently",5th Quintile,0.6707395498392283,27598,0.6651950291606195,0.6762840705178372
2021,"Yes, less frequently",4th Quintile,0.16977491961414792,27598,0.16534544764800146,0.17420439158029438
2021,"Yes, less frequently",3rd Quintile,0.07138263665594856,27598,0.06834502704070648,0.07442024627119063
2021,"Yes, less frequently",2nd Quintile,0.057234726688102894,27598,0.05449410644454544,0.059975346931660345
2021,"Yes, less frequently",1st Quintile,0.030868167202572346,27598,0.028827537904521795,0.0329087965006229
