year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,"Yes, every 3-4 weeks",0.007906119632204816,48,9810,0.007877109312069199,0.007935129952340433
2009,1st Quintile,"Yes, less frequently",0.013216949491689067,115,9810,0.013179540939430556,0.013254358043947577
2009,2nd Quintile,"No, never",0.0969334227082205,872,9810,0.09683650768508899,0.09703033773135201
2009,2nd Quintile,"Yes, every week",0.008767695692598368,85,9810,0.008737158795696894,0.008798232589499843
2009,2nd Quintile,"Yes, every 2 weeks",0.014207669176439964,140,9810,0.014168903391616992,0.014246434961262936
2009,2nd Quintile,"Yes, every 3-4 weeks",0.010720312033577595,73,9810,0.010686578820893888,0.010754045246261302
2009,2nd Quintile,"Yes, less frequently",0.025018182631433048,200,9810,0.024967023803896544,0.025069341458969552
2009,3rd Quintile,"No, never",0.13418388011738822,1195,9810,0.1340722304453199,0.13429552978945652
2009,3rd Quintile,"Yes, every week",0.01132574729448119,94,9810,0.011291085224803588,0.011360409364158792
2009,3rd Quintile,"Yes, every 2 weeks",0.01821188989610031,174,9810,0.01816808921767135,0.01825569057452927
2009,3rd Quintile,"Yes, every 3-4 weeks",0.009666481155544674,106,9810,0.00963443179353035,0.009698530517558998
2009,3rd Quintile,"Yes, less frequently",0.0364402804984204,338,9810,0.03637890081853816,0.03650166017830264
2009,4th Quintile,"No, never",0.13969995800439272,1416,9810,0.13958640005147063,0.1398135159573148
2009,4th Quintile,"Yes, every week",0.011694073233282514,127,9810,0.01165885860976241,0.011729287856802618
2009,4th Quintile,"Yes, every 2 weeks",0.0201902689345474,191,9810,0.020144197008196953,0.020236340860897845
2009,4th Quintile,"Yes, every 3-4 weeks",0.012316852139086471,123,9810,0.012280723372855988,0.012352980905316955
2009,4th Quintile,"Yes, less frequently",0.05035871249966001,461,9810,0.05028707976216547,0.05043034523715455
2009,5th Quintile,"No, never",0.14469057702137325,1743,9810,0.14457534419933557,0.14480580984341093
2009,5th Quintile,"Yes, every week",0.028017290586127903,299,9810,0.027963235472810717,0.02807134569944509
2009,5th Quintile,"Yes, every 2 weeks",0.021186121104783497,245,9810,0.021138950631930355,0.021233291577636638
2009,5th Quintile,"Yes, every 3-4 weeks",0.019002215293685842,199,9810,0.018957492329983457,0.019046938257388228
2009,5th Quintile,"Yes, less frequently",0.06674242341115708,748,9810,0.06666067182394138,0.06682417499837277
2011,1st Quintile,"No, never",0.07745217500529969,1228,12879,0.07735222892632658,0.0775521210842728
2011,1st Quintile,"Yes, every week",0.008654226969992438,145,12879,0.00861959467857832,0.008688859261406556
2011,1st Quintile,"Yes, every 2 weeks",0.012527968361256704,202,12879,0.012486381395670775,0.012569555326842632
2011,1st Quintile,"Yes, every 3-4 weeks",0.0049471356298818134,101,12879,0.0049209022352312655,0.0049733690245323614
2011,1st Quintile,"Yes, less frequently",0.014438936135128201,208,12879,0.014394333155327883,0.01448353911492852
2011,2nd Quintile,"No, never",0.1038858852213228,1567,12879,0.10377180392736106,0.10399996651528455
2011,2nd Quintile,"Yes, every week",0.012348258585279397,140,12879,0.012306967216301425,0.012389549954257369
2011,2nd Quintile,"Yes, every 2 weeks",0.017888525234124254,257,12879,0.017838966275878696,0.01793808419236981
2011,2nd Quintile,"Yes, every 3-4 weeks",0.007975805798413596,136,12879,0.007942547278002914,0.00800906431882428
2011,2nd Quintile,"Yes, less frequently",0.024575168028514987,369,12879,0.02451727854713668,0.024633057509893294
2011,3rd Quintile,"No, never",0.12999943584841833,1549,12879,0.12987369250375028,0.1301251791930864
2011,3rd Quintile,"Yes, every week",0.009586815489318227,149,12879,0.009550382072859633,0.00962324890577682
2011,3rd Quintile,"Yes, every 2 weeks",0.019489232200658416,272,12879,0.01943754558982558,0.01954091881149125
2011,3rd Quintile,"Yes, every 3-4 weeks",0.011942001322087979,130,12879,0.011901386525385858,0.011982616118790099
2011,3rd Quintile,"Yes, less frequently",0.029771566922444256,398,12879,0.029708020317560896,0.029835113527327616
2011,4th Quintile,"No, never",0.14568439353472795,1651,12879,0.14555248582122274,0.14581630124823317
2011,4th Quintile,"Yes, every week",0.015168755932236346,172,12879,0.015123056542773272,0.01521445532169942
2011,4th Quintile,"Yes, every 2 weeks",0.02448557133638451,266,12879,0.024427784824963536,0.024543357847805487
2011,4th Quintile,"Yes, every 3-4 weeks",0.012608635734469515,154,12879,0.012566916798971648,0.012650354669967381
2011,4th Quintile,"Yes, less frequently",0.04464917436344698,470,12879,0.0445719520754648,0.04472639665142916
2011,5th Quintile,"No, never",0.1461555160023519,1788,12879,0.1460234316104952,0.14628760039420863
2011,5th Quintile,"Yes, every week",0.02542725366303938,302,12879,0.025368394868122392,0.02548611245795637
2011,5th Quintile,"Yes, every 2 weeks",0.019281155088048632,247,12879,0.01922973967947121,0.019332570496626053
2011,5th Quintile,"Yes, every 3-4 weeks",0.017952747041407716,245,12879,0.01790310082506293,0.018002393257752502
2011,5th Quintile,"Yes, less frequently",0.06310366055174592,733,12879,0.06301274722404253,0.06319457387944931
2013,1st Quintile,"No, never",0.06741885062221356,1476,15281,0.06733386770759923,0.06750383353682789
2013,1st Quintile,"Yes, every week",0.008359747093838294,157,15281,0.008328888845020532,0.008390605342656055
2013,1st Quintile,"Yes, every 2 weeks",0.013859800825465467,272,15281,0.013820177998365572,0.013899423652565362
2013,1st Quintile,"Yes, every 3-4 weeks",0.0063660772120230765,99,15281,0.006339121749439653,0.0063930326746065
2013,1st Quintile,"Yes, less frequently",0.015760429815294512,267,15281,0.01571821819016271,0.015802641440426313
2013,2nd Quintile,"No, never",0.10137408296418528,1872,15281,0.1012717888672895,0.10147637706108105
2013,2nd Quintile,"Yes, every week",0.00793510220158133,161,15281,0.007905031473927814,0.007965172929234845
2013,2nd Quintile,"Yes, every 2 weeks",0.016878950186908707,316,15281,0.01683529118062621,0.016922609193191204
2013,2nd Quintile,"Yes, every 3-4 weeks",0.00909920428288989,150,15281,0.00906702217921634,0.00913138638656344
2013,2nd Quintile,"Yes, less frequently",0.022791157443500205,416,15281,0.022740577945106994,0.022841736941893415
2013,3rd Quintile,"No, never",0.12632036186957615,1850,15281,0.1262077691210301,0.1264329546181222
2013,3rd Quintile,"Yes, every week",0.009088767401059423,158,15281,0.009056603589900103,0.009120931212218743
2013,3rd Quintile,"Yes, every 2 weeks",0.02132832372733205,326,15281,0.02127935774121556,0.021377289713448537
2013,3rd Quintile,"Yes, every 3-4 weeks",0.008588993106066837,161,15281,0.008557718227757654,0.00862026798437602
2013,3rd Quintile,"Yes, less frequently",0.02968515190295149,481,15281,0.029627631276175303,0.02974267252972768
2013,4th Quintile,"No, never",0.14423674409059767,1991,15281,0.14411767133449943,0.1443558168466959
2013,4th Quintile,"Yes, every week",0.011111089147296381,188,15281,0.011075562869879624,0.011146615424713138
2013,4th Quintile,"Yes, every 2 weeks",0.02421928647190056,308,15281,0.024167184468800385,0.024271388475000735
2013,4th Quintile,"Yes, every 3-4 weeks",0.014167966767602383,183,15281,0.014127912124999219,0.014208021410205548
2013,4th Quintile,"Yes, less frequently",0.05211692808079523,624,15281,0.05204159869582649,0.052192257465763975
2013,5th Quintile,"No, never",0.1572298065070193,2112,15281,0.15710643364007687,0.1573531793739617
2013,5th Quintile,"Yes, every week",0.024812656319122713,338,15281,0.024759935968306137,0.02486537666993929
2013,5th Quintile,"Yes, every 2 weeks",0.019977950888857707,273,15281,0.019930527670122048,0.020025374107593367
2013,5th Quintile,"Yes, every 3-4 weeks",0.016109572441568683,206,15281,0.01606690338819406,0.016152241494943306
2013,5th Quintile,"Yes, less frequently",0.0711629986303531,896,15281,0.07107586325484253,0.07125013400586366
2015,1st Quintile,"No, never",0.07858255164326,1409,15069,0.07849658781967206,0.07866851546684794
2015,1st Quintile,"Yes, every week",0.00919219220629565,166,15069,0.009161704222603692,0.00922268018998761
2015,1st Quintile,"Yes, every 2 weeks",0.01823298029364063,280,15069,0.018190238032275118,0.01827572255500614
2015,1st Quintile,"Yes, every 3-4 weeks",0.005247830950022859,85,15069,0.005224749036445996,0.005270912863599722
2015,1st Quintile,"Yes, less frequently",0.015359221442430142,253,15069,0.015319934524928852,0.015398508359931432
2015,2nd Quintile,"No, never",0.10193852727476065,1869,15069,0.10184186730496356,0.10203518724455773
2015,2nd Quintile,"Yes, every week",0.008638387599710131,169,15069,0.008608824032400387,0.008667951167019875
2015,2nd Quintile,"Yes, every 2 weeks",0.018153266803283028,337,15069,0.01811061634618419,0.018195917260381868
2015,2nd Quintile,"Yes, every 3-4 weeks",0.006679240037319104,134,15069,0.0066532185134131625,0.006705261561225045
2015,2nd Quintile,"Yes, less frequently",0.02501434703882872,431,15069,0.024964456505925523,0.02506423757173192
2015,3rd Quintile,"No, never",0.12756975557910494,1907,15069,0.12746317853694691,0.12767633262126296
2015,3rd Quintile,"Yes, every week",0.011019714252852253,169,15069,0.010986363669961429,0.011053064835743077
2015,3rd Quintile,"Yes, every 2 weeks",0.022869905879751646,341,15069,0.022822149342625348,0.022917662416877944
2015,3rd Quintile,"Yes, every 3-4 weeks",0.01334724875890069,178,15069,0.013310587912460018,0.013383909605341361
2015,3rd Quintile,"Yes, less frequently",0.027221616990018207,454,15069,0.027169630755682093,0.02727360322435432
2015,4th Quintile,"No, never",0.14274251528937507,2002,15069,0.14263076291470603,0.1428542676640441
2015,4th Quintile,"Yes, every week",0.011391047969008493,198,15069,0.011357146497083834,0.011424949440933151
2015,4th Quintile,"Yes, every 2 weeks",0.02321967704243736,312,15069,0.023171565311328468,0.023267788773546252
2015,4th Quintile,"Yes, every 3-4 weeks",0.01494754547561894,182,15069,0.014908780540146573,0.014986310411091306
2015,4th Quintile,"Yes, less frequently",0.04658116711288122,583,15069,0.04651384286800163,0.04664849135776081
2015,5th Quintile,"No, never",0.14389391138466698,1999,15069,0.14378178457980248,0.14400603818953148
2015,5th Quintile,"Yes, every week",0.024133414288566486,314,15069,0.02408438799595336,0.02418244058117961
2015,5th Quintile,"Yes, every 2 weeks",0.018916658345682843,237,15069,0.018873137271520693,0.018960179419844993
2015,5th Quintile,"Yes, every 3-4 weeks",0.017199734313763187,227,15069,0.017158198956847386,0.017241269670678988
2015,5th Quintile,"Yes, less frequently",0.06790754202782072,833,15069,0.06782716851549334,0.0679879155401481
2017,1st Quintile,"No, never",0.08625398818181775,1414,13859,0.08615800818895031,0.08634996817468518
2017,1st Quintile,"Yes, every week",0.01077913740298123,172,13859,0.010743833964150693,0.010814440841811766
2017,1st Quintile,"Yes, every 2 weeks",0.010907740726818408,211,13859,0.010872229622483387,0.01094325183115343
2017,1st Quintile,"Yes, every 3-4 weeks",0.00525417612402157,104,13859,0.005229459636709814,0.005278892611333326
2017,1st Quintile,"Yes, less frequently",0.013001291090340848,189,13859,0.012962562658977975,0.01304001952170372
2017,2nd Quintile,"No, never",0.11223236558100907,1856,13859,0.11212444927127262,0.11234028189074553
2017,2nd Quintile,"Yes, every week",0.01038676667696293,170,13859,0.010352104861268663,0.010421428492657198
2017,2nd Quintile,"Yes, every 2 weeks",0.021336739883888785,326,13859,0.02128733623262344,0.021386143535154133
2017,2nd Quintile,"Yes, every 3-4 weeks",0.009426589012497622,184,13859,0.009393552134977633,0.009459625890017611
2017,2nd Quintile,"Yes, less frequently",0.02100818613389522,269,13859,0.020959156101283315,0.021057216166507124
2017,3rd Quintile,"No, never",0.12875655395087687,1831,13859,0.1286420467474845,0.12887106115426925
2017,3rd Quintile,"Yes, every week",0.011803678798368484,159,13859,0.01176675480353675,0.011840602793200218
2017,3rd Quintile,"Yes, every 2 weeks",0.0192077572472443,291,13859,0.019160832146472396,0.019254682348016205
2017,3rd Quintile,"Yes, every 3-4 weeks",0.00929259846428087,160,13859,0.009259795003590044,0.009325401924971695
2017,3rd Quintile,"Yes, less frequently",0.02620308788101027,343,13859,0.02614847578980286,0.026257699972217684
2017,4th Quintile,"No, never",0.15059784576507615,1851,13859,0.15047556886152672,0.15072012266862558
2017,4th Quintile,"Yes, every week",0.011617179698870909,187,13859,0.011580545110066785,0.011653814287675033
2017,4th Quintile,"Yes, every 2 weeks",0.021667706414257935,278,13859,0.021617929492096368,0.021717483336419503
2017,4th Quintile,"Yes, every 3-4 weeks",0.015635952027150877,207,13859,0.015593537130800987,0.015678366923500765
2017,4th Quintile,"Yes, less frequently",0.037819444861326885,437,13859,0.037754227347875244,0.03788466237477853
2017,5th Quintile,"No, never",0.14724797617723984,1821,13859,0.14712682868734794,0.14736912366713173
2017,5th Quintile,"Yes, every week",0.02262495010127536,283,13859,0.022574110420749093,0.02267578978180163
2017,5th Quintile,"Yes, every 2 weeks",0.02073061537644311,238,13859,0.02068190342151119,0.020779327331375032
2017,5th Quintile,"Yes, every 3-4 weeks",0.020671728322287926,235,13859,0.020623084139246697,0.020720372505329154
2017,5th Quintile,"Yes, less frequently",0.05553594410005679,643,13859,0.05545764474760495,0.055614243452508635
2019,1st Quintile,"No, never",0.08310814001286103,1360,14162,0.08302173956133838,0.08319454046438368
2019,1st Quintile,"Yes, every week",0.0077498172176593385,130,14162,0.007722370431687958,0.007777264003630719
2019,1st Quintile,"Yes, every 2 weeks",0.013608058765852244,195,14162,0.013571796242800872,0.013644321288903615
2019,1st Quintile,"Yes, every 3-4 weeks",0.007753701028815074,103,14162,0.0077262474199728546,0.007781154637657293
2019,1st Quintile,"Yes, less frequently",0.011732088723929232,169,14162,0.011698386373610469,0.011765791074247996
2019,2nd Quintile,"No, never",0.11156618891254515,1849,14162,0.11146764858304985,0.11166472924204045
2019,2nd Quintile,"Yes, every week",0.01036405870358376,153,14162,0.0103323602676345,0.010395757139533019
2019,2nd Quintile,"Yes, every 2 weeks",0.019903047756541798,306,14162,0.01985933285707049,0.019946762656013105
2019,2nd Quintile,"Yes, every 3-4 weeks",0.008529376404863655,156,14162,0.008500593558613613,0.008558159251113697
2019,2nd Quintile,"Yes, less frequently",0.018632302742962285,264,14162,0.01858997897570511,0.01867462651021946
2019,3rd Quintile,"No, never",0.14419197468924097,1942,14162,0.14408202502835268,0.14430192435012926
2019,3rd Quintile,"Yes, every week",0.00953811487668477,157,14162,0.009507693047019492,0.009568536706350049
2019,3rd Quintile,"Yes, every 2 weeks",0.01990632642758771,311,14162,0.019862608000765624,0.019950044854409796
2019,3rd Quintile,"Yes, every 3-4 weeks",0.01001829011118399,163,14162,0.009987119482653288,0.010049460739714692
2019,3rd Quintile,"Yes, less frequently",0.02880942721485498,391,14162,0.028757072630861146,0.028861781798848813
2019,4th Quintile,"No, never",0.1445847032252072,1881,14162,0.14447462919898107,0.14469477725143332
2019,4th Quintile,"Yes, every week",0.01720531402117119,183,14162,0.017164613696500127,0.01724601434584225
2019,4th Quintile,"Yes, every 2 weeks",0.02292017076972296,312,14162,0.02287333160728423,0.022967009932161688
2019,4th Quintile,"Yes, every 3-4 weeks",0.012099460792748514,178,14162,0.012065241203544935,0.012133680381952092
2019,4th Quintile,"Yes, less frequently",0.03783543366699755,460,14162,0.03777571512311881,0.03789515221087629
2019,5th Quintile,"No, never",0.15087422019883964,2072,14162,0.150762191651503,0.15098624874617628
2019,5th Quintile,"Yes, every week",0.01843641687483,267,14162,0.01839431197382728,0.018478521775832722
2019,5th Quintile,"Yes, every 2 weeks",0.019795090556941466,246,14162,0.019751491975871543,0.01983868913801139
2019,5th Quintile,"Yes, every 3-4 weeks",0.016899803439246366,231,14162,0.016859459816853054,0.01694014706163968
2019,5th Quintile,"Yes, less frequently",0.053938472865129226,683,14162,0.05386776883226085,0.054009176897997606
2021,1st Quintile,"No, never",0.09559311099898056,1344,10414,0.09549477331148226,0.09569144868647886
2021,1st Quintile,"Yes, every week",0.009501820603290944,163,10414,0.009469375062542956,0.009534266144038933
2021,1st Quintile,"Yes, every 2 weeks",0.018080866540558693,249,10414,0.018036303763823643,0.018125429317293742
2021,1st Quintile,"Yes, every 3-4 weeks",0.006429131144811366,98,10414,0.0064024010604264,0.006455861229196332
2021,1st Quintile,"Yes, less frequently",0.014636707682447597,183,10414,0.014596542970930026,0.014676872393965168
2021,2nd Quintile,"No, never",0.12154181862037229,1283,10414,0.12143253673633628,0.1216511005044083
2021,2nd Quintile,"Yes, every week",0.008428148258504837,110,10414,0.008397574210669112,0.008458722306340562
2021,2nd Quintile,"Yes, every 2 weeks",0.01960975834994734,207,10414,0.01956338586451819,0.01965613083537649
2021,2nd Quintile,"Yes, every 3-4 weeks",0.00798582327405731,98,10414,0.007956055692690919,0.0080155908554237
2021,2nd Quintile,"Yes, less frequently",0.02285700633126779,220,10414,0.022807024346474365,0.022906988316061215
2021,3rd Quintile,"No, never",0.1353871183388555,1142,10414,0.13527269245237497,0.13550154422533603
2021,3rd Quintile,"Yes, every week",0.01150222860646869,98,10414,0.011466566777955774,0.011537890434981605
2021,3rd Quintile,"Yes, every 2 weeks",0.02177473126077469,219,10414,0.021725919935097145,0.021823542586452232
2021,3rd Quintile,"Yes, every 3-4 weeks",0.01159055489292271,103,10414,0.011554758001040513,0.011626351784804905
2021,3rd Quintile,"Yes, less frequently",0.02238107376492323,238,10414,0.02233160284090253,0.02243054468894393
2021,4th Quintile,"No, never",0.13548733895780316,1215,10414,0.13537287736156722,0.1356018005540391
2021,4th Quintile,"Yes, every week",0.014522364163262441,128,10414,0.014482354323642307,0.014562374002882576
2021,4th Quintile,"Yes, every 2 weeks",0.020053298069778663,192,10414,0.02000641469184386,0.020100181447713465
2021,4th Quintile,"Yes, every 3-4 weeks",0.013733887927624859,113,10414,0.013694963828698037,0.013772812026551682
2021,4th Quintile,"Yes, less frequently",0.036487164242634165,311,10414,0.03642445615296708,0.03654987233230125
2021,5th Quintile,"No, never",0.14727602441268492,1454,10414,0.14715750348948903,0.1473945453358808
2021,5th Quintile,"Yes, every week",0.019817226826214587,268,10414,0.019770614611809106,0.019863839040620068
2021,5th Quintile,"Yes, every 2 weeks",0.017805576988624505,212,10414,0.017761348558932525,0.017849805418316485
2021,5th Quintile,"Yes, every 3-4 weeks",0.015293586614294833,167,10414,0.015252544207621538,0.015334629020968129
2021,5th Quintile,"Yes, less frequently",0.0522236331288944,599,10414,0.05214922656639492,0.052298039691393884
