year,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,"Yes, less frequently",0.17323995576852194,41903,0.16961629707961032,0.17686361445743357
2011,4th Quintile,"Yes, every 2 weeks",0.098046443051972,41903,0.09519908867468785,0.10089379742925614
2011,4th Quintile,"Yes, every week",0.0633984518982676,41903,0.061065260991806224,0.06573164280472896
2011,4th Quintile,"Yes, every 3-4 weeks",0.05676373018798378,41903,0.054548192089921115,0.058979268286046445
2011,5th Quintile,"No, never",0.539366515837104,41903,0.5345939354089838,0.5441390962652243
2011,5th Quintile,"Yes, less frequently",0.22111613876319758,41903,0.21714257591521444,0.22508970161118072
2011,5th Quintile,"Yes, every week",0.09110105580693816,41903,0.08834585651940614,0.09385625509447017
2011,5th Quintile,"Yes, every 2 weeks",0.07450980392156863,41903,0.07199545159045792,0.07702415625267933
2011,5th Quintile,"Yes, every 3-4 weeks",0.07390648567119155,41903,0.07140151751095575,0.07641145383142736
2013,1st Quintile,"No, never",0.6499339498018494,44486,0.6455013961456542,0.6543665034580446
2013,1st Quintile,"Yes, every 2 weeks",0.11977102597974461,44486,0.11675372865669024,0.12278832330279897
2013,1st Quintile,"Yes, less frequently",0.11756935270805813,44486,0.1145761801997537,0.12056252521636256
2013,1st Quintile,"Yes, every week",0.06913254073095552,44486,0.06677516083185131,0.07148992063005974
2013,1st Quintile,"Yes, every 3-4 weeks",0.043593130779392336,44486,0.04169566144375265,0.045490600115032025
2013,2nd Quintile,"No, never",0.6421955403087478,44486,0.637741020342192,0.6466500602753036
2013,2nd Quintile,"Yes, less frequently",0.14271012006861064,44486,0.1394597289183331,0.14596051121888817
2013,2nd Quintile,"Yes, every 2 weeks",0.10840480274442539,44486,0.10551576966485887,0.11129383582399191
2013,2nd Quintile,"Yes, every week",0.05523156089193825,44486,0.05310880165429958,0.057354320129576926
2013,2nd Quintile,"Yes, every 3-4 weeks",0.051457975986277875,44486,0.04940492832846531,0.05351102364409044
2013,3rd Quintile,"No, never",0.6216397849462365,44486,0.6171330032149961,0.6261465666774769
2013,3rd Quintile,"Yes, less frequently",0.1616263440860215,44486,0.15820561028603033,0.16504707788601267
2013,3rd Quintile,"Yes, every 2 weeks",0.10954301075268817,44486,0.106640704732186,0.11244531677319035
2013,3rd Quintile,"Yes, every 3-4 weeks",0.0540994623655914,44486,0.051997312843670256,0.05620161188751254
2013,3rd Quintile,"Yes, every week",0.05309139784946237,44486,0.05100781629722372,0.05517497940170101
2013,4th Quintile,"No, never",0.6044323011536127,44486,0.5998884025077391,0.6089761997994863
2013,4th Quintile,"Yes, less frequently",0.1894353369763206,44486,0.18579393416397788,0.1930767397886633
2013,4th Quintile,"Yes, every 2 weeks",0.09350333940497875,44486,0.09079787977624096,0.09620879903371654
2013,4th Quintile,"Yes, every week",0.05707346690953248,44486,0.05491770671723204,0.05922922710183292
2013,4th Quintile,"Yes, every 3-4 weeks",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,5th Quintile,"No, never",0.552156862745098,44486,0.5475358348355873,0.5567778906546087
2013,5th Quintile,"Yes, less frequently",0.2342483660130719,44486,0.23031262380980136,0.23818410821634242
2013,5th Quintile,"Yes, every week",0.08836601307189543,44486,0.08572848386858407,0.09100354227520678
2013,5th Quintile,"Yes, every 2 weeks",0.07137254901960784,44486,0.06898016575805403,0.07376493228116164
2013,5th Quintile,"Yes, every 3-4 weeks",0.053856209150326795,44486,0.05175852133842944,0.05595389696222415
2015,1st Quintile,"No, never",0.6424988600091199,38036,0.637682338010255,0.6473153820079849
2015,1st Quintile,"Yes, every 2 weeks",0.12767897856817145,38036,0.12432502905427648,0.13103292808206643
2015,1st Quintile,"Yes, less frequently",0.11536707706338349,38036,0.11215651443677722,0.11857763968998976
2015,1st Quintile,"Yes, every week",0.0756953944368445,38036,0.07303711312159193,0.07835367575209708
2015,1st Quintile,"Yes, every 3-4 weeks",0.03875968992248062,38036,0.0368198549425753,0.04069952490238594
2015,2nd Quintile,"No, never",0.6357142857142857,38036,0.6308780138327138,0.6405505575958576
2015,2nd Quintile,"Yes, less frequently",0.1465986394557823,38036,0.14304396128410216,0.15015331762746245
2015,2nd Quintile,"Yes, every 2 weeks",0.11462585034013606,38036,0.11142427772846374,0.11782742295180838
2015,2nd Quintile,"Yes, every week",0.05748299319727891,38036,0.05514376313396365,0.05982222326059417
2015,2nd Quintile,"Yes, every 3-4 weeks",0.04557823129251701,38036,0.043482152740489666,0.04767430984454435
2015,3rd Quintile,"No, never",0.6254509675303378,38036,0.6205867876604219,0.6303151474002537
2015,3rd Quintile,"Yes, less frequently",0.14890127910790424,38036,0.14532362924229275,0.15247892897351573
2015,3rd Quintile,"Yes, every 2 weeks",0.1118399475237783,38036,0.10867254872900863,0.11500734631854796
2015,3rd Quintile,"Yes, every 3-4 weeks",0.05837979665464087,38036,0.05602351161953706,0.060736081689744675
2015,3rd Quintile,"Yes, every week",0.0554280091833388,38036,0.0531284699490838,0.0577275484175938
2015,4th Quintile,"No, never",0.610924626182484,38036,0.6060249278769105,0.6158243244880575
2015,4th Quintile,"Yes, less frequently",0.1779066219102838,38036,0.1740632245839814,0.1817500192365862
2015,4th Quintile,"Yes, every 2 weeks",0.09520903265181568,38036,0.09225937334691899,0.09815869195671238
2015,4th Quintile,"Yes, every week",0.06042111687519072,38036,0.05802659036145164,0.06281564338892981
2015,4th Quintile,"Yes, every 3-4 weeks",0.055538602380225816,38036,0.05323690495825194,0.05784029980219969
2015,5th Quintile,"No, never",0.5537396121883656,38036,0.5487438055890581,0.5587354187876732
2015,5th Quintile,"Yes, less frequently",0.23074792243767314,38036,0.22651381483515684,0.23498203004018944
2015,5th Quintile,"Yes, every week",0.08698060941828255,38036,0.0841485009953377,0.0898127178412274
2015,5th Quintile,"Yes, every 2 weeks",0.06565096952908588,38036,0.0631619185382104,0.06814002051996135
2015,5th Quintile,"Yes, every 3-4 weeks",0.0628808864265928,38036,0.0604413046667823,0.0653204681864033
2017,1st Quintile,"No, never",0.676555023923445,45410,0.6722524128858205,0.6808576349610695
2017,1st Quintile,"Yes, every 2 weeks",0.10095693779904306,45410,0.0981859242327934,0.10372795136529273
2017,1st Quintile,"Yes, less frequently",0.09043062200956938,45410,0.08779273618053372,0.09306850783860503
2017,1st Quintile,"Yes, every week",0.08229665071770335,45410,0.07976896799955056,0.08482433343585614
2017,1st Quintile,"Yes, every 3-4 weeks",0.049760765550239235,45410,0.047760717976607414,0.051760813123871055
2017,2nd Quintile,"No, never",0.6616755793226381,45410,0.657323773118775,0.6660273855265012
2017,2nd Quintile,"Yes, every 2 weeks",0.1162210338680927,45410,0.11327325759925459,0.1191688101369308
2017,2nd Quintile,"Yes, less frequently",0.09590017825311943,45410,0.09319186921274043,0.09860848729349843
2017,2nd Quintile,"Yes, every 3-4 weeks",0.06559714795008913,45410,0.06332000719160295,0.0678742887085753
2017,2nd Quintile,"Yes, every week",0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,3rd Quintile,"No, never",0.6576867816091954,45410,0.6533226110829226,0.6620509521354682
2017,3rd Quintile,"Yes, less frequently",0.12320402298850575,45410,0.12018099589714595,0.12622705007986554
2017,3rd Quintile,"Yes, every 2 weeks",0.10452586206896551,45410,0.10171189686279226,0.10733982727513876
2017,3rd Quintile,"Yes, every 3-4 weeks",0.05747126436781609,45410,0.05533057823303774,0.05961195050259444
2017,3rd Quintile,"Yes, every week",0.057112068965517244,45410,0.054977676370574546,0.05924646156045994
2017,4th Quintile,"No, never",0.6253378378378378,45410,0.6208858128646785,0.6297898628109971
2017,4th Quintile,"Yes, less frequently",0.14763513513513513,45410,0.1443723539213552,0.15089791634891506
2017,4th Quintile,"Yes, every 2 weeks",0.09391891891891892,45410,0.09123579708063133,0.0966020407572065
2017,4th Quintile,"Yes, every 3-4 weeks",0.06993243243243243,45410,0.0675867085595403,0.07227815630532455
2017,4th Quintile,"Yes, every week",0.06317567567567567,45410,0.060938065917055584,0.06541328543429575
2017,5th Quintile,"No, never",0.565527950310559,45410,0.560968754143486,0.570087146477632
2017,5th Quintile,"Yes, less frequently",0.19968944099378882,45410,0.19601249590288036,0.2033663860846973
2017,5th Quintile,"Yes, every week",0.08788819875776398,45410,0.08528402690966864,0.09049237060585931
2017,5th Quintile,"Yes, every 2 weeks",0.07391304347826087,45410,0.07150664941877727,0.07631943753774448
2017,5th Quintile,"Yes, every 3-4 weeks",0.07298136645962733,45410,0.07058898434170435,0.0753737485775503
2019,1st Quintile,"No, never",0.6949412365866121,42417,0.6905594432474343,0.6993230299257899
2019,1st Quintile,"Yes, every 2 weeks",0.09964230965763925,42417,0.09679184586520442,0.10249277345007407
2019,1st Quintile,"Yes, less frequently",0.08635666836995401,42417,0.08368352420885118,0.08902981253105684
2019,1st Quintile,"Yes, every week",0.06642820643842616,42417,0.0640582726056077,0.06879814027124462
2019,1st Quintile,"Yes, every 3-4 weeks",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,2nd Quintile,"No, never",0.6777859237536656,42417,0.6733385398091768,0.6822333076981545
2019,2nd Quintile,"Yes, every 2 weeks",0.11217008797653959,42417,0.10916685161563455,0.11517332433744462
2019,2nd Quintile,"Yes, less frequently",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,2nd Quintile,"Yes, every 3-4 weeks",0.05718475073313783,42417,0.054975019205519136,0.05939448226075652
2019,2nd Quintile,"Yes, every week",0.056085043988269793,42417,0.05389538712442512,0.05827470085211447
2019,3rd Quintile,"No, never",0.655195681511471,42417,0.6506723547898557,0.6597190082330863
2019,3rd Quintile,"Yes, less frequently",0.13191632928475033,42417,0.12869588218808972,0.13513677638141094
2019,3rd Quintile,"Yes, every 2 weeks",0.10492577597840756,42417,0.10200931132726544,0.10784224062954968
2019,3rd Quintile,"Yes, every 3-4 weeks",0.05499325236167341,42417,0.052823759357310825,0.057162745366036
2019,3rd Quintile,"Yes, every week",0.052968960863697706,42417,0.05083749230882326,0.055100429418572155
2019,4th Quintile,"No, never",0.6240875912408759,42417,0.6194781084120788,0.6286970740696729
2019,4th Quintile,"Yes, less frequently",0.15262110152621103,42417,0.14919869014808124,0.15604351290434082
2019,4th Quintile,"Yes, every 2 weeks",0.10351692103516921,42417,0.10061782355716757,0.10641601851317085
2019,4th Quintile,"Yes, every week",0.060716655607166554,42417,0.05844397540709957,0.06298933580723354
2019,4th Quintile,"Yes, every 3-4 weeks",0.059057730590577305,42417,0.05681433447692521,0.0613011267042294
2019,5th Quintile,"No, never",0.592169191197485,42417,0.5874923888460821,0.5968459935488879
2019,5th Quintile,"Yes, less frequently",0.19519862817947986,42417,0.19142665295623293,0.1989706034027268
2019,5th Quintile,"Yes, every week",0.07630751643326665,42417,0.07378093406550336,0.07883409880102994
2019,5th Quintile,"Yes, every 2 weeks",0.07030580165761646,42417,0.06787274770493093,0.072738855610302
2019,5th Quintile,"Yes, every 3-4 weeks",0.06601886253215204,42417,0.06365572407337321,0.06838200099093088
2021,1st Quintile,"No, never",0.6597938144329897,27598,0.6542040630912778,0.6653835657747016
2021,1st Quintile,"Yes, every 2 weeks",0.12223858615611193,27598,0.11837394060905018,0.12610323170317367
2021,1st Quintile,"Yes, less frequently",0.0898379970544919,27598,0.08646429561092187,0.09321169849806193
2021,1st Quintile,"Yes, every week",0.08001963672066764,27598,0.07681849550813687,0.08322077793319842
2021,1st Quintile,"Yes, every 3-4 weeks",0.048109965635738834,27598,0.04558515867074222,0.05063477260073545
2021,2nd Quintile,"No, never",0.6689259645464025,27598,0.6633737165736929,0.6744782125191121
2021,2nd Quintile,"Yes, less frequently",0.11470281543274244,27598,0.11094315305304232,0.11846247781244255
2021,2nd Quintile,"Yes, every 2 weeks",0.10792492179353493,27598,0.10426409787034502,0.11158574571672483
2021,2nd Quintile,"Yes, every week",0.05735140771637122,27598,0.054608165099519844,0.060094650333222595
2021,2nd Quintile,"Yes, every 3-4 weeks",0.051094890510948905,27598,0.04849702062787684,0.05369276039402097
2021,3rd Quintile,"No, never",0.6344444444444445,27598,0.6287625814186356,0.6401263074702533
2021,3rd Quintile,"Yes, less frequently",0.1322222222222222,27598,0.1282257780144268,0.13621866643001762
2021,3rd Quintile,"Yes, every 2 weeks",0.12166666666666667,27598,0.11780981662402158,0.12552351670931175
2021,3rd Quintile,"Yes, every 3-4 weeks",0.05722222222222222,27598,0.054481883202925345,0.0599625612415191
2021,3rd Quintile,"Yes, every week",0.05444444444444444,27598,0.0517675109803233,0.057121377908565585
2021,4th Quintile,"No, never",0.6202143950995406,27598,0.6144883147617528,0.6259404754373283
2021,4th Quintile,"Yes, less frequently",0.15875446656457376,27598,0.15444283514141816,0.16306609798772936
2021,4th Quintile,"Yes, every 2 weeks",0.09800918836140889,27598,0.09450125189321101,0.10151712482960676
2021,4th Quintile,"Yes, every week",0.06533945890760592,27598,0.06242383174751255,0.0682550860676993
2021,4th Quintile,"Yes, every 3-4 weeks",0.05768249106687085,27598,0.05493182480738274,0.06043315732635896
2021,5th Quintile,"No, never",0.5385185185185185,27598,0.5326369287962665,0.5444001082407706
2021,5th Quintile,"Yes, less frequently",0.22185185185185186,27598,0.21694977698817788,0.22675392671552583
2021,5th Quintile,"Yes, every week",0.09925925925925926,27598,0.0957314695880089,0.1027870489305096
2021,5th Quintile,"Yes, every 2 weeks",0.07851851851851852,27598,0.07534495919865603,0.081692077838381
2021,5th Quintile,"Yes, every 3-4 weeks",0.06185185185185185,27598,0.059009817437550884,0.06469388626615283
