year,age_gr,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,Hesse,"Yes, less frequently",0.05982905982905983,25520,0.05691917877305958,0.06273894088506007
2005,18-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.6213592233009708,25520,0.6154080745994079,0.6273103720025337
2005,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14563106796116504,25520,0.14130328495510294,0.14995885096722714
2005,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0970873786407767,25520,0.09345475850519726,0.10071999877635614
2005,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,18-29 y.,Baden-Wuerttemberg,"No, never",0.7609561752988048,25520,0.755723373039109,0.7661889775585006
2005,18-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.0796812749003984,25520,0.07635879010147877,0.08300375969931804
2005,18-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07171314741035857,25520,0.06854754602064318,0.07487874880007396
2005,18-29 y.,Baden-Wuerttemberg,"Yes, every week",0.043824701195219126,25520,0.041313138763009474,0.04633626362742878
2005,18-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.043824701195219126,25520,0.041313138763009474,0.04633626362742878
2005,18-29 y.,Bavaria,"No, never",0.7224080267558528,25520,0.7169137507843579,0.7279023027273477
2005,18-29 y.,Bavaria,"Yes, less frequently",0.10367892976588629,25520,0.09993874728243601,0.10741911224933656
2005,18-29 y.,Bavaria,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,18-29 y.,Bavaria,"Yes, every week",0.05351170568561873,25520,0.05075050636984721,0.05627290500139025
2005,18-29 y.,Bavaria,"Yes, every 3-4 weeks",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,18-29 y.,Berlin,"No, never",0.5522388059701493,25520,0.5461377863304636,0.558339825609835
2005,18-29 y.,Berlin,"Yes, every 2 weeks",0.16417910447761194,25520,0.15963413166462279,0.1687240772906011
2005,18-29 y.,Berlin,"Yes, less frequently",0.14925373134328357,25520,0.14488174938122542,0.15362571330534172
2005,18-29 y.,Berlin,"Yes, every 3-4 weeks",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,18-29 y.,Berlin,"Yes, every week",0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,18-29 y.,Brandenburg,"No, never",0.7027027027027027,25520,0.6970948444345393,0.7083105609708662
2005,18-29 y.,Brandenburg,"Yes, less frequently",0.17567567567567569,25520,0.1710067107625202,0.18034464058883118
2005,18-29 y.,Brandenburg,"Yes, every 2 weeks",0.0945945945945946,25520,0.09100396639010691,0.09818522279908229
2005,18-29 y.,Brandenburg,"Yes, every week",0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,18-29 y.,Mecklenburg-Western Pomerania,"No, never",0.5849056603773585,25520,0.578860162763924,0.5909511579907929
2005,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.1509433962264151,25520,0.14655110510859096,0.15533568734423922
2005,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,18-29 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,18-29 y.,Saxony,"No, never",0.6639344262295082,25520,0.65813893379203,0.6697299186669863
2005,18-29 y.,Saxony,"Yes, less frequently",0.13934426229508196,25520,0.1350953769114322,0.14359314767873171
2005,18-29 y.,Saxony,"Yes, every 2 weeks",0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,18-29 y.,Saxony,"Yes, every 3-4 weeks",0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,18-29 y.,Saxony,"Yes, every week",0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,18-29 y.,Saxony-Anhalt,"No, never",0.6172839506172839,25520,0.6113205145650853,0.6232473866694825
2005,18-29 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.16049382716049382,25520,0.15599025786055332,0.16499739646043432
2005,18-29 y.,Saxony-Anhalt,"Yes, less frequently",0.13580246913580246,25520,0.13159930761046876,0.14000563066113617
2005,18-29 y.,Saxony-Anhalt,"Yes, every week",0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,18-29 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,18-29 y.,Thuringa,"No, never",0.6853932584269663,25520,0.6796959508921047,0.6910905659618279
2005,18-29 y.,Thuringa,"Yes, every 2 weeks",0.1348314606741573,25520,0.13064100052131888,0.13902192082699572
2005,18-29 y.,Thuringa,"Yes, less frequently",0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,18-29 y.,Thuringa,"Yes, every 3-4 weeks",0.033707865168539325,25520,0.031493569641948056,0.035922160695130594
2005,18-29 y.,Thuringa,"Yes, every week",0.02247191011235955,25520,0.02065346434299354,0.02429035588172556
2005,30-45 y.,Schleswig-Holstein,"No, never",0.5344827586206896,25520,0.528362772013259,0.5406027452281202
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,30-45 y.,Schleswig-Holstein,"Yes, every week",0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,30-45 y.,Hamburg,"No, never",0.7288135593220338,25520,0.723359021672215,0.7342680969718527
2005,30-45 y.,Hamburg,"Yes, less frequently",0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,30-45 y.,Hamburg,"Yes, every 3-4 weeks",0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,30-45 y.,Hamburg,"Yes, every 2 weeks",0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,30-45 y.,Hamburg,"Yes, every week",0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,30-45 y.,Lower Saxony,"No, never",0.530952380952381,25520,0.5248295539257836,0.5370752079789783
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10238095238095238,25520,0.09866156555193897,0.10610033920996578
2005,30-45 y.,Lower Saxony,"Yes, every week",0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06190476190476191,25520,0.05894810296023586,0.06486142084928796
2005,30-45 y.,Bremen,"No, never",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,30-45 y.,Bremen,"Yes, less frequently",0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,30-45 y.,Bremen,"Yes, every 2 weeks",0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,30-45 y.,Bremen,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.6303088803088803,25520,0.6243862863603853,0.6362314742573754
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.17664092664092665,25520,0.17196189436058967,0.18131995892126362
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.0888030888030888,25520,0.08531300470683073,0.09229317289934688
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06274131274131274,25520,0.05976607089143711,0.06571655459118837
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.041505791505791506,25520,0.039058617600903185,0.04395296541067983
2005,30-45 y.,Hesse,"No, never",0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,30-45 y.,Hesse,"Yes, less frequently",0.22126436781609196,25520,0.2161714519660938,0.22635728366609012
2005,30-45 y.,Hesse,"Yes, every 2 weeks",0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,30-45 y.,Hesse,"Yes, every week",0.04885057471264368,25520,0.04620588363555576,0.051495265789731605
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.6195286195286195,25520,0.61357189631892,0.625485342738319
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16835016835016836,25520,0.1637593219144681,0.17294101478586862
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08417508417508418,25520,0.08076854221000566,0.0875816261401627
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.06734006734006734,25520,0.06426528647734675,0.07041484820278793
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.6827242524916943,25520,0.6770139799138283,0.6884345250695604
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1611295681063123,25520,0.15661879688196806,0.16564033933065653
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0664451827242525,25520,0.06338943569286648,0.06950092975563851
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.053156146179401995,25520,0.05040361870825288,0.05590867365055111
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.036544850498338874,25520,0.03424264237354546,0.038847058623132286
2005,30-45 y.,Bavaria,"No, never",0.6303116147308782,25520,0.6243890298389574,0.6362341996227989
2005,30-45 y.,Bavaria,"Yes, less frequently",0.18980169971671387,25520,0.18499041066820265,0.1946129887652251
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07507082152974505,25520,0.07183782260092526,0.07830382045856484
2005,30-45 y.,Bavaria,"Yes, every week",0.053824362606232294,25520,0.05105556593074375,0.05659315928172084
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.05099150141643059,25520,0.048292521288050866,0.05369048154481032
2005,30-45 y.,Berlin,"No, never",0.461038961038961,25520,0.4549230207587569,0.46715490131916515
2005,30-45 y.,Berlin,"Yes, less frequently",0.3051948051948052,25520,0.2995449693022698,0.31084464108734056
2005,30-45 y.,Berlin,"Yes, every 2 weeks",0.12337662337662338,25520,0.11934166833368888,0.12741157841955789
2005,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.05844155844155844,25520,0.055563495606952513,0.06131962127616437
2005,30-45 y.,Berlin,"Yes, every week",0.05194805194805195,25520,0.04922524759106748,0.054670856305036424
2005,30-45 y.,Brandenburg,"No, never",0.5751633986928104,25520,0.5690985171902677,0.5812282801953531
2005,30-45 y.,Brandenburg,"Yes, less frequently",0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.12418300653594772,25520,0.12013674914990359,0.12822926392199185
2005,30-45 y.,Brandenburg,"Yes, every 3-4 weeks",0.06535947712418301,25520,0.06232703637291164,0.06839191787545437
2005,30-45 y.,Brandenburg,"Yes, every week",0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.5681818181818182,25520,0.5621045295269368,0.5742591068366997
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,30-45 y.,Saxony,"No, never",0.5663430420711975,25520,0.5602626906518979,0.572423393490497
2005,30-45 y.,Saxony,"Yes, less frequently",0.23948220064724918,25520,0.23424611130868234,0.24471828998581602
2005,30-45 y.,Saxony,"Yes, every 2 weeks",0.09061488673139159,25520,0.08709288607532072,0.09413688738746247
2005,30-45 y.,Saxony,"Yes, every week",0.061488673139158574,25520,0.05854131401378999,0.06443603226452715
2005,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.042071197411003236,25520,0.039608138560974566,0.044534256261031906
2005,30-45 y.,Saxony-Anhalt,"No, never",0.5705128205128205,25520,0.5644395371771264,0.5765861038485146
2005,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.1858974358974359,25520,0.1811244297095026,0.1906704420853692
2005,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,30-45 y.,Saxony-Anhalt,"Yes, every week",0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.04487179487179487,25520,0.04233179735409603,0.047411792389493716
2005,30-45 y.,Thuringa,"No, never",0.5818181818181818,25520,0.5757662788811886,0.587870084755175
2005,30-45 y.,Thuringa,"Yes, less frequently",0.18787878787878787,25520,0.18308625569284892,0.19267132006472681
2005,30-45 y.,Thuringa,"Yes, every 2 weeks",0.09696969696969697,25520,0.0933390425109673,0.10060035142842665
2005,30-45 y.,Thuringa,"Yes, every week",0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,46-65 y.,Schleswig-Holstein,"No, never",0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,46-65 y.,Schleswig-Holstein,"Yes, every week",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,46-65 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.04487179487179487,25520,0.04233179735409603,0.047411792389493716
2005,46-65 y.,Hamburg,"No, never",0.6612903225806451,25520,0.6554836729396359,0.6670969722216543
2005,46-65 y.,Hamburg,"Yes, less frequently",0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,46-65 y.,Hamburg,"Yes, every week",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,46-65 y.,Hamburg,"Yes, every 2 weeks",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,46-65 y.,Hamburg,"Yes, every 3-4 weeks",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,46-65 y.,Lower Saxony,"No, never",0.5739644970414202,25520,0.5678973971269864,0.5800315969558539
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.1893491124260355,25520,0.18454222109197313,0.19415600376009787
2005,46-65 y.,Lower Saxony,"Yes, every week",0.09763313609467456,25520,0.09399142134044498,0.10127485084890413
2005,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.08579881656804733,25520,0.08236262573647452,0.08923500739962015
2005,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05325443786982249,25520,0.05049950971308072,0.056009366026564256
2005,46-65 y.,Bremen,"No, never",0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,46-65 y.,Bremen,"Yes, less frequently",0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,46-65 y.,Bremen,"Yes, every week",0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,46-65 y.,Bremen,"Yes, every 2 weeks",0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,46-65 y.,Bremen,"Yes, every 3-4 weeks",0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.6337078651685393,25520,0.6277966865628529,0.6396190437742256
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.18202247191011237,25520,0.17728824655976033,0.1867566972604644
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07752808988764046,25520,0.07424697185543076,0.08080920791985015
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,46-65 y.,Hesse,"No, never",0.583596214511041,25520,0.5775479705021411,0.589644458519941
2005,46-65 y.,Hesse,"Yes, less frequently",0.22082018927444794,25520,0.21573093710138064,0.22590944144751524
2005,46-65 y.,Hesse,"Yes, every week",0.0946372239747634,25520,0.0910458713460831,0.09822857660344371
2005,46-65 y.,Hesse,"Yes, every 2 weeks",0.050473186119873815,25520,0.04778722505313156,0.053159147186616074
2005,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.050473186119873815,25520,0.04778722505313156,0.053159147186616074
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.6638297872340425,25520,0.6580338493972531,0.669625725070832
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.1829787234042553,25520,0.1782348540924619,0.18772259271604871
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.06808510638297872,25520,0.06499459802235523,0.07117561474360222
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.05106382978723404,25520,0.04836303909267425,0.05376462048179383
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.03404255319148936,25520,0.0318176772689072,0.03626742911407153
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.6673387096774194,25520,0.6615578819295251,0.6731195374253136
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15725806451612903,25520,0.1527915422629983,0.16172458676925977
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.07258064516129033,25520,0.069397442962942,0.07576384735963866
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.038306451612903226,25520,0.03595156473419082,0.040661338491615635
2005,46-65 y.,Bavaria,"No, never",0.6354679802955665,25520,0.6295628373716556,0.6413731232194774
2005,46-65 y.,Bavaria,"Yes, less frequently",0.18719211822660098,25520,0.18240633008960905,0.1919779063635929
2005,46-65 y.,Bavaria,"Yes, every week",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05090311986863711,25520,0.04820635420562313,0.05359988553165109
2005,46-65 y.,Berlin,"No, never",0.6024844720496895,25520,0.596480125995148,0.6084888181042309
2005,46-65 y.,Berlin,"Yes, less frequently",0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,46-65 y.,Berlin,"Yes, every week",0.09316770186335403,25520,0.08960145077076029,0.09673395295594778
2005,46-65 y.,Berlin,"Yes, every 2 weeks",0.08074534161490683,25520,0.07740268015445406,0.0840880030753596
2005,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.049689440993788817,25520,0.04702331561341854,0.05235556637415909
2005,46-65 y.,Brandenburg,"No, never",0.5340909090909091,25520,0.5279705920256924,0.5402112261561257
2005,46-65 y.,Brandenburg,"Yes, less frequently",0.17045454545454544,25520,0.1658409434853534,0.1750681474237375
2005,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.09659090909090909,25520,0.09296659279825303,0.10021522538356514
2005,46-65 y.,Brandenburg,"Yes, every week",0.08522727272727272,25520,0.08180147563776732,0.08865306981677812
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.6020408163265306,25520,0.5960353329387421,0.6080462997143191
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,46-65 y.,Saxony,"No, never",0.5910652920962199,25520,0.5850333043376656,0.5970972798547742
2005,46-65 y.,Saxony,"Yes, less frequently",0.23711340206185566,25520,0.23189516530098475,0.24233163882272657
2005,46-65 y.,Saxony,"Yes, every 2 weeks",0.07903780068728522,25520,0.07572760199805992,0.08234799937651052
2005,46-65 y.,Saxony,"Yes, every week",0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.041237113402061855,25520,0.03879753111181458,0.04367669569230913
2005,46-65 y.,Saxony-Anhalt,"No, never",0.5675675675675675,25520,0.5614892462982548,0.5736458888368803
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.20540540540540542,25520,0.20044868441404115,0.21036212639676968
2005,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.12972972972972974,25520,0.12560721167053698,0.1338522477889225
2005,46-65 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,46-65 y.,Saxony-Anhalt,"Yes, every week",0.043243243243243246,25520,0.040747639464180224,0.04573884702230627
2005,46-65 y.,Thuringa,"No, never",0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,46-65 y.,Thuringa,"Yes, less frequently",0.1895424836601307,25520,0.1847337120937323,0.19435125522652913
2005,46-65 y.,Thuringa,"Yes, every 2 weeks",0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,46-65 y.,Thuringa,"Yes, every week",0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.026143790849673203,25520,0.02418608501408367,0.028101496685262736
2005,66 and older,Schleswig-Holstein,"No, never",0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,66 and older,Schleswig-Holstein,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,Hamburg,"No, never",1.0,25520,1.0,1.0
2005,66 and older,Lower Saxony,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,66 and older,Lower Saxony,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Lower Saxony,"Yes, every week",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,66 and older,North Rhine-Westphalia,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,North Rhine-Westphalia,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,North Rhine-Westphalia,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,Hesse,"No, never",0.7,25520,0.6943775528258858,0.7056224471741142
2005,66 and older,Hesse,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Hesse,"Yes, every week",0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,"Rhineland-Palatinate, Saarland","No, never",0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,"Rhineland-Palatinate, Saarland","Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
