year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05438,32,9116,0.05406,0.05470
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.16439,97,9116,0.16387,0.16491
2005,30-45 y.,Bavaria,"No, never",0.61338,445,9116,0.61274,0.61401
2005,30-45 y.,Bavaria,"Yes, every week",0.05986,38,9116,0.05954,0.06017
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.08153,53,9116,0.08117,0.08189
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.05079,36,9116,0.05050,0.05108
2005,30-45 y.,Bavaria,"Yes, less frequently",0.19445,134,9116,0.19393,0.19497
2005,30-45 y.,Berlin,"No, never",0.62561,71,9116,0.62426,0.62696
2005,30-45 y.,Berlin,"Yes, less frequently",0.37439,47,9116,0.37304,0.37574
2005,30-45 y.,Brandenburg,"No, never",1.00000,88,9116,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,50,9116,1.00000,1.00000
2005,30-45 y.,Saxony,"No, never",0.69174,175,9116,0.69056,0.69292
2005,30-45 y.,Saxony,"Yes, less frequently",0.30826,74,9116,0.30708,0.30944
2005,30-45 y.,Saxony-Anhalt,"No, never",1.00000,89,9116,1.00000,1.00000
2005,30-45 y.,Thuringa,"No, never",0.75529,96,9116,0.75357,0.75701
2005,30-45 y.,Thuringa,"Yes, less frequently",0.24471,31,9116,0.24299,0.24643
2005,46-65 y.,Schleswig-Holstein,"No, never",0.66991,90,9116,0.66854,0.67128
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.33009,42,9116,0.32872,0.33146
2005,46-65 y.,Hamburg,"No, never",1.00000,41,9116,1.00000,1.00000
2005,46-65 y.,Lower Saxony,"No, never",0.72700,194,9116,0.72605,0.72796
2005,46-65 y.,Lower Saxony,"Yes, every week",0.10549,33,9116,0.10483,0.10615
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.16751,64,9116,0.16670,0.16831
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.65969,564,9116,0.65911,0.66027
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.05112,50,9116,0.05085,0.05139
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07632,69,9116,0.07600,0.07665
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05228,45,9116,0.05200,0.05255
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.16060,162,9116,0.16015,0.16105
2005,46-65 y.,Hesse,"No, never",0.75129,185,9116,0.75037,0.75220
2005,46-65 y.,Hesse,"Yes, less frequently",0.24871,70,9116,0.24780,0.24963
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.79221,156,9116,0.79121,0.79322
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20779,43,9116,0.20678,0.20879
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.67542,331,9116,0.67466,0.67617
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.06006,36,9116,0.05968,0.06044
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11738,32,9116,0.11687,0.11790
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14714,78,9116,0.14657,0.14771
2005,46-65 y.,Bavaria,"No, never",0.62496,387,9116,0.62426,0.62566
2005,46-65 y.,Bavaria,"Yes, every week",0.07197,42,9116,0.07159,0.07234
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.06136,35,9116,0.06102,0.06171
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06420,31,9116,0.06384,0.06455
2005,46-65 y.,Bavaria,"Yes, less frequently",0.17751,114,9116,0.17696,0.17806
2005,46-65 y.,Berlin,"No, never",1.00000,97,9116,1.00000,1.00000
2005,46-65 y.,Brandenburg,"No, never",1.00000,94,9116,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,59,9116,1.00000,1.00000
2005,46-65 y.,Saxony,"No, never",0.70987,172,9116,0.70856,0.71117
2005,46-65 y.,Saxony,"Yes, less frequently",0.29013,69,9116,0.28883,0.29144
2005,46-65 y.,Saxony-Anhalt,"No, never",0.73184,105,9116,0.73021,0.73347
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.26816,38,9116,0.26653,0.26979
2005,46-65 y.,Thuringa,"No, never",1.00000,90,9116,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,"No, never",1.00000,37,9371,1.00000,1.00000
2007,17-29 y.,Lower Saxony,"No, never",1.00000,116,9371,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.69642,220,9371,0.69556,0.69728
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.19696,46,9371,0.19622,0.19770
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.10662,40,9371,0.10604,0.10719
2007,17-29 y.,Hesse,"No, never",1.00000,76,9371,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,72,9371,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,199,9371,1.00000,1.00000
2007,17-29 y.,Bavaria,"No, never",0.82362,199,9371,0.82283,0.82442
2007,17-29 y.,Bavaria,"Yes, less frequently",0.17638,43,9371,0.17558,0.17717
2007,17-29 y.,Berlin,"No, never",1.00000,43,9371,1.00000,1.00000
2007,17-29 y.,Brandenburg,"No, never",1.00000,46,9371,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,34,9371,1.00000,1.00000
2007,17-29 y.,Saxony,"No, never",1.00000,95,9371,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,"No, never",1.00000,54,9371,1.00000,1.00000
2007,17-29 y.,Thuringa,"No, never",1.00000,55,9371,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,"No, never",1.00000,67,9371,1.00000,1.00000
2007,30-45 y.,Hamburg,"No, never",1.00000,31,9371,1.00000,1.00000
2007,30-45 y.,Lower Saxony,"No, never",0.60524,245,9371,0.60443,0.60604
2007,30-45 y.,Lower Saxony,"Yes, every week",0.07585,32,9371,0.07542,0.07628
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10540,38,9371,0.10490,0.10590
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.21352,83,9371,0.21284,0.21419
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.61537,615,9371,0.61485,0.61588
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.04920,52,9371,0.04897,0.04943
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09036,86,9371,0.09005,0.09066
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05609,44,9371,0.05585,0.05633
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.18899,178,9371,0.18857,0.18940
2007,30-45 y.,Hesse,"No, never",0.64302,198,9371,0.64215,0.64388
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.09766,31,9371,0.09713,0.09819
2007,30-45 y.,Hesse,"Yes, less frequently",0.25932,72,9371,0.25854,0.26011
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.79797,159,9371,0.79701,0.79893
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20203,43,9371,0.20107,0.20299
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.66039,392,9371,0.65971,0.66106
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07998,39,9371,0.07960,0.08037
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06841,41,9371,0.06806,0.06877
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19122,97,9371,0.19066,0.19178
2007,30-45 y.,Bavaria,"No, never",0.57408,418,9371,0.57344,0.57472
2007,30-45 y.,Bavaria,"Yes, every week",0.06787,48,9371,0.06754,0.06819
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06494,48,9371,0.06462,0.06526
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06641,41,9371,0.06608,0.06673
2007,30-45 y.,Bavaria,"Yes, less frequently",0.22671,146,9371,0.22616,0.22725
2007,30-45 y.,Berlin,"No, never",0.67446,64,9371,0.67304,0.67587
2007,30-45 y.,Berlin,"Yes, less frequently",0.32554,34,9371,0.32413,0.32696
2007,30-45 y.,Brandenburg,"No, never",0.64781,84,9371,0.64608,0.64953
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.35219,41,9371,0.35047,0.35392
2007,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,56,9371,1.00000,1.00000
2007,30-45 y.,Saxony,"No, never",0.59700,182,9371,0.59583,0.59817
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.20042,45,9371,0.19947,0.20138
2007,30-45 y.,Saxony,"Yes, less frequently",0.20258,63,9371,0.20162,0.20354
2007,30-45 y.,Saxony-Anhalt,"No, never",1.00000,92,9371,1.00000,1.00000
2007,30-45 y.,Thuringa,"No, never",0.79165,109,9371,0.79022,0.79308
2007,30-45 y.,Thuringa,"Yes, less frequently",0.20835,39,9371,0.20692,0.20978
2007,46-65 y.,Schleswig-Holstein,"No, never",1.00000,85,9371,1.00000,1.00000
2007,46-65 y.,Hamburg,"No, never",1.00000,45,9371,1.00000,1.00000
2007,46-65 y.,Lower Saxony,"No, never",0.64280,203,9371,0.64187,0.64374
2007,46-65 y.,Lower Saxony,"Yes, every week",0.13242,44,9371,0.13175,0.13308
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.22478,80,9371,0.22396,0.22560
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.62565,556,9371,0.62508,0.62623
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06481,68,9371,0.06451,0.06510
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08353,70,9371,0.08320,0.08386
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03559,39,9371,0.03536,0.03581
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.19043,181,9371,0.18996,0.19090
2007,46-65 y.,Hesse,"No, never",0.65819,171,9371,0.65718,0.65920
2007,46-65 y.,Hesse,"Yes, every week",0.09191,31,9371,0.09129,0.09252
2007,46-65 y.,Hesse,"Yes, less frequently",0.24990,80,9371,0.24898,0.25082
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.78588,170,9371,0.78488,0.78688
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21412,43,9371,0.21312,0.21512
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.69861,339,9371,0.69789,0.69933
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05897,37,9371,0.05860,0.05934
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07109,34,9371,0.07068,0.07149
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17133,90,9371,0.17074,0.17192
2007,46-65 y.,Bavaria,"No, never",0.64334,430,9371,0.64269,0.64399
2007,46-65 y.,Bavaria,"Yes, every week",0.06808,44,9371,0.06773,0.06842
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.05100,38,9371,0.05070,0.05130
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06153,38,9371,0.06121,0.06186
2007,46-65 y.,Bavaria,"Yes, less frequently",0.17604,118,9371,0.17553,0.17656
2007,46-65 y.,Berlin,"No, never",0.67054,114,9371,0.66936,0.67171
2007,46-65 y.,Berlin,"Yes, less frequently",0.32946,51,9371,0.32829,0.33064
2007,46-65 y.,Brandenburg,"No, never",0.64460,88,9371,0.64263,0.64656
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.35540,36,9371,0.35344,0.35737
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,56,9371,1.00000,1.00000
2007,46-65 y.,Saxony,"No, never",0.63699,186,9371,0.63580,0.63818
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.14755,33,9371,0.14667,0.14843
2007,46-65 y.,Saxony,"Yes, less frequently",0.21546,67,9371,0.21444,0.21648
2007,46-65 y.,Saxony-Anhalt,"No, never",0.62133,93,9371,0.61948,0.62318
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.37867,46,9371,0.37682,0.38052
2007,46-65 y.,Thuringa,"No, never",0.77215,104,9371,0.77053,0.77378
2007,46-65 y.,Thuringa,"Yes, less frequently",0.22785,35,9371,0.22622,0.22947
2009,17-29 y.,Schleswig-Holstein,"No, never",1.00000,33,7963,1.00000,1.00000
2009,17-29 y.,Lower Saxony,"No, never",1.00000,83,7963,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,"No, never",0.69816,184,7963,0.69734,0.69897
2009,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11794,36,7963,0.11736,0.11851
2009,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.18390,46,7963,0.18322,0.18459
2009,17-29 y.,Hesse,"No, never",1.00000,75,7963,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,60,7963,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,186,7963,1.00000,1.00000
2009,17-29 y.,Bavaria,"No, never",0.80254,162,7963,0.80173,0.80335
2009,17-29 y.,Bavaria,"Yes, less frequently",0.19746,39,7963,0.19665,0.19827
2009,17-29 y.,Berlin,"No, never",1.00000,33,7963,1.00000,1.00000
2009,17-29 y.,Brandenburg,"No, never",1.00000,35,7963,1.00000,1.00000
2009,17-29 y.,Saxony,"No, never",1.00000,78,7963,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,"No, never",1.00000,45,7963,1.00000,1.00000
2009,17-29 y.,Thuringa,"No, never",1.00000,48,7963,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,"No, never",1.00000,52,7963,1.00000,1.00000
2009,30-45 y.,Lower Saxony,"No, never",0.60449,218,7963,0.60363,0.60536
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10204,33,7963,0.10151,0.10257
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.29347,74,7963,0.29266,0.29427
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.57908,505,7963,0.57855,0.57962
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.07174,50,7963,0.07146,0.07202
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07939,65,7963,0.07910,0.07968
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07325,42,7963,0.07297,0.07353
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.19654,135,7963,0.19611,0.19697
2009,30-45 y.,Hesse,"No, never",0.74845,140,7963,0.74751,0.74938
2009,30-45 y.,Hesse,"Yes, less frequently",0.25155,52,7963,0.25062,0.25249
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.70106,106,7963,0.69983,0.70229
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.29894,45,7963,0.29771,0.30017
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.73053,308,7963,0.72987,0.73120
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07025,34,7963,0.06986,0.07063
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19922,84,7963,0.19862,0.19982
2009,30-45 y.,Bavaria,"No, never",0.60970,356,7963,0.60908,0.61032
2009,30-45 y.,Bavaria,"Yes, every week",0.06580,41,7963,0.06548,0.06611
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07719,38,7963,0.07685,0.07753
2009,30-45 y.,Bavaria,"Yes, less frequently",0.24732,127,7963,0.24677,0.24787
2009,30-45 y.,Berlin,"No, never",0.69265,59,7963,0.69126,0.69404
2009,30-45 y.,Berlin,"Yes, less frequently",0.30735,35,7963,0.30596,0.30874
2009,30-45 y.,Brandenburg,"No, never",0.63359,80,7963,0.63176,0.63543
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.36641,33,7963,0.36457,0.36824
2009,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,52,7963,1.00000,1.00000
2009,30-45 y.,Saxony,"No, never",0.62937,156,7963,0.62814,0.63060
2009,30-45 y.,Saxony,"Yes, less frequently",0.37063,63,7963,0.36940,0.37186
2009,30-45 y.,Saxony-Anhalt,"No, never",1.00000,80,7963,1.00000,1.00000
2009,30-45 y.,Thuringa,"No, never",0.69567,74,7963,0.69383,0.69751
2009,30-45 y.,Thuringa,"Yes, less frequently",0.30433,33,7963,0.30249,0.30617
2009,46-65 y.,Schleswig-Holstein,"No, never",1.00000,74,7963,1.00000,1.00000
2009,46-65 y.,Hamburg,"No, never",1.00000,37,7963,1.00000,1.00000
2009,46-65 y.,Lower Saxony,"No, never",0.58455,191,7963,0.58367,0.58542
2009,46-65 y.,Lower Saxony,"Yes, every week",0.11882,39,7963,0.11825,0.11940
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.08473,37,7963,0.08423,0.08522
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.21191,89,7963,0.21118,0.21263
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.60907,513,7963,0.60851,0.60963
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.07549,62,7963,0.07518,0.07579
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07005,57,7963,0.06976,0.07034
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04885,52,7963,0.04861,0.04910
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.19654,153,7963,0.19609,0.19700
2009,46-65 y.,Hesse,"No, never",0.67678,173,7963,0.67585,0.67772
2009,46-65 y.,Hesse,"Yes, less frequently",0.32322,88,7963,0.32228,0.32415
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.72294,163,7963,0.72194,0.72395
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.27706,54,7963,0.27605,0.27806
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.76351,307,7963,0.76283,0.76419
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08367,31,7963,0.08323,0.08412
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15282,66,7963,0.15224,0.15339
2009,46-65 y.,Bavaria,"No, never",0.63170,359,7963,0.63105,0.63236
2009,46-65 y.,Bavaria,"Yes, every week",0.08731,59,7963,0.08693,0.08769
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09886,60,7963,0.09846,0.09927
2009,46-65 y.,Bavaria,"Yes, less frequently",0.18212,113,7963,0.18160,0.18265
2009,46-65 y.,Berlin,"No, never",0.75284,85,7963,0.75158,0.75409
2009,46-65 y.,Berlin,"Yes, less frequently",0.24716,37,7963,0.24591,0.24842
2009,46-65 y.,Brandenburg,"No, never",0.68221,91,7963,0.68045,0.68396
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.31779,31,7963,0.31604,0.31955
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,62,7963,1.00000,1.00000
2009,46-65 y.,Saxony,"No, never",0.72845,186,7963,0.72734,0.72955
2009,46-65 y.,Saxony,"Yes, less frequently",0.27155,68,7963,0.27045,0.27266
2009,46-65 y.,Saxony-Anhalt,"No, never",0.74847,97,7963,0.74696,0.74998
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.25153,41,7963,0.25002,0.25304
2009,46-65 y.,Thuringa,"No, never",0.78370,101,7963,0.78207,0.78532
2009,46-65 y.,Thuringa,"Yes, less frequently",0.21630,32,7963,0.21468,0.21793
2009,66 and older,North Rhine-Westphalia,"No, never",1.00000,42,7963,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,"No, never",1.00000,58,14720,1.00000,1.00000
2011,17-29 y.,Lower Saxony,"No, never",1.00000,131,14720,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.65619,277,14720,0.65537,0.65700
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.07542,33,14720,0.07497,0.07587
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14618,57,14720,0.14558,0.14679
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.12221,41,14720,0.12165,0.12277
2011,17-29 y.,Hesse,"No, never",1.00000,85,14720,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,98,14720,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,197,14720,1.00000,1.00000
2011,17-29 y.,Bavaria,"No, never",0.79881,255,14720,0.79799,0.79962
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.08498,45,14720,0.08441,0.08554
2011,17-29 y.,Bavaria,"Yes, less frequently",0.11622,41,14720,0.11557,0.11687
2011,17-29 y.,Berlin,"No, never",1.00000,31,14720,1.00000,1.00000
2011,17-29 y.,Brandenburg,"No, never",1.00000,43,14720,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,33,14720,1.00000,1.00000
2011,17-29 y.,Saxony,"No, never",1.00000,82,14720,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,"No, never",1.00000,53,14720,1.00000,1.00000
2011,17-29 y.,Thuringa,"No, never",1.00000,75,14720,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,"No, never",0.79253,157,14720,0.79114,0.79392
2011,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.20747,44,14720,0.20608,0.20886
2011,30-45 y.,Hamburg,"No, never",1.00000,73,14720,1.00000,1.00000
2011,30-45 y.,Lower Saxony,"No, never",0.55880,404,14720,0.55798,0.55962
2011,30-45 y.,Lower Saxony,"Yes, every week",0.07048,56,14720,0.07006,0.07090
2011,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.11347,75,14720,0.11295,0.11400
2011,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05492,46,14720,0.05455,0.05530
2011,30-45 y.,Lower Saxony,"Yes, less frequently",0.20233,131,14720,0.20167,0.20299
2011,30-45 y.,North Rhine-Westphalia,"No, never",0.58783,927,14720,0.58728,0.58837
2011,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.10213,120,14720,0.10180,0.10247
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08176,138,14720,0.08146,0.08206
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04590,77,14720,0.04566,0.04613
2011,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.18238,246,14720,0.18195,0.18281
2011,30-45 y.,Hesse,"No, never",0.54442,304,14720,0.54347,0.54537
2011,30-45 y.,Hesse,"Yes, every week",0.07544,41,14720,0.07494,0.07595
2011,30-45 y.,Hesse,"Yes, every 2 weeks",0.09078,54,14720,0.09023,0.09133
2011,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.03866,40,14720,0.03829,0.03902
2011,30-45 y.,Hesse,"Yes, less frequently",0.25070,120,14720,0.24988,0.25153
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.52791,225,14720,0.52674,0.52907
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.10281,39,14720,0.10210,0.10352
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11016,37,14720,0.10943,0.11089
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.09287,34,14720,0.09219,0.09354
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16626,64,14720,0.16539,0.16712
2011,30-45 y.,Baden-Wuerttemberg,"No, never",0.62708,688,14720,0.62639,0.62776
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.03930,52,14720,0.03902,0.03957
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11315,92,14720,0.11270,0.11360
