year,age_gr,bula_h,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.19436,33,113,0.12108,0.26765
2009,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.41076,52,52,0.27574,0.54578
2009,30-45 y.,Saxony,"No, never",0.37652,156,219,0.31220,0.44084
2009,30-45 y.,Saxony,"Yes, less frequently",0.22165,63,219,0.16651,0.27678
2009,30-45 y.,Saxony-Anhalt,"No, never",0.44912,80,80,0.33943,0.55881
2009,30-45 y.,Thuringa,"No, never",0.36001,74,107,0.26863,0.45139
2009,30-45 y.,Thuringa,"Yes, less frequently",0.15737,33,107,0.08805,0.22670
2009,46-65 y.,Schleswig-Holstein,"No, never",0.39102,74,74,0.27907,0.50296
2009,46-65 y.,Hamburg,"No, never",0.40728,37,37,0.24678,0.56779
2009,46-65 y.,Lower Saxony,"No, never",0.37543,191,356,0.32505,0.42580
2009,46-65 y.,Lower Saxony,"Yes, every week",0.07633,39,356,0.04871,0.10395
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.05442,37,356,0.03082,0.07802
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.13616,89,356,0.10048,0.17183
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.37917,513,837,0.34628,0.41205
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.04700,62,837,0.03265,0.06134
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.04362,57,837,0.02977,0.05746
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03041,52,837,0.01877,0.04205
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.12235,153,837,0.10014,0.14456
2009,46-65 y.,Hesse,"No, never",0.36450,173,261,0.30599,0.42300
2009,46-65 y.,Hesse,"Yes, less frequently",0.17449,88,261,0.12835,0.22062
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.37427,163,217,0.30973,0.43881
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.14346,54,217,0.09671,0.19021
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.43824,307,404,0.38979,0.48668
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.04796,31,404,0.02709,0.06882
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.08785,66,404,0.06021,0.11549
2009,46-65 y.,Bavaria,"No, never",0.38376,359,591,0.34452,0.42300
2009,46-65 y.,Bavaria,"Yes, every week",0.05306,59,591,0.03497,0.07115
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.06003,60,591,0.04086,0.07920
2009,46-65 y.,Bavaria,"Yes, less frequently",0.11063,113,591,0.08532,0.13594
2009,46-65 y.,Berlin,"No, never",0.31530,85,122,0.23251,0.39809
2009,46-65 y.,Berlin,"Yes, less frequently",0.10342,37,122,0.04916,0.15767
2009,46-65 y.,Brandenburg,"No, never",0.27078,91,122,0.19160,0.34996
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.12609,31,122,0.06694,0.18523
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.27834,62,62,0.16587,0.39081
2009,46-65 y.,Saxony,"No, never",0.36013,186,254,0.30098,0.41928
2009,46-65 y.,Saxony,"Yes, less frequently",0.13418,68,254,0.09218,0.17618
2009,46-65 y.,Saxony-Anhalt,"No, never",0.36742,97,138,0.28669,0.44815
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.12345,41,138,0.06836,0.17853
2009,46-65 y.,Thuringa,"No, never",0.30876,101,133,0.22995,0.38757
2009,46-65 y.,Thuringa,"Yes, less frequently",0.08513,32,133,0.03752,0.13274
2009,66 and older,North Rhine-Westphalia,"No, never",0.04208,42,42,-0.01938,0.10354
2011,17-29 y.,Schleswig-Holstein,"No, never",0.38420,58,58,0.25793,0.51048
2011,17-29 y.,Lower Saxony,"No, never",0.33657,131,131,0.25534,0.41780
2011,17-29 y.,North Rhine-Westphalia,"No, never",0.32753,277,408,0.28194,0.37313
2011,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.03766,33,408,0.01916,0.05615
2011,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07294,57,408,0.04768,0.09821
2011,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.06100,41,408,0.03775,0.08425
2011,17-29 y.,Hesse,"No, never",0.36474,85,85,0.26180,0.46768
2011,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.36507,98,98,0.26925,0.46088
2011,17-29 y.,Baden-Wuerttemberg,"No, never",0.39074,197,197,0.32243,0.45905
2011,17-29 y.,Bavaria,"No, never",0.44378,255,341,0.39097,0.49660
2011,17-29 y.,Bavaria,"Yes, every 2 weeks",0.04703,45,341,0.02453,0.06954
2011,17-29 y.,Bavaria,"Yes, less frequently",0.06440,41,341,0.03830,0.09049
2011,17-29 y.,Berlin,"No, never",0.22029,31,31,0.07199,0.36860
2011,17-29 y.,Brandenburg,"No, never",0.38911,43,43,0.24166,0.53656
2011,17-29 y.,Mecklenburg-Western Pomerania,"No, never",0.34111,33,33,0.17685,0.50537
2011,17-29 y.,Saxony,"No, never",0.25716,82,82,0.16198,0.35235
2011,17-29 y.,Saxony-Anhalt,"No, never",0.37174,53,53,0.24039,0.50310
2011,17-29 y.,Thuringa,"No, never",0.40910,75,75,0.29708,0.52112
2011,30-45 y.,Schleswig-Holstein,"No, never",0.48468,157,201,0.41542,0.55394
2011,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.12607,44,201,0.08007,0.17207
2011,30-45 y.,Hamburg,"No, never",0.50473,73,73,0.38924,0.62022
2011,30-45 y.,Lower Saxony,"No, never",0.46580,404,712,0.42913,0.50246
2011,30-45 y.,Lower Saxony,"Yes, every week",0.05839,56,712,0.04115,0.07563
2011,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09441,75,712,0.07292,0.11591
2011,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.04587,46,712,0.03049,0.06125
2011,30-45 y.,Lower Saxony,"Yes, less frequently",0.16788,131,712,0.14041,0.19536
2011,30-45 y.,North Rhine-Westphalia,"No, never",0.47653,927,1508,0.45131,0.50175
2011,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.08283,120,1508,0.06892,0.09675
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.06645,138,1508,0.05388,0.07903
2011,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03757,77,1508,0.02797,0.04717
2011,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.14520,246,1508,0.12742,0.16299
2011,30-45 y.,Hesse,"No, never",0.43370,304,559,0.39258,0.47482
2011,30-45 y.,Hesse,"Yes, every week",0.06039,41,559,0.04063,0.08016
2011,30-45 y.,Hesse,"Yes, every 2 weeks",0.07194,54,559,0.05050,0.09338
2011,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.03045,40,559,0.01619,0.04470
2011,30-45 y.,Hesse,"Yes, less frequently",0.19782,120,559,0.16476,0.23087
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.38135,225,399,0.33363,0.42907
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07457,39,399,0.04876,0.10038
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07920,37,399,0.05267,0.10573
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06745,34,399,0.04281,0.09209
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.12201,64,399,0.08986,0.15417
2011,30-45 y.,Baden-Wuerttemberg,"No, never",0.52020,688,1056,0.49005,0.55035
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.03269,52,1056,0.02196,0.04342
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09397,92,1056,0.07636,0.11158
2011,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.02512,40,1056,0.01568,0.03456
2011,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.15681,184,1056,0.13486,0.17875
2011,30-45 y.,Bavaria,"No, never",0.51041,785,1269,0.48289,0.53793
2011,30-45 y.,Bavaria,"Yes, every week",0.04681,80,1269,0.03518,0.05843
2011,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06110,105,1269,0.04791,0.07428
2011,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.05839,74,1269,0.04548,0.07129
