year,plb0219_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",18-29 y.,North Rhine-Westphalia,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,"Yes, every week",30-45 y.,Hesse,0.026604068857589983,25520,0.0246296716359905,0.028578466079189468
2005,"Yes, every week",18-29 y.,Bavaria,0.025039123630672927,25520,0.023122137844086812,0.026956109417259042
2005,"Yes, every week",46-65 y.,Thuringa,0.023474178403755867,25520,0.021616575836751525,0.02533178097076021
2005,"Yes, every week",46-65 y.,Berlin,0.023474178403755867,25520,0.021616575836751525,0.02533178097076021
2005,"Yes, every week",46-65 y.,Brandenburg,0.023474178403755867,25520,0.021616575836751525,0.02533178097076021
2005,"Yes, every week",46-65 y.,Saxony,0.023474178403755867,25520,0.021616575836751525,0.02533178097076021
2005,"Yes, every week",46-65 y.,"Rhineland-Palatinate, Saarland",0.018779342723004695,25520,0.017113863299003336,0.020444822147006055
2005,"Yes, every week",30-45 y.,Thuringa,0.018779342723004695,25520,0.017113863299003336,0.020444822147006055
2005,"Yes, every week",18-29 y.,Baden-Wuerttemberg,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",18-29 y.,Lower Saxony,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",30-45 y.,Saxony-Anhalt,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",46-65 y.,Schleswig-Holstein,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",46-65 y.,Saxony-Anhalt,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",30-45 y.,Berlin,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",18-29 y.,Hesse,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",30-45 y.,Brandenburg,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",30-45 y.,Mecklenburg-Western Pomerania,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",46-65 y.,Bremen,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",30-45 y.,Schleswig-Holstein,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",18-29 y.,Saxony-Anhalt,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",18-29 y.,"Rhineland-Palatinate, Saarland",0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",18-29 y.,Hamburg,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",18-29 y.,Berlin,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",46-65 y.,Hamburg,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",46-65 y.,Mecklenburg-Western Pomerania,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",66 and older,North Rhine-Westphalia,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",18-29 y.,Saxony,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",18-29 y.,Schleswig-Holstein,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",18-29 y.,Brandenburg,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",18-29 y.,Thuringa,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",18-29 y.,Mecklenburg-Western Pomerania,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",66 and older,Bavaria,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",66 and older,Saxony,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",66 and older,Baden-Wuerttemberg,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",66 and older,Hesse,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",66 and older,Lower Saxony,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",66 and older,Berlin,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",66 and older,"Rhineland-Palatinate, Saarland",0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",30-45 y.,Hamburg,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",66 and older,Saxony-Anhalt,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",66 and older,Thuringa,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every 2 weeks",30-45 y.,North Rhine-Westphalia,0.10076670317634173,25520,0.0970734383407801,0.10445996801190337
2005,"Yes, every 2 weeks",46-65 y.,North Rhine-Westphalia,0.0755750273822563,25520,0.07233207383734187,0.07881798092717072
2005,"Yes, every 2 weeks",30-45 y.,Bavaria,0.05805038335158817,25520,0.05518137297353329,0.06091939372964306
2005,"Yes, every 2 weeks",30-45 y.,Lower Saxony,0.047097480832420595,25520,0.04449828613166786,0.04969667553317333
2005,"Yes, every 2 weeks",30-45 y.,Baden-Wuerttemberg,0.04381161007667032,25520,0.041300405603386936,0.0463228145499537
2005,"Yes, every 2 weeks",18-29 y.,North Rhine-Westphalia,0.03943044906900329,25520,0.03704265974630117,0.041818238391705405
2005,"Yes, every 2 weeks",46-65 y.,Bavaria,0.038335158817086525,25520,0.03597942487769246,0.040690892756480586
2005,"Yes, every 2 weeks",46-65 y.,Baden-Wuerttemberg,0.03504928806133625,25520,0.03279293060674596,0.03730564551592655
2005,"Yes, every 2 weeks",30-45 y.,Hesse,0.03285870755750274,25520,0.030671520446534317,0.03504589466847116
2005,"Yes, every 2 weeks",46-65 y.,Lower Saxony,0.03176341730558598,25520,0.029611774923392113,0.03391505968777985
2005,"Yes, every 2 weeks",30-45 y.,Saxony,0.03066812705366922,25520,0.028552711906124094,0.03278354220121435
2005,"Yes, every 2 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.027382256297918947,25520,0.025379991804362095,0.0293845207914758
2005,"Yes, every 2 weeks",46-65 y.,Saxony-Anhalt,0.02628696604600219,25520,0.02432405119804145,0.02824988089396293
2005,"Yes, every 2 weeks",46-65 y.,Saxony,0.025191675794085433,25520,0.02326900964478261,0.027114341943388257
2005,"Yes, every 2 weeks",18-29 y.,Bavaria,0.025191675794085433,25520,0.02326900964478261,0.027114341943388257
2005,"Yes, every 2 weeks",30-45 y.,Saxony-Anhalt,0.023001095290251915,25520,0.02116186109261225,0.024840329487891583
2005,"Yes, every 2 weeks",46-65 y.,Brandenburg,0.02190580503833516,25520,0.020109890417722782,0.023701719658947535
2005,"Yes, every 2 weeks",30-45 y.,Brandenburg,0.0208105147864184,25520,0.019059093923680007,0.022561935649156796
2005,"Yes, every 2 weeks",30-45 y.,Berlin,0.0208105147864184,25520,0.019059093923680007,0.022561935649156796
2005,"Yes, every 2 weeks",18-29 y.,Baden-Wuerttemberg,0.019715224534501644,25520,0.018009563496814124,0.021420885572189165
2005,"Yes, every 2 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.017524644030668127,25520,0.0159147356112178,0.019134552450118452
2005,"Yes, every 2 weeks",46-65 y.,Hesse,0.017524644030668127,25520,0.0159147356112178,0.019134552450118452
2005,"Yes, every 2 weeks",30-45 y.,Thuringa,0.017524644030668127,25520,0.0159147356112178,0.019134552450118452
2005,"Yes, every 2 weeks",46-65 y.,Thuringa,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",18-29 y.,Hesse,0.01533406352683461,25520,0.01382645417586712,0.0168416728778021
2005,"Yes, every 2 weeks",46-65 y.,Berlin,0.014238773274917854,25520,0.012785196786426681,0.015692349763409028
2005,"Yes, every 2 weeks",18-29 y.,Saxony-Anhalt,0.014238773274917854,25520,0.012785196786426681,0.015692349763409028
2005,"Yes, every 2 weeks",30-45 y.,Schleswig-Holstein,0.013143483023001095,25520,0.011746156259567434,0.014540809786434756
2005,"Yes, every 2 weeks",18-29 y.,Thuringa,0.013143483023001095,25520,0.011746156259567434,0.014540809786434756
2005,"Yes, every 2 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks",18-29 y.,Saxony,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks",18-29 y.,Berlin,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",46-65 y.,Schleswig-Holstein,0.009857612267250822,25520,0.008645478837956558,0.011069745696545086
2005,"Yes, every 2 weeks",18-29 y.,Lower Saxony,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",18-29 y.,Brandenburg,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",30-45 y.,Bremen,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks",46-65 y.,Bremen,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",66 and older,North Rhine-Westphalia,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",18-29 y.,Schleswig-Holstein,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",18-29 y.,Hamburg,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",46-65 y.,Hamburg,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",30-45 y.,Hamburg,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",66 and older,Bavaria,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 2 weeks",18-29 y.,Bremen,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 3-4 weeks",30-45 y.,North Rhine-Westphalia,0.11443661971830986,25520,0.110530837072111,0.11834240236450871
2005,"Yes, every 3-4 weeks",46-65 y.,North Rhine-Westphalia,0.07922535211267606,25520,0.07591156578360182,0.0825391384417503
2005,"Yes, every 3-4 weeks",30-45 y.,Bavaria,0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,"Yes, every 3-4 weeks",30-45 y.,Baden-Wuerttemberg,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,"Yes, every 3-4 weeks",46-65 y.,Bavaria,0.05457746478873239,25520,0.05179047491730953,0.05736445466015525
2005,"Yes, every 3-4 weeks",30-45 y.,Lower Saxony,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,"Yes, every 3-4 weeks",30-45 y.,Hesse,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,"Yes, every 3-4 weeks",46-65 y.,Baden-Wuerttemberg,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,"Yes, every 3-4 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",18-29 y.,North Rhine-Westphalia,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",46-65 y.,Lower Saxony,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",46-65 y.,Brandenburg,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",46-65 y.,Hesse,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,"Yes, every 3-4 weeks",18-29 y.,Bavaria,0.022887323943661973,25520,0.021052537307127455,0.02472211058019649
2005,"Yes, every 3-4 weeks",30-45 y.,Saxony,0.022887323943661973,25520,0.021052537307127455,0.02472211058019649
2005,"Yes, every 3-4 weeks",46-65 y.,Saxony,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Yes, every 3-4 weeks",18-29 y.,Baden-Wuerttemberg,0.01936619718309859,25520,0.017675400680639254,0.021056993685557926
2005,"Yes, every 3-4 weeks",46-65 y.,Saxony-Anhalt,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",30-45 y.,Brandenburg,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",18-29 y.,Saxony,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",30-45 y.,Thuringa,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",30-45 y.,Berlin,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",46-65 y.,Berlin,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",18-29 y.,Hesse,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",30-45 y.,Saxony-Anhalt,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",18-29 y.,Lower Saxony,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",46-65 y.,Schleswig-Holstein,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",18-29 y.,Berlin,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",30-45 y.,Schleswig-Holstein,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",18-29 y.,Schleswig-Holstein,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",30-45 y.,Hamburg,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",46-65 y.,Thuringa,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",18-29 y.,Thuringa,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",18-29 y.,Bremen,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",18-29 y.,Saxony-Anhalt,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",30-45 y.,Bremen,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",46-65 y.,Hamburg,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",46-65 y.,Bremen,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, every 3-4 weeks",18-29 y.,Hamburg,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, less frequently",30-45 y.,North Rhine-Westphalia,0.09303507880020336,25520,0.08947110628392521,0.0965990513164815
2005,"Yes, less frequently",46-65 y.,North Rhine-Westphalia,0.08235892221657347,25520,0.0789859909845077,0.08573185344863923
2005,"Yes, less frequently",30-45 y.,Bavaria,0.0681240467717336,25520,0.06503271933758514,0.07121537420588206
2005,"Yes, less frequently",46-65 y.,Bavaria,0.057956278596847995,25520,0.05508945142717141,0.06082310576652458
2005,"Yes, less frequently",30-45 y.,Baden-Wuerttemberg,0.04931367564819522,25520,0.04665712532730398,0.05197022596908646
2005,"Yes, less frequently",30-45 y.,Lower Saxony,0.04880528723945094,25520,0.0461617594104299,0.05144881506847198
2005,"Yes, less frequently",46-65 y.,Baden-Wuerttemberg,0.03965429588205389,25520,0.03726001743153381,0.04204857433257397
2005,"Yes, less frequently",30-45 y.,Hesse,0.03914590747330961,25520,0.036766396888126,0.04152541805849321
2005,"Yes, less frequently",30-45 y.,Saxony,0.03762074224707677,25520,0.035286195668938834,0.0399552888252147
2005,"Yes, less frequently",46-65 y.,Hesse,0.03558718861209965,25520,0.033314216737509575,0.03786016048668972
2005,"Yes, less frequently",46-65 y.,Saxony,0.03507880020335536,25520,0.03282152752062313,0.03733607288608759
2005,"Yes, less frequently",46-65 y.,Lower Saxony,0.03253685815963396,25520,0.030360046988382735,0.03471366933088518
2005,"Yes, less frequently",30-45 y.,"Rhineland-Palatinate, Saarland",0.02541942043721403,25520,0.023488308559756754,0.027350532314671307
2005,"Yes, less frequently",30-45 y.,Berlin,0.02389425521098119,25520,0.022020508343818468,0.025768002078143913
2005,"Yes, less frequently",46-65 y.,"Rhineland-Palatinate, Saarland",0.021860701576004067,25520,0.020066595413040123,0.02365480773896801
2005,"Yes, less frequently",18-29 y.,North Rhine-Westphalia,0.021860701576004067,25520,0.020066595413040123,0.02365480773896801
2005,"Yes, less frequently",46-65 y.,Schleswig-Holstein,0.021352313167259787,25520,0.01957873069337617,0.023125895641143403
2005,"Yes, less frequently",46-65 y.,Saxony-Anhalt,0.019318759532282664,25520,0.01762999426400548,0.021007524800559847
2005,"Yes, less frequently",30-45 y.,Schleswig-Holstein,0.01626842907981698,25520,0.014716303521854211,0.01782055463777975
2005,"Yes, less frequently",18-29 y.,Bavaria,0.0157600406710727,25520,0.014231964864313705,0.017288116477831694
2005,"Yes, less frequently",30-45 y.,Thuringa,0.0157600406710727,25520,0.014231964864313705,0.017288116477831694
2005,"Yes, less frequently",30-45 y.,Brandenburg,0.015251652262328419,25520,0.013748036692570803,0.016755267832086036
2005,"Yes, less frequently",46-65 y.,Brandenburg,0.015251652262328419,25520,0.013748036692570803,0.016755267832086036
2005,"Yes, less frequently",30-45 y.,Saxony-Anhalt,0.014743263853584139,25520,0.013264539376567767,0.01622198833060051
2005,"Yes, less frequently",46-65 y.,Thuringa,0.014743263853584139,25520,0.013264539376567767,0.01622198833060051
2005,"Yes, less frequently",46-65 y.,Berlin,0.014234875444839857,25520,0.012781495053087025,0.01568825583659269
2005,"Yes, less frequently",18-29 y.,Lower Saxony,0.011184544992374174,25520,0.00989426928806101,0.012474820696687337
2005,"Yes, less frequently",30-45 y.,Mecklenburg-Western Pomerania,0.010167768174885612,25520,0.008936906214726714,0.01139863013504451
2005,"Yes, less frequently",18-29 y.,Baden-Wuerttemberg,0.010167768174885612,25520,0.008936906214726714,0.01139863013504451
2005,"Yes, less frequently",46-65 y.,Mecklenburg-Western Pomerania,0.009150991357397052,25520,0.007982693585264707,0.010319289129529396
2005,"Yes, less frequently",18-29 y.,Saxony,0.00864260294865277,25520,0.007506930361851152,0.009778275535454389
2005,"Yes, less frequently",18-29 y.,"Rhineland-Palatinate, Saarland",0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
