year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Lower Saxony,"Yes, every week",0.10549287762804395,33,9116,0.10483318886660506,0.10615256638948284
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.16750526199430257,64,9116,0.16670332436896676,0.1683071996196384
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.659685885369831,564,9116,0.659106276989827,0.6602654937498349
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.05111751135280895,50,9116,0.05084809922253607,0.05138692348308184
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07632176040272581,69,9116,0.07599696443819814,0.07664655636725348
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05227602571743429,45,9116,0.052003744117502505,0.05254830731736607
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.16059881715719987,162,9116,0.16014967684299478,0.16104795747140496
2005,46-65 y.,Hesse,"No, never",0.7512866440634783,185,9116,0.7503686982654483,0.7522045898615084
2005,46-65 y.,Hesse,"Yes, less frequently",0.2487133559365216,70,9116,0.24779541013849157,0.24963130173455164
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.7922132772809233,156,9116,0.791205967252318,0.7932205873095286
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20778672271907675,43,9116,0.20677941269047148,0.20879403274768202
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.6754157070228808,331,9116,0.6746649265233718,0.6761664875223897
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.06006000450687365,36,9116,0.05967902080185342,0.06044098821189387
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11738468916007871,32,9116,0.11686856390387171,0.11790081441628572
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14713959931016682,78,9116,0.1465715743558644,0.14770762426446923
2005,46-65 y.,Bavaria,"No, never",0.6249601855620012,387,9116,0.624259828236341,0.6256605428876614
2005,46-65 y.,Bavaria,"Yes, every week",0.07196653803695588,42,9116,0.07159268411895435,0.07234039195495741
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.06136497800935622,35,9116,0.06101779098830457,0.06171216503040786
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06419663912812235,31,9116,0.06384206808975149,0.0645512101664932
2005,46-65 y.,Bavaria,"Yes, less frequently",0.1775116592635645,114,9116,0.17695890369079373,0.17806441483633526
2005,46-65 y.,Berlin,"No, never",1.0,97,9116,1.0,1.0
2005,46-65 y.,Brandenburg,"No, never",1.0,94,9116,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,59,9116,1.0,1.0
2005,46-65 y.,Saxony,"No, never",0.7098651593210579,172,9116,0.7085589953696516,0.7111713232724641
2005,46-65 y.,Saxony,"Yes, less frequently",0.2901348406789421,69,9116,0.28882867672753587,0.2914410046303483
2005,46-65 y.,Saxony-Anhalt,"No, never",0.7318395922678883,105,9116,0.73020929151615,0.7334698930196266
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.26816040773211175,38,9116,0.26653010698037344,0.26979070848385006
2005,46-65 y.,Thuringa,"No, never",1.0,90,9116,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,"No, never",1.0,37,9371,1.0,1.0
2007,17-29 y.,Lower Saxony,"No, never",1.0,116,9371,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.6964204180587097,220,9371,0.6955615733504285,0.6972792627669909
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1969616357498817,46,9371,0.1962187849674754,0.197704486532288
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.10661794619140849,40,9371,0.10604147662391836,0.10719441575889863
2007,17-29 y.,Hesse,"No, never",1.0,76,9371,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,72,9371,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,199,9371,1.0,1.0
2007,17-29 y.,Bavaria,"No, never",0.8236235974512531,199,9371,0.8228276941701365,0.8244195007323698
2007,17-29 y.,Bavaria,"Yes, less frequently",0.17637640254874692,43,9371,0.17558049926763022,0.17717230582986362
2007,17-29 y.,Berlin,"No, never",1.0,43,9371,1.0,1.0
2007,17-29 y.,Brandenburg,"No, never",1.0,46,9371,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.0,34,9371,1.0,1.0
2007,17-29 y.,Saxony,"No, never",1.0,95,9371,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,"No, never",1.0,54,9371,1.0,1.0
2007,17-29 y.,Thuringa,"No, never",1.0,55,9371,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,"No, never",1.0,67,9371,1.0,1.0
2007,30-45 y.,Hamburg,"No, never",1.0,31,9371,1.0,1.0
2007,30-45 y.,Lower Saxony,"No, never",0.6052355439929458,245,9371,0.6044346562517521,0.6060364317341395
2007,30-45 y.,Lower Saxony,"Yes, every week",0.07584925106183024,32,9371,0.07541545313645172,0.07628304898720877
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10539922287820185,38,9371,0.10489610036366223,0.10590234539274146
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.2135159820670221,83,9371,0.21284455235235747,0.21418741178168674
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.6153682580782236,615,9371,0.614854132097035,0.6158823840594122
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.04919770422023852,52,9371,0.048969145932125174,0.04942626250835186
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09035748970825636,86,9371,0.09005452161225926,0.09066045780425346
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.056090937761177725,44,9371,0.055847778467390106,0.056334097054965344
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.18898561023210367,178,9371,0.18857188872910696,0.18939933173510037
2007,30-45 y.,Hesse,"No, never",0.6430152501543214,198,9371,0.6421540791525119,0.6438764211561309
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.09766107033950416,31,9371,0.09712749037210466,0.09819465030690366
2007,30-45 y.,Hesse,"Yes, less frequently",0.2593236795061745,72,9371,0.25853592799169595,0.2601114310206531
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.7979712716842856,159,9371,0.7970108496408765,0.7989316937276947
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20202872831571436,43,9371,0.20106830627230524,0.2029891503591235
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.6603864696953659,392,9371,0.6597133452197484,0.6610595941709833
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0799809669646521,39,9371,0.07959540379842985,0.08036653013087434
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06841482719311269,41,9371,0.06805599598457131,0.06877365840165407
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19121773614686952,97,9371,0.19065877232160047,0.19177669997213856
2007,30-45 y.,Bavaria,"No, never",0.5740821138889691,418,9371,0.5734414423509221,0.5747227854270162
2007,30-45 y.,Bavaria,"Yes, every week",0.06786520582084982,48,9371,0.06753933278352786,0.06819107885817177
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06494115509263312,48,9371,0.06462188005894505,0.0652604301263212
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06640628736496852,41,9371,0.06608368388870509,0.06672889084123196
2007,30-45 y.,Bavaria,"Yes, less frequently",0.2267052378325794,146,9371,0.22616275150760895,0.22724772415754985
2007,30-45 y.,Berlin,"No, never",0.6744574899940107,64,9371,0.6730416108453561,0.6758733691426653
2007,30-45 y.,Berlin,"Yes, less frequently",0.3255425100059893,34,9371,0.3241266308573347,0.326958389154644
2007,30-45 y.,Brandenburg,"No, never",0.647805255666746,84,9371,0.6460834344775062,0.6495270768559858
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.35219474433325404,41,9371,0.3504729231440142,0.3539165655224939
2007,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,56,9371,1.0,1.0
2007,30-45 y.,Saxony,"No, never",0.5969966523874278,182,9371,0.59582695034744,0.5981663544274156
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.2004205906447448,45,9371,0.19946595654755891,0.20137522474193068
2007,30-45 y.,Saxony,"Yes, less frequently",0.20258275696782746,63,9371,0.2016242858680883,0.2035412280675666
2007,30-45 y.,Saxony-Anhalt,"No, never",1.0,92,9371,1.0,1.0
2007,30-45 y.,Thuringa,"No, never",0.7916535619751727,109,9371,0.7902247056502014,0.7930824183001439
2007,30-45 y.,Thuringa,"Yes, less frequently",0.20834643802482739,39,9371,0.20691758169985613,0.20977529434979864
2007,46-65 y.,Schleswig-Holstein,"No, never",1.0,85,9371,1.0,1.0
2007,46-65 y.,Hamburg,"No, never",1.0,45,9371,1.0,1.0
2007,46-65 y.,Lower Saxony,"No, never",0.642804999961702,203,9371,0.6418658463320113,0.6437441535913928
2007,46-65 y.,Lower Saxony,"Yes, every week",0.1324178114931107,44,9371,0.13175349834313543,0.13308212464308594
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.22477718854518722,80,9371,0.22395903706216272,0.22559534002821172
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.6256544061197706,556,9371,0.625076451348028,0.6262323608915132
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06480736070148138,68,9371,0.06451335690085142,0.06510136450211135
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08352594423110471,70,9371,0.0831955282673859,0.08385636019482352
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03558530097608356,39,9371,0.03536406412452968,0.035806537827637444
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.1904269879715596,181,9371,0.18995808552660173,0.19089589041651747
2007,46-65 y.,Hesse,"No, never",0.6581929952253317,171,9371,0.6571838177102705,0.6592021727403929
2007,46-65 y.,Hesse,"Yes, every week",0.0919075508378925,31,9371,0.09129288215415585,0.09252221952162915
2007,46-65 y.,Hesse,"Yes, less frequently",0.24989945393677576,80,9371,0.24897827743144918,0.25082063044210234
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.7858813764599266,170,9371,0.7848790898706842,0.786883663049169
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21411862354007338,43,9371,0.21311633695083096,0.2151209101293158
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.6986091975275271,339,9371,0.6978886682858417,0.6993297267692126
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05897304302130985,37,9371,0.058603132005093456,0.05934295403752625
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07108749077122321,34,9371,0.07068398155184494,0.07149099999060149
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17133026867993992,90,9371,0.1707386018130332,0.17192193554684665
2007,46-65 y.,Bavaria,"No, never",0.6433421982238462,430,9371,0.6426922639652072,0.6439921324824852
2007,46-65 y.,Bavaria,"Yes, every week",0.06807668999275326,44,9371,0.06773493737554798,0.06841844260995855
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.0510029693293893,38,9371,0.050704463577948555,0.05130147508083005
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06153463848623145,38,9371,0.06120858301163813,0.06186069396082476
2007,46-65 y.,Bavaria,"Yes, less frequently",0.17604350396777968,118,9371,0.17552674896575035,0.176560258969809
2007,46-65 y.,Berlin,"No, never",0.670535377865375,114,9371,0.6693575131755355,0.6717132425552145
2007,46-65 y.,Berlin,"Yes, less frequently",0.32946462213462496,51,9371,0.3282867574447854,0.3306424868244645
2007,46-65 y.,Brandenburg,"No, never",0.6445977497749579,88,9371,0.6426345531498945,0.6465609464000213
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.35540225022504224,36,9371,0.35343905359997885,0.35736544685010563
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,56,9371,1.0,1.0
2007,46-65 y.,Saxony,"No, never",0.6369900216909784,186,9371,0.6358002242497119,0.6381798191322449
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.14755031799581173,33,9371,0.14667280837643495,0.1484278276151885
2007,46-65 y.,Saxony,"Yes, less frequently",0.2154596603132099,67,9371,0.21444238604438368,0.21647693458203612
2007,46-65 y.,Saxony-Anhalt,"No, never",0.6213271332147691,93,9371,0.6194779871769839,0.6231762792525543
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.378672866785231,46,9371,0.3768237207474458,0.3805220128230162
2007,46-65 y.,Thuringa,"No, never",0.7721547026664919,104,9371,0.7705332030752516,0.7737762022577321
2007,46-65 y.,Thuringa,"Yes, less frequently",0.2278452973335081,35,9371,0.22622379774226783,0.2294667969247484
2009,17-29 y.,Schleswig-Holstein,"No, never",1.0,33,7963,1.0,1.0
2009,17-29 y.,Lower Saxony,"No, never",1.0,83,7963,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,"No, never",0.6981575715553643,184,7963,0.6973421711947976,0.698972971915931
2009,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11793764288988413,36,7963,0.1173647414734959,0.11851054430627236
2009,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.18390478555475154,46,7963,0.1832166548119784,0.18459291629752467
2009,17-29 y.,Hesse,"No, never",1.0,75,7963,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,60,7963,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,186,7963,1.0,1.0
2009,17-29 y.,Bavaria,"No, never",0.8025387019878384,162,7963,0.8017267238584455,0.8033506801172313
2009,17-29 y.,Bavaria,"Yes, less frequently",0.19746129801216175,39,7963,0.1966493198827688,0.1982732761415547
2009,17-29 y.,Berlin,"No, never",1.0,33,7963,1.0,1.0
2009,17-29 y.,Brandenburg,"No, never",1.0,35,7963,1.0,1.0
2009,17-29 y.,Saxony,"No, never",1.0,78,7963,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,"No, never",1.0,45,7963,1.0,1.0
2009,17-29 y.,Thuringa,"No, never",1.0,48,7963,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,"No, never",1.0,52,7963,1.0,1.0
2009,30-45 y.,Lower Saxony,"No, never",0.604493885592425,218,7963,0.6036312824792421,0.6053564887056079
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10204048366951902,33,7963,0.10150646911116555,0.1025744982278725
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.29346563073805604,74,7963,0.2926623197017844,0.29426894177432766
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.5790834524637652,505,7963,0.5785475851539588,0.5796193197735717
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.07173902008845687,50,7963,0.07145892760495777,0.07201911257195596
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07939007218309965,65,7963,0.0790966387382557,0.0796835056279436
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.07324806075945814,42,7963,0.07296526785778241,0.07353085366113386
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.19653939450522007,135,7963,0.19610807828814786,0.19697071072229227
2009,30-45 y.,Hesse,"No, never",0.7484455847457466,140,7963,0.7475119354859011,0.7493792340055921
2009,30-45 y.,Hesse,"Yes, less frequently",0.2515544152542534,52,7963,0.25062076599440797,0.2524880645140989
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.7010602896391038,106,7963,0.6998286317306386,0.7022919475475691
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.2989397103608961,45,7963,0.29770805245243087,0.30017136826936136
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.7305337759703548,308,7963,0.7298688042594035,0.7311987476813062
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07024666791247572,34,7963,0.06986364250110311,0.07062969332384833
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.19921955611716952,84,7963,0.19862093288855978,0.19981817934577925
2009,30-45 y.,Bavaria,"No, never",0.6096981776159407,356,7963,0.6090760129379836,0.6103203422938978
2009,30-45 y.,Bavaria,"Yes, every week",0.065798058923455,41,7963,0.06548184969758677,0.06611426814932322
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07718586595564403,38,7963,0.07684547844038907,0.07752625347089899
2009,30-45 y.,Bavaria,"Yes, less frequently",0.24731789750496044,127,7963,0.2467676207330042,0.24786817427691668
2009,30-45 y.,Berlin,"No, never",0.6926545889110056,59,7963,0.6912645891290368,0.6940445886929745
2009,30-45 y.,Berlin,"Yes, less frequently",0.3073454110889943,35,7963,0.3059554113070255,0.3087354108709631
2009,30-45 y.,Brandenburg,"No, never",0.6335932310316919,80,7963,0.6317614552053687,0.635425006858015
2009,30-45 y.,Brandenburg,"Yes, less frequently",0.3664067689683081,33,7963,0.36457499314198494,0.36823854479463125
2009,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,52,7963,1.0,1.0
2009,30-45 y.,Saxony,"No, never",0.6293681422058204,156,7963,0.6281377512557549,0.6305985331558859
2009,30-45 y.,Saxony,"Yes, less frequently",0.37063185779417956,63,7963,0.36940146684411407,0.37186224874424506
2009,30-45 y.,Saxony-Anhalt,"No, never",1.0,80,7963,1.0,1.0
2009,30-45 y.,Thuringa,"No, never",0.6956717944353756,74,7963,0.6938334213227569,0.6975101675479943
2009,30-45 y.,Thuringa,"Yes, less frequently",0.3043282055646244,33,7963,0.3024898324520058,0.30616657867724306
2009,46-65 y.,Schleswig-Holstein,"No, never",1.0,74,7963,1.0,1.0
2009,46-65 y.,Hamburg,"No, never",1.0,37,7963,1.0,1.0
2009,46-65 y.,Lower Saxony,"No, never",0.5845456618017143,191,7963,0.5836702934329209,0.5854210301705077
2009,46-65 y.,Lower Saxony,"Yes, every week",0.1188215108157598,39,7963,0.11824673371431925,0.11939628791720035
2009,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.08472767688183268,37,7963,0.0842330157420858,0.08522233802157955
2009,46-65 y.,Lower Saxony,"Yes, less frequently",0.2119051505006932,89,7963,0.21117924517880926,0.21263105582257713
2009,46-65 y.,North Rhine-Westphalia,"No, never",0.6090675038947394,513,7963,0.608508872036269,0.6096261357532098
2009,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.07548638082381215,62,7963,0.0751839451218753,0.075788816525749
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07005223368310999,57,7963,0.06976003223045188,0.0703444351357681
2009,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.048852276332209135,52,7963,0.04860549716862236,0.049099055495795914
2009,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.19654160526612932,153,7963,0.19608666849095754,0.1969965420413011
2009,46-65 y.,Hesse,"No, never",0.676784783347122,173,7963,0.6758465307180168,0.6777230359762272
2009,46-65 y.,Hesse,"Yes, less frequently",0.323215216652878,88,7963,0.3222769640237728,0.3241534692819832
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.7229444127114462,163,7963,0.7219434228689189,0.7239454025539734
2009,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.2770555872885538,54,7963,0.2760545974460265,0.27805657713108106
2009,46-65 y.,Baden-Wuerttemberg,"No, never",0.7635106618858066,307,7963,0.762830761382505,0.7641905623891082
2009,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08367371872627044,31,7963,0.08323066985591589,0.084116767596625
2009,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.1528156193879228,66,7963,0.152239907934116,0.1533913308417296
2009,46-65 y.,Bavaria,"No, never",0.6317014669174518,359,7963,0.6310451733345116,0.6323577605003919
2009,46-65 y.,Bavaria,"Yes, every week",0.08731070123283587,59,7963,0.08692660730804297,0.08769479515762876
2009,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09886398800427482,60,7963,0.09845786606056667,0.09927010994798297
2009,46-65 y.,Bavaria,"Yes, less frequently",0.1821238438454375,113,7963,0.1815987107397561,0.18264897695111892
2009,46-65 y.,Berlin,"No, never",0.7528354524856418,85,7963,0.7515775209531849,0.7540933840180987
2009,46-65 y.,Berlin,"Yes, less frequently",0.24716454751435832,37,7963,0.24590661598190144,0.2484224790468152
2009,46-65 y.,Brandenburg,"No, never",0.6822077354780856,91,7963,0.6804537091477534,0.6839617618084177
2009,46-65 y.,Brandenburg,"Yes, less frequently",0.31779226452191434,31,7963,0.3160382381915822,0.31954629085224645
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,62,7963,1.0,1.0
2009,46-65 y.,Saxony,"No, never",0.7284487342831666,186,7963,0.7273426493164342,0.729554819249899
2009,46-65 y.,Saxony,"Yes, less frequently",0.2715512657168334,68,7963,0.2704451807501011,0.2726573506835657
2009,46-65 y.,Saxony-Anhalt,"No, never",0.7484686259702334,97,7963,0.7469591982743073,0.7499780536661595
2009,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.25153137402976644,41,7963,0.25002194633384034,0.25304080172569254
2009,46-65 y.,Thuringa,"No, never",0.7836961650661184,101,7963,0.7820686639630791,0.7853236661691577
2009,46-65 y.,Thuringa,"Yes, less frequently",0.2163038349338815,32,7963,0.21467633383084217,0.21793133603692083
2009,66 and older,North Rhine-Westphalia,"No, never",1.0,42,7963,1.0,1.0
