year,age_gr,bula_h,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Nordrhein-Westfalen,3.0,0.008441915947880345,20698,0.007195475677841081,0.009688356217919608
2005,46-65 J.,Thueringen,1.0,0.008258396035969904,20698,0.007025464391878146,0.00949132768006166
2005,46-65 J.,Schleswig-Holstein,1.0,0.008258396035969904,20698,0.007025464391878146,0.00949132768006166
2005,30-45 J.,Sachsen-Anhalt,1.0,0.008166636080014682,20698,0.00694051647049061,0.009392755689538755
2005,30-45 J.,Brandenburg,1.0,0.00807487612405946,20698,0.006855607888923534,0.009294144359195388
2005,17-29 J.,Sachsen,1.0,0.007707836300238576,20698,0.0065163805924705175,0.008899292008006635
2005,17-29 J.,Hessen,1.0,0.007524316388328133,20698,0.0063470212733607685,0.008701611503295499
2005,46-65 J.,Baden-Wuerttemberg,5.0,0.007157276564507249,20698,0.006008842652618473,0.008305710476396024
2005,30-45 J.,Hessen,5.0,0.007065516608552028,20698,0.005924415472904062,0.008206617744199994
2005,30-45 J.,Sachsen,5.0,0.0067902367406863645,20698,0.005671430634092386,0.007909042847280343
2005,30-45 J.,Berlin,1.0,0.006514956872820701,20698,0.0054189120393466905,0.007611001706294711
2005,46-65 J.,Hessen,5.0,0.00642319691686548,20698,0.005334847822937672,0.007511546010793288
2005,46-65 J.,Sachsen,5.0,0.006331436960910259,20698,0.0052508398583705354,0.007412034063449982
2005,46-65 J.,Nordrhein-Westfalen,3.0,0.006331436960910259,20698,0.0052508398583705354,0.007412034063449982
2005,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0061479170489998165,20698,0.0050829976074311875,0.0072128364905684455
2005,30-45 J.,Nordrhein-Westfalen,4.0,0.005964397137089374,20698,0.004915395595610118,0.007013398678568631
2005,46-65 J.,Niedersachsen,5.0,0.005872637181134153,20698,0.004831688116930531,0.006913586245337775
2005,30-45 J.,Schleswig-Holstein,1.0,0.005689117269223711,20698,0.004664467564088564,0.006713766974358857
2005,17-29 J.,Thueringen,1.0,0.00559735731326849,20698,0.004580957607463658,0.006613757019073322
2005,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005413837401358047,20698,0.004414146612714164,0.00641352819000193
2005,17-29 J.,Brandenburg,1.0,0.005046797577537163,20698,0.0040814112358468265,0.006012183919227499
2005,30-45 J.,Bayern,3.0,0.0048632776656267205,20698,0.003915518944429288,0.005811036386824153
2005,17-29 J.,Sachsen-Anhalt,1.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,46-65 J.,Nordrhein-Westfalen,2.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,30-45 J.,Mecklenburg-Vorpommern,1.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,30-45 J.,Berlin,5.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,46-65 J.,Nordrhein-Westfalen,4.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
2005,30-45 J.,Hamburg,1.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,30-45 J.,Niedersachsen,3.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,30-45 J.,Nordrhein-Westfalen,2.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,17-29 J.,Nordrhein-Westfalen,5.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,46-65 J.,Schleswig-Holstein,5.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,46-65 J.,Bayern,2.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,46-65 J.,Hamburg,1.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,30-45 J.,Baden-Wuerttemberg,3.0,0.0036703982382088455,20698,0.002846544738704255,0.004494251737713436
2005,46-65 J.,Sachsen-Anhalt,5.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,30-45 J.,Bayern,2.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,17-29 J.,Berlin,1.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,46-65 J.,Baden-Wuerttemberg,2.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,30-45 J.,Bayern,4.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,17-29 J.,Nordrhein-Westfalen,3.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,17-29 J.,Schleswig-Holstein,1.0,0.00321159845843274,20698,0.002440776658843738,0.0039824202580217415
2005,46-65 J.,Bayern,3.0,0.00321159845843274,20698,0.002440776658843738,0.0039824202580217415
2005,46-65 J.,Niedersachsen,2.0,0.0030280785465222975,20698,0.002279535273611919,0.0037766218194326758
2005,30-45 J.,Niedersachsen,2.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,46-65 J.,Baden-Wuerttemberg,3.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,17-29 J.,Bayern,5.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,30-45 J.,Schleswig-Holstein,5.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,30-45 J.,Baden-Wuerttemberg,4.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,46-65 J.,Bayern,4.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,30-45 J.,Thueringen,5.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,30-45 J.,Brandenburg,5.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,30-45 J.,Hessen,3.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,46-65 J.,Hessen,2.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,46-65 J.,Brandenburg,5.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,30-45 J.,Sachsen-Anhalt,5.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,46-65 J.,Thueringen,5.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,46-65 J.,Niedersachsen,3.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,30-45 J.,Sachsen,3.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,46-65 J.,Berlin,5.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,30-45 J.,Niedersachsen,4.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,66 und älter,Nordrhein-Westfalen,1.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,46-65 J.,Sachsen-Anhalt,3.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,46-65 J.,Sachsen,3.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,17-29 J.,Bayern,3.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,17-29 J.,Niedersachsen,5.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,30-45 J.,Baden-Wuerttemberg,2.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,30-45 J.,Sachsen-Anhalt,3.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,30-45 J.,Hessen,4.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,17-29 J.,Baden-Wuerttemberg,5.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,46-65 J.,Brandenburg,3.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,30-45 J.,Sachsen,2.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,30-45 J.,Berlin,3.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,30-45 J.,Brandenburg,3.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,46-65 J.,Baden-Wuerttemberg,4.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,17-29 J.,Hamburg,1.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,17-29 J.,Baden-Wuerttemberg,3.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,17-29 J.,Nordrhein-Westfalen,2.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,17-29 J.,Sachsen,5.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,46-65 J.,Niedersachsen,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,17-29 J.,Nordrhein-Westfalen,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,30-45 J.,Hessen,2.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,46-65 J.,Brandenburg,4.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,66 und älter,Bayern,1.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,30-45 J.,Thueringen,3.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,17-29 J.,Bayern,2.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,46-65 J.,Hessen,4.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,46-65 J.,Bremen,1.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,46-65 J.,Hessen,3.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,46-65 J.,Berlin,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,46-65 J.,Brandenburg,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,46-65 J.,Sachsen,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,46-65 J.,Thueringen,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,46-65 J.,Thueringen,3.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,17-29 J.,Bayern,4.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,17-29 J.,Hessen,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,46-65 J.,Hamburg,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,46-65 J.,Berlin,3.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,30-45 J.,Sachsen,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,17-29 J.,Brandenburg,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,17-29 J.,Sachsen-Anhalt,3.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,17-29 J.,Schleswig-Holstein,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,46-65 J.,Sachsen,4.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,17-29 J.,Thueringen,3.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,30-45 J.,Thueringen,2.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,17-29 J.,Sachsen-Anhalt,5.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,30-45 J.,Schleswig-Holstein,3.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,17-29 J.,Baden-Wuerttemberg,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,17-29 J.,Baden-Wuerttemberg,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,17-29 J.,Berlin,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,17-29 J.,Thueringen,5.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,17-29 J.,Niedersachsen,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,17-29 J.,Sachsen,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,17-29 J.,Sachsen,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,30-45 J.,Brandenburg,4.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,30-45 J.,Bremen,1.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,46-65 J.,Sachsen-Anhalt,4.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,30-45 J.,Thueringen,4.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,30-45 J.,Sachsen-Anhalt,2.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,17-29 J.,Berlin,5.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,46-65 J.,Bremen,5.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,30-45 J.,Berlin,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,46-65 J.,Schleswig-Holstein,3.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,30-45 J.,Hamburg,5.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,66 und älter,Baden-Wuerttemberg,1.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,17-29 J.,Hessen,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,17-29 J.,Hessen,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,17-29 J.,Niedersachsen,3.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,17-29 J.,Hessen,5.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,17-29 J.,Bremen,1.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,30-45 J.,Berlin,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,46-65 J.,Schleswig-Holstein,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,46-65 J.,Sachsen-Anhalt,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,46-65 J.,Berlin,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,30-45 J.,Mecklenburg-Vorpommern,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,30-45 J.,Sachsen-Anhalt,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,66 und älter,Niedersachsen,1.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,17-29 J.,Niedersachsen,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,66 und älter,Hessen,1.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,17-29 J.,Brandenburg,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,30-45 J.,Bremen,5.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,46-65 J.,Schleswig-Holstein,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,66 und älter,Brandenburg,1.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,66 und älter,Sachsen,1.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,17-29 J.,Hamburg,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,66 und älter,Schleswig-Holstein,1.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,30-45 J.,Brandenburg,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,46-65 J.,Bremen,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,30-45 J.,Schleswig-Holstein,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,17-29 J.,Schleswig-Holstein,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,30-45 J.,Schleswig-Holstein,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,17-29 J.,Sachsen-Anhalt,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,17-29 J.,Berlin,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,30-45 J.,Bremen,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,66 und älter,Nordrhein-Westfalen,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,46-65 J.,Hamburg,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,30-45 J.,Hamburg,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,66 und älter,Nordrhein-Westfalen,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,66 und älter,Niedersachsen,5.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,46-65 J.,Bremen,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,46-65 J.,Thueringen,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,66 und älter,Nordrhein-Westfalen,5.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,17-29 J.,Schleswig-Holstein,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,17-29 J.,Berlin,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,17-29 J.,Hamburg,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,17-29 J.,Thueringen,4.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,17-29 J.,Thueringen,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,17-29 J.,Sachsen,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,17-29 J.,Hamburg,3.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,17-29 J.,Sachsen-Anhalt,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,Bayern,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,Hessen,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,Bayern,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,46-65 J.,Hamburg,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,46-65 J.,Hamburg,3.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,30-45 J.,Hamburg,3.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,17-29 J.,Schleswig-Holstein,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,Berlin,1.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,Mecklenburg-Vorpommern,1.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,17-29 J.,Bremen,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,17-29 J.,Brandenburg,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,30-45 J.,Bremen,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,17-29 J.,Bremen,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,Sachsen,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Mecklenburg-Vorpommern,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,46-65 J.,Bremen,4.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Schleswig-Holstein,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Hamburg,1.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Niedersachsen,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Hessen,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,"Rheinland-Pfalz,Saarland",2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,"Rheinland-Pfalz,Saarland",5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Baden-Wuerttemberg,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Baden-Wuerttemberg,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,17-29 J.,Bremen,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,17-29 J.,Hamburg,4.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Bayern,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Berlin,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
