year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Saxony-Anhalt,2nd Quintile,0.005467710950199498,25520,0.004562962278875687,0.006372459621523309
2005,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.005172159006945471,25520,0.004292071946727067,0.006052246067163875
2005,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.005172159006945471,25520,0.004292071946727067,0.006052246067163875
2005,"No, never",Berlin,3rd Quintile,0.005172159006945471,25520,0.004292071946727067,0.006052246067163875
2005,"No, never",Thuringa,5th Quintile,0.005024383035318457,25520,0.004156895335509575,0.005891870735127339
2005,"No, never",Saxony-Anhalt,5th Quintile,0.005024383035318457,25520,0.004156895335509575,0.005891870735127339
2005,"No, never",Hesse,1st Quintile,0.004876607063691443,25520,0.0040219082802133875,0.005731305847169499
2005,"No, never",Berlin,1st Quintile,0.004433279148810403,25520,0.0036181743295531834,0.005248383968067623
2005,"No, never",Saxony-Anhalt,1st Quintile,0.004433279148810403,25520,0.0036181743295531834,0.005248383968067623
2005,"No, never",Hamburg,3rd Quintile,0.0041377272055563765,25520,0.00335014425924237,0.004925310151870383
2005,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.003989951233929363,25520,0.0032165027541300934,0.004763399713728632
2005,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.003989951233929363,25520,0.0032165027541300934,0.004763399713728632
2005,"No, never",Brandenburg,1st Quintile,0.0038421752623023497,25520,0.0030831287354765678,0.004601221789128132
2005,"No, never",Berlin,2nd Quintile,0.0038421752623023497,25520,0.0030831287354765678,0.004601221789128132
2005,"No, never",Hamburg,4th Quintile,0.0036943992906753364,25520,0.0029500377291529173,0.004438760852197755
2005,"No, never",Schleswig-Holstein,2nd Quintile,0.002955519432540269,25520,0.0022894953809842306,0.0036215434840963074
2005,"No, never",Thuringa,1st Quintile,0.002364415546032215,25520,0.0017685289654698554,0.002960302126594575
2005,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.0019210876311511749,25520,0.0013838433958524945,0.0024583318664498552
2005,"No, never",Hamburg,1st Quintile,0.0013299837446431211,25520,0.0008828371699071458,0.0017771303193790965
2005,"No, never",Bremen,4th Quintile,0.0011822077730161075,25520,0.0007606027498717482,0.0016038127961604668
2005,"No, never",Bremen,5th Quintile,0.0011822077730161075,25520,0.0007606027498717482,0.0016038127961604668
2005,"No, never",Bremen,1st Quintile,0.0010344318013890941,25520,0.0006400272410879644,0.001428836361690224
2005,"No, never",Bremen,3rd Quintile,0.0010344318013890941,25520,0.0006400272410879644,0.001428836361690224
2005,"No, never",Schleswig-Holstein,1st Quintile,0.0010344318013890941,25520,0.0006400272410879644,0.001428836361690224
2005,"No, never",Hamburg,2nd Quintile,0.0007388798581350672,25520,0.00040549785998900037,0.0010722618562811342
2005,"No, never",Bremen,2nd Quintile,0.0005911038865080538,25520,0.00029289591454280075,0.0008893118584733068
2005,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,"Yes, every week",Bavaria,5th Quintile,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.046948356807511735,25520,0.04435307721445347,0.04954363640057
2005,"Yes, every week",Lower Saxony,5th Quintile,0.04538341158059468,25520,0.04282965914037076,0.0479371640208186
2005,"Yes, every week",Lower Saxony,4th Quintile,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every week",Hesse,5th Quintile,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.0406885758998435,25520,0.038264580510555105,0.0431125712891319
2005,"Yes, every week",Bavaria,4th Quintile,0.03442879499217527,25520,0.03219178048464294,0.0366658094997076
2005,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.026604068857589983,25520,0.0246296716359905,0.028578466079189468
2005,"Yes, every week",Berlin,5th Quintile,0.02190923317683881,25520,0.02011318118383762,0.023705285169840003
2005,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.02190923317683881,25520,0.02011318118383762,0.023705285169840003
2005,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.02190923317683881,25520,0.02011318118383762,0.023705285169840003
2005,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.02034428794992175,25520,0.018612184921854288,0.022076390977989215
2005,"Yes, every week",Bavaria,2nd Quintile,0.02034428794992175,25520,0.018612184921854288,0.022076390977989215
2005,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.018779342723004695,25520,0.017113863299003336,0.020444822147006055
2005,"Yes, every week",Lower Saxony,3rd Quintile,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",Hesse,4th Quintile,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",Saxony,4th Quintile,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",Brandenburg,4th Quintile,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",Hesse,3rd Quintile,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",Thuringa,5th Quintile,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every week",Saxony,5th Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Thuringa,4th Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Thuringa,3rd Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Bavaria,1st Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Saxony,3rd Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Saxony,2nd Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Brandenburg,5th Quintile,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Saxony-Anhalt,5th Quintile,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Saxony,1st Quintile,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Lower Saxony,2nd Quintile,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Saxony-Anhalt,4th Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Thuringa,2nd Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Berlin,2nd Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Bavaria,3rd Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Berlin,1st Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Hamburg,5th Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Berlin,3rd Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Schleswig-Holstein,4th Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Bremen,5th Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Lower Saxony,1st Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Schleswig-Holstein,5th Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Hesse,2nd Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Hesse,1st Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Saxony-Anhalt,1st Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Hamburg,3rd Quintile,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Brandenburg,3rd Quintile,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Brandenburg,1st Quintile,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",Bremen,4th Quintile,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",Thuringa,1st Quintile,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",Mecklenburg-Western Pomerania,4th Quintile,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",Brandenburg,2nd Quintile,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Hamburg,2nd Quintile,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.0700985761226725,25520,0.06696609263106798,0.07323105961427703
2005,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.06133625410733844,25520,0.05839231120065983,0.06428019701401705
2005,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.04381161007667032,25520,0.041300405603386936,0.0463228145499537
2005,"Yes, every 2 weeks",Bavaria,4th Quintile,0.0416210295728368,25520,0.03917060813319903,0.044071451012474575
2005,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.033953997809419496,25520,0.03173191572293758,0.036176079895901415
2005,"Yes, every 2 weeks",Bavaria,5th Quintile,0.03176341730558598,25520,0.029611774923392113,0.03391505968777985
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.03066812705366922,25520,0.028552711906124094,0.03278354220121435
2005,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.028477546549835708,25520,0.026436779457020814,0.0305183136426506
2005,"Yes, every 2 weeks",Hesse,5th Quintile,0.027382256297918947,25520,0.025379991804362095,0.0293845207914758
2005,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.02628696604600219,25520,0.02432405119804145,0.02824988089396293
2005,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.023001095290251915,25520,0.02116186109261225,0.024840329487891583
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.02190580503833516,25520,0.020109890417722782,0.023701719658947535
2005,"Yes, every 2 weeks",Saxony,3rd Quintile,0.02190580503833516,25520,0.020109890417722782,0.023701719658947535
2005,"Yes, every 2 weeks",Hesse,3rd Quintile,0.0208105147864184,25520,0.019059093923680007,0.022561935649156796
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.019715224534501644,25520,0.018009563496814124,0.021420885572189165
2005,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.018619934282584884,25520,0.016961403928422145,0.020278464636747623
2005,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.018619934282584884,25520,0.016961403928422145,0.020278464636747623
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.017524644030668127,25520,0.0159147356112178,0.019134552450118452
2005,"Yes, every 2 weeks",Berlin,4th Quintile,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Saxony,5th Quintile,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.01642935377875137,25520,0.014869698007275223,0.017989009550227517
2005,"Yes, every 2 weeks",Saxony,4th Quintile,0.01533406352683461,25520,0.01382645417586712,0.0168416728778021
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.014238773274917854,25520,0.012785196786426681,0.015692349763409028
2005,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.014238773274917854,25520,0.012785196786426681,0.015692349763409028
2005,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.014238773274917854,25520,0.012785196786426681,0.015692349763409028
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.013143483023001095,25520,0.011746156259567434,0.014540809786434756
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.013143483023001095,25520,0.011746156259567434,0.014540809786434756
2005,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks",Berlin,2nd Quintile,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Berlin,5th Quintile,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Saxony,2nd Quintile,0.009857612267250822,25520,0.008645478837956558,0.011069745696545086
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",Thuringa,4th Quintile,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Thuringa,5th Quintile,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Hesse,4th Quintile,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Hesse,1st Quintile,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks",Bremen,5th Quintile,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks",Berlin,3rd Quintile,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks",Saxony,1st Quintile,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Thuringa,1st Quintile,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Bavaria,1st Quintile,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Hesse,2nd Quintile,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",Berlin,1st Quintile,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",Bremen,3rd Quintile,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",Bremen,4th Quintile,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",Hamburg,1st Quintile,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",Hamburg,5th Quintile,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",Hamburg,2nd Quintile,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 2 weeks",Hamburg,4th Quintile,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.0880281690140845,25520,0.0845518687400133,0.0915044692881557
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.04929577464788732,25520,0.04663968153213639,0.05195186776363825
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.04929577464788732,25520,0.04663968153213639,0.05195186776363825
2005,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.04753521126760563,25520,0.044924565693371284,0.05014585684183998
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.02640845070422535,25520,0.024441128037284703,0.028375773371166
2005,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.02464788732394366,25520,0.022745555379182162,0.02655021926870516
2005,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.01936619718309859,25520,0.017675400680639254,0.021056993685557926
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.017605633802816902,25520,0.015992076103102933,0.01921919150253087
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
