syear,bula_h,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,4. Quintil,5.0,0.005230317489447605,20698,0.004247626041525049,0.0062130089373701606
2005,Nordrhein-Westfalen,5. Quintil,4.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,Nordrhein-Westfalen,5. Quintil,2.0,0.005046797577537163,20698,0.0040814112358468265,0.006012183919227499
2005,Sachsen-Anhalt,2. Quintil,1.0,0.004955037621581942,20698,0.003998423669187171,0.005911651573976713
2005,Brandenburg,2. Quintil,1.0,0.0048632776656267205,20698,0.003915518944429288,0.005811036386824153
2005,Schleswig-Holstein,4. Quintil,1.0,0.0048632776656267205,20698,0.003915518944429288,0.005811036386824153
2005,Thueringen,2. Quintil,1.0,0.004679757753716278,20698,0.003749967510451295,0.005609547996981262
2005,Nordrhein-Westfalen,3. Quintil,3.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,Brandenburg,5. Quintil,1.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,Sachsen-Anhalt,5. Quintil,1.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,Hamburg,5. Quintil,1.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,Sachsen,4. Quintil,5.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,Berlin,3. Quintil,1.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,Baden-Wuerttemberg,4. Quintil,5.0,0.0042209579739401724,20698,0.0033377176570943646,0.00510419829078598
2005,Thueringen,5. Quintil,1.0,0.00403743806202973,20698,0.003173532394088015,0.004901343729971445
2005,Bayern,4. Quintil,3.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,Sachsen,5. Quintil,5.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2005,Niedersachsen,3. Quintil,5.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Bayern,5. Quintil,2.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Sachsen,3. Quintil,5.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Hessen,2. Quintil,1.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Nordrhein-Westfalen,4. Quintil,4.0,0.0035786382822536244,20698,0.002765110672844833,0.004392165891662416
2005,Baden-Wuerttemberg,3. Quintil,5.0,0.0035786382822536244,20698,0.002765110672844833,0.004392165891662416
2005,Mecklenburg-Vorpommern,4. Quintil,1.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Schleswig-Holstein,3. Quintil,1.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Bayern,5. Quintil,3.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Berlin,5. Quintil,5.0,0.00321159845843274,20698,0.002440776658843738,0.0039824202580217415
2005,Hessen,4. Quintil,5.0,0.00321159845843274,20698,0.002440776658843738,0.0039824202580217415
2005,Nordrhein-Westfalen,2. Quintil,5.0,0.0030280785465222975,20698,0.002279535273611919,0.0037766218194326758
2005,Hamburg,4. Quintil,1.0,0.0030280785465222975,20698,0.002279535273611919,0.0037766218194326758
2005,Schleswig-Holstein,5. Quintil,5.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,Niedersachsen,5. Quintil,2.0,0.0028445586346118553,20698,0.0021189862301624054,0.0035701310390613052
2005,Baden-Wuerttemberg,5. Quintil,3.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,Baden-Wuerttemberg,5. Quintil,4.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,Sachsen,2. Quintil,5.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Berlin,2. Quintil,1.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Niedersachsen,4. Quintil,3.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Bayern,5. Quintil,4.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Niedersachsen,4. Quintil,2.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Baden-Wuerttemberg,5. Quintil,2.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Bayern,4. Quintil,2.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Hessen,5. Quintil,2.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Nordrhein-Westfalen,3. Quintil,4.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Schleswig-Holstein,2. Quintil,1.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Schleswig-Holstein,4. Quintil,5.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,Hessen,3. Quintil,5.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Hessen,5. Quintil,3.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Sachsen-Anhalt,3. Quintil,5.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Baden-Wuerttemberg,3. Quintil,2.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Baden-Wuerttemberg,4. Quintil,3.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Bayern,3. Quintil,3.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Niedersachsen,3. Quintil,3.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Nordrhein-Westfalen,4. Quintil,2.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Bayern,4. Quintil,4.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Sachsen-Anhalt,4. Quintil,5.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Brandenburg,4. Quintil,5.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Berlin,3. Quintil,5.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Schleswig-Holstein,3. Quintil,5.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Baden-Wuerttemberg,3. Quintil,3.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Nordrhein-Westfalen,3. Quintil,2.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Bayern,3. Quintil,4.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Mecklenburg-Vorpommern,5. Quintil,5.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Nordrhein-Westfalen,2. Quintil,3.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Hessen,4. Quintil,3.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Berlin,4. Quintil,5.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Sachsen-Anhalt,5. Quintil,5.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Sachsen,3. Quintil,3.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Niedersachsen,5. Quintil,3.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Thueringen,3. Quintil,5.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Thueringen,4. Quintil,5.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Sachsen-Anhalt,3. Quintil,3.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Sachsen-Anhalt,4. Quintil,3.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Brandenburg,3. Quintil,5.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Niedersachsen,2. Quintil,5.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Sachsen,4. Quintil,3.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Niedersachsen,5. Quintil,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Brandenburg,5. Quintil,5.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Thueringen,5. Quintil,5.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Brandenburg,4. Quintil,3.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Baden-Wuerttemberg,4. Quintil,2.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Bayern,2. Quintil,5.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Hessen,4. Quintil,2.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Hessen,5. Quintil,4.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Thueringen,2. Quintil,5.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Bayern,2. Quintil,2.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Nordrhein-Westfalen,2. Quintil,2.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Hamburg,3. Quintil,1.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Bayern,3. Quintil,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Niedersachsen,4. Quintil,4.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Brandenburg,2. Quintil,5.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Berlin,5. Quintil,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Sachsen,5. Quintil,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Thueringen,3. Quintil,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Baden-Wuerttemberg,2. Quintil,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Niedersachsen,3. Quintil,2.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Mecklenburg-Vorpommern,3. Quintil,5.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Berlin,4. Quintil,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Berlin,5. Quintil,2.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Baden-Wuerttemberg,4. Quintil,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Niedersachsen,3. Quintil,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Baden-Wuerttemberg,3. Quintil,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Thueringen,2. Quintil,3.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Hamburg,5. Quintil,5.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Sachsen-Anhalt,2. Quintil,5.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Sachsen,4. Quintil,2.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Sachsen,2. Quintil,2.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Brandenburg,2. Quintil,3.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Hessen,3. Quintil,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Brandenburg,3. Quintil,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Sachsen-Anhalt,5. Quintil,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Bremen,5. Quintil,1.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Brandenburg,4. Quintil,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Sachsen,4. Quintil,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Sachsen,3. Quintil,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Sachsen,2. Quintil,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Thueringen,4. Quintil,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Hessen,3. Quintil,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Bremen,3. Quintil,1.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Schleswig-Holstein,3. Quintil,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Hessen,2. Quintil,5.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Berlin,3. Quintil,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Niedersachsen,2. Quintil,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Hamburg,4. Quintil,5.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Schleswig-Holstein,2. Quintil,5.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Bayern,2. Quintil,3.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Bayern,2. Quintil,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Hessen,2. Quintil,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Baden-Wuerttemberg,2. Quintil,5.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Thueringen,2. Quintil,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Hessen,3. Quintil,3.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Sachsen-Anhalt,2. Quintil,3.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Sachsen-Anhalt,4. Quintil,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Hamburg,2. Quintil,1.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Bremen,5. Quintil,5.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Schleswig-Holstein,5. Quintil,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Berlin,2. Quintil,5.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Sachsen-Anhalt,5. Quintil,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Berlin,3. Quintil,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Thueringen,4. Quintil,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Thueringen,3. Quintil,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Bremen,4. Quintil,1.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Thueringen,3. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Berlin,4. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Sachsen,3. Quintil,2.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Sachsen-Anhalt,5. Quintil,2.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Sachsen,5. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Sachsen,5. Quintil,2.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Bremen,5. Quintil,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Hessen,4. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Berlin,5. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Sachsen,2. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Brandenburg,3. Quintil,2.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Mecklenburg-Vorpommern,3. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Nordrhein-Westfalen,2. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Schleswig-Holstein,4. Quintil,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Brandenburg,3. Quintil,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Bremen,2. Quintil,1.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Baden-Wuerttemberg,2. Quintil,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Sachsen-Anhalt,4. Quintil,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Brandenburg,2. Quintil,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Thueringen,5. Quintil,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Schleswig-Holstein,5. Quintil,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Brandenburg,4. Quintil,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Sachsen-Anhalt,2. Quintil,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Hamburg,3. Quintil,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Bremen,3. Quintil,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Hessen,2. Quintil,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Brandenburg,5. Quintil,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Berlin,3. Quintil,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Brandenburg,2. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Schleswig-Holstein,5. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Berlin,2. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Brandenburg,5. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Thueringen,5. Quintil,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Berlin,2. Quintil,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Niedersachsen,2. Quintil,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Niedersachsen,2. Quintil,2.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Brandenburg,5. Quintil,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Schleswig-Holstein,4. Quintil,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Schleswig-Holstein,4. Quintil,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
