year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,5th Quintile,"No, never",0.005117524573209186,66,8366,0.005089652883808009,0.005145396262610363
2005,Berlin,5th Quintile,"Yes, less frequently",0.0033379782177021303,32,8366,0.00331544811669554,0.0033605083187087208
2005,Brandenburg,1st Quintile,"No, never",0.003458133415001141,38,8366,0.0034352027800026845,0.0034810640499995976
2005,Brandenburg,2nd Quintile,"No, never",0.004570682273650785,41,8366,0.004544334546038314,0.004597030001263255
2005,Brandenburg,3rd Quintile,"No, never",0.005093109385361726,45,8366,0.005065303920766666,0.005120914849956786
2005,Brandenburg,4th Quintile,"No, never",0.005172314571067873,66,8366,0.005144294848475791,0.005200334293659954
2005,Brandenburg,5th Quintile,"No, never",0.0028976139712353762,53,8366,0.002876617922313186,0.0029186100201575665
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.0032310890877068183,34,8366,0.0032089214638821987,0.003253256711531438
2005,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.0019537297675717765,33,8366,0.0019364811211556986,0.0019709784139878544
2005,Saxony,1st Quintile,"No, never",0.0059451180996439815,58,8366,0.00591508965353668,0.005975146545751283
2005,Saxony,2nd Quintile,"No, never",0.008212881230610465,86,8366,0.008177627552265115,0.008248134908955814
2005,Saxony,2nd Quintile,"Yes, less frequently",0.002937351802432119,33,8366,0.0029162126952601273,0.0029584909096041106
2005,Saxony,3rd Quintile,"No, never",0.009618369051272616,113,8366,0.0095802449651915,0.009656493137353733
2005,Saxony,3rd Quintile,"Yes, less frequently",0.004258303941616054,39,8366,0.0042328685101120445,0.0042837393731200634
2005,Saxony,4th Quintile,"No, never",0.007583097910219466,92,8366,0.007549212102462737,0.007616983717976196
2005,Saxony,4th Quintile,"Yes, less frequently",0.003248310628328009,32,8366,0.0032260841988679166,0.003270537057788101
2005,Saxony,5th Quintile,"No, never",0.005473600975867179,88,8366,0.005444781096425696,0.0055024208553086625
2005,Saxony,5th Quintile,"Yes, less frequently",0.0023955166975833902,44,8366,0.0023764214087394772,0.0024146119864273032
2005,Saxony-Anhalt,1st Quintile,"No, never",0.003831346759845078,40,8366,0.003807214966332207,0.003855478553357949
2005,Saxony-Anhalt,2nd Quintile,"No, never",0.0036342685487128308,40,8366,0.0036107632738674672,0.0036577738235581943
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.004943832467550101,55,8366,0.004916435461515326,0.004971229473584875
2005,Saxony-Anhalt,4th Quintile,"No, never",0.0048550362817766,67,8366,0.00482788521803124,0.0048821873455219605
2005,Saxony-Anhalt,5th Quintile,"No, never",0.0018656560444917708,43,8366,0.0018487999202332704,0.0018825121687502712
2005,Thuringa,2nd Quintile,"No, never",0.005233238948421353,57,8366,0.005205055550663118,0.0052614223461795884
2005,Thuringa,3rd Quintile,"No, never",0.004488947475578026,57,8366,0.00446283531909192,0.004515059632064132
2005,Thuringa,4th Quintile,"No, never",0.004535635088089103,69,8366,0.004509388107686804,0.004561882068491402
2005,Thuringa,5th Quintile,"No, never",0.001698748495034051,40,8366,0.0016826626905751111,0.0017148342994929909
2007,Schleswig-Holstein,3rd Quintile,"No, never",0.008663301351805349,53,8366,0.008627729439306949,0.008698873264303748
2007,Schleswig-Holstein,5th Quintile,"No, never",0.00854571111914161,67,8366,0.00851037935159621,0.00858104288668701
2007,Hamburg,5th Quintile,"No, never",0.00393196983561718,34,8366,0.003907948093407602,0.0039559915778267585
2007,Lower Saxony,1st Quintile,"No, never",0.00875829600077111,51,8366,0.00872253130748966,0.008794060694052558
2007,Lower Saxony,2nd Quintile,"No, never",0.012959708439950094,90,8366,0.012916295422895949,0.01300312145700424
2007,Lower Saxony,3rd Quintile,"No, never",0.01467550657140344,96,8366,0.014629349196359085,0.014721663946447795
2007,Lower Saxony,4th Quintile,"No, never",0.021471340363969044,160,8366,0.021415702395261235,0.021526978332676854
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.007000534861609253,54,8366,0.006968531541810408,0.007032538181408097
2007,Lower Saxony,5th Quintile,"No, never",0.016339898072006535,174,8366,0.01629123470969891,0.01638856143431416
2007,Lower Saxony,5th Quintile,"Yes, every week",0.00453011518742255,42,8366,0.004504338708143887,0.004555891666701213
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.008789337266360173,82,8366,0.008753509811284133,0.008825164721436213
2007,North Rhine-Westphalia,1st Quintile,"No, never",0.02218051837752976,143,8366,0.022123989533910773,0.022237047221148748
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.030328486626078247,202,8366,0.030262661363343425,0.03039431188881307
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.005144197300484003,41,8366,0.0051167377268295875,0.005171656874138418
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.03956715058406542,268,8366,0.039492324020004806,0.03964197714812604
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.004765901244308361,37,8366,0.00473946559050003,0.0047923368981166925
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.008809098190648635,59,8366,0.00877323084057564,0.00884496554072163
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.040323966293553185,329,8366,0.04024845726920391,0.04039947531790246
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.007360085193531205,53,8366,0.007327276253431729,0.00739289413363068
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.011717514739980592,92,8366,0.011676208732791692,0.011758820747169493
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.046341590387836314,478,8366,0.04626089721331977,0.04642228356235286
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.007390142708425447,72,8366,0.007357267340871127,0.007423018075979768
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.009848936865629154,77,8366,0.009811031532436178,0.00988684219882213
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.005179384893075678,47,8366,0.005151832051587356,0.005206937734564
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.0216729609318116,192,8366,0.021617068106253422,0.02172885375736978
2007,Hesse,1st Quintile,"No, never",0.00623574521032967,43,8366,0.006205528945426434,0.006265961475232906
2007,Hesse,2nd Quintile,"No, never",0.010594806670699708,68,8366,0.01055550703508279,0.010634106306316626
2007,Hesse,3rd Quintile,"No, never",0.00975089201421665,65,8366,0.009713173956905964,0.009788610071527334
2007,Hesse,4th Quintile,"No, never",0.016497422829951924,105,8366,0.016448529376153577,0.01654631628375027
2007,Hesse,4th Quintile,"Yes, less frequently",0.005832634474346797,42,8366,0.0058034052665769465,0.005861863682116647
2007,Hesse,5th Quintile,"No, never",0.020399247322640122,174,8366,0.020344986479294724,0.02045350816598552
2007,Hesse,5th Quintile,"Yes, every week",0.004049709260881421,34,8366,0.004025331957253486,0.004074086564509356
2007,Hesse,5th Quintile,"Yes, less frequently",0.009250680674076884,85,8366,0.009213933525199563,0.009287427822954204
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.008562606318209138,38,8366,0.008527239943118577,0.0085979726932997
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.008292038825451268,57,8366,0.008257230953233222,0.008326846697669314
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.009627214800158178,70,8366,0.009589734367768743,0.009664695232547612
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.011233084064982763,104,8366,0.011192631004811797,0.01127353712515373
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.014537572834605066,134,8366,0.014491629670710464,0.014583515998499668
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.004073443157274224,38,8366,0.00404899481598874,0.0040978914985597085
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.013462332558109786,84,8366,0.013418096959773355,0.013506568156446217
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.017375864259359143,123,8366,0.017325708381749922,0.017426020136968364
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.023564374862253087,168,8366,0.023506150507783305,0.02362259921672287
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.034865313179352125,249,8366,0.03479490134474116,0.03493572501396309
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.006573070830647948,42,8366,0.00654205331335791,0.006604088347937987
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.030075199778566576,316,8366,0.03000964139979196,0.030140758157341192
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.0033567476008795273,37,8366,0.003334546008657548,0.0033789491931015066
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.004941736805147626,40,8366,0.004914820281194582,0.00496865332910067
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.01400749804501027,113,8366,0.013962388130492973,0.014052607959527567
2007,Bavaria,1st Quintile,"No, never",0.012652672752818872,80,8366,0.012609770408115062,0.012695575097522682
2007,Bavaria,2nd Quintile,"No, never",0.02128250471987379,155,8366,0.021227106608669454,0.021337902831078125
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.004983046663759344,39,8366,0.0049560184322645605,0.0050100748952541276
2007,Bavaria,3rd Quintile,"No, never",0.031527253389917353,221,8366,0.031460181324025456,0.03159432545580925
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.006546649933331982,47,8366,0.006515694405669074,0.00657760546099489
2007,Bavaria,4th Quintile,"No, never",0.03141780316690151,258,8366,0.03135084384282169,0.031484762490981325
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0033791057804137274,31,8366,0.003356830622051111,0.003401380938776344
2007,Bavaria,4th Quintile,"Yes, less frequently",0.011916885529431018,79,8366,0.011875233800310664,0.011958537258551373
2007,Bavaria,5th Quintile,"No, never",0.03588631331617324,350,8366,0.03581491574154534,0.035957710890801145
2007,Bavaria,5th Quintile,"Yes, every week",0.006322248153980027,61,8366,0.006291824353455621,0.006352671954504432
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.005489764181983681,46,8366,0.0054614022124586156,0.0055181261515087465
2007,Bavaria,5th Quintile,"Yes, less frequently",0.014217773317796023,132,8366,0.01417233092436462,0.014263215711227427
2007,Berlin,1st Quintile,"No, never",0.007314072124482614,37,8366,0.0072813651430259805,0.007346779105939247
2007,Berlin,2nd Quintile,"No, never",0.006539892927584872,38,8366,0.006508953273920831,0.006570832581248913
2007,Berlin,3rd Quintile,"No, never",0.005792576836405094,31,8366,0.005763447585588197,0.005821706087221991
2007,Berlin,4th Quintile,"No, never",0.007680278977675248,53,8366,0.007646769379375484,0.007713788575975012
2007,Berlin,5th Quintile,"No, never",0.00619158189941017,66,8366,0.006161472155675581,0.006221691643144759
2007,Berlin,5th Quintile,"Yes, less frequently",0.003954364833890836,34,8366,0.003930275050293941,0.00397845461748773
2007,Brandenburg,1st Quintile,"No, never",0.0033727307690884652,32,8366,0.00335047656159509,0.0033949849765818403
2007,Brandenburg,2nd Quintile,"No, never",0.0034377618676513,44,8366,0.00341529487097362,0.0034602288643289796
2007,Brandenburg,3rd Quintile,"No, never",0.0039031910048619345,40,8366,0.0038792569881892468,0.003927125021534622
2007,Brandenburg,4th Quintile,"No, never",0.004166710393713876,54,8366,0.004141984904640688,0.004191435882787064
2007,Brandenburg,5th Quintile,"No, never",0.0032286908744685603,55,8366,0.0032069154860629866,0.003250466262874134
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.0024367796192377553,31,8366,0.002417854734034237,0.0024557045044412734
2007,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.004559231906818005,34,8366,0.004533373100938552,0.0045850907126974575
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.002148480835203895,41,8366,0.002130708126773603,0.002166253543634187
2007,Saxony,1st Quintile,"No, never",0.010093955988490442,86,8366,0.010055586800875923,0.010132325176104962
2007,Saxony,2nd Quintile,"No, never",0.007026729477088983,81,8366,0.006994666761056535,0.007058792193121431
2007,Saxony,3rd Quintile,"No, never",0.010083456894817655,120,8366,0.010045107463625724,0.010121806326009586
2007,Saxony,4th Quintile,"No, never",0.007810038187257482,100,8366,0.0077762489097382365,0.007843827464776729
2007,Saxony,4th Quintile,"Yes, less frequently",0.004619499197435281,45,8366,0.004593470830230083,0.0046455275646404785
2007,Saxony,5th Quintile,"No, never",0.005071351040943256,77,8366,0.005044085587934723,0.005098616493951789
2007,Saxony,5th Quintile,"Yes, less frequently",0.0013817535977604805,36,8366,0.0013674952250379076,0.0013960119704830535
2007,Saxony-Anhalt,1st Quintile,"No, never",0.004496352403342086,42,8366,0.004470671723803064,0.004522033082881107
2007,Saxony-Anhalt,2nd Quintile,"No, never",0.00316639433436735,37,8366,0.0031448293698493413,0.003187959298885359
2007,Saxony-Anhalt,3rd Quintile,"No, never",0.004283386677876346,52,8366,0.0042583188658093475,0.004308454489943345
2007,Saxony-Anhalt,4th Quintile,"No, never",0.003878326082816489,59,8366,0.0038544681249081986,0.0039021840407247794
2007,Saxony-Anhalt,5th Quintile,"No, never",0.0030738009575654373,52,8366,0.0030525526527369153,0.0030950492623939593
2007,Thuringa,1st Quintile,"No, never",0.004037491575838853,44,8366,0.004013150922987552,0.004061832228690154
2007,Thuringa,2nd Quintile,"No, never",0.0057716791335359514,56,8366,0.0057426021689642665,0.005800756098107636
2007,Thuringa,3rd Quintile,"No, never",0.004400301900316739,56,8366,0.004374895769624768,0.004425708031008711
2007,Thuringa,4th Quintile,"No, never",0.004349957259982653,64,8366,0.004324696246771579,0.004375218273193727
2007,Thuringa,5th Quintile,"No, never",0.0026522697295273956,48,8366,0.0026325279153896013,0.00267201154366519
2009,Schleswig-Holstein,3rd Quintile,"No, never",0.00814462173079639,38,7234,0.008110284988117979,0.008178958473474801
2009,Schleswig-Holstein,4th Quintile,"No, never",0.0056684793710584415,36,7234,0.005639798103105183,0.0056971606390117
2009,Schleswig-Holstein,5th Quintile,"No, never",0.006702918804270341,48,7234,0.006671746348518253,0.006734091260022428
2009,Hamburg,5th Quintile,"No, never",0.004068507153503848,32,7234,0.004044188936309223,0.004092825370698474
2009,Lower Saxony,1st Quintile,"No, never",0.009123757275000283,58,7234,0.00908743307756053,0.009160081472440035
2009,Lower Saxony,2nd Quintile,"No, never",0.011010862251166669,71,7234,0.010970995955459095,0.011050728546874243
2009,Lower Saxony,3rd Quintile,"No, never",0.016051318091312945,105,7234,0.01600330706022637,0.01609932912239952
2009,Lower Saxony,4th Quintile,"No, never",0.014216705251085246,113,7234,0.014171479096269165,0.014261931405901327
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.009562377076864163,56,7234,0.009525198226586352,0.009599555927141974
2009,Lower Saxony,5th Quintile,"No, never",0.018410062826952605,163,7234,0.01835870671436708,0.01846141893953813
2009,Lower Saxony,5th Quintile,"Yes, every week",0.004055435787998765,35,7234,0.0040311565078839755,0.004079715068113554
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.007925146946628119,75,7234,0.007891272255758424,0.007959021637497813
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.020624480782831262,124,7234,0.020570185063367663,0.02067877650229486
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.0337047940528501,192,7234,0.03363584946026754,0.03377373864543266
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.008634566568824739,35,7234,0.008599220866527788,0.00866991227112169
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.03668537349931014,224,7234,0.03661355604480472,0.03675719095381556
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.004104857828470187,31,7234,0.004080431661293905,0.00412928399564647
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.00819557217048385,52,7234,0.008161129079479712,0.008230015261487986
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.040263264504466295,308,7234,0.0401881662211532,0.04033836278777939
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.006225459122452931,41,7234,0.006195410187445896,0.0062555080574599655
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.01548703332870147,86,7234,0.015439860241966025,0.015534206415436914
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.04618964101274163,396,7234,0.04610945423368683,0.04626982779179643
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.010914382383080248,62,7234,0.010874689194802927,0.01095407557135757
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.00694350320167248,56,7234,0.0069117800917007375,0.006975226311644223
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.006019608860453563,43,7234,0.0059900578386031,0.006049159882304025
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.019957299382866927,152,7234,0.019903870899849005,0.02001072786588485
2009,Hesse,1st Quintile,"No, never",0.008187745155656907,42,7234,0.008153318379826989,0.008222171931486826
2009,Hesse,2nd Quintile,"No, never",0.0069111332791261335,38,7234,0.00687948368471495,0.006942782873537317
2009,Hesse,3rd Quintile,"No, never",0.015707188541156072,94,7234,0.015659686656225184,0.01575469042608696
2009,Hesse,3rd Quintile,"Yes, less frequently",0.005872715372985987,33,7234,0.005843524980705213,0.005901905765266761
2009,Hesse,4th Quintile,"No, never",0.01631217780796973,90,7234,0.016263784637133568,0.016360570978805892
2009,Hesse,4th Quintile,"Yes, less frequently",0.004135880191479055,31,7234,0.004111362279832421,0.004160398103125689
2009,Hesse,5th Quintile,"No, never",0.016471657509115674,136,7234,0.016423032292420085,0.016520282725811263
2009,Hesse,5th Quintile,"Yes, less frequently",0.01024116374922528,81,7234,0.01020270113427738,0.01027962636417318
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.009414303952417769,43,7234,0.009377411324445393,0.009451196580390144
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.00638088094837479,44,7234,0.006350461611048665,0.006411300285700916
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.009681617290124216,66,7234,0.009644209604976934,0.009719024975271499
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.01005506870244706,94,7234,0.01001695356436001,0.010093183840534108
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.004756328591402265,33,7234,0.004730044068667658,0.004782613114136872
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.01026321973144924,83,7234,0.01022471615010219,0.010301723312796291
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.004345697528947936,37,7234,0.004320568049455524,0.004370827008440347
2009,Baden-Wuerttemberg,1st Quintile,"No, never",0.00910804321873041,55,7234,0.009071750027991307,0.009144336409469513
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",0.017439850733105725,98,7234,0.01738984147486402,0.01748985999134743
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",0.028484941072507437,157,7234,0.02842138868226702,0.028548493462747855
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.03558892581194845,222,7234,0.03551814948956974,0.03565970213432717
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.005598753137770252,38,7234,0.005570247816000066,0.005627258459540439
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.03262741241437153,275,7234,0.032559540880722625,0.03269528394802044
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.005126779812671406,31,7234,0.005099495962160049,0.005154063663182763
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.003151418234894144,31,7234,0.0031300057496016754,0.003172830720186613
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.006514238813851577,31,7234,0.0064835053069032715,0.006544972320799882
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.013985195510325973,96,7234,0.013940333839220775,0.01403005718143117
