year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.7095886488678936,253,8366,0.7088057359364948,0.7103715617992925
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10534991037974759,31,8366,0.10482043346075785,0.10587938729873732
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.1850614407523587,61,8366,0.18439167375189405,0.18573120775282334
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.6967756501132274,347,8366,0.6960696032841307,0.6974816969423241
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.0854872738291618,45,8366,0.0850577862602731,0.08591676139805049
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06858385054661095,34,8366,0.06819562170011093,0.06897207939311098
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14915322551099983,81,8366,0.1486060243744527,0.14970042664754696
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.5864222403549448,537,8366,0.5857807222384384,0.5870637584714513
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06261378527541756,55,8366,0.062298198074220774,0.06292937247661433
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08170328398347948,75,8366,0.08134647449660527,0.08206009347035369
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07141758670994433,56,8366,0.07108212887994407,0.07175304453994459
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.1978431036762139,186,8366,0.19732416595566196,0.19836204139676586
2005,Hesse,1st Quintile,"No, never",1.0,37,8366,1.0,1.0
2005,Hesse,2nd Quintile,"No, never",1.0,61,8366,1.0,1.0
2005,Hesse,3rd Quintile,"No, never",1.0,89,8366,1.0,1.0
2005,Hesse,4th Quintile,"No, never",0.7540715965064908,105,8366,0.7529101430276974,0.7552330499852842
2005,Hesse,4th Quintile,"Yes, less frequently",0.24592840349350914,34,8366,0.24476695001471574,0.24708985697230254
2005,Hesse,5th Quintile,"No, never",0.6364609578125698,186,8366,0.6353845280248908,0.6375373876002489
2005,Hesse,5th Quintile,"Yes, less frequently",0.3635390421874301,89,8366,0.36246261239975097,0.36461547197510924
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,47,8366,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,60,8366,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,85,8366,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,95,8366,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.7115949303078405,123,8366,0.7101485043279115,0.7130413562877694
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.28840506969215957,47,8366,0.28695864371223057,0.28985149567208857
2005,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,53,8366,1.0,1.0
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,132,8366,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,168,8366,1.0,1.0
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.8553635570554179,247,8366,0.8546682270686795,0.8560588870421563
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.14463644294458217,42,8366,0.1439411129578438,0.14533177293132055
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.6807727518101925,347,8366,0.6799615671369106,0.6815839364834744
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.08407598902948525,32,8366,0.08359311439599786,0.08455886366297265
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.23515125916032226,101,8366,0.23441330377007466,0.23588921455056985
2005,Bavaria,1st Quintile,"No, never",1.0,58,8366,1.0,1.0
2005,Bavaria,2nd Quintile,"No, never",1.0,148,8366,1.0,1.0
2005,Bavaria,3rd Quintile,"No, never",0.8101990036087598,176,8366,0.8093636487551893,0.8110343584623304
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.18980099639124012,48,8366,0.1889656415376695,0.19063635124481074
2005,Bavaria,4th Quintile,"No, never",0.6812918550286532,247,8366,0.6804436348053219,0.6821400752519845
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.11602480510370537,35,8366,0.11544184221834473,0.11660776798906601
2005,Bavaria,4th Quintile,"Yes, less frequently",0.20268333986764128,65,8366,0.20195157780793122,0.20341510192735135
2005,Bavaria,5th Quintile,"No, never",0.6274173535072884,443,8366,0.6267091544272709,0.628125552587306
2005,Bavaria,5th Quintile,"Yes, every week",0.08788514113371292,57,8366,0.08747042753538621,0.08829985473203962
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.030742417072277043,32,8366,0.03048957205930984,0.030995262085244245
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.054215243157321326,33,8366,0.05388356059218152,0.05454692572246113
2005,Bavaria,5th Quintile,"Yes, less frequently",0.19973984512940018,134,8366,0.1991542280495251,0.20032546220927527
2005,Berlin,1st Quintile,"No, never",1.0,36,8366,1.0,1.0
2005,Berlin,4th Quintile,"No, never",1.0,50,8366,1.0,1.0
2005,Berlin,5th Quintile,"No, never",0.6052300732145616,66,8366,0.6031536781091109,0.6073064683200122
2005,Berlin,5th Quintile,"Yes, less frequently",0.39476992678543843,32,8366,0.39269353167998783,0.39684632189088903
2005,Brandenburg,1st Quintile,"No, never",1.0,38,8366,1.0,1.0
2005,Brandenburg,2nd Quintile,"No, never",1.0,41,8366,1.0,1.0
2005,Brandenburg,3rd Quintile,"No, never",1.0,45,8366,1.0,1.0
2005,Brandenburg,4th Quintile,"No, never",1.0,66,8366,1.0,1.0
2005,Brandenburg,5th Quintile,"No, never",1.0,53,8366,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.0,34,8366,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,33,8366,1.0,1.0
2005,Saxony,1st Quintile,"No, never",1.0,58,8366,1.0,1.0
2005,Saxony,2nd Quintile,"No, never",0.7365658821903026,86,8366,0.7349364088017355,0.7381953555788697
2005,Saxony,2nd Quintile,"Yes, less frequently",0.2634341178096974,33,8366,0.2618046444211303,0.2650635911982645
2005,Saxony,3rd Quintile,"No, never",0.6931322123250802,113,8366,0.6916029272498069,0.6946614974003534
2005,Saxony,3rd Quintile,"Yes, less frequently",0.3068677876749198,39,8366,0.30533850259964657,0.308397072750193
2005,Saxony,4th Quintile,"No, never",0.7001026582306701,92,8366,0.6983828812253302,0.70182243523601
2005,Saxony,4th Quintile,"Yes, less frequently",0.29989734176932975,32,8366,0.2981775647639899,0.3016171187746696
2005,Saxony,5th Quintile,"No, never",0.6955800132884571,88,8366,0.6935537562169064,0.6976062703600078
2005,Saxony,5th Quintile,"Yes, less frequently",0.304419986711543,44,8366,0.3023937296399923,0.30644624378309376
2005,Saxony-Anhalt,1st Quintile,"No, never",1.0,40,8366,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,"No, never",1.0,40,8366,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,"No, never",1.0,55,8366,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,"No, never",1.0,67,8366,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,"No, never",1.0,43,8366,1.0,1.0
2005,Thuringa,2nd Quintile,"No, never",1.0,57,8366,1.0,1.0
2005,Thuringa,3rd Quintile,"No, never",1.0,57,8366,1.0,1.0
2005,Thuringa,4th Quintile,"No, never",1.0,69,8366,1.0,1.0
2005,Thuringa,5th Quintile,"No, never",1.0,40,8366,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,"No, never",1.0,53,8366,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,"No, never",1.0,67,8366,1.0,1.0
2007,Hamburg,5th Quintile,"No, never",1.0,34,8366,1.0,1.0
2007,Lower Saxony,1st Quintile,"No, never",1.0,51,8366,1.0,1.0
2007,Lower Saxony,2nd Quintile,"No, never",1.0,90,8366,1.0,1.0
2007,Lower Saxony,3rd Quintile,"No, never",1.0,96,8366,1.0,1.0
2007,Lower Saxony,4th Quintile,"No, never",0.7541245595470937,160,8366,0.7531450109327812,0.7551041081614062
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.24587544045290619,54,8366,0.24489589183859375,0.24685498906721862
2007,Lower Saxony,5th Quintile,"No, never",0.5509189440206638,174,8366,0.549810330131996,0.5520275579093316
2007,Lower Saxony,5th Quintile,"Yes, every week",0.15273817892551442,42,8366,0.151936396159749,0.15353996169127984
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.29634287705382184,82,8366,0.29532510180538357,0.2973606523022601
2007,North Rhine-Westphalia,1st Quintile,"No, never",1.0,143,8366,1.0,1.0
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.8549814468188017,202,8366,0.8542638210628652,0.8556990725747382
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14501855318119822,41,8366,0.1443009274252617,0.14573617893713472
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.7445530632445662,268,8366,0.743826901226994,0.7452792252621383
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.0896821307117305,37,8366,0.08920637408627825,0.09015788733718276
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16576480604370328,59,8366,0.1651456134246179,0.16638399866278866
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.6788367522063834,329,8366,0.6781013895716791,0.6795721148410877
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.1239038911094864,53,8366,0.123385002290022,0.12442277992895079
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.1972593566841302,92,8366,0.19663265278468703,0.19788606058357336
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.5124410591050057,478,8366,0.5118030499241487,0.5130790682858627
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08171952073178486,72,8366,0.08136986392489091,0.0820691775386788
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10890864116321025,77,8366,0.10851100699887109,0.10930627532754941
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05727316343499553,47,8366,0.05697657109759585,0.057569755772395204
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2396576155650037,192,8366,0.23911274716317926,0.24020248396682814
2007,Hesse,1st Quintile,"No, never",1.0,43,8366,1.0,1.0
2007,Hesse,2nd Quintile,"No, never",1.0,68,8366,1.0,1.0
2007,Hesse,3rd Quintile,"No, never",1.0,65,8366,1.0,1.0
2007,Hesse,4th Quintile,"No, never",0.7387989473173467,105,8366,0.7376705537821647,0.7399273408525288
2007,Hesse,4th Quintile,"Yes, less frequently",0.26120105268265326,42,8366,0.2600726591474712,0.2623294462178353
2007,Hesse,5th Quintile,"No, never",0.6053254272949363,174,8366,0.6043034145022383,0.6063474400876343
2007,Hesse,5th Quintile,"Yes, every week",0.12017070777129249,34,8366,0.11949081438342113,0.12085060115916385
2007,Hesse,5th Quintile,"Yes, less frequently",0.2745038649337712,85,8366,0.2735707522711536,0.2754369775963888
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,38,8366,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,57,8366,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,70,8366,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,104,8366,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.781127308737383,134,8366,0.7799639154029693,0.7822907020717967
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.21887269126261705,38,8366,0.21770929792820334,0.22003608459703075
2007,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,84,8366,1.0,1.0
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,123,8366,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,168,8366,1.0,1.0
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.841377240264444,249,8366,0.8406883792005683,0.8420661013283198
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15862275973555603,42,8366,0.15793389867168028,0.15931162079943179
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.5741603854364542,316,8366,0.5733310945225969,0.5749896763503115
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06408308209169078,37,8366,0.06367235097204345,0.06449381321133811
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.094341834124445,40,8366,0.09385160221544701,0.09483206603344298
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.2674146983474101,113,8366,0.26667238203843424,0.268157014656386
2007,Bavaria,1st Quintile,"No, never",1.0,80,8366,1.0,1.0
2007,Bavaria,2nd Quintile,"No, never",0.8102820462065595,155,8366,0.8093534348821002,0.8112106575310188
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.1897179537934403,39,8366,0.18878934246898102,0.1906465651178996
2007,Bavaria,3rd Quintile,"No, never",0.8280541430766738,221,8366,0.8273118653372805,0.8287964208160671
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.17194585692332615,47,8366,0.17120357918393286,0.17268813466271943
2007,Bavaria,4th Quintile,"No, never",0.6725594338636103,258,8366,0.6717260138687938,0.6733928538584267
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0723363584196916,31,8366,0.07187630747341386,0.07279640936596934
2007,Bavaria,4th Quintile,"Yes, less frequently",0.25510420771669806,79,8366,0.2543300331292138,0.2558783823041823
2007,Bavaria,5th Quintile,"No, never",0.5795958387753073,350,8366,0.5788343749920677,0.5803573025585469
2007,Bavaria,5th Quintile,"Yes, every week",0.10210992389960111,61,8366,0.10164283592981088,0.10257701186939133
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0886645682353076,46,8366,0.08822607055592473,0.08910306591469049
2007,Bavaria,5th Quintile,"Yes, less frequently",0.22962966908978397,132,8366,0.22898086004724508,0.23027847813232286
2007,Berlin,1st Quintile,"No, never",1.0,37,8366,1.0,1.0
2007,Berlin,2nd Quintile,"No, never",1.0,38,8366,1.0,1.0
2007,Berlin,3rd Quintile,"No, never",1.0,31,8366,1.0,1.0
2007,Berlin,4th Quintile,"No, never",1.0,53,8366,1.0,1.0
2007,Berlin,5th Quintile,"No, never",0.6102517647848646,66,8366,0.6083932961993633,0.612110233370366
2007,Berlin,5th Quintile,"Yes, less frequently",0.38974823521513546,34,8366,0.38788976662963415,0.3916067038006368
2007,Brandenburg,1st Quintile,"No, never",1.0,32,8366,1.0,1.0
2007,Brandenburg,2nd Quintile,"No, never",1.0,44,8366,1.0,1.0
2007,Brandenburg,3rd Quintile,"No, never",1.0,40,8366,1.0,1.0
2007,Brandenburg,4th Quintile,"No, never",1.0,54,8366,1.0,1.0
2007,Brandenburg,5th Quintile,"No, never",0.5698892754017982,55,8366,0.5673645026206142,0.5724140481829822
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.4301107245982017,31,8366,0.42758595181701764,0.4326354973793858
2007,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,34,8366,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,41,8366,1.0,1.0
2007,Saxony,1st Quintile,"No, never",1.0,86,8366,1.0,1.0
2007,Saxony,2nd Quintile,"No, never",1.0,81,8366,1.0,1.0
2007,Saxony,3rd Quintile,"No, never",1.0,120,8366,1.0,1.0
2007,Saxony,4th Quintile,"No, never",0.6283450417773158,100,8366,0.6266812595071988,0.6300088240474327
2007,Saxony,4th Quintile,"Yes, less frequently",0.3716549582226842,45,8366,0.3699911759525672,0.37331874049280117
2007,Saxony,5th Quintile,"No, never",0.7858777014906674,77,8366,0.7839175980523547,0.78783780492898
2007,Saxony,5th Quintile,"Yes, less frequently",0.21412229850933262,36,8366,0.21216219507101994,0.2160824019476453
2007,Saxony-Anhalt,1st Quintile,"No, never",1.0,42,8366,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,"No, never",1.0,37,8366,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,"No, never",1.0,52,8366,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,"No, never",1.0,59,8366,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,"No, never",1.0,52,8366,1.0,1.0
2007,Thuringa,1st Quintile,"No, never",1.0,44,8366,1.0,1.0
2007,Thuringa,2nd Quintile,"No, never",1.0,56,8366,1.0,1.0
2007,Thuringa,3rd Quintile,"No, never",1.0,56,8366,1.0,1.0
2007,Thuringa,4th Quintile,"No, never",1.0,64,8366,1.0,1.0
2007,Thuringa,5th Quintile,"No, never",1.0,48,8366,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,"No, never",1.0,38,7234,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,"No, never",1.0,36,7234,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,"No, never",1.0,48,7234,1.0,1.0
2009,Hamburg,5th Quintile,"No, never",1.0,32,7234,1.0,1.0
2009,Lower Saxony,1st Quintile,"No, never",1.0,58,7234,1.0,1.0
2009,Lower Saxony,2nd Quintile,"No, never",1.0,71,7234,1.0,1.0
2009,Lower Saxony,3rd Quintile,"No, never",1.0,105,7234,1.0,1.0
2009,Lower Saxony,4th Quintile,"No, never",0.5978660174945122,113,7234,0.5966512609853222,0.5990807740037022
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.4021339825054879,56,7234,0.4009192259962978,0.40334873901467794
2009,Lower Saxony,5th Quintile,"No, never",0.6057805777652516,163,7234,0.604709659868117,0.6068514956623863
2009,Lower Saxony,5th Quintile,"Yes, every week",0.13344355518152382,35,7234,0.13269834852483045,0.13418876183821718
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.2607758670532244,75,7234,0.25981369826936773,0.2617380358370811
2009,North Rhine-Westphalia,1st Quintile,"No, never",1.0,124,7234,1.0,1.0
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.796062896509485,192,7234,0.7953148146471806,0.7968109783717895
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20393710349051505,35,7234,0.2031890216282106,0.20468518535281952
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.7488980659592548,224,7234,0.748149550587531,0.7496465813309786
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08379688675752035,31,7234,0.0833186156302903,0.0842751578847504
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16730504728322484,52,7234,0.16666078630480066,0.16794930826164903
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.6496615206055139,308,7234,0.648929411125124,0.6503936300859037
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10044990861363463,41,7234,0.09998861654523504,0.10091120068203423
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.24988857078085144,86,7234,0.24922417842626937,0.2505529631354335
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.5130789334519698,396,7234,0.5124425181249905,0.513715348778949
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12123799946514006,62,7234,0.12082240067789245,0.12165359825238768
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07712909516122247,56,7234,0.07678939257615955,0.0774687977462854
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06686638878764081,43,7234,0.06654833900185611,0.06718443857342551
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2216875831340269,152,7234,0.221158691228643,0.22221647503941078
2009,Hesse,1st Quintile,"No, never",1.0,42,7234,1.0,1.0
2009,Hesse,2nd Quintile,"No, never",1.0,38,7234,1.0,1.0
2009,Hesse,3rd Quintile,"No, never",0.72786183866475,94,7234,0.7267044108815157,0.7290192664479842
2009,Hesse,3rd Quintile,"Yes, less frequently",0.27213816133525015,33,7234,0.2709807335520159,0.2732955891184844
2009,Hesse,4th Quintile,"No, never",0.797737262306741,90,7234,0.796664110147139,0.798810414466343
2009,Hesse,4th Quintile,"Yes, less frequently",0.20226273769325892,31,7234,0.20118958553365687,0.20333588985286097
2009,Hesse,5th Quintile,"No, never",0.6166199125812095,136,7234,0.6154834290995402,0.6177563960628788
2009,Hesse,5th Quintile,"Yes, less frequently",0.38338008741879054,81,7234,0.3822436039371213,0.38451657090045976
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,43,7234,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,44,7234,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,66,7234,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6788737418192538,94,7234,0.6774080797204792,0.6803394039180283
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.32112625818074625,33,7234,0.3196605960819718,0.3225919202795207
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.7025311697309328,83,7234,0.7010862491562228,0.7039760903056428
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.29746883026906734,37,7234,0.29602390969435727,0.2989137508437774
2009,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,55,7234,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,98,7234,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,157,7234,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.864067282242218,222,7234,0.8634221457934362,0.8647124186909997
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.135932717757782,38,7234,0.13528758130900032,0.1365778542065637
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.5313474247599521,275,7234,0.5305780955432218,0.5321167539766825
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.08349118269563922,31,7234,0.0830647150758755,0.08391765031540295
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.051321813148596,31,7234,0.05098163384715268,0.051661992450039315
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10608637835119086,31,7234,0.10561161736720918,0.10656113933517254
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22775320104462182,96,7234,0.2271066426791526,0.22839975941009105
2009,Bavaria,1st Quintile,"No, never",1.0,67,7234,1.0,1.0
2009,Bavaria,2nd Quintile,"No, never",0.7720942940248734,136,7234,0.771162505782771,0.7730260822669758
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.2279057059751267,34,7234,0.22697391773302433,0.22883749421722904
2009,Bavaria,3rd Quintile,"No, never",0.7774534946738553,164,7234,0.7766032094930836,0.778303779854627
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.22254650532614467,48,7234,0.22169622014537296,0.22339679050691638
2009,Bavaria,4th Quintile,"No, never",0.7616819473427937,239,7234,0.7609469073953335,0.7624169872902539
2009,Bavaria,4th Quintile,"Yes, less frequently",0.23831805265720626,70,7234,0.23758301270974613,0.2390530926046664
2009,Bavaria,5th Quintile,"No, never",0.5216133088273309,289,7234,0.5208688684185063,0.5223577492361555
2009,Bavaria,5th Quintile,"Yes, every week",0.08222314658894601,60,7234,0.08181376184039571,0.08263253133749632
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08263587412783044,41,7234,0.08222555548302388,0.083046192772637
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06020838650495937,34,7234,0.0598538913208235,0.06056288168909524
2009,Bavaria,5th Quintile,"Yes, less frequently",0.25331928395093317,120,7234,0.252671145695092,0.2539674222067743
2009,Berlin,1st Quintile,"No, never",1.0,35,7234,1.0,1.0
2009,Berlin,3rd Quintile,"No, never",1.0,37,7234,1.0,1.0
2009,Berlin,4th Quintile,"No, never",1.0,34,7234,1.0,1.0
2009,Berlin,5th Quintile,"No, never",0.6189191564947913,45,7234,0.6170125440105271,0.6208257689790556
2009,Berlin,5th Quintile,"Yes, less frequently",0.38108084350520866,37,7234,0.3791742310209444,0.3829874559894729
2009,Brandenburg,2nd Quintile,"No, never",1.0,41,7234,1.0,1.0
2009,Brandenburg,3rd Quintile,"No, never",1.0,40,7234,1.0,1.0
2009,Brandenburg,4th Quintile,"No, never",1.0,42,7234,1.0,1.0
2009,Brandenburg,5th Quintile,"No, never",1.0,55,7234,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,34,7234,1.0,1.0
2009,Saxony,1st Quintile,"No, never",1.0,57,7234,1.0,1.0
2009,Saxony,2nd Quintile,"No, never",1.0,87,7234,1.0,1.0
2009,Saxony,3rd Quintile,"No, never",0.7313356356378294,117,7234,0.7300269986751566,0.7326442726005022
2009,Saxony,3rd Quintile,"Yes, less frequently",0.26866436436217045,33,7234,0.2673557273994977,0.2699730013248432
2009,Saxony,4th Quintile,"No, never",0.6453474361924103,78,7234,0.6436436753007291,0.6470511970840915
2009,Saxony,4th Quintile,"Yes, less frequently",0.35465256380758975,43,7234,0.3529488029159085,0.356356324699271
2009,Saxony,5th Quintile,"No, never",0.7096615420555025,84,7234,0.7079345843980855,0.7113884997129194
2009,Saxony,5th Quintile,"Yes, less frequently",0.2903384579444974,33,7234,0.2886115002870805,0.29206541560191435
