year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.28622,39,39,0.14251,0.42994
2007,Saxony,1st Quintile,"No, never",0.19624,85,85,0.11131,0.28118
2007,Saxony,2nd Quintile,"No, never",0.16772,75,75,0.08260,0.25285
2007,Saxony,3rd Quintile,"No, never",0.24853,119,119,0.17055,0.32650
2007,Saxony,4th Quintile,"No, never",0.29003,110,158,0.21905,0.36101
2007,Saxony,4th Quintile,"Yes, less frequently",0.16297,48,158,0.10520,0.22075
2007,Saxony,5th Quintile,"No, never",0.41800,75,111,0.32582,0.51017
2007,Saxony,5th Quintile,"Yes, less frequently",0.11152,36,111,0.05269,0.17034
2007,Saxony-Anhalt,1st Quintile,"No, never",0.18835,38,38,0.06236,0.31434
2007,Saxony-Anhalt,2nd Quintile,"No, never",0.18448,42,42,0.06575,0.30320
2007,Saxony-Anhalt,3rd Quintile,"No, never",0.17307,54,54,0.07122,0.27492
2007,Saxony-Anhalt,4th Quintile,"No, never",0.21006,56,56,0.10240,0.31771
2007,Saxony-Anhalt,5th Quintile,"No, never",0.36461,52,52,0.23251,0.49671
2007,Thuringa,1st Quintile,"No, never",0.16843,44,44,0.05657,0.28029
2007,Thuringa,2nd Quintile,"No, never",0.24754,53,53,0.13023,0.36485
2007,Thuringa,3rd Quintile,"No, never",0.28354,53,53,0.16104,0.40605
2007,Thuringa,4th Quintile,"No, never",0.26913,72,72,0.16597,0.37230
2007,Thuringa,5th Quintile,"No, never",0.36146,46,46,0.22109,0.50183
2009,Schleswig-Holstein,3rd Quintile,"No, never",0.29248,35,35,0.13957,0.44539
2009,Schleswig-Holstein,4th Quintile,"No, never",0.27719,38,38,0.13296,0.42142
2009,Schleswig-Holstein,5th Quintile,"No, never",0.33355,48,48,0.19875,0.46834
2009,Hamburg,5th Quintile,"No, never",0.29326,34,34,0.13793,0.44859
2009,Lower Saxony,1st Quintile,"No, never",0.16135,55,55,0.06323,0.25946
2009,Lower Saxony,2nd Quintile,"No, never",0.19767,70,70,0.10370,0.29163
2009,Lower Saxony,3rd Quintile,"No, never",0.30048,107,107,0.21320,0.38776
2009,Lower Saxony,4th Quintile,"No, never",0.22215,119,177,0.16073,0.28356
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.13886,58,177,0.08777,0.18995
2009,Lower Saxony,5th Quintile,"No, never",0.30979,159,268,0.25432,0.36525
2009,Lower Saxony,5th Quintile,"Yes, every week",0.06918,34,268,0.03874,0.09962
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.14264,75,268,0.10070,0.18459
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.15034,129,129,0.08842,0.21226
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.23738,187,221,0.18116,0.29361
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.06280,34,221,0.03074,0.09485
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.31281,231,288,0.25916,0.36645
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.07419,57,288,0.04387,0.10451
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.29716,297,419,0.25335,0.34097
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.04648,41,419,0.02630,0.06666
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.10160,81,419,0.07263,0.13056
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.32426,400,714,0.28990,0.35862
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.07670,62,714,0.05716,0.09623
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.04804,57,714,0.03235,0.06374
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04243,44,714,0.02764,0.05723
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.14081,151,714,0.11528,0.16634
2009,Hesse,1st Quintile,"No, never",0.17943,41,41,0.06051,0.29834
2009,Hesse,2nd Quintile,"No, never",0.21991,45,45,0.09752,0.34229
2009,Hesse,3rd Quintile,"No, never",0.28116,87,118,0.19970,0.36263
2009,Hesse,3rd Quintile,"Yes, less frequently",0.12207,31,118,0.06275,0.18139
2009,Hesse,4th Quintile,"No, never",0.34439,92,125,0.26075,0.42802
2009,Hesse,4th Quintile,"Yes, less frequently",0.08347,33,125,0.03478,0.13215
2009,Hesse,5th Quintile,"No, never",0.27593,135,216,0.21618,0.33568
2009,Hesse,5th Quintile,"Yes, less frequently",0.17181,81,216,0.12139,0.22223
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.16984,37,37,0.04718,0.29250
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.23121,51,51,0.11435,0.34808
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.27346,66,66,0.16509,0.38182
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.25358,88,120,0.17541,0.33175
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.12841,32,120,0.06830,0.18852
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.35264,88,124,0.26820,0.43708
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.13930,36,124,0.07810,0.20049
2009,Baden-Wuerttemberg,1st Quintile,"No, never",0.15812,61,61,0.06580,0.25044
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",0.23546,94,94,0.14923,0.32169
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",0.35556,161,161,0.28138,0.42973
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.39413,215,253,0.33379,0.45446
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.06207,38,253,0.03228,0.09186
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.33561,276,436,0.29124,0.37999
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.05032,31,436,0.02977,0.07086
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.04030,32,436,0.02182,0.05878
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.13928,97,436,0.10675,0.17182
2009,Bavaria,1st Quintile,"No, never",0.18014,67,67,0.08742,0.27286
2009,Bavaria,2nd Quintile,"No, never",0.22733,135,168,0.16377,0.29090
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.06721,33,168,0.02924,0.10519
2009,Bavaria,3rd Quintile,"No, never",0.32093,160,207,0.25718,0.38468
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.08535,47,207,0.04720,0.12351
2009,Bavaria,4th Quintile,"No, never",0.36308,241,318,0.31014,0.41602
2009,Bavaria,4th Quintile,"Yes, less frequently",0.12221,77,318,0.08616,0.15827
2009,Bavaria,5th Quintile,"No, never",0.30692,292,544,0.26813,0.34571
2009,Bavaria,5th Quintile,"Yes, every week",0.05510,64,544,0.03591,0.07429
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.04814,39,544,0.03013,0.06614
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.03492,33,544,0.01948,0.05036
2009,Bavaria,5th Quintile,"Yes, less frequently",0.15042,116,544,0.12035,0.18049
2009,Berlin,1st Quintile,"No, never",0.24299,36,36,0.10090,0.38508
2009,Berlin,3rd Quintile,"No, never",0.24813,33,33,0.09847,0.39778
2009,Berlin,4th Quintile,"No, never",0.29103,36,36,0.14054,0.44152
2009,Berlin,5th Quintile,"No, never",0.29130,46,82,0.19235,0.39024
2009,Berlin,5th Quintile,"Yes, less frequently",0.14424,36,82,0.06773,0.22075
2009,Brandenburg,1st Quintile,"No, never",0.14726,34,34,0.02635,0.26817
2009,Brandenburg,2nd Quintile,"No, never",0.19054,37,37,0.06225,0.31883
2009,Brandenburg,3rd Quintile,"No, never",0.15011,38,38,0.03502,0.26520
2009,Brandenburg,4th Quintile,"No, never",0.19185,44,44,0.07416,0.30954
2009,Brandenburg,5th Quintile,"No, never",0.35082,55,55,0.22353,0.47811
2009,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.26724,32,32,0.11146,0.42302
2009,Saxony,1st Quintile,"No, never",0.15126,55,55,0.05569,0.24683
2009,Saxony,2nd Quintile,"No, never",0.17605,87,87,0.09556,0.25655
2009,Saxony,3rd Quintile,"No, never",0.26626,114,146,0.19432,0.33821
2009,Saxony,3rd Quintile,"Yes, less frequently",0.10190,32,146,0.05266,0.15115
2009,Saxony,4th Quintile,"No, never",0.29105,90,137,0.21470,0.36739
2009,Saxony,4th Quintile,"Yes, less frequently",0.15470,47,137,0.09392,0.21547
2009,Saxony,5th Quintile,"No, never",0.40304,77,108,0.31009,0.49598
2009,Saxony,5th Quintile,"Yes, less frequently",0.16407,31,108,0.09390,0.23425
2009,Saxony-Anhalt,3rd Quintile,"No, never",0.28399,60,60,0.16892,0.39905
2009,Saxony-Anhalt,4th Quintile,"No, never",0.29011,55,55,0.16907,0.41116
2009,Saxony-Anhalt,5th Quintile,"No, never",0.45761,53,53,0.32220,0.59303
2009,Thuringa,1st Quintile,"No, never",0.10835,31,31,-0.00288,0.21957
2009,Thuringa,2nd Quintile,"No, never",0.17459,42,42,0.05839,0.29079
2009,Thuringa,3rd Quintile,"No, never",0.25215,59,59,0.14039,0.36391
2009,Thuringa,4th Quintile,"No, never",0.39763,52,52,0.26331,0.53195
2009,Thuringa,5th Quintile,"No, never",0.35769,42,42,0.21097,0.50441
2011,Schleswig-Holstein,1st Quintile,"No, never",0.18951,42,42,0.06955,0.30948
2011,Schleswig-Holstein,2nd Quintile,"No, never",0.16159,41,41,0.04752,0.27566
2011,Schleswig-Holstein,3rd Quintile,"No, never",0.27690,46,46,0.14616,0.40764
2011,Schleswig-Holstein,4th Quintile,"No, never",0.30436,50,50,0.17553,0.43320
2011,Schleswig-Holstein,5th Quintile,"No, never",0.29945,61,61,0.18356,0.41534
2011,Hamburg,2nd Quintile,"No, never",0.32005,31,31,0.15312,0.48699
2011,Hamburg,5th Quintile,"No, never",0.32666,42,42,0.18310,0.47022
2011,Lower Saxony,1st Quintile,"No, never",0.17358,104,104,0.10043,0.24672
2011,Lower Saxony,2nd Quintile,"No, never",0.18249,116,116,0.11190,0.25309
2011,Lower Saxony,3rd Quintile,"No, never",0.28669,146,199,0.22370,0.34968
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.09002,53,199,0.05015,0.12989
2011,Lower Saxony,4th Quintile,"No, never",0.30209,152,200,0.23829,0.36589
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.09566,48,200,0.05480,0.13653
2011,Lower Saxony,5th Quintile,"No, never",0.31181,159,252,0.25450,0.36912
2011,Lower Saxony,5th Quintile,"Yes, every week",0.06642,32,252,0.03562,0.09723
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.13886,61,252,0.09608,0.18164
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.14807,283,396,0.11304,0.18309
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.01826,37,396,0.00506,0.03147
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.02885,35,396,0.01234,0.04536
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.02694,41,396,0.01097,0.04290
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.27510,293,395,0.23101,0.31920
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.04832,48,395,0.02714,0.06949
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.04763,54,395,0.02660,0.06866
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.30497,290,415,0.26062,0.34932
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.04680,47,415,0.02645,0.06714
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.08539,78,415,0.05847,0.11231
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.30807,346,548,0.26938,0.34676
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04571,35,548,0.02821,0.06322
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.07065,66,548,0.04918,0.09213
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.10317,101,548,0.07768,0.12866
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.33408,399,720,0.29961,0.36856
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09209,78,720,0.07095,0.11322
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.03085,48,720,0.01821,0.04349
