year,bula_h,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Bayern,2. Quintil,"Nein, nie",0.010963700018426387,25520,0.009686083776621848,0.012241316260230926
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nie",0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
2005,Sachsen,4. Quintil,"Nein, nie",0.010134512622074812,25520,0.00890564454779247,0.011363380696357154
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nie",0.009858116823290953,25520,0.008645952682075107,0.011070280964506799
2005,Nordrhein-Westfalen,4. Quintil,Seltener,0.009397457158651189,25520,0.008213678154790495,0.010581236162511883
2005,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nie",0.00912106135986733,25520,0.007954658102670016,0.010287464617064644
2005,Baden-Württemberg,2. Quintil,"Nein, nie",0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,Hessen,3. Quintil,"Nein, nie",0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,Baden-Württemberg,5. Quintil,Seltener,0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,Nordrhein-Westfalen,1. Quintil,"Nein, nie",0.008291873963515755,25520,0.0071792868681530625,0.009404461058878447
2005,Hessen,5. Quintil,Seltener,0.007923346231803944,25520,0.00683556222785698,0.009011130235750908
2005,Sachsen,5. Quintil,"Nein, nie",0.007646950433020085,25520,0.0065781589650611445,0.008715741900979025
2005,Schleswig-Holstein,5. Quintil,"Nein, nie",0.007554818500092132,25520,0.006492435732367555,0.00861720126781671
2005,Bayern,4. Quintil,Seltener,0.007278422701308273,25520,0.006235509645738904,0.008321335756877641
2005,Sachsen-Anhalt,4. Quintil,"Nein, nie",0.007278422701308273,25520,0.006235509645738904,0.008321335756877641
2005,Thüringen,4. Quintil,"Nein, nie",0.006633499170812604,25520,0.005637539320971237,0.007629459020653971
2005,Nordrhein-Westfalen,5. Quintil,"Ja, alle 2 Wochen",0.0065413672378846505,25520,0.005552302096052571,0.00753043237971673
2005,Niedersachsen,5. Quintil,Seltener,0.006357103372028745,25520,0.005381977814592755,0.007332228929464735
2005,Thüringen,3. Quintil,"Nein, nie",0.0062649714391007924,25520,0.005296892920358064,0.007233049957843521
2005,Berlin,5. Quintil,"Nein, nie",0.006080707573244887,25520,0.005126883331983094,0.007034531814506679
2005,Sachsen,2. Quintil,"Nein, nie",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,Niedersachsen,4. Quintil,Seltener,0.005804311774461028,25520,0.0048722878939421906,0.006736335654979865
2005,Brandenburg,4. Quintil,"Nein, nie",0.005804311774461028,25520,0.0048722878939421906,0.006736335654979865
2005,Niedersachsen,2. Quintil,"Nein, nie",0.005435784042749217,25520,0.00453366625079943,0.006337901834699004
2005,Nordrhein-Westfalen,3. Quintil,Seltener,0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nie",0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,Nordrhein-Westfalen,4. Quintil,"Ja, alle 2 Wochen",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,Thüringen,2. Quintil,"Nein, nie",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,Sachsen-Anhalt,3. Quintil,"Nein, nie",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,Bayern,5. Quintil,"Ja, jede Woche",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Brandenburg,5. Quintil,"Nein, nie",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Berlin,4. Quintil,"Nein, nie",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,Nordrhein-Westfalen,5. Quintil,"Ja, jede Woche",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,Baden-Württemberg,4. Quintil,Seltener,0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,Nordrhein-Westfalen,5. Quintil,"Ja, alle 3-4 Wochen",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,Brandenburg,3. Quintil,"Nein, nie",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,Sachsen,3. Quintil,Seltener,0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,Schleswig-Holstein,4. Quintil,"Nein, nie",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,Brandenburg,2. Quintil,"Nein, nie",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,Nordrhein-Westfalen,4. Quintil,"Ja, alle 3-4 Wochen",0.0041459369817578775,25520,0.003357576339935644,0.004934297623580111
2005,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.004053805048829924,25520,0.0032742171227942807,0.004833392974865567
2005,Hessen,2. Quintil,"Nein, nie",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Sachsen,5. Quintil,Seltener,0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Bayern,3. Quintil,Seltener,0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Sachsen-Anhalt,2. Quintil,"Nein, nie",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,Sachsen-Anhalt,5. Quintil,"Nein, nie",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,Bayern,1. Quintil,"Nein, nie",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,Hamburg,5. Quintil,"Nein, nie",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,Hessen,4. Quintil,Seltener,0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,Mecklenburg-Vorpommern,4. Quintil,"Nein, nie",0.0035931453841901604,25520,0.0028590178982407033,0.0043272728701396175
2005,Nordrhein-Westfalen,3. Quintil,"Ja, alle 2 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,Bayern,4. Quintil,"Ja, alle 2 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,Sachsen,1. Quintil,"Nein, nie",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,Schleswig-Holstein,5. Quintil,Seltener,0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,Sachsen,4. Quintil,Seltener,0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,Nordrhein-Westfalen,2. Quintil,Seltener,0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,Mecklenburg-Vorpommern,3. Quintil,"Nein, nie",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Thüringen,5. Quintil,"Nein, nie",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Berlin,3. Quintil,"Nein, nie",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,Niedersachsen,1. Quintil,"Nein, nie",0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,"Rheinland-Pfalz,Saarland",1. Quintil,"Nein, nie",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Berlin,5. Quintil,Seltener,0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Niedersachsen,5. Quintil,"Ja, jede Woche",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Bayern,5. Quintil,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Schleswig-Holstein,3. Quintil,"Nein, nie",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,Baden-Württemberg,5. Quintil,"Ja, alle 3-4 Wochen",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,Mecklenburg-Vorpommern,5. Quintil,"Nein, nie",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,Niedersachsen,4. Quintil,"Ja, alle 2 Wochen",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,Bayern,5. Quintil,"Ja, alle 3-4 Wochen",0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,Hessen,1. Quintil,"Nein, nie",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Baden-Württemberg,1. Quintil,"Nein, nie",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Baden-Württemberg,5. Quintil,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Sachsen-Anhalt,3. Quintil,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Baden-Württemberg,3. Quintil,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Nordrhein-Westfalen,4. Quintil,"Ja, jede Woche",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,Baden-Württemberg,5. Quintil,"Ja, alle 2 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Mecklenburg-Vorpommern,2. Quintil,"Nein, nie",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Berlin,2. Quintil,"Nein, nie",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Hamburg,4. Quintil,"Nein, nie",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,Hessen,5. Quintil,"Ja, alle 2 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Sachsen-Anhalt,1. Quintil,"Nein, nie",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Hessen,5. Quintil,"Ja, jede Woche",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,Bayern,3. Quintil,"Ja, alle 2 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Hamburg,3. Quintil,"Nein, nie",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Berlin,4. Quintil,Seltener,0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Bayern,2. Quintil,Seltener,0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Bayern,4. Quintil,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Berlin,1. Quintil,"Nein, nie",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Brandenburg,1. Quintil,"Nein, nie",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,Niedersachsen,3. Quintil,Seltener,0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Schleswig-Holstein,2. Quintil,"Nein, nie",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Niedersachsen,4. Quintil,"Ja, jede Woche",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,Baden-Württemberg,3. Quintil,"Ja, alle 2 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,Thüringen,4. Quintil,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Niedersachsen,2. Quintil,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Niedersachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Sachsen-Anhalt,4. Quintil,"Ja, alle 2 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Brandenburg,5. Quintil,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Baden-Württemberg,4. Quintil,"Ja, alle 2 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,Brandenburg,4. Quintil,Seltener,0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Nordrhein-Westfalen,2. Quintil,"Ja, alle 2 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Sachsen,3. Quintil,"Ja, alle 2 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Sachsen,2. Quintil,Seltener,0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,Sachsen-Anhalt,4. Quintil,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Sachsen-Anhalt,5. Quintil,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Bayern,4. Quintil,"Ja, jede Woche",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Niedersachsen,5. Quintil,"Ja, alle 2 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Berlin,3. Quintil,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,Schleswig-Holstein,4. Quintil,Seltener,0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Nordrhein-Westfalen,3. Quintil,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,Schleswig-Holstein,3. Quintil,Seltener,0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Nordrhein-Westfalen,1. Quintil,Seltener,0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Thüringen,5. Quintil,Seltener,0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Thüringen,1. Quintil,"Nein, nie",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Sachsen,5. Quintil,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,Sachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Nordrhein-Westfalen,1. Quintil,"Ja, alle 2 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, jede Woche",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 3-4 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Hessen,3. Quintil,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Hessen,5. Quintil,"Ja, alle 3-4 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Brandenburg,2. Quintil,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,Baden-Württemberg,4. Quintil,"Ja, jede Woche",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Hessen,4. Quintil,"Ja, jede Woche",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Brandenburg,3. Quintil,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,Berlin,5. Quintil,"Ja, jede Woche",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Berlin,5. Quintil,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Niedersachsen,3. Quintil,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Baden-Württemberg,2. Quintil,Seltener,0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Hessen,3. Quintil,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Nordrhein-Westfalen,3. Quintil,"Ja, alle 3-4 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Thüringen,3. Quintil,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Bayern,3. Quintil,"Ja, alle 3-4 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Thüringen,2. Quintil,Seltener,0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,Thüringen,3. Quintil,Seltener,0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Niedersachsen,3. Quintil,"Ja, jede Woche",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Hessen,4. Quintil,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Hamburg,5. Quintil,Seltener,0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Niedersachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Sachsen-Anhalt,2. Quintil,"Ja, alle 2 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,Baden-Württemberg,2. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Brandenburg,3. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Schleswig-Holstein,2. Quintil,Seltener,0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Berlin,4. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Thüringen,2. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Baden-Württemberg,4. Quintil,"Ja, alle 3-4 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Bayern,2. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Baden-Württemberg,3. Quintil,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,Bayern,2. Quintil,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Sachsen,4. Quintil,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Baden-Württemberg,3. Quintil,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Sachsen,1. Quintil,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Mecklenburg-Vorpommern,1. Quintil,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Hessen,4. Quintil,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Hessen,2. Quintil,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Niedersachsen,2. Quintil,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Sachsen,4. Quintil,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,Baden-Württemberg,2. Quintil,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Sachsen,2. Quintil,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Brandenburg,4. Quintil,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Sachsen-Anhalt,3. Quintil,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Niedersachsen,1. Quintil,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Thüringen,5. Quintil,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Bremen,3. Quintil,"Nein, nie",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Sachsen-Anhalt,5. Quintil,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Brandenburg,5. Quintil,"Ja, alle 2 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Nordrhein-Westfalen,1. Quintil,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Brandenburg,2. Quintil,"Ja, alle 2 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,Sachsen-Anhalt,2. Quintil,Seltener,0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Bayern,2. Quintil,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Sachsen-Anhalt,4. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Thüringen,3. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Bremen,5. Quintil,"Nein, nie",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Schleswig-Holstein,5. Quintil,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Brandenburg,3. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Nordrhein-Westfalen,2. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Bayern,1. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Baden-Württemberg,1. Quintil,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Nordrhein-Westfalen,2. Quintil,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Sachsen,3. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Berlin,2. Quintil,"Ja, alle 2 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Nordrhein-Westfalen,1. Quintil,"Ja, jede Woche",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Sachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Niedersachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,Brandenburg,4. Quintil,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Brandenburg,5. Quintil,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Bremen,4. Quintil,"Nein, nie",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Hamburg,4. Quintil,Seltener,0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Sachsen,1. Quintil,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Bremen,3. Quintil,Seltener,0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Bayern,1. Quintil,Seltener,0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Thüringen,4. Quintil,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Sachsen,5. Quintil,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,Sachsen-Anhalt,4. Quintil,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
