year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.29634,82,8366,0.29533,0.29736
2007,North Rhine-Westphalia,1st Quintile,"No, never",1.00000,143,8366,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.85498,202,8366,0.85426,0.85570
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14502,41,8366,0.14430,0.14574
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.74455,268,8366,0.74383,0.74528
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08968,37,8366,0.08921,0.09016
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16576,59,8366,0.16515,0.16638
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.67884,329,8366,0.67810,0.67957
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12390,53,8366,0.12339,0.12442
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.19726,92,8366,0.19663,0.19789
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.51244,478,8366,0.51180,0.51308
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08172,72,8366,0.08137,0.08207
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10891,77,8366,0.10851,0.10931
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05727,47,8366,0.05698,0.05757
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.23966,192,8366,0.23911,0.24020
2007,Hesse,1st Quintile,"No, never",1.00000,43,8366,1.00000,1.00000
2007,Hesse,2nd Quintile,"No, never",1.00000,68,8366,1.00000,1.00000
2007,Hesse,3rd Quintile,"No, never",1.00000,65,8366,1.00000,1.00000
2007,Hesse,4th Quintile,"No, never",0.73880,105,8366,0.73767,0.73993
2007,Hesse,4th Quintile,"Yes, less frequently",0.26120,42,8366,0.26007,0.26233
2007,Hesse,5th Quintile,"No, never",0.60533,174,8366,0.60430,0.60635
2007,Hesse,5th Quintile,"Yes, every week",0.12017,34,8366,0.11949,0.12085
2007,Hesse,5th Quintile,"Yes, less frequently",0.27450,85,8366,0.27357,0.27544
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,38,8366,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,57,8366,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,70,8366,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.00000,104,8366,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.78113,134,8366,0.77996,0.78229
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.21887,38,8366,0.21771,0.22004
2007,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,84,8366,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",1.00000,123,8366,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",1.00000,168,8366,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.84138,249,8366,0.84069,0.84207
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15862,42,8366,0.15793,0.15931
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.57416,316,8366,0.57333,0.57499
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06408,37,8366,0.06367,0.06449
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.09434,40,8366,0.09385,0.09483
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.26741,113,8366,0.26667,0.26816
2007,Bavaria,1st Quintile,"No, never",1.00000,80,8366,1.00000,1.00000
2007,Bavaria,2nd Quintile,"No, never",0.81028,155,8366,0.80935,0.81121
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.18972,39,8366,0.18879,0.19065
2007,Bavaria,3rd Quintile,"No, never",0.82805,221,8366,0.82731,0.82880
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.17195,47,8366,0.17120,0.17269
2007,Bavaria,4th Quintile,"No, never",0.67256,258,8366,0.67173,0.67339
2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07234,31,8366,0.07188,0.07280
2007,Bavaria,4th Quintile,"Yes, less frequently",0.25510,79,8366,0.25433,0.25588
2007,Bavaria,5th Quintile,"No, never",0.57960,350,8366,0.57883,0.58036
2007,Bavaria,5th Quintile,"Yes, every week",0.10211,61,8366,0.10164,0.10258
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08866,46,8366,0.08823,0.08910
2007,Bavaria,5th Quintile,"Yes, less frequently",0.22963,132,8366,0.22898,0.23028
2007,Berlin,1st Quintile,"No, never",1.00000,37,8366,1.00000,1.00000
2007,Berlin,2nd Quintile,"No, never",1.00000,38,8366,1.00000,1.00000
2007,Berlin,3rd Quintile,"No, never",1.00000,31,8366,1.00000,1.00000
2007,Berlin,4th Quintile,"No, never",1.00000,53,8366,1.00000,1.00000
2007,Berlin,5th Quintile,"No, never",0.61025,66,8366,0.60839,0.61211
2007,Berlin,5th Quintile,"Yes, less frequently",0.38975,34,8366,0.38789,0.39161
2007,Brandenburg,1st Quintile,"No, never",1.00000,32,8366,1.00000,1.00000
2007,Brandenburg,2nd Quintile,"No, never",1.00000,44,8366,1.00000,1.00000
2007,Brandenburg,3rd Quintile,"No, never",1.00000,40,8366,1.00000,1.00000
2007,Brandenburg,4th Quintile,"No, never",1.00000,54,8366,1.00000,1.00000
2007,Brandenburg,5th Quintile,"No, never",0.56989,55,8366,0.56736,0.57241
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.43011,31,8366,0.42759,0.43264
2007,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.00000,34,8366,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.00000,41,8366,1.00000,1.00000
2007,Saxony,1st Quintile,"No, never",1.00000,86,8366,1.00000,1.00000
2007,Saxony,2nd Quintile,"No, never",1.00000,81,8366,1.00000,1.00000
2007,Saxony,3rd Quintile,"No, never",1.00000,120,8366,1.00000,1.00000
2007,Saxony,4th Quintile,"No, never",0.62835,100,8366,0.62668,0.63001
2007,Saxony,4th Quintile,"Yes, less frequently",0.37165,45,8366,0.36999,0.37332
2007,Saxony,5th Quintile,"No, never",0.78588,77,8366,0.78392,0.78784
2007,Saxony,5th Quintile,"Yes, less frequently",0.21412,36,8366,0.21216,0.21608
2007,Saxony-Anhalt,1st Quintile,"No, never",1.00000,42,8366,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,37,8366,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,52,8366,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,"No, never",1.00000,59,8366,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,"No, never",1.00000,52,8366,1.00000,1.00000
2007,Thuringa,1st Quintile,"No, never",1.00000,44,8366,1.00000,1.00000
2007,Thuringa,2nd Quintile,"No, never",1.00000,56,8366,1.00000,1.00000
2007,Thuringa,3rd Quintile,"No, never",1.00000,56,8366,1.00000,1.00000
2007,Thuringa,4th Quintile,"No, never",1.00000,64,8366,1.00000,1.00000
2007,Thuringa,5th Quintile,"No, never",1.00000,48,8366,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,38,7234,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,"No, never",1.00000,36,7234,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,"No, never",1.00000,48,7234,1.00000,1.00000
2009,Hamburg,5th Quintile,"No, never",1.00000,32,7234,1.00000,1.00000
2009,Lower Saxony,1st Quintile,"No, never",1.00000,58,7234,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,"No, never",1.00000,71,7234,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,"No, never",1.00000,105,7234,1.00000,1.00000
2009,Lower Saxony,4th Quintile,"No, never",0.59787,113,7234,0.59665,0.59908
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.40213,56,7234,0.40092,0.40335
2009,Lower Saxony,5th Quintile,"No, never",0.60578,163,7234,0.60471,0.60685
2009,Lower Saxony,5th Quintile,"Yes, every week",0.13344,35,7234,0.13270,0.13419
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.26078,75,7234,0.25981,0.26174
2009,North Rhine-Westphalia,1st Quintile,"No, never",1.00000,124,7234,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.79606,192,7234,0.79531,0.79681
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20394,35,7234,0.20319,0.20469
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.74890,224,7234,0.74815,0.74965
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08380,31,7234,0.08332,0.08428
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16731,52,7234,0.16666,0.16795
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.64966,308,7234,0.64893,0.65039
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10045,41,7234,0.09999,0.10091
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.24989,86,7234,0.24922,0.25055
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.51308,396,7234,0.51244,0.51372
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12124,62,7234,0.12082,0.12165
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07713,56,7234,0.07679,0.07747
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06687,43,7234,0.06655,0.06718
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22169,152,7234,0.22116,0.22222
2009,Hesse,1st Quintile,"No, never",1.00000,42,7234,1.00000,1.00000
2009,Hesse,2nd Quintile,"No, never",1.00000,38,7234,1.00000,1.00000
2009,Hesse,3rd Quintile,"No, never",0.72786,94,7234,0.72670,0.72902
2009,Hesse,3rd Quintile,"Yes, less frequently",0.27214,33,7234,0.27098,0.27330
2009,Hesse,4th Quintile,"No, never",0.79774,90,7234,0.79666,0.79881
2009,Hesse,4th Quintile,"Yes, less frequently",0.20226,31,7234,0.20119,0.20334
2009,Hesse,5th Quintile,"No, never",0.61662,136,7234,0.61548,0.61776
2009,Hesse,5th Quintile,"Yes, less frequently",0.38338,81,7234,0.38224,0.38452
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,43,7234,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,44,7234,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,66,7234,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.67887,94,7234,0.67741,0.68034
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.32113,33,7234,0.31966,0.32259
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.70253,83,7234,0.70109,0.70398
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.29747,37,7234,0.29602,0.29891
2009,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,55,7234,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",1.00000,98,7234,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",1.00000,157,7234,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.86407,222,7234,0.86342,0.86471
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13593,38,7234,0.13529,0.13658
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.53135,275,7234,0.53058,0.53212
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.08349,31,7234,0.08306,0.08392
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05132,31,7234,0.05098,0.05166
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10609,31,7234,0.10561,0.10656
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22775,96,7234,0.22711,0.22840
2009,Bavaria,1st Quintile,"No, never",1.00000,67,7234,1.00000,1.00000
2009,Bavaria,2nd Quintile,"No, never",0.77209,136,7234,0.77116,0.77303
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.22791,34,7234,0.22697,0.22884
2009,Bavaria,3rd Quintile,"No, never",0.77745,164,7234,0.77660,0.77830
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.22255,48,7234,0.22170,0.22340
2009,Bavaria,4th Quintile,"No, never",0.76168,239,7234,0.76095,0.76242
2009,Bavaria,4th Quintile,"Yes, less frequently",0.23832,70,7234,0.23758,0.23905
2009,Bavaria,5th Quintile,"No, never",0.52161,289,7234,0.52087,0.52236
2009,Bavaria,5th Quintile,"Yes, every week",0.08222,60,7234,0.08181,0.08263
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08264,41,7234,0.08223,0.08305
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06021,34,7234,0.05985,0.06056
2009,Bavaria,5th Quintile,"Yes, less frequently",0.25332,120,7234,0.25267,0.25397
2009,Berlin,1st Quintile,"No, never",1.00000,35,7234,1.00000,1.00000
2009,Berlin,3rd Quintile,"No, never",1.00000,37,7234,1.00000,1.00000
2009,Berlin,4th Quintile,"No, never",1.00000,34,7234,1.00000,1.00000
2009,Berlin,5th Quintile,"No, never",0.61892,45,7234,0.61701,0.62083
2009,Berlin,5th Quintile,"Yes, less frequently",0.38108,37,7234,0.37917,0.38299
2009,Brandenburg,2nd Quintile,"No, never",1.00000,41,7234,1.00000,1.00000
2009,Brandenburg,3rd Quintile,"No, never",1.00000,40,7234,1.00000,1.00000
2009,Brandenburg,4th Quintile,"No, never",1.00000,42,7234,1.00000,1.00000
2009,Brandenburg,5th Quintile,"No, never",1.00000,55,7234,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.00000,34,7234,1.00000,1.00000
2009,Saxony,1st Quintile,"No, never",1.00000,57,7234,1.00000,1.00000
2009,Saxony,2nd Quintile,"No, never",1.00000,87,7234,1.00000,1.00000
2009,Saxony,3rd Quintile,"No, never",0.73134,117,7234,0.73003,0.73264
2009,Saxony,3rd Quintile,"Yes, less frequently",0.26866,33,7234,0.26736,0.26997
2009,Saxony,4th Quintile,"No, never",0.64535,78,7234,0.64364,0.64705
2009,Saxony,4th Quintile,"Yes, less frequently",0.35465,43,7234,0.35295,0.35636
2009,Saxony,5th Quintile,"No, never",0.70966,84,7234,0.70793,0.71139
2009,Saxony,5th Quintile,"Yes, less frequently",0.29034,33,7234,0.28861,0.29207
2009,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,57,7234,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,"No, never",1.00000,53,7234,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,"No, never",1.00000,53,7234,1.00000,1.00000
2009,Thuringa,1st Quintile,"No, never",1.00000,33,7234,1.00000,1.00000
2009,Thuringa,2nd Quintile,"No, never",1.00000,44,7234,1.00000,1.00000
2009,Thuringa,3rd Quintile,"No, never",1.00000,55,7234,1.00000,1.00000
2009,Thuringa,4th Quintile,"No, never",1.00000,54,7234,1.00000,1.00000
2009,Thuringa,5th Quintile,"No, never",1.00000,40,7234,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,"No, never",1.00000,43,9941,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,42,9941,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,46,9941,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,"No, never",1.00000,48,9941,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,"No, never",1.00000,61,9941,1.00000,1.00000
2011,Hamburg,2nd Quintile,"No, never",1.00000,32,9941,1.00000,1.00000
2011,Hamburg,5th Quintile,"No, never",1.00000,45,9941,1.00000,1.00000
2011,Lower Saxony,1st Quintile,"No, never",1.00000,102,9941,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,"No, never",1.00000,120,9941,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,"No, never",0.76130,145,9941,0.76009,0.76251
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.23870,51,9941,0.23749,0.23991
2011,Lower Saxony,4th Quintile,"No, never",0.72079,142,9941,0.71954,0.72203
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.27921,47,9941,0.27797,0.28046
2011,Lower Saxony,5th Quintile,"No, never",0.63240,168,9941,0.63116,0.63364
2011,Lower Saxony,5th Quintile,"Yes, every week",0.13164,33,9941,0.13077,0.13251
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.23595,62,9941,0.23486,0.23704
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.68753,277,9941,0.68638,0.68868
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07556,35,9941,0.07491,0.07622
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11873,34,9941,0.11793,0.11953
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11818,40,9941,0.11738,0.11898
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.70688,299,9941,0.70597,0.70778
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.13957,52,9941,0.13888,0.14026
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.15355,62,9941,0.15283,0.15427
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.71781,298,9941,0.71697,0.71866
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10001,45,9941,0.09945,0.10057
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.18218,75,9941,0.18146,0.18290
