year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,4th Quintile,"No, never",0.58753,157,207,0.52030,0.65475
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.17634,50,207,0.12430,0.22839
2007,Lower Saxony,5th Quintile,"No, never",0.49176,174,299,0.43500,0.54852
2007,Lower Saxony,5th Quintile,"Yes, every week",0.14116,44,299,0.10163,0.18070
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.27619,81,299,0.22543,0.32696
2007,North Rhine-Westphalia,1st Quintile,"No, never",0.71194,151,151,0.63946,0.78441
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.68968,190,232,0.63002,0.74934
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.13771,42,232,0.09327,0.18215
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.66532,272,373,0.61737,0.71328
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08567,40,373,0.05723,0.11411
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.14744,61,373,0.11141,0.18346
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.65172,334,475,0.60883,0.69461
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10309,49,475,0.07571,0.13046
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.18063,92,475,0.14600,0.21527
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.50975,473,861,0.47634,0.54316
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08021,74,861,0.06206,0.09837
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.11486,78,861,0.09355,0.13617
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05786,47,861,0.04226,0.07347
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.23731,189,861,0.20888,0.26574
2007,Hesse,1st Quintile,"No, never",0.58735,40,40,0.43284,0.74186
2007,Hesse,2nd Quintile,"No, never",0.65795,61,61,0.53791,0.77799
2007,Hesse,3rd Quintile,"No, never",0.56969,76,76,0.45764,0.68175
2007,Hesse,4th Quintile,"No, never",0.57913,103,139,0.49676,0.66150
2007,Hesse,4th Quintile,"Yes, less frequently",0.19990,36,139,0.13317,0.26662
2007,Hesse,5th Quintile,"No, never",0.54040,175,296,0.48353,0.59727
2007,Hesse,5th Quintile,"Yes, every week",0.10782,34,296,0.07243,0.14321
2007,Hesse,5th Quintile,"Yes, less frequently",0.25060,87,296,0.20115,0.30005
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.77723,38,38,0.64315,0.91131
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.54217,58,58,0.41283,0.67151
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.64373,75,75,0.53462,0.75284
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.65092,102,102,0.55796,0.74389
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.61494,130,168,0.54113,0.68874
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.17436,38,168,0.11681,0.23190
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.78255,94,94,0.69871,0.86639
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.74592,121,121,0.66803,0.82382
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.68917,158,158,0.61677,0.76157
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.73412,253,292,0.68336,0.78488
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12466,39,292,0.08670,0.16261
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.54748,314,505,0.50403,0.59094
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.05577,36,505,0.03573,0.07580
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.08800,39,505,0.06327,0.11273
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.25697,116,505,0.21882,0.29512
2007,Bavaria,1st Quintile,"No, never",0.63270,83,83,0.52835,0.73704
2007,Bavaria,2nd Quintile,"No, never",0.66922,153,191,0.60232,0.73612
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.14984,38,191,0.09909,0.20059
2007,Bavaria,3rd Quintile,"No, never",0.68652,224,270,0.63108,0.74195
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.15108,46,270,0.10828,0.19387
2007,Bavaria,4th Quintile,"No, never",0.62312,256,330,0.57075,0.67549
2007,Bavaria,4th Quintile,"Yes, less frequently",0.22114,74,330,0.17630,0.26599
2007,Bavaria,5th Quintile,"No, never",0.55276,348,624,0.51371,0.59180
2007,Bavaria,5th Quintile,"Yes, every week",0.09999,62,624,0.07643,0.12355
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.03316,32,624,0.01910,0.04722
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08324,44,624,0.06155,0.10493
2007,Bavaria,5th Quintile,"Yes, less frequently",0.23085,138,624,0.19776,0.26394
2007,Berlin,1st Quintile,"No, never",0.73915,36,36,0.59367,0.88462
2007,Berlin,2nd Quintile,"No, never",0.53098,37,37,0.36796,0.69400
2007,Berlin,3rd Quintile,"No, never",0.57359,34,34,0.40485,0.74233
2007,Berlin,4th Quintile,"No, never",0.52776,51,82,0.41904,0.63648
2007,Berlin,4th Quintile,"Yes, less frequently",0.35337,31,82,0.24927,0.45747
2007,Berlin,5th Quintile,"No, never",0.45281,67,100,0.35476,0.55087
2007,Berlin,5th Quintile,"Yes, less frequently",0.27567,33,100,0.18765,0.36370
2007,Brandenburg,1st Quintile,"No, never",0.58548,31,31,0.40919,0.76177
2007,Brandenburg,2nd Quintile,"No, never",0.54671,44,44,0.39791,0.69550
2007,Brandenburg,3rd Quintile,"No, never",0.48767,41,41,0.33276,0.64257
2007,Brandenburg,4th Quintile,"No, never",0.50122,54,54,0.36660,0.63583
2007,Brandenburg,5th Quintile,"No, never",0.37645,55,88,0.27464,0.47826
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.29618,33,88,0.20024,0.39212
2007,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.52801,31,31,0.34937,0.70665
2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.51588,39,39,0.35699,0.67478
2007,Saxony,1st Quintile,"No, never",0.68330,85,85,0.58382,0.78279
2007,Saxony,2nd Quintile,"No, never",0.51677,75,75,0.40291,0.63063
2007,Saxony,3rd Quintile,"No, never",0.55362,119,119,0.46393,0.64332
2007,Saxony,4th Quintile,"No, never",0.50338,110,158,0.42517,0.58159
2007,Saxony,4th Quintile,"Yes, less frequently",0.28286,48,158,0.21240,0.35331
2007,Saxony,5th Quintile,"No, never",0.58007,75,111,0.48784,0.67230
2007,Saxony,5th Quintile,"Yes, less frequently",0.15475,36,111,0.08717,0.22234
2007,Saxony-Anhalt,1st Quintile,"No, never",0.84659,38,38,0.73047,0.96271
2007,Saxony-Anhalt,2nd Quintile,"No, never",0.53380,42,42,0.38110,0.68650
2007,Saxony-Anhalt,3rd Quintile,"No, never",0.42942,54,54,0.29616,0.56269
2007,Saxony-Anhalt,4th Quintile,"No, never",0.45209,56,56,0.32056,0.58363
2007,Saxony-Anhalt,5th Quintile,"No, never",0.51052,52,52,0.37332,0.64772
2007,Thuringa,1st Quintile,"No, never",0.65558,44,44,0.51355,0.79761
2007,Thuringa,2nd Quintile,"No, never",0.62751,53,53,0.49611,0.75892
2007,Thuringa,3rd Quintile,"No, never",0.69432,53,53,0.56910,0.81953
2007,Thuringa,4th Quintile,"No, never",0.54984,72,72,0.43411,0.66556
2007,Thuringa,5th Quintile,"No, never",0.53134,46,46,0.38554,0.67714
2009,Schleswig-Holstein,3rd Quintile,"No, never",0.64300,35,35,0.48195,0.80404
2009,Schleswig-Holstein,4th Quintile,"No, never",0.62684,38,38,0.47100,0.78268
2009,Schleswig-Holstein,5th Quintile,"No, never",0.63941,48,48,0.50213,0.77669
2009,Hamburg,5th Quintile,"No, never",0.44067,34,34,0.27127,0.61006
2009,Lower Saxony,1st Quintile,"No, never",0.56893,55,55,0.43685,0.70102
2009,Lower Saxony,2nd Quintile,"No, never",0.59583,70,70,0.48004,0.71162
2009,Lower Saxony,3rd Quintile,"No, never",0.65195,107,107,0.56126,0.74263
2009,Lower Saxony,4th Quintile,"No, never",0.47148,119,177,0.39773,0.54523
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.29471,58,177,0.22735,0.36206
2009,Lower Saxony,5th Quintile,"No, never",0.52023,159,268,0.46030,0.58015
2009,Lower Saxony,5th Quintile,"Yes, every week",0.11617,34,268,0.07774,0.15461
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.23954,75,268,0.18835,0.29074
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.64770,129,129,0.56495,0.73046
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.66202,187,221,0.59951,0.72453
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17513,34,221,0.12490,0.22535
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.67631,231,288,0.62217,0.73044
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16040,57,288,0.11794,0.20285
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.59465,297,419,0.54759,0.64172
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09301,41,419,0.06516,0.12085
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.20331,81,419,0.16473,0.24189
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.51287,400,714,0.47618,0.54956
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12131,62,714,0.09735,0.14528
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07599,57,714,0.05654,0.09544
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06711,44,714,0.04875,0.08548
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22271,151,714,0.19217,0.25325
2009,Hesse,1st Quintile,"No, never",0.63643,41,41,0.48736,0.78550
2009,Hesse,2nd Quintile,"No, never",0.59392,45,45,0.44881,0.73903
2009,Hesse,3rd Quintile,"No, never",0.57797,87,118,0.48848,0.66747
2009,Hesse,3rd Quintile,"Yes, less frequently",0.25093,31,118,0.17237,0.32949
2009,Hesse,4th Quintile,"No, never",0.66418,92,125,0.58106,0.74731
2009,Hesse,4th Quintile,"Yes, less frequently",0.16097,33,125,0.09629,0.22566
2009,Hesse,5th Quintile,"No, never",0.47064,135,216,0.40392,0.53736
2009,Hesse,5th Quintile,"Yes, less frequently",0.29305,81,216,0.23221,0.35389
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.70881,37,37,0.56040,0.85721
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.57846,51,51,0.44159,0.71534
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.54719,66,66,0.42618,0.66820
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.51557,88,120,0.42578,0.60536
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.26107,32,120,0.18215,0.33999
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.54812,88,124,0.46016,0.63607
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.21651,36,124,0.14372,0.28930
2009,Baden-Wuerttemberg,1st Quintile,"No, never",0.59863,61,61,0.47460,0.72266
2009,Baden-Wuerttemberg,2nd Quintile,"No, never",0.76439,94,94,0.67813,0.85064
2009,Baden-Wuerttemberg,3rd Quintile,"No, never",0.74765,161,161,0.68035,0.81496
2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.72952,215,253,0.67468,0.78437
2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.11489,38,253,0.07552,0.15426
2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.54225,276,436,0.49543,0.58907
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.08130,31,436,0.05561,0.10698
2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.06511,32,436,0.04193,0.08830
2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22504,97,436,0.18580,0.26429
2009,Bavaria,1st Quintile,"No, never",0.72366,67,67,0.61577,0.83155
2009,Bavaria,2nd Quintile,"No, never",0.61505,135,168,0.54125,0.68885
2009,Bavaria,2nd Quintile,"Yes, less frequently",0.18185,33,168,0.12335,0.24035
2009,Bavaria,3rd Quintile,"No, never",0.63336,160,207,0.56755,0.69917
2009,Bavaria,3rd Quintile,"Yes, less frequently",0.16844,47,207,0.11733,0.21955
2009,Bavaria,4th Quintile,"No, never",0.67445,241,318,0.62286,0.72603
2009,Bavaria,4th Quintile,"Yes, less frequently",0.22702,77,318,0.18090,0.27313
2009,Bavaria,5th Quintile,"No, never",0.51541,292,544,0.47337,0.55744
2009,Bavaria,5th Quintile,"Yes, every week",0.09252,64,544,0.06815,0.11690
2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08083,39,544,0.05791,0.10376
2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05864,33,544,0.03888,0.07840
2009,Bavaria,5th Quintile,"Yes, less frequently",0.25259,116,544,0.21605,0.28914
2009,Berlin,1st Quintile,"No, never",0.64479,36,36,0.48624,0.80334
2009,Berlin,3rd Quintile,"No, never",0.57211,33,33,0.40068,0.74354
2009,Berlin,4th Quintile,"No, never",0.51966,36,36,0.35414,0.68519
2009,Berlin,5th Quintile,"No, never",0.44332,46,82,0.33513,0.55151
2009,Berlin,5th Quintile,"Yes, less frequently",0.21952,36,82,0.12937,0.30966
2009,Brandenburg,1st Quintile,"No, never",0.56893,34,34,0.39997,0.73790
2009,Brandenburg,2nd Quintile,"No, never",0.64157,37,37,0.48492,0.79822
2009,Brandenburg,3rd Quintile,"No, never",0.44570,38,38,0.28554,0.60585
2009,Brandenburg,4th Quintile,"No, never",0.43210,44,44,0.28404,0.58016
2009,Brandenburg,5th Quintile,"No, never",0.48774,55,55,0.35441,0.62106
2009,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.43431,32,32,0.25982,0.60880
2009,Saxony,1st Quintile,"No, never",0.55694,55,55,0.42445,0.68944
2009,Saxony,2nd Quintile,"No, never",0.62616,87,87,0.52390,0.72842
2009,Saxony,3rd Quintile,"No, never",0.53510,114,146,0.45392,0.61629
2009,Saxony,3rd Quintile,"Yes, less frequently",0.20480,32,146,0.13911,0.27048
2009,Saxony,4th Quintile,"No, never",0.51446,90,137,0.43046,0.59846
2009,Saxony,4th Quintile,"Yes, less frequently",0.27345,47,137,0.19853,0.34836
2009,Saxony,5th Quintile,"No, never",0.59648,77,108,0.50352,0.68944
2009,Saxony,5th Quintile,"Yes, less frequently",0.24282,31,108,0.16157,0.32407
2009,Saxony-Anhalt,3rd Quintile,"No, never",0.63736,60,60,0.51469,0.76004
2009,Saxony-Anhalt,4th Quintile,"No, never",0.50068,55,55,0.36732,0.63404
2009,Saxony-Anhalt,5th Quintile,"No, never",0.61226,53,53,0.47983,0.74469
2009,Thuringa,1st Quintile,"No, never",0.48302,31,31,0.30420,0.66184
2009,Thuringa,2nd Quintile,"No, never",0.46391,42,42,0.31126,0.61656
2009,Thuringa,3rd Quintile,"No, never",0.56521,59,59,0.43763,0.69279
2009,Thuringa,4th Quintile,"No, never",0.57824,52,52,0.44270,0.71378
2009,Thuringa,5th Quintile,"No, never",0.51907,42,42,0.36613,0.67201
2011,Schleswig-Holstein,1st Quintile,"No, never",0.61765,42,42,0.46890,0.76641
2011,Schleswig-Holstein,2nd Quintile,"No, never",0.58325,41,41,0.43046,0.73604
2011,Schleswig-Holstein,3rd Quintile,"No, never",0.66733,46,46,0.52967,0.80500
2011,Schleswig-Holstein,4th Quintile,"No, never",0.61398,50,50,0.47766,0.75029
2011,Schleswig-Holstein,5th Quintile,"No, never",0.53951,61,61,0.41339,0.66563
2011,Hamburg,2nd Quintile,"No, never",0.78256,31,31,0.63495,0.93018
2011,Hamburg,5th Quintile,"No, never",0.50269,42,42,0.34965,0.65574
2011,Lower Saxony,1st Quintile,"No, never",0.60797,104,104,0.51368,0.70225
2011,Lower Saxony,2nd Quintile,"No, never",0.61249,116,116,0.52345,0.70153
2011,Lower Saxony,3rd Quintile,"No, never",0.62036,146,199,0.55276,0.68796
2011,Lower Saxony,3rd Quintile,"Yes, less frequently",0.19479,53,199,0.13963,0.24996
2011,Lower Saxony,4th Quintile,"No, never",0.60527,152,200,0.53735,0.67318
2011,Lower Saxony,4th Quintile,"Yes, less frequently",0.19167,48,200,0.13698,0.24636
2011,Lower Saxony,5th Quintile,"No, never",0.52121,159,252,0.45941,0.58301
2011,Lower Saxony,5th Quintile,"Yes, every week",0.11103,32,252,0.07216,0.14990
2011,Lower Saxony,5th Quintile,"Yes, less frequently",0.23211,61,252,0.17988,0.28434
2011,North Rhine-Westphalia,1st Quintile,"No, never",0.65127,283,396,0.60427,0.69827
2011,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.08032,37,396,0.05352,0.10713
2011,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.12690,35,396,0.09407,0.15973
2011,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11848,41,396,0.08661,0.15035
2011,North Rhine-Westphalia,2nd Quintile,"No, never",0.67307,293,395,0.62675,0.71939
2011,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.11821,48,395,0.08633,0.15009
2011,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.11653,54,395,0.08485,0.14821
2011,North Rhine-Westphalia,3rd Quintile,"No, never",0.63241,290,415,0.58596,0.67885
2011,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.09704,47,415,0.06853,0.12556
2011,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.17706,78,415,0.14029,0.21383
2011,North Rhine-Westphalia,4th Quintile,"No, never",0.55150,346,548,0.50982,0.59318
2011,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.08183,35,548,0.05886,0.10481
2011,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12648,66,548,0.09863,0.15434
2011,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.18469,101,548,0.15217,0.21721
2011,North Rhine-Westphalia,5th Quintile,"No, never",0.54202,399,720,0.50560,0.57844
2011,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.14940,78,720,0.12334,0.17546
2011,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.05005,48,720,0.03411,0.06599
