year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Hesse,2nd Quintile,"Yes, every 2 weeks",0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Hesse,2nd Quintile,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Hesse,3rd Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hesse,3rd Quintile,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hesse,3rd Quintile,"Yes, less frequently",0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Hesse,3rd Quintile,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.04861111111111111,25520,0.045972578004331695,0.05124964421789053
2005,Hesse,4th Quintile,"No, never",0.6354679802955665,25520,0.6295628373716556,0.6413731232194774
2005,Hesse,4th Quintile,"Yes, less frequently",0.2019704433497537,25520,0.1970447300064192,0.2068961566930882
2005,Hesse,4th Quintile,"Yes, every week",0.06403940886699508,25520,0.0610356284953369,0.06704318923865325
2005,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.06403940886699508,25520,0.0610356284953369,0.06704318923865325
2005,Hesse,4th Quintile,"Yes, every 2 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Hesse,5th Quintile,"No, never",0.5335365853658537,25520,0.5274158073037806,0.5396573634279268
2005,Hesse,5th Quintile,"Yes, less frequently",0.2621951219512195,25520,0.2567987882092494,0.26759145569318965
2005,Hesse,5th Quintile,"Yes, every week",0.08231707317073171,25520,0.07894492210057412,0.0856892242408893
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.07926829268292683,25520,0.07595368572192168,0.08258289964393198
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.042682926829268296,25520,0.04020281802259561,0.045163035635940985
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.7045454545454546,25520,0.6989476776803271,0.7101432314105821
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.05747126436781609,25520,0.05461572328953402,0.06032680544609816
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.6934306569343066,25520,0.6877737163537195,0.6990875975148937
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.15328467153284672,25520,0.14886455406539958,0.15770478900029386
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.08759124087591241,25520,0.08412274806482556,0.09105973368699927
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.043795620437956206,25520,0.041284853262885196,0.04630638761302722
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.021897810218978103,25520,0.020102216011482883,0.023693404426473323
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6348314606741573,25520,0.628924125210934,0.6407387961373806
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.15730337078651685,25520,0.1528363252542929,0.1617704163187408
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.08426966292134831,25520,0.08086138370886187,0.08767794213383476
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.07303370786516854,25520,0.06984136608167682,0.07622604964866025
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.5721649484536082,25520,0.5660945871326911,0.5782353097745253
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.23195876288659795,25520,0.22678015059870688,0.23713737517448902
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.08762886597938144,25520,0.08415969982848265,0.09109803213028023
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.04639175257731959,25520,0.04381115000806383,0.04897235514657535
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.5892857142857143,25520,0.5832497230949344,0.5953217054764942
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.7318840579710145,25520,0.7264490748602097,0.7373190410818193
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.09420289855072464,25520,0.09061893707634126,0.09778686002510802
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.7089552238805971,25520,0.7033820185461945,0.7145284292149996
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11940298507462686,25520,0.11542455313399931,0.12338141701525442
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.05223880597014925,25520,0.04950881117869935,0.05496880076159916
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.7513089005235603,25520,0.7460054914852019,0.7566123095619186
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13089005235602094,25520,0.12675190056006866,0.13502820415197322
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.05235602094240838,25520,0.04962313405720866,0.05508890782760809
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.034031413612565446,25520,0.03180688891074456,0.03625593831438633
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.031413612565445025,25520,0.029273464314874643,0.03355376081601541
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.6414728682170543,25520,0.6355889599155251,0.6473567765185835
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.187984496124031,25520,0.1831909278943453,0.19277806435371672
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.060077519379844964,25520,0.05716198779301601,0.06299305096667392
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.0562015503875969,25520,0.05337582785810654,0.059027272917087266
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2005,Bavaria,1st Quintile,"No, never",0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,Bavaria,1st Quintile,"Yes, less frequently",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Bavaria,1st Quintile,"Yes, every week",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Bavaria,1st Quintile,"Yes, every 2 weeks",0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Bavaria,2nd Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.12429378531073447,25520,0.1202459795935765,0.12834159102789244
2005,Bavaria,2nd Quintile,"Yes, every week",0.07909604519774012,25520,0.07578473177170104,0.0824073586237792
2005,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07344632768361582,25520,0.07024569327270969,0.07664696209452196
2005,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.05649717514124294,25520,0.05366447433903126,0.05932987594345462
2005,Bavaria,3rd Quintile,"No, never",0.6906474820143885,25520,0.6849763366369317,0.6963186273918454
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.1618705035971223,25520,0.1573513702347492,0.16638963695949538
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.08633093525179857,25520,0.08288510864883929,0.08977676185475784
2005,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.04316546762589928,25520,0.04067200776323286,0.045658927488565704
2005,Bavaria,3rd Quintile,"Yes, every week",0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,Bavaria,4th Quintile,"No, never",0.648936170212766,25520,0.6430800528726575,0.6547922875528744
2005,Bavaria,4th Quintile,"Yes, less frequently",0.16808510638297872,25520,0.16349714448271876,0.17267306828323867
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.05531914893617021,25520,0.052514386789963646,0.05812391108237677
2005,Bavaria,4th Quintile,"Yes, every week",0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Bavaria,5th Quintile,"No, never",0.6312594840667678,25520,0.625340050868398,0.6371789172651376
2005,Bavaria,5th Quintile,"Yes, less frequently",0.19423368740515934,25520,0.18937987969610842,0.19908749511421026
2005,Bavaria,5th Quintile,"Yes, every week",0.08042488619119878,25520,0.07708828294013435,0.0837614894422632
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.048558421851289835,25520,0.04592124605420834,0.05119559764837133
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04552352048558422,25520,0.04296601677891917,0.048081024192249265
2005,Berlin,1st Quintile,"No, never",0.65,25520,0.644147971441926,0.655852028558074
2005,Berlin,1st Quintile,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Berlin,1st Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Berlin,1st Quintile,"Yes, every 2 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.025,25520,0.023084474011684463,0.02691552598831554
2005,Berlin,2nd Quintile,"No, never",0.58,25520,0.5739444390695974,0.5860555609304026
2005,Berlin,2nd Quintile,"Yes, every 2 weeks",0.18,25520,0.17528633281751776,0.18471366718248222
2005,Berlin,2nd Quintile,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,2nd Quintile,"Yes, every week",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.06,25520,0.05708622986041584,0.06291377013958416
2005,Berlin,3rd Quintile,"No, never",0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Berlin,3rd Quintile,"Yes, less frequently",0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,Berlin,3rd Quintile,"Yes, every week",0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Berlin,3rd Quintile,"Yes, every 2 weeks",0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Berlin,4th Quintile,"No, never",0.5514018691588785,25520,0.5452997795189515,0.5575039587988054
2005,Berlin,4th Quintile,"Yes, less frequently",0.2523364485981308,25520,0.24700728768090952,0.2576656095153521
2005,Berlin,4th Quintile,"Yes, every 2 weeks",0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2005,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2005,Berlin,5th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,5th Quintile,"Yes, less frequently",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Berlin,5th Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
