year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,2nd Quintile,"Yes, less frequently",0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2005,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.0945945945945946,25520,0.09100396639010691,0.09818522279908229
2005,Hesse,2nd Quintile,"Yes, every week",0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Hesse,2nd Quintile,"Yes, every 2 weeks",0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,Hesse,3rd Quintile,"No, never",0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,Hesse,3rd Quintile,"Yes, every 2 weeks",0.12179487179487179,25520,0.11778225005262412,0.12580749353711945
2005,Hesse,3rd Quintile,"Yes, less frequently",0.12179487179487179,25520,0.11778225005262412,0.12580749353711945
2005,Hesse,3rd Quintile,"Yes, every week",0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Hesse,4th Quintile,"No, never",0.6567164179104478,25520,0.6508909449619675,0.662541890858928
2005,Hesse,4th Quintile,"Yes, less frequently",0.19402985074626866,25520,0.1891779770177541,0.19888172447478322
2005,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Hesse,4th Quintile,"Yes, every week",0.05472636815920398,25520,0.05193579879580651,0.05751693752260145
2005,Hesse,4th Quintile,"Yes, every 2 weeks",0.03482587064676617,25520,0.032576455765794016,0.037075285527738325
2005,Hesse,5th Quintile,"No, never",0.5161290322580645,25520,0.509997632062982,0.522260432453147
2005,Hesse,5th Quintile,"Yes, less frequently",0.2709677419354839,25520,0.26551458614579326,0.27642089772517453
2005,Hesse,5th Quintile,"Yes, every week",0.08709677419354839,25520,0.08363714827278032,0.09055640011431645
2005,Hesse,5th Quintile,"Yes, every 2 weeks",0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.7,25520,0.6943775528258858,0.7056224471741142
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.06,25520,0.05708622986041584,0.06291377013958416
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.04,25520,0.03759574045705476,0.042404259542945244
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.12643678160919541,25520,0.12235922853664036,0.13051433468175047
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.6830985915492958,25520,0.6773901242709145,0.688807058827677
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.16901408450704225,25520,0.1644160310459705,0.173612137968114
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.09154929577464789,25520,0.08801100171546987,0.09508758983382591
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6243093922651933,25520,0.6183674170008965,0.6302513675294902
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.14917127071823205,25520,0.14480028483410384,0.15354225660236026
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.09392265193370165,25520,0.09034347188261845,0.09750183198478486
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.06629834254143646,25520,0.06324573384735668,0.06935095123551624
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.06629834254143646,25520,0.06324573384735668,0.06935095123551624
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.5777777777777777,25520,0.5717178604826534,0.5838376950729021
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.2388888888888889,25520,0.23365725020246084,0.24412052757531696
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.03888888888888889,25520,0.036516885512946844,0.041260892264830935
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.6307692307692307,25520,0.62484816440288,0.6366902971355815
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.7169811320754716,25520,0.7114542869536246,0.7225079771973187
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.10062893081761007,25520,0.09693790891708166,0.10431995271813847
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.08176100628930817,25520,0.07839924620694066,0.08512276637167568
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.06918238993710692,25520,0.06606891185848009,0.07229586801573375
2005,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.031446540880503145,25520,0.029305307650616168,0.03358777411039012
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.7191011235955056,25520,0.7135868828750628,0.7246153643159484
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.12734082397003746,25520,0.1232508372865193,0.13143081065355564
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.04868913857677903,25520,0.04604859700397052,0.05132968014958753
2005,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.03745318352059925,25520,0.03512363888284032,0.039782728158358184
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.7447368421052631,25520,0.7393873663370976,0.7500863178734287
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2005,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.03684210526315789,25520,0.034530909672661675,0.03915330085365411
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.6380368098159509,25520,0.6321406288099526,0.6439329908219492
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.19427402862985685,25520,0.18941983841163015,0.19912821884808354
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05725971370143149,25520,0.05440911321065089,0.0601103141922121
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.05725971370143149,25520,0.05440911321065089,0.0601103141922121
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.053169734151329244,25520,0.050416874650089503,0.055922593652568985
2005,Bavaria,1st Quintile,"No, never",0.6612903225806451,25520,0.6554836729396359,0.6670969722216543
2005,Bavaria,1st Quintile,"Yes, less frequently",0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Bavaria,1st Quintile,"Yes, every week",0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,Bavaria,1st Quintile,"Yes, every 2 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Bavaria,2nd Quintile,"No, never",0.6631578947368421,25520,0.6573591045548071,0.668956684918877
2005,Bavaria,2nd Quintile,"Yes, less frequently",0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Bavaria,2nd Quintile,"Yes, every week",0.06842105263157895,25520,0.06532348751577227,0.07151861774738563
2005,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.05789473684210526,25520,0.05502933857802955,0.060760135106180974
2005,Bavaria,3rd Quintile,"No, never",0.6943521594684385,25520,0.6886999753886691,0.700004343548208
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.08637873754152824,25520,0.08293204724381978,0.0898254278392367
2005,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.03986710963455149,25520,0.03746668107547061,0.042267538193632374
2005,Bavaria,3rd Quintile,"Yes, every week",0.016611295681063124,25520,0.015043172776097338,0.01817941858602891
2005,Bavaria,4th Quintile,"No, never",0.653276955602537,25520,0.6474377232170239,0.65911618798805
2005,Bavaria,4th Quintile,"Yes, less frequently",0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.080338266384778,25520,0.07700330336624384,0.08367322940331218
2005,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.05708245243128964,25520,0.0542360001535823,0.059928904708996984
2005,Bavaria,4th Quintile,"Yes, every week",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Bavaria,5th Quintile,"No, never",0.6229508196721312,25520,0.6170045908503449,0.6288970484939175
2005,Bavaria,5th Quintile,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bavaria,5th Quintile,"Yes, every week",0.08360655737704918,25520,0.08021048534434577,0.08700262940975259
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.047540983606557376,25520,0.04493018743929222,0.050151779773822534
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04590163934426229,25520,0.04333404500626164,0.04846923368226295
2005,Berlin,1st Quintile,"No, never",0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,Berlin,1st Quintile,"Yes, every week",0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Berlin,1st Quintile,"Yes, less frequently",0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Berlin,1st Quintile,"Yes, every 2 weeks",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Berlin,2nd Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,2nd Quintile,"Yes, every 2 weeks",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Berlin,2nd Quintile,"Yes, less frequently",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Berlin,2nd Quintile,"Yes, every week",0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Berlin,3rd Quintile,"No, never",0.5223880597014925,25520,0.5162596196106596,0.5285164997923254
2005,Berlin,3rd Quintile,"Yes, less frequently",0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,Berlin,3rd Quintile,"Yes, every 2 weeks",0.07462686567164178,25520,0.07140266710517215,0.07785106423811142
2005,Berlin,3rd Quintile,"Yes, every week",0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Berlin,4th Quintile,"No, never",0.5566037735849056,25520,0.5505086178601901,0.5626989293096212
2005,Berlin,4th Quintile,"Yes, less frequently",0.24528301886792453,25520,0.24000414192056455,0.25056189581528454
2005,Berlin,4th Quintile,"Yes, every 2 weeks",0.14150943396226415,25520,0.13723305487793377,0.14578581304659452
2005,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Berlin,5th Quintile,"No, never",0.48717948717948717,25520,0.4810469113409954,0.4933120630179789
2005,Berlin,5th Quintile,"Yes, less frequently",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
