,Unnamed: 0,year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2005,Brandenburg,1st Quintile,"No, never",1.0,38,8366,0.78006,1.24656
68,68,2005,Brandenburg,2nd Quintile,"No, never",1.0,41,8366,0.76886,1.28012
69,69,2005,Brandenburg,3rd Quintile,"No, never",1.0,45,8366,0.82123,1.21533
70,70,2005,Brandenburg,4th Quintile,"No, never",1.0,66,8366,0.85063,1.17123
71,71,2005,Brandenburg,5th Quintile,"No, never",1.0,53,8366,0.80195,1.1758
72,72,2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.0,34,8366,0.79317,1.25788
73,73,2005,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,33,8366,0.73925,1.28995
74,74,2005,Saxony,1st Quintile,"No, never",1.0,58,8366,0.84223,1.18047
75,75,2005,Saxony,2nd Quintile,"No, never",0.73657,86,8366,0.60409,0.86082
76,76,2005,Saxony,2nd Quintile,"Yes, less frequently",0.26343,33,8366,0.19033,0.35513
77,77,2005,Saxony,3rd Quintile,"No, never",0.69313,113,8366,0.58365,0.81153
78,78,2005,Saxony,3rd Quintile,"Yes, less frequently",0.30687,39,8366,0.23683,0.39932
79,79,2005,Saxony,4th Quintile,"No, never",0.7001,92,8366,0.60134,0.80295
80,80,2005,Saxony,4th Quintile,"Yes, less frequently",0.2999,32,8366,0.22238,0.3998
81,81,2005,Saxony,5th Quintile,"No, never",0.69558,88,8366,0.5448,0.828
82,82,2005,Saxony,5th Quintile,"Yes, less frequently",0.30442,44,8366,0.21832,0.43376
83,83,2005,Saxony-Anhalt,1st Quintile,"No, never",1.0,40,8366,0.82005,1.23643
84,84,2005,Saxony-Anhalt,2nd Quintile,"No, never",1.0,40,8366,0.73818,1.41075
85,85,2005,Saxony-Anhalt,3rd Quintile,"No, never",1.0,55,8366,0.84495,1.16459
86,86,2005,Saxony-Anhalt,4th Quintile,"No, never",1.0,67,8366,0.83576,1.18867
87,87,2005,Saxony-Anhalt,5th Quintile,"No, never",1.0,43,8366,0.63126,1.3205
88,88,2005,Thuringa,2nd Quintile,"No, never",1.0,57,8366,0.82212,1.18866
89,89,2005,Thuringa,3rd Quintile,"No, never",1.0,57,8366,0.77548,1.2679
90,90,2005,Thuringa,4th Quintile,"No, never",1.0,69,8366,0.776,1.29412
91,91,2005,Thuringa,5th Quintile,"No, never",1.0,40,8366,0.74192,1.2689
92,92,2007,Schleswig-Holstein,3rd Quintile,"No, never",1.0,53,8366,0.81407,1.1968
93,93,2007,Schleswig-Holstein,5th Quintile,"No, never",1.0,67,8366,0.75461,1.2649
94,94,2007,Hamburg,5th Quintile,"No, never",1.0,34,8366,0.71085,1.33121
95,95,2007,Lower Saxony,1st Quintile,"No, never",1.0,51,8366,0.80281,1.20748
96,96,2007,Lower Saxony,2nd Quintile,"No, never",1.0,90,8366,0.85277,1.13299
97,97,2007,Lower Saxony,3rd Quintile,"No, never",1.0,96,8366,0.87276,1.15569
98,98,2007,Lower Saxony,4th Quintile,"No, never",0.75412,160,8366,0.66533,0.85516
99,99,2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.24588,54,8366,0.18138,0.30152
100,100,2007,Lower Saxony,5th Quintile,"No, never",0.55092,174,8366,0.48449,0.62714
101,101,2007,Lower Saxony,5th Quintile,"Yes, every week",0.15274,42,8366,0.12213,0.1882
102,102,2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.29634,82,8366,0.23375,0.35545
103,103,2007,North Rhine-Westphalia,1st Quintile,"No, never",1.0,143,8366,0.87306,1.12259
104,104,2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.85498,202,8366,0.77603,0.96224
105,105,2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14502,41,8366,0.10874,0.18467
106,106,2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.74455,268,8366,0.69282,0.81059
107,107,2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08968,37,8366,0.06737,0.11565
108,108,2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16576,59,8366,0.1323,0.20529
109,109,2007,North Rhine-Westphalia,4th Quintile,"No, never",0.67884,329,8366,0.62539,0.74729
110,110,2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.1239,53,8366,0.09473,0.1578
111,111,2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.19726,92,8366,0.16825,0.2308
112,112,2007,North Rhine-Westphalia,5th Quintile,"No, never",0.51244,478,8366,0.46556,0.55259
113,113,2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08172,72,8366,0.064,0.10194
114,114,2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.10891,77,8366,0.08551,0.13137
115,115,2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05727,47,8366,0.0404,0.0763
116,116,2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.23966,192,8366,0.20301,0.27952
117,117,2007,Hesse,1st Quintile,"No, never",1.0,43,8366,0.78125,1.22452
118,118,2007,Hesse,2nd Quintile,"No, never",1.0,68,8366,0.85151,1.14575
119,119,2007,Hesse,3rd Quintile,"No, never",1.0,65,8366,0.80724,1.1998
120,120,2007,Hesse,4th Quintile,"No, never",0.7388,105,8366,0.60493,0.86223
121,121,2007,Hesse,4th Quintile,"Yes, less frequently",0.2612,42,8366,0.19014,0.33461
122,122,2007,Hesse,5th Quintile,"No, never",0.60533,174,8366,0.53391,0.68842
123,123,2007,Hesse,5th Quintile,"Yes, every week",0.12017,34,8366,0.07648,0.17456
124,124,2007,Hesse,5th Quintile,"Yes, less frequently",0.2745,85,8366,0.23162,0.31588
125,125,2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,38,8366,0.78405,1.22908
126,126,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,57,8366,0.79827,1.23805
127,127,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,70,8366,0.85997,1.16442
128,128,2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,104,8366,0.86842,1.12831
129,129,2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.78113,134,8366,0.62435,0.92325
130,130,2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.21887,38,8366,0.152,0.29182
131,131,2007,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,84,8366,0.83371,1.18227
132,132,2007,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,123,8366,0.85663,1.13822
133,133,2007,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,168,8366,0.88956,1.13255
134,134,2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.84138,249,8366,0.75031,0.94064
135,135,2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15862,42,8366,0.12648,0.20375
136,136,2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.57416,316,8366,0.50425,0.63969
137,137,2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06408,37,8366,0.04611,0.08408
138,138,2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.09434,40,8366,0.07206,0.11668
139,139,2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.26741,113,8366,0.22163,0.31796
140,140,2007,Bavaria,1st Quintile,"No, never",1.0,80,8366,0.8177,1.18508
141,141,2007,Bavaria,2nd Quintile,"No, never",0.81028,155,8366,0.70262,0.93165
142,142,2007,Bavaria,2nd Quintile,"Yes, less frequently",0.18972,39,8366,0.1423,0.23995
143,143,2007,Bavaria,3rd Quintile,"No, never",0.82805,221,8366,0.74104,0.9187
144,144,2007,Bavaria,3rd Quintile,"Yes, less frequently",0.17195,47,8366,0.13394,0.21089
145,145,2007,Bavaria,4th Quintile,"No, never",0.67256,258,8366,0.61613,0.74003
146,146,2007,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07234,31,8366,0.0502,0.09855
147,147,2007,Bavaria,4th Quintile,"Yes, less frequently",0.2551,79,8366,0.20366,0.29648
148,148,2007,Bavaria,5th Quintile,"No, never",0.5796,350,8366,0.52075,0.62548
149,149,2007,Bavaria,5th Quintile,"Yes, every week",0.10211,61,8366,0.08447,0.12742
150,150,2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08866,46,8366,0.07018,0.1113
151,151,2007,Bavaria,5th Quintile,"Yes, less frequently",0.22963,132,8366,0.1867,0.26954
152,152,2007,Berlin,1st Quintile,"No, never",1.0,37,8366,0.76544,1.23025
153,153,2007,Berlin,2nd Quintile,"No, never",1.0,38,8366,0.80481,1.18576
154,154,2007,Berlin,3rd Quintile,"No, never",1.0,31,8366,0.75674,1.21214
155,155,2007,Berlin,4th Quintile,"No, never",1.0,53,8366,0.81588,1.19736
156,156,2007,Berlin,5th Quintile,"No, never",0.61025,66,8366,0.46398,0.77421
157,157,2007,Berlin,5th Quintile,"Yes, less frequently",0.38975,34,8366,0.27092,0.51126
158,158,2007,Brandenburg,1st Quintile,"No, never",1.0,32,8366,0.68314,1.31182
159,159,2007,Brandenburg,2nd Quintile,"No, never",1.0,44,8366,0.78871,1.31309
160,160,2007,Brandenburg,3rd Quintile,"No, never",1.0,40,8366,0.82897,1.22844
161,161,2007,Brandenburg,4th Quintile,"No, never",1.0,54,8366,0.81042,1.18524
162,162,2007,Brandenburg,5th Quintile,"No, never",0.56989,55,8366,0.44505,0.73554
163,163,2007,Brandenburg,5th Quintile,"Yes, less frequently",0.43011,31,8366,0.31584,0.54814
164,164,2007,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,34,8366,0.70373,1.38491
165,165,2007,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,41,8366,0.75279,1.22313
166,166,2007,Saxony,1st Quintile,"No, never",1.0,86,8366,0.84565,1.18672
167,167,2007,Saxony,2nd Quintile,"No, never",1.0,81,8366,0.81254,1.1876
168,168,2007,Saxony,3rd Quintile,"No, never",1.0,120,8366,0.84909,1.16013
169,169,2007,Saxony,4th Quintile,"No, never",0.62835,100,8366,0.53983,0.71452
170,170,2007,Saxony,4th Quintile,"Yes, less frequently",0.37165,45,8366,0.27191,0.46945
171,171,2007,Saxony,5th Quintile,"No, never",0.78588,77,8366,0.62537,0.95957
172,172,2007,Saxony,5th Quintile,"Yes, less frequently",0.21412,36,8366,0.17277,0.26757
173,173,2007,Saxony-Anhalt,1st Quintile,"No, never",1.0,42,8366,0.73224,1.27006
174,174,2007,Saxony-Anhalt,2nd Quintile,"No, never",1.0,37,8366,0.75063,1.29125
175,175,2007,Saxony-Anhalt,3rd Quintile,"No, never",1.0,52,8366,0.77482,1.31878
176,176,2007,Saxony-Anhalt,4th Quintile,"No, never",1.0,59,8366,0.8001,1.22775
177,177,2007,Saxony-Anhalt,5th Quintile,"No, never",1.0,52,8366,0.70671,1.35274
178,178,2007,Thuringa,1st Quintile,"No, never",1.0,44,8366,0.71803,1.40116
179,179,2007,Thuringa,2nd Quintile,"No, never",1.0,56,8366,0.74814,1.25375
180,180,2007,Thuringa,3rd Quintile,"No, never",1.0,56,8366,0.78829,1.23117
181,181,2007,Thuringa,4th Quintile,"No, never",1.0,64,8366,0.82542,1.29322
182,182,2007,Thuringa,5th Quintile,"No, never",1.0,48,8366,0.79265,1.29719
183,183,2009,Schleswig-Holstein,3rd Quintile,"No, never",1.0,38,7234,0.76233,1.23457
184,184,2009,Schleswig-Holstein,4th Quintile,"No, never",1.0,36,7234,0.75682,1.31879
185,185,2009,Schleswig-Holstein,5th Quintile,"No, never",1.0,48,7234,0.70386,1.31205
186,186,2009,Hamburg,5th Quintile,"No, never",1.0,32,7234,0.71251,1.30013
187,187,2009,Lower Saxony,1st Quintile,"No, never",1.0,58,7234,0.79703,1.20997
188,188,2009,Lower Saxony,2nd Quintile,"No, never",1.0,71,7234,0.75894,1.27228
189,189,2009,Lower Saxony,3rd Quintile,"No, never",1.0,105,7234,0.82941,1.2083
190,190,2009,Lower Saxony,4th Quintile,"No, never",0.59787,113,7234,0.50734,0.67451
191,191,2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.40213,56,7234,0.28372,0.50743
192,192,2009,Lower Saxony,5th Quintile,"No, never",0.60578,163,7234,0.49955,0.70025
193,193,2009,Lower Saxony,5th Quintile,"Yes, every week",0.13344,35,7234,0.09468,0.17781
194,194,2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.26078,75,7234,0.20284,0.31009
195,195,2009,North Rhine-Westphalia,1st Quintile,"No, never",1.0,124,7234,0.84927,1.16936
196,196,2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.79606,192,7234,0.71507,0.89486
197,197,2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20394,35,7234,0.15071,0.26573
198,198,2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.7489,224,7234,0.65987,0.84776
199,199,2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.0838,31,7234,0.05678,0.11392
200,200,2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16731,52,7234,0.12933,0.20934
201,201,2009,North Rhine-Westphalia,4th Quintile,"No, never",0.64966,308,7234,0.59443,0.70829
202,202,2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10045,41,7234,0.07491,0.1297
203,203,2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.24989,86,7234,0.19929,0.30902
204,204,2009,North Rhine-Westphalia,5th Quintile,"No, never",0.51308,396,7234,0.45763,0.56612
205,205,2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.12124,62,7234,0.09165,0.15231
206,206,2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07713,56,7234,0.05816,0.10292
207,207,2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06687,43,7234,0.04216,0.096
208,208,2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22169,152,7234,0.1867,0.25415
209,209,2009,Hesse,1st Quintile,"No, never",1.0,42,7234,0.77737,1.24403
210,210,2009,Hesse,2nd Quintile,"No, never",1.0,38,7234,0.77224,1.30724
211,211,2009,Hesse,3rd Quintile,"No, never",0.72786,94,7234,0.59237,0.86771
212,212,2009,Hesse,3rd Quintile,"Yes, less frequently",0.27214,33,7234,0.19448,0.35004
213,213,2009,Hesse,4th Quintile,"No, never",0.79774,90,7234,0.64601,0.98635
214,214,2009,Hesse,4th Quintile,"Yes, less frequently",0.20226,31,7234,0.14481,0.28555
215,215,2009,Hesse,5th Quintile,"No, never",0.61662,136,7234,0.498,0.76058
216,216,2009,Hesse,5th Quintile,"Yes, less frequently",0.38338,81,7234,0.30694,0.46844
217,217,2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,43,7234,0.83965,1.2316
218,218,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,44,7234,0.74601,1.24505
219,219,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,66,7234,0.80697,1.23029
220,220,2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.67887,94,7234,0.60935,0.7468
221,221,2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.32113,33,7234,0.20916,0.43597
222,222,2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.70253,83,7234,0.58228,0.82678
223,223,2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.29747,37,7234,0.23304,0.37991
224,224,2009,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,55,7234,0.79564,1.22158
225,225,2009,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,98,7234,0.81619,1.17221
226,226,2009,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,157,7234,0.8346,1.14469
227,227,2009,Baden-Wuerttemberg,4th Quintile,"No, never",0.86407,222,7234,0.76604,0.95382
228,228,2009,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13593,38,7234,0.0969,0.18339
229,229,2009,Baden-Wuerttemberg,5th Quintile,"No, never",0.53135,275,7234,0.46011,0.6019
230,230,2009,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.08349,31,7234,0.05252,0.12644
231,231,2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05132,31,7234,0.03277,0.07542
232,232,2009,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10609,31,7234,0.06617,0.14906
233,233,2009,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22775,96,7234,0.17795,0.27663
234,234,2009,Bavaria,1st Quintile,"No, never",1.0,67,7234,0.83487,1.20799
235,235,2009,Bavaria,2nd Quintile,"No, never",0.77209,136,7234,0.667,0.88373
236,236,2009,Bavaria,2nd Quintile,"Yes, less frequently",0.22791,34,7234,0.15523,0.33113
237,237,2009,Bavaria,3rd Quintile,"No, never",0.77745,164,7234,0.67274,0.90643
238,238,2009,Bavaria,3rd Quintile,"Yes, less frequently",0.22255,48,7234,0.16599,0.28985
239,239,2009,Bavaria,4th Quintile,"No, never",0.76168,239,7234,0.67741,0.8705
240,240,2009,Bavaria,4th Quintile,"Yes, less frequently",0.23832,70,7234,0.18797,0.29804
241,241,2009,Bavaria,5th Quintile,"No, never",0.52161,289,7234,0.46071,0.58288
242,242,2009,Bavaria,5th Quintile,"Yes, every week",0.08222,60,7234,0.06355,0.10111
243,243,2009,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08264,41,7234,0.06318,0.10853
244,244,2009,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06021,34,7234,0.04016,0.08379
245,245,2009,Bavaria,5th Quintile,"Yes, less frequently",0.25332,120,7234,0.20133,0.30415
246,246,2009,Berlin,1st Quintile,"No, never",1.0,35,7234,0.7706,1.21822
247,247,2009,Berlin,3rd Quintile,"No, never",1.0,37,7234,0.71774,1.28163
248,248,2009,Berlin,4th Quintile,"No, never",1.0,34,7234,0.68677,1.37538
249,249,2009,Berlin,5th Quintile,"No, never",0.61892,45,7234,0.44851,0.81481
250,250,2009,Berlin,5th Quintile,"Yes, less frequently",0.38108,37,7234,0.27565,0.50955
251,251,2009,Brandenburg,2nd Quintile,"No, never",1.0,41,7234,0.81407,1.23015
252,252,2009,Brandenburg,3rd Quintile,"No, never",1.0,40,7234,0.72481,1.28939
253,253,2009,Brandenburg,4th Quintile,"No, never",1.0,42,7234,0.77327,1.23213
254,254,2009,Brandenburg,5th Quintile,"No, never",1.0,55,7234,0.74986,1.2911
255,255,2009,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.0,34,7234,0.78212,1.30434
256,256,2009,Saxony,1st Quintile,"No, never",1.0,57,7234,0.79536,1.22801
257,257,2009,Saxony,2nd Quintile,"No, never",1.0,87,7234,0.89227,1.10793
258,258,2009,Saxony,3rd Quintile,"No, never",0.73134,117,7234,0.56914,0.92729
259,259,2009,Saxony,3rd Quintile,"Yes, less frequently",0.26866,33,7234,0.15314,0.41583
260,260,2009,Saxony,4th Quintile,"No, never",0.64535,78,7234,0.54324,0.78161
261,261,2009,Saxony,4th Quintile,"Yes, less frequently",0.35465,43,7234,0.26052,0.45645
262,262,2009,Saxony,5th Quintile,"No, never",0.70966,84,7234,0.54492,0.92174
263,263,2009,Saxony,5th Quintile,"Yes, less frequently",0.29034,33,7234,0.20408,0.4176
264,264,2009,Saxony-Anhalt,3rd Quintile,"No, never",1.0,57,7234,0.68134,1.31567
265,265,2009,Saxony-Anhalt,4th Quintile,"No, never",1.0,53,7234,0.77427,1.24477
266,266,2009,Saxony-Anhalt,5th Quintile,"No, never",1.0,53,7234,0.69887,1.38105
267,267,2009,Thuringa,1st Quintile,"No, never",1.0,33,7234,0.56248,1.42283
268,268,2009,Thuringa,2nd Quintile,"No, never",1.0,44,7234,0.76158,1.20006
269,269,2009,Thuringa,3rd Quintile,"No, never",1.0,55,7234,0.74452,1.35382
270,270,2009,Thuringa,4th Quintile,"No, never",1.0,54,7234,0.74051,1.34614
271,271,2009,Thuringa,5th Quintile,"No, never",1.0,40,7234,0.6666,1.30046
272,272,2011,Schleswig-Holstein,1st Quintile,"No, never",1.0,43,9941,0.57492,1.42291
273,273,2011,Schleswig-Holstein,2nd Quintile,"No, never",1.0,42,9941,0.66727,1.47572
274,274,2011,Schleswig-Holstein,3rd Quintile,"No, never",1.0,46,9941,0.68993,1.41951
275,275,2011,Schleswig-Holstein,4th Quintile,"No, never",1.0,48,9941,0.73165,1.3416
276,276,2011,Schleswig-Holstein,5th Quintile,"No, never",1.0,61,9941,0.7242,1.3734
