year,age_gr,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05054,261,3839,0.04361,0.05747
2017,30-45 y.,No migration background,"Yes, less frequently",0.15509,603,3839,0.14364,0.16654
2017,30-45 y.,Direct migration background,"No, never",0.46061,1056,1535,0.43567,0.48556
2017,30-45 y.,Direct migration background,"Yes, every week",0.05060,79,1535,0.03964,0.06157
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.06820,162,1535,0.05558,0.08081
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04325,81,1535,0.03307,0.05343
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.07838,157,1535,0.06493,0.09183
2017,30-45 y.,Indirect migration background,"No, never",0.55037,288,455,0.50461,0.59613
2017,30-45 y.,Indirect migration background,"Yes, every week",0.04694,31,455,0.02748,0.06639
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.06440,45,455,0.04182,0.08698
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.04972,32,455,0.02973,0.06972
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.09523,59,455,0.06823,0.12223
2017,46-65 y.,No migration background,"No, never",0.46101,3884,6370,0.44876,0.47325
2017,46-65 y.,No migration background,"Yes, every week",0.04577,432,6370,0.04063,0.05090
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.06864,572,6370,0.06243,0.07485
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.04802,451,6370,0.04277,0.05327
2017,46-65 y.,No migration background,"Yes, less frequently",0.13052,1031,6370,0.12225,0.13880
2017,46-65 y.,Direct migration background,"No, never",0.42139,742,1130,0.39259,0.45019
2017,46-65 y.,Direct migration background,"Yes, every week",0.05246,81,1130,0.03945,0.06546
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.07016,130,1130,0.05526,0.08506
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.04124,57,1130,0.02964,0.05284
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.08350,120,1130,0.06736,0.09964
2017,46-65 y.,Indirect migration background,"No, never",0.52130,99,99,0.42239,0.62020
2017,66 and older,No migration background,"No, never",0.04408,233,283,0.02012,0.06804
2017,66 and older,No migration background,"Yes, less frequently",0.01151,50,283,-0.00094,0.02397
2019,17-29 y.,No migration background,"No, never",0.42512,1188,1760,0.40201,0.44822
2019,17-29 y.,No migration background,"Yes, every week",0.03962,112,1760,0.03051,0.04874
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.06356,172,1760,0.05216,0.07496
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.03563,101,1760,0.02696,0.04429
2019,17-29 y.,No migration background,"Yes, less frequently",0.07723,187,1760,0.06476,0.08971
2019,17-29 y.,Direct migration background,"No, never",0.30121,175,175,0.23304,0.36938
2019,17-29 y.,Indirect migration background,"No, never",0.37128,291,411,0.32451,0.41805
2019,17-29 y.,Indirect migration background,"Yes, every week",0.04137,32,411,0.02209,0.06064
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.08106,57,411,0.05464,0.10747
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.04226,31,411,0.02279,0.06174
2019,30-45 y.,No migration background,"No, never",0.51291,2076,3517,0.49639,0.52943
2019,30-45 y.,No migration background,"Yes, every week",0.05489,256,3517,0.04736,0.06242
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.08619,354,3517,0.07691,0.09547
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.04531,228,3517,0.03844,0.05219
2019,30-45 y.,No migration background,"Yes, less frequently",0.15487,603,3517,0.14291,0.16682
2019,30-45 y.,Direct migration background,"No, never",0.47146,816,1223,0.44348,0.49945
2019,30-45 y.,Direct migration background,"Yes, every week",0.04782,69,1223,0.03586,0.05978
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.09351,137,1223,0.07719,0.10984
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.02376,53,1223,0.01522,0.03230
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.08609,148,1223,0.07037,0.10182
2019,30-45 y.,Indirect migration background,"No, never",0.52664,265,378,0.47624,0.57704
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.07887,50,378,0.05167,0.10608
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.11414,63,378,0.08204,0.14624
2019,46-65 y.,No migration background,"No, never",0.48067,4128,7030,0.46899,0.49235
2019,46-65 y.,No migration background,"Yes, every week",0.04919,526,7030,0.04413,0.05425
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.06583,631,7030,0.06004,0.07163
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.04965,486,7030,0.04457,0.05473
2019,46-65 y.,No migration background,"Yes, less frequently",0.12960,1259,7030,0.12175,0.13746
2019,46-65 y.,Direct migration background,"No, never",0.45303,733,1140,0.42412,0.48194
2019,46-65 y.,Direct migration background,"Yes, every week",0.05896,79,1140,0.04528,0.07264
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.06941,128,1140,0.05465,0.08417
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.04417,59,1140,0.03224,0.05611
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.07933,141,1140,0.06364,0.09503
2019,46-65 y.,Indirect migration background,"No, never",0.48098,131,173,0.40631,0.55565
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.13430,42,173,0.08335,0.18526
2019,66 and older,No migration background,"No, never",0.04932,352,516,0.03062,0.06802
2019,66 and older,No migration background,"Yes, every week",0.00382,38,516,-0.00151,0.00915
2019,66 and older,No migration background,"Yes, less frequently",0.01747,126,516,0.00616,0.02879
2019,66 and older,Direct migration background,"No, never",0.06823,35,35,-0.01652,0.15298
2021,17-29 y.,No migration background,"No, never",0.36634,668,1029,0.33689,0.39580
2021,17-29 y.,No migration background,"Yes, every week",0.02558,60,1029,0.01593,0.03523
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.05371,127,1029,0.03993,0.06750
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.02699,47,1029,0.01708,0.03689
2021,17-29 y.,No migration background,"Yes, less frequently",0.06701,127,1029,0.05173,0.08230
2021,17-29 y.,Direct migration background,"No, never",0.29590,319,499,0.25581,0.33599
2021,17-29 y.,Direct migration background,"Yes, every week",0.07139,48,499,0.04878,0.09400
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.06812,86,499,0.04600,0.09025
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.03649,46,499,0.02002,0.05296
2021,17-29 y.,Indirect migration background,"No, never",0.33395,164,164,0.26155,0.40636
2021,30-45 y.,No migration background,"No, never",0.44997,1199,1961,0.42794,0.47199
2021,30-45 y.,No migration background,"Yes, every week",0.04074,136,1961,0.03199,0.04949
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.07311,178,1961,0.06159,0.08464
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.03878,128,1961,0.03023,0.04733
2021,30-45 y.,No migration background,"Yes, less frequently",0.10691,320,1961,0.09323,0.12059
2021,30-45 y.,Direct migration background,"No, never",0.44882,967,1422,0.42296,0.47468
2021,30-45 y.,Direct migration background,"Yes, every week",0.03518,94,1422,0.02560,0.04476
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.08038,149,1422,0.06624,0.09451
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03359,62,1422,0.02422,0.04295
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.08996,150,1422,0.07508,0.10484
2021,30-45 y.,Indirect migration background,"No, never",0.39987,135,166,0.32512,0.47462
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.17092,31,166,0.11348,0.22836
2021,46-65 y.,No migration background,"No, never",0.37298,2242,3821,0.35764,0.38832
2021,46-65 y.,No migration background,"Yes, every week",0.04173,312,3821,0.03539,0.04808
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.05173,353,3821,0.04471,0.05875
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.03919,240,3821,0.03304,0.04534
2021,46-65 y.,No migration background,"Yes, less frequently",0.09762,674,3821,0.08820,0.10703
2021,46-65 y.,Direct migration background,"No, never",0.40301,563,881,0.37061,0.43542
2021,46-65 y.,Direct migration background,"Yes, every week",0.05504,64,881,0.03997,0.07011
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.06082,106,881,0.04502,0.07661
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.03707,38,881,0.02459,0.04956
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.09169,110,881,0.07262,0.11075
2021,46-65 y.,Indirect migration background,"No, never",0.46047,86,86,0.35451,0.56644
2021,66 and older,No migration background,"No, never",0.04636,179,241,0.01976,0.07297
2021,66 and older,No migration background,"Yes, less frequently",0.01213,62,241,-0.00172,0.02598
