year,plb0219_v1,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,"Yes, less frequently",46-65 y.,Indirect migration background,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",18-29 y.,Direct migration background,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",66 and older,Direct migration background,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2007,"No, never",46-65 y.,No migration background,0.3458924349881797,25385,0.34004099702120216,0.3517438729551572
2007,"No, never",30-45 y.,No migration background,0.33569739952718675,25385,0.32988809086390214,0.34150670819047135
2007,"No, never",18-29 y.,No migration background,0.14819739952718677,25385,0.14382663650895547,0.15256816254541808
2007,"No, never",30-45 y.,Direct migration background,0.048020094562647754,25385,0.045389869670169294,0.050650319455126214
2007,"No, never",46-65 y.,Direct migration background,0.044178486997635935,25385,0.04165057874801066,0.04670639524726121
2007,"No, never",18-29 y.,Indirect migration background,0.0274822695035461,25385,0.025471128370504248,0.029493410636587954
2007,"No, never",30-45 y.,Indirect migration background,0.019060283687943262,25385,0.01737817781576805,0.020742389560118476
2007,"No, never",66 and older,No migration background,0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,"No, never",18-29 y.,Direct migration background,0.013297872340425532,25385,0.011888740593121321,0.014707004087729743
2007,"No, never",46-65 y.,Indirect migration background,0.002955082742316785,25385,0.0022873392375897753,0.0036228262470437943
2007,"No, never",66 and older,Direct migration background,0.0010342789598108747,25385,0.0006388562341096737,0.0014297016855120757
2007,"Yes, every week",46-65 y.,No migration background,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,"Yes, every week",30-45 y.,No migration background,0.31310344827586206,25385,0.3073984294629196,0.3188084670888045
2007,"Yes, every week",18-29 y.,No migration background,0.11862068965517242,25385,0.1146430161219523,0.12259836318839254
2007,"Yes, every week",30-45 y.,Direct migration background,0.037241379310344824,25385,0.03491200611139101,0.03957075250929864
2007,"Yes, every week",66 and older,No migration background,0.022068965517241378,25385,0.020261739002001043,0.023876192032481713
2007,"Yes, every week",46-65 y.,Direct migration background,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,"Yes, every week",30-45 y.,Indirect migration background,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",18-29 y.,Indirect migration background,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",18-29 y.,Direct migration background,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",46-65 y.,Indirect migration background,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,"Yes, every 2 weeks",30-45 y.,No migration background,0.3776595744680851,25385,0.37169565537086086,0.3836234935653094
2007,"Yes, every 2 weeks",46-65 y.,No migration background,0.32659574468085106,25385,0.32082661001431595,0.3323648793473862
2007,"Yes, every 2 weeks",18-29 y.,No migration background,0.16702127659574467,25385,0.1624327807682384,0.17160977242325096
2007,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.043617021276595745,25385,0.04110449039659374,0.04612955215659775
2007,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.035106382978723406,25385,0.032842258775175354,0.03737050718227146
2007,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.01702127659574468,25385,0.015430036876266899,0.018612516315222462
2007,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.01276595744680851,25385,0.011384923846490631,0.014146991047126389
2007,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,"Yes, every 2 weeks",66 and older,No migration background,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.0031914893617021275,25385,0.0024976322296589304,0.0038853464937453246
2007,"Yes, every 2 weeks",66 and older,Direct migration background,0.0010638297872340426,25385,0.0006628038799728526,0.0014648556944952325
2007,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.37436762225969644,25385,0.36841406909549673,0.38032117542389615
2007,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.3440134907251265,25385,0.3381695920336177,0.3498573894166353
2007,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.11298482293423272,25385,0.10909040041756715,0.11687924545089828
2007,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.06408094435075885,25385,0.06106827767218757,0.06709361102933013
2007,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.0387858347386172,25385,0.0364105584140263,0.0411611110632081
2007,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.025295109612141653,25385,0.023363486723693157,0.02722673250059015
2007,"Yes, every 3-4 weeks",66 and older,No migration background,0.01517706576728499,25385,0.013673091268756429,0.016681040265813553
2007,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, less frequently",46-65 y.,No migration background,0.4024390243902439,25385,0.3964063672262427,0.4084716815542452
2007,"Yes, less frequently",30-45 y.,No migration background,0.3897560975609756,25385,0.3837565890891018,0.3957556060328494
2007,"Yes, less frequently",18-29 y.,No migration background,0.10048780487804879,25385,0.09678928723317096,0.10418632252292662
2007,"Yes, less frequently",30-45 y.,Direct migration background,0.02878048780487805,25385,0.026723767373903286,0.030837208235852814
2007,"Yes, less frequently",46-65 y.,Direct migration background,0.026829268292682926,25385,0.024841496968224828,0.028817039617141025
2007,"Yes, less frequently",30-45 y.,Indirect migration background,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"Yes, less frequently",66 and older,No migration background,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"Yes, less frequently",18-29 y.,Indirect migration background,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,"Yes, less frequently",18-29 y.,Direct migration background,0.005853658536585366,25385,0.004915218907276536,0.006792098165894196
2007,"Yes, less frequently",46-65 y.,Indirect migration background,0.002926829268292683,25385,0.0022622761543423255,0.0035913823822430403
2007,"Yes, less frequently",66 and older,Direct migration background,0.000975609756097561,25385,0.0005915545996930142,0.0013596649125021077
2007,"Yes, less frequently",66 and older,Indirect migration background,0.0004878048780487805,25385,0.00021617057991426837,0.0007594391761832926
2009,"No, never",46-65 y.,No migration background,0.37508520790729377,21983,0.3686850901832357,0.38148532563135185
2009,"No, never",30-45 y.,No migration background,0.31373551465576005,21983,0.3076015651682334,0.3198694641432867
2009,"No, never",18-29 y.,No migration background,0.14604635310156783,21983,0.1413778774448442,0.15071482875829145
2009,"No, never",30-45 y.,Direct migration background,0.044989775051124746,21983,0.04224963025286674,0.047729919849382754
2009,"No, never",46-65 y.,Direct migration background,0.03987730061349693,21983,0.03729064365676651,0.042463957570227355
2009,"No, never",18-29 y.,Indirect migration background,0.025051124744376277,21983,0.022985187488653736,0.027117062000098818
2009,"No, never",30-45 y.,Indirect migration background,0.021301976823449215,21983,0.019393236269229813,0.023210717377668617
2009,"No, never",66 and older,No migration background,0.019427402862985686,21983,0.01760283575821026,0.021251969967761113
2009,"No, never",18-29 y.,Direct migration background,0.010224948875255624,21983,0.008895072058258664,0.011554825692252585
2009,"No, never",46-65 y.,Indirect migration background,0.003237900477164281,21983,0.0024869001998166496,0.003988900754511912
2009,"No, never",66 and older,Direct migration background,0.0010224948875255625,21983,0.0006000004276404847,0.0014449893474106402
2009,"Yes, every week",46-65 y.,No migration background,0.45414847161572053,21983,0.4475666094203551,0.46073033381108597
2009,"Yes, every week",30-45 y.,No migration background,0.2852983988355167,21983,0.2793290819260409,0.29126771574499255
2009,"Yes, every week",18-29 y.,No migration background,0.11208151382823872,21983,0.10791122500186011,0.11625180265461733
2009,"Yes, every week",30-45 y.,Direct migration background,0.039301310043668124,21983,0.036732631818492525,0.04186998826884372
2009,"Yes, every week",46-65 y.,Direct migration background,0.03202328966521106,21983,0.02969585221905144,0.03435072711137069
2009,"Yes, every week",30-45 y.,Indirect migration background,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",66 and older,No migration background,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",18-29 y.,Indirect migration background,0.017467248908296942,21983,0.01573544640217123,0.019199051414422654
2009,"Yes, every week",18-29 y.,Direct migration background,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",46-65 y.,Indirect migration background,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every week",66 and older,Direct migration background,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
2009,"Yes, every 2 weeks",46-65 y.,No migration background,0.37751479289940826,21983,0.3711064742877619,0.3839231115110546
2009,"Yes, every 2 weeks",30-45 y.,No migration background,0.32781065088757394,21983,0.32160524869445545,0.33401605308069243
2009,"Yes, every 2 weeks",18-29 y.,No migration background,0.15621301775147928,21983,0.15141361039357604,0.16101242510938252
2009,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.03195266272189349,21983,0.02962770844500654,0.03427761699878044
2009,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.02485207100591716,21983,0.022794147936446074,0.026909994075388244
2009,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,"Yes, every 2 weeks",66 and older,No migration background,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.007100591715976331,21983,0.005990618528578593,0.00821056490337407
2009,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",66 and older,Direct migration background,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.40437158469945356,21983,0.3978838869222265,0.41085928247668063
2009,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.3205828779599271,21983,0.31441336335349823,0.326752392566356
2009,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.03825136612021858,21983,0.035715847200254905,0.040786885040182255
2009,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.03825136612021858,21983,0.035715847200254905,0.040786885040182255
2009,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.025500910746812388,21983,0.02341699020425907,0.027584831289365706
2009,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",66 and older,No migration background,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, less frequently",46-65 y.,No migration background,0.41729323308270677,21983,0.41077457363004694,0.4238118925353666
2009,"Yes, less frequently",30-45 y.,No migration background,0.36143931256713213,21983,0.3550884696028466,0.36779015553141764
2009,"Yes, less frequently",18-29 y.,No migration background,0.10580021482277122,21983,0.10173416077885751,0.10986626886668492
2009,"Yes, less frequently",30-45 y.,Direct migration background,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,"Yes, less frequently",46-65 y.,Direct migration background,0.02309344790547798,21983,0.021107885725148514,0.025079010085807447
2009,"Yes, less frequently",66 and older,No migration background,0.02309344790547798,21983,0.021107885725148514,0.025079010085807447
2009,"Yes, less frequently",30-45 y.,Indirect migration background,0.01664876476906552,21983,0.014957319561700936,0.018340209976430103
2009,"Yes, less frequently",18-29 y.,Indirect migration background,0.010741138560687433,21983,0.009378462188857788,0.012103814932517078
2009,"Yes, less frequently",18-29 y.,Direct migration background,0.00966702470461869,21983,0.008373574762656388,0.010960474646580991
2009,"Yes, less frequently",46-65 y.,Indirect migration background,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,"Yes, less frequently",66 and older,Direct migration background,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",66 and older,Indirect migration background,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2011,"No, never",30-45 y.,No migration background,0.36633363608840447,41903,0.36172043656455,0.37094683561225894
2011,"No, never",46-65 y.,No migration background,0.34130588354021596,41903,0.3367659730274418,0.3458457940529901
2011,"No, never",18-29 y.,No migration background,0.11615702896356847,41903,0.11308911047462517,0.11922494745251178
2011,"No, never",30-45 y.,Direct migration background,0.06327580986981532,41903,0.060944724187364005,0.06560689555226663
2011,"No, never",46-65 y.,Direct migration background,0.03895448582097084,41903,0.03710187486102894,0.04080709678091273
2011,"No, never",30-45 y.,Indirect migration background,0.02633969118982743,41903,0.024806336642240134,0.027873045737414726
2011,"No, never",18-29 y.,Indirect migration background,0.01574326369966697,41903,0.0145513766644009,0.01693515073493304
2011,"No, never",18-29 y.,Direct migration background,0.014834998486224644,41903,0.013677469824313062,0.015992527148136225
2011,"No, never",66 and older,No migration background,0.011403774346553638,41903,0.010387134109409515,0.012420414583697761
2011,"No, never",46-65 y.,Indirect migration background,0.0046422444242607734,41903,0.003991385121100177,0.00529310372742137
2011,"No, never",66 and older,Direct migration background,0.0010091835704914725,41903,0.0007051655362198799,0.001313201604763065
2011,"Yes, every week",46-65 y.,No migration background,0.38396624472573837,41903,0.3793095015056131,0.38862298794586364
2011,"Yes, every week",30-45 y.,No migration background,0.3569620253164557,41903,0.3523746652264439,0.3615493854064675
2011,"Yes, every week",18-29 y.,No migration background,0.08523206751054853,41903,0.08255850409043862,0.08790563093065844
2011,"Yes, every week",30-45 y.,Direct migration background,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,"Yes, every week",46-65 y.,Direct migration background,0.04219409282700422,41903,0.04026923749034024,0.044118948163668195
2011,"Yes, every week",30-45 y.,Indirect migration background,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,"Yes, every week",18-29 y.,Direct migration background,0.018565400843881856,41903,0.017272943078218014,0.019857858609545698
2011,"Yes, every week",66 and older,No migration background,0.016033755274261603,41903,0.01483109978396612,0.01723641076455709
2011,"Yes, every week",18-29 y.,Indirect migration background,0.01350210970464135,41903,0.012397058481902609,0.014607160927380092
2011,"Yes, every week",46-65 y.,Indirect migration background,0.005063291139240506,41903,0.004383700027313206,0.0057428822511678065
2011,"Yes, every week",66 and older,Direct migration background,0.002531645569620253,41903,0.0020504910958879775,0.003012800043352529
2011,"Yes, every 2 weeks",30-45 y.,No migration background,0.3667496886674969,41903,0.3621353858101925,0.3713639915248013
2011,"Yes, every 2 weeks",46-65 y.,No migration background,0.3306351183063512,41903,0.3261306922231748,0.33513954438952753
2011,"Yes, every 2 weeks",18-29 y.,No migration background,0.1307596513075965,41903,0.1275316007466046,0.1339877018685884
2011,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.05603985056039851,41903,0.05383764006889331,0.05824206105190371
2011,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.039850560398505604,41903,0.037977636437388544,0.04172348435962266
2011,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.029887920298879204,41903,0.02825752724158927,0.031518313356169135
2011,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.017434620174346202,41903,0.016181419883332795,0.01868782046535961
2011,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.011830635118306352,41903,0.01079536605615077,0.012865904180461933
2011,"Yes, every 2 weeks",66 and older,No migration background,0.010585305105853052,41903,0.00960542174915795,0.011565188462548153
2011,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.0062266500622665,41903,0.00547346028747259,0.00697983983706041
2011,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.390625,41903,0.38595350544735496,0.39529649455264504
2011,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.35625,41903,0.35166468083567015,0.36083531916432987
2011,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.08958333333333333,41903,0.08684890074143785,0.09231776592522882
2011,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.06145833333333333,41903,0.0591587419049465,0.06375792476172015
2011,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.03854166666666667,41903,0.0366985026112588,0.040384830722074536
2011,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.028125,41903,0.02654198516865567,0.02970801483134433
2011,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.017708333333333333,41903,0.0164455100316681,0.018971156634998567
2011,"Yes, every 3-4 weeks",66 and older,No migration background,0.007291666666666667,41903,0.0064770416363212424,0.00810629169701209
2011,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.007291666666666667,41903,0.0064770416363212424,0.00810629169701209
2011,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.003125,41903,0.0025905847087873976,0.0036594152912126027
2011,"Yes, less frequently",30-45 y.,No migration background,0.41717570966582823,41903,0.41245440701111163,0.42189701232054483
2011,"Yes, less frequently",46-65 y.,No migration background,0.3650736615163493,41903,0.3604638259395643,0.3696834970931343
2011,"Yes, less frequently",18-29 y.,No migration background,0.08264462809917356,41903,0.08000823824299742,0.08528101795534969
2011,"Yes, less frequently",30-45 y.,Direct migration background,0.047071505569529284,41903,0.04504362341110278,0.04909938772795579
2011,"Yes, less frequently",30-45 y.,Indirect migration background,0.02982393100970176,41903,0.028195230490472834,0.031452631528930686
2011,"Yes, less frequently",46-65 y.,Direct migration background,0.022637441609773625,41903,0.021213228322242768,0.024061654897304482
2011,"Yes, less frequently",66 and older,No migration background,0.01545095220984549,41903,0.014270006818229554,0.016631897601461425
2011,"Yes, less frequently",18-29 y.,Indirect migration background,0.007186489399928135,41903,0.006377718071366174,0.007995260728490095
2011,"Yes, less frequently",18-29 y.,Direct migration background,0.006108515989938915,41903,0.0053624609730800275,0.006854571006797802
2011,"Yes, less frequently",46-65 y.,Indirect migration background,0.005749191519942508,41903,0.005025281017381193,0.006473102022503823
2011,"Yes, less frequently",66 and older,Direct migration background,0.0010779734099892202,41903,0.0007637754710278078,0.0013921713489506325
2013,"No, never",46-65 y.,No migration background,0.3718279569892473,44486,0.3673368364149842,0.3763190775635104
2013,"No, never",30-45 y.,No migration background,0.3310752688172043,44486,0.32670209852526577,0.3354484391091428
2013,"No, never",18-29 y.,No migration background,0.11838709677419355,44486,0.11538492493607287,0.12138926861231424
2013,"No, never",30-45 y.,Direct migration background,0.05720430107526882,44486,0.055046221120847665,0.05936238102968997
2013,"No, never",46-65 y.,Direct migration background,0.04096774193548387,44486,0.039125774220506476,0.04280970965046127
2013,"No, never",30-45 y.,Indirect migration background,0.023870967741935485,44486,0.022452455721084393,0.025289479762786577
2013,"No, never",18-29 y.,Indirect migration background,0.019139784946236558,44486,0.017866526753959697,0.020413043138513418
2013,"No, never",66 and older,No migration background,0.017419354838709676,44486,0.016203604139042406,0.018635105538376946
2013,"No, never",18-29 y.,Direct migration background,0.011505376344086021,44486,0.010514357385141785,0.012496395303030258
2013,"No, never",46-65 y.,Indirect migration background,0.007311827956989247,44486,0.0065201222085192944,0.008103533705459201
2013,"No, never",66 and older,Direct migration background,0.0012903225806451613,44486,0.0009567324676664616,0.001623912693623861
2013,"Yes, every week",46-65 y.,No migration background,0.39421157684630737,44486,0.38967038797997655,0.3987527657126382
2013,"Yes, every week",30-45 y.,No migration background,0.3093812375249501,44486,0.30508576876138876,0.31367670628851146
2013,"Yes, every week",18-29 y.,No migration background,0.10479041916167664,44486,0.10194420521678903,0.10763663310656425
2013,"Yes, every week",30-45 y.,Direct migration background,0.05888223552894212,44486,0.05669468283440117,0.061069788223483065
2013,"Yes, every week",46-65 y.,Direct migration background,0.046906187624750496,44486,0.04494134719514081,0.04887102805436018
2013,"Yes, every week",30-45 y.,Indirect migration background,0.029940119760479042,44486,0.028356428825284778,0.0315238106956733
2013,"Yes, every week",18-29 y.,Indirect migration background,0.021956087824351298,44486,0.020594326331333335,0.02331784931736926
2013,"Yes, every week",66 and older,No migration background,0.016966067864271458,44486,0.01576596285914579,0.018166172869397125
2013,"Yes, every week",46-65 y.,Indirect migration background,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every week",18-29 y.,Direct migration background,0.006986027944111776,44486,0.006212034590326598,0.007760021297896954
2013,"Yes, every week",66 and older,Direct migration background,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,"Yes, every 2 weeks",46-65 y.,No migration background,0.3491638795986622,44486,0.3447339699191499,0.3535937892781745
2013,"Yes, every 2 weeks",30-45 y.,No migration background,0.34381270903010036,44486,0.3393988418227691,0.34822657623743164
2013,"Yes, every 2 weeks",18-29 y.,No migration background,0.1177257525083612,44486,0.11473085522685371,0.1207206497898687
2013,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.04280936454849498,44486,0.040928259695656735,0.04469046940133323
2013,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.033444816053511704,44486,0.03177402505945131,0.0351156070475721
2013,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.012709030100334449,44486,0.011668096136184417,0.01374996406448448
2013,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.012709030100334449,44486,0.011668096136184417,0.01374996406448448
2013,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,"Yes, every 2 weeks",66 and older,No migration background,0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2013,"Yes, every 2 weeks",66 and older,Direct migration background,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
