year,age_gr,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,direkter Migrationshintergrund,Seltener,0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,66 und älter,kein Migrationshintergrund,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,46-65 J.,indirekter Migrationshintergrund,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,18-29 J.,direkter Migrationshintergrund,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,66 und älter,direkter Migrationshintergrund,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.21135789093535573,25385,0.2063354284454277,0.21638035342528375
2007,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.09055615745756591,25385,0.08702583460577017,0.09408648030936166
2007,46-65 J.,kein Migrationshintergrund,Seltener,0.07448537378114843,25385,0.07125543246788245,0.07771531509441441
2007,30-45 J.,kein Migrationshintergrund,Seltener,0.07213795594077284,25385,0.06895528962060256,0.07532062226094312
2007,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03205128205128205,25385,0.029884494334604186,0.034218069767959915
2007,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.029342723004694836,25385,0.027266611611130413,0.03141883439825926
2007,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.029342723004694836,25385,0.027266611611130413,0.03141883439825926
2007,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.027717587576742506,25385,0.025698098926947514,0.0297370762265375
2007,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.02699530516431925,25385,0.02500156262155693,0.02898904770708157
2007,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.02049476345250993,25385,0.018751783774277702,0.02223774313074216
2007,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.020043336944745395,25385,0.018319262810721763,0.021767411078769026
2007,18-29 J.,kein Migrationshintergrund,Seltener,0.018598772119898882,25385,0.016936764836563274,0.02026077940323449
2007,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.018418201516793065,25385,0.01676412976061623,0.020072273272969902
2007,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.016793066088840736,25385,0.015212346073634775,0.018373786104046694
2007,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.014174792343806428,25385,0.012720586787747935,0.01562899789986492
2007,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.011646803900325027,25385,0.010326946673864457,0.012966661126785597
2007,66 und älter,kein Migrationshintergrund,"Nein, nie",0.00866738894907909,25385,0.007527083165659563,0.009807694732498616
2007,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.007764535933550018,25385,0.0066847625640412585,0.008844309303058778
2007,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,30-45 J.,direkter Migrationshintergrund,Seltener,0.005326832791621524,25385,0.004431380976869155,0.006222284606373892
2007,46-65 J.,direkter Migrationshintergrund,Seltener,0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0034308414590104733,25385,0.0027115224561376256,0.0041501604618833215
2007,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,66 und älter,kein Migrationshintergrund,Seltener,0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.002437703141928494,25385,0.001831067519189641,0.003044338764667347
2007,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,18-29 J.,direkter Migrationshintergrund,Seltener,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,66 und älter,direkter Migrationshintergrund,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,66 und älter,indirekter Migrationshintergrund,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.22434002650086637,21983,0.21882558333131127,0.22985446967042147
2009,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.1876465192131281,21983,0.182485263570993,0.1928077748552632
2009,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.08735093262664356,21983,0.08361844590256537,0.09108341935072176
2009,46-65 J.,kein Migrationshintergrund,Seltener,0.07919681989603507,21983,0.07562697071685016,0.08276666907521997
2009,30-45 J.,kein Migrationshintergrund,Seltener,0.06859647334624401,21983,0.06525504290620683,0.07193790378628119
2009,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0325145245133014,21983,0.030169898808382764,0.03485915021822003
2009,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.031801039649373156,21983,0.029481426529189485,0.03412065276955683
2009,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.028233615329731933,21983,0.026043954880363256,0.03042327577910061
2009,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.02690857201100805,21983,0.024769454019758753,0.029047690002257348
2009,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.023850779737029863,21983,0.02183370500912627,0.025867854464933455
2009,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.02262766282743859,21983,0.020661758121731516,0.024593567533145663
2009,18-29 J.,kein Migrationshintergrund,Seltener,0.020079502599123434,21983,0.01822518343089188,0.021933821767354988
2009,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.019977576189990826,21983,0.018127873212471873,0.02182727916750978
2009,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0179390480073387,21983,0.016184434335245235,0.019693661679432168
2009,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.01498318214249312,21983,0.013377215783290644,0.016589148501695596
2009,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.013454286005504025,21983,0.01193128031429244,0.01497729169671561
2009,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.012740801141575782,21983,0.011258192406406853,0.014223409876744711
2009,66 und älter,kein Migrationshintergrund,"Nein, nie",0.011619610641117113,21983,0.010202934958808333,0.013036286323425893
2009,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.007848333503210682,21983,0.006681818445318724,0.00901484856110264
2009,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00733870145754765,21983,0.006210406241295412,0.008466996673799888
2009,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.006115584547956376,21983,0.005084962286242977,0.007146206809669774
2009,30-45 J.,direkter Migrationshintergrund,Seltener,0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,46-65 J.,direkter Migrationshintergrund,Seltener,0.004382835592702069,21983,0.003509590067294896,0.005256081118109241
2009,66 und älter,kein Migrationshintergrund,Seltener,0.004382835592702069,21983,0.003509590067294896,0.005256081118109241
2009,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,18-29 J.,indirekter Migrationshintergrund,Seltener,0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,18-29 J.,direkter Migrationshintergrund,Seltener,0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,66 und älter,direkter Migrationshintergrund,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,66 und älter,indirekter Migrationshintergrund,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.220762634555738,41903,0.21679134840092923,0.22473392071054676
2011,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.20568022866873442,41903,0.20181008156804986,0.20955037576941898
2011,30-45 J.,kein Migrationshintergrund,Seltener,0.07060755336617405,41903,0.06815477298572054,0.07306033374662757
2011,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.0699993918384723,41903,0.06755639861337198,0.07244238506357262
2011,46-65 J.,kein Migrationshintergrund,Seltener,0.06178921121449857,41903,0.05948384433316562,0.06409457809583152
2011,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.0381317277869002,41903,0.03629800131453061,0.03996545425926979
2011,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03582071398163352,41903,0.03404128962680142,0.037600138336465624
2011,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03229337712096333,41903,0.030600746857092617,0.03398600738483404
2011,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.02767134951042997,41903,0.026100787008455417,0.029241912012404524
2011,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.025725232621784347,41903,0.02420939076276437,0.027241074480804324
2011,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.023475034969287843,41903,0.02202533439107976,0.024924735547495927
2011,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.02280605728881591,41903,0.02137667300893455,0.02423544156869727
2011,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.02079912424740011,41903,0.01943267994496639,0.022165568549833828
2011,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,18-29 J.,kein Migrationshintergrund,Seltener,0.013987715137140425,41903,0.012863244639547543,0.015112185634733308
2011,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.01277139208173691,41903,0.011696260800904171,0.013846523362569649
2011,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.009487319832147418,41903,0.00855913321261024,0.010415506451684596
2011,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.008939974457215836,41903,0.00803871127179605,0.009841237642635623
2011,30-45 J.,direkter Migrationshintergrund,Seltener,0.007966916012893024,41903,0.007115696226147439,0.00881813579963861
2011,66 und älter,kein Migrationshintergrund,"Nein, nie",0.006872225263029861,41903,0.006081210169920068,0.007663240356139654
2011,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.006142431429787752,41903,0.0053943209370050866,0.006890541922570417
2011,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.005473453749315818,41903,0.0047670183895521506,0.006179889109079486
2011,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005230189138235115,41903,0.0045395463065189936,0.005920831969951236
2011,30-45 J.,indirekter Migrationshintergrund,Seltener,0.005047740679924588,41903,0.004369188653265389,0.005726292706583787
2011,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0038922337772912484,41903,0.0032960417904794245,0.004488425764103072
2011,46-65 J.,direkter Migrationshintergrund,Seltener,0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0035881530134403697,41903,0.003015635954552392,0.004160670072328347
2011,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,66 und älter,kein Migrationshintergrund,Seltener,0.0026150945691175574,41903,0.0021260948519676503,0.0031040942862674645
2011,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0016420361247947454,41903,0.0012543609334641254,0.0020297113161253655
2011,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,18-29 J.,direkter Migrationshintergrund,Seltener,0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2011,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,66 und älter,direkter Migrationshintergrund,Seltener,0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
