year,age_gr,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,No migration background,"No, never",0.67257,81,81,0.56974,0.77541
2007,17-29 y.,No migration background,"No, never",0.63448,1002,1518,0.61025,0.65871
2007,17-29 y.,No migration background,"Yes, every week",0.05585,86,1518,0.04430,0.06741
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.12522,157,1518,0.10857,0.14188
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04177,67,1518,0.03171,0.05184
2007,17-29 y.,No migration background,"Yes, less frequently",0.14267,206,1518,0.12507,0.16027
2007,17-29 y.,Direct migration background,"No, never",0.76911,90,90,0.68156,0.85666
2007,17-29 y.,Indirect migration background,"No, never",0.76669,187,187,0.70591,0.82748
2007,30-45 y.,No migration background,"No, never",0.57533,2272,3857,0.55973,0.59093
2007,30-45 y.,No migration background,"Yes, every week",0.05989,227,3857,0.05240,0.06738
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.09746,355,3857,0.08810,0.10682
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05613,204,3857,0.04887,0.06340
2007,30-45 y.,No migration background,"Yes, less frequently",0.21119,799,3857,0.19831,0.22407
2007,30-45 y.,Direct migration background,"No, never",0.66101,325,463,0.61785,0.70418
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.08117,41,463,0.05626,0.10607
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06537,38,463,0.04283,0.08791
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.14280,59,463,0.11090,0.17470
2007,30-45 y.,Indirect migration background,"No, never",0.62283,129,129,0.53887,0.70680
2007,46-65 y.,No migration background,"No, never",0.59214,2341,4020,0.57695,0.60733
2007,46-65 y.,No migration background,"Yes, every week",0.07711,325,4020,0.06886,0.08536
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.07556,307,4020,0.06739,0.08373
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05677,222,4020,0.04961,0.06392
2007,46-65 y.,No migration background,"Yes, less frequently",0.19842,825,4020,0.18609,0.21075
2007,46-65 y.,Direct migration background,"No, never",0.69989,299,387,0.65417,0.74561
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.08813,33,387,0.05985,0.11641
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.13083,55,387,0.09719,0.16447
2007,66 and older,No migration background,"No, never",0.62487,96,96,0.52751,0.72223
2009,17-29 y.,No migration background,"No, never",0.64107,856,1333,0.61531,0.66684
2009,17-29 y.,No migration background,"Yes, every week",0.05855,77,1333,0.04594,0.07116
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.09650,132,1333,0.08064,0.11235
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05746,71,1333,0.04497,0.06996
2009,17-29 y.,No migration background,"Yes, less frequently",0.14641,197,1333,0.12743,0.16540
2009,17-29 y.,Direct migration background,"No, never",0.64622,60,60,0.52421,0.76823
2009,17-29 y.,Indirect migration background,"No, never",0.69314,148,148,0.61858,0.76769
2009,30-45 y.,No migration background,"No, never",0.54394,1841,3163,0.52658,0.56130
2009,30-45 y.,No migration background,"Yes, every week",0.06618,196,3163,0.05752,0.07485
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.09033,277,3163,0.08034,0.10032
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.06143,176,3163,0.05306,0.06980
2009,30-45 y.,No migration background,"Yes, less frequently",0.23812,673,3163,0.22327,0.25296
2009,30-45 y.,Direct migration background,"No, never",0.64803,264,313,0.59504,0.70103
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.13165,49,313,0.09413,0.16917
2009,30-45 y.,Indirect migration background,"No, never",0.61378,125,156,0.53713,0.69043
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.13008,31,156,0.07712,0.18303
2009,46-65 y.,No migration background,"No, never",0.58476,2201,3831,0.56916,0.60037
2009,46-65 y.,No migration background,"Yes, every week",0.08117,312,3831,0.07252,0.08982
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.08060,319,3831,0.07198,0.08923
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05354,222,3831,0.04641,0.06067
2009,46-65 y.,No migration background,"Yes, less frequently",0.19992,777,3831,0.18726,0.21259
2009,46-65 y.,Direct migration background,"No, never",0.67546,234,312,0.62342,0.72750
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10554,35,312,0.07139,0.13968
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.11200,43,312,0.07695,0.14705
2009,66 and older,No migration background,"No, never",0.63558,114,157,0.56006,0.71111
2009,66 and older,No migration background,"Yes, less frequently",0.18233,43,157,0.12174,0.24292
2011,17-29 y.,No migration background,"No, never",0.64891,1148,1774,0.62669,0.67113
2011,17-29 y.,No migration background,"Yes, every week",0.05845,101,1774,0.04753,0.06937
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.11261,210,1774,0.09790,0.12733
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04415,86,1774,0.03459,0.05371
2011,17-29 y.,No migration background,"Yes, less frequently",0.13587,229,1774,0.11992,0.15182
2011,17-29 y.,Direct migration background,"No, never",0.72717,147,147,0.65492,0.79942
2011,17-29 y.,Indirect migration background,"No, never",0.65668,159,159,0.58264,0.73071
2011,30-45 y.,No migration background,"No, never",0.57012,3627,6173,0.55777,0.58247
2011,30-45 y.,No migration background,"Yes, every week",0.07341,422,6173,0.06690,0.07991
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.08825,589,6173,0.08117,0.09533
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05623,375,6173,0.05049,0.06198
2011,30-45 y.,No migration background,"Yes, less frequently",0.21199,1160,6173,0.20179,0.22218
2011,30-45 y.,Direct migration background,"No, never",0.67878,640,988,0.64964,0.70791
2011,30-45 y.,Direct migration background,"Yes, every week",0.05107,61,988,0.03733,0.06480
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.08609,92,988,0.06859,0.10359
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04586,60,988,0.03281,0.05891
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.13821,135,988,0.11668,0.15974
2011,30-45 y.,Indirect migration background,"No, never",0.56274,251,413,0.51484,0.61064
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.13857,46,413,0.10521,0.17194
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09675,36,413,0.06820,0.12529
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.15842,80,413,0.12316,0.19368
2011,46-65 y.,No migration background,"No, never",0.59600,3378,5718,0.58328,0.60872
2011,46-65 y.,No migration background,"Yes, every week",0.07320,453,5718,0.06645,0.07995
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.09121,530,5718,0.08375,0.09867
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05365,342,5718,0.04781,0.05949
2011,46-65 y.,No migration background,"Yes, less frequently",0.18594,1015,5718,0.17585,0.19602
2011,46-65 y.,Direct migration background,"No, never",0.66280,391,573,0.62406,0.70155
2011,46-65 y.,Direct migration background,"Yes, every week",0.08999,52,573,0.06653,0.11344
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10332,66,573,0.07838,0.12826
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.08760,64,573,0.06443,0.11077
2011,46-65 y.,Indirect migration background,"No, never",0.55041,45,45,0.40343,0.69740
2011,66 and older,No migration background,"No, never",0.56671,113,156,0.48870,0.64472
2011,66 and older,No migration background,"Yes, less frequently",0.20599,43,156,0.14232,0.26966
2013,17-29 y.,No migration background,"No, never",0.66099,1101,1646,0.63812,0.68387
2013,17-29 y.,No migration background,"Yes, every week",0.05255,105,1646,0.04177,0.06334
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.10926,176,1646,0.09419,0.12434
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04880,85,1646,0.03838,0.05921
2013,17-29 y.,No migration background,"Yes, less frequently",0.12840,179,1646,0.11223,0.14457
2013,17-29 y.,Direct migration background,"No, never",0.77469,109,109,0.69590,0.85349
2013,17-29 y.,Indirect migration background,"No, never",0.73222,177,177,0.66680,0.79764
2013,30-45 y.,No migration background,"No, never",0.55956,3074,5151,0.54600,0.57312
2013,30-45 y.,No migration background,"Yes, every week",0.05413,309,5151,0.04795,0.06031
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.10317,514,5151,0.09486,0.11148
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.06808,296,5151,0.06120,0.07496
2013,30-45 y.,No migration background,"Yes, less frequently",0.21506,958,5151,0.20383,0.22628
2013,30-45 y.,Direct migration background,"No, never",0.62774,542,886,0.59589,0.65959
2013,30-45 y.,Direct migration background,"Yes, every week",0.06625,61,886,0.04987,0.08264
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.10912,106,886,0.08858,0.12967
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04188,46,886,0.02868,0.05508
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.15500,131,886,0.13116,0.17884
2013,30-45 y.,Indirect migration background,"No, never",0.58187,217,326,0.52824,0.63550
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.10679,48,326,0.07321,0.14037
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.16363,61,326,0.12341,0.20385
2013,46-65 y.,No migration background,"No, never",0.58365,3450,5829,0.57100,0.59631
2013,46-65 y.,No migration background,"Yes, every week",0.06420,393,5829,0.05791,0.07049
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.08885,521,5829,0.08154,0.09615
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.04989,289,5829,0.04430,0.05548
2013,46-65 y.,No migration background,"Yes, less frequently",0.21341,1176,5829,0.20289,0.22393
2013,46-65 y.,Direct migration background,"No, never",0.62206,391,613,0.58364,0.66048
2013,46-65 y.,Direct migration background,"Yes, every week",0.09123,49,613,0.06841,0.11404
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10689,66,613,0.08241,0.13137
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.06838,35,613,0.04839,0.08838
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.11144,72,613,0.08651,0.13637
2013,46-65 y.,Indirect migration background,"No, never",0.63772,66,66,0.52087,0.75457
2013,66 and older,No migration background,"No, never",0.67435,162,222,0.61257,0.73614
2013,66 and older,No migration background,"Yes, less frequently",0.19297,60,222,0.14094,0.24500
2015,17-29 y.,No migration background,"No, never",0.64125,1015,1542,0.61730,0.66520
2015,17-29 y.,No migration background,"Yes, every week",0.05166,95,1542,0.04061,0.06271
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.12046,186,1542,0.10421,0.13671
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04542,64,1542,0.03502,0.05581
2015,17-29 y.,No migration background,"Yes, less frequently",0.14121,182,1542,0.12382,0.15860
2015,17-29 y.,Direct migration background,"No, never",0.60076,234,270,0.54224,0.65929
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.12719,36,270,0.08738,0.16701
2015,17-29 y.,Indirect migration background,"No, never",0.60444,285,406,0.55681,0.65206
2015,17-29 y.,Indirect migration background,"Yes, every week",0.09211,32,406,0.06394,0.12027
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.14866,44,406,0.11401,0.18330
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.12715,45,406,0.09471,0.15960
2015,30-45 y.,No migration background,"No, never",0.56450,2329,3942,0.54902,0.57998
2015,30-45 y.,No migration background,"Yes, every week",0.05975,253,3942,0.05235,0.06715
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.09806,371,3942,0.08877,0.10734
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.07086,237,3942,0.06285,0.07887
2015,30-45 y.,No migration background,"Yes, less frequently",0.20683,752,3942,0.19418,0.21948
2015,30-45 y.,Direct migration background,"No, never",0.58967,917,1444,0.56429,0.61505
2015,30-45 y.,Direct migration background,"Yes, every week",0.08038,100,1444,0.06635,0.09441
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.10581,152,1444,0.08994,0.12168
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.07748,87,1444,0.06369,0.09128
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.14666,188,1444,0.12841,0.16491
2015,30-45 y.,Indirect migration background,"No, never",0.60733,265,392,0.55892,0.65573
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.11206,59,392,0.08080,0.14333
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.15741,68,392,0.12131,0.19351
2015,46-65 y.,No migration background,"No, never",0.59140,3221,5466,0.57836,0.60443
2015,46-65 y.,No migration background,"Yes, every week",0.06194,362,5466,0.05555,0.06833
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.09149,511,5466,0.08384,0.09913
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05319,290,5466,0.04724,0.05914
2015,46-65 y.,No migration background,"Yes, less frequently",0.20199,1082,5466,0.19134,0.21263
2015,46-65 y.,Direct migration background,"No, never",0.61492,639,1009,0.58488,0.64496
2015,46-65 y.,Direct migration background,"Yes, every week",0.08290,81,1009,0.06588,0.09993
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.12933,125,1009,0.10861,0.15004
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05712,46,1009,0.04279,0.07144
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.11573,118,1009,0.09598,0.13548
2015,46-65 y.,Indirect migration background,"No, never",0.60754,83,83,0.50185,0.71323
2015,66 and older,No migration background,"No, never",0.65745,174,233,0.59638,0.71852
2015,66 and older,No migration background,"Yes, less frequently",0.19681,59,233,0.14565,0.24797
2017,17-29 y.,No migration background,"No, never",0.67259,1231,1838,0.65114,0.69405
2017,17-29 y.,No migration background,"Yes, every week",0.07095,137,1838,0.05921,0.08269
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.08950,178,1838,0.07645,0.10256
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04877,97,1838,0.03892,0.05862
2017,17-29 y.,No migration background,"Yes, less frequently",0.11819,195,1838,0.10342,0.13295
2017,17-29 y.,Direct migration background,"No, never",0.67601,239,315,0.62425,0.72778
2017,17-29 y.,Direct migration background,"Yes, every week",0.07348,31,315,0.04462,0.10234
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.10718,45,315,0.07297,0.14140
2017,17-29 y.,Indirect migration background,"No, never",0.63569,302,429,0.59010,0.68129
2017,17-29 y.,Indirect migration background,"Yes, every week",0.10168,39,429,0.07305,0.13032
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.13187,52,429,0.09981,0.16392
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.07615,36,429,0.05102,0.10127
2017,30-45 y.,No migration background,"No, never",0.59706,2339,3839,0.58155,0.61258
2017,30-45 y.,No migration background,"Yes, every week",0.05593,244,3839,0.04866,0.06320
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.10391,392,3839,0.09425,0.11356
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05975,261,3839,0.05225,0.06724
2017,30-45 y.,No migration background,"Yes, less frequently",0.18336,603,3839,0.17111,0.19560
2017,30-45 y.,Direct migration background,"No, never",0.65703,1056,1535,0.63328,0.68079
2017,30-45 y.,Direct migration background,"Yes, every week",0.07218,79,1535,0.05923,0.08513
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.09728,162,1535,0.08245,0.11211
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06170,81,1535,0.04966,0.07374
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.11181,157,1535,0.09604,0.12758
2017,30-45 y.,Indirect migration background,"No, never",0.68228,288,455,0.63946,0.72511
2017,30-45 y.,Indirect migration background,"Yes, every week",0.05819,31,455,0.03665,0.07972
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.07984,45,455,0.05491,0.10477
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.06164,32,455,0.03952,0.08376
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.11805,59,455,0.08837,0.14773
2017,46-65 y.,No migration background,"No, never",0.61146,3884,6370,0.59949,0.62343
2017,46-65 y.,No migration background,"Yes, every week",0.06070,432,6370,0.05484,0.06657
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.09103,572,6370,0.08397,0.09810
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06369,451,6370,0.05769,0.06968
2017,46-65 y.,No migration background,"Yes, less frequently",0.17312,1031,6370,0.16383,0.18241
2017,46-65 y.,Direct migration background,"No, never",0.63011,742,1130,0.60195,0.65827
2017,46-65 y.,Direct migration background,"Yes, every week",0.07844,81,1130,0.06276,0.09412
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10491,130,1130,0.08704,0.12279
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.06167,57,1130,0.04764,0.07570
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.12486,120,1130,0.10558,0.14414
2017,46-65 y.,Indirect migration background,"No, never",0.65786,99,99,0.56392,0.75179
2017,66 and older,No migration background,"No, never",0.66329,233,283,0.60813,0.71845
2017,66 and older,No migration background,"Yes, less frequently",0.17325,50,283,0.12907,0.21742
2019,17-29 y.,No migration background,"No, never",0.66305,1188,1760,0.64096,0.68513
2019,17-29 y.,No migration background,"Yes, every week",0.06180,112,1760,0.05054,0.07305
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.09914,172,1760,0.08517,0.11310
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05557,101,1760,0.04486,0.06627
2019,17-29 y.,No migration background,"Yes, less frequently",0.12046,187,1760,0.10524,0.13567
2019,17-29 y.,Direct migration background,"No, never",0.70190,175,175,0.63393,0.76986
2019,17-29 y.,Indirect migration background,"No, never",0.67701,291,411,0.63175,0.72228
2019,17-29 y.,Indirect migration background,"Yes, every week",0.07543,32,411,0.04987,0.10099
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.14780,57,411,0.11345,0.18215
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.07707,31,411,0.05125,0.10288
2019,30-45 y.,No migration background,"No, never",0.60048,2076,3517,0.58429,0.61667
2019,30-45 y.,No migration background,"Yes, every week",0.06427,256,3517,0.05616,0.07237
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.10090,354,3517,0.09095,0.11086
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05305,228,3517,0.04564,0.06046
2019,30-45 y.,No migration background,"Yes, less frequently",0.18130,603,3517,0.16857,0.19404
2019,30-45 y.,Direct migration background,"No, never",0.65241,816,1223,0.62571,0.67911
2019,30-45 y.,Direct migration background,"Yes, every week",0.06617,69,1223,0.05223,0.08011
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.12940,137,1223,0.11059,0.14822
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03288,53,1223,0.02288,0.04288
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.11914,148,1223,0.10097,0.13730
2019,30-45 y.,Indirect migration background,"No, never",0.63342,265,378,0.58478,0.68206
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.09487,50,378,0.06529,0.12445
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.13728,63,378,0.10254,0.17203
2019,46-65 y.,No migration background,"No, never",0.62026,4128,7030,0.60892,0.63161
2019,46-65 y.,No migration background,"Yes, every week",0.06348,526,7030,0.05778,0.06918
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.08495,631,7030,0.07843,0.09147
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06407,486,7030,0.05834,0.06979
2019,46-65 y.,No migration background,"Yes, less frequently",0.16724,1259,7030,0.15852,0.17597
2019,46-65 y.,Direct migration background,"No, never",0.64268,733,1140,0.61485,0.67051
2019,46-65 y.,Direct migration background,"Yes, every week",0.08364,79,1140,0.06756,0.09972
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.09847,128,1140,0.08116,0.11577
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.06267,59,1140,0.04859,0.07674
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.11255,141,1140,0.09419,0.13090
2019,46-65 y.,Indirect migration background,"No, never",0.58308,131,173,0.50939,0.65676
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.16281,42,173,0.10764,0.21799
2019,66 and older,No migration background,"No, never",0.63869,352,516,0.59720,0.68018
2019,66 and older,No migration background,"Yes, every week",0.04952,38,516,0.03078,0.06825
2019,66 and older,No migration background,"Yes, less frequently",0.22628,126,516,0.19014,0.26242
2019,66 and older,Direct migration background,"No, never",0.77697,35,35,0.63705,0.91690
2021,17-29 y.,No migration background,"No, never",0.67887,668,1029,0.65033,0.70741
2021,17-29 y.,No migration background,"Yes, every week",0.04740,60,1029,0.03441,0.06039
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.09954,127,1029,0.08124,0.11784
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05001,47,1029,0.03668,0.06333
2021,17-29 y.,No migration background,"Yes, less frequently",0.12418,127,1029,0.10402,0.14434
2021,17-29 y.,Direct migration background,"No, never",0.58655,319,499,0.54329,0.62980
2021,17-29 y.,Direct migration background,"Yes, every week",0.14151,48,499,0.11090,0.17212
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.13504,86,499,0.10502,0.16506
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.07233,46,499,0.04958,0.09508
2021,17-29 y.,Indirect migration background,"No, never",0.69215,164,164,0.62129,0.76302
2021,30-45 y.,No migration background,"No, never",0.63419,1199,1961,0.61287,0.65551
2021,30-45 y.,No migration background,"Yes, every week",0.05742,136,1961,0.04712,0.06772
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.10305,178,1961,0.08959,0.11651
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05466,128,1961,0.04460,0.06472
2021,30-45 y.,No migration background,"Yes, less frequently",0.15069,320,1961,0.13485,0.16652
2021,30-45 y.,Direct migration background,"No, never",0.65243,967,1422,0.62767,0.67719
2021,30-45 y.,Direct migration background,"Yes, every week",0.05114,94,1422,0.03968,0.06259
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.11684,149,1422,0.10014,0.13354
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04882,62,1422,0.03762,0.06003
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.13077,150,1422,0.11324,0.14830
2021,30-45 y.,Indirect migration background,"No, never",0.56468,135,166,0.48903,0.64033
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.24137,31,166,0.17608,0.30667
2021,46-65 y.,No migration background,"No, never",0.61828,2242,3821,0.60288,0.63369
2021,46-65 y.,No migration background,"Yes, every week",0.06918,312,3821,0.06113,0.07723
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.08575,353,3821,0.07687,0.09463
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06496,240,3821,0.05715,0.07278
2021,46-65 y.,No migration background,"Yes, less frequently",0.16182,674,3821,0.15014,0.17350
2021,46-65 y.,Direct migration background,"No, never",0.62229,563,881,0.59026,0.65432
2021,46-65 y.,Direct migration background,"Yes, every week",0.08499,64,881,0.06656,0.10341
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.09390,106,881,0.07463,0.11318
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05724,38,881,0.04190,0.07259
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.14157,110,881,0.11854,0.16460
2021,46-65 y.,Indirect migration background,"No, never",0.65004,86,86,0.54865,0.75144
2021,66 and older,No migration background,"No, never",0.66496,179,241,0.60524,0.72467
2021,66 and older,No migration background,"Yes, less frequently",0.17401,62,241,0.12604,0.22197
