syear,age_gr,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,17-29 J.,Indirect migration background,3.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,46-65 J.,Direct migration background,2.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,30-45 J.,Indirect migration background,3.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,17-29 J.,Indirect migration background,2.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,66 und älter,No migration background,5.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,17-29 J.,Indirect migration background,4.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,46-65 J.,Indirect migration background,1.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,66 und älter,No migration background,2.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,17-29 J.,Direct migration background,3.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,46-65 J.,Indirect migration background,5.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,66 und älter,Direct migration background,1.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,17-29 J.,Direct migration background,5.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,30-45 J.,Indirect migration background,2.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,30-45 J.,Indirect migration background,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,17-29 J.,Direct migration background,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,17-29 J.,Direct migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,66 und älter,No migration background,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,46-65 J.,Indirect migration background,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Direct migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,66 und älter,Direct migration background,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,46-65 J.,Indirect migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,46-65 J.,No migration background,1.0,0.21135789093535573,20850,0.20581607297094445,0.216899708899767
2007,30-45 J.,No migration background,1.0,0.20512820512820512,20850,0.19964714867635516,0.21060926158005508
2007,17-29 J.,No migration background,1.0,0.09055615745756591,20850,0.08666077613028123,0.0944515387848506
2007,46-65 J.,No migration background,5.0,0.07448537378114843,20850,0.07092143540833878,0.07804931215395808
2007,30-45 J.,No migration background,5.0,0.07213795594077284,20850,0.06862618110458105,0.07564973077696463
2007,30-45 J.,No migration background,3.0,0.03205128205128205,20850,0.029660434311267733,0.034442129791296364
2007,30-45 J.,Direct migration background,1.0,0.029342723004694836,20850,0.027051928112737537,0.031633517896652134
2007,46-65 J.,No migration background,2.0,0.029342723004694836,20850,0.027051928112737537,0.031633517896652134
2007,46-65 J.,No migration background,3.0,0.027717587576742506,20850,0.025489270590642137,0.029945904562842875
2007,46-65 J.,Direct migration background,1.0,0.02699530516431925,20850,0.024795396601129643,0.029195213727508856
2007,30-45 J.,No migration background,2.0,0.02049476345250993,20850,0.018571548274337525,0.022417978630682338
2007,46-65 J.,No migration background,4.0,0.020043336944745395,20850,0.01814098226771805,0.02194569162177274
2007,17-29 J.,No migration background,5.0,0.018598772119898882,20850,0.016764902411913533,0.02043264182788423
2007,30-45 J.,No migration background,4.0,0.018418201516793065,20850,0.016593087921382723,0.020243315112203408
2007,17-29 J.,Indirect migration background,1.0,0.016793066088840736,20850,0.015048889284227427,0.018537242893454046
2007,17-29 J.,No migration background,3.0,0.014174792343806428,20850,0.012570212420975158,0.015779372266637698
2007,30-45 J.,Indirect migration background,1.0,0.011646803900325027,20850,0.010190464803173888,0.013103142997476166
2007,66 und älter,No migration background,1.0,0.00866738894907909,20850,0.007409168088664666,0.009925609809493514
2007,17-29 J.,Direct migration background,1.0,0.008125677139761646,20850,0.006907077215796928,0.009344277063726364
2007,17-29 J.,No migration background,2.0,0.007764535933550018,20850,0.006573106934600481,0.008955964932499555
2007,17-29 J.,No migration background,4.0,0.006049115204044782,20850,0.004996592599284253,0.007101637808805311
2007,30-45 J.,Direct migration background,5.0,0.005326832791621524,20850,0.004338785401877758,0.006314880181365289
2007,46-65 J.,Direct migration background,5.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,30-45 J.,Direct migration background,3.0,0.0037016973636691945,20850,0.0028773728942236587,0.004526021833114731
2007,30-45 J.,Direct migration background,4.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,46-65 J.,Direct migration background,3.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,66 und älter,No migration background,5.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,30-45 J.,Indirect migration background,5.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,30-45 J.,Direct migration background,2.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,17-29 J.,Indirect migration background,5.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,46-65 J.,Direct migration background,4.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,46-65 J.,Indirect migration background,1.0,0.0018057060310581437,20850,0.0012294252880080978,0.00238198677410819
2007,66 und älter,No migration background,2.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,30-45 J.,Indirect migration background,3.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,30-45 J.,Indirect migration background,4.0,0.0013542795232936078,20850,0.0008550929215173101,0.0018534661250699056
2007,46-65 J.,Direct migration background,2.0,0.0013542795232936078,20850,0.0008550929215173101,0.0018534661250699056
2007,30-45 J.,Indirect migration background,2.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,17-29 J.,Direct migration background,5.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,17-29 J.,Direct migration background,3.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,17-29 J.,Indirect migration background,3.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,66 und älter,No migration background,4.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,17-29 J.,Indirect migration background,2.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,17-29 J.,Indirect migration background,4.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,66 und älter,Direct migration background,1.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,17-29 J.,Direct migration background,2.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,46-65 J.,Indirect migration background,5.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,66 und älter,No migration background,3.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,17-29 J.,Direct migration background,4.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,46-65 J.,Indirect migration background,3.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,46-65 J.,Indirect migration background,4.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,66 und älter,Direct migration background,5.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,46-65 J.,Indirect migration background,2.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2007,66 und älter,Indirect migration background,5.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2007,66 und älter,Direct migration background,3.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2009,46-65 J.,No migration background,1.0,0.22434002650086637,18254,0.21828848351983007,0.23039156948190267
2009,30-45 J.,No migration background,1.0,0.1876465192131281,18254,0.18198256377934374,0.19331047464691248
2009,17-29 J.,No migration background,1.0,0.08735093262664356,18254,0.08325490640198147,0.09144695885130566
2009,46-65 J.,No migration background,5.0,0.07919681989603507,18254,0.07527927190806705,0.08311436788400309
2009,30-45 J.,No migration background,5.0,0.06859647334624401,18254,0.06492959179460052,0.0722633548978875
2009,46-65 J.,No migration background,3.0,0.0325145245133014,18254,0.029941535221092892,0.0350875138055099
2009,46-65 J.,No migration background,2.0,0.031801039649373156,18254,0.029255499136114103,0.03434658016263221
2009,30-45 J.,No migration background,3.0,0.028233615329731933,18254,0.02583068471356623,0.030636545945897636
2009,30-45 J.,Direct migration background,1.0,0.02690857201100805,18254,0.02456110662465291,0.029256037397363193
2009,46-65 J.,Direct migration background,1.0,0.023850779737029863,18254,0.021637244473984355,0.02606431500007537
2009,46-65 J.,No migration background,4.0,0.02262766282743859,18254,0.02047028148223059,0.02478504417264659
2009,17-29 J.,No migration background,5.0,0.020079502599123434,18254,0.018044575082041405,0.022114430116205463
2009,30-45 J.,No migration background,2.0,0.019977576189990826,18254,0.01794771447477619,0.02200743790520546
2009,30-45 J.,No migration background,4.0,0.0179390480073387,18254,0.016013537175998648,0.019864558838678756
2009,17-29 J.,Indirect migration background,1.0,0.01498318214249312,18254,0.013220796684888299,0.01674556760009794
2009,17-29 J.,No migration background,3.0,0.013454286005504025,18254,0.011782941480346218,0.015125630530661833
2009,30-45 J.,Indirect migration background,1.0,0.012740801141575782,18254,0.011113788185042134,0.01436781409810943
2009,66 und älter,No migration background,1.0,0.011619610641117113,18254,0.010064952533656345,0.013174268748577881
2009,17-29 J.,No migration background,2.0,0.007848333503210682,18254,0.006568201349554132,0.009128465656867231
2009,17-29 J.,No migration background,4.0,0.00733870145754765,18254,0.006100511709914633,0.008576891205180669
2009,17-29 J.,Direct migration background,1.0,0.006115584547956376,18254,0.004984580977477175,0.0072465881184355764
2009,30-45 J.,Direct migration background,5.0,0.004994394047497706,18254,0.0039717341774872005,0.006017053917508212
2009,46-65 J.,Direct migration background,5.0,0.004382835592702069,18254,0.003424537054206936,0.0053411341311972015
2009,66 und älter,No migration background,5.0,0.004382835592702069,18254,0.003424537054206936,0.0053411341311972015
2009,46-65 J.,Direct migration background,3.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,30-45 J.,Indirect migration background,5.0,0.0031597186831107942,18254,0.002345550649446502,0.003973886716775087
2009,30-45 J.,Direct migration background,2.0,0.002752013046580369,18254,0.0019920300484184495,0.0035119960447422887
2009,30-45 J.,Direct migration background,3.0,0.002752013046580369,18254,0.0019920300484184495,0.0035119960447422887
2009,46-65 J.,Direct migration background,2.0,0.0022423810009173377,18254,0.0015561911707442687,0.0029285708310904067
2009,30-45 J.,Indirect migration background,3.0,0.0021404545917847314,18254,0.0014700071070380635,0.0028109020765313994
2009,30-45 J.,Direct migration background,4.0,0.0021404545917847314,18254,0.0014700071070380635,0.0028109020765313994
2009,46-65 J.,Direct migration background,4.0,0.0021404545917847314,18254,0.0014700071070380635,0.0028109020765313994
2009,17-29 J.,Indirect migration background,5.0,0.002038528182652125,18254,0.0013842050180047165,0.0026928513472995338
2009,46-65 J.,Indirect migration background,1.0,0.0019366017735195189,18254,0.0012988138738176313,0.0025743896732214064
2009,17-29 J.,Direct migration background,5.0,0.0018346753643869126,18254,0.0012138665101983077,0.0024554842185755175
2009,30-45 J.,Indirect migration background,2.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,66 und älter,No migration background,2.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,30-45 J.,Indirect migration background,4.0,0.0014269697278564877,18254,0.0008793559776830223,0.001974583478029953
2009,17-29 J.,Indirect migration background,3.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,17-29 J.,Indirect migration background,2.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,No migration background,3.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,17-29 J.,Indirect migration background,4.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,17-29 J.,Direct migration background,2.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2009,46-65 J.,Indirect migration background,5.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,66 und älter,Direct migration background,1.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,66 und älter,No migration background,4.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,17-29 J.,Direct migration background,3.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,17-29 J.,Direct migration background,4.0,0.000407705636530425,18254,0.00011484442419473404,0.000700566848866116
2009,66 und älter,Direct migration background,5.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,46-65 J.,Indirect migration background,3.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2009,66 und älter,Direct migration background,4.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,46-65 J.,Indirect migration background,2.0,0.0002038528182652125,18254,-3.2524458002102527e-06,0.00041095808233063526
2009,66 und älter,Direct migration background,3.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,Indirect migration background,5.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,Direct migration background,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,46-65 J.,Indirect migration background,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2011,30-45 J.,No migration background,1.0,0.220762634555738,28898,0.21598052141667112,0.22554474769480487
2011,46-65 J.,No migration background,1.0,0.20568022866873442,28898,0.2010199043861604,0.21034055295130843
2011,30-45 J.,No migration background,5.0,0.07060755336617405,28898,0.06765398295412775,0.07356112377822036
2011,17-29 J.,No migration background,1.0,0.0699993918384723,28898,0.06705760684867566,0.07294117682826894
2011,46-65 J.,No migration background,5.0,0.06178921121449857,28898,0.0590131520679567,0.06456527036104043
2011,30-45 J.,Direct migration background,1.0,0.0381317277869002,28898,0.03592360499868081,0.040339850575119594
2011,30-45 J.,No migration background,3.0,0.03582071398163352,28898,0.033677980304052946,0.0379634476592141
2011,46-65 J.,No migration background,3.0,0.03229337712096333,28898,0.030255158491304255,0.034331595750622404
2011,46-65 J.,No migration background,2.0,0.02767134951042997,28898,0.02578012150931406,0.02956257751154588
2011,30-45 J.,No migration background,2.0,0.025725232621784347,28898,0.02389989770805888,0.027550567535509815
2011,46-65 J.,Direct migration background,1.0,0.023475034969287843,28898,0.02172934555973292,0.025220724378842766
2011,30-45 J.,No migration background,4.0,0.02280605728881591,28898,0.021084832204766164,0.024527282372865656
2011,46-65 J.,No migration background,4.0,0.02079912424740011,28898,0.01915368974639875,0.02244455874840147
2011,30-45 J.,Indirect migration background,1.0,0.015873015873015872,28898,0.014431971103964446,0.017314060642067298
2011,17-29 J.,No migration background,5.0,0.013987715137140425,28898,0.012633658810949812,0.015341771463331039
2011,17-29 J.,No migration background,3.0,0.01277139208173691,28898,0.0114767486780964,0.01406603548537742
2011,17-29 J.,Indirect migration background,1.0,0.009487319832147418,28898,0.008369623132447226,0.01060501653184761
2011,17-29 J.,Direct migration background,1.0,0.008939974457215836,28898,0.007854698213514687,0.010025250700916985
2011,30-45 J.,Direct migration background,5.0,0.007966916012893024,28898,0.006941900648160186,0.008991931377625863
2011,66 und älter,No migration background,1.0,0.006872225263029861,28898,0.0059197067281012905,0.007824743797958432
2011,17-29 J.,No migration background,2.0,0.006142431429787752,28898,0.005241577429962584,0.00704328542961292
2011,30-45 J.,Direct migration background,3.0,0.005473453749315818,28898,0.00462278379400761,0.006324123704624027
2011,17-29 J.,No migration background,4.0,0.005230189138235115,28898,0.00439853610916472,0.006061842167305509
2011,30-45 J.,Indirect migration background,5.0,0.005047740679924588,28898,0.004230647064472524,0.005864834295376652
2011,46-65 J.,Direct migration background,3.0,0.0038922337772912484,28898,0.003174315847834839,0.0046101517067476585
2011,46-65 J.,Direct migration background,5.0,0.0038314176245210726,28898,0.003119108767278568,0.004543726481763577
2011,30-45 J.,Direct migration background,2.0,0.0036489691662105455,28898,0.00295376324566352,0.004344175086757571
2011,30-45 J.,Direct migration background,4.0,0.0035881530134403697,28898,0.002898743778517089,0.00427756224836365
2011,46-65 J.,Direct migration background,2.0,0.003040807638508788,28898,0.002405980706870788,0.003675634570146788
2011,30-45 J.,Indirect migration background,3.0,0.0029191753329684362,28898,0.0022971365680550756,0.003541214097881797
2011,46-65 J.,Indirect migration background,1.0,0.002797543027428085,28898,0.0021885641414725186,0.0034065219133836513
2011,66 und älter,No migration background,5.0,0.0026150945691175574,28898,0.00202625461117321,0.003203934527061905
2011,30-45 J.,Indirect migration background,4.0,0.0022501976524965032,28898,0.0017038823859747722,0.002796512919018234
2011,30-45 J.,Indirect migration background,2.0,0.0018244845831052727,28898,0.0013324498814066888,0.0023165192848038567
2011,17-29 J.,Indirect migration background,3.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,46-65 J.,Direct migration background,4.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,17-29 J.,Direct migration background,2.0,0.0013379553609438666,28898,0.0009164993404044703,0.001759411381483263
2011,17-29 J.,Indirect migration background,5.0,0.0012163230554035152,28898,0.0008144560362926768,0.0016181900745143535
2011,17-29 J.,Direct migration background,3.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,66 und älter,No migration background,2.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,66 und älter,No migration background,3.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,17-29 J.,Indirect migration background,4.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,17-29 J.,Direct migration background,5.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,17-29 J.,Indirect migration background,2.0,0.0009730584443228121,28898,0.0006135738850751996,0.0013325430035704246
2011,46-65 J.,Indirect migration background,5.0,0.0009730584443228121,28898,0.0006135738850751996,0.0013325430035704246
2011,66 und älter,Direct migration background,1.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,46-65 J.,Indirect migration background,3.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,66 und älter,No migration background,4.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,17-29 J.,Direct migration background,4.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2011,46-65 J.,Indirect migration background,2.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,46-65 J.,Indirect migration background,4.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,66 und älter,Direct migration background,5.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2011,66 und älter,Direct migration background,2.0,0.00018244845831052726,28898,2.6725496548290453e-05,0.0003381714200727641
2013,46-65 J.,No migration background,1.0,0.2262792828163853,31177,0.2216346282557346,0.23092393737703598
2013,30-45 J.,No migration background,1.0,0.20147886402303364,31177,0.19702643643953635,0.20593129160653093
2013,46-65 J.,No migration background,5.0,0.07714958775029446,31177,0.07418768107831548,0.08011149442227343
2013,17-29 J.,No migration background,1.0,0.07211098023818872,31177,0.0692396203629235,0.07498234011345395
2013,30-45 J.,No migration background,5.0,0.06275356628713519,31177,0.06006150455796233,0.06544562801630804
2013,30-45 J.,Direct migration background,1.0,0.03481219735636697,31177,0.03277744977544552,0.03684694493728841
2013,46-65 J.,No migration background,3.0,0.03415783274440518,31177,0.03214161633616429,0.036174049152646076
2013,30-45 J.,No migration background,3.0,0.03363434105483575,31177,0.031633092110380436,0.03563558999929107
2013,46-65 J.,No migration background,2.0,0.025847402172490513,31177,0.02408599055463311,0.02760881379034792
2013,46-65 J.,Direct migration background,1.0,0.024931291715744014,31177,0.023200563357491457,0.02666202007399657
2013,30-45 J.,No migration background,2.0,0.02028530297081534,31177,0.018720428625807525,0.021850177315823154
2013,30-45 J.,No migration background,4.0,0.01936919251406884,31177,0.017839347504387468,0.020899037523750212
2013,46-65 J.,No migration background,4.0,0.018976573746891767,31177,0.017462010198605715,0.02049113729517782
2013,30-45 J.,Indirect migration background,1.0,0.014526894385551629,31177,0.013198742669690634,0.015855046101412626
2013,17-29 J.,No migration background,5.0,0.011778563015312132,31177,0.01058096187724361,0.012976164153380655
2013,17-29 J.,Indirect migration background,1.0,0.011647690092919775,31177,0.010456682022971115,0.012838698162868435
2013,17-29 J.,No migration background,3.0,0.011516817170527417,31177,0.010332440651619779,0.012701193689435055
2013,66 und älter,No migration background,1.0,0.01060070671378092,31177,0.009463885635643259,0.01173752779191858
2013,30-45 J.,Direct migration background,5.0,0.008244994110718492,31177,0.007241219317733891,0.009248768903703092
2013,17-29 J.,Direct migration background,1.0,0.0070017013479911,31177,0.006076119234960026,0.007927283461022174
2013,17-29 J.,No migration background,2.0,0.006870828425598744,31177,0.005953876997736722,0.0077877798534607655
2013,30-45 J.,Direct migration background,3.0,0.006805391964402565,31177,0.0058927873540922234,0.007717996574712906
2013,17-29 J.,No migration background,4.0,0.005562099201675173,31177,0.004736542116276602,0.006387656287073744
2013,46-65 J.,Direct migration background,5.0,0.004449679361340139,31177,0.0037108657689124947,0.005188492953767783
2013,46-65 J.,Indirect migration background,1.0,0.004449679361340139,31177,0.0037108657689124947,0.005188492953767783
2013,30-45 J.,Indirect migration background,5.0,0.0042533699777516035,31177,0.0035309663584648663,0.004975773597038341
2013,46-65 J.,Direct migration background,3.0,0.004187933516555425,31177,0.003471084834034917,0.004904782199075933
2013,66 und älter,No migration background,5.0,0.0039261876717707105,31177,0.0032320107064258037,0.004620364637115617
2013,30-45 J.,Direct migration background,2.0,0.003860751210574532,31177,0.003172360749037847,0.004549141672111217
2013,30-45 J.,Indirect migration background,3.0,0.0032718230598089257,31177,0.0026379209719235293,0.003905725147694322
2013,46-65 J.,Direct migration background,2.0,0.00307551367622039,31177,0.0024608622795983014,0.003690165072842478
2013,30-45 J.,Direct migration background,4.0,0.002944640753828033,31177,0.0023431697364227236,0.0035461117712333426
2013,46-65 J.,Direct migration background,4.0,0.0022248396806700695,31177,0.0017018361572284637,0.0027478432041116753
2013,30-45 J.,Indirect migration background,2.0,0.0019630938358853552,31177,0.0014717531359322855,0.002454434535838425
2013,30-45 J.,Indirect migration background,4.0,0.0015050386075121057,31177,0.0010747244160550545,0.0019353527989691569
2013,17-29 J.,Indirect migration background,2.0,0.0014396021463159272,31177,0.0010187327744770702,0.001860471518154784
2013,17-29 J.,Indirect migration background,5.0,0.0012432927627273917,31177,0.0008521318353383862,0.001634453690116397
2013,17-29 J.,Direct migration background,3.0,0.0012432927627273917,31177,0.0008521318353383862,0.001634453690116397
2013,17-29 J.,Indirect migration background,3.0,0.0012432927627273917,31177,0.0008521318353383862,0.001634453690116397
2013,66 und älter,No migration background,2.0,0.0011124198403350348,31177,0.0007423944039056312,0.0014824452767644384
2013,46-65 J.,Indirect migration background,5.0,0.0011124198403350348,31177,0.0007423944039056312,0.0014824452767644384
2013,46-65 J.,Indirect migration background,3.0,0.0009815469179426776,31177,0.0006339457741429969,0.0013291480617423582
2013,66 und älter,Direct migration background,1.0,0.0007852375343541421,31177,0.00047430307455661075,0.0010961719941516735
2013,17-29 J.,Direct migration background,5.0,0.0006543646119617851,31177,0.00037050299506283084,0.0009382262288607394
2013,66 und älter,No migration background,3.0,0.0006543646119617851,31177,0.00037050299506283084,0.0009382262288607394
2013,66 und älter,No migration background,4.0,0.0005234916895694281,31177,0.0002695815167040488,0.0007774018624348074
2013,17-29 J.,Direct migration background,4.0,0.0005234916895694281,31177,0.0002695815167040488,0.0007774018624348074
2013,46-65 J.,Indirect migration background,2.0,0.0005234916895694281,31177,0.0002695815167040488,0.0007774018624348074
2013,17-29 J.,Direct migration background,2.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,17-29 J.,Indirect migration background,4.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,46-65 J.,Indirect migration background,4.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,66 und älter,Direct migration background,2.0,0.00013087292239235702,31177,3.892902879704699e-06,0.0002578529419050093
2013,66 und älter,Direct migration background,3.0,0.00013087292239235702,31177,3.892902879704699e-06,0.0002578529419050093
