year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.15029745333217495,59,10747,0.1497730765352484,0.1508218301291015
2007,30-45 y.,Indirect migration background,"No, never",1.0,129,10747,1.0,1.0
2007,46-65 y.,No migration background,"No, never",0.5921901770328867,2341,10747,0.5919022400102198,0.5924781140555535
2007,46-65 y.,No migration background,"Yes, every week",0.07710996163814568,325,10747,0.0769536582862657,0.07726626499002566
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.07557041425485488,307,10747,0.07541555010655758,0.07572527840315217
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.056720346751306557,222,10747,0.05658481915347203,0.056855874349141085
2007,46-65 y.,No migration background,"Yes, less frequently",0.19840910032280612,825,10747,0.19817543446939023,0.198642766176222
2007,46-65 y.,Direct migration background,"No, never",0.7618970121267823,299,10747,0.7612236086119892,0.7625704156415753
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.09573929960304609,33,10747,0.09527410274557208,0.0962044964605201
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.14236368827017162,55,10747,0.14181123440465415,0.1429161421356891
2007,66 and older,No migration background,"No, never",1.0,96,10747,1.0,1.0
2009,17-29 y.,No migration background,"No, never",0.6403859805569053,857,9474,0.6399756922647301,0.6407962688490806
2009,17-29 y.,No migration background,"Yes, every week",0.0585352498862411,77,9474,0.0583345437365135,0.0587359560359687
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.09656148141603443,132,9474,0.09630895828192354,0.09681400455014533
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05795959163176066,72,9474,0.0577598137823005,0.05815936948122082
2009,17-29 y.,No migration background,"Yes, less frequently",0.14655769650905842,197,9474,0.14625532469347238,0.14686006832464446
2009,17-29 y.,Direct migration background,"No, never",1.0,60,9474,1.0,1.0
2009,17-29 y.,Indirect migration background,"No, never",1.0,147,9474,1.0,1.0
2009,30-45 y.,No migration background,"No, never",0.5439652506423182,1841,9474,0.5436767237828478,0.5442537775017885
2009,30-45 y.,No migration background,"Yes, every week",0.06619678686542858,196,9474,0.06605275856415,0.06634081516670717
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.09029211290922323,277,9474,0.09012608634154645,0.09045813947690001
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.061339343326463465,176,9474,0.06120033987934612,0.06147834677358081
2009,30-45 y.,No migration background,"Yes, less frequently",0.23820650625656656,673,9474,0.23795973354058544,0.23845327897254767
2009,30-45 y.,Direct migration background,"No, never",0.8311024498389452,264,9474,0.830507116249527,0.8316977834283634
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.1688975501610549,49,9474,0.16830221657163671,0.16949288375047308
2009,30-45 y.,Indirect migration background,"No, never",0.8251516365162249,125,9474,0.8242690189024058,0.826034254130044
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.17484836348377505,31,9474,0.17396574586995592,0.1757309810975942
2009,46-65 y.,No migration background,"No, never",0.5847525541991844,2201,9474,0.5844747472998532,0.5850303610985156
2009,46-65 y.,No migration background,"Yes, every week",0.0811764184869074,312,9474,0.08102244906182238,0.08133038791199243
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.08063352186186062,319,9474,0.08048002283540154,0.08078702088831971
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.053550293394754644,222,9474,0.053423372485009286,0.0536772143045
2009,46-65 y.,No migration background,"Yes, less frequently",0.1998872120572929,777,9474,0.19966175097378988,0.20011267314079592
2009,46-65 y.,Direct migration background,"No, never",0.7566325634871448,234,9474,0.7559427810383937,0.7573223459358959
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11810353885814986,35,9474,0.11758476432616259,0.11862231339013714
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.1252638976547054,43,9474,0.1247318017971736,0.1257959935122372
2009,66 and older,No migration background,"No, never",0.7770669699224741,114,9474,0.7759330687734242,0.7782008710715241
2009,66 and older,No migration background,"Yes, less frequently",0.22293303007752582,43,9474,0.2217991289284759,0.22406693122657576
2011,17-29 y.,No migration background,"No, never",0.6496657686815418,1151,16146,0.649250663288939,0.6500808740741446
2011,17-29 y.,No migration background,"Yes, every week",0.058186557217703834,101,16146,0.05798286901818731,0.058390245417220356
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.1122425909723714,210,16146,0.11196792928083657,0.11251725266390622
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04403296278774994,86,16146,0.04385444458375689,0.044211480991742984
2011,17-29 y.,No migration background,"Yes, less frequently",0.13587212034063303,230,16146,0.1355739761984127,0.13617026448285338
2011,17-29 y.,Direct migration background,"No, never",1.0,147,16146,1.0,1.0
2011,17-29 y.,Indirect migration background,"No, never",1.0,156,16146,1.0,1.0
2011,30-45 y.,No migration background,"No, never",0.5696598978217765,3630,16146,0.5693677874940701,0.5699520081494829
2011,30-45 y.,No migration background,"Yes, every week",0.07331184970519516,423,16146,0.07315807423195646,0.07346562517843387
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.08812029933434756,589,16146,0.08795305942068793,0.0882875392480072
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05600056194935961,375,16146,0.05586491337330024,0.05613621052541898
2011,30-45 y.,No migration background,"Yes, less frequently",0.2129073911893211,1161,16146,0.21266587765963646,0.21314890471900572
2011,30-45 y.,Direct migration background,"No, never",0.6789500353213784,627,16146,0.6782961157044941,0.6796039549382628
2011,30-45 y.,Direct migration background,"Yes, every week",0.05041104067579286,60,16146,0.050104597605574036,0.05071748374601169
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.08646598795191145,90,16146,0.0860723434773853,0.0868596324264376
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04573631605656686,59,16146,0.04544370958078431,0.046028922532349414
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.13843661999435034,131,16146,0.13795290644306887,0.1389203335456318
2011,30-45 y.,Indirect migration background,"No, never",0.5923818323580725,261,16146,0.5913131602338114,0.5934505044823336
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.14440707361672214,48,16146,0.14364263137760158,0.1451715158558427
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.10020101352954797,37,16146,0.09954799477143189,0.10085403228766404
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.1630100804956573,83,16146,0.16220676860711178,0.1638133923842028
2011,46-65 y.,No migration background,"No, never",0.5960553245621072,3382,16146,0.595789898516336,0.5963207506078784
2011,46-65 y.,No migration background,"Yes, every week",0.07318034284112394,455,16146,0.07303946777098495,0.07332121791126293
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.09131177703950878,531,16146,0.0911559617200765,0.09146759235894106
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05352870804810127,342,16146,0.05340695315861489,0.05365046293758764
2011,46-65 y.,No migration background,"Yes, less frequently",0.1859238475091588,1016,16146,0.18571340214043236,0.18613429287788524
2011,46-65 y.,Direct migration background,"No, never",0.7038221615975504,386,16146,0.7031585584878718,0.704485764707229
2011,46-65 y.,Direct migration background,"Yes, every week",0.09544334092606316,50,16146,0.09501627849474481,0.0958704033573815
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10937426492910816,64,16146,0.10892063065730564,0.10982789920091068
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.09136023254727824,63,16146,0.09094146296151136,0.09177900213304512
2011,46-65 y.,Indirect migration background,"No, never",1.0,46,16146,1.0,1.0
2011,66 and older,No migration background,"No, never",0.7335093392046388,113,16146,0.7322075844859884,0.7348110939232891
2011,66 and older,No migration background,"Yes, less frequently",0.2664906607953612,43,16146,0.2651889060767108,0.2677924155140116
2013,17-29 y.,No migration background,"No, never",0.6609574798619672,1102,15022,0.6605317886424338,0.6613831710815006
2013,17-29 y.,No migration background,"Yes, every week",0.05260109651038115,105,15022,0.052400351534280264,0.05280184148648203
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.10891317047811483,176,15022,0.10863302664904856,0.1091933143071811
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04879691440974328,85,15022,0.04860317692663079,0.048990651892855765
2013,17-29 y.,No migration background,"Yes, less frequently",0.12873133873979345,180,15022,0.1284301775271792,0.1290324999524077
2013,17-29 y.,Direct migration background,"No, never",1.0,107,15022,1.0,1.0
2013,17-29 y.,Indirect migration background,"No, never",1.0,178,15022,1.0,1.0
2013,30-45 y.,No migration background,"No, never",0.5602484083009242,3079,15022,0.5599378956088886,0.5605589209929597
2013,30-45 y.,No migration background,"Yes, every week",0.05432504369350087,310,15022,0.05418325019539261,0.054466837191609135
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.10100135249776937,514,15022,0.10081284507990401,0.10118985991563473
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.0680426609368695,296,15022,0.06788512704888862,0.06820019482485039
2013,30-45 y.,No migration background,"Yes, less frequently",0.2163825345709361,959,15022,0.2161249330125413,0.2166401361293309
2013,30-45 y.,Direct migration background,"No, never",0.6277408237993815,532,15022,0.6268328839289022,0.6286487636698607
2013,30-45 y.,Direct migration background,"Yes, every week",0.06602956235626298,59,15022,0.0655631393436934,0.06649598536883256
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.1106751198232233,104,15022,0.11008587005962191,0.11126436958682469
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03933176040745658,45,15022,0.03896666816575596,0.039696852649157205
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.15622273361367578,126,15022,0.15554081864800356,0.156904648579348
2013,30-45 y.,Indirect migration background,"No, never",0.6844960333457552,222,15022,0.6831801441199798,0.6858119225715305
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12383587638686276,50,15022,0.12290316468533263,0.12476858808839289
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.19166809026738194,65,15022,0.1905535359954648,0.19278264453929908
2013,46-65 y.,No migration background,"No, never",0.5837311081423231,3458,15022,0.583473287026612,0.5839889292580341
2013,46-65 y.,No migration background,"Yes, every week",0.06427688364459926,395,15022,0.06414861332659788,0.06440515396260063
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.08900081663784117,522,15022,0.08885188701986325,0.08914974625581908
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.04999143527556028,290,15022,0.04987745317689359,0.05010541737422696
2013,46-65 y.,No migration background,"Yes, less frequently",0.21299975629967619,1179,15022,0.21278561419215142,0.21321389840720095
2013,46-65 y.,Direct migration background,"No, never",0.6188435118290354,381,15022,0.6180254551771422,0.6196615684809286
2013,46-65 y.,Direct migration background,"Yes, every week",0.09172479291896021,47,15022,0.09123861704821996,0.09221096878970046
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1105831020140404,64,15022,0.11005485339146609,0.1111113506366147
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07013121997808755,34,15022,0.06970108195853351,0.07056135799764159
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.1087173732598765,68,15022,0.10819305075730438,0.10924169576244862
2013,46-65 y.,Indirect migration background,"No, never",1.0,68,15022,1.0,1.0
2013,66 and older,No migration background,"No, never",0.7718969932219876,162,15022,0.7708747010195383,0.7729192854244369
2013,66 and older,No migration background,"Yes, less frequently",0.2281030067780124,60,15022,0.2270807145755631,0.22912529898046172
2015,17-29 y.,No migration background,"No, never",0.6408798463213555,1018,14785,0.6404552595394261,0.641304433103285
2015,17-29 y.,No migration background,"Yes, every week",0.05230313257328509,96,14785,0.052106091462894494,0.05250017368367568
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.12016845688028086,186,14785,0.11988068173657454,0.12045623202398717
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.0453712612511349,64,14785,0.045187071291943576,0.045555451210326225
2015,17-29 y.,No migration background,"Yes, less frequently",0.14127730297394378,182,14785,0.14096904029943097,0.1415855656484566
2015,17-29 y.,Direct migration background,"No, never",0.8346879476159571,233,14785,0.8336469773844679,0.8357289178474463
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.16531205238404292,35,14785,0.1642710821525537,0.16635302261553214
2015,17-29 y.,Indirect migration background,"No, never",0.6151169251427966,283,14785,0.6141806147857669,0.6160532354998263
2015,17-29 y.,Indirect migration background,"Yes, every week",0.09393791440972012,31,14785,0.09337650974370794,0.0944993190757323
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.15863418579917868,45,14785,0.15793116624461917,0.1593372053537382
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.1323109746483046,45,14785,0.13165896117719714,0.13296298811941207
2015,30-45 y.,No migration background,"No, never",0.5639025997427667,2333,14785,0.5635880676072244,0.564217131878309
2015,30-45 y.,No migration background,"Yes, every week",0.05987837352052321,253,14785,0.05972788677657488,0.060028860264471545
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.09802100903871352,372,14785,0.09783241453931749,0.09820960353810956
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.07082705611877516,237,14785,0.07066434430002326,0.07098976793752705
2015,30-45 y.,No migration background,"Yes, less frequently",0.20737096157922144,752,14785,0.2071138153343923,0.20762810782405058
2015,30-45 y.,Direct migration background,"No, never",0.5910596796033047,903,14785,0.5904152948460026,0.5917040643606069
2015,30-45 y.,Direct migration background,"Yes, every week",0.08011459720640567,99,14785,0.07975878379325171,0.08047041061955962
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.10432843747280836,149,14785,0.10392777804208196,0.10472909690353475
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.077681388270067,87,14785,0.07733055675355975,0.07803221978657425
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.14681589744741416,185,14785,0.14635201542201476,0.14727977947281357
2015,30-45 y.,Indirect migration background,"No, never",0.6849087370243582,275,14785,0.6838848588580407,0.6859326151906756
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12834338233969192,61,14785,0.1276062029163354,0.12908056176304844
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.18674788063594988,71,14785,0.18588895771744496,0.1876068035544548
2015,46-65 y.,No migration background,"No, never",0.5909442353709835,3228,14785,0.5906939785975112,0.5911944921444559
2015,46-65 y.,No migration background,"Yes, every week",0.061638389258190186,363,14785,0.06151597497646507,0.0617608035399153
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.09167622804442313,512,14785,0.09152934554964526,0.091823110539201
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05317961444477826,291,14785,0.05306539824025254,0.053293830649303986
2015,46-65 y.,No migration background,"Yes, less frequently",0.20256153288162498,1087,14785,0.20235695983630256,0.2027661059269474
2015,46-65 y.,Direct migration background,"No, never",0.6149079445750258,629,14785,0.6142657941642399,0.6155500949858118
2015,46-65 y.,Direct migration background,"Yes, every week",0.08300472104882475,79,14785,0.0826406514793884,0.08336879061826111
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.13206997666306478,124,14785,0.1316231965440309,0.13251675678209865
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05829932434662796,45,14785,0.057990125663995924,0.05860852302926
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.11171803336645665,113,14785,0.11130232717123634,0.11213373956167696
2015,46-65 y.,Indirect migration background,"No, never",1.0,86,14785,1.0,1.0
2015,66 and older,No migration background,"No, never",0.7696441726877008,174,14785,0.7687046958166881,0.7705836495587135
2015,66 and older,No migration background,"Yes, less frequently",0.2303558273122992,59,14785,0.22941635044128647,0.23129530418331193
2017,17-29 y.,No migration background,"No, never",0.6728902904067631,1240,16290,0.6724869024498191,0.673293678363707
2017,17-29 y.,No migration background,"Yes, every week",0.07097806622080738,137,16290,0.07075727635016493,0.07119885609144982
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.0894013899416068,179,16290,0.08915606612828841,0.0896467137549252
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04875848817102021,97,16290,0.04857331648001472,0.048943659862025694
2017,17-29 y.,No migration background,"Yes, less frequently",0.11797176525980249,196,16290,0.11769441130520142,0.11824911921440356
2017,17-29 y.,Direct migration background,"No, never",0.7722989283795854,235,16290,0.7712129008148821,0.7733849559442886
2017,17-29 y.,Direct migration background,"Yes, every week",0.08882174201200267,31,16290,0.08808498053077402,0.08955850349323133
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.13887932960841184,43,16290,0.137983724818239,0.13977493439858468
2017,17-29 y.,Indirect migration background,"No, never",0.6766393919087522,297,16290,0.6757489355461885,0.6775298482713159
2017,17-29 y.,Indirect migration background,"Yes, every week",0.1084040502689107,39,16290,0.10781221990331082,0.10899588063451059
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.14221918688601937,54,16290,0.1415542847843187,0.14288408898772004
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.07273737093631773,35,16290,0.07224297985848951,0.07323176201414594
2017,30-45 y.,No migration background,"No, never",0.5964494055834005,2342,16290,0.5961381503186546,0.5967606608481465
2017,30-45 y.,No migration background,"Yes, every week",0.05564949508977657,245,16290,0.055504057011334776,0.05579493316821836
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.10443410883258185,392,16290,0.10424008688478859,0.10462813078037511
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05983199935842002,261,16290,0.05968152919387377,0.05998246952296627
2017,30-45 y.,No migration background,"Yes, less frequently",0.18363499113582113,603,16290,0.1833893501592213,0.18388063211242095
2017,30-45 y.,Direct migration background,"No, never",0.6553682461218725,1041,16290,0.6547954464806018,0.6559410457631432
2017,30-45 y.,Direct migration background,"Yes, every week",0.07481643674700765,78,16290,0.07449933775676315,0.07513353573725215
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.0969464236429811,162,16290,0.09658980417369353,0.09730304311226867
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06097332795774518,79,16290,0.06068493057914057,0.0612617253363498
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.1118955655303936,157,16290,0.11151562042710834,0.11227551063367887
2017,30-45 y.,Indirect migration background,"No, never",0.6836893758436268,300,16290,0.6828113560839603,0.6845673956032933
2017,30-45 y.,Indirect migration background,"Yes, every week",0.05811223949739419,31,16290,0.05767051511984284,0.05855396387494554
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.07946996478333754,45,16290,0.07895929698091625,0.07998063258575883
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.06208022108333464,34,16290,0.06162462764643579,0.0625358145202335
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.11664819879230669,59,16290,0.11604212730572533,0.11725427027888805
2017,46-65 y.,No migration background,"No, never",0.6112133779506286,3895,16290,0.6109686735625178,0.6114580823387393
2017,46-65 y.,No migration background,"Yes, every week",0.06091726409358407,434,16290,0.06079720037262513,0.06103732781454301
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.09069003842482556,572,16290,0.09054588484140175,0.09083419200824938
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06404992924367474,451,16290,0.06392702260450886,0.06417283588284062
2017,46-65 y.,No migration background,"Yes, less frequently",0.17312939028728702,1034,16290,0.17293946016277914,0.1733193204117949
2017,46-65 y.,Direct migration background,"No, never",0.6289755990448768,727,16290,0.6283870097411738,0.6295641883485797
2017,46-65 y.,Direct migration background,"Yes, every week",0.07738201560591755,78,16290,0.07705645997803727,0.07770757123379783
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10752130455097827,129,16290,0.10714387107050173,0.10789873803145482
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.06151355806966395,55,16290,0.06122081025886213,0.061806305880465776
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.12460752272856351,117,16290,0.12420511365319127,0.12500993180393577
2017,46-65 y.,Indirect migration background,"No, never",1.0,103,16290,1.0,1.0
2017,66 and older,No migration background,"No, never",0.7938121736968563,233,16290,0.7929454209155801,0.7946789264781325
2017,66 and older,No migration background,"Yes, less frequently",0.20618782630314378,50,16290,0.20532107352186757,0.20705457908442
2019,17-29 y.,No migration background,"No, never",0.6641024111163829,1201,16358,0.6636958250332452,0.6645089971995206
2019,17-29 y.,No migration background,"Yes, every week",0.0615938461370008,113,16358,0.0613868817492713,0.0618008105247303
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.09911610744229624,173,16358,0.0988588676990506,0.09937334718554187
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.055941592194687556,103,16358,0.05574375935665323,0.05613942503272188
2019,17-29 y.,No migration background,"Yes, less frequently",0.11924604310963245,187,16358,0.11896705812631178,0.11952502809295312
2019,17-29 y.,Direct migration background,"No, never",1.0,171,16358,1.0,1.0
2019,17-29 y.,Indirect migration background,"No, never",0.6941384762064727,282,16358,0.6932741591446291,0.6950027932683164
2019,17-29 y.,Indirect migration background,"Yes, every week",0.0782004668998195,31,16358,0.07769683814519167,0.07870409565444735
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.15358895037649967,56,16358,0.1529126209998718,0.15426527975312754
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.07407210651720811,31,16358,0.07358085541850488,0.07456335761591133
2019,30-45 y.,No migration background,"No, never",0.6006254938912987,2078,16358,0.6003157900736804,0.600935197708917
2019,30-45 y.,No migration background,"Yes, every week",0.06450487540450885,256,16358,0.06434953960999118,0.06466021119902651
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.10143447282021288,354,16358,0.1012435656794057,0.10162537996102006
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05341849576805252,229,16358,0.053276302399462606,0.053560689136642435
2019,30-45 y.,No migration background,"Yes, less frequently",0.18001666211592696,604,16358,0.17977371408993859,0.18025961014191533
2019,30-45 y.,Direct migration background,"No, never",0.650408956146022,805,16358,0.649852160046651,0.650965752245393
2019,30-45 y.,Direct migration background,"Yes, every week",0.06634049865589821,69,16358,0.06604989143241739,0.06663110587937902
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.1263545196525256,135,16358,0.12596656069243453,0.12674247861261664
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03398485303334043,52,16358,0.03377328139704167,0.03419642466963919
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.12291117251221383,146,16358,0.12252778298176757,0.12329456204266008
2019,30-45 y.,Indirect migration background,"No, never",0.732286213155966,273,16358,0.7314582164666519,0.7331142098452801
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.11173227112007197,52,16358,0.11114313715962659,0.11232140508051736
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.15598151572396218,64,16358,0.1553029915111225,0.15666003993680186
2019,46-65 y.,No migration background,"No, never",0.6201729254274037,4142,16358,0.6199309246031469,0.6204149262516604
2019,46-65 y.,No migration background,"Yes, every week",0.06349647828449329,529,16358,0.06337488852165304,0.06361806804733353
