year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Indirect migration background,"No, never",1.00000,156,16146,1.00000,1.00000
2011,30-45 y.,No migration background,"No, never",0.56966,3630,16146,0.56937,0.56995
2011,30-45 y.,No migration background,"Yes, every week",0.07331,423,16146,0.07316,0.07347
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.08812,589,16146,0.08795,0.08829
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05600,375,16146,0.05586,0.05614
2011,30-45 y.,No migration background,"Yes, less frequently",0.21291,1161,16146,0.21267,0.21315
2011,30-45 y.,Direct migration background,"No, never",0.67895,627,16146,0.67830,0.67960
2011,30-45 y.,Direct migration background,"Yes, every week",0.05041,60,16146,0.05010,0.05072
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.08647,90,16146,0.08607,0.08686
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04574,59,16146,0.04544,0.04603
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.13844,131,16146,0.13795,0.13892
2011,30-45 y.,Indirect migration background,"No, never",0.59238,261,16146,0.59131,0.59345
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.14441,48,16146,0.14364,0.14517
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.10020,37,16146,0.09955,0.10085
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.16301,83,16146,0.16221,0.16381
2011,46-65 y.,No migration background,"No, never",0.59606,3382,16146,0.59579,0.59632
2011,46-65 y.,No migration background,"Yes, every week",0.07318,455,16146,0.07304,0.07332
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.09131,531,16146,0.09116,0.09147
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05353,342,16146,0.05341,0.05365
2011,46-65 y.,No migration background,"Yes, less frequently",0.18592,1016,16146,0.18571,0.18613
2011,46-65 y.,Direct migration background,"No, never",0.70382,386,16146,0.70316,0.70449
2011,46-65 y.,Direct migration background,"Yes, every week",0.09544,50,16146,0.09502,0.09587
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10937,64,16146,0.10892,0.10983
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.09136,63,16146,0.09094,0.09178
2011,46-65 y.,Indirect migration background,"No, never",1.00000,46,16146,1.00000,1.00000
2011,66 and older,No migration background,"No, never",0.73351,113,16146,0.73221,0.73481
2011,66 and older,No migration background,"Yes, less frequently",0.26649,43,16146,0.26519,0.26779
2013,17-29 y.,No migration background,"No, never",0.66096,1102,15022,0.66053,0.66138
2013,17-29 y.,No migration background,"Yes, every week",0.05260,105,15022,0.05240,0.05280
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.10891,176,15022,0.10863,0.10919
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04880,85,15022,0.04860,0.04899
2013,17-29 y.,No migration background,"Yes, less frequently",0.12873,180,15022,0.12843,0.12903
2013,17-29 y.,Direct migration background,"No, never",1.00000,107,15022,1.00000,1.00000
2013,17-29 y.,Indirect migration background,"No, never",1.00000,178,15022,1.00000,1.00000
2013,30-45 y.,No migration background,"No, never",0.56025,3079,15022,0.55994,0.56056
2013,30-45 y.,No migration background,"Yes, every week",0.05433,310,15022,0.05418,0.05447
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.10100,514,15022,0.10081,0.10119
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.06804,296,15022,0.06789,0.06820
2013,30-45 y.,No migration background,"Yes, less frequently",0.21638,959,15022,0.21612,0.21664
2013,30-45 y.,Direct migration background,"No, never",0.62774,532,15022,0.62683,0.62865
2013,30-45 y.,Direct migration background,"Yes, every week",0.06603,59,15022,0.06556,0.06650
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.11068,104,15022,0.11009,0.11126
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03933,45,15022,0.03897,0.03970
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.15622,126,15022,0.15554,0.15690
2013,30-45 y.,Indirect migration background,"No, never",0.68450,222,15022,0.68318,0.68581
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12384,50,15022,0.12290,0.12477
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.19167,65,15022,0.19055,0.19278
2013,46-65 y.,No migration background,"No, never",0.58373,3458,15022,0.58347,0.58399
2013,46-65 y.,No migration background,"Yes, every week",0.06428,395,15022,0.06415,0.06441
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.08900,522,15022,0.08885,0.08915
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.04999,290,15022,0.04988,0.05011
2013,46-65 y.,No migration background,"Yes, less frequently",0.21300,1179,15022,0.21279,0.21321
2013,46-65 y.,Direct migration background,"No, never",0.61884,381,15022,0.61803,0.61966
2013,46-65 y.,Direct migration background,"Yes, every week",0.09172,47,15022,0.09124,0.09221
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11058,64,15022,0.11005,0.11111
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07013,34,15022,0.06970,0.07056
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.10872,68,15022,0.10819,0.10924
2013,46-65 y.,Indirect migration background,"No, never",1.00000,68,15022,1.00000,1.00000
2013,66 and older,No migration background,"No, never",0.77190,162,15022,0.77087,0.77292
2013,66 and older,No migration background,"Yes, less frequently",0.22810,60,15022,0.22708,0.22913
2015,17-29 y.,No migration background,"No, never",0.64088,1018,14785,0.64046,0.64130
2015,17-29 y.,No migration background,"Yes, every week",0.05230,96,14785,0.05211,0.05250
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.12017,186,14785,0.11988,0.12046
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04537,64,14785,0.04519,0.04556
2015,17-29 y.,No migration background,"Yes, less frequently",0.14128,182,14785,0.14097,0.14159
2015,17-29 y.,Direct migration background,"No, never",0.83469,233,14785,0.83365,0.83573
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.16531,35,14785,0.16427,0.16635
2015,17-29 y.,Indirect migration background,"No, never",0.61512,283,14785,0.61418,0.61605
2015,17-29 y.,Indirect migration background,"Yes, every week",0.09394,31,14785,0.09338,0.09450
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.15863,45,14785,0.15793,0.15934
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.13231,45,14785,0.13166,0.13296
2015,30-45 y.,No migration background,"No, never",0.56390,2333,14785,0.56359,0.56422
2015,30-45 y.,No migration background,"Yes, every week",0.05988,253,14785,0.05973,0.06003
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.09802,372,14785,0.09783,0.09821
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.07083,237,14785,0.07066,0.07099
2015,30-45 y.,No migration background,"Yes, less frequently",0.20737,752,14785,0.20711,0.20763
2015,30-45 y.,Direct migration background,"No, never",0.59106,903,14785,0.59042,0.59170
2015,30-45 y.,Direct migration background,"Yes, every week",0.08011,99,14785,0.07976,0.08047
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.10433,149,14785,0.10393,0.10473
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.07768,87,14785,0.07733,0.07803
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.14682,185,14785,0.14635,0.14728
2015,30-45 y.,Indirect migration background,"No, never",0.68491,275,14785,0.68388,0.68593
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.12834,61,14785,0.12761,0.12908
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.18675,71,14785,0.18589,0.18761
2015,46-65 y.,No migration background,"No, never",0.59094,3228,14785,0.59069,0.59119
2015,46-65 y.,No migration background,"Yes, every week",0.06164,363,14785,0.06152,0.06176
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.09168,512,14785,0.09153,0.09182
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05318,291,14785,0.05307,0.05329
2015,46-65 y.,No migration background,"Yes, less frequently",0.20256,1087,14785,0.20236,0.20277
2015,46-65 y.,Direct migration background,"No, never",0.61491,629,14785,0.61427,0.61555
2015,46-65 y.,Direct migration background,"Yes, every week",0.08300,79,14785,0.08264,0.08337
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.13207,124,14785,0.13162,0.13252
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.05830,45,14785,0.05799,0.05861
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.11172,113,14785,0.11130,0.11213
2015,46-65 y.,Indirect migration background,"No, never",1.00000,86,14785,1.00000,1.00000
2015,66 and older,No migration background,"No, never",0.76964,174,14785,0.76870,0.77058
2015,66 and older,No migration background,"Yes, less frequently",0.23036,59,14785,0.22942,0.23130
2017,17-29 y.,No migration background,"No, never",0.67289,1240,16290,0.67249,0.67329
2017,17-29 y.,No migration background,"Yes, every week",0.07098,137,16290,0.07076,0.07120
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.08940,179,16290,0.08916,0.08965
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04876,97,16290,0.04857,0.04894
2017,17-29 y.,No migration background,"Yes, less frequently",0.11797,196,16290,0.11769,0.11825
2017,17-29 y.,Direct migration background,"No, never",0.77230,235,16290,0.77121,0.77338
2017,17-29 y.,Direct migration background,"Yes, every week",0.08882,31,16290,0.08808,0.08956
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.13888,43,16290,0.13798,0.13977
2017,17-29 y.,Indirect migration background,"No, never",0.67664,297,16290,0.67575,0.67753
2017,17-29 y.,Indirect migration background,"Yes, every week",0.10840,39,16290,0.10781,0.10900
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.14222,54,16290,0.14155,0.14288
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.07274,35,16290,0.07224,0.07323
2017,30-45 y.,No migration background,"No, never",0.59645,2342,16290,0.59614,0.59676
2017,30-45 y.,No migration background,"Yes, every week",0.05565,245,16290,0.05550,0.05579
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.10443,392,16290,0.10424,0.10463
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05983,261,16290,0.05968,0.05998
2017,30-45 y.,No migration background,"Yes, less frequently",0.18363,603,16290,0.18339,0.18388
2017,30-45 y.,Direct migration background,"No, never",0.65537,1041,16290,0.65480,0.65594
2017,30-45 y.,Direct migration background,"Yes, every week",0.07482,78,16290,0.07450,0.07513
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.09695,162,16290,0.09659,0.09730
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06097,79,16290,0.06068,0.06126
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.11190,157,16290,0.11152,0.11228
2017,30-45 y.,Indirect migration background,"No, never",0.68369,300,16290,0.68281,0.68457
2017,30-45 y.,Indirect migration background,"Yes, every week",0.05811,31,16290,0.05767,0.05855
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.07947,45,16290,0.07896,0.07998
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.06208,34,16290,0.06162,0.06254
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.11665,59,16290,0.11604,0.11725
2017,46-65 y.,No migration background,"No, never",0.61121,3895,16290,0.61097,0.61146
2017,46-65 y.,No migration background,"Yes, every week",0.06092,434,16290,0.06080,0.06104
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.09069,572,16290,0.09055,0.09083
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06405,451,16290,0.06393,0.06417
2017,46-65 y.,No migration background,"Yes, less frequently",0.17313,1034,16290,0.17294,0.17332
2017,46-65 y.,Direct migration background,"No, never",0.62898,727,16290,0.62839,0.62956
2017,46-65 y.,Direct migration background,"Yes, every week",0.07738,78,16290,0.07706,0.07771
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10752,129,16290,0.10714,0.10790
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.06151,55,16290,0.06122,0.06181
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.12461,117,16290,0.12421,0.12501
2017,46-65 y.,Indirect migration background,"No, never",1.00000,103,16290,1.00000,1.00000
2017,66 and older,No migration background,"No, never",0.79381,233,16290,0.79295,0.79468
2017,66 and older,No migration background,"Yes, less frequently",0.20619,50,16290,0.20532,0.20705
2019,17-29 y.,No migration background,"No, never",0.66410,1201,16358,0.66370,0.66451
2019,17-29 y.,No migration background,"Yes, every week",0.06159,113,16358,0.06139,0.06180
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.09912,173,16358,0.09886,0.09937
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05594,103,16358,0.05574,0.05614
2019,17-29 y.,No migration background,"Yes, less frequently",0.11925,187,16358,0.11897,0.11953
2019,17-29 y.,Direct migration background,"No, never",1.00000,171,16358,1.00000,1.00000
2019,17-29 y.,Indirect migration background,"No, never",0.69414,282,16358,0.69327,0.69500
2019,17-29 y.,Indirect migration background,"Yes, every week",0.07820,31,16358,0.07770,0.07870
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.15359,56,16358,0.15291,0.15427
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.07407,31,16358,0.07358,0.07456
2019,30-45 y.,No migration background,"No, never",0.60063,2078,16358,0.60032,0.60094
2019,30-45 y.,No migration background,"Yes, every week",0.06450,256,16358,0.06435,0.06466
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.10143,354,16358,0.10124,0.10163
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05342,229,16358,0.05328,0.05356
2019,30-45 y.,No migration background,"Yes, less frequently",0.18002,604,16358,0.17977,0.18026
2019,30-45 y.,Direct migration background,"No, never",0.65041,805,16358,0.64985,0.65097
2019,30-45 y.,Direct migration background,"Yes, every week",0.06634,69,16358,0.06605,0.06663
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.12635,135,16358,0.12597,0.12674
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03398,52,16358,0.03377,0.03420
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.12291,146,16358,0.12253,0.12329
2019,30-45 y.,Indirect migration background,"No, never",0.73229,273,16358,0.73146,0.73311
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.11173,52,16358,0.11114,0.11232
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.15598,64,16358,0.15530,0.15666
2019,46-65 y.,No migration background,"No, never",0.62017,4142,16358,0.61993,0.62041
2019,46-65 y.,No migration background,"Yes, every week",0.06350,529,16358,0.06337,0.06362
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.08442,631,16358,0.08428,0.08456
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06486,487,16358,0.06474,0.06498
2019,46-65 y.,No migration background,"Yes, less frequently",0.16705,1262,16358,0.16687,0.16724
2019,46-65 y.,Direct migration background,"No, never",0.64474,715,16358,0.64419,0.64530
2019,46-65 y.,Direct migration background,"Yes, every week",0.08040,75,16358,0.08009,0.08072
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10285,127,16358,0.10250,0.10320
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.06404,58,16358,0.06376,0.06433
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.10797,137,16358,0.10761,0.10832
2019,46-65 y.,Indirect migration background,"No, never",0.77626,136,16358,0.77484,0.77767
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.22374,43,16358,0.22233,0.22516
2019,66 and older,No migration background,"No, never",0.69914,353,16358,0.69827,0.70001
2019,66 and older,No migration background,"Yes, every week",0.05411,38,16358,0.05368,0.05454
2019,66 and older,No migration background,"Yes, less frequently",0.24676,126,16358,0.24594,0.24758
2019,66 and older,Direct migration background,"No, never",1.00000,34,16358,1.00000,1.00000
2021,17-29 y.,No migration background,"No, never",0.67947,675,10271,0.67904,0.67991
2021,17-29 y.,No migration background,"Yes, every week",0.04734,59,10271,0.04715,0.04754
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.09916,128,10271,0.09888,0.09944
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04948,48,10271,0.04928,0.04968
2021,17-29 y.,No migration background,"Yes, less frequently",0.12454,128,10271,0.12423,0.12485
2021,17-29 y.,Direct migration background,"No, never",0.63357,318,10271,0.63239,0.63476
2021,17-29 y.,Direct migration background,"Yes, every week",0.15532,50,10271,0.15442,0.15621
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.12904,86,10271,0.12821,0.12986
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.08207,46,10271,0.08140,0.08275
2021,17-29 y.,Indirect migration background,"No, never",1.00000,158,10271,1.00000,1.00000
2021,30-45 y.,No migration background,"No, never",0.63403,1199,10271,0.63371,0.63436
2021,30-45 y.,No migration background,"Yes, every week",0.05815,136,10271,0.05800,0.05831
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.10219,178,10271,0.10199,0.10239
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05443,128,10271,0.05428,0.05458
2021,30-45 y.,No migration background,"Yes, less frequently",0.15120,320,10271,0.15096,0.15144
2021,30-45 y.,Direct migration background,"No, never",0.64806,960,10271,0.64749,0.64864
2021,30-45 y.,Direct migration background,"Yes, every week",0.05934,94,10271,0.05906,0.05963
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.11554,147,10271,0.11515,0.11592
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.05054,63,10271,0.05028,0.05081
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.12651,150,10271,0.12611,0.12691
2021,30-45 y.,Indirect migration background,"No, never",0.72222,142,10271,0.72126,0.72317
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.27778,31,10271,0.27683,0.27874
2021,46-65 y.,No migration background,"No, never",0.61896,2254,10271,0.61868,0.61924
2021,46-65 y.,No migration background,"Yes, every week",0.06971,315,10271,0.06957,0.06986
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.08448,353,10271,0.08432,0.08464
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.06459,241,10271,0.06445,0.06473
2021,46-65 y.,No migration background,"Yes, less frequently",0.16226,677,10271,0.16205,0.16247
2021,46-65 y.,Direct migration background,"No, never",0.61951,543,10271,0.61892,0.62011
2021,46-65 y.,Direct migration background,"Yes, every week",0.08403,61,10271,0.08369,0.08437
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.09785,104,10271,0.09748,0.09821
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.04666,35,10271,0.04640,0.04692
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.15195,107,10271,0.15151,0.15239
2021,46-65 y.,Indirect migration background,"No, never",1.00000,95,10271,1.00000,1.00000
2021,66 and older,No migration background,"No, never",0.79739,180,10271,0.79657,0.79822
2021,66 and older,No migration background,"Yes, less frequently",0.20261,62,10271,0.20178,0.20343
