year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.0075306513552292455,49,9474,0.007501644486585203,0.007559658223873288
2009,30-45 y.,Indirect migration background,"No, never",0.017204259089887326,125,9474,0.017160630050994448,0.017247888128780205
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.0036455560574514003,31,9474,0.003625334488553559,0.0036657776263492414
2009,46-65 y.,No migration background,"No, never",0.20711770360901438,2201,9474,0.20698173489262667,0.2072536723254021
2009,46-65 y.,No migration background,"Yes, every week",0.02875245822096155,312,9474,0.02869638848863114,0.02880852795329196
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.028560165769275274,319,9474,0.028504278313157553,0.028616053225392995
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.018967362717551377,222,9474,0.01892159373810915,0.019013131696993604
2009,46-65 y.,No migration background,"Yes, less frequently",0.07079948611564756,777,9474,0.07071342721391798,0.07088554501737714
2009,46-65 y.,Direct migration background,"No, never",0.03296554777330249,234,9474,0.03290564083178703,0.03302545471481795
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.005145625552356463,35,9474,0.005121619272057717,0.005169631832655209
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.0054575935555494,43,9474,0.005432874135721326,0.005482312975377474
2009,66 and older,No migration background,"No, never",0.011786720319958671,114,9474,0.011750508707978908,0.011822931931938434
2009,66 and older,No migration background,"Yes, less frequently",0.003381496547031055,43,9474,0.003362018519596172,0.0034009745744659377
2011,17-29 y.,No migration background,"No, never",0.09340249619108015,1151,16146,0.09330649141337398,0.09349850096878633
2011,17-29 y.,No migration background,"Yes, every week",0.008365485686475667,101,16146,0.00833543684429576,0.008395534528655574
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.016137125705499324,210,16146,0.016095555064331052,0.016178696346667597
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.0063306223558791605,86,16146,0.006304455562683622,0.006356789149074699
2011,17-29 y.,No migration background,"Yes, less frequently",0.019534344911453744,230,16146,0.019488686377370168,0.01958000344553732
2011,17-29 y.,Direct migration background,"No, never",0.012546019648413401,147,16146,0.012509298372775975,0.012582740924050827
2011,17-29 y.,Indirect migration background,"No, never",0.013721004249137634,156,16146,0.013682624760233906,0.013759383738041362
2011,30-45 y.,No migration background,"No, never",0.1781402185796224,3630,16146,0.17801398171479973,0.17826645544444505
2011,30-45 y.,No migration background,"Yes, every week",0.022925589427826933,423,16146,0.022876211777451007,0.02297496707820286
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.027556388372687632,589,16146,0.027502381415702527,0.027610395329672736
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.017512119747916107,375,16146,0.017468844525821068,0.017555394970011146
2011,30-45 y.,No migration background,"Yes, less frequently",0.06657896992346961,1161,16146,0.06649672413433494,0.06666121571260428
2011,30-45 y.,Direct migration background,"No, never",0.03767143951638036,627,16146,0.03760862295762531,0.03773425607513542
2011,30-45 y.,Direct migration background,"Yes, every week",0.0027970489299363687,60,16146,0.0027796249182050385,0.002814472941667699
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.0047975521995704375,90,16146,0.004774755503059652,0.004820348896081223
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.0025376725449487037,59,16146,0.0025210739094906993,0.002554271180406708
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.007681134819443305,131,16146,0.007652331359241172,0.007709938279645438
2011,30-45 y.,Indirect migration background,"No, never",0.013632663730564562,261,16146,0.013594406278071278,0.013670921183057846
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.0033232840161473384,48,16146,0.0033042965404472104,0.0033422714918474664
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.0023059564765388987,37,16146,0.0022901319549890045,0.002321780998088793
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.0037514006856751193,83,16146,0.0037312315664112194,0.0037715698049390193
2011,46-65 y.,No migration background,"No, never",0.22172805542438373,3382,16146,0.22159100437756885,0.22186510647119861
2011,46-65 y.,No migration background,"Yes, every week",0.027222531944283333,455,16146,0.027168843928334373,0.027276219960232294
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.03396728781038774,531,16146,0.03390752476810922,0.03402705085266626
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.019912272998491364,342,16146,0.019866183791072932,0.019958362205909796
2011,46-65 y.,No migration background,"Yes, less frequently",0.06916225972062423,1016,16146,0.06907854960838648,0.06924596983286198
2011,46-65 y.,Direct migration background,"No, never",0.03626388260824057,386,16146,0.036202205704556345,0.0363255595119248
2011,46-65 y.,Direct migration background,"Yes, every week",0.004917642978483165,50,16146,0.004894564118286292,0.004940721838680038
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.005635422866976666,64,16146,0.005610725968142084,0.005660119765811248
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.004707264034761232,63,16146,0.004684681845540831,0.004729846223981633
2011,46-65 y.,Indirect migration background,"No, never",0.002679110648616877,46,16146,0.002662056928602582,0.002696164368631172
2011,66 and older,No migration background,"No, never",0.009209746129546323,113,16146,0.009178230859140032,0.009241261399952613
2011,66 and older,No migration background,"Yes, less frequently",0.0033459851165379664,43,16146,0.003326933117183405,0.0033650371158925278
2013,17-29 y.,No migration background,"No, never",0.09538300767341756,1102,15022,0.09528266227301721,0.09548335307381792
2013,17-29 y.,No migration background,"Yes, every week",0.007590882840341943,105,15022,0.0075612330852673874,0.007620532595416498
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.015717298149980484,176,15022,0.015674808958662807,0.01575978734129816
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.007041899976010039,85,15022,0.007013334597660786,0.0070704653543592925
2013,17-29 y.,No migration background,"Yes, less frequently",0.01857726502072615,180,15022,0.018531138729278068,0.01862339131217423
2013,17-29 y.,Direct migration background,"No, never",0.008201458720341974,107,15022,0.008170649062342017,0.00823226837834193
2013,17-29 y.,Indirect migration background,"No, never",0.010184927825178115,178,15022,0.010150628497882277,0.010219227152473953
2013,30-45 y.,No migration background,"No, never",0.1670587226358137,3079,15022,0.16693129272953267,0.16718615254209473
2013,30-45 y.,No migration background,"Yes, every week",0.016199015065646288,310,15022,0.016155890222904683,0.016242139908387892
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.030117277769585178,514,15022,0.030058893337270673,0.030175662201899683
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.020289428497134828,296,15022,0.02024126551190208,0.020337591482367575
2013,30-45 y.,No migration background,"Yes, less frequently",0.06452243199717227,959,15022,0.06443850500739698,0.06460635898694755
2013,30-45 y.,Direct migration background,"No, never",0.02076591963146921,532,15022,0.020717206232036805,0.020814633030901617
2013,30-45 y.,Direct migration background,"Yes, every week",0.002184284553762669,59,15022,0.0021683364383306186,0.002200232669194719
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.0036611776011986445,104,15022,0.0036405454972090467,0.0036818097051882423
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.001301110497549022,45,15022,0.001288796360942334,0.00131342463415571
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.005167911035632747,126,15022,0.005143416906661274,0.005192405164604219
2013,30-45 y.,Indirect migration background,"No, never",0.009962474427636927,222,15022,0.009928547929765955,0.009996400925507899
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.0018023650855913008,50,15022,0.0017878753905739035,0.001816854780608698
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.0027896267543719585,65,15022,0.0027716091918918127,0.002807644316852104
2013,46-65 y.,No migration background,"No, never",0.2490129039626366,3458,15022,0.24886517802435057,0.2491606299009226
2013,46-65 y.,No migration background,"Yes, every week",0.02741977124526948,395,15022,0.027363985373371855,0.027475557117167107
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.037966713606483744,522,15022,0.03790142669171925,0.038032000521248235
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.0213257650613205,290,15022,0.02127641349044594,0.021375116632195063
2013,46-65 y.,No migration background,"Yes, less frequently",0.09086321958805786,1179,15022,0.09076503614269112,0.0909614030334246
2013,46-65 y.,Direct migration background,"No, never",0.025454081279523328,381,15022,0.0254002779118444,0.025507884647202255
2013,46-65 y.,Direct migration background,"Yes, every week",0.0037727960133347466,47,15022,0.003751852938050349,0.003793739088619144
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.0045484701915802445,64,15022,0.004525483719121269,0.00457145666403922
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.0028846158025933027,34,15022,0.002866294924250636,0.0029029366809359696
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.004471729609435866,68,15022,0.004448936994180648,0.004494522224691084
2013,46-65 y.,Indirect migration background,"No, never",0.004100726474341617,68,15022,0.004078895772307148,0.004122557176376086
2013,66 and older,No migration background,"No, never",0.01517605173853171,162,15022,0.015134289065028565,0.015217814412034854
2013,66 and older,No migration background,"Yes, less frequently",0.004484669668329987,60,15022,0.0044618442472006805,0.0045074950894592935
2015,17-29 y.,No migration background,"No, never",0.0850247403949168,1018,14785,0.08493482791916117,0.08511465287067242
2015,17-29 y.,No migration background,"Yes, every week",0.0069389922220375105,96,14785,0.006912232673103552,0.006965751770971469
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.01594260126691578,186,14785,0.01590222441723873,0.015982978116592828
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.0060193493857089424,64,14785,0.0059944145584135515,0.006044284213004333
2015,17-29 y.,No migration background,"Yes, less frequently",0.01874308589668208,182,14785,0.0186993684754702,0.01878680331789396
2015,17-29 y.,Direct migration background,"No, never",0.011044890871727893,233,14785,0.011011200048176805,0.01107858169527898
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.0021874684827762735,35,14785,0.002172408030907097,0.00220252893464545
2015,17-29 y.,Indirect migration background,"No, never",0.017261946223993328,283,14785,0.01721996004145202,0.017303932406534637
2015,17-29 y.,Indirect migration background,"Yes, every week",0.0026361674677675973,31,14785,0.0026196381119296033,0.0026526968236055912
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.00445173051272601,45,14785,0.004430270092720553,0.004473190932731468
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.003713025663686576,45,14785,0.0036934192200612143,0.003732632107311938
2015,30-45 y.,No migration background,"No, never",0.14566220862052526,2333,14785,0.1455484901846728,0.1457759270563777
2015,30-45 y.,No migration background,"Yes, every week",0.015467238738716364,253,14785,0.015427458800528687,0.01550701867690404
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.025319898639063917,372,14785,0.025269257361358703,0.02537053991676913
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.018295403193843873,237,14785,0.018252201176386016,0.01833860521130173
2015,30-45 y.,No migration background,"Yes, less frequently",0.05356618728335442,752,14785,0.05349360458411962,0.053638769982589214
2015,30-45 y.,Direct migration background,"No, never",0.03575339854963514,903,14785,0.03569354425091219,0.035813252848358096
2015,30-45 y.,Direct migration background,"Yes, every week",0.004846158894625592,99,14785,0.00482377237604354,0.0048685454132076445
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.006310862225502332,149,14785,0.00628533449278024,0.006336389958224423
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.004698973268778405,87,14785,0.00467692769855645,0.004721018839000361
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.00888094295043571,185,14785,0.008850699239616006,0.008911186661255415
2015,30-45 y.,Indirect migration background,"No, never",0.014651782270566745,275,14785,0.014613049129354985,0.014690515411778505
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.0027455618424128674,61,14785,0.002728693934265979,0.0027624297505597557
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.003994969166921891,71,14785,0.0039746348257812345,0.004015303508062548
2015,46-65 y.,No migration background,"No, never",0.23702223176801893,3228,14785,0.23688514576731592,0.23715931776872193
2015,46-65 y.,No migration background,"Yes, every week",0.02472258414601583,363,14785,0.02467252843450636,0.0247726398575253
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.036770481664013144,512,14785,0.03670981401377273,0.036831149314253554
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.021329848310223554,291,14785,0.021283273115604233,0.021376423504842874
2015,46-65 y.,No migration background,"Yes, less frequently",0.08124554521428397,1087,14785,0.08115747234789066,0.08133361808067728
2015,46-65 y.,Direct migration background,"No, never",0.03669412065215052,629,14785,0.03663351362650011,0.03675472767780093
2015,46-65 y.,Direct migration background,"Yes, every week",0.004953237758163413,79,14785,0.00493060648658683,0.004975869029739996
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.007881166117556822,124,14785,0.007852661205123925,0.007909671029989719
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.0034789637382104284,45,14785,0.003459983100058486,0.0034979443763623707
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.00666668081220337,113,14785,0.00664044799360159,0.00669291363080515
2015,46-65 y.,Indirect migration background,"No, never",0.004203720608367456,86,14785,0.0041828639467610205,0.004224577269973891
2015,66 and older,No migration background,"No, never",0.016065425605984254,174,14785,0.016024896049453976,0.01610595516251453
2015,66 and older,No migration background,"Yes, less frequently",0.004808409571486954,59,14785,0.004786109990709972,0.004830709152263936
2017,17-29 y.,No migration background,"No, never",0.0896487937020321,1240,16290,0.08955913738696387,0.08973845001710033
2017,17-29 y.,No migration background,"Yes, every week",0.0094563677121152,137,16290,0.009425993630539968,0.009486741793690433
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.011910896735789014,179,16290,0.011876850080106102,0.011944943391471926
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.006496065866286172,97,16290,0.006470853466819278,0.0065212782657530655
2017,17-29 y.,No migration background,"Yes, less frequently",0.01571731171815151,196,16290,0.015678276803812296,0.015756346632490727
2017,17-29 y.,Direct migration background,"No, never",0.011341293519645997,235,16290,0.011308061352246357,0.011374525687045637
2017,17-29 y.,Direct migration background,"Yes, every week",0.0013043569142300812,31,16290,0.001293029807987957,0.0013156840204722054
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.0020394580168658647,43,16290,0.0020252994843041753,0.002053616549427554
2017,17-29 y.,Indirect migration background,"No, never",0.01839012719817331,297,16290,0.0183479608491256,0.01843229354722102
2017,17-29 y.,Indirect migration background,"Yes, every week",0.0029462728553517055,39,16290,0.0029292630267717975,0.0029632826839316134
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.0038653217180819703,54,16290,0.0038458476794513753,0.0038847957567125654
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.001976901610481444,35,16290,0.0019629614748903753,0.001990841746072513
2017,30-45 y.,No migration background,"No, never",0.14595539328055773,2342,16290,0.14584458951365134,0.14606619704746412
2017,30-45 y.,No migration background,"Yes, every week",0.013617825528299685,245,16290,0.013581452399162542,0.013654198657436828
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.025555765977593358,392,16290,0.025506240676978608,0.025605291278208108
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.01464131394108528,261,16290,0.01460361827904359,0.01467900960312697
2017,30-45 y.,No migration background,"Yes, less frequently",0.044936782735300676,603,16290,0.04487176658937374,0.045001798881227614
2017,30-45 y.,Direct migration background,"No, never",0.04443538567213659,1041,16290,0.044370716294641274,0.044500055049631906
2017,30-45 y.,Direct migration background,"Yes, every week",0.005072716356248472,78,16290,0.0050504207064661685,0.005095012006030776
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.006573177369519848,162,16290,0.006547816753961926,0.006598537985077771
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.004134123616071932,79,16290,0.0041139865437893755,0.004154260688354489
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.00758676154782796,157,16290,0.007559529602549235,0.007613993493106685
2017,30-45 y.,Indirect migration background,"No, never",0.018889967478739746,300,16290,0.018847242816558467,0.018932692140921026
2017,30-45 y.,Indirect migration background,"Yes, every week",0.0016056097301029085,31,16290,0.0015930443614216964,0.0016181750987841205
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.002195712122104395,45,16290,0.0021810223669626377,0.0022104018772461523
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.0017152429140647974,34,16290,0.001702256351537226,0.0017282294765923688
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.0032229266089169443,59,16290,0.003205138556430768,0.0032407146614031206
2017,46-65 y.,No migration background,"No, never",0.23890313493670268,3895,16290,0.23876931061065168,0.23903695926275367
2017,46-65 y.,No migration background,"Yes, every week",0.023810547819684384,434,16290,0.023762700686332145,0.023858394953036623
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.03544774258683022,572,16290,0.035389711414178085,0.035505773759482356
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.025035003226031968,451,16290,0.02498597202722331,0.025084034424840626
2017,46-65 y.,No migration background,"Yes, less frequently",0.06767056412933059,1034,16290,0.0675917346295748,0.06774939362908639
2017,46-65 y.,Direct migration background,"No, never",0.0417305092390427,727,16290,0.04166775040782703,0.04179326807025837
2017,46-65 y.,Direct migration background,"Yes, every week",0.00513404800135671,78,16290,0.005111618665173761,0.00515647733753966
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.007133692944165209,129,16290,0.007107280611012043,0.007160105277318376
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.004081226850851728,55,16290,0.004061218490469369,0.004101235211234087
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.008267308598894524,117,16290,0.008238891249740105,0.008295725948048942
2017,46-65 y.,Indirect migration background,"No, never",0.006095885054294398,103,16290,0.006071456666652777,0.006120313441936019
2017,66 and older,No migration background,"No, never",0.01703399008463422,233,16290,0.01699338021275099,0.017074599956517448
2017,66 and older,No migration background,"Yes, less frequently",0.004424474082405903,50,16290,0.004403644905540545,0.00444530325927126
2019,17-29 y.,No migration background,"No, never",0.08600372945104079,1201,16358,0.08591687271498602,0.08609058618709556
2019,17-29 y.,No migration background,"Yes, every week",0.00797663190246618,113,16358,0.007949074176447099,0.00800418962848526
2019,17-29 y.,No migration background,"Yes, every 2 weeks",0.01283590414071491,173,16358,0.01280103184334798,0.012870776438081842
2019,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.007244644018208828,103,16358,0.007218371464063071,0.007270916572354585
2019,17-29 y.,No migration background,"Yes, less frequently",0.015442805594498432,187,16358,0.015404606222039941,0.015481004966956922
2019,17-29 y.,Direct migration background,"No, never",0.010061391403832033,171,16358,0.010030473801671486,0.01009230900599258
2019,17-29 y.,Indirect migration background,"No, never",0.018932859590039628,282,16358,0.018890638433727888,0.018975080746351368
2019,17-29 y.,Indirect migration background,"Yes, every week",0.00213294394481805,31,16358,0.0021186517570023953,0.002147236132633705
2019,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.004189190099289178,56,16358,0.004169181066143921,0.004209199132434435
2019,17-29 y.,Indirect migration background,"Yes, less frequently",0.0020203415316969336,31,16358,0.0020064309307671617,0.0020342521326267055
2019,30-45 y.,No migration background,"No, never",0.14415843121952698,2078,16358,0.14404961606997177,0.1442672463690822
2019,30-45 y.,No migration background,"Yes, every week",0.015482062847648564,256,16358,0.01544381571511236,0.015520309980184768
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.0243456773348153,354,16358,0.02429793193123956,0.02439342273839104
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.012821178298873658,229,16358,0.012786325750715736,0.01285603084703158
2019,30-45 y.,No migration background,"Yes, less frequently",0.04320649034705191,604,16358,0.04314350257362938,0.043269478120474436
2019,30-45 y.,Direct migration background,"No, never",0.045781103621974954,805,16358,0.04571635361993718,0.04584585362401273
2019,30-45 y.,Direct migration background,"Yes, every week",0.004669587056881338,69,16358,0.004648466978448676,0.004690707135314001
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.00889386485634193,135,16358,0.008864779258399276,0.008922950454284583
