year,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,"Yes, every week",0.06335,385,16520,0.06322,0.06349
2017,Rural regions,"Yes, every 2 weeks",0.10211,619,16520,0.10194,0.10227
2017,Rural regions,"Yes, every 3-4 weeks",0.05186,367,16520,0.05174,0.05199
2017,Rural regions,"Yes, less frequently",0.14972,778,16520,0.14953,0.14992
2019,Urban regions,"No, never",0.63216,6537,16292,0.63198,0.63234
2019,Urban regions,"Yes, every week",0.06474,759,16292,0.06465,0.06483
2019,Urban regions,"Yes, every 2 weeks",0.09362,992,16292,0.09351,0.09373
2019,Urban regions,"Yes, every 3-4 weeks",0.05494,654,16292,0.05485,0.05502
2019,Urban regions,"Yes, less frequently",0.15454,1759,16292,0.15441,0.15468
2019,Rural regions,"No, never",0.62695,3470,16292,0.62668,0.62722
2019,Rural regions,"Yes, every week",0.06419,398,16292,0.06405,0.06432
2019,Rural regions,"Yes, every 2 weeks",0.10205,586,16292,0.10188,0.10222
2019,Rural regions,"Yes, every 3-4 weeks",0.05696,334,16292,0.05683,0.05709
2019,Rural regions,"Yes, less frequently",0.14985,803,16292,0.14965,0.15005
2021,Urban regions,"No, never",0.63339,4481,10546,0.63319,0.63358
2021,Urban regions,"Yes, every week",0.06321,539,10546,0.06311,0.06331
2021,Urban regions,"Yes, every 2 weeks",0.09167,719,10546,0.09156,0.09179
2021,Urban regions,"Yes, every 3-4 weeks",0.05437,378,10546,0.05428,0.05447
2021,Urban regions,"Yes, less frequently",0.15736,1115,10546,0.15721,0.15751
2021,Rural regions,"No, never",0.64135,2062,10546,0.64106,0.64164
2021,Rural regions,"Yes, every week",0.06519,239,10546,0.06504,0.06533
2021,Rural regions,"Yes, every 2 weeks",0.10810,366,10546,0.10792,0.10829
2021,Rural regions,"Yes, every 3-4 weeks",0.05628,201,10546,0.05615,0.05642
2021,Rural regions,"Yes, less frequently",0.12908,446,10546,0.12888,0.12928
